dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
2023-06-09 22:11:12+00:00,220.19333333333336,220.26999999999998,195.97333333333336,198.3166666666667,230.546,239.57199999999997,221.23,268.6433333333334,290.71999999999997,291.83666666666664,279.26,L9
2023-06-17 22:11:17+00:00,221.455,219.358,197.36,201.32750000000001,229.20333333333335,238.49333333333334,221.23,268.6433333333334,290.71999999999997,291.83666666666664,279.26,L8
2023-07-11 22:11:24+00:00,224.62600000000003,220.31333333333336,201.902,204.46800000000002,229.44,238.54857142857142,218.405,262.36,287.9925,288.64,275.475,L9
2023-07-27 22:11:26+00:00,223.01,219.13714285714286,200.875,203.51,227.995,237.14625,210.01,262.36,287.9925,288.64,275.475,L9
2023-08-28 22:11:44+00:00,226.13000000000002,222.5742857142857,206.66,208.75333333333333,229.71124999999998,239.04125,210.01,262.36,287.9925,288.64,275.475,L9
2023-09-05 22:11:46+00:00,226.31,221.63,206.40000000000003,207.21714285714285,229.0522222222222,238.27333333333334,206.5525,262.36,287.9925,288.64,275.475,L8
2023-10-15 22:12:03+00:00,229.59333333333333,223.96,208.60333333333335,216.64714285714285,234.07666666666668,243.19,206.5525,263.835,287.4275,288.70500000000004,275.3075,L9
2023-11-24 22:12:03+00:00,232.6242857142857,222.18428571428572,211.93142857142857,218.5125,232.77,241.62625,208.3975,262.53666666666663,288.16,303.0733333333333,274.55,L8
2024-02-04 22:12:07+00:00,245.2475,231.6025,226.91250000000002,232.73999999999995,245.23599999999996,253.11599999999999,223.0566666666667,271.17333333333335,293.185,306.40000000000003,282.33666666666664,L9
2024-05-02 22:11:08+00:00,245.39666666666668,230.98333333333335,226.22333333333333,229.38666666666666,240.89333333333335,249.0,225.24,262.09000000000003,289.86,307.97,280.09000000000003,L8
2024-05-18 22:10:55+00:00,245.865,231.7475,228.14499999999998,229.2425,241.245,249.065,224.64999999999998,260.47333333333336,288.545,301.44666666666666,278.3833333333334,L8
2024-08-06 22:11:21+00:00,235.4466666666667,224.10333333333332,219.08666666666667,219.35,234.11666666666667,240.84,212.23,246.97500000000002,280.905,277.205,265.01,L8
2024-12-28 22:11:50+00:00,244.355,227.95499999999998,224.62,223.235,236.42000000000002,242.78,219.28500000000003,246.81,278.27,276.47,264.63,L8
2025-01-13 22:11:54+00:00,239.52999999999997,224.14,219.34,220.4766666666667,234.68999999999997,241.07000000000002,219.28500000000003,246.81,278.27,276.47,264.63,L8
2025-02-06 22:11:55+00:00,245.64333333333335,228.51,225.27333333333334,226.54999999999998,238.49666666666667,246.67333333333332,225.5,257.21,283.29499999999996,286.22,273.66499999999996,L9
2025-03-10 22:11:52+00:00,241.265,226.5125,219.2475,226.54999999999998,238.49666666666667,246.67333333333332,225.5,257.21,283.29499999999996,286.22,273.66499999999996,L9
2025-03-26 22:11:41+00:00,241.87600000000003,227.652,221.692,226.6975,238.945,246.65,223.37,255.46333333333334,284.4533333333333,285.50333333333333,273.1133333333333,L9
2025-05-13 22:11:22+00:00,239.75666666666666,226.39000000000001,219.77333333333334,223.892,236.18400000000003,244.334,223.37,255.46333333333334,284.4533333333333,285.50333333333333,273.1133333333333,L9
2025-05-21 22:11:16+00:00,238.10285714285715,224.8642857142857,217.00428571428571,221.64166666666665,234.39,242.31000000000003,223.37,255.46333333333334,284.4533333333333,285.50333333333333,273.1133333333333,L8
2025-08-09 22:11:49+00:00,230.926,220.41400000000004,208.244,211.8725,228.9825,235.34750000000003,219.11,251.97,286.77,284.07,272.01,L8
2025-09-18 22:12:01+00:00,231.62499999999997,220.38750000000005,210.01250000000002,214.99,231.06799999999998,237.372,225.02,250.83499999999998,283.75,280.225,267.61,L9
2025-11-05 22:12:10+00:00,229.94499999999996,217.8675,206.21749999999997,213.52399999999997,229.752,236.6,220.69,245.39999999999998,277.77,272.245,258.715,L9
