dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
2005-04-12 21:58:55.193,260.685,237.32750000000001,225.56,226.035,233.3125,244.0325,233.8025,249.63666666666666,277.52250000000004,272.025,264.4225,L5
2005-05-30 21:59:15.499,253.925,237.985,230.0,228.67333333333332,233.99333333333334,245.36333333333334,235.67499999999998,249.63666666666666,275.8175,274.47,267.62,L5
2005-11-22 22:00:23.113,255.25000000000003,231.285,224.695,221.91,229.45,232.93,230.12,238.63,274.27,271.06,268.61,L5
2006-04-15 22:03:30.798,249.06,217.82,215.57,221.91,229.45,232.93,225.17,238.63,255.3,248.965,246.825,L5
2006-11-25 22:06:19.953,208.81,183.98,199.6,210.85,233.45,230.77,228.22,275.87,,,268.53,L5
2006-12-11 22:06:28.205,208.81,183.98,199.6,210.85,233.45,230.77,210.235,275.87,240.54,233.7,268.53,L5
2007-02-13 22:06:47.368,213.315,194.76999999999998,196.885,203.20999999999998,222.64499999999998,227.97,210.235,275.87,240.54,233.7,268.53,L5
2008-02-16 22:02:22.163,,,,,,,,,253.22,239.72,243.05,L5
2008-10-29 21:55:24.451,224.84,205.75,196.22,196.37,205.25,214.91,198.54,,,,,L5
2009-02-02 21:57:22.411,246.695,224.8,221.345,223.56,228.91,214.91,198.54,254.82,283.76,286.03,281.36,L5
2011-04-13 22:01:34.017,265.22,251.87,244.81,248.18,250.14,,,272.83,298.05,291.14,292.83,L5
2013-05-20 22:13:50.559,,,277.19,,288.56,,,305.49,320.54,322.86,316.28,L8
2013-06-05 22:13:51.261,245.2,234.83,255.005,237.02,267.51,254.39,247.15,284.84000000000003,306.85,312.34000000000003,298.775,L8
2013-06-21 22:13:43.313,244.435,234.78,247.63333333333333,237.22500000000002,260.32,253.25,243.66500000000002,275.49666666666667,301.9666666666667,309.98,291.7966666666666,L8
2013-07-07 22:13:48.209,244.435,234.78,247.63333333333333,237.22500000000002,248.9375,245.86,233.71666666666667,266.515,295.0775,300.2475,283.66249999999997,L8
2013-09-09 22:13:49.699,239.13,228.70333333333335,238.3675,226.61666666666667,244.202,241.8125,228.7775,261.41999999999996,288.902,292.33000000000004,277.178,L8
2013-09-25 22:13:41.239,242.0925,232.2125,238.23600000000002,228.8475,245.08,244.792,233.23000000000002,261.45166666666665,288.735,291.75333333333333,277.31666666666666,L8
2013-10-11 22:13:41.596,239.022,227.48000000000002,232.60999999999999,222.102,241.50142857142856,244.792,233.23000000000002,261.45166666666665,288.735,291.75333333333333,277.31666666666666,L8
2013-10-27 22:13:31.854,239.03666666666666,227.04166666666666,231.8557142857143,221.24,240.435,244.74666666666667,231.71833333333333,260.6171428571429,288.17,290.75714285714287,277.31666666666666,L8
2013-11-28 22:13:25.971,240.24,228.13714285714286,225.01285714285714,221.57714285714286,234.64875,245.1885714285714,231.04,253.34,283.3442857142857,285.74,268.835,L8
2013-12-14 22:13:21.591,239.41333333333333,230.2214285714286,228.82999999999998,223.82999999999998,236.41750000000002,247.31714285714284,228.355,255.98142857142855,283.5757142857143,286.9971428571429,271.10999999999996,L8
2013-12-30 22:13:13.343,238.56200000000004,229.47000000000003,228.15333333333334,221.5633333333333,235.05714285714288,246.51833333333332,225.99,252.82285714285715,280.72714285714284,282.06428571428575,266.04333333333335,L8
2014-01-31 22:12:52.806,233.41666666666666,226.41000000000003,223.88714285714286,219.40142857142857,236.73428571428573,246.71166666666667,223.70999999999998,252.02,279.2785714285714,281.19428571428574,264.54,L8
2014-02-16 22:12:38.819,233.41666666666666,226.41000000000003,223.88714285714286,219.40142857142857,236.73428571428573,246.71166666666667,223.70999999999998,252.02,276.26374999999996,277.12,260.49857142857144,L8
2014-04-05 22:11:58.702,230.24999999999997,221.64166666666665,218.09666666666666,214.84666666666666,234.30166666666665,243.782,209.345,252.298,274.26142857142855,275.18,256.65833333333336,L8
2014-05-23 22:11:18.694,230.70333333333335,223.788,220.32399999999998,218.798,237.642,242.956,208.13750000000002,251.24,274.09999999999997,275.19571428571425,258.4857142857143,L8
2014-07-26 22:11:43.162,222.32500000000002,220.5025,210.38750000000002,208.0975,230.6925,235.65,213.6525,248.5,269.054,267.84,254.04000000000002,L8
2014-10-14 22:12:02.705,236.96,244.74,238.48333333333332,215.875,243.35666666666665,250.79333333333332,245.2266666666667,262.34,284.86999999999995,287.23,273.5733333333333,L8
2014-12-01 22:12:00.318,238.9,244.67666666666665,237.3333333333333,217.01999999999998,244.07333333333335,251.33666666666667,258.175,262.83333333333337,282.67333333333335,286.02666666666664,271.0366666666667,L8
2015-03-07 22:11:30.209,238.9,243.415,241.61999999999995,219.25,247.39,254.52999999999997,267.32,263.635,275.88666666666666,278.21,263.50666666666666,L8
2015-04-24 22:11:08.401,242.94,227.49,226.315,219.885,241.71999999999997,249.255,269.87,255.97,275.6766666666667,276.19666666666666,264.3566666666666,L8
2015-05-10 22:10:52.487,241.93666666666664,227.32666666666668,224.58666666666667,219.60333333333332,239.35,246.85,245.37,252.6933333333333,278.5275,279.06,264.40999999999997,L8
2015-06-27 22:11:10.298,243.65333333333334,234.95666666666668,228.38,220.94333333333336,242.6233333333333,251.93666666666664,247.13333333333333,254.89,280.73749999999995,282.0825,266.7075,L8
2015-07-29 22:11:25.856,243.45000000000002,234.4875,228.9725,221.055,241.64,250.83749999999998,245.98250000000002,254.7875,281.952,283.402,268.98400000000004,L8
2015-08-14 22:11:31.426,243.45000000000002,234.4875,228.9725,215.256,236.3,246.08399999999997,245.98250000000002,254.7875,278.83666666666664,279.245,265.505,L8
2016-02-22 22:11:42.580,,,,,,,,,254.65,249.47,240.07,L8
2016-03-09 22:11:40.902,250.17,,223.03,222.13,234.41,241.99,220.58,247.12,265.285,263.345,250.245,L8
2016-03-25 22:11:32.353,248.575,226.9,224.76999999999998,219.825,236.29500000000002,242.8,216.38,249.12,269.51666666666665,268.0833333333333,255.91,L8
2016-04-26 22:11:21.230,244.63,227.035,221.80666666666664,220.32666666666668,238.78666666666666,242.1866666666667,216.46333333333334,250.51333333333332,274.3775,270.8825,254.01,L8
2016-05-12 22:11:20.683,244.63,227.035,221.80666666666664,220.32666666666668,246.5725,251.63750000000002,216.46333333333334,259.44,279.658,277.9,254.01,L8
2016-06-13 22:11:30.674,244.63,227.035,221.80666666666664,220.32666666666668,246.5725,251.63750000000002,216.46333333333334,259.44,277.65333333333336,274.8866666666667,252.488,L8
2016-07-15 22:11:46.335,233.4475,219.99,212.555,220.32666666666668,246.5725,251.63750000000002,216.46333333333334,259.44,277.65333333333336,274.8866666666667,252.488,L8
2016-08-16 22:11:53.694,234.538,220.8525,215.156,219.38,244.228,249.28000000000003,218.03,257.358,278.43571428571425,276.2271428571429,255.3216666666667,L8
2016-11-20 22:12:09.409,232.35,224.56000000000003,218.65,232.035,245.975,252.71999999999997,242.60500000000002,261.98,278.6433333333334,276.72,265.06333333333333,L8
2017-01-23 22:11:55.340,247.4666666666667,230.55000000000004,232.91666666666666,228.89,242.85999999999999,248.95999999999995,242.60500000000002,258.53,281.9866666666666,284.66,271.98,L8
2017-07-18 22:11:40.412,245.25,223.87,227.6,238.37,238.65999999999997,241.44,265.44,263.4549999999999,285.92999999999995,283.64,272.71,L8
2017-08-19 22:11:53.133,246.52,232.83,234.89,238.555,239.135,243.46,250.6,264.59499999999997,290.72499999999997,288.13,274.79499999999996,L8
2017-09-04 22:11:55.578,246.52,233.47000000000003,230.37,235.3033333333333,236.88666666666666,246.445,249.16666666666666,262.97999999999996,290.96666666666664,290.99,274.75333333333333,L8
2018-01-10 22:11:54.118,246.52,242.88333333333333,239.53,238.725,242.66,253.10000000000002,251.91,263.5125,290.3075,290.73,274.8725,L8
2018-01-26 22:11:45.215,245.36,242.88333333333333,239.53,233.58666666666667,243.3166666666667,253.10000000000002,247.4,259.59,283.49499999999995,288.945,265.8875,L8
2018-05-02 22:10:57.873,244.2,261.71,257.85,248.99,259.98,266.41,260.14,228.22000000000003,271.4833333333333,274.93333333333334,250.45000000000002,L8
2018-07-05 22:10:54.795,244.2,261.71,257.85,248.99,259.98,266.41,260.14,228.96333333333334,269.995,271.4175,249.6825,L8
2018-08-06 22:11:10.291,,,,,,,,210.89,261.6766666666667,255.76666666666665,240.64666666666665,L8
2018-09-07 22:11:24.397,243.78,234.68,234.32,231.82,238.67,251.68,236.93,226.28333333333333,267.61249999999995,266.3375,247.995,L8
2019-02-14 22:11:33.473,243.66,232.81,230.765,228.89999999999998,237.56,246.735,231.195,253.925,284.03499999999997,290.65,265.89500000000004,L8
2019-03-02 22:11:29.304,242.90333333333334,231.56000000000003,230.89666666666668,228.89999999999998,238.45666666666668,247.34,229.11,253.06333333333336,283.56,288.40000000000003,265.15000000000003,L8
2019-05-21 22:11:27.314,242.46500000000003,230.00000000000003,242.29,225.98,251.16666666666666,255.93666666666664,225.20000000000002,262.86333333333334,286.0733333333333,288.39000000000004,270.91333333333336,L8
2019-06-22 22:11:40.996,242.46500000000003,230.00000000000003,242.29,225.98,251.16666666666666,255.93666666666664,225.20000000000002,245.095,281.6475,281.5,262.525,L8
2019-07-08 22:11:44.725,234.00666666666666,224.39,242.29,216.985,243.405,249.565,213.70000000000002,235.112,277.452,276.37,259.122,L8
2019-07-24 22:11:48.987,234.00666666666666,224.39,242.29,216.985,243.405,249.565,213.70000000000002,226.86833333333334,274.12166666666667,271.755,254.78333333333333,L8
2019-08-09 22:11:55.358,234.00666666666666,224.39,242.29,209.21,237.49200000000002,244.5,207.74,227.39142857142858,273.32,269.9042857142857,253.02142857142857,L8
2020-02-01 22:11:53.781,240.7,228.41,,208.29500000000002,224.65,234.45,196.91500000000002,239.91,273.91499999999996,268.57000000000005,252.195,L8
2020-04-21 22:11:21.823,239.615,224.36,,224.63,232.675,242.94499999999996,203.97,245.825,274.72999999999996,276.97,261.175,L8
2020-05-07 22:11:12.613,239.615,224.36,276.45,237.98333333333335,232.675,254.46333333333328,203.97,245.825,280.7,286.0233333333333,271.52,L8
2020-07-10 22:11:39.723,239.615,224.36,274.15999999999997,245.71500000000003,244.89333333333332,258.6525,203.97,255.24666666666667,284.75,289.4,274.24,L8
2020-07-26 22:11:44.648,235.63333333333333,221.47333333333333,274.15999999999997,238.28000000000003,239.41,251.85399999999998,194.0,255.24666666666667,281.79799999999994,284.558,269.754,L8
2020-08-27 22:11:56.368,236.4,223.0566666666667,274.15999999999997,238.632,239.68499999999997,252.18,184.03,257.12,282.158,285.574,271.126,L8
2020-12-17 22:12:09.375,235.33500000000004,217.08666666666667,271.87,224.675,238.71999999999997,242.6275,182.16,253.82000000000002,277.35,276.5425,261.0125,L8
2021-01-18 22:11:57.463,234.27333333333334,216.875,,211.12249999999997,229.27,234.26749999999998,190.07000000000002,243.61333333333334,271.22749999999996,269.64750000000004,253.20999999999998,L8
2021-02-03 22:11:56.237,237.57500000000002,217.26666666666668,,211.98333333333332,231.37333333333333,237.47,193.09000000000003,243.61333333333334,269.42999999999995,266.8975,249.8125,L8
2021-02-19 22:11:51.945,237.57500000000002,231.70250000000001,273.71,228.20749999999998,231.37333333333333,237.47,193.09000000000003,243.61333333333334,275.714,266.8975,249.8125,L8
2021-03-23 22:11:37.336,232.15,231.2166666666667,273.71,229.38,223.65333333333334,232.48666666666665,191.04666666666665,236.95666666666668,273.836,261.93999999999994,245.70000000000002,L8
2021-05-26 22:11:31.065,232.15,231.2166666666667,273.71,229.38,223.65333333333334,232.48666666666665,191.04666666666665,225.27,272.66,261.758,244.91800000000003,L8
2021-06-11 22:11:38.046,232.15,231.2166666666667,273.71,229.38,223.65333333333334,232.48666666666665,191.04666666666665,217.462,270.71714285714285,260.31333333333333,242.56833333333336,L8
2021-07-13 22:11:43.513,232.15,245.625,273.71,245.78999999999996,222.465,234.55999999999995,196.42499999999998,209.402,271.4157142857143,259.8733333333333,241.905,L8
2021-11-06 22:12:48.299,273.26,249.99,260.51,248.86,253.87,263.57,,210.38,269.74,264.56,245.66,L9
2021-11-18 22:12:08.776,273.26,249.99,260.51,232.465,244.29000000000002,252.75499999999997,213.69,217.67000000000002,270.48199999999997,266.76,248.23000000000002,L8
2022-01-13 22:12:02.740,272.38,248.85500000000002,257.195,235.76999999999998,246.9766666666667,254.70999999999995,243.615,260.2766666666667,283.88333333333327,282.145,269.42333333333335,L9
2022-01-21 22:11:59.917,264.57666666666665,244.70333333333335,250.83666666666667,235.5825,246.495,254.1225,243.98000000000002,259.97,283.16749999999996,281.9066666666667,269.8775,L8
2022-02-14 22:12:01.049,264.57666666666665,251.7575,252.415,241.906,249.86599999999999,258.61,252.28,267.784,285.7,287.4825,273.36199999999997,L9
2022-02-22 22:11:50.626,264.57666666666665,251.7575,252.415,241.906,249.86599999999999,258.61,252.28,267.784,281.93,287.4825,267.16,L8
2022-05-05 22:11:31.114,264.57666666666665,251.7575,252.415,241.906,249.86599999999999,258.61,252.28,267.784,279.28,287.4825,262.37428571428575,L9
2022-05-21 22:11:19.594,246.13666666666666,252.34666666666666,249.71666666666667,248.19999999999996,253.5833333333333,262.5133333333333,265.1433333333334,273.0566666666667,277.275,292.82000000000005,259.065,L9
2022-06-14 22:11:59.156,246.13666666666666,257.6875,256.0725,253.21499999999997,259.6725,267.47749999999996,270.33000000000004,278.2925,280.48285714285714,297.29333333333335,259.065,L8
2022-07-08 22:11:39.226,246.13666666666666,257.6875,256.0725,253.21499999999997,250.41799999999998,257.736,253.87800000000001,261.82800000000003,278.58875,287.02750000000003,257.03000000000003,L9
2022-07-16 22:12:03.012,230.72,248.4325,242.16,243.83,244.098,251.408,238.95,256.18399999999997,275.39874999999995,281.72,253.13000000000002,L8
2022-08-09 22:11:58.475,222.83,242.9925,233.7475,236.5425,239.51999999999998,246.654,228.012,250.638,274.12624999999997,277.634,250.2257142857143,L9
2023-02-09 22:12:09.040,226.72,213.52,202.02,207.38,226.0,233.08,185.87,231.97,263.97,254.47,241.47,L8
2023-03-05 22:12:01.427,235.84,220.8,213.52,214.49,231.445,237.945,201.505,237.4,270.81500000000005,265.8,252.37,L9
2023-03-13 22:11:47.152,237.98333333333335,221.95333333333335,217.31333333333336,215.76666666666665,232.32000000000002,235.90333333333334,205.14333333333332,229.09666666666666,266.3966666666667,265.8,250.34333333333333,L8
2023-03-21 22:11:55.188,246.76,232.27,227.755,224.7575,238.88,242.4875,220.51749999999998,239.66250000000002,272.34250000000003,274.46333333333337,257.14,L9
2023-03-29 22:11:37.049,250.56799999999998,236.388,230.44,228.544,240.488,246.06400000000002,227.31,244.93,274.954,276.9475,260.45799999999997,L8
2023-05-16 22:11:04.371,250.47,236.3066666666667,231.85833333333335,229.3083333333333,241.01,246.57500000000002,230.78166666666664,248.865,276.43666666666667,278.842,262.4166666666667,L8
2023-05-24 22:11:17.213,250.47,236.3066666666667,231.85833333333335,229.3083333333333,239.01999999999998,245.82999999999998,229.47142857142856,248.2671428571429,276.9457142857143,277.90000000000003,262.5757142857143,L9
2023-06-09 22:11:12.914,250.47,236.3066666666667,231.85833333333335,229.3083333333333,239.01999999999998,245.82999999999998,229.47142857142856,248.2671428571429,275.09875,273.63714285714286,259.22625,L9
2023-06-17 22:11:17.056,250.47,241.7214285714286,236.25,232.78428571428572,242.4275,249.14875,229.47142857142856,248.2671428571429,277.6844444444444,277.32625,262.7233333333333,L8
2023-07-11 22:11:24.365,250.4557142857143,241.16875000000002,236.22,233.04375,242.13333333333333,249.57777777777775,233.15499999999997,249.83375,278.944,278.6955555555556,264.03999999999996,L9
2023-07-27 22:11:26.959,244.97625,237.55222222222224,231.39666666666668,228.85666666666668,239.39000000000001,247.073,233.15499999999997,249.83375,277.6718181818182,277.03499999999997,262.3881818181818,L9
2023-08-28 22:11:44.258,246.45125,239.31444444444443,233.98444444444445,230.27888888888887,240.14299999999997,247.821,239.91,251.85500000000002,279.20454545454544,279.719,264.5090909090909,L9
2023-09-05 22:11:46.771,246.66428571428568,240.71875,235.10500000000002,231.36374999999998,240.50444444444443,248.3777777777778,243.70499999999996,253.14428571428576,277.28272727272724,280.00666666666666,263.01363636363635,L8
2023-10-15 22:12:03.081,244.45,240.9416666666667,235.41333333333333,231.46166666666667,240.47571428571428,249.5642857142857,250.12,260.63599999999997,278.51666666666665,279.845,263.8288888888889,L9
2023-11-24 22:12:03.999,251.748,244.09833333333333,240.63333333333335,233.915,245.84666666666666,251.292,265.365,263.31999999999994,277.54285714285714,279.85833333333335,267.07875,L8
2024-02-04 22:12:07.739,273.8,256.4725,253.78000000000003,247.77749999999997,257.91249999999997,263.24333333333334,284.45000000000005,274.7233333333333,282.22499999999997,295.85333333333335,277.7900000000001,L9
2024-02-12 22:11:54.234,273.8,256.4725,253.78000000000003,237.58599999999996,251.628,255.11,248.42333333333332,263.97249999999997,278.746,285.9525,272.06333333333333,L8
2024-02-28 22:11:48.270,271.21750000000003,253.1825,251.16,235.904,250.72199999999998,253.535,234.91250000000002,261.28,276.804,282.63,270.4266666666667,L8
2024-03-15 22:11:37.973,257.896,244.63400000000001,240.244,230.23333333333335,246.035,248.6,224.20999999999998,253.092,278.206,277.45799999999997,269.23833333333334,L8
2024-04-16 22:11:19.307,250.83800000000002,238.592,234.212,225.58666666666667,241.94333333333336,243.51999999999998,212.76800000000003,247.092,275.3375,273.1,267.0916666666667,L8
2024-05-02 22:11:08.519,247.035,235.51333333333332,231.06333333333336,224.06714285714287,240.0157142857143,242.62,211.78166666666667,245.78333333333333,274.956,273.622,264.6257142857143,L8
2024-05-10 22:11:24.784,244.4014285714286,232.57,227.7942857142857,222.1875,238.385,241.03142857142856,210.96,244.01857142857145,274.51,272.22333333333336,262.77500000000003,L9
2024-05-18 22:10:55.940,244.4575,232.42125,228.27125,222.3688888888889,238.44444444444446,241.4325,212.01125000000002,245.12125,275.92571428571426,274.19714285714286,263.71222222222224,L8
2024-05-26 22:11:12.218,238.4557142857143,229.21857142857144,222.27142857142857,219.18375,235.44375,241.4325,212.01125000000002,245.12125,273.54875,270.73375,256.8644444444444,L9
2024-06-11 22:11:06.286,238.4557142857143,231.055,224.55625,221.58666666666667,236.6688888888889,243.2255555555556,212.01125000000002,246.25,275.3311111111111,273.0488888888889,256.8644444444444,L9
2024-06-27 22:10:53.037,238.8225,231.055,224.55625,221.56799999999998,236.301,243.112,214.6777777777778,246.93099999999998,276.031,273.44100000000003,256.8644444444444,L9
2024-08-06 22:11:21.454,231.01857142857142,223.85857142857142,219.10142857142858,216.0222222222222,231.7422222222222,238.65888888888887,204.37375,238.66500000000002,272.071,267.56,250.68444444444444,L8
2024-08-22 22:11:34.534,231.01857142857142,223.85857142857142,219.10142857142858,218.42249999999999,232.39874999999998,239.65249999999997,208.37428571428572,235.42199999999997,271.591,266.696,250.57333333333338,L8
2024-12-04 22:12:00.480,221.555,226.75,240.55,221.33666666666667,235.42333333333332,243.42999999999998,236.01,226.01399999999998,271.806,258.96,242.0566666666667,L9
2024-12-28 22:11:50.695,201.72,209.59,278.42,201.8,226.81,230.63,,207.2433333333333,271.47999999999996,242.08666666666667,256.6,L8
2025-01-05 22:11:55.058,193.005,226.45499999999998,255.62,201.8,226.81,230.63,,217.91,272.332,242.08666666666667,257.608,L9
2025-01-13 22:11:54.516,193.005,226.45499999999998,255.62,201.8,226.81,230.63,,217.91,272.332,232.54250000000002,253.9316666666667,L8
2025-01-29 22:11:52.495,217.54999999999998,235.87,257.05333333333334,229.785,243.97999999999996,247.10000000000002,258.83,228.68599999999998,275.15,244.036,257.5785714285715,L8
2025-02-06 22:11:55.429,226.07,234.72,250.275,229.7266666666667,242.46333333333328,247.83,239.57,237.788,278.37333333333333,250.31,260.93,L9
2025-03-10 22:11:52.276,226.19,231.794,241.516,224.6975,242.46333333333328,247.83,221.63666666666666,247.4125,279.04333333333335,255.542,259.4185714285714,L9
2025-03-26 22:11:41.456,229.115,231.465,239.56000000000003,224.586,241.23,246.64000000000001,220.48250000000002,248.13600000000002,279.74285714285713,259.9583333333333,261.12125,L9
2025-04-27 22:11:32.816,229.115,231.465,239.56000000000003,224.586,241.23,240.58,212.56199999999998,248.13600000000002,278.27875,258.9,258.8533333333333,L9
