dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2002-11-06 21:59:41+00:00,,,,,,,,,,297.14,299.47,307.5833333333333,297.93666666666667,315.84666666666664,314.13000000000005,306.475,309.03499999999997,312.05499999999995,311.57500000000005,309.03499999999997,311.98,308.5,307.59,308.61,308.345,308.2,306.74,313.695,311.815,309.745,311.72,314.93,314.28999999999996,313.6,309.025,315.69,311.4,309.83000000000004,312.35,307.82,312.71000000000004,312.83,313.53,313.12,317.56,312.84,313.86,307.22,309.265,312.03,309.995,309.01,308.85,312.37,310.89,301.03499999999997,302.18,303.43,307.16,,,305.07,301.21000000000004,298.115,298.495,304.45,307.11,310.19,307.325,305.77,308.32,305.28,300.305,304.615,300.28999999999996,295.525,302.49,302.565,293.175,286.27,290.925,296.745,291.93,292.755,320.65000000000003,299.03499999999997,304.17,302.855,325.18666666666667,298.14,294.765,289.21500000000003,278.515,299.29499999999996,301.51,301.82,296.275,322.77,294.75,292.97,292.68,295.53,297.86,,,379.81,293.325,292.03499999999997,280.09000000000003,294.855,367.34,363.07,365.89,300.48,304.565,303.97,322.1433333333334,320.4066666666667,321.76,297.755,304.32,,,305.39,305.2,301.36,L7
2003-01-25 22:00:18+00:00,372.51,,,342.22,,,,,,297.14,299.47,315.25,306.03999999999996,323.115,320.95000000000005,311.92,313.39,316.96,316.8,314.03,320.62,315.12,314.84,314.59,312.55,311.64,311.34,317.63,317.87,317.15,316.36,322.72,321.59,317.99,313.94,319.79,315.93,315.8,316.56,311.12,316.35,312.83,313.53,313.12,317.56,312.84,313.86,307.22,315.42,317.78,314.02,314.31,313.1,312.37,310.89,309.51,309.01,309.13,307.16,,,305.07,305.92,304.8,302.13,309.96,311.64,313.49,311.71,313.41,313.68,310.23,304.99,310.19,305.62,305.24,310.24,307.15,299.18,292.51,296.99,300.74,296.94,296.52,335.19000000000005,303.24,308.18,310.06,339.64,302.92,301.07,295.24,286.94,306.69,306.0,305.99,305.19,339.84499999999997,294.75,292.97,292.68,295.53,297.86,,,,298.34,297.0,290.79,299.7,367.34,363.07,365.89,307.24,309.76,311.05,338.1,335.28,335.99,304.88,304.32,,,305.39,305.2,301.36,L7
2003-08-13 21:48:45+00:00,,329.64,327.97,366.11,352.36,,,,,,,,,,,,,,,353.79,351.19,,,347.13,,,,,,,355.08,,358.02,358.6,356.96,360.34,362.85,,,362.42,359.79,359.22,363.96,357.19,359.04,356.23,361.64,361.74,362.71,366.63,360.16,361.05,358.21,,356.08,344.64,347.63,345.86,344.07,351.68,347.95,346.8,344.98,345.2,351.05,352.89,358.73,359.02,351.32,346.82,349.84,350.39,345.05,338.33,342.24,348.1,351.81,,342.36,342.35,,337.77,,341.73,341.71,345.18,342.77,349.01,349.42,339.55,,,,,347.91,343.56,341.97,343.12,342.55,335.07,332.93,333.82,337.89,343.61,345.87,345.49,337.8,,336.17,329.03,328.9,328.61,331.43,334.97,341.34,339.46,338.67,340.16,340.21,340.11,341.61,342.51,340.51,336.9,333.14,325.53,L5
2003-11-17 21:50:09+00:00,,329.64,327.97,366.11,352.36,,,325.91,343.84,338.86,347.97,337.94,327.6,,,,,,,353.79,351.19,,,347.13,,,,,327.74,327.45,343.16499999999996,329.9,353.09000000000003,355.62,352.34000000000003,356.78499999999997,358.995,350.92,337.64,343.8,341.93,341.88,345.81,342.52,346.65,354.32500000000005,345.755,353.78499999999997,357.655,357.23,355.475,343.275,339.36,316.42,338.445,333.63,332.845,341.45000000000005,341.96500000000003,346.86,346.02,343.775,340.57000000000005,339.78,333.1,333.54999999999995,341.36,340.69,335.38,332.89,340.04499999999996,343.015,341.12,335.69,338.815,341.83500000000004,335.52,308.87,325.54,325.135,294.36,320.65,302.2,330.19,332.025,336.44,337.815,340.03999999999996,340.125,334.0,295.22,299.44,284.29,305.99,330.52,325.78,326.08000000000004,332.43,333.155,328.46500000000003,322.905,318.895,328.475,325.68,323.51,324.06,319.31,301.5,319.28,313.45,317.41499999999996,322.01,322.985,329.61,335.55999999999995,331.63,327.435,323.855,320.94,319.24,323.08500000000004,324.32,340.51,336.9,333.14,325.53,L5
2003-12-03 21:50:19+00:00,,329.64,327.97,366.11,352.36,288.18,320.64,333.84000000000003,343.45,337.795,346.885,335.145,327.63,334.96,325.22,333.77,329.06,330.65,338.46,346.73,349.565,351.09,347.0,346.51,353.08,337.8,328.19,322.91,329.78,328.385,340.08666666666664,332.22,351.78000000000003,353.97,349.87999999999994,356.97333333333336,356.1166666666666,349.71000000000004,334.46500000000003,337.93666666666667,336.49,339.00666666666666,340.0133333333333,338.43333333333334,347.4466666666667,353.99333333333334,343.85999999999996,350.9766666666667,354.10999999999996,353.7966666666666,347.3966666666667,336.93333333333334,333.66333333333336,319.97,333.2266666666667,328.8966666666667,329.9433333333333,340.38000000000005,339.31333333333333,344.75333333333333,345.2966666666666,341.09999999999997,339.21333333333337,328.71666666666664,327.10999999999996,329.84,336.43666666666667,335.52,331.06666666666666,333.33666666666664,338.32,341.8766666666667,340.8,335.38666666666666,338.04,339.0566666666667,327.28000000000003,308.85,320.68333333333334,320.1666666666667,297.385,316.93,308.79999999999995,325.87333333333333,329.0433333333333,333.53333333333336,334.25666666666666,336.3633333333333,337.39000000000004,324.87333333333333,299.98,303.41999999999996,285.95500000000004,308.70000000000005,325.31666666666666,321.7966666666667,326.3066666666667,330.01666666666665,331.0466666666667,325.1933333333333,320.87333333333333,313.4666666666667,325.5833333333333,317.54,316.93666666666667,318.2966666666667,315.41333333333336,303.75,314.5366666666667,310.0466666666667,318.96666666666664,320.8866666666667,322.25,329.3233333333333,333.79999999999995,329.2,325.49333333333334,309.47,315.7133333333333,314.11,317.92,319.31666666666666,321.08,321.025,329.89,325.53,L5
2004-07-30 21:54:28+00:00,,,,,,311.29,329.73,343.79,337.36,330.77,,340.8,328.49,341.57,336.6,342.44,335.23,338.51,351.41,341.53,347.59,344.2,345.23,339.99,336.93,338.53,336.62,334.34,334.92,348.12,352.26,344.71,348.72,353.48,341.13,347.2,339.6,345.18,332.66,336.48,334.16,342.86,347.67,336.44,347.24,347.53,328.91,337.94,333.31,342.08,337.34,335.06,330.11,325.32,333.95,337.24,340.04,337.07,331.88,337.84,337.01,324.58,331.94,320.83,331.07,330.78,329.7,338.65,339.01,343.53,333.38,336.19,341.23,326.34,330.97,328.74,325.16,329.58,319.69,318.07,301.19,321.65,324.94,313.88,315.95,321.5,322.31,323.57,320.66,314.38,316.57,313.13,293.97,324.3,324.8,334.25,326.46,323.85,322.59,314.56,314.42,288.82,311.48,313.81,318.94,320.07,313.57,316.61,316.83,300.86,317.78,310.84,314.63,315.09,314.52,316.14,305.55,306.84,316.4,308.57,311.84,319.77,311.96,319.78,315.06,304.75,L5
2004-10-18 21:56:23+00:00,,,,,,311.29,329.73,343.79,337.36,330.77,370.78,340.8,328.49,359.75,336.6,355.75,335.23,353.90999999999997,358.745,356.51,356.83,351.68,356.32500000000005,359.62,355.635,357.29499999999996,336.62,352.395,334.92,354.755,359.895,356.755,357.365,363.655,358.97,363.18,339.6,345.18,332.66,336.48,353.39,353.90999999999997,357.245,354.44,355.5,357.82,348.09000000000003,356.405,333.31,342.08,356.03999999999996,335.06,330.11,325.32,347.515,350.395,348.6,349.815,341.315,347.575,337.01,324.58,350.25,320.83,349.96000000000004,330.78,347.36,352.985,352.82,350.52,348.0,348.515,349.06,345.05499999999995,349.34000000000003,346.975,344.1,346.71,319.69,330.6,301.19,335.955,333.605,329.40999999999997,327.78,332.84000000000003,341.45500000000004,323.57,320.66,314.38,316.57,313.13,293.97,335.58000000000004,341.28499999999997,346.16499999999996,339.065,335.985,332.335,331.735,332.985,288.82,311.48,333.54499999999996,337.96000000000004,320.07,313.57,334.27,334.595,300.86,336.365,326.015,328.115,334.525,314.52,316.14,305.55,306.84,334.975,308.57,311.84,329.875,326.05499999999995,331.49,330.385,318.805,L5
2005-02-23 21:58:31+00:00,,,,,375.35,,,,,,370.78,,,377.93,,369.06,,369.31,366.08,371.49,366.07,359.16,367.42,379.25,374.34,376.06,,370.45,,361.39,367.53,368.8,366.01,373.83,376.81,379.16,,,,,372.62,364.96,366.82,372.44,363.76,368.11,367.27,374.87,,,374.74,,,,361.08,371.49,357.16,362.56,350.75,357.31,,,368.56,,368.85,,365.02,367.32,366.63,369.11,370.635,360.84,369.06,369.29999999999995,372.49,372.455,370.15999999999997,366.965,,356.25,,358.59000000000003,354.54999999999995,353.53499999999997,353.68,359.845,367.46000000000004,,,,,,,364.32500000000005,357.77,358.08,369.885,363.305,360.03999999999996,354.58500000000004,356.18,,,359.47,361.39,,,365.03999999999996,360.015,,363.26,356.52,354.67,366.485,,,,,357.505,,,354.15,356.6,357.79999999999995,357.16499999999996,351.85,L5
2005-03-11 21:58:44+00:00,,,,,375.35,293.17,326.29,332.64,331.8,317.67,348.9,319.7,295.25,359.775,330.76,350.18,327.63,351.3,353.735,349.63,352.78499999999997,345.04,351.985,356.555,353.67499999999995,355.105,325.61,347.53,330.85,348.365,349.195,354.53999999999996,348.42499999999995,355.91999999999996,356.155,357.51,338.24,336.16,323.9,325.54,349.865,349.01,349.225,351.62,348.65,352.15999999999997,344.495,349.735,334.73,336.34,352.78999999999996,323.1,323.05,327.25,341.80499999999995,356.4866666666667,338.145,342.875,339.435,340.72,327.45,333.87,345.155,318.78,343.43,324.32,346.90999999999997,350.40999999999997,346.515,353.30999999999995,355.27666666666664,340.855,352.03999999999996,353.3433333333333,354.6066666666666,354.4066666666667,351.9166666666667,350.94,312.04,339.7633333333333,297.15,341.5133333333333,354.54999999999995,353.53499999999997,331.25333333333333,340.89000000000004,350.88000000000005,317.82,314.28,314.37,300.92,299.55,281.24,344.82,337.78999999999996,332.30499999999995,349.3066666666667,344.2033333333334,342.93666666666667,338.75333333333333,335.06333333333333,267.61,308.19,341.45666666666665,343.23,289.05,284.34,338.68666666666667,360.015,,363.26,356.52,354.67,366.485,,285.02,,275.44,338.16333333333336,300.45,301.09,338.09,337.5366666666667,340.43666666666667,338.79,351.85,L5
2005-05-30 21:59:15+00:00,,,,,375.35,293.17,326.29,340.755,338.475,326.265,332.865,327.33500000000004,309.935,343.72,339.815,335.735,339.59000000000003,341.065,348.265,338.33,341.49,339.5,342.02,339.15,338.83500000000004,337.63,334.865,336.33000000000004,340.155,342.725,343.95500000000004,349.30999999999995,341.43499999999995,346.435,340.735,345.62,344.155,344.66,337.575,334.165,334.53,341.745,339.41499999999996,340.345,341.885,342.395,328.775,333.1,337.35,340.03,338.975,332.17,335.065,339.355,330.985,349.09666666666664,326.455,330.71000000000004,330.21500000000003,331.68,334.355,334.78499999999997,328.475,324.71,328.18,334.7,334.6,341.595,333.85,346.49,345.68333333333334,330.64,347.9866666666667,344.39000000000004,345.3033333333333,343.64333333333326,343.2866666666667,340.18333333333334,321.37,333.8766666666667,305.635,333.09,344.345,342.28999999999996,324.40000000000003,335.72666666666663,341.6366666666667,324.08,322.53499999999997,322.135,309.79,312.275,297.11,338.2266666666667,325.345,320.27,340.6133333333333,336.01666666666665,335.8333333333333,329.4633333333333,323.0933333333333,286.675,313.26,330.23333333333335,330.9566666666667,306.15,302.94,328.0233333333333,342.46500000000003,310.53,348.01,346.225,341.755,352.63,329.71,309.075,320.25,294.58000000000004,327.49666666666667,308.64,309.235,331.72333333333336,329.1466666666667,339.05499999999995,335.33000000000004,370.84,L5
2005-07-17 21:59:35+00:00,,,,,375.35,293.17,326.29,340.755,338.475,326.265,332.865,331.78333333333336,317.25333333333333,344.31333333333333,340.45,335.77,340.35999999999996,344.43333333333334,349.68,342.55999999999995,345.2833333333333,342.3933333333334,344.5333333333333,338.42,338.5466666666667,337.8566666666666,335.18,334.69666666666666,338.6466666666667,346.3433333333333,349.3533333333333,352.25666666666666,346.01666666666665,349.07666666666665,345.2833333333333,343.17,346.62999999999994,343.29333333333335,338.89,337.49333333333334,333.77,343.3833333333334,342.24,343.9666666666667,345.02666666666664,345.32666666666665,331.43333333333334,335.33,339.07666666666665,339.21,339.6933333333333,333.75333333333333,333.16,338.66,334.10999999999996,349.65500000000003,330.1666666666667,334.1566666666667,334.26666666666665,335.34666666666664,335.44666666666666,333.81333333333333,329.4533333333333,323.53999999999996,327.56333333333333,334.23333333333335,337.29,346.23,336.8,345.7,345.61,334.56666666666666,346.235,342.0375,342.6425,340.7675,340.64750000000004,339.0325,322.51,332.09250000000003,308.28,331.75,338.94,342.28999999999996,324.40000000000003,333.49,341.0925,330.24666666666667,327.3633333333333,326.15000000000003,314.96000000000004,315.61333333333334,299.95666666666665,336.4575,329.78333333333336,323.91333333333336,338.53,336.01666666666665,335.8333333333333,328.885,318.64250000000004,292.5,315.19666666666666,326.7925,327.08750000000003,310.87333333333333,305.68333333333334,323.89,337.00333333333333,312.91999999999996,339.9166666666667,340.1433333333334,335.24,344.34666666666664,328.22,312.32,318.985,298.15333333333336,325.255,310.28999999999996,311.6066666666666,327.955,327.09000000000003,334.4633333333333,329.85333333333335,370.84,L5
2006-05-17 22:03:57+00:00,,358.43,339.41,335.41,360.8,,378.86,,,,,,,,,,,,376.54,379.28,,,,,,,,,,,,383.94,386.47,,,,,,,,,,,372.78,379.9,377.59,,375.93,373.35,379.6,375.98,370.1,368.18,370.82,366.39,,369.31,368.5,364.75,,,,,,,,,375.23,376.81,374.13,371.03,,369.68,367.87,369.78,367.11,361.92,360.57,357.53,360.8,351.18,354.51,357.8,354.65,355.81,359.95,367.9,368.44,366.84,365.29,,358.61,,364.18,365.41,364.17,367.76,362.92,358.98,357.89,,,352.31,355.31,,355.38,357.84,,360.78,,352.39,351.8,358.11,363.12,,,,,,,352.99,353.07,355.73,355.07,352.36,353.51,L5
2009-02-02 21:57:22+00:00,,,,,,299.68,344.15,350.03,346.69,331.24,340.92,331.35,299.66,345.86,342.95,341.79,347.01,341.85,349.02,341.23,343.67,342.06,341.11,341.49,335.37,341.05,335.78,331.85,340.49,335.29,342.37,339.55,345.27,342.95,342.31,349.83,342.76,337.54,338.2,334.96,331.68,340.66,341.64,337.06,344.14,345.33,331.67,339.08,342.25,339.93,339.93,334.07,330.06,336.94,332.32,334.89,328.85,327.44,326.72,334.13,328.34,326.05,326.19,319.41,327.08,330.69,338.57,334.9,332.09,331.24,326.59,328.54,,,329.78,,322.37,316.1,316.48,310.47,304.57,321.28,317.52,313.12,316.99,323.13,,,,,311.49,,297.29,,321.18,320.23,,318.84,319.32,,307.48,289.59,,313.51,312.86,315.54,318.36,314.04,311.33,303.8,313.56,307.83,308.62,,315.34,309.43,285.54,291.95,312.4,310.38,313.73,312.38,308.95,315.93,316.73,307.19,L5
