dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2001-08-15 22:00:38.680,,498.44,,,,,,,,432.86,467.22,,,448.72,,434.68,437.92,429.77,,464.97,420.67,,419.45,436.45,,438.53,,,513.86,476.28999999999996,463.22,,464.84,,435.2,,430.35,,,472.56,427.12,443.81,,,441.16,431.07,467.31,445.86,452.61,448.14,418.72,441.71,415.42,452.25,449.02,432.06,451.75,,,429.21,,,415.66,,435.49,419.13,423.83,425.6,429.56,425.51,,,399.81,,438.03,,399.38,417.36,,414.57,392.9,442.57,450.5,414.49,,435.33,429.69,,437.71,,401.96,394.37,,425.2,,412.82,435.16,438.92,419.72,437.03,421.26,400.24,427.24,405.41,396.2,407.92,416.6,410.4,407.76,421.63,414.65,,,401.51,421.25,417.35,395.84,397.62,,428.99,430.09,433.45,,401.29,388.41,401.98,L7
2001-10-02 22:00:04.650,,498.44,,,,,419.51,,406.19,416.22,,412.34,,438.2,,410.74,416.62,442.09,449.12,428.97,438.29,402.59,405.05,413.46,,400.06,,,513.86,478.32,467.33,439.94,445.65,439.94,430.51,444.52,441.62,437.85,,440.54,428.23,441.4,531.42,,,,439.49,456.94,450.56,428.05,,446.1,436.88,394.57,434.73,455.87,442.68,,,426.27,424.55,421.2,426.17,431.79,436.77,441.39,431.51,418.51,433.07,429.77,,,,,445.2,,425.29,447.68,,424.28,417.63,431.28,426.66,442.36,,,431.03,459.51,432.16,437.98,,,438.34,463.19,,440.22,452.77,463.26,,,,,,,,,,,,,,,,,,,,,419.47,,391.94,414.29,394.75,,,,L7
2001-11-03 22:00:10.954,,498.44,,,,,400.83500000000004,,406.19,416.22,,393.265,374.9,438.2,,393.805,397.32,442.09,449.12,404.475,438.29,387.37,387.53999999999996,413.46,,388.73,,376.63,513.86,478.32,467.33,439.94,445.65,410.555,401.96000000000004,416.02,417.51,450.19,,440.54,428.23,441.4,531.42,,,,439.49,456.94,457.015,428.05,385.12,446.1,436.88,381.85,434.73,455.87,442.68,367.36,356.2,426.27,424.55,421.2,426.17,431.79,436.77,441.39,431.51,418.51,433.07,429.77,372.14,377.48,363.36,367.09,445.2,373.72,425.29,447.68,,424.28,417.63,431.28,426.66,442.36,,,431.03,459.51,432.16,437.98,,,438.34,463.19,,440.22,452.77,463.26,,,,,,,,,,397.45,,,,,,,,,,,419.47,,391.94,414.29,394.75,,,380.97,L7
2001-12-05 22:00:18.987,,498.44,,401.17,384.61,378.49,391.2633333333333,395.24,399.08000000000004,406.875,,393.265,374.9,438.2,,393.805,397.32,442.09,449.12,386.65000000000003,438.29,375.65333333333336,368.70666666666665,413.46,,388.73,,376.63,513.86,478.32,467.33,439.94,445.65,393.7266666666667,389.43666666666667,397.72333333333336,396.6933333333333,450.19,,440.54,428.23,441.4,531.42,465.38,467.75,,439.49,456.94,457.015,428.05,385.12,446.1,436.88,381.85,434.73,455.87,442.68,367.36,356.2,426.27,424.55,421.2,426.17,431.79,436.77,441.39,431.51,418.51,433.07,429.77,372.14,377.48,363.36,367.09,445.2,373.72,425.29,447.68,,424.28,417.63,431.28,426.66,442.36,,,431.03,459.51,432.16,437.98,,,438.34,463.19,,440.22,452.77,463.26,,,,,,,,,,397.45,,,,,,,,,,,419.47,,391.94,414.29,394.75,,,380.97,L7
2002-01-06 22:00:31.992,,498.44,455.54,401.17,384.61,378.49,391.2633333333333,395.24,399.08000000000004,406.875,,393.265,374.9,438.2,,393.805,397.32,442.09,449.12,377.40250000000003,438.29,375.65333333333336,368.70666666666665,433.55499999999995,,373.98,,363.195,513.86,478.32,467.33,439.94,445.65,384.565,379.93,385.21,384.2125,450.19,,440.54,428.23,441.4,531.42,465.38,467.75,,439.49,456.94,457.015,428.05,385.12,446.1,436.88,370.0733333333333,434.73,445.20500000000004,442.68,349.595,343.35,426.27,424.55,421.2,426.17,431.79,447.03,427.19,430.815,418.51,433.07,429.77,372.14,377.48,363.36,367.09,445.2,373.72,425.29,447.68,,424.28,417.63,412.195,438.625,442.36,,,431.03,446.72,444.035,437.98,373.88,378.85,438.34,463.19,361.41,440.22,452.77,463.26,,,,,,,,,,397.45,,,,,,,,,,,419.47,,391.94,414.29,394.75,,,380.97,L7
2002-01-22 22:00:40.906,,498.44,455.54,401.17,384.61,378.49,391.2633333333333,395.24,399.08000000000004,406.875,443.2,393.265,374.9,439.41999999999996,449.09,393.805,397.32,456.21,449.7,377.40250000000003,440.40999999999997,375.65333333333336,368.70666666666665,432.82,447.21,373.98,,363.195,513.86,475.29499999999996,467.7833333333333,445.74,453.185,375.07399999999996,371.0,374.12399999999997,384.2125,455.51,460.64,446.135,441.005,442.78499999999997,531.42,473.255,482.595,455.7,439.49,474.515,463.91333333333336,428.05,385.12,442.91,442.03999999999996,370.0733333333333,439.115,447.6233333333333,445.01,349.595,343.35,437.51,435.87,431.93,438.47,436.845,442.4266666666667,427.92,433.0933333333333,418.51,436.72,429.53999999999996,405.36,408.17,363.36,367.09,442.4,373.72,431.35,443.22,,430.455,423.88,418.9433333333333,433.5933333333333,434.025,,422.51,430.38,440.07666666666665,442.5166666666667,443.42,373.88,378.85,440.66999999999996,453.11,361.41,434.855,447.05499999999995,447.435,,441.79,421.49,420.03,412.8,420.57,396.3,432.94,419.22,403.26,430.1,445.14,434.16,444.64,413.56,435.15,427.43,427.44,,424.12,417.785,394.47,392.13,414.29,395.73,,,380.97,L7
2002-02-23 22:00:43.620,,,455.54,401.17,384.61,378.49,391.2633333333333,385.70000000000005,388.0333333333333,403.94,443.2,375.49333333333334,374.9,439.4066666666667,444.905,393.805,397.32,450.16,446.8866666666666,377.40250000000003,440.90000000000003,375.65333333333336,368.70666666666665,433.8625,439.30499999999995,373.98,,356.1033333333333,,472.27,460.60499999999996,445.74,453.185,370.9116666666667,367.37000000000006,370.44,377.512,455.51,460.64,446.135,441.005,442.78499999999997,531.42,473.255,482.595,455.7,439.49,474.515,463.91333333333336,428.05,385.12,442.91,442.03999999999996,362.45,439.115,447.6233333333333,445.01,344.83,339.46666666666664,437.51,435.87,431.93,438.47,436.845,442.4266666666667,427.92,440.25,418.51,436.72,429.53999999999996,412.74,407.95,381.93,367.09,442.4,373.72,431.35,443.22,,444.93666666666667,423.88,418.9433333333333,433.5933333333333,434.025,,422.51,419.82666666666665,442.1575,442.5166666666667,443.42,373.88,378.85,440.66999999999996,442.09,361.41,433.5366666666667,455.8333333333333,452.99,407.01,441.79,406.20500000000004,412.525,408.98,412.725,395.99,420.735,418.345,409.76,420.245,445.14,434.16,444.64,395.41499999999996,435.15,427.43,427.44,390.74,404.89,417.785,375.57000000000005,381.24333333333334,398.82000000000005,384.45666666666665,,361.35,380.97,L7
2002-03-27 22:00:37.575,,472.35,455.54,401.17,384.61,378.49,391.2633333333333,385.70000000000005,388.0333333333333,403.94,443.2,375.49333333333334,374.9,439.4066666666667,444.905,393.805,397.32,450.16,446.8866666666666,377.40250000000003,440.90000000000003,375.65333333333336,368.70666666666665,436.74799999999993,446.3999999999999,373.98,,356.1033333333333,490.36,469.05499999999995,461.1566666666667,453.6166666666666,450.2633333333333,370.9116666666667,367.37000000000006,370.44,377.512,461.0275,464.52,457.6566666666667,453.1333333333334,454.82,511.79999999999995,477.6666666666667,482.595,455.7,439.49,474.515,463.91333333333336,428.05,385.12,452.6133333333334,441.45666666666665,362.45,452.8666666666666,448.19,430.28,344.83,339.46666666666664,437.51,435.87,431.93,438.47,436.845,442.4266666666667,427.92,446.09,435.995,436.60999999999996,424.31666666666666,411.1725,407.95,381.93,367.09,442.4,373.72,431.35,443.22,,446.8325,433.37999999999994,418.9433333333333,440.065,439.0366666666667,,422.51,419.82666666666665,444.43999999999994,443.925,450.57,373.88,378.85,440.66999999999996,442.09,361.41,433.5366666666667,455.8333333333333,465.35,407.01,457.89,406.20500000000004,412.525,408.98,413.1666666666667,395.99,420.735,418.345,409.76,420.245,445.14,434.16,444.64,395.41499999999996,435.15,427.43,427.44,390.74,404.89,430.14000000000004,375.57000000000005,381.24333333333334,398.82000000000005,384.45666666666665,,361.35,380.97,L7
2002-04-28 22:00:38.357,,472.35,424.52,411.135,387.83000000000004,392.49,388.02,393.50666666666666,386.3733333333333,388.1066666666666,443.2,357.07000000000005,384.37,438.6566666666666,412.2166666666667,357.625,378.02,437.58666666666664,445.7699999999999,360.21333333333337,442.20500000000004,372.10666666666674,350.53499999999997,442.56999999999994,446.3999999999999,360.94000000000005,,356.1033333333333,490.36,469.05499999999995,465.475,460.4549999999999,447.1033333333333,357.10600000000005,354.7420000000001,355.62399999999997,356.412,465.71999999999997,464.52,466.21500000000003,465.58500000000004,461.53000000000003,492.18,477.6666666666667,475.5833333333333,443.95,417.15,492.09,470.59000000000003,401.08,397.64,455.87000000000006,430.4666666666667,351.74333333333334,461.93499999999995,445.62999999999994,417.82666666666665,344.83,339.46666666666664,448.75,447.19,442.66,450.77,441.9,445.255,411.8866666666667,449.73499999999996,453.48,425.77666666666664,417.85999999999996,415.108,405.14250000000004,386.1166666666666,367.09,439.6,384.175,432.87,435.66999999999996,,420.61249999999995,436.28999999999996,423.0933333333333,444.5333333333333,442.5233333333333,,422.51,414.225,447.992,447.84666666666664,456.865,373.88,378.85,443.0,431.53999999999996,361.41,430.19500000000005,457.365,473.1875,407.01,456.02,406.20500000000004,423.18,416.1233333333334,410.86,406.59666666666664,420.735,410.92333333333335,407.5,422.00666666666666,429.58,414.61,351.275,395.41499999999996,435.15,427.43,427.44,390.74,404.89,404.48,367.1833333333334,367.03,393.66,381.8833333333334,,361.35,336.46000000000004,L7
2002-06-15 22:00:19.658,,472.35,424.52,421.1,391.05,406.49,409.78,392.64,383.57499999999993,383.395,443.2,339.95,393.84,438.6566666666666,399.315,350.845,351.38,437.58666666666664,445.7699999999999,349.66,442.20500000000004,391.95,306.19,442.56999999999994,446.3999999999999,344.48,,346.6466666666667,490.36,469.05499999999995,465.475,460.4549999999999,447.1033333333333,348.09666666666675,356.16,343.1566666666666,344.5333333333333,466.7833333333333,464.52,466.21500000000003,465.58500000000004,461.53000000000003,492.18,483.81,479.5,443.95,417.15,492.09,477.71,382.74,390.225,455.87000000000006,417.4225,350.55999999999995,461.93499999999995,445.62999999999994,405.8975,343.8866666666666,342.6966666666667,448.75,447.19,442.66,450.77,441.9,445.255,415.69,449.73499999999996,453.48,410.8575,417.85999999999996,425.85,402.7925,397.49499999999995,,439.6,394.63,432.87,435.66999999999996,,394.236,436.28999999999996,423.0933333333333,444.5333333333333,442.5233333333333,,422.51,414.225,447.992,447.84666666666664,456.865,373.88,378.85,443.0,431.53999999999996,332.885,430.19500000000005,457.365,473.1875,407.01,456.02,406.20500000000004,423.18,416.1233333333334,410.86,406.59666666666664,420.735,410.92333333333335,410.84999999999997,422.00666666666666,429.58,414.61,332.38,395.41499999999996,435.15,427.43,427.44,390.74,404.89,379.51750000000004,350.4075,349.8725,393.66,381.8833333333334,,361.35,292.845,L7
2002-07-01 22:00:15.186,258.22,472.35,425.0,433.915,400.41499999999996,408.225,409.78,392.64,350.43,383.395,443.2,317.015,393.84,404.135,379.136,350.845,351.38,437.58666666666664,445.7699999999999,349.66,442.20500000000004,391.95,307.45500000000004,442.56999999999994,446.3999999999999,344.48,,346.6466666666667,490.36,469.05499999999995,465.475,460.4549999999999,447.1033333333333,338.8925,356.16,343.1566666666666,335.095,466.7833333333333,464.52,466.21500000000003,465.58500000000004,461.53000000000003,492.18,483.81,479.5,443.95,417.15,492.09,477.71,377.76666666666665,383.41333333333336,455.87000000000006,405.346,353.59999999999997,461.93499999999995,445.62999999999994,405.8975,343.8866666666666,342.6966666666667,448.75,447.19,442.66,450.77,441.9,445.255,415.69,449.73499999999996,453.48,410.8575,417.85999999999996,425.85,402.7925,397.49499999999995,,439.6,394.63,432.87,435.66999999999996,,376.0833333333333,436.28999999999996,423.0933333333333,444.5333333333333,442.5233333333333,,422.51,414.225,447.992,447.84666666666664,456.865,373.88,378.85,443.0,431.53999999999996,322.9766666666667,430.19500000000005,457.365,473.1875,407.01,456.02,406.20500000000004,423.18,416.1233333333334,410.86,406.59666666666664,420.735,410.92333333333335,410.84999999999997,422.00666666666666,429.58,414.61,318.775,395.41499999999996,435.15,427.43,427.44,390.74,404.89,362.86800000000005,337.298,338.48999999999995,393.66,381.8833333333334,,361.35,292.47333333333336,L7
