dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2001-05-22 21:43:30.869,,395.82,376.935,378.4,,,328.414,,313.18600000000004,307.144,293.414,359.35,285.5075,271.4675,,314.57,295.4675,299.51,,,,,308.41333333333336,308.64,310.6566666666667,263.534,269.3,262.086,316.96666666666664,,,343.5,337.41,338.54,L7
2001-06-07 21:43:18.779,,395.82,376.935,378.4,,,324.39,,307.23333333333335,297.72999999999996,284.415,359.35,276.69,264.37800000000004,,308.13800000000003,292.238,291.848,,,,,295.255,308.64,298.6625,260.70666666666665,263.9683333333333,259.82666666666665,316.96666666666664,,,343.5,337.41,338.54,L7
2001-07-25 21:42:54.824,473.67,400.27,379.45,390.57,,393.29,312.428,,292.48,284.97999999999996,269.006,375.86,259.8475,244.28500000000003,396.67,297.4975,273.885,272.27250000000004,410.02,367.42,369.87,397.27,284.2133333333333,298.605,288.8233333333333,246.18400000000003,250.756,244.67200000000003,307.515,363.08,369.68,357.96,359.9,358.45,L7
2001-08-26 21:42:25.671,479.48,400.27,379.45,390.57,440.65,393.29,312.428,433.34,292.48,284.97999999999996,269.006,375.86,259.8475,244.28500000000003,396.67,297.4975,273.885,272.27250000000004,426.96,367.42,369.87,402.91499999999996,284.2133333333333,298.605,288.8233333333333,246.18400000000003,250.756,244.67200000000003,307.515,372.30499999999995,373.355,367.5,365.335,373.93,L7
2001-09-11 21:42:14.303,468.1333333333334,387.79999999999995,367.705,400.28,440.65,373.61,308.8025,433.34,286.88250000000005,280.23749999999995,281.326,375.86,253.4466666666667,238.13666666666668,396.67,294.31666666666666,278.5675,257.3233333333333,396.24,360.87,362.765,402.91499999999996,280.00333333333333,299.65999999999997,279.51500000000004,230.245,248.958,244.416,303.955,372.30499999999995,373.355,367.5,365.335,373.93,L7
2001-09-27 21:42:05.338,456.77250000000004,384.6233333333333,371.3066666666667,391.405,440.65,379.8,308.8025,417.66999999999996,286.88250000000005,280.23749999999995,296.315,370.315,253.4466666666667,238.13666666666668,380.78,294.31666666666666,278.5675,257.3233333333333,389.22249999999997,363.1433333333334,364.23333333333335,402.91499999999996,280.00333333333333,299.65999999999997,279.51500000000004,230.245,264.78,262.555,303.955,363.1033333333333,366.4766666666667,358.57666666666665,358.78999999999996,366.7833333333333,L7
2001-10-13 21:41:51.963,456.77250000000004,379.155,368.0725,380.30999999999995,440.65,376.0375,308.2933333333333,417.66999999999996,285.89000000000004,277.5633333333333,309.73833333333334,362.47333333333336,253.5,244.45000000000005,371.0,293.30500000000006,284.67,252.45000000000002,382.184,359.5725,358.3125,402.91499999999996,280.00333333333333,311.37333333333333,279.51500000000004,232.54333333333332,284.92,281.58166666666665,316.28999999999996,357.23249999999996,359.9075,354.935,354.19,363.0025,L7
2001-10-29 21:41:57.341,456.77250000000004,379.155,368.0725,380.30999999999995,440.65,376.0375,300.66499999999996,417.66999999999996,274.68500000000006,263.93666666666667,316.142,362.47333333333336,234.535,230.89,371.0,268.0,285.8433333333333,261.2,382.184,359.5725,358.3125,402.91499999999996,272.94,318.925,262.68,231.31,295.564,295.266,327.5849999999999,357.23249999999996,359.9075,354.935,354.19,363.0025,L7
2002-02-02 21:42:30.783,451.14000000000004,372.1166666666666,363.49,370.32499999999993,440.65,370.2866666666667,,420.99,,255.87,358.44666666666666,355.78000000000003,227.65,225.76,358.16499999999996,275.025,279.84999999999997,,375.225,356.95666666666665,354.46000000000004,408.56,271.83000000000004,318.925,287.36,,333.19,338.85,327.5849999999999,355.2833333333333,356.65000000000003,353.9266666666667,352.2866666666667,364.52,L7
2002-04-07 21:42:28.931,,362.75,358.37,358.12,,364.75,,427.63,,255.87,354.12,346.79,227.65,214.93,351.44,273.05,269.69,286.27,354.03,348.86,340.55,,253.56,334.8,287.36,,343.79,345.56,340.96,339.62,340.2,344.01,340.39,351.66,L7
2002-08-29 21:41:39.340,461.38,,,,458.63,409.23,,429.83,,,,,,204.1,,269.1,282.41,286.27,,,,383.13,,367.71,,,374.96,,380.89,367.02,376.12,381.0,369.7,361.85,L7
2002-09-14 21:41:31.043,419.87,360.98,371.98,368.13,408.855,389.71500000000003,,402.225,,,360.7,370.77,,204.1,358.12,269.1,282.41,286.27,373.95,367.97,362.46,367.385,,358.47,,,361.365,362.6,372.845,364.08,374.71500000000003,368.7,366.85,347.4,L7
2002-11-01 21:41:30.201,398.56666666666666,343.62,345.6,347.505,383.3333333333333,372.1666666666667,342.59,379.69,284.7,302.89,321.505,370.77,,,331.44,277.15,,,373.95,367.97,362.46,367.385,,332.32666666666665,304.64,242.57,325.4733333333333,304.045,352.27666666666664,364.08,348.0566666666667,368.7,366.85,347.4,L7
2003-02-21 21:42:20.469,398.56666666666666,343.62,345.6,347.505,383.3333333333333,372.1666666666667,342.59,379.69,265.895,286.81,302.3233333333333,370.77,229.27,,331.44,277.15,292.47,307.37,318.72,367.97,332.71,338.04333333333335,286.35,319.52250000000004,295.135,262.54499999999996,312.08,285.4066666666667,335.23,364.08,328.21000000000004,368.7,366.85,347.4,L7
2003-04-10 21:42:26.045,359.735,327.6,322.115,327.565,332.51,338.29499999999996,324.945,328.83000000000004,282.79,292.95,281.5933333333333,283.94,259.48,,298.24,291.63,285.925,286.27,260.345,,271.315,256.83500000000004,265.415,285.2,283.78666666666663,274.67333333333335,262.79499999999996,246.62666666666667,297.615,,281.70500000000004,,,,L7
2003-04-26 21:42:25.606,359.735,307.3833333333333,318.11,321.7033333333333,325.9433333333333,338.29499999999996,322.33666666666664,325.3433333333333,290.3,294.78,284.9275,279.86,260.7833333333333,203.75,292.68,293.01,274.12,273.44666666666666,259.4433333333333,,264.31333333333333,252.36,261.75666666666666,285.6625,284.9675,274.67333333333335,262.79499999999996,245.57,297.615,,281.70500000000004,,,,L7
2003-05-28 21:42:22.600,349.985,296.40000000000003,306.14000000000004,306.86333333333334,322.77,316.30499999999995,312.6266666666667,316.52,288.09,283.8925,283.7825,270.14666666666665,259.8425,225.38,279.62333333333333,298.1,270.075,274.5125,269.0725,,257.98,249.86,259.895,287.5366666666667,278.40999999999997,290.725,269.595,243.715,284.09,,268.67,,,,L7
2003-07-23 21:30:14.355,347.04333333333335,297.0675,304.99,305.0725,315.96,313.71999999999997,313.06,314.02750000000003,290.222,283.198,282.672,266.15,256.378,229.03,274.77750000000003,295.8025,274.27799999999996,277.856,268.06399999999996,,249.798,249.86,259.895,287.5366666666667,278.40999999999997,290.725,269.595,243.715,284.09,,268.67,,,,L5
2003-08-24 21:30:48.871,349.0,303.586,309.51800000000003,310.11800000000005,320.5625,319.105,317.874,317.218,303.994,289.696,289.798,268.93,265.252,237.9225,278.896,299.092,279.63,282.18199999999996,277.928,311.4,236.5075,240.02666666666667,261.2475,292.27666666666664,284.59666666666664,301.515,284.065,259.0675,313.96,315.39,299.28,,,,L5
2003-11-28 21:32:10.197,355.93666666666667,326.91333333333336,329.6066666666666,328.58666666666664,318.355,336.7666666666667,325.745,318.2650000000001,307.35,291.82000000000005,288.91,267.1050000000001,258.08,250.46500000000003,277.805,319.3633333333334,322.2366666666667,310.115,311.96999999999997,329.38,217.07,,291.76,295.33,322.74,319.12,317.26,331.015,331.225,329.94,299.28,358.8,353.04,345.49,L5
2003-12-30 21:32:24.694,352.7675,325.06,328.5025,328.5475,322.96999999999997,336.0625,326.91,319.07,309.92333333333335,295.4966666666667,291.74666666666667,270.92,260.44666666666666,258.85333333333335,287.2633333333333,318.75750000000005,322.04,317.1966666666667,313.8675,323.18,217.07,291.98,291.54999999999995,293.375,313.07,312.05,315.74333333333334,326.50333333333333,327.13666666666666,325.27666666666664,302.1,358.8,353.04,345.49,L5
2004-01-15 21:32:26.348,349.838,323.552,327.294,328.242,324.1775,335.478,329.495,320.5525,310.58000000000004,295.63750000000005,291.8525,271.1,259.885,258.46000000000004,286.7375,316.59000000000003,321.32,319.7975,314.562,319.365,217.07,295.295,290.56666666666666,291.72,306.6075,306.08500000000004,308.47749999999996,317.4825,321.72749999999996,322.3975,302.20666666666665,358.8,353.04,345.49,L5
2004-05-06 21:33:58.336,351.04499999999996,326.49249999999995,331.35249999999996,332.085,327.5466666666666,341.67999999999995,332.3633333333333,324.29333333333335,314.98,303.25333333333333,299.8933333333334,284.71,268.54,274.28999999999996,300.08666666666664,324.115,329.225,327.82666666666665,329.605,319.1075,,297.27000000000004,295.4533333333333,295.6000000000001,307.2475,307.4875,310.6175,318.40500000000003,323.11749999999995,323.6575,306.65000000000003,358.8,353.04,345.49,L5
2004-05-22 21:34:26.036,346.884,317.82,320.794,323.102,327.5466666666666,341.67999999999995,332.3633333333333,324.29333333333335,314.98,303.25333333333333,299.8933333333334,284.71,268.54,274.28999999999996,300.08666666666664,324.115,329.225,327.82666666666665,329.605,319.1075,249.22,297.27000000000004,295.4533333333333,295.6000000000001,299.482,302.246,305.826,311.98400000000004,316.05,317.11,300.13750000000005,358.8,353.04,345.49,L5
2004-06-07 21:34:54.755,340.66,309.2725,311.08000000000004,314.9375,334.09749999999997,340.7575,332.3633333333333,324.29333333333335,314.98,303.25333333333333,299.8933333333334,284.71,268.54,274.28999999999996,312.1825,322.71000000000004,320.17,327.82666666666665,327.9375,309.69,249.22,297.27000000000004,306.1175,295.6000000000001,289.03000000000003,294.27250000000004,310.342,301.8575,307.94,310.265,300.13750000000005,353.83,338.21,330.29,L5
2004-06-23 21:35:22.995,340.66,309.2725,311.08000000000004,314.9375,342.56399999999996,346.884,332.3633333333333,324.29333333333335,314.98,303.25333333333333,299.8933333333334,284.71,268.54,274.28999999999996,312.1825,335.51,320.17,327.82666666666665,336.58,309.69,249.22,297.27000000000004,313.606,295.6000000000001,289.03000000000003,294.27250000000004,316.21999999999997,301.8575,307.94,310.265,300.13750000000005,356.53,340.495,333.865,L5
2004-07-25 21:36:14.167,343.59666666666664,301.2133333333333,298.05333333333334,305.72999999999996,343.12,348.20500000000004,328.265,319.875,314.59000000000003,301.26,298.395,286.21500000000003,270.24,277.365,318.25333333333333,340.005,315.875,324.41999999999996,338.9525,306.22,269.88,293.13,319.91499999999996,296.875,290.99,295.7933333333333,321.368,303.17,305.43666666666667,306.93333333333334,297.39000000000004,356.53,340.495,333.865,L5
2004-08-10 21:36:32.804,349.43,310.4575,305.14750000000004,315.03749999999997,342.072,349.18600000000004,338.1033333333333,327.23333333333335,327.16,312.8566666666667,307.28999999999996,286.21500000000003,277.48333333333335,277.365,320.51,338.438,324.6933333333333,328.8433333333333,336.66,313.8433333333333,285.6933333333333,301.5733333333333,318.906,303.5133333333333,298.07,303.23249999999996,321.5833333333333,307.66499999999996,311.66249999999997,312.16499999999996,305.78,345.68,330.96666666666664,328.0833333333333,L5
2004-08-26 21:36:59.731,350.19,310.426,306.11,316.168,339.7,346.375,335.655,326.1675,324.71500000000003,309.26,304.85249999999996,285.24333333333334,274.01750000000004,277.07666666666665,315.43600000000004,333.5833333333333,322.5375,326.49,331.94166666666666,310.835,288.145,299.555,314.78833333333336,302.485,299.59000000000003,304.694,320.21714285714285,308.168,312.39799999999997,312.29,304.264,345.68,330.96666666666664,328.0833333333333,L5
2004-12-16 21:39:23.215,355.7125,318.5225,313.0125,325.225,337.22200000000004,342.872,336.575,325.835,326.46500000000003,311.865,307.27,287.99,277.95500000000004,282.0933333333333,311.7075,333.15200000000004,321.3275,327.27,325.82399999999996,310.925,301.96000000000004,300.73,309.736,305.015,309.66999999999996,315.34749999999997,323.254,318.0,321.91499999999996,316.45000000000005,308.6225,324.7766666666667,327.345,326.98,L5
2005-02-18 21:40:18.476,351.31,314.65333333333336,313.8233333333333,322.7166666666667,325.63000000000005,331.4866666666667,332.0133333333333,320.16333333333336,317.07666666666665,303.58,302.84333333333336,297.74,274.05333333333334,290.755,307.5966666666667,314.9166666666667,316.43666666666667,323.20666666666665,311.50666666666666,305.1933333333333,301.2666666666667,295.96333333333337,296.54,302.9633333333333,305.22333333333336,314.0133333333333,313.2,317.6666666666667,319.92,312.64000000000004,301.09999999999997,291.12,,,L5
2005-03-22 21:40:41.327,350.74,320.1033333333333,319.27666666666664,327.77333333333337,327.3333333333333,334.1566666666667,336.89,323.7033333333333,316.95,305.55,304.59999999999997,300.485,274.12,287.125,306.3833333333334,316.66333333333336,317.76666666666665,326.97333333333336,314.30333333333334,309.77,304.79,299.2066666666667,298.97,303.14000000000004,304.58,312.21000000000004,313.70666666666665,318.41333333333336,320.6466666666667,314.10333333333335,304.8933333333333,291.12,,,L5
2005-05-09 21:40:56.205,357.0125,329.365,330.59,337.4,335.56,347.315,347.9675,338.04749999999996,330.245,318.14,321.0925,318.16,274.12,287.125,321.56500000000005,332.08750000000003,334.10249999999996,339.40500000000003,327.605,321.03499999999997,321.14750000000004,311.95500000000004,313.68,303.14000000000004,304.58,322.74,313.70666666666665,332.1325,320.6466666666667,330.74,320.86249999999995,291.12,,355.15,L5
2005-06-10 21:41:12.271,359.61,332.254,332.94399999999996,339.57399999999996,336.614,347.62800000000004,348.648,340.31399999999996,332.318,323.38,324.084,322.4425,274.12,287.125,327.31000000000006,335.84000000000003,337.52,343.324,329.842,322.654,323.61,314.582,315.874,307.7075,309.34000000000003,326.352,321.3425,333.954,325.65250000000003,334.132,325.27599999999995,291.12,326.91,338.255,L5
2005-06-26 21:41:16.724,361.22249999999997,338.73,339.43199999999996,347.044,344.46999999999997,354.32000000000005,354.77799999999996,349.146,341.166,331.214,325.165,334.0375,262.185,269.24,334.54600000000005,342.84000000000003,349.644,356.128,341.66,325.635,333.92400000000004,325.752,324.74,318.765,307.15333333333336,334.342,331.4975,342.916,332.765,344.288,336.598,,342.725,340.8933333333334,L5
2005-07-12 21:41:23.560,359.90599999999995,336.955,336.7733333333333,345.14166666666665,343.50500000000005,352.355,352.75333333333333,345.91,339.1716666666667,329.0366666666667,325.242,328.142,273.92,282.02,329.9666666666667,339.565,345.28,352.8883333333333,338.2766666666667,324.54200000000003,330.54833333333335,322.41,321.4583333333333,317.442,307.325,331.2683333333333,328.382,339.08666666666664,330.004,339.9016666666667,333.215,315.3,342.725,340.8933333333334,L5
2005-08-13 21:41:41.670,356.39333333333326,333.6014285714286,333.4414285714285,341.3542857142857,340.5514285714286,348.9785714285714,349.65000000000003,342.59714285714284,337.3257142857143,326.2471428571429,321.59166666666664,321.585,272.2375,279.30333333333334,324.76142857142855,334.6414285714286,339.6542857142857,347.92285714285714,333.27714285714285,320.6983333333333,325.32000000000005,317.65714285714284,318.7657142857143,314.2183333333333,308.036,328.09857142857146,325.69166666666666,335.6471428571428,325.5833333333333,334.7285714285714,328.2871428571429,315.3,342.725,340.8933333333334,L5
2005-08-29 21:41:46.875,355.99333333333334,334.92857142857144,335.14142857142855,342.3385714285714,341.6985714285714,350.11571428571426,350.29,345.5842857142857,340.2885714285714,327.46714285714285,322.4683333333333,315.4114285714286,271.96500000000003,275.7125,322.42285714285714,334.60714285714283,339.58142857142855,348.2642857142857,333.57,321.5216666666667,325.53000000000003,319.55,319.48857142857145,313.84999999999997,308.804,327.6685714285714,325.6566666666667,334.28000000000003,325.0233333333333,335.73999999999995,329.6385714285715,315.3,342.725,340.8933333333334,L5
2005-11-17 21:42:07.585,356.1,336.01166666666666,331.02799999999996,342.21000000000004,343.29833333333335,348.795,350.4433333333333,345.26500000000004,342.1116666666667,326.396,315.35749999999996,313.11600000000004,274.68,277.86999999999995,319.66999999999996,329.868,334.7799999999999,346.084,330.14799999999997,314.69000000000005,320.48400000000004,316.684,315.42400000000004,316.634,310.07000000000005,326.84399999999994,328.08000000000004,332.99666666666667,326.524,330.46999999999997,325.82400000000007,315.3,345.02333333333337,344.99666666666667,L5
2006-01-20 21:43:37.291,351.9533333333334,329.92333333333335,312.3966666666667,335.8833333333334,338.90000000000003,338.5625,341.6475,334.02750000000003,329.1925,299.4833333333333,295.1766666666667,276.77666666666664,258.65333333333336,263.23333333333335,291.58,305.2033333333334,312.94666666666666,322.0266666666667,309.8,304.84666666666664,298.5266666666667,294.03333333333336,294.3566666666667,290.59666666666664,295.65000000000003,297.3766666666667,299.94666666666666,317.53,308.46999999999997,311.50666666666666,300.37,,349.62,367.46,L5
2006-04-10 21:45:17.175,364.01,342.93,314.46500000000003,346.30499999999995,348.54999999999995,344.32666666666665,348.01,339.8966666666667,330.82666666666665,289.4,285.7,263.16,249.31,250.89,315.20000000000005,316.70000000000005,324.67,331.065,320.07000000000005,314.78999999999996,307.45000000000005,301.89,299.69,283.5,278.13,283.47,287.3,326.275,313.84,327.83,294.21,,349.62,367.46,L5
2006-06-13 21:46:13.914,356.13,330.49,314.46500000000003,333.58,336.01,347.7166666666667,350.75333333333333,343.17,334.2633333333334,289.4,285.7,263.16,249.31,250.89,315.20000000000005,316.70000000000005,324.67,344.8933333333334,336.68333333333334,314.78999999999996,307.45000000000005,301.89,299.69,283.5,278.13,283.47,287.3,308.82,333.09,337.96666666666664,294.21,,352.88,349.01,L5
2006-06-29 21:46:28.892,352.97,326.345,314.8933333333334,327.75,327.96500000000003,343.5,345.435,338.015,330.165,296.08,295.52,270.0,255.775,258.885,306.22333333333336,314.22333333333336,321.5833333333333,338.7575,330.165,312.31333333333333,305.9166666666667,300.15333333333336,298.1766666666667,291.8,288.88,293.365,296.58500000000004,310.155,325.47666666666663,330.305,296.69,,352.88,349.01,L5
2006-09-01 21:47:19.401,349.00666666666666,323.2866666666667,319.6566666666667,324.8566666666666,326.12666666666667,346.97749999999996,348.20000000000005,341.50500000000005,334.82500000000005,304.78,304.40999999999997,280.815,267.75,268.97,303.9533333333333,316.1566666666667,320.2266666666667,337.4375,330.1275,312.24333333333334,308.26000000000005,304.56333333333333,305.2,302.72,305.27,309.25,311.28999999999996,312.95500000000004,326.4,330.485,298.27,,352.88,349.01,L5
2006-09-17 21:47:31.164,347.7825,320.445,316.935,322.76,325.135,342.794,344.216,337.54200000000003,332.36400000000003,305.23333333333335,303.99666666666667,281.6933333333333,269.49666666666667,270.05333333333334,302.825,314.58000000000004,317.675,333.756,325.584,310.4925,305.64750000000004,303.15500000000003,304.54249999999996,303.3233333333333,307.0566666666667,308.99666666666667,313.98,316.70666666666665,323.54999999999995,326.762,296.7,,352.88,349.01,L5
2006-10-03 21:47:41.787,346.21,320.066,318.06800000000004,323.69,326.238,341.23333333333335,342.7833333333333,336.11,330.8516666666667,304.19,302.505,280.66499999999996,267.845,268.975,302.622,314.10200000000003,318.196,332.90833333333336,324.85333333333335,311.2,306.63800000000003,303.648,304.62399999999997,302.845,306.4625,307.97,312.8175,316.52250000000004,322.222,325.3933333333334,299.07,,352.88,349.01,L5
2006-12-06 21:48:41.029,351.062,317.46,314.9775,321.21750000000003,338.826,350.10833333333335,352.0116666666666,345.91833333333335,339.83,304.19,302.505,280.66499999999996,267.845,268.975,311.522,324.61800000000005,314.4075,331.666,323.84000000000003,307.875,303.6575,301.425,302.04999999999995,302.845,306.4625,307.97,312.8175,316.52250000000004,322.222,322.204,313.736,295.35,352.88,349.01,L5
2011-03-07 21:43:36.874,379.23,,,,363.03,367.36,368.27,361.63,358.03,,,,,,340.46,342.2,343.98,350.98,344.18,338.47,336.39,334.58,334.28,329.19,336.83,339.45,338.55,343.94,346.14,347.48,344.85,,345.01,347.9,L5
2013-05-31 21:55:43.729,363.14,325.39,323.41,326.78,329.15,333.74,335.36,326.49,320.2,307.62,311.21,294.75,268.59,279.69,302.99,309.62,316.73,323.94,316.23,309.28,307.14,298.05,299.83,302.69,302.28,307.79,309.65,313.1,311.95,312.45,316.4,254.66,219.68,257.9,L8
2013-08-19 21:55:42.209,348.39,325.39,323.41,326.78,311.48,321.28999999999996,324.805,318.385,312.515,302.23,305.065,284.565,258.96999999999997,267.935,291.115,302.97,308.54,316.875,306.755,300.375,294.575,298.05,299.83,302.69,302.28,307.79,309.65,294.785,301.72,301.48,300.725,254.66,219.68,257.9,L8
2013-10-06 21:55:33.702,345.7633333333333,322.04999999999995,321.26,332.79999999999995,317.08666666666664,328.6166666666666,326.72,320.65333333333336,314.06,304.08666666666664,305.75666666666666,283.75666666666666,259.6766666666667,269.4633333333333,293.78000000000003,305.6066666666666,310.0,318.53333333333336,308.5,301.8966666666667,297.65000000000003,296.89,298.40999999999997,299.325,304.59,305.37,309.42999999999995,300.1333333333334,305.57666666666665,305.68666666666667,300.33,251.70499999999998,224.4,252.52499999999998,L8
2013-12-09 21:55:16.438,340.8966666666667,321.08,320.225,333.245,317.36333333333334,327.44666666666666,325.5,320.45666666666665,313.65333333333336,305.1433333333334,305.6033333333333,282.34999999999997,259.72,267.32,293.93666666666667,306.3633333333333,309.97,318.57666666666665,307.7233333333333,301.8,296.7266666666667,297.36,297.92,298.78999999999996,305.27,304.06,309.97,299.8066666666667,306.25333333333333,306.24,297.0733333333333,251.95,229.885,258.65,L8
2014-01-10 21:54:55.235,347.4425,324.64,322.49333333333334,332.16,321.51750000000004,329.3725,327.8325,322.15,315.7225,307.2925,307.7975,287.1325,269.325,269.46000000000004,297.0325,308.315,312.075,320.0775,310.0275,304.1,299.2525,298.5133333333333,298.64000000000004,300.7633333333333,305.47666666666663,305.68333333333334,310.8633333333333,304.2175,308.5775,309.0125,301.21500000000003,256.1766666666667,236.71,269.1166666666666,L8
2014-02-11 21:54:32.873,351.204,324.54499999999996,322.6775,330.475,322.858,329.64,328.826,323.346,316.5,308.476,308.29200000000003,288.456,273.942,269.78000000000003,298.258,308.44,312.57399999999996,320.554,310.898,305.244,300.102,298.3075,299.0375,300.96999999999997,304.91499999999996,305.905,310.945,305.828,309.602,309.86,301.87,256.02,238.56,271.38,L8
2014-03-31 21:53:53.631,355.595,321.27,318.906,326.776,326.66200000000003,334.84,332.47,326.6125,319.4175,307.074,310.635,284.46000000000004,280.09000000000003,269.238,299.58000000000004,309.004,312.96400000000006,323.24,314.3025,308.6875,304.625,298.3075,299.0375,297.92999999999995,301.752,302.916,307.67199999999997,308.858,311.154,311.318,302.1,256.02,238.56,271.38,L8
2014-05-02 21:53:22.380,377.8275,327.062,329.358,328.934,330.918,338.02250000000004,339.3775,334.52,332.2925,316.892,323.4,298.168,301.99,268.4175,311.07,318.33599999999996,320.43600000000004,330.5425,321.2975,317.58,314.095,308.1875,308.2075,305.42199999999997,305.978,314.81,312.202,313.4,315.77,315.274,308.654,278.15,264.3775,293.3925,L8
2014-05-18 21:53:11.680,393.98199999999997,333.42833333333334,334.4683333333333,334.33500000000004,336.49500000000006,346.21400000000006,347.432,341.83,339.37,324.90833333333336,330.544,307.69166666666666,311.7,268.4175,317.7483333333333,325.22166666666664,326.5266666666667,336.13599999999997,325.446,322.61199999999997,317.79,312.524,312.304,309.45,310.61333333333334,317.365,315.5,317.605,319.595,320.5166666666667,313.7366666666667,290.702,279.94,304.356,L8
2014-06-03 21:53:18.440,405.335,337.09142857142854,339.67,339.74000000000007,341.48857142857145,352.2833333333333,355.44666666666666,348.19,345.5,331.1842857142857,335.7416666666667,315.40285714285716,318.8833333333334,268.4175,323.21999999999997,329.7371428571428,331.31,341.7083333333333,331.62166666666667,327.70166666666665,322.0683333333333,317.8333333333333,317.2683333333334,312.69571428571425,314.57000000000005,320.6557142857143,319.2042857142857,321.38428571428574,323.2528571428571,324.4585714285714,317.5914285714286,299.05,289.795,311.09666666666664,L8
