dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2001-06-07 21:43:18+00:00,370.15999999999997,328.91,296.78,311.64,263.755,294.35999999999996,316.27,307.635,297.625,296.32,269.77,286.71500000000003,259.8475,244.285,283.95,297.4975,273.885,257.3233333333333,256.4266666666667,299.495,297.475,295.68,284.2133333333333,298.605,288.8233333333333,234.97666666666666,230.65333333333334,222.28,,230.09,307.44,,,
2001-07-25 21:42:54+00:00,370.15999999999997,328.91,296.78,311.64,263.755,294.35999999999996,316.27,307.635,297.625,296.32,269.77,316.43,259.8475,244.285,283.95,297.4975,273.885,257.3233333333333,256.4266666666667,322.13666666666666,297.475,295.68,284.2133333333333,298.605,288.8233333333333,234.97666666666666,230.65333333333334,222.28,,230.09,307.44,,,
2001-08-26 21:42:25+00:00,370.15999999999997,328.91,296.78,311.64,263.755,294.35999999999996,316.27,307.635,297.625,296.32,269.77,316.43,259.8475,244.285,283.95,297.4975,273.885,257.3233333333333,256.4266666666667,322.13666666666666,297.475,295.68,284.2133333333333,298.605,288.8233333333333,234.97666666666666,230.65333333333334,222.28,,230.09,307.44,377.04,370.77,
2001-09-27 21:42:05+00:00,367.15,328.755,296.78,311.64,263.755,281.0,312.71666666666664,293.27,291.87666666666667,292.505,263.5733333333333,341.19,253.44666666666672,238.13666666666666,274.34999999999997,294.31666666666666,267.1266666666666,257.3233333333333,245.315,343.56666666666666,292.89,,304.86333333333334,329.575,304.7133333333333,263.9925,258.9625,222.28,355.04,278.335,352.72,358.885,358.235,352.49
2001-10-13 21:41:51+00:00,374.2,340.08666666666664,296.78,315.5,263.22,280.91,313.90999999999997,293.27,292.885,296.75,258.56999999999994,342.59000000000003,253.50000000000006,244.45,274.34999999999997,293.305,270.55999999999995,252.45000000000002,245.315,344.89,292.89,,312.16,331.31666666666666,313.23,293.4775,289.1725,213.16,348.0,342.15999999999997,346.46000000000004,353.9266666666667,352.28666666666663,352.07500000000005
2001-10-29 21:41:57+00:00,381.25,345.555,,,268.475,286.27,304.27,273.34,277.47,,239.42,362.47333333333336,234.535,230.89,249.42000000000002,268.0,272.31999999999994,261.2,225.69,361.3233333333333,,,318.17,348.84000000000003,318.85666666666674,312.9666666666667,308.33000000000004,,348.0,342.15999999999997,346.46000000000004,353.9266666666667,352.28666666666663,352.07500000000005
2002-04-07 21:42:28+00:00,381.25,362.75,,,273.73,291.63,,253.41,,,,346.79,227.65,214.92999999999995,253.74,261.345,273.865,286.27,205.66,348.86,,,334.05,334.8,338.78,341.29,343.79,,340.96,339.62,340.2,344.01,340.39,351.66
2002-08-29 21:41:39+00:00,,,,,,,,,,,,,,204.1,263.15,269.1,282.41,286.27,205.66,,,,368.05,367.71,372.58,371.12,374.96,,380.89,367.02,376.12,381.0,369.7,361.85
2002-09-14 21:41:31+00:00,,360.98,,,359.08,,377.82,374.62,,,,,,204.1,263.15,269.1,282.41,286.27,205.66,367.97,,,353.805,358.47,364.695,362.135,361.365,,372.845,364.08000000000004,374.71500000000003,368.7,366.85,347.4
2002-11-01 21:41:30+00:00,355.96,343.62,319.22,326.88,345.685,,360.205,354.62,284.7,302.89,282.31,292.55,276.12,,304.76,277.15,,240.29,,367.97,,,353.805,358.47,364.695,362.135,325.4733333333333,245.49,372.845,345.34,374.71500000000003,368.7,366.85,347.4
2003-04-10 21:42:26+00:00,359.735,327.6,322.115,327.565,332.51,,324.945,328.83000000000004,300.64,304.06,290.40999999999997,288.245,282.905,,298.24,291.63,279.38,252.73000000000002,257.2,,239.67,,,,,,237.615,245.875,,307.86,,,,
2003-04-26 21:42:25+00:00,359.735,327.6,318.11,321.7033333333333,325.9433333333333,,322.33666666666664,325.3433333333333,304.7033333333333,302.7966666666667,291.9166666666667,284.09,276.40000000000003,203.75,292.68,293.01,264.94499999999994,251.08666666666667,257.41999999999996,,244.99,,,,,,230.75,244.71666666666667,,307.86,,,,
2003-05-28 21:42:22+00:00,349.985,328.94,317.555,319.115,322.77,,312.21000000000004,320.705,314.7049999999999,302.75,296.72,279.86,276.54,203.75,286.64,300.94,262.60999999999996,263.56,270.93333333333334,,242.98666666666668,,,,,,235.28333333333333,242.24333333333334,,,,,,
2003-07-23 21:30:14+00:00,349.985,314.005,312.2166666666667,312.6433333333334,322.77,,312.21000000000004,320.705,314.7049999999999,302.75,296.72,279.86,276.54,203.75,286.64,300.94,262.60999999999996,263.56,270.93333333333334,,236.5075,,,,,,235.28333333333333,242.24333333333334,,,,,,
2003-11-28 21:32:10+00:00,,325.53999999999996,330.595,327.73,,,,,,,,,,,,356.93,356.39,,359.07,347.36,217.07,,362.71,347.57,341.29,334.14,333.68,352.49,348.49,344.49,344.98,358.8,353.04,345.49
2003-12-30 21:32:24+00:00,343.26,323.52666666666664,328.79333333333335,327.9633333333333,332.2,,329.24,320.68,315.07,302.85,297.42,278.55,265.18,275.63,306.18,336.93499999999995,338.91999999999996,,339.315,329.07,217.07,291.98,327.025,347.57,317.51,316.025,323.195,334.985,333.725,330.22,344.98,358.8,353.04,345.49
2004-05-06 21:33:58+00:00,347.14,329.48333333333335,334.31666666666666,333.77333333333337,327.41999999999996,,329.92,323.94,316.195,306.85,303.755,291.245,273.71000000000004,282.79499999999996,307.55,329.5133333333333,332.82,,333.6933333333333,322.83666666666664,,296.6,320.1566666666667,347.57,313.92333333333335,313.92,318.59666666666664,327.73333333333335,328.99,330.22,344.98,358.8,353.04,345.49
2004-05-22 21:34:26+00:00,341.50666666666666,317.895,320.3775,322.1225,327.41999999999996,,329.92,323.94,316.195,306.85,303.755,291.245,273.71000000000004,282.79499999999996,307.55,329.5133333333333,332.82,276.93,333.6933333333333,322.83666666666664,249.22,296.6,320.1566666666667,347.57,302.5475,305.76,310.6125,317.375,318.6875,317.12000000000006,344.98,358.8,353.04,345.49
2004-06-07 21:34:54+00:00,341.50666666666666,306.5233333333333,307.2866666666667,310.91,336.19666666666666,,329.92,323.94,316.195,323.78000000000003,319.3666666666666,313.21,273.71000000000004,282.79499999999996,321.19,327.63999999999993,334.5333333333333,276.93,331.47,325.69666666666666,297.78,313.33666666666664,311.95666666666665,353.04,300.58000000000004,305.6375,316.2575,305.67,318.0825,318.92333333333335,340.05,353.83,338.21,330.29
2004-06-23 21:35:22+00:00,341.50666666666666,306.5233333333333,307.2866666666667,310.91,336.19666666666666,,345.21000000000004,323.94,316.195,323.78000000000003,319.3666666666666,313.21,273.71000000000004,282.79499999999996,321.19,327.63999999999993,334.5333333333333,276.93,341.39,325.69666666666666,297.78,322.7525,319.85749999999996,351.32000000000005,311.57000000000005,314.344,322.128,305.67,325.352,327.7425,340.05,353.83,338.21,330.29
2004-07-25 21:36:14+00:00,343.59666666666664,301.21333333333337,298.05333333333334,305.73,332.01666666666665,325.49,353.19500000000005,327.2,317.32,334.245,330.3399999999999,330.53999999999996,282.24,289.96,328.69500000000005,332.98999999999995,341.07499999999993,276.93,348.6666666666667,333.155,297.78,333.01,329.3633333333333,351.32000000000005,316.03000000000003,318.4525,324.48249999999996,299.765,326.95,331.67333333333335,340.05,353.83,338.21,330.29
2004-08-10 21:36:32+00:00,349.43,310.4575,305.14750000000004,315.0375,333.48249999999996,339.3,354.72333333333336,327.2,334.81,334.84666666666664,328.5866666666666,331.78,287.105,289.96,328.22333333333336,332.71666666666664,341.4933333333333,307.30999999999995,343.3725,331.8,304.29333333333335,329.3725,325.74,339.81,316.68600000000004,319.87199999999996,324.118,306.8933333333334,327.628,330.72,335.5,338.905,338.21,323.405
2004-12-16 21:39:23+00:00,356.53999999999996,321.2633333333333,314.03,326.7366666666667,327.28000000000003,336.8833333333334,355.95,325.87,338.31,328.65999999999997,322.41999999999996,323.22,294.98,305.01,327.15999999999997,331.205,329.05499999999995,332.66499999999996,336.9866666666666,319.90999999999997,310.90000000000003,325.1266666666667,320.97,327.82666666666665,330.2466666666666,334.54333333333335,331.78,325.91999999999996,339.24666666666667,332.58666666666664,318.66499999999996,307.55,,316.52
2005-02-18 21:40:18+00:00,350.35,316.83,315.755,323.73,324.525,331.07,333.865,318.76,316.92499999999995,306.135,305.495,312.18,279.27,305.01,313.82500000000005,317.71999999999997,316.61999999999995,325.09499999999997,313.08500000000004,306.885,304.15000000000003,297.19500000000005,297.71000000000004,304.745,305.0,315.75,313.78999999999996,321.40999999999997,322.21000000000004,312.56500000000005,302.55,291.12,,
2005-03-22 21:40:41+00:00,350.74,320.1033333333333,319.27666666666664,327.77333333333337,327.3333333333333,334.1566666666667,336.89,323.7033333333333,316.95,305.55,304.59999999999997,300.485,274.12,287.125,306.3833333333334,316.66333333333336,317.76666666666665,326.9733333333333,314.30333333333334,309.77000000000004,304.79,299.2066666666667,298.97,303.14,304.58,312.21,313.70666666666665,318.41333333333336,320.6466666666667,314.10333333333335,304.8933333333334,291.12,,
2005-05-09 21:40:56+00:00,357.0125,329.365,319.27666666666664,337.4,335.56,334.1566666666667,347.9675,323.7033333333333,330.245,318.14,321.0925,318.16,274.12,287.125,321.565,332.0875,334.10249999999996,339.405,327.605,321.035,304.79,311.95500000000004,313.68,303.14,304.58,322.74,313.70666666666665,332.1325,320.6466666666667,330.74,304.8933333333334,291.12,,
2005-06-10 21:41:12+00:00,359.61,332.254,325.0475,339.57399999999996,336.614,337.8375,348.648,330.1225,332.318,323.38,324.084,322.4425,274.12,287.125,327.31000000000006,335.84000000000003,337.52,343.32399999999996,329.842,322.654,311.9575,314.582,315.87399999999997,307.7075,309.34000000000003,326.352,321.3425,333.954,325.65250000000003,334.132,304.8933333333334,291.12,,
2005-06-26 21:41:16+00:00,361.22249999999997,338.73,333.15749999999997,343.37749999999994,339.6925,346.2025,354.77799999999996,341.16249999999997,341.166,331.214,325.165,334.0375,262.185,269.24,334.546,342.84000000000003,342.955,347.245,334.2225,325.635,324.85,325.752,324.74,318.765,307.15333333333336,325.7125,331.4975,342.916,332.765,344.288,304.15000000000003,,,
2005-07-12 21:41:23+00:00,359.906,336.955,331.222,341.828,339.49,345.46799999999996,352.75333333333333,338.876,339.1716666666667,329.0366666666667,325.242,328.142,273.92,282.02,329.9666666666667,339.565,339.056,345.134,331.65,324.54200000000003,322.61400000000003,322.41,321.4583333333333,317.442,307.325,323.75,328.382,339.08666666666664,330.004,339.9016666666667,308.2,315.3,,
2005-08-13 21:41:41+00:00,356.39333333333326,333.6014285714286,328.26,337.96166666666664,336.7133333333333,342.6766666666667,349.65000000000003,336.18333333333334,337.3257142857143,326.2471428571429,321.59166666666664,321.585,272.2375,279.30333333333334,324.76142857142855,334.64142857142855,333.53,340.6333333333334,326.9216666666667,320.6983333333333,317.83666666666664,317.65714285714284,318.7657142857143,314.2183333333333,308.036,321.305,325.69166666666666,335.6471428571428,325.5833333333333,334.7285714285714,305.83000000000004,315.3,,
2005-08-29 21:41:46+00:00,355.99333333333334,334.92857142857144,330.24333333333334,339.10999999999996,338.0516666666667,344.00333333333333,350.29,339.6683333333333,340.2885714285714,327.46714285714285,322.4683333333333,315.4114285714286,271.96500000000003,275.7125,322.42285714285714,334.60714285714283,333.445,341.03166666666664,327.2633333333333,321.5216666666667,318.0816666666667,319.55,319.48857142857145,313.84999999999997,308.804,320.80333333333334,325.6566666666667,334.28000000000003,325.0233333333333,335.74000000000007,308.195,315.3,,
2005-11-17 21:42:07+00:00,356.1,336.0116666666667,331.028,338.31000000000006,339.242,348.795,350.4433333333333,345.26500000000004,342.1116666666667,326.396,315.35749999999996,313.11600000000004,274.68,277.86999999999995,319.67,329.86800000000005,324.375,334.68999999999994,319.8325,314.69,320.48400000000004,316.684,315.42400000000004,316.634,310.07000000000005,316.34,328.08000000000004,330.85,326.524,330.47,307.73333333333335,315.3,349.62,
2006-06-13 21:46:13+00:00,,,,,,379.25,383.0,376.99,368.09,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29 21:46:28+00:00,349.81,322.2,315.75,321.92,319.92,355.05,356.24,349.77,342.98,302.76,305.34,276.84,262.24,266.88,288.27,309.27,315.41,320.35,310.61,307.36,302.85,296.68,295.15,300.1,299.63,303.26,305.87,311.49,310.25,,,,,
2006-09-01 21:47:19+00:00,345.445,319.685,314.27,320.495,321.185,347.47,348.8,342.3866666666667,335.69,304.78,304.40999999999997,280.815,267.75,268.97,289.21500000000003,310.31,313.665,319.04,310.34000000000003,306.115,303.11,300.57500000000005,300.34,302.72,305.27,309.25,311.28999999999996,312.95500000000004,313.43,315.04,297.37,,,
2006-09-17 21:47:31+00:00,345.0,317.09666666666664,312.43666666666667,319.15333333333336,321.51,342.1175,343.67,337.2125,332.3975,305.23333333333335,303.99666666666667,281.6933333333333,269.49666666666667,270.05333333333334,292.62333333333333,310.1566666666667,312.45,319.0366666666667,309.36333333333334,305.8233333333333,301.3433333333333,300.0266666666667,301.0833333333333,303.3233333333333,307.0566666666667,308.99666666666667,313.98,316.70666666666665,313.9533333333333,313.45500000000004,295.46500000000003,,,
2011-03-07 21:43:36+00:00,379.23,,,,363.03,367.36,368.27,361.63,358.03,,,,,,340.46,342.2,343.98,350.98,344.18,338.47,336.39,334.58,334.28,329.19,336.83,339.45,338.55,343.94,346.14,347.48,344.85,348.89,345.01,347.9
2013-05-31 21:55:43+00:00,363.14,325.39,323.41,326.78,329.15,333.74,335.36,326.49,320.2,307.62,311.21,294.75,268.59,279.69,302.99,309.62,316.73,323.94,316.23,309.28,307.14,298.05,299.83,302.69,302.28,307.79,309.65,313.1,311.95,312.45,316.4,,,
2013-08-19 21:55:42+00:00,348.39,325.39,323.41,326.78,311.48,321.28999999999996,324.805,318.385,312.515,302.23,305.065,284.565,258.96999999999997,267.935,291.115,302.97,308.54,316.875,306.755,300.375,294.575,298.05,299.83,302.69,302.28,307.79,309.65,313.1,311.95,301.48,300.725,,,
2013-10-06 21:55:33+00:00,345.7633333333333,322.04999999999995,321.26,332.79999999999995,317.08666666666664,328.6166666666666,326.72,320.65333333333336,314.06,304.08666666666664,305.75666666666666,283.75666666666666,259.6766666666667,269.4633333333333,293.78000000000003,305.6066666666666,310.0,318.53333333333336,308.5,301.8966666666667,297.65000000000003,296.89,298.40999999999997,299.325,304.59,305.37,309.42999999999995,311.96500000000003,312.62,305.68666666666667,300.33,248.75,229.12,247.15
2013-12-09 21:55:16+00:00,340.8966666666667,321.08,320.225,333.245,317.36333333333334,327.44666666666666,325.5,320.45666666666665,313.65333333333336,305.1433333333334,305.6033333333333,282.34999999999997,259.72,267.32,293.93666666666667,306.3633333333333,309.97,318.57666666666665,307.7233333333333,301.8,296.7266666666667,297.36,297.92,298.78999999999996,305.27,304.06,309.97,311.475,313.635,306.24,297.0733333333333,251.95,229.885,258.65
2014-01-10 21:54:55+00:00,347.4425,324.64,322.49333333333334,332.16,321.51750000000004,329.3725,327.8325,322.15,315.7225,307.2925,307.7975,287.1325,269.325,269.46000000000004,297.0325,308.315,312.075,320.0775,310.0275,304.1,299.2525,298.5133333333333,298.64000000000004,300.7633333333333,305.47666666666663,305.68333333333334,310.8633333333333,313.46666666666664,314.27333333333337,309.0125,301.21500000000003,256.1766666666667,236.71,269.1166666666666
2014-02-11 21:54:32+00:00,351.204,324.54499999999996,322.6775,330.475,322.858,329.64,328.826,323.346,316.5,308.476,308.29200000000003,288.456,273.942,269.78000000000003,298.258,308.44,312.57399999999996,320.554,310.898,305.244,300.102,298.3075,299.0375,300.96999999999997,304.91499999999996,305.905,310.945,313.1675,314.13,309.86,301.87,256.02,238.56,271.38
2014-05-02 21:53:22+00:00,360.6233333333333,331.78499999999997,335.7425,333.1725,335.44,338.02250000000004,339.3775,334.52,332.2925,323.6575,323.4,309.11,301.99,287.175,317.375,323.135,324.97,330.5425,321.2975,317.58,314.095,308.1875,308.2075,310.335,310.1975,320.7725,316.60749999999996,318.845,319.90000000000003,319.64250000000004,314.2675,278.15,264.3775,293.3925
2014-05-18 21:53:11+00:00,360.6233333333333,338.47999999999996,340.598,338.80600000000004,341.228,346.21400000000006,347.432,341.83,339.37,331.924,330.544,318.35,311.7,295.96799999999996,324.128,330.438,331.372,336.13599999999997,325.446,322.61199999999997,317.79,312.524,312.304,314.186,314.916,322.646,319.684,322.802,323.66400000000004,325.06000000000006,319.244,290.702,279.94,304.356
2014-06-03 21:53:18+00:00,360.6233333333333,341.91166666666663,345.645,344.36666666666673,346.26500000000004,352.2833333333333,355.44666666666666,348.19,345.5,338.07666666666665,335.7416666666667,325.57,318.8833333333334,304.355,329.4483333333333,334.83666666666664,336.145,341.7083333333333,331.62166666666667,327.70166666666665,322.0683333333333,317.8333333333333,317.2683333333334,317.18333333333334,318.815,325.60499999999996,323.30833333333334,326.345,327.25333333333333,328.9016666666667,322.8233333333333,299.05,289.795,311.09666666666664
2014-07-05 21:53:29+00:00,366.93333333333334,346.65500000000003,348.11833333333334,346.36833333333334,349.655,357.68666666666667,361.5933333333333,348.95166666666665,346.6566666666667,338.7816666666667,336.865,328.2133333333333,322.49666666666667,305.66333333333336,329.96999999999997,335.325,337.44666666666666,347.7316666666666,336.9883333333333,332.60999999999996,324.565,323.90833333333336,323.595,323.1816666666667,323.19166666666666,330.92,329.00666666666666,330.79,330.445,334.55333333333334,328.33,313.25166666666667,306.26,319.28599999999994
2014-07-21 21:53:33+00:00,366.86,346.605,348.1666666666667,346.535,349.27,358.02500000000003,361.51,348.885,346.57666666666665,338.65833333333336,336.5566666666667,327.79833333333335,318.845,304.78,329.175,334.86833333333334,337.3966666666667,347.7683333333334,336.83500000000004,332.53666666666663,324.21166666666664,323.935,323.39166666666665,322.205,322.63666666666666,330.34999999999997,329.49,330.3233333333333,330.6666666666667,335.3383333333333,329.105,312.8383333333333,303.82166666666666,326.59499999999997
2014-08-06 21:53:41+00:00,369.16,344.1228571428571,344.8128571428571,344.10571428571427,346.53000000000003,358.02500000000003,361.51,345.4842857142857,342.72999999999996,334.9242857142857,333.2085714285714,322.7271428571429,313.20285714285717,305.0442857142857,325.24142857142857,331.24285714285713,334.23285714285714,344.18,333.48857142857145,328.7342857142857,321.18142857142857,320.26000000000005,319.76142857142855,318.61,319.5942857142857,326.65142857142854,326.79285714285714,327.69571428571425,328.2571428571428,332.7357142857143,326.30285714285714,304.7285714285714,303.82166666666666,326.59499999999997
2014-09-07 21:53:48+00:00,369.34,344.7842857142858,344.93142857142857,344.48285714285714,346.61999999999995,358.8999999999999,361.405,345.2442857142857,342.9085714285714,335.06857142857143,333.4614285714286,322.8757142857143,310.03000000000003,305.92285714285714,324.87,331.36285714285714,334.0142857142857,344.26142857142855,333.5757142857143,328.5728571428572,321.36428571428576,320.5442857142857,319.2357142857143,318.06,319.34000000000003,326.21,326.55285714285714,327.4971428571429,328.0885714285714,332.99142857142857,326.61285714285714,305.00857142857143,304.1483333333333,327.33750000000003
2014-09-23 21:53:45+00:00,365.0025,342.28125,341.86375,342.12,344.26374999999996,355.26571428571424,356.93285714285713,342.73375,339.88874999999996,332.14875,330.71875,318.3025,304.42875000000004,302.0,322.025,328.65999999999997,331.565,341.45625,331.6125,326.33,319.45625,317.7475,316.6225,315.71625,317.16125,323.51124999999996,324.45875,325.60125,326.22625,330.8875,324.0975,298.495,294.0571428571428,315.124
2014-11-26 21:53:52+00:00,359.24,336.15285714285716,332.2471428571429,336.18857142857144,338.79857142857145,347.76833333333326,347.5416666666667,333.00428571428574,327.82571428571424,319.7128571428571,319.18142857142857,303.22285714285715,285.1128571428572,288.83714285714285,308.71857142857147,316.6271428571428,321.98,334.3885714285714,326.15999999999997,318.8328571428571,312.0228571428571,310.0014285714286,308.59857142857146,308.4928571428572,311.9142857142857,314.2157142857142,320.07714285714286,321.40000000000003,321.6242857142857,326.19428571428574,318.71285714285716,280.22285714285715,271.16499999999996,293.9875
2015-01-29 21:53:37+00:00,360.974,327.896,323.89,327.808,330.01599999999996,334.39,330.15250000000003,324.822,318.99399999999997,311.178,311.206,290.75600000000003,268.59000000000003,281.962,301.084,309.654,314.2,322.56399999999996,315.538,308.02799999999996,304.76,297.63399999999996,296.552,299.194,303.992,305.038,310.296,313.954,314.02599999999995,316.09800000000007,307.45799999999997,255.632,241.805,278.9775
2015-02-14 21:53:28+00:00,359.912,326.446,323.748,326.666,329.768,332.85600000000005,329.076,324.44,316.95,309.056,308.826,288.52799999999996,265.0033333333334,275.01,300.772,309.83,313.87399999999997,322.294,315.62600000000003,307.954,304.806,297.142,296.264,299.68600000000004,304.188,305.054,310.12199999999996,314.312,314.13399999999996,315.628,306.434,254.916,241.248,279.304
2015-04-03 21:53:02+00:00,362.6075,326.395,325.15999999999997,326.18,329.4425,331.075,329.755,325.95000000000005,317.67,308.275,309.1575,293.5425,259.795,276.90749999999997,301.895,310.7675,311.9325,321.255,313.705,306.245,302.775,295.505,296.735,299.4875,303.0725,305.7233333333333,308.90250000000003,315.0625,314.39,315.41249999999997,306.3825,262.7625,251.51749999999998,285.9475
2015-04-19 21:53:02+00:00,357.534,324.66,323.608,325.454,327.22,329.158,324.92600000000004,322.39,316.902,308.004,309.154,291.562,259.795,272.644,301.895,310.7675,311.9325,314.934,313.705,306.245,302.775,295.505,296.735,293.556,298.188,300.9425,306.66999999999996,312.58000000000004,312.754,314.61199999999997,308.384,266.898,249.206,280.152
2015-05-21 21:52:43+00:00,356.845,327.36,325.73499999999996,328.1433333333333,329.65333333333336,333.37833333333333,329.54,328.16833333333335,322.935,313.1666666666667,314.06666666666666,291.562,259.795,272.644,309.476,316.962,317.594,319.17,319.256,311.474,307.98,301.52,301.184,293.556,304.065,307.27799999999996,310.31,316.18833333333333,317.47499999999997,318.29333333333335,311.95666666666665,266.898,249.206,280.152
2015-06-06 21:52:52+00:00,358.87833333333333,327.7033333333333,326.14166666666665,329.01166666666666,329.2583333333333,333.815,331.48,329.535,324.25,314.5183333333334,314.9483333333333,293.05,243.15000000000003,258.006,311.0,315.616,311.274,319.225,313.934,312.69199999999995,308.13,302.628,301.704,291.928,304.3483333333333,308.976,311.34,316.5216666666667,317.57666666666665,318.8183333333333,311.68333333333334,268.4,247.50799999999998,277.258
2015-07-08 21:53:09+00:00,357.7728571428571,327.99857142857144,326.5257142857143,329.69714285714286,329.86571428571426,334.35714285714283,330.85857142857145,328.55285714285714,323.23,313.25857142857143,313.92428571428576,292.4483333333333,241.7833333333334,246.67333333333332,301.65166666666664,311.40833333333336,304.78833333333336,315.5785714285715,308.09999999999997,304.325,306.21166666666664,298.6766666666667,293.7866666666667,290.84,301.63714285714286,308.615,312.8771428571428,316.19,318.7928571428571,321.3771428571428,312.4442857142857,265.9816666666667,244.04999999999998,273.40333333333336
2015-08-25 21:53:27+00:00,354.5883333333333,328.5516666666667,325.85833333333335,330.07666666666665,329.25333333333333,335.72499999999997,331.15833333333336,328.3183333333333,324.3333333333333,313.7,315.36833333333334,293.694,242.86,230.05599999999998,298.1,308.348,296.62399999999997,312.74,300.118,302.046,304.97799999999995,298.528,290.78599999999994,286.784,299.945,309.32599999999996,313.22333333333336,316.05333333333334,319.70166666666665,322.5783333333333,314.5316666666667,268.686,243.88400000000001,269.30600000000004
2015-09-26 21:53:40+00:00,354.5883333333333,328.17,325.93857142857144,329.96714285714285,329.78000000000003,335.96,331.6457142857143,329.05285714285714,324.6771428571429,313.8157142857143,314.6542857142857,292.1066666666667,250.70600000000005,231.55666666666664,297.7483333333334,307.39833333333337,296.38166666666666,314.02285714285716,301.26666666666665,302.895,305.0516666666667,299.0,291.4183333333333,288.35499999999996,300.05285714285714,308.9083333333333,313.3671428571429,316.22285714285715,319.5285714285714,322.79714285714283,314.65857142857146,270.48499999999996,243.88400000000001,269.30600000000004
