dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2017-09-02 22:27:04.783,306.93,304.036,294.226,300.22200000000004,295.246,293.968,243.0233333333333,280.5133333333333,,,,,,,,L8
2017-09-18 22:27:06.940,308.945,307.01000000000005,293.85200000000003,303.646,300.86199999999997,299.318,236.10333333333332,278.35,,,,,,,,L8
2017-10-04 22:27:13.567,310.9125,307.87,294.13,304.402,302.572,302.46999999999997,236.10333333333332,292.525,,,,,,,,L8
2017-10-11 22:33:02.069,308.79,306.05,293.55333333333334,301.64,298.755,298.34833333333336,235.45499999999998,292.525,,,,,,,,L8
2017-10-27 22:33:03.294,308.7366666666667,304.93,293.2057142857143,299.9242857142857,295.98,295.3285714285715,235.0,292.525,,,,,,,,L8
2017-10-27 22:33:27.257,308.56857142857143,304.02750000000003,292.9075,298.59,293.85249999999996,293.015,234.72333333333333,292.525,,,,,,,,L8
2017-11-12 22:33:00.649,307.7875,303.29,292.5788888888889,297.21888888888884,292.18333333333334,291.34,233.21428571428572,292.525,,,,,,,,L8
2017-11-12 22:33:24.612,307.1477777777778,302.706,292.309,296.105,290.848,289.982,232.0625,292.525,,,,,,,,L8
2018-09-05 22:26:33.133,321.94,314.13,313.03,307.93,,315.98,,289.01,,244.06,257.81,,,,,L8
2018-10-14 22:32:35.417,311.255,304.54499999999996,299.69,295.03499999999997,275.15,295.70500000000004,218.18,289.01,,244.06,257.81,,,,,L8
2018-10-14 22:32:59.380,311.75333333333333,306.53,299.81333333333333,295.84666666666664,282.22,296.71000000000004,240.13,289.01,,244.06,257.81,,,,,L8
2018-12-01 22:33:03.878,308.49,303.91999999999996,297.7675,294.15250000000003,280.49,292.995,234.95666666666668,289.01,,244.06,257.81,,,,,L8
2019-03-07 22:32:47.610,306.53499999999997,301.6625,293.0125,292.6625,281.945,291.87,239.0625,,,,,,,,,L8
2019-09-08 22:27:12.355,301.33,310.14,292.94,289.58,283.2,280.62,238.71,,,,,,,,,L8
2019-10-01 22:33:06.597,298.345,301.74,290.96500000000003,287.33,280.51,277.36,233.32999999999998,,,,,,,,,L8
2019-10-01 22:33:30.560,295.8666666666667,295.84999999999997,288.87333333333333,284.8233333333333,278.1933333333333,274.25333333333333,228.33,,,,,,,,,L8
2020-05-12 22:32:09.677,325.26,309.8,299.47,303.29,289.74,285.73,,258.97,,,,,,,,L8
2020-05-12 22:32:33.649,333.355,314.545,305.805,306.46000000000004,293.40999999999997,288.85,,268.685,,,,,,,,L8
2020-08-16 22:33:10.778,321.70666666666665,308.41,300.90000000000003,300.49666666666667,289.74666666666667,284.8966666666667,249.49,268.685,,,,,,,,L8
2020-09-10 22:27:11.587,320.3275,309.4725,300.59000000000003,301.6575,290.165,285.7525,254.36,270.25,,,,,,,,L8
2020-10-12 22:27:18.337,315.76599999999996,306.95799999999997,298.78200000000004,300.192,288.342,283.54200000000003,250.62666666666667,270.25,,,,,,,,L8
2021-05-24 22:26:39.339,,,,241.9,229.75,232.55,,,,,,,,,,L8
2021-05-31 22:32:53.692,,,,243.13,232.825,236.52,,,,,,,,,,L8
2021-06-16 22:32:35.821,,,,242.79999999999998,232.12666666666667,238.71333333333334,166.27,,,,,,,,,L8
2021-08-19 22:32:55.307,337.2,332.9,325.36,261.78499999999997,232.12666666666667,246.82,183.06,,,,,,,,,L8
2021-11-04 22:33:56.220,316.025,311.23,304.345,266.76599999999996,242.0675,252.102,200.04666666666665,,,,,,,,,L9
2022-01-26 22:33:17.621,310.3833333333334,307.58666666666664,295.5733333333333,294.8833333333334,269.98,270.1066666666666,213.15,,,,,,,,,L8
2022-01-27 22:27:14.862,307.4925,304.725,293.62,293.0325,271.8666666666666,271.53499999999997,216.2175,,,,,,,,,L9
2022-03-15 22:33:04.678,300.565,299.685,284.0125,285.55,272.66499999999996,272.0025,224.6575,,,,,,,,,L8
2022-03-31 22:32:53.221,300.784,299.28000000000003,284.952,286.94,274.54200000000003,272.818,227.304,,,,,,,,,L8
2022-04-16 22:32:59.260,303.7416666666667,301.63166666666666,284.952,293.9483333333333,274.54200000000003,272.818,227.304,,344.94,273.91,,,,,,L8
2022-05-10 22:32:48.044,308.4916666666667,305.43833333333333,286.658,295.62,277.75600000000003,274.37199999999996,225.625,261.78,344.94,257.745,212.2,,,,,L9
2022-07-21 22:33:27.691,310.5914285714286,307.66285714285715,289.0266666666667,298.89142857142855,281.3966666666667,276.46999999999997,238.666,260.445,344.94,252.37666666666667,225.805,,,,,L8
2022-08-06 22:33:13.659,318.5133333333333,311.07666666666665,293.072,304.71166666666664,287.93,280.17199999999997,255.0175,260.445,344.94,252.37666666666667,225.805,,,,,L8
2022-08-07 22:27:06.729,318.13142857142856,310.55,293.31666666666666,304.0142857142857,288.5916666666667,280.65166666666664,256.09000000000003,260.445,344.94,252.37666666666667,225.805,,,,,L9
2022-09-07 22:33:19.883,320.9325,310.89125,293.7557142857143,303.95375,289.8857142857143,282.4657142857143,256.6816666666667,260.445,344.94,252.37666666666667,225.805,,,,,L8
2022-10-01 22:33:30.711,326.86428571428576,315.98999999999995,297.695,308.61,296.51666666666665,287.87666666666667,267.14750000000004,261.01,344.94,257.0375,237.05999999999997,244.73,,,,L9
2022-11-10 22:33:21.090,325.36333333333334,314.96,297.995,304.85166666666663,296.75,288.49333333333334,263.46,260.625,,256.33000000000004,249.48999999999998,244.73,,,,L8
2022-11-18 22:33:37.395,324.27571428571434,313.9185714285714,297.30428571428575,302.93142857142857,294.19999999999993,287.44,259.9533333333333,260.625,,256.33000000000004,249.48999999999998,244.73,,,,L9
2022-11-26 22:33:18.630,321.855,311.91499999999996,296.39625,301.53875,292.14875,286.45875,255.8542857142857,260.625,,256.33000000000004,249.48999999999998,244.73,,,,L8
2022-12-20 22:33:33.956,319.5422222222222,310.0611111111111,295.5444444444445,299.9555555555555,290.56888888888886,285.15444444444444,252.0475,260.625,,256.33000000000004,249.48999999999998,244.73,,,,L9
2022-12-29 22:27:24.705,316.814,305.42199999999997,294.14300000000003,299.9555555555555,290.56888888888886,285.15444444444444,252.0475,260.625,,256.33000000000004,249.48999999999998,244.73,,,,L9
2023-01-13 22:33:29.257,317.1272727272727,305.57272727272726,294.3209090909091,300.46799999999996,290.801,285.837,254.49222222222227,258.79,,256.33000000000004,249.48999999999998,244.73,,,,L8
2023-02-14 22:33:01.183,314.3388888888889,303.46333333333337,293.4177777777778,297.91375,288.8825,286.38,248.08285714285714,258.63,,271.02,259.57,244.73,,,,L8
2023-04-20 22:26:49.179,311.41125,302.08,295.61875000000003,301.2914285714286,287.6357142857143,284.9428571428572,246.15666666666667,271.97,,260.99,257.34,234.2,,,,L9
2023-08-09 22:32:36.397,321.6333333333333,320.4833333333333,310.68666666666667,317.2033333333333,300.25,289.53999999999996,255.1,272.885,,260.99,257.34,234.2,,327.4,,L8
2023-09-02 22:32:42.433,320.2833333333333,318.0133333333334,309.08,315.99,301.18666666666667,288.2233333333333,255.66,272.885,,260.99,257.34,234.2,,327.4,,L9
2023-09-03 22:26:57.067,320.335,317.1975,308.4125,314.14,301.03,288.9475,255.66,270.78666666666663,,260.99,257.34,234.2,,327.4,,L8
2023-09-18 22:32:49.956,315.156,313.576,304.898,309.796,297.444,286.36199999999997,246.685,270.78666666666663,,260.99,257.34,234.2,,327.4,,L9
2023-09-18 22:33:13.928,313.25666666666666,313.585,304.465,309.796,297.444,286.9116666666667,246.685,271.015,,260.99,257.34,234.2,,327.4,,L9
2023-09-26 22:32:51.795,311.53000000000003,315.01142857142855,302.3385714285714,306.96,295.3833333333333,286.13428571428574,246.09666666666666,271.015,,260.99,257.34,234.2,,327.4,,L8
2023-10-21 22:27:08.014,305.3528571428571,308.4271428571428,296.2628571428572,297.8583333333333,290.18833333333333,282.85714285714283,240.6525,265.08,,,,,,327.4,,L8
2023-10-29 22:27:09.154,304.28749999999997,307.13,295.52125,296.1942857142857,288.6014285714286,282.36125,240.58800000000002,265.08,,,,,,327.4,,L9
2023-11-05 22:32:54.608,304.0833333333333,306.4777777777778,295.3077777777778,296.86,288.735,282.5111111111111,241.94833333333335,265.08,,,,,,327.4,,L9
2023-11-30 22:27:16.547,304.203,306.44899999999996,296.19,298.0233333333333,291.71555555555557,283.123,244.91857142857143,265.08,,,,,,327.4,,L9
2024-04-13 22:32:39.661,300.082,300.464,294.57,296.88399999999996,290.86,281.3,252.462,252.9,,,,,,,,L9
2024-05-08 22:26:34.592,302.44,305.4666666666667,298.72999999999996,300.99333333333334,297.74333333333334,282.27333333333337,274.4549999999999,252.9,,,,,,,,L9
2024-06-16 22:32:20.233,306.82666666666665,312.27,296.03,297.82500000000005,298.7266666666667,287.43,303.685,252.9,,,,,,,,L9
2024-06-24 22:32:25.048,307.0325,312.5875,300.02666666666664,301.33666666666664,299.3,285.7325,300.6066666666666,252.9,,,,,,,,L8
2024-09-12 22:33:02.872,306.672,310.86400000000003,298.2575,301.2425,297.812,284.988,287.475,252.9,,,,,,,,L8
2024-09-13 22:26:48.444,306.0416666666667,308.85833333333335,296.364,300.02200000000005,295.8833333333333,284.0366666666667,278.588,252.9,,,,,,,,L9
2024-10-14 22:32:47.788,305.89000000000004,307.00666666666666,294.896,298.356,295.22833333333335,283.93,269.246,,,,,,,,,L8
2024-10-15 22:27:00.905,303.42428571428576,304.0014285714286,293.14666666666665,296.63,292.92285714285714,282.5571428571429,261.565,,,,,,,,,L9
2024-11-16 22:27:05.551,305.83714285714285,306.81714285714287,293.608,303.52166666666665,294.4833333333333,283.65333333333336,261.565,,301.8,295.56,300.93,307.65,176.53,,275.22,L9
2024-12-25 22:32:56.091,302.954,306.2666666666667,290.005,303.59166666666664,287.27799999999996,278.83599999999996,235.48200000000003,,301.8,295.56,300.93,307.65,176.53,,275.22,L9
2024-12-26 22:27:01.039,302.935,305.48,289.918,301.8228571428572,287.14166666666665,279.07,234.255,,301.8,295.56,300.93,307.65,176.53,,275.22,L8
2025-01-10 22:32:53.155,304.35714285714283,304.46375,290.60833333333335,302.08125,288.8385714285714,280.04571428571427,235.49571428571429,,301.8,295.56,300.93,307.65,176.53,,275.22,L9
2025-01-11 22:27:03.988,304.2,303.8666666666667,291.27714285714285,302.24555555555554,290.05625,280.92,235.96125,,301.8,295.56,300.93,307.65,176.53,,275.22,L8
2025-01-18 22:32:48.566,304.68333333333334,304.07000000000005,292.2575,302.63,291.68888888888887,282.2266666666667,241.34111111111113,,301.8,295.56,300.93,307.65,176.53,,275.22,L8
2025-02-03 22:32:49.616,304.865,303.84727272727275,292.43666666666667,302.57454545454544,292.431,283.117,242.36800000000002,,301.8,295.56,300.93,307.65,176.53,,275.22,L8
2025-02-11 22:32:55.449,304.9081818181818,302.7991666666667,291.719,301.6425,291.2772727272727,282.65272727272725,241.05090909090907,,301.8,295.56,300.93,307.65,176.53,,275.22,L9
2025-02-27 22:32:47.784,304.9081818181818,304.1653846153846,291.6736363636364,300.36538461538464,290.56666666666666,282.42083333333335,241.9225,,301.8,295.56,300.93,307.65,176.53,,275.22,L9
2025-02-27 22:33:11.751,304.9081818181818,304.5414285714286,291.3233333333333,298.94642857142856,289.5730769230769,281.94153846153847,240.7676923076923,,301.8,295.56,300.93,307.65,176.53,,275.22,L9
2025-03-31 22:32:58.336,305.363,305.17692307692306,292.03727272727275,299.4269230769231,290.53416666666664,282.9166666666667,239.89636363636365,191.11,301.8,295.56,300.93,307.65,176.53,,275.22,L9
