dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
2019-12-22 22:17:51.823,318.57,273.43,325.525,L8
2020-02-08 22:17:38.924,314.3225,272.455,324.066,L8
2020-02-24 22:17:35.189,295.4875,259.918,304.554,L8
2020-03-11 22:17:28.877,287.736,253.36666666666667,300.4116666666667,L8
2020-03-27 22:17:20.128,282.175,247.8942857142857,297.2042857142857,L8
2020-04-28 22:17:04.952,277.8514285714286,242.20999999999998,299.7025,L8
2020-07-01 22:17:22.957,264.178,223.47799999999998,298.41,L8
2020-08-02 22:17:33.048,264.178,223.47799999999998,306.2514285714286,L8
2020-09-03 22:17:46.393,254.4575,213.92000000000002,311.7,L8
2020-09-19 22:17:52.015,267.0075,211.69000000000003,318.76166666666666,L8
2021-01-25 22:17:44.203,279.44666666666666,220.735,330.43,L8
2021-04-15 22:17:16.883,288.565,247.885,325.17,L8
2021-05-01 22:17:07.841,295.38666666666666,256.41333333333336,324.405,L8
2021-05-17 22:17:12.707,300.28499999999997,260.9925,324.405,L8
2021-06-18 22:17:27.030,303.858,264.434,327.15333333333336,L8
2021-07-04 22:17:29.944,303.858,263.91333333333336,325.97249999999997,L8
2021-10-24 22:18:01.850,313.7825,273.552,327.3875,L8
2021-11-09 22:17:58.951,316.5875,275.416,328.73,L8
2021-11-25 22:17:57.047,307.58,272.048,322.69,L8
2021-12-19 22:17:52.616,304.425,270.476,319.59799999999996,L9
2022-01-04 22:17:52.138,303.832,271.548,318.284,L9
2022-03-09 22:17:37.608,302.1433333333333,270.69,318.284,L9
2022-05-04 22:17:26.026,292.90166666666664,268.2133333333333,315.752,L8
2022-05-12 22:17:13.223,287.43199999999996,268.68333333333334,316.794,L9
2022-06-05 22:17:39.656,289.55249999999995,270.842,321.068,L8
2022-06-21 22:17:48.970,276.09999999999997,270.072,322.882,L8
2022-07-31 22:17:39.593,271.97249999999997,272.188,324.696,L9
2022-08-08 22:18:05.196,280.672,273.6116666666667,325.3283333333333,L8
2022-10-19 22:18:03.080,285.704,277.1816666666667,325.8971428571429,L9
2022-11-04 22:18:00.514,297.86199999999997,280.75333333333333,327.3771428571428,L9
2023-02-08 22:18:06.517,321.27,288.59,330.50666666666666,L9
2023-02-16 22:17:50.035,322.1325,289.365,337.32,L8
2023-03-04 22:17:37.574,322.286,289.14,336.816,L8
2023-04-13 22:17:27.047,320.8016666666667,286.32666666666665,331.48,L9
2023-05-15 22:17:12.111,320.71,283.29799999999994,331.03000000000003,L9
2023-05-23 22:16:53.942,319.00333333333333,281.20666666666665,330.055,L8
2023-05-31 22:17:04.101,319.00333333333333,281.20666666666665,340.14285714285717,L9
2023-06-08 22:17:00.359,319.00333333333333,281.20666666666665,342.84625,L8
2023-07-02 22:17:05.775,318.86,280.4971428571429,341.20222222222225,L9
2023-07-10 22:17:17.518,318.3275,278.70625,339.473,L8
2023-07-26 22:17:23.328,317.18111111111114,277.52555555555557,337.94272727272727,L8
2023-08-03 22:17:19.817,317.434,277.219,335.94166666666666,L9
2023-09-12 22:17:38.225,315.52625,272.9075,333.85499999999996,L8
2023-09-20 22:17:40.026,315.14222222222224,273.0411111111111,332.6127272727272,L9
2023-10-14 22:17:45.774,316.38,274.4766666666667,335.4318181818182,L8
2023-10-22 22:17:50.479,316.702,274.944,334.665,L9
2023-11-15 22:17:47.856,313.816,273.874,332.52500000000003,L8
2024-01-10 22:17:52.010,313.175,274.9225,321.60625000000005,L9
2024-02-11 22:17:53.113,313.59857142857146,276.0385714285714,324.11571428571426,L9
2024-02-19 22:17:39.652,314.29125,276.7025,325.62125,L8
2024-03-30 22:17:36.478,312.15857142857146,275.3885714285714,324.19428571428574,L9
2024-04-15 22:17:28.257,310.09833333333336,273.75666666666666,323.48,L9
2024-04-23 22:17:03.194,309.39000000000004,272.66,323.2471428571429,L8
2024-05-09 22:16:51.826,309.6928571428572,272.9242857142857,323.74625,L8
2024-05-17 22:17:03.987,313.4666666666667,274.7,326.27875,L9
2024-06-26 22:16:52.651,310.36857142857144,274.9371428571429,326.72111111111116,L8
2024-07-12 22:17:00.992,310.08714285714285,274.49000000000007,327.13666666666666,L8
2024-08-21 22:17:19.711,308.94,274.1816666666667,325.07714285714286,L9
2024-11-17 22:17:38.841,306.59499999999997,274.21000000000004,324.5833333333333,L8
2025-01-12 22:17:45.559,317.58666666666664,279.8633333333333,324.635,L9
2025-01-28 22:17:42.532,315.07,278.53999999999996,316.5,L9
2025-03-01 22:17:39.455,317.9125,282.0875,321.905,L9
2025-03-09 22:17:26.663,314.964,280.13599999999997,321.006,L8
2025-03-25 22:17:16.100,316.1983333333333,280.45,322.4433333333333,L8
2025-05-04 22:17:17.676,316.1983333333333,279.27714285714285,322.59142857142854,L9
