dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
2018-02-18 22:17:22+00:00,282.81,271.59999999999997,329.53,L8
2018-05-09 22:16:40+00:00,273.4766666666667,275.435,326.135,L8
2018-06-26 22:16:36+00:00,250.24,266.23,324.32,L8
2018-11-17 22:17:31+00:00,264.305,261.895,325.9,L8
2018-12-19 22:17:28+00:00,284.74,277.00333333333333,328.455,L8
2019-01-04 22:17:27+00:00,303.0333333333333,279.77666666666664,323.71500000000003,L8
2019-02-05 22:17:21+00:00,307.7575,281.0725,326.2133333333333,L8
2019-05-28 22:17:17+00:00,318.33,287.53499999999997,328.105,L8
2019-11-04 22:17:58+00:00,320.43,285.905,330.325,L8
2019-11-20 22:17:54+00:00,315.58666666666664,282.17333333333335,326.18333333333334,L8
2019-12-22 22:17:51+00:00,312.03499999999997,273.43,311.09666666666664,L8
2020-02-08 22:17:38+00:00,308.54999999999995,272.455,312.88,L8
2020-02-24 22:17:35+00:00,295.48749999999995,259.918,304.554,L8
2020-03-11 22:17:28+00:00,287.736,253.36666666666667,300.4116666666667,L8
2020-03-27 22:17:20+00:00,282.175,247.8942857142857,297.2042857142857,L8
2020-07-01 22:17:22+00:00,267.245,228.7425,294.654,L8
2020-09-03 22:17:46+00:00,255.3066666666667,217.75333333333333,299.9275,L8
2020-09-19 22:17:52+00:00,272.04,216.325,310.52,L8
2021-01-25 22:17:44+00:00,279.44666666666666,220.735,318.995,L8
2021-05-01 22:17:07+00:00,292.80999999999995,248.675,323.64,L8
2021-07-04 22:17:29+00:00,292.80999999999995,252.88666666666668,323.03499999999997,L8
2021-11-09 22:17:58+00:00,320.25,272.05,325.72,L8
2021-11-25 22:17:57+00:00,299.6,267.33,316.6566666666667,L8
2021-12-19 22:17:52+00:00,301.57666666666665,268.0825,316.78999999999996,L9
2022-01-04 22:17:52+00:00,301.5475,269.4225,315.1475,L9
2022-05-04 22:17:26+00:00,301.5475,268.576,315.752,L8
2022-05-12 22:17:13+00:00,301.22749999999996,269.14,316.794,L9
2022-06-05 22:17:39+00:00,308.65333333333325,271.9525,321.068,L8
2022-06-21 22:17:48+00:00,310.2149999999999,270.99,322.882,L8
2022-08-08 22:18:05+00:00,317.22,274.505,325.408,L8
2022-10-19 22:18:03+00:00,317.7666666666667,277.168,326.05833333333334,L9
2023-02-08 22:18:06+00:00,322.75,289.575,331.495,L9
2023-02-16 22:17:50+00:00,323.4066666666667,290.28,340.25,L8
2023-05-15 22:17:12+00:00,322.42333333333335,285.33,338.5166666666667,L9
2023-05-23 22:16:53+00:00,319.435,281.685,335.1825,L8
2023-07-02 22:17:05+00:00,319.148,280.596,333.75600000000003,L9
2023-07-10 22:17:17+00:00,318.39000000000004,278.19166666666666,332.115,L8
2023-07-26 22:17:23+00:00,316.90714285714284,276.7471428571429,330.76142857142855,L8
2023-09-12 22:17:38+00:00,315.18666666666667,272.75666666666666,326.23,L8
2023-09-20 22:17:40+00:00,314.74142857142857,272.95,325.3671428571429,L9
2023-10-14 22:17:45+00:00,315.96375,274.47875,326.6725,L8
2023-10-22 22:17:50+00:00,316.36777777777775,274.9977777777778,326.62333333333333,L9
2023-11-15 22:17:47+00:00,313.16111111111115,273.8088888888889,323.77,L8
2024-01-10 22:17:52+00:00,312.24142857142857,274.98857142857145,322.70285714285717,L9
2024-02-11 22:17:53+00:00,313.59857142857146,276.0385714285714,324.11571428571426,L9
2024-02-19 22:17:39+00:00,314.29125,276.7025,325.62125,L8
2024-03-30 22:17:36+00:00,312.15857142857146,275.3885714285714,324.19428571428574,L9
2024-04-23 22:17:03+00:00,309.39000000000004,272.66,321.9866666666667,L8
2024-05-09 22:16:51+00:00,309.6928571428571,272.9242857142857,322.7371428571428,L8
2024-05-17 22:17:03+00:00,313.46666666666664,274.7,325.63142857142856,L9
2024-06-26 22:16:52+00:00,310.36857142857144,274.9371428571429,326.21000000000004,L8
2024-07-12 22:17:00+00:00,310.08714285714285,274.49000000000007,326.6775,L8
2024-08-21 22:17:19+00:00,308.94,274.1816666666667,324.12166666666667,L9
2024-11-17 22:17:38+00:00,306.59499999999997,274.21000000000004,324.5833333333333,L8
2025-01-12 22:17:45+00:00,317.58666666666664,279.8633333333333,324.635,L9
2025-03-01 22:17:39+00:00,321.37666666666667,284.5933333333333,329.13,L9
2025-03-09 22:17:26+00:00,316.825,281.5275,326.2,L8
2025-03-25 22:17:16+00:00,317.934,281.626,326.886,L8
2025-05-04 22:17:17+00:00,317.934,280.06166666666667,326.886,L9
