dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
2005-01-22 21:58:02.481,311.6375,307.85125,298.34749999999997,295.1857142857143,290.0683333333333,,303.67999999999995,315.59285714285716,320.8228571428571,L5
2005-02-16 21:52:13.954,310.1714285714285,308.25142857142856,298.49000000000007,292.3385714285714,287.02833333333336,,302.20166666666665,315.5416666666667,318.435,L5
2005-02-23 21:58:31.621,310.18874999999997,308.25142857142856,298.34625,293.91375,287.1771428571429,,303.3128571428571,316.1257142857143,320.30571428571426,L5
2005-03-11 21:58:44.158,309.185,306.8771428571428,297.97,293.54375,285.57428571428574,,303.08714285714285,316.3257142857143,321.08142857142855,L5
2005-03-20 21:52:38.190,309.6625,308.7242857142857,302.26625,297.91499999999996,287.4225,311.11,304.56,318.30428571428575,322.2185714285714,L5
2005-07-17 21:59:35.576,311.7483333333333,309.554,301.965,302.485,287.5183333333334,307.49,308.62800000000004,321.994,326.06399999999996,L5
2005-09-19 21:59:56.928,310.49,306.745,292.83000000000004,291.92,280.955,303.87,310.98,326.78499999999997,330.30499999999995,L5
2005-11-15 21:54:02.336,310.49,306.745,292.83000000000004,280.4166666666667,289.1566666666667,311.065,315.33,326.78499999999997,330.30499999999995,L5
2005-11-22 22:00:23.113,312.61333333333334,309.9166666666667,300.4266666666667,288.0725,292.86,311.065,312.0725,331.6033333333333,334.74666666666667,L5
2006-05-17 22:03:57.969,312.665,313.95,309.745,306.47,299.94000000000005,,307.20000000000005,336.75,328.31,L5
2006-06-02 22:04:12.415,310.48,311.53,300.855,289.385,295.415,,311.025,332.34000000000003,318.225,L5
2006-08-21 22:05:19.629,309.37,310.41333333333336,298.6666666666667,292.73,290.77000000000004,288.56,309.6366666666667,328.2866666666667,319.46999999999997,L5
2006-11-25 22:06:19.953,309.82,300.41,293.73333333333335,287.40000000000003,265.35333333333335,299.39,310.5366666666667,326.12333333333333,322.71,L5
2006-12-11 22:06:52.177,307.15,289.41,285.70000000000005,282.0133333333333,253.57333333333335,290.1366666666667,298.98333333333335,306.1,310.28999999999996,L5
2008-02-16 22:02:22.163,299.51,296.97,296.07,294.85,289.24,,297.58,308.2,,L5
2008-10-29 21:55:24.451,318.67,305.88,,,,,296.32,,278.39,L5
2009-01-01 21:56:31.615,313.74,303.145,289.45,293.73,277.4,,294.21500000000003,307.09,282.445,L5
2009-02-02 21:57:22.411,312.05,303.3233333333333,296.16999999999996,296.925,286.31,,297.52666666666664,312.38,290.07666666666665,L5
2010-02-21 22:02:44.773,311.89,309.24,302.46,310.85,298.49,309.96,314.18,323.88,329.12,L5
2010-10-28 21:55:27.339,345.47,341.45,333.83,335.02,325.47,343.55,346.6,355.04,363.24,L5
2011-01-07 22:01:44.406,345.47,341.45,315.365,310.635,325.47,343.55,346.6,332.315,332.67,L5
2011-03-12 22:01:43.554,327.81500000000005,341.45,309.6133333333333,307.96666666666664,325.47,343.55,346.6,326.8533333333333,330.01,L5
2011-03-28 22:01:38.376,325.77333333333337,328.91999999999996,312.03,305.4675,313.52,343.55,323.61,326.8533333333333,325.895,L5
2011-04-13 22:01:34.017,320.9725,321.82,309.34,304.006,305.5566666666667,343.55,316.9666666666667,324.665,323.944,L5
2011-09-04 22:00:27.603,310.9775,311.1233333333333,303.585,291.07500000000005,295.6,,302.15000000000003,317.01500000000004,318.12666666666667,L5
2013-04-11 22:07:51.092,319.37,302.65,315.3,307.63,304.94,310.67,315.34,319.04,321.07,L8
2013-05-20 22:13:50.559,328.17,317.76,324.385,319.74,315.745,319.56,322.855,331.94,331.89,L8
2013-06-05 22:13:51.261,324.91333333333336,313.8966666666667,321.1933333333333,314.8833333333334,311.47333333333336,316.3933333333334,320.77666666666664,329.1566666666667,330.82,L8
2013-06-21 22:13:43.313,324.0525,314.46500000000003,319.76250000000005,313.94,310.7225,315.49,320.1375,328.66499999999996,330.6375,L8
2013-07-07 22:13:48.209,323.67400000000004,314.76,318.892,313.076,310.06000000000006,314.694,319.52799999999996,328.37,330.3,L8
2013-08-08 22:13:49.700,323.67400000000004,317.45166666666665,318.24333333333334,315.53833333333336,310.25333333333333,316.43666666666667,321.7233333333333,330.82166666666666,332.6716666666667,L8
2013-09-09 22:13:49.699,323.67400000000004,322.9414285714286,318.24333333333334,319.55285714285714,312.92857142857144,322.3528571428571,321.7233333333333,330.82166666666666,332.6716666666667,L8
2013-09-25 22:13:41.239,321.3916666666667,322.0175,314.21857142857147,315.2875,310.47,322.3528571428571,320.6914285714286,329.94428571428574,332.0828571428571,L8
2013-10-11 22:13:41.596,321.315,323.3325,314.3771428571429,315.21999999999997,310.5325,322.76714285714286,321.15000000000003,330.68857142857144,333.42285714285714,L8
2013-10-27 22:13:31.854,321.1457142857143,322.2933333333333,314.54,314.5788888888889,310.3777777777778,321.9575,320.63625,329.935,332.9925,L8
2013-11-12 22:13:32.202,323.60125,323.164,316.4888888888889,315.914,312.142,322.83666666666664,321.8555555555556,331.93666666666667,335.2122222222222,L8
2013-11-28 22:13:25.971,322.06625,321.844,314.76666666666665,314.44,310.467,321.64000000000004,320.87333333333333,330.32374999999996,334.275,L8
2013-12-14 22:13:21.591,322.095,318.661,314.62333333333333,314.675,310.947,321.8933333333333,320.7622222222222,330.175,334.19875,L8
2013-12-30 22:13:13.343,317.86125,317.222,314.51750000000004,315.0711111111111,311.2222222222223,323.03249999999997,321.08,329.39875,334.925,L8
2014-01-31 22:12:52.806,317.2471428571429,314.186,311.75124999999997,312.90222222222224,310.3933333333333,324.67857142857144,320.5475,327.85125,330.87375000000003,L8
2014-02-16 22:12:38.819,317.0725,311.008,311.205,310.46666666666664,309.6011111111111,322.11571428571426,318.47625,324.62,325.01,L8
2014-03-20 22:12:13.789,317.4222222222222,306.496,311.56,306.6766666666667,307.12666666666667,315.5185714285714,318.2944444444445,323.5811111111111,324.1411111111111,L8
2014-04-05 22:11:58.702,318.40333333333336,304.36400000000003,313.9122222222222,308.7088888888889,308.1433333333333,315.17125,318.4288888888889,322.3977777777778,319.65333333333336,L8
2014-04-21 22:11:42.175,319.24222222222227,305.35900000000004,314.60777777777776,310.1644444444444,309.7833333333333,316.16875000000005,319.36555555555555,323.1222222222222,320.1,L8
2014-05-23 22:11:18.694,316.0371428571429,299.92333333333335,312.77750000000003,306.77250000000004,306.0675,314.27,318.325,320.77500000000003,316.11,L8
2014-08-11 22:11:51.972,319.69,305.1033333333333,316.23833333333334,307.4816666666667,304.4433333333333,313.46999999999997,319.545,323.0783333333333,316.545,L8
2014-10-14 22:12:02.705,321.78499999999997,308.8333333333333,320.3866666666667,308.57,304.4833333333333,313.5725,321.2375,328.78999999999996,332.09999999999997,L8
2014-10-30 22:11:58.859,317.11,305.3933333333333,317.2166666666667,303.65,300.11333333333334,311.2575,316.0075,322.71500000000003,327.93333333333334,L8
2014-12-01 22:12:00.318,317.11,312.74,316.57000000000005,305.435,306.8333333333333,310.72749999999996,319.1475,320.05,334.6933333333333,L8
2015-01-02 22:11:50.958,317.11,312.74,316.57000000000005,305.435,306.8333333333333,310.72749999999996,319.1475,316.78499999999997,331.24,L8
2015-01-18 22:11:48.696,317.11,312.74,322.84666666666664,315.34666666666664,313.2275,315.058,322.568,316.78499999999997,331.24,L8
2015-04-24 22:11:08.401,317.02,311.015,319.91,314.9266666666667,315.0825,316.5075,322.66249999999997,307.6766666666667,331.35333333333335,L8
2015-05-10 22:10:52.487,314.605,304.99,319.6233333333333,313.05333333333334,312.845,314.85249999999996,324.9675,308.28,318.08,L8
2015-07-29 22:11:25.856,324.4733333333333,314.79333333333335,321.54333333333335,313.4866666666667,310.84666666666664,314.98999999999995,324.1033333333333,329.435,326.27,L8
2015-12-20 22:11:57.501,347.51,334.90999999999997,341.105,334.295,330.895,332.65999999999997,340.315,349.155,361.46,L8
2016-02-22 22:11:42.580,334.72,323.26,326.765,319.26,317.665,320.885,328.095,333.24,338.065,L8
2016-03-09 22:11:40.902,328.9266666666667,318.43333333333334,322.34999999999997,315.17,313.25666666666666,316.6433333333334,323.87666666666667,329.7166666666667,333.06666666666666,L8
2016-03-25 22:11:32.353,325.0225,318.43333333333334,320.6175,313.705,311.6725,315.03000000000003,322.3875,328.7525,329.2025,L8
2016-04-26 22:11:21.230,323.606,315.8675,319.552,312.082,310.3,313.604,321.9,327.422,328.396,L8
2016-05-12 22:11:20.683,321.32166666666666,313.682,318.38166666666666,312.082,308.8233333333333,312.505,321.2966666666667,327.07666666666665,326.80833333333334,L8
2016-06-13 22:11:30.674,321.12142857142857,313.76500000000004,318.6542857142857,312.78,309.0828571428571,312.55428571428575,321.24571428571426,327.09000000000003,327.20142857142855,L8
2016-07-15 22:11:46.335,314.54285714285714,308.08666666666664,314.40857142857146,307.41,304.38142857142856,309.05,317.95,323.48,323.12,L8
2016-08-16 22:11:53.694,315.24,308.96999999999997,314.28875,307.34285714285716,304.9925,309.57,318.4,324.16125,324.0475,L8
2016-11-04 22:12:09.415,314.846,309.672,314.226,307.835,305.23400000000004,310.092,319.26599999999996,326.128,326.57399999999996,L8
2016-11-20 22:12:09.409,321.972,310.855,320.14,315.20799999999997,312.296,316.394,324.212,331.062,336.4,L8
2017-06-16 22:11:31.847,322.04,318.58,318.23,314.89,306.41,308.99,318.32,326.71,328.45,L8
2017-08-03 22:11:47.949,333.885,327.15,329.755,328.58,319.78,319.995,328.365,338.63,328.45,L8
2018-01-10 22:11:54.118,328.72,335.72,325.92499999999995,321.525,311.52,331.0,325.33000000000004,331.855,,L8
2018-03-31 22:11:15.901,293.35,321.65,315.975,308.34,300.03999999999996,314.0,316.68,312.345,290.51,L8
2018-04-16 22:11:06.667,302.07666666666665,318.30499999999995,315.73333333333335,308.34,300.03999999999996,314.0,315.98,314.67,310.29999999999995,L8
2018-05-02 22:10:57.873,305.7725,306.3766666666666,314.71500000000003,307.6133333333333,299.9266666666667,308.95500000000004,316.1975,316.6325,316.41333333333336,L8
2018-07-05 22:10:54.795,308.43,307.98249999999996,315.334,307.805,301.28999999999996,307.67333333333335,316.294,318.006,319.4025,L8
2018-08-06 22:11:10.291,308.168,308.20799999999997,315.184,307.995,304.3175,307.67333333333335,316.27,319.868,320.796,L8
2018-09-07 22:11:24.397,312.94,312.20666666666665,317.7683333333334,311.992,308.026,312.565,319.47499999999997,323.7833333333333,324.3066666666667,L8
2019-02-14 22:11:33.473,336.8,332.2,319.935,313.23,309.56,327.24,322.37,343.36,341.86,L8
2019-03-02 22:11:29.304,340.635,333.685,325.1666666666667,318.3733333333334,316.15000000000003,329.93,327.29,343.38,347.65999999999997,L8
2019-06-22 22:11:40.996,344.47,335.17,322.405,313.57000000000005,311.89,323.595,320.7633333333333,343.4,353.46,L8
2019-07-24 22:11:48.987,331.78,324.53,320.83,311.41,310.1875,318.04333333333335,319.8575,333.005,340.21,L8
2019-08-09 22:11:55.358,326.4066666666667,320.02,318.90749999999997,308.605,307.222,318.04333333333335,319.26800000000003,329.9433333333333,336.56333333333333,L8
2020-01-16 22:11:59.041,317.375,296.47666666666663,315.71,303.2233333333333,299.38,304.95,316.7066666666667,323.215,316.2766666666667,L8
2020-02-01 22:11:53.781,317.185,287.77,315.18666666666667,302.8966666666667,298.96666666666664,304.495,316.8533333333333,317.005,310.935,L8
2020-04-21 22:11:21.823,318.71,272.94,316.56,303.8533333333333,301.24666666666667,305.5733333333333,316.93333333333334,311.45500000000004,309.01,L8
2020-05-07 22:11:12.613,318.71,274.06333333333333,315.1,303.8533333333333,294.46000000000004,305.125,314.25,309.19666666666666,309.01,L8
2020-06-08 22:11:24.028,318.525,283.69,315.466,303.66249999999997,295.356,305.61199999999997,314.674,312.46000000000004,315.77333333333337,L8
2020-07-10 22:11:39.723,315.71666666666664,289.04200000000003,315.21000000000004,302.91999999999996,295.356,305.3233333333333,314.7333333333333,314.45799999999997,319.165,L8
2020-07-26 22:11:44.648,316.145,299.276,314.8,303.59000000000003,296.668,305.78999999999996,314.7416666666667,315.76500000000004,328.1725,L8
2020-08-27 22:11:56.368,309.0925,301.11333333333334,314.538,302.96,294.875,305.74199999999996,314.174,316.88,328.1725,L8
2020-12-01 22:12:09.987,309.0925,312.2575,314.90333333333336,302.9266666666667,314.73,315.61749999999995,323.0175,330.23,329.09,L8
2021-02-03 22:11:56.237,290.5,292.395,312.95,299.37,340.99,345.27,330.15,353.92,,L8
2021-02-19 22:11:51.945,290.5,290.9533333333333,313.4,303.09000000000003,323.25,345.27,325.63,353.92,319.02,L8
2021-04-24 22:11:25.382,,281.28,313.4,303.09000000000003,323.25,361.41999999999996,325.63,371.645,319.02,L8
2021-05-26 22:11:31.065,313.63,291.21999999999997,314.5733333333333,302.0466666666667,316.45666666666665,361.41999999999996,323.4525,353.55,322.78499999999997,L8
2021-06-11 22:11:38.046,313.63,299.0425,314.5733333333333,302.0466666666667,303.5833333333333,377.57,318.44,344.2933333333333,324.93333333333334,L8
2021-07-13 22:11:43.513,311.245,301.598,313.77750000000003,302.2125,302.2475,377.57,317.36800000000005,338.28,325.3675,L8
2021-11-06 22:12:48.299,311.245,315.1433333333334,314.1550000000001,301.3349999999999,311.275,343.68,326.46500000000003,329.645,327.48333333333335,L9
2021-11-18 22:12:08.776,322.55333333333334,319.64,314.1550000000001,301.3349999999999,314.286,337.57,328.04200000000003,334.26000000000005,335.8475,L8
2022-01-13 22:12:02.740,345.17,303.76,307.14,299.6,320.91333333333336,337.57,333.34666666666664,339.45000000000005,360.94,L9
2022-01-21 22:11:59.917,345.17,298.7,311.805,301.96500000000003,315.3375,337.57,328.7625,332.4075,360.94,L8
2022-01-29 22:12:05.530,328.645,297.6625,311.94666666666666,301.96500000000003,315.3375,337.57,328.7625,328.636,342.15999999999997,L9
2022-02-14 22:12:01.049,328.645,297.6625,311.94666666666666,301.96500000000003,315.3375,344.50666666666666,328.7625,328.636,342.15999999999997,L9
2022-02-22 22:11:50.626,323.06,300.556,311.9425,303.7033333333333,313.244,344.50666666666666,326.378,325.74833333333333,321.18666666666667,L8
2022-03-18 22:11:49.046,323.06,298.40166666666664,311.672,301.8925,310.1116666666667,344.50666666666666,324.535,324.26714285714286,311.1775,L9
2022-04-03 22:11:45.362,319.1075,297.78285714285715,311.565,299.88800000000003,307.61,344.50666666666666,323.11,322.76375,311.684,L9
2022-05-05 22:11:31.114,318.95,296.31624999999997,311.4542857142857,302.2633333333333,307.4775,335.6175,322.29125,322.71777777777777,312.17333333333335,L9
2022-07-08 22:11:39.226,313.572,294.13,311.77625,302.74285714285713,299.54714285714283,323.75333333333333,314.9142857142857,314.9425,306.885,L9
2022-07-16 22:12:03.012,315.30833333333334,300.0575,313.79875000000004,305.3385714285714,301.8971428571429,321.435,316.03285714285715,316.96750000000003,310.79714285714283,L8
2022-09-10 22:12:03.656,314.51599999999996,302.40166666666664,312.2416666666667,305.1719999999999,291.03000000000003,309.12,315.5016666666667,319.325,315.4166666666667,L9
2022-11-13 22:12:17.201,313.6775,313.9375,312.78749999999997,305.02333333333337,279.6575,309.20500000000004,308.33500000000004,321.99333333333334,327.67333333333335,L9
2023-01-16 22:12:10.212,306.22,305.5233333333333,307.5833333333333,295.65999999999997,263.86333333333334,,303.62333333333333,314.055,318.38,L9
2023-02-09 22:12:09.040,309.4533333333333,302.42499999999995,310.3725,296.27,277.6325,325.15,309.8125,321.56333333333333,331.0266666666667,L8
2023-02-17 22:12:13.542,311.445,305.804,311.53200000000004,299.0,282.636,325.15,309.8125,318.845,330.27750000000003,L9
2023-02-25 22:11:52.258,310.572,306.59499999999997,311.6333333333333,299.738,284.9866666666667,325.15,310.038,317.79200000000003,328.232,L8
2023-03-13 22:11:47.152,312.03000000000003,306.072,313.222,299.738,294.70799999999997,333.87,317.404,325.546,330.40500000000003,L8
2023-03-21 22:11:55.188,310.284,305.10333333333335,312.875,299.87333333333333,294.5566666666667,333.87,316.6583333333333,323.84833333333336,329.14,L9
2023-03-29 22:11:37.049,308.915,299.0857142857143,312.6742857142857,298.87142857142857,294.1142857142857,333.87,315.8585714285714,318.00714285714287,327.19666666666666,L8
2023-05-16 22:11:04.371,314.5183333333333,297.4183333333333,316.27,304.2342857142857,303.14142857142855,331.18,322.7085714285714,318.00714285714287,331.45285714285717,L8
2023-05-24 22:11:17.213,321.70142857142855,297.4183333333333,323.34375,312.1825,309.31,338.6925,327.305,318.00714285714287,336.62875,L9
2023-06-09 22:11:12.914,321.70142857142855,299.2257142857143,321.8522222222222,310.84,307.6455555555556,338.6925,325.7444444444444,316.9,334.96333333333337,L9
2023-06-25 22:11:08.216,321.70142857142855,300.23625,320.883,308.898,306.24899999999997,338.6925,324.04,316.26444444444445,333.81,L9
2023-07-27 22:11:26.959,323.89375,304.78999999999996,323.552,311.992,309.95500000000004,337.002,326.398,319.19,337.83299999999997,L9
2023-08-28 22:11:44.258,322.6583333333333,301.58666666666664,325.48,316.0785714285715,311.6028571428572,339.96500000000003,326.5522222222222,318.6433333333334,336.225,L9
2023-09-13 22:11:53.459,321.6242857142857,303.59000000000003,324.6644444444444,314.85,311.19375,331.1975,323.16,311.9166666666667,335.6933333333334,L9
2023-10-07 22:11:57.146,329.2,312.37800000000004,328.4814285714286,318.42857142857144,315.0571428571429,326.42199999999997,325.02750000000003,318.51399999999995,338.81375,L8
2023-10-15 22:12:03.081,329.2,312.37800000000004,328.4814285714286,318.42857142857144,315.0571428571429,326.42199999999997,322.8066666666667,316.4283333333333,337.2611111111112,L9
2023-11-24 22:12:03.999,312.3475,307.5466666666667,316.5266666666667,301.23,300.675,315.02666666666664,314.215,316.4283333333333,329.35714285714283,L8
2024-01-03 22:12:03.955,310.97400000000005,301.89,317.558,300.584,301.68,315.02666666666664,314.7557142857143,317.114,330.2383333333333,L9
2024-02-04 22:12:07.739,306.79,298.216,313.844,296.396,298.114,308.07666666666665,311.9385714285714,311.87,325.88166666666666,L9
2024-02-28 22:11:48.270,312.1825,299.21999999999997,313.4625,296.396,298.114,308.07666666666665,316.92,311.87,327.88399999999996,L8
2024-03-15 22:11:37.973,311.42499999999995,297.9825,312.2475,296.06000000000006,297.13800000000003,307.85999999999996,316.2057142857143,310.7525,326.476,L8
2024-03-23 22:11:55.610,313.204,301.47,314.048,297.635,298.8666666666667,308.275,315.96375,313.226,326.9866666666666,L9
2024-04-08 22:11:47.225,313.204,301.47,313.6716666666667,296.9816666666666,298.3016666666667,307.2925,315.115,310.97,324.95666666666665,L9
2024-04-16 22:11:19.307,323.0133333333333,311.8283333333333,321.9485714285714,306.9614285714286,298.3016666666667,307.2925,323.0025,325.092,335.005,L8
2024-05-02 22:11:08.519,331.4085714285714,320.40714285714284,328.25875,314.47499999999997,298.3016666666667,307.2925,328.2088888888889,333.06,343.0657142857143,L8
2024-05-10 22:11:24.784,336.13374999999996,324.58500000000004,332.61555555555555,319.1122222222222,298.3016666666667,307.2925,330.711,336.37857142857143,346.93375000000003,L9
2024-05-18 22:10:55.940,336.13374999999996,322.3577777777778,332.61555555555555,317.28,298.3016666666667,307.2925,329.14090909090913,333.08375,344.62333333333333,L8
2024-05-26 22:11:12.218,336.23,325.1677777777778,335.70124999999996,316.61199999999997,295.43666666666667,307.2925,329.7918181818182,330.4622222222222,342.602,L9
2024-06-11 22:11:06.286,334.01222222222225,324.07700000000006,333.62555555555554,315.46,296.9357142857143,307.364,328.55333333333334,328.69899999999996,341.31454545454545,L9
2024-06-27 22:10:53.037,331.534,322.7481818181818,331.58,313.9816666666666,297.70125,306.80333333333334,327.33769230769224,326.9990909090909,339.9008333333333,L9
2024-07-06 22:04:57.074,332.691,325.75363636363636,332.023,315.3375,299.24625,306.9414285714286,327.6261538461539,327.9036363636364,340.6475,L9
2024-07-22 22:05:04.464,330.7318181818182,324.5441666666667,330.01545454545453,313.60615384615386,299.0377777777778,306.9414285714286,326.3728571428572,326.67583333333334,339.5138461538462,L9
2024-08-06 22:11:21.454,329.9318181818182,323.97166666666664,331.31,313.93666666666667,297.0655555555556,306.09000000000003,326.1257142857143,325.3776923076923,339.14076923076925,L8
2024-08-22 22:11:34.534,330.0125,324.3361538461538,331.2736363636364,314.49923076923073,299.617,308.4275,326.4173333333334,326.5414285714286,340.17214285714283,L8
2024-09-23 22:11:42.698,330.9745454545454,325.01916666666665,332.44100000000003,314.96,298.6788888888889,308.14,325.6653846153846,327.2038461538462,341.286923076923,L8
2024-10-26 22:05:48.252,327.27272727272725,322.045,330.0911111111111,312.4763636363636,302.30222222222227,313.71,324.5891666666667,326.1508333333333,341.2833333333333,L9
2024-11-18 22:11:59.014,315.773,314.224,317.515,301.64625,301.11,313.71,317.322,318.30699999999996,332.83599999999996,L9
2024-12-04 22:12:00.480,316.5,314.726,317.2688888888889,306.35125,305.131,313.13,317.96899999999994,318.96400000000006,333.495,L9
2024-12-28 22:11:50.695,317.4375,319.2166666666667,321.875,313.40000000000003,305.28999999999996,315.565,322.14000000000004,320.85125000000005,335.27,L8
2025-01-05 22:11:55.058,317.29249999999996,318.93111111111114,322.13875,312.9642857142857,305.37142857142857,317.124,322.99750000000006,321.3614285714286,336.0285714285714,L9
2025-01-29 22:11:52.495,317.4,317.61555555555555,323.1125,314.42285714285714,305.94571428571425,315.6433333333334,323.90999999999997,320.87,337.715,L8
2025-02-06 22:11:55.429,317.435,315.69111111111107,322.09000000000003,312.63875,307.0442857142857,314.4316666666667,324.3725,321.21571428571434,336.7416666666666,L9
2025-04-11 22:11:41.675,315.8833333333334,311.52375,320.845,311.08142857142855,303.045,312.27,322.89,315.9616666666667,330.73400000000004,L9
