dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
2021-07-13 22:11:43+00:00,383.05,303.66333333333336,314.05333333333334,303.16,302.20666666666665,377.57,315.53000000000003,342.3233333333333,324.08
2021-11-06 22:12:48+00:00,361.28,311.46000000000004,314.15500000000003,301.33500000000004,300.555,343.68,327.12,330.81,326.61
2022-01-13 22:12:02+00:00,361.28,274.39,307.14,299.6,294.79,343.68,332.845,354.83,
2022-02-14 22:12:01+00:00,367.945,274.39,307.14,299.6,294.79,351.03,332.845,368.975,
2022-02-22 22:11:50+00:00,349.26,293.26,309.53499999999997,303.39,299.83000000000004,351.03,327.51,349.75333333333333,279.24
2022-03-18 22:11:49+00:00,349.26,291.3833333333333,309.88666666666666,301.08,298.0366666666667,351.03,324.4625,341.15999999999997,280.195
2022-04-03 22:11:45+00:00,338.7575,292.055,310.1725,298.77750000000003,296.6775,351.03,322.48199999999997,335.37600000000003,291.3666666666666
2022-05-05 22:11:31+00:00,334.66999999999996,290.854,310.296,301.85,298.652,337.00333333333333,321.495,333.205,291.3666666666666
2022-07-08 22:11:39+00:00,326.07,294.98499999999996,310.91833333333335,302.4783333333333,299.7033333333333,323.75333333333333,314.89833333333337,327.83833333333337,300.8275
2022-07-16 22:12:03+00:00,325.7233333333333,302.8883333333334,313.61499999999995,305.50666666666666,302.445,321.435,316.2033333333333,327.71857142857147,307.51599999999996
2022-09-10 22:12:03+00:00,314.51599999999996,302.40166666666664,312.2416666666667,305.17199999999997,301.96,309.12000000000006,315.50166666666667,319.325,315.57599999999996
2023-01-16 22:12:10+00:00,304.74,303.74,306.32,299.64,289.16,,312.05,314.055,318.38
2023-02-17 22:12:13+00:00,311.08000000000004,308.93333333333334,309.6033333333333,303.41499999999996,295.905,,312.05,312.93333333333334,321.59666666666664
2023-02-25 22:11:52+00:00,309.74666666666667,309.3375,310.2375,303.17333333333335,296.18333333333334,,311.68,313.095,321.21000000000004
2023-03-13 22:11:47+00:00,312.25,309.37999999999994,312.42,303.17333333333335,296.18333333333334,342.59,323.95666666666665,322.7875,321.7666666666667
2023-03-21 22:11:55+00:00,309.26666666666665,307.09999999999997,312.09999999999997,302.5175,295.5875,342.59,321.2,321.302,322.345
2023-03-29 22:11:37+00:00,307.4675,298.27599999999995,311.974,300.586,294.762,342.59,319.172,314.9116666666667,321.372
2023-05-16 22:11:04+00:00,314.238,298.27599999999995,315.8583333333333,305.35833333333335,300.5083333333333,334.195,321.7633333333333,314.9116666666667,327.30833333333334
2023-05-24 22:11:17+00:00,322.665,298.27599999999995,324.00142857142856,314.2814285714286,307.9342857142857,343.20666666666665,327.15142857142854,314.9116666666667,333.8157142857143
2023-06-09 22:11:12+00:00,322.665,300.2416666666666,322.24125,312.50875,306.23375,343.20666666666665,325.415,314.0885714285714,332.29375
2023-06-25 22:11:08+00:00,322.665,301.25142857142856,321.12111111111113,310.16555555555556,304.8388888888889,343.20666666666665,323.5577777777778,313.725,331.30888888888893
2023-07-27 22:11:26+00:00,325.03285714285715,306.4557142857143,324.0866666666667,313.60333333333335,308.9566666666667,339.96500000000003,326.1777777777778,317.01624999999996,335.77888888888884
2024-01-03 22:12:03+00:00,322.36,334.7,323.17499999999995,330.58,309.29,330.24,323.28999999999996,322.71,339.225
2024-02-28 22:11:48+00:00,305.48,357.55,310.71,352.7,292.36,354.0,330.355,307.33,321.0
2024-03-15 22:11:37+00:00,308.935,357.55,311.995,352.7,297.905,354.0,324.88,308.81,322.7
2024-04-08 22:11:47+00:00,308.935,357.55,311.9266666666667,352.7,297.8433333333333,354.0,320.905,308.57666666666665,321.34999999999997
2024-04-16 22:11:19+00:00,329.9766666666667,360.58500000000004,326.84749999999997,359.77,297.8433333333333,359.695,330.352,325.58500000000004,337.29499999999996
2024-05-02 22:11:08+00:00,342.9275,364.34999999999997,335.964,362.2033333333333,297.8433333333333,363.2633333333333,336.93666666666667,335.048,348.12199999999996
2024-05-10 22:11:24+00:00,348.184,361.72,341.215,360.705,297.8433333333333,360.2125,339.2642857142857,338.5883333333333,352.43666666666667
2024-05-18 22:10:55+00:00,348.184,350.284,341.215,348.722,297.8433333333333,360.2125,336.03625,334.50714285714287,348.67999999999995
2024-05-26 22:11:12+00:00,341.8666666666666,343.34999999999997,341.215,335.39166666666665,289.18,360.2125,333.12333333333333,331.38,345.64625
2024-06-11 22:11:06+00:00,338.21,339.19428571428574,337.75857142857143,330.8985714285714,292.53000000000003,349.7,331.304,329.31888888888886,343.7344444444445
2024-06-27 22:10:53+00:00,334.5875,335.4775,334.685,326.75125,294.285,342.0833333333333,329.61727272727273,327.387,341.796
2024-07-06 22:04:57+00:00,336.03375,333.1588888888889,335.23875,324.1488888888889,296.34499999999997,337.18142857142857,329.95818181818186,328.382,342.692
2024-07-22 22:05:04+00:00,333.2677777777778,330.967,332.42777777777775,321.017,296.49142857142857,337.18142857142857,328.3016666666667,326.9990909090909,341.16636363636366
2024-08-06 22:11:21+00:00,330.893,329.01181818181817,332.42777777777775,321.017,295.76,332.9625,327.0376923076923,325.56583333333333,339.94083333333333
2024-09-23 22:11:42+00:00,330.982,324.68363636363637,332.6111111111111,315.858,295.69125,326.95625,325.2625,325.99833333333333,340.2625
2024-10-26 22:05:48+00:00,326.90999999999997,321.4390909090909,330.0142857142857,311.599,295.40142857142854,321.46571428571434,322.60299999999995,322.726,337.937
2024-11-18 22:11:59+00:00,314.09222222222223,312.6144444444444,313.23333333333335,298.8457142857142,294.77374999999995,305.76000000000005,313.0225,312.065,326.54125000000005
2024-12-28 22:11:50+00:00,315.175,313.52166666666665,319.796,313.23400000000004,297.20199999999994,305.7166666666667,318.98833333333334,312.84000000000003,327.026
2025-04-11 22:11:41+00:00,320.0300000000001,308.5,324.25333333333333,322.5733333333333,292.40999999999997,305.5,324.15000000000003,306.44000000000005,319.8
2025-04-19 22:11:17+00:00,320.0300000000001,308.5,324.25333333333333,316.755,291.82666666666665,304.885,321.44,307.7766666666667,321.3333333333333
