dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009
2013-11-05 22:07:22+00:00,236.89000000000001,197.472,276.99,186.81,170.8125,295.9042857142857,306.47375,303.00625,,287.0311111111111
2013-11-12 22:13:32+00:00,236.045,200.3083333333333,276.99,186.81,170.78,295.5425,306.47375,303.00625,183.29,286.947
2013-11-21 22:07:13+00:00,236.24166666666667,198.9366666666667,276.99,187.2,181.5233333333333,295.31874999999997,305.905,303.0125,190.015,286.85
2013-12-14 22:13:21+00:00,236.04,200.95428571428573,276.99,187.2,186.6357142857143,295.44750000000005,307.56333333333333,304.37333333333333,190.015,288.24333333333334
2014-01-31 22:12:52+00:00,235.408,203.35399999999998,276.99,187.2,193.538,294.7428571428572,305.756,303.16400000000004,190.015,287.785
2014-02-09 22:06:33+00:00,236.49,210.91833333333332,266.6,187.2,193.538,296.0814285714286,307.378,305.874,195.8033333333333,288.72249999999997
2014-02-16 22:12:38+00:00,236.49,210.91833333333332,266.6,187.2,193.538,295.24,307.1016666666667,305.25166666666667,195.8033333333333,288.60999999999996
2014-03-20 22:12:13+00:00,237.01666666666668,210.9283333333333,266.6,187.2,203.30599999999998,295.0266666666667,306.87142857142857,305.7514285714286,195.8033333333333,288.8388888888889
2014-04-05 22:11:58+00:00,237.34,207.52142857142854,266.6,187.2,197.58,295.09000000000003,306.87142857142857,305.7514285714286,195.8033333333333,289.08000000000004
2014-04-21 22:11:42+00:00,237.34,207.52142857142854,256.21,187.2,197.58,294.798,306.5657142857143,305.9242857142857,195.8033333333333,288.777
2014-04-30 22:05:46+00:00,237.35750000000002,208.81875,256.21,187.2,195.15714285714284,295.0109090909091,306.5657142857143,305.9242857142857,195.8033333333333,288.81
2014-05-23 22:11:18+00:00,238.344,211.154,256.21,,196.01749999999998,294.3644444444445,307.045,306.465,207.38,288.80888888888893
2014-07-26 22:11:43+00:00,239.22250000000003,210.6775,256.21,,188.92,294.46888888888884,306.8857142857143,306.0828571428571,207.38,288.6111111111111
2014-08-20 22:06:06+00:00,238.33,197.99,,,188.92,294.22166666666664,304.68199999999996,303.71000000000004,,286.81
2014-10-14 22:12:02+00:00,237.48,217.9,,,180.62,294.0875,304.48,302.45000000000005,,285.75333333333333
2014-11-08 22:05:52+00:00,,,,,174.13,292.83,303.97249999999997,301.6325,,284.584
2014-12-01 22:12:00+00:00,237.69,260.98,,185.75,174.13,293.95666666666665,303.28999999999996,300.1625,185.19,284.832
2014-12-26 22:05:43+00:00,239.885,243.03000000000003,277.47,198.04500000000002,174.13,295.34749999999997,304.8,301.252,194.84,286.48833333333334
2015-02-28 22:05:24+00:00,240.95666666666668,250.29999999999998,276.96500000000003,198.04500000000002,174.13,299.645,308.09749999999997,306.4175,194.84,289.07000000000005
2015-03-07 22:11:30+00:00,240.95666666666668,250.29999999999998,276.96500000000003,198.04500000000002,172.19,298.13800000000003,306.99799999999993,305.382,194.84,288.24
2015-05-10 22:10:52+00:00,240.95666666666668,250.29999999999998,276.96500000000003,198.04500000000002,170.25,298.33000000000004,306.23999999999995,305.11800000000005,194.84,288.966
2015-06-20 22:05:20+00:00,242.59,244.95999999999998,276.96500000000003,210.34,170.25,299.3475,305.61400000000003,304.592,204.49,288.42199999999997
2015-07-29 22:11:25+00:00,243.1,264.84,276.46,,170.25,297.72,304.806,304.206,,286.88599999999997
2015-08-23 22:05:24+00:00,243.1,264.84,276.46,,170.25,297.024,304.6666666666667,303.81,,286.7866666666667
2015-09-24 22:06:01+00:00,,,,,,294.08,301.478,300.312,,285.07800000000003
2015-12-20 22:11:57+00:00,235.92,259.31,,,208.66,293.09999999999997,302.825,301.25,,285.985
2016-02-22 22:11:42+00:00,239.66,261.495,278.08,,208.66,295.78499999999997,304.90000000000003,303.7633333333334,,288.92333333333335
2016-03-25 22:11:32+00:00,239.63666666666666,261.495,278.08,,221.81,296.14000000000004,308.2633333333333,306.03333333333336,201.21,290.26
2016-04-26 22:11:21+00:00,239.63666666666666,261.495,278.08,,221.81,295.925,307.4875,305.5475,201.21,290.03999999999996
2016-05-21 22:05:14+00:00,239.63666666666666,261.495,278.08,,221.81,295.40999999999997,307.11400000000003,304.72200000000004,201.21,288.342
2016-06-13 22:11:30+00:00,239.63666666666666,261.495,278.08,,221.81,295.4316666666667,307.24833333333333,304.72200000000004,201.21,287.6983333333333
2016-07-15 22:11:46+00:00,241.495,263.68,278.08,,234.96,296.0133333333334,307.656,304.44,201.21,287.3616666666667
2016-07-24 22:06:01+00:00,241.495,263.68,278.08,,234.96,295.3285714285715,307.02500000000003,303.80333333333334,201.21,286.92285714285714
2016-08-16 22:11:53+00:00,241.495,263.68,278.08,,234.96,295.3285714285715,306.6771428571428,303.53000000000003,201.21,286.92375
2016-09-10 22:05:51+00:00,239.59,,,,234.96,294.17285714285714,304.6871428571429,301.6928571428571,201.21,285.22
2016-11-04 22:12:09+00:00,238.57,,,180.29,232.32,293.5316666666667,304.21999999999997,301.685,182.55,284.8542857142857
2016-11-20 22:12:09+00:00,238.57,,,180.29,232.32,293.56800000000004,302.82166666666666,300.8616666666667,182.55,284.13
2017-03-05 22:05:50+00:00,238.57,,,180.29,198.125,292.86999999999995,300.5375,300.6125,182.55,283.0075
2017-04-06 22:05:10+00:00,238.57,,,180.29,192.01,293.59,300.6366666666667,301.17,182.55,285.3275
2017-05-08 22:05:23+00:00,,,,,171.855,292.515,300.52000000000004,300.4433333333333,,284.185
2017-05-24 22:05:10+00:00,240.04,,,,171.70000000000002,296.99,305.81666666666666,305.31666666666666,,287.6775
2017-07-11 22:05:50+00:00,240.04,,,,171.70000000000002,296.015,305.1625,304.1275,,287.314
2017-08-03 22:11:47+00:00,241.435,274.22,,300.17,171.70000000000002,298.012,307.96200000000005,306.332,283.66,288.68
2017-08-28 22:06:08+00:00,239.78,242.425,,300.17,171.70000000000002,297.14166666666665,307.9433333333333,305.835,283.66,288.5285714285714
2017-12-02 22:06:10+00:00,238.53333333333333,233.80333333333337,,300.17,179.07,297.4625,310.40250000000003,306.6975,283.66,289.4875
2018-01-19 22:05:38+00:00,238.53333333333333,233.80333333333337,,300.17,179.07,297.70500000000004,310.745,306.82500000000005,283.66,289.28999999999996
2018-01-26 22:11:45+00:00,238.53333333333333,233.80333333333337,,300.17,179.07,296.278,308.87,298.168,283.66,289.28999999999996
2018-02-04 22:05:29+00:00,236.385,213.59500000000003,,,179.07,293.54,305.73400000000004,295.748,,284.6975
2018-03-08 22:05:39+00:00,236.3,216.56,,,179.07,293.85,305.20500000000004,293.8475,,283.7233333333333
2018-03-31 22:11:15+00:00,236.3,216.56,,,179.07,293.6116666666667,305.666,293.8475,,284.53999999999996
2018-04-25 22:05:14+00:00,235.72,215.91500000000002,,,180.55,294.00857142857143,306.1566666666667,296.122,,284.848
2018-05-02 22:10:57+00:00,237.17666666666665,214.90333333333334,,,176.76,294.00857142857143,306.1566666666667,296.122,,285.24333333333334
2018-07-05 22:10:54+00:00,237.61499999999998,214.07500000000002,,,175.605,292.8957142857143,304.73333333333335,294.59000000000003,,284.29833333333335
2018-09-07 22:11:24+00:00,238.71333333333334,214.07500000000002,,298.8,175.605,295.425,308.1325,305.3533333333333,254.54,287.356
2018-09-16 22:05:15+00:00,238.71333333333334,214.07500000000002,,298.8,180.52333333333334,295.38,307.726,304.7375,254.54,287.3183333333333
2018-10-02 22:05:47+00:00,237.6725,213.5233333333333,,281.855,180.8325,296.12,307.78000000000003,304.7375,254.54,287.20166666666665
2018-10-18 22:05:53+00:00,237.6725,213.5233333333333,,281.855,179.502,294.476,306.46400000000006,303.87399999999997,254.54,286.20285714285717
2018-10-25 22:11:42+00:00,238.2075,213.00666666666666,,281.855,186.154,293.99749999999995,305.9275,303.53749999999997,254.54,286.1242857142857
2018-11-03 22:05:57+00:00,237.58249999999998,227.63,274.52,281.7,196.156,294.05199999999996,306.14399999999995,303.758,254.54,285.9185714285714
2019-02-14 22:11:33+00:00,238.17199999999997,234.29,261.84,283.6075,202.34833333333333,296.46,308.19,305.72200000000004,235.3,287.72999999999996
2019-03-02 22:11:29+00:00,238.65666666666667,232.46999999999997,256.95,283.63,206.8642857142857,296.52,309.24833333333333,306.57,235.3,288.57124999999996
2019-04-12 22:05:06+00:00,239.12,237.48249999999996,256.95,284.81333333333333,215.186,294.524,308.48999999999995,305.662,216.06,287.84
2019-04-19 22:11:14+00:00,239.12,237.48249999999996,256.95,284.81333333333333,225.4375,290.67400000000004,307.612,305.07399999999996,216.06,289.366
2019-06-15 22:05:51+00:00,240.80500000000004,239.72999999999996,248.16499999999996,286.52500000000003,233.635,291.348,308.81600000000003,305.422,216.06,293.46500000000003
2019-06-22 22:11:40+00:00,239.57666666666668,239.72999999999996,248.16499999999996,286.52500000000003,233.635,292.33666666666664,308.7066666666667,305.3,216.06,292.746
2019-07-17 22:05:35+00:00,239.57666666666668,239.72999999999996,248.16499999999996,286.52500000000003,233.635,292.57,308.45,304.8457142857143,216.06,292.25166666666667
2019-08-09 22:11:55+00:00,239.57666666666668,239.72999999999996,248.16499999999996,286.52500000000003,233.635,292.57,307.20750000000004,304.23375,216.06,291.2371428571428
2019-08-18 22:06:11+00:00,239.10000000000002,225.19,247.17,283.72,233.96,291.0357142857143,306.3671428571429,302.7575,,289.8428571428571
2019-11-06 22:06:24+00:00,238.755,261.65,277.11,282.99,231.9,295.17199999999997,306.572,302.70166666666665,,290.30833333333334
2019-11-22 22:05:57+00:00,238.30999999999997,244.415,276.775,284.16499999999996,229.37,295.21,306.5933333333333,302.7957142857143,,290.4442857142857
2020-01-09 22:05:49+00:00,240.18666666666664,247.78666666666666,275.49666666666667,286.17333333333335,228.0666666666667,295.60600000000005,306.78999999999996,303.4766666666667,,289.82
2020-01-16 22:11:59+00:00,239.685,240.0625,275.49666666666667,286.17333333333335,226.9675,296.01500000000004,306.76,303.748,,290.255
2020-02-10 22:05:40+00:00,238.91799999999998,236.62599999999998,275.49666666666667,286.17333333333335,226.9675,296.01500000000004,309.51,304.6975,,291.625
2020-03-13 22:05:54+00:00,238.92499999999998,233.64666666666665,266.5325,286.17333333333335,225.38000000000002,296.14,308.865,306.9975,,291.5183333333334
2020-04-21 22:11:21+00:00,238.92499999999998,233.64666666666665,266.5325,286.17333333333335,225.38000000000002,295.904,308.29200000000003,306.642,,291.0442857142857
2020-09-21 22:05:54+00:00,237.76,195.98,267.13,277.56,225.27,294.61,306.28499999999997,304.23,,288.435
2020-12-01 22:12:09+00:00,237.76,195.98,267.13,277.56,225.27,294.025,305.86,302.57500000000005,,286.905
2020-12-26 22:05:56+00:00,235.235,203.45499999999998,267.13,277.56,222.63,293.85999999999996,305.40000000000003,302.10333333333335,,286.6033333333333
2021-01-11 22:05:50+00:00,236.17999999999998,209.74,255.91,277.56,223.78,294.445,306.595,303.43,,287.46
2021-02-03 22:11:56+00:00,236.57999999999998,213.2375,251.35999999999999,279.78499999999997,226.115,294.998,306.758,303.72400000000005,,287.828
2021-02-12 22:06:07+00:00,236.57999999999998,213.2375,251.35999999999999,279.78499999999997,225.002,295.05333333333334,306.66,303.62833333333333,,287.91833333333335
2021-02-19 22:11:51+00:00,236.57999999999998,213.2375,251.35999999999999,279.78499999999997,223.99166666666667,295.05333333333334,306.66,303.62833333333333,,287.75857142857143
2021-04-01 22:05:24+00:00,236.18666666666664,218.99,243.47499999999997,282.01,217.65833333333333,294.80833333333334,306.605,303.505,,287.76
2021-04-17 22:05:18+00:00,236.18666666666664,218.99,243.47499999999997,282.01,217.65833333333333,294.49142857142857,306.8314285714286,303.67428571428576,,287.77
2021-04-24 22:11:25+00:00,236.18666666666664,218.99,243.47499999999997,282.01,217.65833333333333,293.98875,306.59625,303.27625,,287.29555555555555
2021-05-26 22:11:31+00:00,236.18666666666664,218.99,243.47499999999997,282.01,217.65833333333333,294.2033333333333,306.7311111111111,303.1722222222222,,287.322
2021-06-11 22:11:38+00:00,236.18666666666664,218.99,243.47499999999997,282.01,217.65833333333333,294.5,307.36777777777775,303.47,,287.291
2021-06-20 22:05:29+00:00,236.18666666666664,218.99,243.47499999999997,282.01,217.65833333333333,294.32399999999996,307.163,303.371,,286.8990909090909
2021-07-13 22:11:43+00:00,240.64,227.45999999999998,264.405,285.815,218.152,294.94666666666666,308.0266666666667,303.83444444444444,208.99,287.067
2021-09-24 22:06:20+00:00,243.5,231.19,284.57500000000005,277.52,215.29666666666665,295.135,308.63374999999996,303.91375,208.99,286.4425
2021-11-06 22:12:48+00:00,239.51999999999998,223.55,284.57500000000005,277.52,226.63000000000002,296.7066666666667,308.93666666666667,303.99333333333334,208.99,286.27333333333337
2022-01-21 22:11:59+00:00,237.06,213.13,282.6,265.42,224.50500000000005,297.05500000000006,307.17,302.59000000000003,,285.42
2022-01-29 22:12:05+00:00,237.95666666666668,214.83666666666667,264.185,276.27,223.2166666666667,298.1933333333333,307.78000000000003,303.74666666666667,,286.555
2022-02-14 22:12:01+00:00,237.95666666666668,214.83666666666667,264.185,276.27,215.8425,297.595,307.75,303.795,,286.776
2022-02-22 22:11:50+00:00,238.89249999999998,216.89249999999998,264.185,276.27,212.51999999999998,297.274,308.17400000000004,304.066,,287.175
2022-02-23 22:06:08+00:00,239.344,215.92199999999997,258.66,278.93,213.02833333333334,297.7766666666667,308.65500000000003,304.5,,287.19571428571425
2022-03-02 22:11:50+00:00,239.344,215.92199999999997,258.66,278.93,213.02833333333334,297.12857142857143,308.4814285714286,304.32714285714286,,285.84875
2022-05-05 22:11:31+00:00,239.344,215.92199999999997,246.69,285.68499999999995,210.086,291.7357142857143,307.92857142857144,303.49857142857144,,285.48875
2022-05-06 22:05:53+00:00,240.29500000000002,215.92499999999998,246.69,285.68499999999995,207.29000000000002,291.55,307.7357142857143,303.5357142857143,,285.3575
2022-06-07 22:05:43+00:00,240.29500000000002,215.92499999999998,246.69,285.68499999999995,207.29000000000002,292.115,307.5575,303.44624999999996,,285.38222222222225
2022-06-14 22:11:59+00:00,240.29500000000002,215.92499999999998,246.69,285.68499999999995,207.29000000000002,292.94777777777773,307.4422222222222,303.6333333333333,,285.588
2022-06-15 22:05:16+00:00,240.29500000000002,215.92499999999998,246.69,285.68499999999995,207.29000000000002,293.242,307.199,303.501,,285.5809090909091
2022-06-22 22:11:38+00:00,240.29500000000002,215.92499999999998,246.69,285.68499999999995,207.29000000000002,293.54727272727274,307.0781818181818,303.4690909090909,,285.3641666666667
2022-07-16 22:12:03+00:00,240.29500000000002,215.92499999999998,246.69,285.68499999999995,207.29000000000002,293.6741666666667,307.0781818181818,303.715,,285.63384615384615
2022-08-02 22:06:07+00:00,241.425,217.54999999999995,247.61,284.25,202.84,292.83583333333337,306.34000000000003,303.01,,285.00333333333333
2022-08-10 22:06:32+00:00,241.425,217.54999999999995,247.61,284.25,202.84,292.76076923076926,305.9775,302.75307692307695,,284.8261538461539
2023-01-24 22:12:10+00:00,238.56,243.23,230.22,,181.22,285.69000000000005,301.44666666666666,298.99333333333334,,279.3633333333333
2023-02-09 22:12:09+00:00,240.035,250.64499999999998,256.33,,206.225,286.46000000000004,305.82500000000005,303.21,,282.94
2023-02-17 22:12:13+00:00,240.49333333333334,233.50333333333333,256.33,,213.6833333333333,290.52,307.55,304.03999999999996,,285.5366666666667
2023-02-18 22:06:13+00:00,240.4125,222.48250000000002,256.33,,215.5925,293.14,307.555,304.14,,286.5375
2023-02-25 22:11:52+00:00,240.4125,222.48250000000002,256.33,,215.5925,293.346,307.23,304.14,,286.98400000000004
2023-03-13 22:11:47+00:00,240.4125,222.48250000000002,256.33,,215.5925,281.37333333333333,293.185,304.14,,286.26500000000004
2023-03-14 22:06:11+00:00,240.4125,222.48250000000002,256.33,,215.5925,272.56857142857143,283.56714285714287,304.14,,285.78000000000003
2023-03-21 22:11:55+00:00,240.06599999999997,213.786,256.33,,215.5925,266.0175,275.375,304.14,,285.98875
2023-03-22 22:05:28+00:00,240.16666666666666,214.05166666666665,256.33,,208.97799999999998,261.13111111111107,268.9777777777778,304.14,,286.06333333333333
