dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009,satname
2000-08-12 22:02:54.094,250.76500000000001,232.985,232.51666666666665,269.61,253.66749999999996,294.275,311.182,299.858,256.645,298.2466666666667,L7
2000-09-13 22:02:26.190,251.10333333333335,233.59333333333336,232.51666666666665,263.38,258.4425,295.29200000000003,305.05,292.51800000000003,263.78,291.6650000000001,L7
2000-10-15 22:01:56.204,265.41499999999996,260.545,257.485,270.9475,264.05333333333334,294.6975,305.184,292.57800000000003,273.78999999999996,294.41499999999996,L7
2000-12-11 21:56:00.959,280.275,273.125,282.88,274.23999999999995,262.7966666666667,297.76,302.46500000000003,293.095,279.27,300.59000000000003,L7
2001-01-03 22:02:12.432,287.72666666666663,281.90000000000003,292.55,283.43499999999995,264.875,299.1,305.22200000000004,297.244,286.7633333333333,303.16,L7
2001-02-13 21:56:03.778,287.72666666666663,281.90000000000003,292.55,283.43499999999995,264.875,295.59000000000003,305.746,300.396,286.7633333333333,297.27250000000004,L7
2001-03-01 21:55:57.624,277.78749999999997,274.57,285.7025,281.22999999999996,264.162,298.004,305.7633333333334,301.12333333333333,282.07,297.314,L7
2001-03-01 21:56:21.596,277.78749999999997,274.57,285.7025,277.55833333333334,261.0216666666667,298.1666666666667,303.0142857142858,298.50428571428574,282.07,295.83666666666664,L7
2001-03-17 21:56:16.575,272.38,267.346,277.86199999999997,283.7083333333333,265.8283333333333,298.50857142857143,305.0142857142857,300.95,279.45799999999997,294.30428571428575,L7
2001-03-24 22:01:59.719,268.315,255.635,267.92,281.65714285714284,262.88142857142856,297.44375,303.57125,299.72125,279.45799999999997,293.075,L7
2001-08-08 21:55:01.113,248.9033333333333,229.36999999999998,245.0525,270.434,255.454,295.40833333333336,298.5266666666667,295.58666666666664,268.5,288.02000000000004,L7
2001-08-15 22:00:38.680,248.9033333333333,229.36999999999998,245.0525,270.8916666666667,257.84,300.9483333333333,299.5933333333333,297.0083333333333,268.5,290.6966666666667,L7
2001-08-24 21:54:24.664,248.9033333333333,229.36999999999998,250.28000000000003,272.37,259.46999999999997,300.23,300.78999999999996,297.7357142857143,268.5,291.21857142857147,L7
2001-08-24 21:54:48.593,248.9033333333333,229.36999999999998,249.725,272.37,259.46999999999997,296.69,298.49625,294.46625,268.5,289.2975,L7
2001-09-09 21:54:12.928,249.32666666666663,223.53666666666666,248.13,274.6383333333334,261.23499999999996,295.84857142857146,299.11857142857144,295.55,267.19,288.4071428571429,L7
2001-09-09 21:54:36.880,249.32666666666663,223.53666666666666,246.78428571428572,273.1657142857143,256.9185714285714,294.99125000000004,297.05625000000003,293.9775,267.19,286.96500000000003,L7
2001-09-25 21:54:04.740,247.18499999999997,224.93,251.46833333333333,272.6433333333334,258.4766666666667,293.3014285714286,296.62,293.8128571428571,265.37,287.92857142857144,L7
2001-09-25 21:54:28.694,248.33666666666667,234.14666666666668,254.26,273.1228571428572,260.06714285714287,295.10125,297.7525,295.4325,266.53999999999996,289.225,L7
2001-10-02 22:00:04.650,247.8175,227.845,254.26,273.1228571428572,260.06714285714287,293.31666666666666,297.3088888888889,294.33444444444444,266.53999999999996,288.8355555555556,L7
2001-10-11 21:53:46.024,247.8175,227.845,254.71249999999998,273.05625,260.1625,295.886,297.54200000000003,294.738,264.05333333333334,289.361,L7
2001-10-11 21:54:09.862,247.8175,227.845,255.64999999999998,273.0177777777778,260.19444444444446,293.9145454545455,297.7936363636364,295.02181818181816,263.0175,289.9554545454546,L7
2001-11-03 22:00:10.954,247.8175,227.845,255.64999999999998,273.0177777777778,260.19444444444446,293.5941666666667,298.29,295.375,263.0175,290.3125,L7
2002-01-22 22:00:40.906,245.82,226.414,254.206,272.893,259.698,293.7169230769231,299.0846153846154,295.63307692307694,263.0175,290.7930769230769,L7
2002-01-31 21:54:26.647,245.82,226.414,253.1681818181818,272.3436363636364,259.45909090909095,293.7169230769231,299.3507142857143,295.925,263.0175,290.7930769230769,L7
2002-01-31 21:54:50.570,245.85833333333332,224.42999999999998,253.3033333333333,273.2266666666667,259.5983333333333,293.9042857142857,300.3326666666666,296.026,259.406,290.7930769230769,L7
2002-02-16 21:54:54.191,245.85833333333332,224.42999999999998,252.11750000000004,272.26363636363635,256.5681818181818,292.00307692307695,299.9428571428571,295.1228571428572,254.72833333333332,289.53916666666663,L7
2002-05-23 21:54:18.991,241.93999999999994,217.59999999999997,243.72500000000002,271.69249999999994,253.2025,293.29,306.28599999999994,296.842,238.14999999999995,288.05,L7
2002-06-24 21:54:04.370,241.93999999999994,217.59999999999997,243.72500000000002,271.572,253.2025,296.93600000000004,308.53999999999996,297.51666666666665,238.14999999999995,291.1725,L7
2002-06-24 21:54:28.353,241.93999999999994,217.59999999999997,243.72500000000002,271.572,253.2025,297.90500000000003,308.1942857142857,297.73,238.14999999999995,292.298,L7
2002-07-17 22:00:08.747,241.93999999999994,217.59999999999997,243.72500000000002,272.7633333333333,254.368,300.3014285714286,309.90999999999997,298.6175,238.14999999999995,293.8283333333333,L7
2002-08-18 21:59:57.690,246.28,247.86,204.51,273.49,261.52,305.77,311.57,298.658,185.59,295.73199999999997,L7
2002-08-27 21:53:36.267,243.385,241.2,218.845,273.53999999999996,262.17,302.95666666666665,308.7416666666667,297.3666666666667,195.57999999999998,294.22499999999997,L7
2002-08-27 21:54:00.253,236.4433333333333,241.2,216.18666666666664,272.27,259.2675,299.5642857142857,306.37,294.8828571428572,191.42999999999998,293.11,L7
2002-09-12 21:53:31.762,236.4433333333333,241.2,216.18666666666664,272.27,259.2675,299.5642857142857,304.72875,293.78625,191.42999999999998,291.57,L7
2002-10-14 21:53:19.813,247.4375,248.99666666666667,216.18666666666664,275.0316666666667,263.246,301.54499999999996,306.69777777777773,295.6388888888889,212.6125,292.57666666666665,L7
2002-10-14 21:53:43.769,253.37600000000003,252.9975,216.18666666666664,278.24142857142857,265.94166666666666,303.1788888888889,308.283,297.12800000000004,225.596,293.348,L7
2002-10-21 21:59:36.443,253.37600000000003,252.9975,216.18666666666664,277.6825,264.5214285714286,301.746,307.6118181818182,297.54818181818183,225.596,293.17454545454547,L7
2002-10-30 21:53:25.867,252.29166666666666,255.012,216.18666666666664,277.5233333333333,265.78875,300.6963636363636,306.86083333333335,297.54818181818183,232.22,292.755,L7
2002-12-01 21:53:52.985,252.29166666666666,248.78,216.18666666666664,276.598,265.78875,302.0509090909091,308.59666666666664,299.3709090909091,232.22,294.58583333333337,L7
2002-12-01 21:54:16.937,252.29166666666666,248.78,216.18666666666664,276.598,265.78875,301.645,309.50692307692304,300.365,232.22,295.16692307692307,L7
2002-12-24 22:00:09.147,251.02857142857144,245.32571428571427,216.18666666666664,276.555,263.1277777777778,300.0018181818182,308.4583333333333,300.6281818181818,235.99857142857144,294.5883333333333,L7
2003-01-18 21:54:06.301,249.68125,242.24375,216.18666666666664,276.31444444444446,263.64,294.68545454545455,307.265,300.3536363636363,235.99857142857144,294.1191666666667,L7
2003-01-18 21:54:30.278,248.81666666666666,240.33777777777777,206.145,275.114,261.31444444444446,294.5058333333333,307.36769230769227,300.5025,238.12375,294.1876923076923,L7
2003-01-25 22:00:18.779,248.81666666666666,240.33777777777777,213.228,274.7572727272727,259.221,294.77230769230766,307.15500000000003,300.8484615384615,240.59444444444443,294.5435714285714,L7
2003-03-23 21:54:16.760,254.0514285714286,241.89249999999998,229.00666666666666,276.11555555555555,260.65625,296.48545454545456,311.74545454545455,307.553,266.30428571428575,297.1918181818182,L7
2003-03-23 21:54:40.711,253.26250000000002,243.00555555555553,238.925,275.78000000000003,261.81444444444446,297.0741666666667,311.8808333333333,307.82454545454544,266.645,296.835,L7
2003-05-10 21:54:46.466,244.336,232.3983333333333,238.925,270.1342857142857,251.06999999999996,294.82444444444445,311.25,307.7522222222222,262.82599999999996,296.7322222222222,L7
2003-07-21 21:42:09.884,248.04000000000002,253.20499999999993,259.8933333333334,271.92499999999995,255.46749999999997,301.5775,309.94,308.28000000000003,267.4866666666666,292.916,L5
2003-07-21 21:42:33.857,248.04000000000002,253.20499999999993,263.8325,271.714,239.06,299.198,311.825,308.90333333333336,267.4866666666666,293.30833333333334,L5
2003-08-06 21:42:27.230,248.04000000000002,253.20499999999993,271.2566666666666,272.998,225.78000000000003,297.48199999999997,314.42833333333334,310.34833333333336,271.0499999999999,292.28,L5
2003-08-06 21:42:51.203,248.04000000000002,253.20499999999993,271.2566666666666,272.998,225.78000000000003,297.48199999999997,314.24571428571426,309.8885714285715,271.0499999999999,291.68142857142857,L5
2003-08-13 21:48:45.123,248.04000000000002,253.20499999999993,272.4225,273.3616666666667,218.55499999999998,294.37166666666667,312.71875,308.67,271.0499999999999,291.19624999999996,L5
2003-09-07 21:43:00.591,248.04000000000002,253.20499999999993,274.552,273.91,218.55499999999998,292.3128571428571,312.8533333333333,308.98333333333335,271.0499999999999,291.52666666666664,L5
2003-09-30 21:49:30.432,,,278.21333333333337,274.072,187.68,280.6566666666667,311.32124999999996,306.87249999999995,,290.49375000000003,L5
2003-10-25 21:43:40.253,,,280.15250000000003,275.44,187.68,280.9614285714286,311.15,305.99888888888887,,289.8755555555556,L5
2003-10-25 21:44:04.226,,,280.77200000000005,275.9042857142857,187.68,280.6425,310.84299999999996,305.183,,289.23699999999997,L5
2003-11-17 21:50:09.452,,,280.77200000000005,276.97166666666664,174.348,275.79,310.477,303.759,,288.80699999999996,L5
2003-12-12 21:44:10.398,,,280.77200000000005,276.28285714285715,175.77833333333334,272.6377777777778,310.9463636363636,304.2936363636364,,289.46,L5
2004-02-14 21:44:33.705,,,284.0966666666667,274.174,173.7175,260.23,308.12142857142857,301.92571428571426,,288.8128571428571,L5
2004-02-14 21:44:57.678,,,284.0966666666667,272.4483333333333,173.67,256.60125,308.305,302.4325,,289.25,L5
2004-04-02 21:44:54.996,,,284.61,271.498,173.304,253.6314285714286,308.53000000000003,301.84285714285716,,287.7085714285714,L5
2004-04-02 21:45:18.969,,,284.61,271.498,171.48833333333332,252.1775,308.31,301.7825,,286.575,L5
2004-04-18 21:45:25.586,245.46,,284.61,270.33666666666664,171.48833333333332,254.4377777777778,309.2,302.8211111111111,,287.5188888888889,L5
2004-04-18 21:45:49.558,245.46,,284.61,270.33666666666664,172.30285714285714,254.89600000000002,309.835,303.577,,288.18600000000004,L5
2004-05-04 21:45:52.076,245.46,,,265.26250000000005,172.30285714285714,247.18333333333328,310.44111111111107,305.0055555555556,,288.9177777777778,L5
2004-05-04 21:46:16.049,245.46,,,265.26250000000005,172.30285714285714,245.75899999999996,310.58299999999997,304.976,,288.486,L5
2004-05-20 21:46:20.465,245.46,,,265.26250000000005,172.41428571428568,246.25099999999998,311.26200000000006,306.668,,288.977,L5
2004-05-20 21:46:44.438,245.46,,,264.672,172.41428571428568,248.54272727272726,310.83909090909094,306.8609090909091,,289.0090909090909,L5
2004-06-12 21:53:11.618,245.46,,,262.8025,170.0742857142857,252.1672727272727,310.71,306.7581818181818,,288.40363636363634,L5
2004-07-23 21:48:09.192,245.46,,,265.592,170.0742857142857,255.48333333333332,311.765,307.5725,,289.18666666666667,L5
2004-07-23 21:48:33.165,245.46,,,265.592,170.0742857142857,254.75999999999996,312.3784615384615,307.5725,,289.3953846153846,L5
2004-07-30 21:54:28.143,245.46,,,265.592,169.99625,254.71071428571426,312.80571428571426,307.8353846153846,,289.95142857142855,L5
2004-08-08 21:48:26.915,245.46,,,265.592,169.99625,254.71071428571426,312.80571428571426,307.54857142857145,,289.84933333333333,L5
2004-08-08 21:48:50.888,245.46,,,265.592,169.99625,254.71071428571426,312.5853333333333,307.16866666666664,,289.670625,L5
2004-09-25 21:49:43.196,245.46,,,268.065,169.94,256.0523076923077,313.00642857142856,307.18857142857144,,289.36466666666666,L5
2004-09-25 21:50:07.312,245.46,,,268.065,170.34625,253.60785714285717,312.8833333333333,307.05266666666665,,289.36125,L5
2004-10-18 21:56:23.891,248.07,261.98,285.43,271.235,176.81833333333336,254.9327272727273,312.9075,307.1958333333333,194.42,290.2176923076923,L5
2004-11-03 21:56:42.977,248.07,261.98,285.43,271.235,176.44,257.861,311.74454545454546,306.5509090909091,194.42,290.2733333333333,L5
2004-11-19 21:56:55.269,248.89499999999998,256.615,290.6,277.76750000000004,176.9383333333333,255.6422222222222,313.68100000000004,307.503,203.99,291.4390909090909,L5
2005-01-15 21:51:45.464,248.89499999999998,256.615,290.6,277.76750000000004,178.64166666666665,250.39666666666668,313.19300000000004,307.311,203.99,291.8345454545455,L5
2005-01-15 21:52:09.437,248.89499999999998,256.615,290.6,277.76750000000004,178.6457142857143,249.667,313.19272727272727,307.5363636363636,203.99,292.3291666666667,L5
2005-01-22 21:58:02.481,248.89499999999998,256.615,290.6,278.10666666666674,178.5925,243.54222222222222,311.735,307.0790909090909,203.99,292.1218181818182,L5
2005-02-07 21:58:15.209,243.26,241.79,279.21000000000004,277.765,179.89857142857142,242.22625000000002,313.53999999999996,309.54333333333335,204.34333333333333,294.3944444444444,L5
2005-03-11 21:58:44.158,243.26,241.79,279.21000000000004,277.765,178.82375,243.20000000000002,313.508,309.297,204.34333333333333,294.245,L5
2005-03-20 21:52:38.190,243.26,241.79,279.21000000000004,277.765,178.82375,243.20000000000002,314.26,310.11545454545455,204.34333333333333,294.86818181818177,L5
2005-03-27 21:58:51.619,243.26,241.79,279.21000000000004,280.7966666666666,180.71166666666667,247.55625,315.316,311.342,204.34333333333333,295.94899999999996,L5
2005-04-12 21:58:55.193,243.26,241.79,279.21000000000004,274.025,180.71166666666667,250.32444444444445,315.64181818181817,311.3445454545454,204.34333333333333,295.22545454545457,L5
2005-05-23 21:53:00.685,231.99,212.14,256.43,265.22499999999997,176.23999999999998,245.51,316.1122222222222,311.2366666666667,205.05,296.42125,L5
2005-06-08 21:53:09.034,231.99,212.14,256.43,259.99666666666667,176.23999999999998,250.1342857142857,316.76599999999996,311.69300000000004,205.05,296.31444444444446,L5
2005-06-08 21:53:33.007,231.99,212.14,256.43,259.99666666666667,176.23999999999998,250.78,317.0709090909091,311.69545454545454,205.05,295.94199999999995,L5
2005-07-26 21:53:30.504,231.99,212.14,256.43,259.99666666666667,171.3,260.625,318.72333333333336,311.95000000000005,205.05,295.68500000000006,L5
2005-09-19 21:59:56.928,,,,251.625,177.67,259.7316666666666,315.9342857142857,309.9428571428571,,293.64833333333337,L5
2005-10-30 21:54:03.531,,,,249.54,177.67,263.1875,312.64000000000004,307.14,,294.96500000000003,L5
2006-02-03 21:55:55.062,,,,203.23,177.67,251.88,308.7833333333333,306.58666666666664,,293.01,L5
2006-02-03 21:56:19.035,,,,205.58499999999998,177.67,252.81333333333336,309.58,307.28999999999996,,290.38666666666666,L5
2006-04-08 21:57:36.601,,,,215.36333333333332,173.81,255.57666666666668,308.4825,305.8125,,285.1166666666667,L5
2006-04-15 22:03:30.798,,,,227.20499999999998,175.78,253.4325,308.898,306.352,,287.035,L5
2006-05-17 22:03:57.969,,,,227.20499999999998,176.43666666666664,258.254,312.81800000000004,309.866,,288.356,L5
2006-06-02 22:04:12.415,,,,227.20499999999998,176.76,262.75166666666667,312.54,309.425,,288.2416666666667,L5
2006-07-04 22:04:41.660,,,,227.20499999999998,175.458,265.6642857142857,312.4857142857143,309.4842857142857,,288.1771428571429,L5
2006-08-21 22:05:19.629,,,,248.825,175.458,269.36800000000005,310.37666666666667,307.33500000000004,,288.02333333333337,L5
2006-11-25 22:06:43.926,280.7,,244.88,239.64,184.80666666666664,266.92333333333335,306.175,296.2975,177.16,286.1033333333334,L5
2006-12-11 22:06:52.177,280.7,,244.88,239.64,192.92999999999998,254.6,299.64750000000004,287.59000000000003,177.16,274.83666666666664,L5
2007-02-13 22:06:47.368,280.7,,244.88,239.64,190.35333333333332,241.88333333333333,298.23249999999996,285.7375,177.16,274.33,L5
2007-09-18 21:58:42.182,,,,,,289.17,305.77,301.58,,285.76,L5
2008-02-16 22:02:22.163,,,,196.59,185.28,270.265,304.26,303.67999999999995,,286.24,L5
2008-12-25 21:50:10.387,,,,188.28,177.95,237.14,,,,,L5
2008-12-25 21:50:34.359,,,,185.98000000000002,176.58499999999998,237.14,,,,,L5
2009-02-02 21:57:22.411,,,,185.98000000000002,176.58499999999998,235.615,306.78,305.44,,,L5
2009-11-26 21:56:28.873,,,,,,254.63,307.19,303.87,,288.34,L5
2010-01-29 21:56:53.427,,,,193.19,191.39,255.445,309.49,305.62,,289.065,L5
2010-02-21 22:02:44.773,,,,223.03,191.39,255.94999999999996,311.75333333333333,309.25333333333333,,291.33,L5
2010-10-28 21:55:27.339,,,,260.69,180.57,257.16,313.02,307.0,,292.58,L5
2010-10-28 21:55:51.312,,,,257.945,178.45999999999998,254.64000000000001,311.13,305.625,,290.975,L5
2010-11-13 21:55:25.438,,,,260.16333333333336,178.45999999999998,258.96000000000004,314.4433333333333,309.18666666666667,,294.32,L5
2010-12-31 21:55:56.533,,,,260.16333333333336,178.45999999999998,261.96000000000004,315.25,310.325,,294.5225,L5
2011-01-07 22:01:44.406,,,,260.16333333333336,178.45999999999998,261.96000000000004,313.738,309.71999999999997,,293.508,L5
2011-02-17 21:55:37.006,243.53,228.6,285.07,265.1875,178.45999999999998,266.04,315.2366666666667,310.66,208.39,293.7383333333333,L5
2011-03-12 22:01:43.554,243.53,228.6,285.07,265.1875,175.43666666666664,262.6766666666667,314.3085714285714,309.7885714285714,208.39,292.7128571428571,L5
2011-04-13 22:01:34.017,243.53,228.6,285.07,265.1875,174.2525,261.6671428571429,314.7875,309.115,208.39,291.50874999999996,L5
2011-09-04 22:00:27.603,,,,248.17,170.04500000000002,254.41666666666666,313.72999999999996,305.49666666666667,,286.18666666666667,L5
2013-04-11 22:07:51.092,238.07,183.79,,,,295.21,307.15,308.13,,290.03,L8
2013-04-11 22:08:15.067,238.245,185.26,,,,295.16499999999996,307.15,308.13,,289.945,L8
2013-05-20 22:13:50.559,237.58333333333334,197.35999999999999,,,,296.09666666666664,308.11,307.15999999999997,,289.62666666666667,L8
2013-05-29 22:07:41.466,237.58333333333334,197.35999999999999,,,,296.09666666666664,304.26,303.27,,289.62666666666667,L8
2013-05-29 22:08:05.425,237.58333333333334,197.35999999999999,,,,294.975,303.71,302.5125,,288.155,L8
2013-06-05 22:13:51.261,237.58333333333334,197.35999999999999,,,,294.975,302.928,301.534,,286.842,L8
2013-06-30 22:07:36.163,236.96249999999998,192.3675,,,168.09,296.04200000000003,304.4066666666667,302.75166666666667,,287.58166666666665,L8
2013-06-30 22:08:00.117,236.766,189.314,,,167.485,296.5,305.34000000000003,303.4485714285714,,287.9842857142857,L8
2013-07-07 22:13:48.209,237.18166666666664,193.23,,,168.95000000000002,296.40142857142854,306.03,303.75374999999997,,288.0825,L8
2013-08-08 22:13:49.700,237.18166666666664,193.23,,,168.95000000000002,295.845,305.89000000000004,303.00444444444446,,287.84444444444443,L8
2013-08-17 22:08:03.120,237.50285714285715,193.23,,,175.8025,296.2255555555555,306.37199999999996,303.26599999999996,,287.79499999999996,L8
2013-09-02 22:07:40.639,237.50285714285715,193.23,,,175.8025,295.536,305.8663636363636,302.81636363636363,,287.39,L8
2013-09-02 22:08:04.598,237.19875,192.6157142857143,,,174.31199999999998,295.536,305.8663636363636,302.81636363636363,,287.20416666666665,L8
2013-10-11 22:13:41.596,236.85,195.558,276.99,284.31,174.31199999999998,295.85555555555555,305.95363636363635,302.4990909090909,,286.9109090909091,L8
2013-10-27 22:13:31.854,236.85,195.558,276.99,284.31,174.31199999999998,295.85555555555555,305.45666666666665,302.4990909090909,,286.9109090909091,L8
2013-11-05 22:07:22.900,236.99714285714285,194.125,276.99,284.31,174.61666666666667,296.024,305.5123076923077,302.6933333333333,,287.1041666666667,L8
2013-11-05 22:07:46.855,236.99714285714285,194.125,276.99,284.31,174.61666666666667,296.0809090909091,305.4771428571429,302.76,,287.1769230769231,L8
2013-11-12 22:13:32.202,236.35,197.03428571428572,276.99,284.31,174.04999999999998,295.825,305.4771428571429,302.76,183.29,287.1064285714286,L8
2013-11-21 22:07:13.797,236.4975,195.85857142857142,276.99,284.31,174.04999999999998,295.67583333333334,305.15214285714285,302.76384615384615,190.015,287.03714285714284,L8
2013-11-21 22:07:37.752,236.34,194.8975,276.99,284.31,173.8175,295.6215384615385,305.0266666666667,302.90999999999997,189.13666666666666,287.01,L8
2013-12-14 22:13:21.591,236.189,196.91555555555556,276.99,284.31,173.8175,295.7007692307692,306.415,304.3081818181818,189.13666666666666,287.91714285714284,L8
2014-01-31 22:12:52.806,235.93571428571428,200.82333333333335,276.99,284.31,176.738,294.85636363636365,304.858,303.12555555555554,189.13666666666666,287.3041666666667,L8
2014-02-09 22:06:33.299,236.68125,207.66857142857143,266.6,283.925,176.738,295.70818181818186,305.669,304.63111111111107,193.6975,287.9291666666667,L8
2014-02-09 22:06:57.254,236.93444444444444,207.66857142857143,266.6,283.925,176.738,295.86833333333334,305.95454545454544,304.963,192.60999999999999,288.1276923076923,L8
2014-02-16 22:12:38.819,236.62249999999997,207.66857142857143,266.6,283.925,171.83249999999998,295.0416666666667,305.5009090909091,304.615,192.60999999999999,288.1553846153846,L8
2014-03-20 22:12:13.789,237.0175,210.79166666666666,266.6,283.925,172.99333333333334,295.37416666666667,305.9263636363636,305.658,192.60999999999999,288.72833333333335,L8
2014-03-29 22:05:52.007,238.45777777777778,219.5071428571429,273.04333333333335,289.48,172.99333333333334,297.58,308.52416666666664,307.62545454545455,192.60999999999999,291.6853846153846,L8
2014-03-29 22:06:15.961,239.619,226.03125,276.42,292.175,172.99333333333334,299.4685714285714,310.71230769230766,309.27,192.60999999999999,294.21714285714285,L8
2014-04-05 22:11:58.702,239.58818181818185,226.03125,276.42,292.175,171.98250000000002,299.2146666666667,310.71230769230766,309.27,192.60999999999999,294.01933333333335,L8
2014-04-21 22:11:42.175,239.58818181818185,226.03125,276.23,294.7966666666667,171.98250000000002,299.02000000000004,310.54769230769233,309.37083333333334,192.60999999999999,293.81733333333335,L8
2014-04-30 22:05:22.578,239.58818181818185,226.03125,276.23,294.7966666666667,171.98250000000002,298.65999999999997,311.24923076923073,309.21076923076924,192.60999999999999,293.225625,L8
2014-04-30 22:05:46.536,239.4125,226.03125,276.23,294.7966666666667,173.71,298.5705882352941,311.24923076923073,309.21076923076924,192.60999999999999,292.9852941176471,L8
2014-05-23 22:11:18.694,241.34124999999997,251.325,276.23,294.7966666666667,174.78500000000003,299.09538461538466,313.42600000000004,310.869,197.82,294.49538461538464,L8
2014-07-26 22:11:43.162,242.27142857142854,264.08,276.23,294.7966666666667,174.78500000000003,299.16769230769233,312.74454545454546,310.22545454545457,197.82,294.35846153846154,L8
2014-08-04 22:05:38.545,242.27142857142854,264.08,276.23,294.7966666666667,174.78500000000003,298.9653846153846,310.13272727272727,306.3281818181818,197.82,293.6046153846154,L8
2014-08-20 22:05:42.763,243.00799999999995,271.75,286.24,300.425,174.78500000000003,299.825,305.65444444444444,304.14000000000004,,292.8027272727273,L8
2014-08-20 22:06:06.726,243.00799999999995,271.75,286.24,300.425,174.78500000000003,292.0009090909091,304.99,302.903,,291.6175,L8
2014-10-14 22:12:02.705,237.48,,,,180.62,272.73,295.7628571428572,295.08857142857147,,283.55111111111114,L8
2014-10-30 22:11:58.859,,,,,,255.79,291.86833333333334,291.465,,281.1228571428572,L8
2014-11-08 22:05:52.173,,,,,174.13,261.2528571428571,293.59285714285716,293.05285714285714,,281.47875,L8
2014-11-08 22:06:16.124,,,,,195.535,265.45124999999996,295.0175,294.35625,,281.9288888888889,L8
2014-12-01 22:12:00.318,237.69,260.98,,,206.67999999999998,265.87375,294.67625000000004,293.62125000000003,185.19,282.06666666666666,L8
2014-12-26 22:05:43.117,239.885,243.03000000000003,277.47,,214.9725,269.6122222222222,296.47222222222223,294.9533333333333,194.84,283.337,L8
2015-01-02 22:11:50.958,239.885,243.03000000000003,277.47,,214.9725,269.6122222222222,296.769,295.16700000000003,194.84,283.19545454545454,L8
2015-02-28 22:05:24.487,240.95666666666668,250.29999999999998,276.96500000000003,300.79,214.9725,276.90714285714284,304.68142857142857,303.22142857142853,220.89000000000001,286.06,L8
2015-02-28 22:05:48.437,241.64,254.2925,277.44666666666666,301.35,214.9725,281.25,305.85625,304.835,234.4575,287.1033333333333,L8
2015-03-07 22:11:30.209,241.64,254.2925,277.44666666666666,301.35,214.9725,282.45666666666665,305.4944444444444,304.43555555555554,234.4575,286.802,L8
2015-04-01 22:05:01.841,241.64,254.2925,277.44666666666666,301.35,217.36599999999999,283.561,305.24699999999996,304.18199999999996,234.4575,286.4990909090909,L8
2015-04-01 22:05:25.791,241.37600000000003,254.2925,279.595,301.0133333333333,217.36599999999999,285.36090909090905,305.4763636363636,304.59363636363634,242.73600000000002,286.76166666666666,L8
2015-04-24 22:11:08.401,241.37600000000003,254.2925,279.595,301.0133333333333,217.36599999999999,293.20899999999995,304.89666666666665,304.06666666666666,242.73600000000002,285.9341666666666,L8
2015-05-10 22:10:52.487,241.37600000000003,254.2925,279.595,301.0133333333333,231.92,300.02000000000004,305.40299999999996,304.769,242.73600000000002,287.057,L8
2015-06-20 22:04:57.007,242.2975,252.0633333333333,279.595,301.0133333333333,233.39499999999998,299.8425,305.173,304.567,257.1225,286.852,L8
2015-06-20 22:05:20.970,242.2975,252.0633333333333,279.595,301.0133333333333,233.39499999999998,299.8425,304.80727272727273,304.14090909090913,257.1225,286.6227272727273,L8
