dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2002-10-14 21:53:19+00:00,231.46,260.65500000000003,242.54,221.48,,,360.505,357.58500000000004,355.475,339.615,330.865,326.03,,331.255,306.71000000000004,317.27,335.76,,,339.185,344.335,338.08500000000004,343.89,334.975,334.115,297.05,,333.35,330.16999999999996,336.37,,294.33,338.89,,335.505,,343.78999999999996,338.68,,,,,342.65999999999997,,323.21,325.4,346.95,298.61,341.24,L7
2003-01-18 21:54:06+00:00,231.46,260.65500000000003,242.54,221.48,,,365.09,361.8933333333334,352.51666666666665,341.1066666666666,344.3433333333333,330.0933333333333,,337.13,306.71000000000004,317.27,341.8966666666667,,,343.6666666666667,343.8999999999999,344.67333333333335,341.7133333333333,344.35666666666674,346.57,297.05,,344.4266666666667,338.24666666666667,337.8833333333334,,294.33,346.0133333333333,,346.0333333333333,,343.96000000000004,342.1666666666667,,,,,350.1133333333333,,323.21,325.4,351.3966666666667,298.61,355.74,L7
2003-03-23 21:54:16+00:00,221.985,229.485,237.5,216.08999999999997,210.61,225.99,332.13333333333327,326.18333333333334,319.32666666666665,312.94,318.2166666666667,336.625,,343.45,278.49,280.69,311.43,,,351.26,347.0249999999999,354.36,345.655,355.8900000000001,354.545,297.05,,349.01,342.46500000000003,338.1600000000001,,294.33,351.67499999999995,,352.505,,345.86500000000007,346.38,,268.37,268.59,272.97,325.66333333333336,267.75,281.865,290.27,319.39000000000004,279.845,326.57,L7
2003-05-26 21:54:43+00:00,212.51,217.64,232.46,198.515,205.685,221.15,286.81,281.1566666666667,266.6766666666667,291.29999999999995,306.38,338.22,,348.88,259.31,260.44,274.17333333333335,,,352.63,343.03,357.85,279.07,286.12,292.815,,,366.58,354.4,340.91,,,360.26,,367.09,,344.3,349.14,259.16,268.37,262.475,262.055,299.7733333333333,261.94,259.77,268.88,286.2966666666667,258.75,314.355,L7
2003-08-06 21:42:51+00:00,212.51,217.64,232.46,198.515,205.685,221.15,243.08500000000004,236.48,226.715,238.51,241.46,,,,259.31,260.44,232.41333333333333,233.73,245.18,,,,227.945,223.89,226.695,236.56,233.75,,239.59,235.14,237.0,234.09,235.07,228.64,228.68,227.12,,,259.16,268.37,262.475,262.055,267.15,261.94,259.77,268.88,249.29999999999998,258.75,243.97,L5
2003-10-25 21:44:04+00:00,182.27,202.28,199.79,188.905,198.635,213.29500000000002,238.15,235.32999999999998,221.905,229.92,229.16,243.15,257.4,261.19,266.76,266.095,245.37666666666667,255.765,265.855,284.63,277.0,280.76,243.03666666666666,241.91,242.52666666666667,255.63,253.055,274.8,257.885,253.35999999999999,253.98,251.32,254.715,246.465,248.29500000000002,248.63,272.74,277.79,270.185,287.12,271.48,266.95,272.985,269.95,284.63,271.395,266.44000000000005,265.655,267.18,L5
2004-02-14 21:44:33+00:00,200.895,212.01,211.02499999999998,201.23,204.11,216.485,238.23000000000002,238.535,231.725,231.285,232.745,247.115,258.04499999999996,264.4,268.505,272.59000000000003,273.275,277.65999999999997,287.13,282.435,278.46000000000004,279.33500000000004,275.795,278.31000000000006,275.875,277.95,274.14,276.045,275.565,274.755,274.7,272.135,276.23,267.07000000000005,269.70500000000004,269.94,275.28,278.315,284.15999999999997,287.95500000000004,287.55,287.22,286.03,288.185,285.6,282.355,282.155,277.16499999999996,269.81499999999994,L5
2004-04-02 21:44:54+00:00,207.13333333333335,216.37666666666667,215.35999999999999,204.27666666666664,206.28,218.97,239.60333333333332,238.64,232.81333333333336,232.17,234.66,245.82666666666668,256.8333333333333,262.90333333333336,266.5566666666667,270.2,271.6333333333333,276.68333333333334,286.2633333333333,281.72333333333336,278.59666666666664,278.2,274.87,276.6333333333334,274.3,277.65333333333336,271.59999999999997,274.23333333333335,272.26,272.55,274.1033333333333,271.3066666666667,274.64000000000004,266.0366666666667,269.57666666666665,268.57666666666665,273.57,275.03333333333336,282.01,286.2766666666667,285.90000000000003,286.59,283.57666666666665,288.185,285.6,282.355,282.155,277.16499999999996,269.81499999999994,L5
2004-04-18 21:45:49+00:00,209.2125,218.3,217.135,206.3575,208.1925,221.2275,242.215,240.655,235.3675,233.435,236.785,246.6975,258.055,263.46000000000004,267.61,271.6125,272.8425,277.4875,288.23,282.3275,279.9075,279.0725,276.765,277.84250000000003,275.52,278.3275,273.27750000000003,275.225,272.5925,274.0025,275.125,272.375,274.2225,267.0525,269.205,269.06,274.445,275.9825,283.1775,286.05,286.285,287.485,284.5875,287.8666666666667,286.06,283.0566666666667,281.2133333333333,275.68,269.18,L5
2004-05-04 21:45:52+00:00,218.19333333333336,223.44500000000002,221.365,210.73499999999999,212.0575,224.14000000000001,244.94000000000003,242.4675,237.1475,234.715,238.60500000000002,246.0675,257.4175,263.055,267.4975,271.285,271.1875,277.19,287.0225,281.09000000000003,279.15999999999997,277.635,276.58,277.4425,275.42,277.93,273.245,274.33250000000004,271.62,274.06,275.6675,272.32500000000005,272.565,267.535,267.8125,267.6,275.25,276.26750000000004,282.0,286.0725,286.2325,288.765,285.4275,288.99333333333334,287.54,283.6766666666667,282.8,275.30333333333334,270.05999999999995,L5
2004-05-20 21:46:44+00:00,214.0525,221.81199999999998,219.69400000000002,209.73000000000002,211.14000000000001,223.71599999999998,243.63600000000002,242.686,236.66000000000003,234.266,238.266,244.73000000000002,256.68,261.534,266.644,269.97400000000005,270.35,276.22400000000005,285.68,280.37600000000003,278.282,277.02200000000005,276.158,276.73400000000004,275.172,277.502,273.636,273.586,271.12,273.372,275.142,272.11400000000003,271.49,266.91,266.60599999999994,266.52,272.97799999999995,275.556,281.05,283.93600000000004,285.2,287.618,284.548,285.765,285.9625,282.21500000000003,280.5625,274.18,268.73249999999996,L5
2004-07-07 21:48:09+00:00,213.002,221.86666666666667,220.28333333333333,210.34333333333333,211.78333333333333,224.0,243.42333333333332,242.7266666666667,237.29166666666666,234.24833333333333,239.15666666666667,245.75333333333333,255.74333333333334,261.40000000000003,266.82666666666665,269.44666666666666,270.17833333333334,275.30333333333334,284.93,278.925,276.2683333333333,276.715,276.53833333333336,276.64166666666665,275.4116666666667,274.50666666666666,270.11833333333334,270.8566666666667,268.47166666666664,269.5966666666667,270.28833333333336,268.1716666666667,267.51500000000004,261.5366666666667,262.93333333333334,263.305,269.4216666666667,272.4116666666667,281.34666666666664,284.07,284.84,287.52,284.695,285.422,284.688,282.43600000000004,280.422,274.06399999999996,268.42199999999997,L5
2004-07-23 21:48:33+00:00,210.79,221.1914285714286,219.71,210.03714285714287,211.67000000000002,223.43142857142857,242.75857142857146,242.39714285714285,236.75428571428571,234.12285714285716,238.66285714285715,245.3942857142857,255.60857142857142,261.69,266.67571428571426,268.9071428571429,270.2285714285714,275.38714285714286,284.94714285714286,278.8885714285714,275.6942857142857,276.43,276.31142857142856,276.30428571428575,275.2814285714286,274.3985714285714,270.35285714285715,271.2214285714286,268.59714285714284,269.8228571428572,270.43857142857144,268.60857142857145,268.50857142857143,261.9614285714286,263.70714285714286,263.69714285714286,269.56857142857143,272.77000000000004,281.2114285714286,284.4,284.5842857142857,287.01142857142855,284.7657142857143,285.395,284.115,282.075,280.455,273.93,268.02,L5
2004-09-25 21:49:43+00:00,205.84500000000003,218.87285714285716,217.13714285714286,207.8342857142857,209.47285714285712,221.90285714285713,241.32857142857145,241.39000000000001,235.84142857142857,232.87714285714284,237.66428571428568,243.57714285714286,254.34142857142857,259.81428571428575,265.7942857142857,267.28285714285715,269.87714285714287,274.39285714285717,283.21999999999997,277.8957142857143,274.1557142857143,275.7528571428571,274.78,275.44,273.80428571428575,272.91285714285715,269.5228571428571,270.07714285714286,267.9557142857143,268.29714285714283,269.06714285714287,267.0314285714286,267.01000000000005,260.4214285714286,261.9,262.7,267.9114285714286,272.3314285714286,279.04714285714283,282.89,284.00714285714287,285.5685714285714,282.5785714285714,282.46000000000004,283.20166666666665,279.6433333333334,278.84333333333336,271.9083333333333,266.38166666666666,L5
2005-01-15 21:52:09+00:00,196.88333333333333,213.08333333333334,210.33,202.74333333333334,203.68999999999997,217.07333333333335,237.50333333333333,238.17,233.02666666666667,230.94333333333336,234.5666666666667,243.12,254.26999999999998,260.1333333333333,266.78999999999996,266.20000000000005,270.98,274.58333333333337,281.2666666666667,277.65333333333336,271.8433333333333,274.66,271.81666666666666,273.8933333333333,270.82666666666665,272.8666666666667,270.51,270.9266666666667,269.98,268.8933333333334,270.2733333333333,267.4366666666667,270.18666666666667,263.2733333333333,264.46,265.95666666666665,268.8433333333333,274.29333333333335,275.8666666666666,283.5833333333333,283.83,282.65333333333336,281.14,282.49666666666667,280.7933333333333,276.9733333333333,278.52000000000004,271.1,265.79,L5
2005-04-21 21:52:46+00:00,201.07,216.6,216.03,208.035,207.32,220.715,240.66,241.54000000000002,238.4,235.14,240.14499999999998,246.25,256.53999999999996,263.03,269.32,268.16499999999996,271.47,276.18500000000006,283.595,279.54499999999996,273.46500000000003,276.1,273.57500000000005,275.54999999999995,271.16999999999996,274.025,268.44500000000005,269.49,267.9050000000001,269.74,270.605,267.365,266.525,264.245,264.985,265.57,267.84000000000003,269.865,275.82,281.33,281.365,282.89,281.135,284.495,277.805,277.135,276.96500000000003,271.38,264.53999999999996,L5
2005-06-08 21:53:33+00:00,202.875,218.595,216.65666666666667,208.78666666666666,208.48000000000002,220.67666666666665,240.56333333333336,242.28333333333333,239.89666666666668,236.25333333333333,239.45666666666668,248.56000000000003,257.34999999999997,262.52,267.92,268.05,271.80333333333334,275.35333333333335,283.4533333333333,278.38666666666666,274.1666666666667,275.19,273.84,274.8333333333333,271.44,273.6433333333334,269.0166666666667,270.45,268.2633333333334,270.65000000000003,270.58666666666664,268.3833333333334,268.59666666666664,264.1666666666667,265.43666666666667,265.77,268.31333333333333,270.34999999999997,275.5333333333333,282.18333333333334,282.4666666666667,283.3933333333334,281.23,284.5,278.96,276.7966666666667,277.25666666666666,271.85999999999996,265.2833333333333,L5
2006-02-19 21:56:39+00:00,211.82,224.36,223.06,210.8,209.32,221.2,239.9,238.74,238.14,236.3,241.18,246.72,255.87,265.25,267.4,267.97,267.7,273.74,283.71,277.89,275.39,273.61,272.74,274.04,272.13,275.52,269.91,271.61,270.65,271.61,271.12,268.43,270.02,265.77,263.92,265.42,265.81,268.82,281.03,283.54,282.69,283.45,284.53,285.61,276.63,280.99,275.83,271.69,264.61,L5
2006-04-08 21:57:36+00:00,211.37,222.54000000000002,222.53,211.76,209.005,222.04,238.72500000000002,241.07999999999998,237.85,236.47,242.55,246.66500000000002,255.78,263.78499999999997,267.575,270.46000000000004,267.89,274.435,282.27,279.79999999999995,277.2,277.14,275.70000000000005,276.17,276.145,277.625,272.935,273.56,272.515,273.71500000000003,273.685,271.115,269.03499999999997,266.65,264.08000000000004,266.62,266.39,273.1,282.19,281.3,284.86,284.735,285.355,282.275,282.65,280.45000000000005,275.30499999999995,271.62,265.68,L5
2006-06-27 21:58:24+00:00,210.26999999999998,220.58,221.88333333333333,211.69333333333336,208.84666666666666,220.64666666666668,238.15,242.42666666666665,239.16,236.58666666666667,242.39,246.64333333333335,255.8166666666667,262.50333333333333,266.04,269.57666666666665,268.44,274.7866666666667,281.91,280.18666666666667,277.2033333333333,276.93333333333334,275.51,275.6166666666667,275.4266666666667,275.59,273.75,273.27666666666664,272.57666666666665,273.6466666666667,273.18333333333334,271.93333333333334,269.4766666666667,266.70666666666665,263.8433333333333,266.8533333333333,266.23,273.3233333333333,283.0566666666667,281.01666666666665,284.28999999999996,284.56,285.6566666666667,282.7133333333333,282.27,281.4066666666667,275.95666666666665,272.03000000000003,266.4166666666667,L5
2006-07-13 21:58:38+00:00,210.26999999999998,212.23000000000002,213.5775,204.1175,201.61,213.5525,231.58,235.605,232.9125,227.535,233.9275,237.535,247.475,254.94,258.27,262.435,260.4275,267.695,275.53249999999997,272.88,270.6325,269.645,269.61,268.6375,269.28000000000003,268.5875,266.9,266.765,265.565,267.46,265.49,264.8725,261.685,258.40749999999997,255.41000000000003,257.535,257.7425,266.40749999999997,275.45,281.01666666666665,284.28999999999996,277.3375,275.975,282.7133333333333,282.27,281.4066666666667,275.95666666666665,272.03000000000003,266.4166666666667,L5
2007-09-18 21:58:42+00:00,,217.8,218.59,212.26,206.82,222.01,238.42,239.88,238.06,235.34,238.03,245.26,253.83,262.2,266.17,265.7,269.97,273.33,278.83,277.14,275.25,273.45,270.53,273.95,271.04,273.25,268.83,271.02,270.77,272.81,267.63,268.95,270.25,263.84,267.0,268.04,271.1,273.14,275.38,285.62,285.14,281.59,282.43,284.71,278.56,275.6,279.4,274.25,265.23,L5
2009-11-26 21:56:28+00:00,201.89,213.12,218.89,214.02,218.48,236.91,247.6,247.1,239.64,237.33,243.96,250.13,261.37,272.77,273.76,279.92,270.58,276.71,282.0,282.99,283.29,280.14,280.08,279.67,283.08,279.48,275.38,276.45,275.42,277.15,274.95,274.42,269.6,266.33,259.44,261.61,259.46,259.93,278.97,275.53,276.08,278.74,282.07,272.0,271.03,270.93,271.36,264.84,262.06,L5
2009-12-12 21:56:37+00:00,196.75,210.075,217.015,214.03,218.58999999999997,235.625,246.27499999999998,245.53,240.0,238.23000000000002,242.81,251.14999999999998,261.71500000000003,271.78,274.205,278.61,271.235,276.75,283.495,283.76,284.865,280.395,279.49,278.34000000000003,280.88,278.42,273.975,275.15,273.38,277.985,275.12,274.33500000000004,269.285,266.17999999999995,260.355,262.70500000000004,260.29999999999995,260.67,280.21500000000003,276.09,276.865,278.93,282.89,274.66999999999996,271.78499999999997,270.52,273.08000000000004,265.78,259.345,L5
2010-01-13 21:56:49+00:00,192.33333333333334,205.54666666666665,210.74,206.25666666666666,209.01,225.36333333333334,237.24666666666667,237.14666666666668,233.04,230.19333333333336,232.64666666666668,241.85999999999999,251.81333333333336,261.7966666666667,265.79,267.4266666666667,261.24333333333334,268.0933333333333,276.7266666666667,273.28,274.5133333333333,267.33666666666664,268.3533333333333,265.31666666666666,267.9166666666667,268.2166666666667,262.26,265.1033333333333,259.9166666666667,267.25,265.0933333333333,262.56333333333333,269.285,253.99666666666667,249.47333333333333,249.6866666666667,249.41666666666666,250.65333333333334,270.5366666666667,276.09,276.865,267.09666666666664,270.20666666666665,263.0333333333333,271.78499999999997,270.52,273.08000000000004,265.78,259.345,L5
2010-12-31 21:55:56+00:00,207.59,223.72,219.4,,,229.08,239.36,239.96,236.92,235.28,241.09,244.32,256.16,266.06,272.32,270.3,266.2,275.79,285.12,283.72,282.98,278.33,278.28,274.91,274.03,274.49,270.89,272.41,268.8,274.8,272.59,270.26,265.93,263.92,255.76,261.01,259.74,264.88,277.26,274.0,276.98,280.36,281.75,272.82,270.57,270.72,273.47,266.66,261.07,L5
2013-06-30 22:08:00+00:00,180.41,203.35,199.8,188.89,196.05,219.37,232.64,230.54,224.55,226.9,235.26,241.57,248.19,254.54,251.7,250.32,256.53,264.44,268.83,265.23,261.22,258.99,262.21,259.99,260.41,262.74,255.6,261.82,258.71,255.43,255.35,255.48,255.37,249.54,248.28,254.07,252.14,260.99,,264.1,271.63,,247.59,264.71,,,,252.58,251.39,L8
2013-08-17 22:08:03+00:00,191.32999999999998,207.85,199.8,188.89,196.05,227.47,243.2,239.49,233.905,236.41500000000002,240.76,248.32,256.44,261.92,262.075,261.84000000000003,263.565,269.83500000000004,275.29499999999996,274.44500000000005,270.72,268.365,269.905,268.92,268.38,268.85,263.86,268.815,268.30499999999995,265.735,264.675,262.895,263.84000000000003,260.79,257.97,260.59000000000003,262.26,269.32,284.45,274.415,280.605,290.4,247.59,276.53999999999996,287.71,283.74,285.16,264.69,261.39,L8
2013-09-02 22:07:40+00:00,189.38,205.12333333333333,197.78500000000003,186.25,194.10000000000002,223.91333333333333,238.64666666666665,236.53,229.68999999999997,232.75333333333333,235.02666666666664,244.48333333333335,254.29666666666665,258.44,259.91333333333336,259.33,260.33666666666664,265.8966666666667,269.31,271.49,267.21333333333337,265.7366666666667,266.75666666666666,264.99666666666667,263.4666666666667,264.67,259.0133333333333,265.77,264.38666666666666,262.1466666666667,260.44,257.2,260.50333333333333,256.0566666666667,253.67333333333332,258.18666666666667,257.83,265.0333333333333,284.45,270.76,277.3333333333333,274.47,247.59,276.53999999999996,287.71,283.74,285.16,264.69,261.39,L8
2013-10-20 22:07:26+00:00,191.26,206.7825,201.2266666666667,191.22333333333333,200.16,228.305,246.64749999999998,236.53,229.68999999999997,232.75333333333333,235.02666666666664,251.565,259.955,265.8875,267.28499999999997,269.185,269.7975,265.8966666666667,278.1875,277.4375,275.255,272.515,274.1375,271.195,270.73,271.85,268.2125,265.77,264.38666666666666,271.935,260.44,257.2,260.50333333333333,265.51,253.67333333333332,258.18666666666667,265.91999999999996,265.0333333333333,295.455,270.76,277.3333333333333,286.82666666666665,247.59,287.06666666666666,298.69,299.105,300.95500000000004,279.47,276.48,L8
2013-11-05 22:07:22+00:00,189.622,205.56199999999998,199.125,190.32,198.5625,226.13400000000001,244.266,236.8075,229.5875,232.14000000000001,235.5025,250.042,258.366,264.214,266.3,267.912,267.70799999999997,266.1225,276.992,276.65,274.636,271.59000000000003,272.51599999999996,269.844,269.556,270.28000000000003,266.49,265.04,262.755,270.076,259.2375,257.2875,259.64,263.274,252.935,256.4075,264.618,263.3875,295.455,269.21500000000003,277.3333333333333,283.1125,254.64499999999998,282.06,287.05333333333334,299.105,300.95500000000004,274.575,276.48,L8
2014-01-24 22:06:45+00:00,191.925,206.11499999999998,198.9,190.79666666666665,205.31,230.458,248.23599999999996,243.01500000000001,237.70499999999998,240.705,241.60250000000002,254.21999999999997,262.798,268.46,271.6,274.47400000000005,272.13,270.755,279.77200000000005,280.56,279.586,274.74,275.0925,272.3075,271.8425,272.165,269.21250000000003,266.1133333333334,264.1033333333333,273.7375,260.53333333333336,257.89000000000004,261.06333333333333,268.35,260.89250000000004,262.05,270.33399999999995,268.88,293.3433333333333,276.8875,284.4866666666667,285.786,278.28999999999996,289.075,288.88,297.81,297.1166666666667,281.90666666666664,289.02500000000003,L8
2014-02-09 22:06:33+00:00,191.925,206.11499999999998,198.9,198.5275,207.85,231.93499999999997,248.38333333333333,244.56599999999997,240.92199999999997,244.47200000000004,244.382,255.20666666666668,263.6816666666667,269.59499999999997,272.425,275.58166666666665,273.07,272.466,281.0266666666667,281.30333333333334,280.7366666666667,275.932,276.582,273.5,274.02,273.756,271.04400000000004,269.26250000000005,267.88,275.358,265.175,262.8275,265.1125,269.32166666666666,264.324,264.728,271.6583333333333,271.52599999999995,292.28499999999997,278.886,286.2475,287.25666666666666,283.1666666666667,289.704,289.58000000000004,295.92,295.365,282.105,285.6566666666667,L8
2014-02-25 22:06:20+00:00,189.07750000000001,204.65999999999997,199.92000000000002,197.522,206.34333333333333,229.4466666666667,244.73166666666665,241.23000000000002,237.88399999999996,241.14600000000002,242.35999999999999,252.995,261.2116666666667,267.3833333333333,269.4866666666666,272.64166666666665,270.51000000000005,270.202,279.1766666666667,280.832,280.84000000000003,275.48,272.46799999999996,272.4125,270.756,271.32399999999996,266.48,265.3675,263.04,271.98400000000004,261.725,259.12,262.71333333333337,268.77799999999996,263.49,264.1325,271.514,268.352,287.7925,277.425,285.1366666666667,284.5733333333333,278.0025,286.4,290.0475,299.98,298.76666666666665,283.8733333333334,292.79,L8
2014-03-29 22:06:15+00:00,188.0975,205.76999999999998,201.5525,199.88,207.02666666666664,229.64166666666668,244.15166666666667,241.26399999999998,239.10399999999998,241.394,244.86800000000002,253.60333333333332,261.55,267.97166666666664,270.255,272.81166666666667,268.54833333333335,271.372,280.875,281.15,286.0,280.48,271.654,271.6125,272.55,272.486,270.77000000000004,267.2633333333333,265.2033333333333,272.26,264.38,263.5566666666667,267.15500000000003,274.325,269.62666666666667,267.7166666666667,277.15,269.142,287.7925,282.0833333333333,292.31,289.78000000000003,278.0025,286.4,290.0475,299.98,298.76666666666665,278.03499999999997,279.30333333333334,L8
2014-04-30 22:05:46+00:00,185.16333333333333,203.7733333333333,199.36666666666667,199.5575,205.97599999999997,230.05333333333337,240.94833333333335,243.715,243.33833333333334,241.394,244.86800000000002,249.762,258.47400000000005,263.91999999999996,266.42600000000004,267.62399999999997,262.62199999999996,271.372,276.086,277.6175,288.74250000000006,288.03666666666663,265.4975,265.55333333333334,267.5575,267.26,262.42333333333335,267.2633333333333,265.2033333333333,265.0,264.38,263.5566666666667,283.38000000000005,267.81,269.62666666666667,267.7166666666667,272.80333333333334,269.142,281.57000000000005,282.0833333333333,292.31,284.34000000000003,278.0025,280.96999999999997,295.03,303.1433333333334,300.7633333333333,267.7033333333333,265.625,L8
2014-05-16 22:05:09+00:00,184.08,204.64666666666668,202.4366666666667,200.66500000000002,206.33,229.655,239.515,241.79333333333338,242.62666666666667,241.43400000000003,244.512,249.51,258.17600000000004,264.03999999999996,266.406,265.28000000000003,261.86800000000005,269.90600000000006,274.8,276.8875,294.27000000000004,284.75333333333333,263.705,265.4266666666667,266.9075,264.8625,253.00333333333333,266.44,265.91,264.4225,263.8925,263.3,296.545,266.5066666666666,269.2166666666667,268.08666666666664,272.0933333333333,269.82399999999996,281.57000000000005,290.83500000000004,292.31,288.46333333333337,283.43666666666667,285.6133333333333,305.44666666666666,303.1433333333334,300.7633333333333,267.5833333333333,262.8,L8
2014-08-20 22:06:06+00:00,183.78,203.31,201.3325,193.8775,196.34750000000003,222.53199999999998,230.164,234.516,234.244,229.02749999999997,235.325,241.59,250.62,255.79499999999996,257.7025,254.76250000000002,251.8425,262.865,268.4525,267.40000000000003,310.35,276.81333333333333,257.355,258.94,259.6425,260.01750000000004,244.66333333333333,259.75666666666666,258.8433333333333,257.535,257.9125,256.04333333333335,315.83,248.56999999999994,249.05499999999998,252.53,254.46999999999997,261.1625,266.48,265.99,269.17,274.605,260.94500000000005,269.53,329.6,323.96,322.74,260.025,254.74,L8
