dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2000-08-05 21:57:08.715,221.74666666666667,220.86333333333334,211.23166666666665,202.755,208.60333333333332,238.32999999999996,253.2066666666667,251.45499999999996,240.17,247.642,231.798,232.906,251.97799999999998,275.69666666666666,250.4525,272.99249999999995,262.11000000000007,270.5775,272.57,342.52,273.5566666666667,342.26,268.58500000000004,274.46,278.745,273.8425,268.29799999999994,277.48249999999996,336.57,290.19,287.33500000000004,288.28999999999996,289.71999999999997,281.33,268.3533333333333,276.61,268.72999999999996,296.49,296.6375,282.3766666666666,281.746,312.32,283.87,285.215,284.08200000000005,285.78833333333336,279.8766666666666,275.66333333333336,289.6333333333334,L7
2000-09-06 21:56:22.949,217.506,217.2,209.58,199.45800000000003,201.882,229.24200000000002,246.42200000000003,230.598,226.2075,229.935,229.43,226.905,248.325,247.53199999999998,252.532,262.4625,260.66,268.7225,268.52666666666664,363.56,271.63,361.3,251.76000000000005,267.27666666666664,270.75333333333333,271.13,261.3733333333333,273.69999999999993,366.08,272.84000000000003,267.2766666666667,266.1766666666667,265.2966666666667,267.40000000000003,263.47999999999996,260.66,263.2966666666666,272.42,267.27333333333337,276.82666666666665,279.308,281.71,268.774,270.61400000000003,264.11,268.70200000000006,262.148,260.086,263.2266666666667,L7
2000-12-11 21:56:00.959,216.02,215.47,210.1,200.65,204.36,221.34,239.88,209.51,226.66,228.70999999999998,224.125,237.015,248.86,253.475,260.475,266.28,266.20500000000004,267.52,268.70000000000005,317.15,264.12,315.07500000000005,264.225,264.26,265.685,265.86,260.51,241.41,366.08,262.04,265.77,259.78,264.74,264.46000000000004,262.005,259.09000000000003,260.55,265.62,259.31,275.56,281.975,261.89,266.68666666666667,268.55333333333334,263.765,272.22,267.06,268.515,258.515,L7
2000-12-27 21:56:05.061,216.02,215.47,210.1,200.65,204.36,221.34,239.88,214.69333333333336,229.58,228.41666666666666,226.54666666666665,238.13333333333333,248.96333333333334,253.62666666666667,260.72333333333336,266.8966666666667,266.0266666666667,268.04,269.93,302.19,263.65,296.59666666666664,263.8633333333333,264.3666666666666,265.68666666666667,265.265,257.075,237.245,312.52,257.09000000000003,260.61,255.04333333333332,264.74,264.46000000000004,262.005,253.44333333333336,259.2966666666667,262.95500000000004,259.31,275.56,277.47333333333336,265.59999999999997,268.3075,268.55333333333334,263.765,272.22,267.06,268.515,258.515,L7
2001-01-12 21:56:06.772,219.015,217.60500000000002,212.635,203.37,208.315,222.365,240.055,220.2775,230.8625,229.63,228.7125,239.9525,250.1175,255.8825,262.175,274.945,266.0266666666667,277.0825,270.64750000000004,296.0025,266.98333333333335,291.6775,265.575,263.8075,267.94,266.30333333333334,261.3566666666666,248.71,299.8833333333333,263.6433333333334,263.1825,255.04333333333332,264.74,264.46000000000004,262.005,253.44333333333336,259.2966666666667,260.2866666666667,253.24,278.15333333333336,279.91,271.59499999999997,271.098,271.6625,266.6066666666667,274.84,271.50666666666666,271.99,261.53666666666663,L7
2001-01-12 21:56:30.696,219.4,217.83666666666667,213.13,203.46666666666667,209.11,221.6966666666667,237.34333333333333,223.02800000000002,231.202,229.81,229.01999999999998,240.296,249.85399999999998,256.282,262.304,274.114,266.08000000000004,275.87199999999996,270.338,291.142,267.1925,287.554,265.298,260.134,268.104,266.30333333333334,259.4825,251.75,292.2375,265.0325,263.7,257.475,264.24666666666667,264.49666666666667,262.0833333333333,254.1825,259.2966666666667,260.2866666666667,238.54,278.3275,280.61199999999997,273.95799999999997,272.46166666666664,272.614,266.40500000000003,275.3225,272.6725,272.7525,261.52,L7
2001-03-01 21:55:57.624,219.4,217.83666666666667,213.13,203.46666666666667,209.11,221.6966666666667,237.34333333333333,223.02800000000002,229.97833333333332,227.66666666666666,229.01999999999998,237.65666666666667,247.99833333333333,256.22666666666663,259.80333333333334,271.37,264.258,275.87199999999996,268.02833333333336,281.51166666666666,263.268,287.554,265.298,260.134,268.104,266.30333333333334,259.4825,251.75,292.2375,265.0325,263.7,257.475,264.24666666666667,264.49666666666667,262.0833333333333,254.1825,259.2966666666667,260.2866666666667,238.54,278.3275,280.61199999999997,273.95799999999997,276.658,276.8975,266.40500000000003,275.3225,272.6725,272.7525,261.52,L7
2001-03-01 21:56:21.596,222.8625,221.87,215.95999999999998,205.2525,209.02,220.82,238.945,225.24666666666667,231.51,228.92857142857142,230.295,239.30428571428573,249.55428571428573,258.3614285714286,260.75142857142856,271.8385714285714,265.51500000000004,275.77833333333336,269.58,281.51166666666666,265.73,285.3516666666667,267.37833333333333,261.17833333333334,269.49833333333333,272.3375,264.41999999999996,259.45,293.092,272.666,263.7,257.475,264.24666666666667,264.49666666666667,262.0833333333333,254.1825,259.2966666666667,260.2866666666667,253.98,278.3275,275.6016666666667,273.95799999999997,276.658,276.8975,266.40500000000003,275.3225,272.6725,272.7525,261.52,L7
2001-06-05 21:55:16.607,223.06,221.18,215.27999999999997,200.88,207.01,220.1775,239.26749999999998,225.745,230.68285714285713,229.0142857142857,229.73666666666665,234.6285714285714,243.1185714285714,252.99285714285716,252.35142857142858,266.13428571428574,261.91833333333335,270.66833333333335,270.64,257.48333333333335,258.12,260.335,260.03166666666664,252.3133333333333,260.7683333333334,272.3375,264.41999999999996,259.45,274.845,272.666,263.475,256.23333333333335,265.82500000000005,265.655,263.85,253.40666666666667,255.87,258.46,254.47249999999997,280.91,275.13,272.95,277.65250000000003,277.0566666666667,267.1333333333334,277.1566666666667,274.5366666666667,275.03,263.16333333333336,L7
2001-06-05 21:55:40.577,221.442,219.07600000000002,213.49200000000002,197.102,204.768,219.772,239.558,225.745,230.68285714285713,229.0142857142857,229.73666666666665,229.80874999999997,237.77249999999998,247.78500000000003,245.72,260.18625,257.5785714285715,264.4942857142857,270.64,248.08428571428573,252.23375,253.10857142857142,254.23,245.50142857142856,253.22857142857146,272.3375,264.41999999999996,259.45,274.845,272.666,263.475,256.23333333333335,265.82500000000005,265.655,263.85,253.40666666666667,255.87,258.6925,255.33599999999996,280.91,275.13,272.95,277.65250000000003,277.0566666666667,267.1333333333334,277.1566666666667,274.5366666666667,275.03,263.16333333333336,L7
2001-06-21 21:55:05.323,220.13166666666666,218.35333333333332,212.49833333333333,194.92999999999998,202.615,218.78833333333333,238.99666666666667,231.54666666666665,229.24142857142857,228.96714285714285,230.13666666666666,227.72875,232.04874999999998,245.79999999999998,238.71125,252.77,253.35999999999999,262.4442857142857,266.98333333333335,238.68714285714285,245.49125,245.35142857142858,246.71571428571426,238.66285714285712,245.35999999999999,269.095,262.02200000000005,263.96,274.845,275.3225,262.32,251.38,263.26,264.57,262.24,249.275,250.09333333333333,258.856,255.68166666666664,276.49666666666667,267.584,277.8675,275.28499999999997,274.93,269.0450000000001,272.78666666666663,270.02666666666664,269.11666666666673,248.76999999999998,L7
2001-06-21 21:55:29.297,220.13166666666666,218.35333333333332,212.49833333333333,194.92999999999998,202.615,218.78833333333333,238.99666666666667,231.54666666666665,229.24142857142857,228.96714285714285,230.13666666666666,227.72875,232.04874999999998,245.79999999999998,233.65333333333334,247.44,250.325,260.60875,266.98333333333335,238.68714285714285,245.49125,245.35142857142858,246.71571428571426,238.66285714285712,245.35999999999999,269.095,262.02200000000005,263.96,274.845,275.3225,262.32,251.38,263.26,264.57,262.24,249.275,250.09333333333333,258.856,255.68166666666664,276.49666666666667,267.584,273.21999999999997,272.688,271.3875,269.0450000000001,272.78666666666663,270.02666666666664,269.11666666666673,248.76999999999998,L7
2001-08-08 21:55:01.113,219.65249999999997,218.01999999999998,211.425,189.95749999999998,198.18,217.245,240.4575,231.0533333333333,225.5,227.78500000000003,227.98999999999998,218.87599999999998,220.968,238.388,218.71833333333336,231.49166666666667,245.115,248.10999999999999,262.5366666666667,212.34999999999997,231.856,227.46000000000004,232.24249999999995,224.62249999999997,227.09250000000003,271.6650000000001,266.345,290.25,296.51,303.2,,243.8,,,,,246.74499999999998,259.68,269.445,267.3,247.68666666666664,256.96666666666664,260.66,261.46999999999997,246.45,261.51,253.51,253.37,217.26,L7
2001-09-09 21:54:12.928,214.66,213.65,207.6,186.22500000000002,194.83249999999998,217.1825,236.9875,226.92666666666665,219.26666666666668,228.84500000000003,223.64999999999998,206.82999999999998,201.4825,224.04500000000002,208.71200000000005,221.82800000000003,238.03999999999996,241.30999999999997,252.24,208.275,216.22750000000002,216.235,217.86999999999998,209.085,210.915,252.89,248.52,,,,,243.8,,,,,246.61,258.90749999999997,259.755,265.565,253.75666666666666,251.605,263.2525,262.15999999999997,251.36499999999998,261.16499999999996,252.435,252.99,224.905,L7
2001-09-09 21:54:36.880,216.738,216.158,209.81599999999997,190.024,197.206,219.18,237.1,226.37,221.16750000000002,228.7266666666667,223.64999999999998,211.06799999999998,202.574,227.288,214.74833333333333,227.14000000000001,240.52666666666664,244.916,253.435,210.756,223.108,218.38000000000002,219.92,210.894,212.75799999999998,252.89,248.52,,,,,243.8,,,,253.06,247.535,259.258,260.59000000000003,267.04333333333335,259.23,253.666,265.832,263.13,254.78999999999996,262.53,255.71666666666667,255.74666666666667,227.87333333333333,L7
2001-09-25 21:54:04.740,217.42999999999998,217.76,212.41,192.62166666666667,199.42333333333332,220.28666666666666,238.79833333333332,228.208,223.954,229.705,226.35999999999999,215.405,210.04833333333332,231.3066666666667,220.8242857142857,232.65857142857143,243.8885714285714,248.63,257.84999999999997,220.02166666666668,229.9416666666667,225.4433333333333,226.70166666666668,219.225,220.96166666666667,258.44,254.72000000000003,259.7,265.12,265.99,264.87,252.93,262.46,264.67,261.97,254.05,251.152,261.3066666666667,262.6383333333333,270.0625,264.03000000000003,257.8233333333333,267.98499999999996,265.31666666666666,258.315,265.5725,259.695,258.8375,236.1975,L7
2001-09-25 21:54:28.694,217.65571428571428,218.82,214.01142857142855,194.52285714285716,200.66,220.94285714285712,240.02142857142857,229.25833333333333,225.97000000000003,230.456,227.9725,218.74428571428572,215.60999999999999,234.3557142857143,225.48625,236.84875,246.52875,251.46142857142857,260.33,226.82857142857145,235.06285714285715,230.99571428571429,231.73714285714283,225.6185714285714,226.97,260.45,257.1366666666667,260.34000000000003,265.51,265.82500000000005,263.43,256.50333333333333,262.725,263.905,262.8,254.82000000000002,253.53833333333333,262.4857142857143,264.2114285714286,272.03000000000003,267.05,260.8985714285714,269.15714285714284,266.9785714285714,260.832,267.11,262.284,260.784,241.15,L7
2001-10-11 21:53:46.024,217.6875,219.43,215.17624999999998,195.7525,201.265,221.3375,240.45375,229.7357142857143,226.68428571428572,230.57500000000002,228.796,221.07375,219.64749999999998,236.31625,228.86222222222224,239.47333333333336,248.10777777777776,252.95624999999998,261.21799999999996,231.52375,238.3175,234.985,235.15875,229.76500000000001,230.965,260.905,257.42,259.83666666666664,264.5833333333333,263.52000000000004,262.33666666666664,257.5775,260.90000000000003,261.28333333333336,261.01,255.29500000000002,255.10999999999999,262.86125,264.73875,271.81,268.4085714285714,263.0325,269.755,267.88374999999996,261.63666666666666,267.85166666666663,263.20166666666665,261.78333333333336,243.54166666666666,L7
2001-10-11 21:54:09.862,217.8111111111111,220.00555555555556,216.2411111111111,196.82222222222222,201.84888888888887,221.67999999999998,240.95777777777778,230.17000000000002,227.2975,230.8557142857143,229.41166666666666,222.9288888888889,222.82555555555552,237.94333333333336,231.64900000000003,241.623,249.512,254.1688888888889,261.95166666666665,235.36222222222224,241.01555555555558,238.23999999999998,237.89666666666665,233.11222222222224,234.1688888888889,261.316,257.728,259.555,264.3825,262.78000000000003,262.4075,258.29200000000003,260.05,260.175,260.1625,255.58200000000002,256.4425,263.21777777777777,265.28,271.6871428571429,269.49,264.71555555555557,270.58444444444444,268.72444444444443,262.34857142857146,268.59142857142854,263.99,262.53714285714284,245.43285714285713,L7
2002-01-15 21:54:23.534,218.38857142857142,222.95714285714286,219.82857142857142,203.09857142857143,205.26142857142855,223.37000000000003,241.71428571428572,231.14857142857142,230.62285714285713,231.225,231.98000000000002,231.21,234.68,246.2571428571429,253.50142857142856,260.7942857142857,259.14142857142855,264.5,263.894,250.37000000000003,252.3014285714286,248.16714285714286,248.31333333333328,244.32000000000005,245.93666666666664,263.4225,260.03000000000003,259.555,264.3825,262.78000000000003,262.4075,261.915,260.05,260.175,260.1625,255.58200000000002,259.9271428571429,265.35714285714283,268.6171428571428,271.94428571428574,273.8225,266.7875,272.81,269.7925,261.9975,269.2257142857143,265.2657142857143,263.5414285714286,251.4,L7
2002-01-31 21:54:26.647,218.38857142857142,222.95714285714286,219.82857142857142,203.09857142857143,205.26142857142855,223.37000000000003,241.71428571428572,231.14857142857142,230.62285714285713,231.225,231.98000000000002,231.21,234.68,246.2571428571429,253.50142857142856,260.7942857142857,259.14142857142855,264.5,263.894,250.37000000000003,252.3014285714286,248.16714285714286,248.31333333333328,244.32000000000005,259.59,263.4225,260.03000000000003,259.555,264.3825,262.78000000000003,262.4075,261.915,260.05,260.175,260.1625,255.58200000000002,259.9271428571429,265.35714285714283,268.6171428571428,271.94428571428574,273.8225,266.7875,272.81,269.7925,261.9975,269.2257142857143,265.2657142857143,263.5414285714286,251.4,L7
2002-01-31 21:54:50.570,218.38857142857142,222.95714285714286,219.82857142857142,203.09857142857143,205.26142857142855,223.37000000000003,241.71428571428572,231.14857142857142,230.62285714285713,231.225,231.98000000000002,231.21,234.68,246.2571428571429,253.50142857142856,260.7942857142857,259.14142857142855,264.5,263.894,250.37000000000003,252.3014285714286,248.16714285714286,248.31333333333328,244.32000000000005,270.5475,263.4225,260.03000000000003,259.555,264.3825,262.78000000000003,262.4075,261.915,260.05,260.175,260.1625,255.58200000000002,259.9271428571429,265.35714285714283,268.6171428571428,271.94428571428574,273.8225,266.7875,272.81,269.7925,261.9975,269.2257142857143,265.2657142857143,263.5414285714286,251.4,L7
2002-02-16 21:54:54.191,218.38857142857142,222.95714285714286,219.82857142857142,203.09857142857143,205.26142857142855,223.37000000000003,241.71428571428572,231.14857142857142,230.62285714285713,231.29,231.145,233.22875,235.2525,246.9625,253.6925,260.64,262.80875000000003,264.5,263.894,250.37000000000003,252.3014285714286,248.16714285714286,248.31333333333328,244.32000000000005,270.5475,263.4225,260.03000000000003,261.06399999999996,264.548,263.288,263.348,262.36400000000003,259.736,260.77200000000005,261.05,256.8066666666667,260.9575,266.32,269.29875,272.99375,278.795,270.70875,275.985,273.0975,266.45,270.08,266.92125,264.83124999999995,252.78875,L7
2002-03-20 21:54:24.081,218.21666666666667,223.51,221.04166666666666,204.09166666666667,206.43166666666664,223.48499999999999,245.67666666666665,233.28833333333333,232.75166666666667,232.0885714285714,230.96428571428572,237.93428571428575,246.63000000000002,251.15714285714284,253.1457142857143,259.5728571428571,268.4057142857143,266.1366666666667,266.99,269.238,259.07166666666666,257.0,263.496,262.13800000000003,288.7483333333334,263.4225,260.456,261.84499999999997,265.5083333333333,264.575,264.19166666666666,262.33,258.6433333333334,261.1516666666667,261.05,257.55600000000004,259.97714285714284,267.4957142857143,271.5342857142857,273.62428571428575,281.71999999999997,278.09285714285716,277.40000000000003,276.52714285714285,271.12714285714287,274.39,271.0857142857143,267.99857142857144,254.54999999999998,L7
2002-03-20 21:54:48.224,218.21571428571428,223.34857142857143,220.1542857142857,203.94,206.02,223.23,246.16285714285715,232.73285714285717,232.44714285714284,232.275,230.79500000000002,237.33125,247.1425,251.465,250.77625,256.3825,269.50875,266.31428571428575,267.0833333333333,271.23833333333334,260.6157142857143,257.62142857142857,265.16833333333335,262.9483333333333,288.7483333333334,263.4225,255.05833333333337,262.44714285714286,265.92857142857144,265.4785714285714,264.70285714285717,262.2342857142857,257.80285714285714,261.3342857142857,261.05,257.55600000000004,255.7525,265.94625,271.51875,272.47875,282.21875,278.04125,277.865,277.0475,272.60625,275.605,271.635,267.9175,250.515,L7
2002-08-27 21:53:36.267,218.56000000000006,222.70999999999998,215.05499999999995,203.39499999999992,203.68500000000006,222.065,249.28000000000003,229.87500000000006,229.99999999999994,233.83000000000004,229.74500000000006,233.71499999999997,275.13,253.82000000000002,260.88666666666666,267.28333333333336,293.99333333333334,268.27,268.8299999999999,297.3333333333333,270.035,261.29,294.22999999999996,284.7033333333333,330.45,321.4,245.11500000000004,285.9566666666667,269.38,270.9549999999999,287.33666666666664,283.57666666666665,252.96999999999994,286.09999999999997,,,227.50500000000002,257.1300000000001,271.61500000000007,264.8549999999999,285.9,278.04499999999996,299.7966666666667,300.22333333333336,302.3533333333333,303.08333333333337,275.6749999999999,269.2800000000001,224.08500000000004,L7
2002-08-27 21:54:00.253,218.56000000000006,241.79999999999998,215.05499999999995,203.39499999999992,203.68500000000006,222.065,249.28000000000003,229.87500000000006,229.99999999999994,233.83000000000004,229.74500000000006,233.71499999999997,288.0375,253.82000000000002,274.60249999999996,283.25250000000005,302.5675,268.27,268.8299999999999,305.12,270.035,261.29,304.13,293.85,330.53499999999997,324.81,245.11500000000004,298.2825,269.38,270.9549999999999,297.4575,294.935,252.96999999999994,298.79499999999996,,,227.50500000000002,257.1300000000001,271.61500000000007,264.8549999999999,285.9,278.04499999999996,310.5725,311.0325,312.38,313.0425,275.6749999999999,269.2800000000001,224.08500000000004,L7
2002-10-14 21:53:19.813,231.46,260.65500000000003,242.54,221.48,219.95,,,,,,,,317.3433333333333,,309.83,321.42,332.88666666666666,,,335.8066666666667,,,340.31,329.96999999999997,332.8933333333334,315.5566666666667,,330.92,,,330.70666666666665,316.75,,322.90666666666664,,,,,,,,,340.83,343.1466666666667,328.77,329.92333333333335,,298.61,,L7
2002-10-14 21:53:43.769,225.42000000000002,248.58666666666667,232.905,212.66,212.73,224.91,239.92,233.08,237.22,233.12,232.61,241.53,317.3433333333333,256.26,297.25,321.42,332.88666666666666,268.63,265.44,335.8066666666667,262.38,260.42,340.31,329.96999999999997,332.8933333333334,301.1075,256.99,330.92,263.98,260.01,314.6475,302.405,258.11,307.44,261.06,258.58,265.08,265.93,271.64,272.19,279.71,278.44,340.83,343.1466666666667,313.0425,316.0425,270.9,282.195,261.27,L7
2002-10-30 21:53:25.867,227.57000000000002,247.3725,236.64666666666668,216.85333333333332,212.73,224.91,239.92,233.08,237.22,233.12,232.61,241.53,320.135,256.26,297.25,325.845,336.575,268.63,292.865,338.69,307.12,304.98,344.5675,335.085,341.1875,301.1075,256.99,332.75,263.98,260.01,311.354,302.47799999999995,258.11,307.44,261.06,258.58,265.08,265.93,271.64,272.19,279.71,278.44,340.89,344.21999999999997,313.0425,316.0425,270.9,282.03,261.27,L7
2002-12-01 21:53:52.985,226.515,243.37600000000003,233.315,214.335,212.57000000000002,239.20999999999998,239.92,233.08,237.22,233.12,232.61,241.53,320.135,256.26,297.25,325.845,336.575,268.63,292.865,338.69,307.12,304.98,344.5675,335.085,341.1875,301.1075,255.29000000000002,332.75,268.28,263.16999999999996,303.15166666666664,297.5516666666667,256.3,297.556,256.28,251.89499999999998,261.465,266.46,271.64,272.19,277.91499999999996,276.68,340.89,344.21999999999997,303.512,307.07800000000003,268.125,278.47249999999997,261.27,L7
2002-12-01 21:54:16.937,226.032,241.19500000000002,232.346,213.488,213.1575,248.47,220.485,233.08,242.55,241.12,238.365,246.285,320.135,263.945,297.25,325.845,336.575,268.63,292.865,338.69,307.12,304.98,344.5675,335.085,341.1875,301.1075,258.9533333333333,332.75,272.55333333333334,266.15333333333336,298.17,294.59000000000003,259.36,292.3833333333333,259.16333333333336,256.95,263.2033333333333,270.16333333333336,274.22,275.5,281.19,280.34666666666664,340.89,344.21999999999997,298.23499999999996,302.185,271.00666666666666,277.802,262.76,L7
2003-01-18 21:54:06.301,226.032,241.19500000000002,232.346,213.488,213.1575,248.47,220.485,233.08,242.55,241.12,238.365,246.285,326.63199999999995,263.945,297.25,329.37600000000003,340.094,268.63,313.0466666666667,341.47799999999995,319.09,322.60333333333335,343.126,340.692,347.246,301.1075,258.9533333333333,339.51599999999996,272.55333333333334,266.15333333333336,298.17,294.59000000000003,259.36,292.3833333333333,259.16333333333336,256.95,263.2033333333333,270.16333333333336,274.22,275.5,281.19,280.34666666666664,345.716,348.246,298.23499999999996,302.185,271.00666666666666,277.802,262.76,L7
2003-01-18 21:54:30.278,226.032,241.19500000000002,232.346,213.488,213.1575,248.47,220.485,233.08,242.55,241.12,238.365,246.285,330.77500000000003,263.945,297.25,331.44666666666666,341.8983333333333,268.63,323.09250000000003,343.33,325.1225,330.77500000000003,342.1566666666667,343.93333333333334,351.49,301.1075,258.9533333333333,344.2166666666667,272.55333333333334,266.15333333333336,298.17,294.59000000000003,259.36,292.3833333333333,259.16333333333336,256.95,263.2033333333333,270.16333333333336,274.22,275.5,281.19,280.34666666666664,348.8233333333333,351.02500000000003,298.23499999999996,302.185,271.00666666666666,277.802,262.76,L7
