dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
2003-10-25 21:44:04.226,324.7575,294.4871428571428,346.295,357.5416666666667,364.312,365.36666666666673,L5
2004-02-14 21:44:33.705,316.5566666666667,308.46999999999997,340.25,360.5366666666667,351.0466666666667,343.77,L5
2004-02-14 21:44:57.678,310.7925,305.7725,334.1775,355.95500000000004,345.14250000000004,336.0325,L5
2004-03-01 21:44:38.581,308.604,305.31399999999996,330.886,353.908,344.134,334.242,L5
2004-03-01 21:45:02.553,307.325,305.0083333333333,328.69166666666666,352.5683333333333,343.38000000000005,333.09,L5
2004-04-02 21:44:54.996,304.92142857142863,303.98999999999995,325.7642857142857,351.17571428571426,342.6542857142857,330.59285714285716,L5
2004-04-02 21:45:18.969,303.47375,303.585,324.07875,350.46875,342.47375,328.98875,L5
2004-04-18 21:45:25.586,305.2311111111111,305.15777777777777,324.9755555555555,351.19888888888886,343.1877777777778,330.5411111111111,L5
2004-04-18 21:45:49.558,306.658,306.447,325.74699999999996,351.89300000000003,343.84499999999997,331.827,L5
2004-05-04 21:45:52.076,301.3225,299.8333333333333,319.27124999999995,343.3744444444444,335.63,320.75555555555553,L5
2004-05-04 21:46:16.049,301.3225,296.49,319.27124999999995,340.847,333.259,317.941,L5
2004-05-20 21:46:20.465,301.3225,292.59272727272725,319.27124999999995,337.78272727272724,329.1972727272727,313.83,L5
2004-05-20 21:46:44.438,303.0055555555556,292.59272727272725,320.1788888888889,339.0075,329.1972727272727,313.83,L5
2004-06-21 21:47:16.748,303.0055555555556,290.36583333333334,315.44199999999995,337.00769230769225,324.1991666666667,313.83,L5
2004-06-21 21:47:40.721,303.0055555555556,288.51307692307694,311.61,335.3,319.97,313.83,L5
2004-07-23 21:48:09.192,303.0055555555556,286.39142857142855,307.97999999999996,333.50266666666664,318.27571428571434,310.9941666666667,L5
2004-07-23 21:48:33.165,303.0055555555556,286.39142857142855,307.97999999999996,336.57,318.27571428571434,310.9941666666667,L5
2004-09-25 21:49:43.196,304.3416666666667,281.38454545454545,304.63666666666666,334.8246153846154,314.65272727272725,308.3855555555556,L5
2004-09-25 21:50:07.312,301.9328571428572,282.09916666666663,305.74699999999996,335.5128571428572,316.9825,309.934,L5
2004-10-27 21:50:47.740,298.5625,273.96444444444444,301.37857142857143,331.36727272727273,308.46777777777777,302.98285714285714,L5
2005-01-15 21:51:45.464,287.7525,286.368,309.02750000000003,343.02666666666664,329.872,315.62600000000003,L5
2005-01-15 21:52:09.437,287.7525,286.368,318.822,345.59857142857146,329.872,315.62600000000003,L5
2005-03-04 21:52:28.245,287.7525,293.2575,331.51500000000004,345.654,338.27750000000003,314.432,L5
2005-04-21 21:52:46.920,289.8666666666667,296.62,334.84666666666664,345.65999999999997,332.43666666666667,308.12666666666667,L5
2005-04-21 21:53:10.893,290.8225,296.795,328.725,345.138,331.8175,308.12666666666667,L5
2005-05-23 21:53:00.685,286.64666666666665,290.75666666666666,325.8,343.5775,325.56,286.10999999999996,L5
2005-06-08 21:53:09.034,288.6375,292.6725,323.5825,343.48400000000004,329.9975,296.5625,L5
2005-10-30 21:53:39.558,296.57,301.08500000000004,317.905,345.6,340.765,309.86000000000007,L5
2005-10-30 21:54:03.531,297.94666666666666,302.4533333333333,319.10999999999996,346.95666666666665,340.46333333333337,314.37750000000005,L5
2006-02-19 21:56:39.909,307.5133333333333,309.75666666666666,325.63333333333327,347.57,339.4566666666667,330.3066666666667,L5
2006-04-08 21:57:12.628,303.3275,306.13,319.4575,344.4975,337.3,326.795,L5
2006-04-08 21:57:36.601,300.43199999999996,303.728,315.23999999999995,342.52,335.704,324.302,L5
2006-06-27 21:58:24.681,288.24,292.3875,296.04,328.5425,320.265,322.38,L5
2006-06-27 21:58:48.654,281.896,286.76800000000003,289.82000000000005,323.818,314.5,312.2075,L5
2006-07-13 21:58:38.362,276.7333333333333,282.2416666666667,282.15333333333336,320.4916666666667,310.8,312.2075,L5
2006-07-13 21:59:02.335,272.77142857142854,278.9157142857143,276.46285714285716,317.98285714285714,308.30571428571426,312.2075,L5
2007-01-05 22:00:28.480,254.01,262.03,252.23333333333335,302.16333333333336,291.5933333333333,277.14,L5
2008-12-25 21:50:10.387,289.38,298.58,315.58,341.82,335.18,326.09,L5
2008-12-25 21:50:34.359,289.775,298.58,315.17499999999995,341.79499999999996,335.615,326.05499999999995,L5
2009-11-26 21:56:28.873,283.32,287.49,300.65,330.79,328.08,319.38,L5
2010-01-13 21:56:25.416,285.13,289.78499999999997,301.71,334.515,329.365,318.605,L5
2010-01-13 21:56:49.389,285.62333333333333,290.55333333333334,302.06333333333333,335.90333333333336,329.77666666666664,318.45666666666665,L5
2010-10-28 21:55:27.339,279.41,285.51,293.47,327.54,318.41,317.16,L5
2010-10-28 21:55:51.312,279.175,285.41499999999996,293.32000000000005,327.525,318.435,316.88,L5
2010-12-31 21:55:32.560,281.3966666666667,286.45,296.6266666666667,329.8933333333334,321.27666666666664,317.90333333333336,L5
2010-12-31 21:55:56.533,283.0075,287.22749999999996,298.9125,331.46000000000004,322.92,319.1925,L5
2011-01-16 21:55:58.174,285.418,289.158,299.258,332.248,323.344,318.666,L5
2011-02-01 21:55:35.620,286.46666666666664,290.835,301.335,334.1483333333333,325.0783333333333,319.8233333333333,L5
2011-02-17 21:55:37.006,291.5157142857143,295.2185714285714,306.2785714285714,337.3142857142857,329.6871428571429,324.4771428571429,L5
2011-02-17 21:56:00.979,295.4925,298.8575,310.115,339.7575,333.39625,328.14,L5
2013-04-11 22:07:51.092,258.76,260.09,279.4,,,,L8
2013-04-11 22:08:15.067,258.64,260.335,280.075,,,,L8
2013-05-13 22:07:59.284,246.6933333333333,252.48333333333332,280.075,,,,L8
2013-05-29 22:07:41.466,251.63,255.5125,281.8966666666667,364.23,351.8,363.78,L8
2013-05-29 22:08:05.425,253.756,256.584,280.77,334.9,322.84000000000003,326.35,L8
2013-06-30 22:07:36.163,252.32833333333335,255.68666666666664,268.28200000000004,318.27666666666664,305.04,300.45,L8
2013-06-30 22:08:00.117,251.37571428571428,255.03428571428572,259.9533333333333,309.895,296.04,287.4975,L8
2013-07-16 22:07:36.609,251.37571428571428,251.73,252.93428571428572,303.36199999999997,288.86,275.648,L8
2013-08-17 22:08:03.120,252.45499999999998,253.9622222222222,252.93428571428572,305.5783333333333,290.83666666666664,275.648,L8
2013-09-02 22:07:40.639,250.20777777777778,252.754,248.78625,302.62857142857143,289.21714285714285,270.90833333333336,L8
2013-09-02 22:08:04.598,251.956,254.63727272727274,253.4944444444444,307.4075,291.84250000000003,270.90833333333336,L8
2013-10-20 22:07:26.886,251.13222222222223,253.63899999999998,248.80875,307.03555555555556,291.9888888888889,270.90833333333336,L8
2013-11-05 22:07:22.900,252.971,255.2381818181818,252.54777777777775,307.577,292.87600000000003,270.90833333333336,L8
2013-11-05 22:07:46.855,252.26545454545456,254.33916666666664,252.54777777777775,306.17727272727274,292.09909090909093,268.55,L8
2013-11-21 22:07:13.797,256.44545454545454,256.7275,255.388,306.8566666666667,292.5991666666667,271.935,L8
2013-11-21 22:07:37.752,257.2966666666667,257.44,257.50272727272727,307.27846153846156,293.1276923076923,274.2366666666667,L8
2014-02-09 22:06:33.299,258.50125,261.29125,276.35714285714283,311.5211111111111,297.7255555555555,281.88199999999995,L8
2014-02-09 22:06:57.254,259.9288888888889,264.90222222222224,281.015,313.085,299.406,288.33666666666664,L8
2014-02-25 22:06:20.497,260.21666666666664,263.6133333333334,283.00666666666666,313.099,300.25,290.4557142857143,L8
2014-02-25 22:06:44.447,259.973,263.096,282.076,312.92,300.8090909090909,291.1875,L8
2014-03-29 22:05:52.007,262.89222222222224,266.0833333333333,290.4611111111111,313.341,302.32599999999996,297.12375,L8
2014-03-29 22:06:15.961,263.28200000000004,267.524,291.92400000000004,313.84181818181816,302.52,296.9555555555555,L8
2014-04-30 22:05:22.578,264.608,269.129,294.776,315.4054545454546,303.456,296.9555555555555,L8
2014-04-30 22:05:46.536,265.22818181818184,269.37,295.0409090909091,315.90166666666664,303.456,296.9555555555555,L8
2014-05-16 22:05:09.831,267.131,271.34700000000004,295.51272727272726,318.72090909090906,305.6044444444444,301.40111111111105,L8
2014-08-04 22:05:38.545,266.7011111111111,273.32222222222225,297.383,320.082,306.5125,301.77500000000003,L8
2014-08-20 22:05:42.763,264.54555555555555,269.81444444444446,288.05111111111114,316.1355555555556,302.46571428571434,293.21999999999997,L8
2014-08-20 22:06:06.726,263.296,269.06399999999996,283.77200000000005,314.26300000000003,301.24625,291.40250000000003,L8
2014-10-07 22:05:49.968,264.52000000000004,271.65285714285716,280.36571428571426,316.3257142857143,298.20799999999997,292.242,L8
2014-11-08 22:05:52.173,262.22666666666663,272.065,273.4116666666667,313.365,297.42333333333335,293.4666666666667,L8
2014-11-08 22:06:16.124,262.35571428571427,272.52,273.36571428571426,312.59285714285716,296.9128571428572,294.15000000000003,L8
2015-01-27 22:05:35.378,259.21285714285716,271.10857142857145,266.78714285714284,308.2185714285714,295.06142857142856,294.1066666666667,L8
2015-02-28 22:05:24.487,263.03599999999994,272.83599999999996,273.7125,310.28,295.15749999999997,310.6,L8
2015-02-28 22:05:48.437,262.50333333333333,271.31333333333333,273.45599999999996,309.202,295.15749999999997,310.6,L8
2015-03-16 22:05:13.611,262.9371428571429,270.37142857142857,276.5933333333333,312.255,297.25,306.68199999999996,L8
2015-05-19 22:04:40.718,260.26,263.35749999999996,268.77000000000004,307.1766666666667,294.43,295.94,L8
2015-05-19 22:05:04.672,260.26,263.35749999999996,268.77000000000004,307.1766666666667,294.875,292.525,L8
2015-06-04 22:04:48.656,257.86199999999997,260.23199999999997,268.77000000000004,307.1766666666667,288.954,284.18399999999997,L8
2015-06-04 22:05:12.611,256.425,258.135,268.77000000000004,307.1766666666667,286.31,278.8333333333333,L8
2015-06-20 22:04:57.007,257.2,258.6271428571428,268.77000000000004,320.105,286.31,279.5285714285714,L8
2015-06-20 22:05:20.970,255.73499999999999,256.7075,254.80749999999998,311.392,281.6557142857143,276.07875,L8
2015-07-22 22:05:13.606,253.46555555555557,254.43111111111114,244.58399999999997,303.81,278.20625,270.34444444444443,L8
2015-07-22 22:05:37.569,252.48000000000002,253.098,238.59,299.36285714285714,276.11777777777775,266.571,L8
2015-08-23 22:05:24.610,252.842,252.46300000000002,235.26333333333332,295.1014285714286,275.7622222222222,266.1290909090909,L8
2015-08-23 22:05:48.569,252.6318181818182,252.2118181818182,233.29142857142855,290.645,276.66099999999994,265.82666666666665,L8
2015-10-26 22:06:07.756,248.055,243.95555555555555,211.49833333333333,280.27000000000004,272.92199999999997,256.13454545454545,L8
2015-12-13 22:05:45.605,247.8216666666667,242.8885714285714,211.49833333333333,280.27000000000004,282.0014285714286,265.8975,L8
2015-12-29 22:05:45.209,244.9,239.07399999999998,229.2483333333333,265.29200000000003,298.3985714285714,280.74142857142857,L8
2015-12-29 22:06:09.164,244.9,239.07399999999998,245.4528571428571,265.29200000000003,307.12125000000003,292.29125,L8
2016-03-02 22:05:31.567,280.46,218.5,297.53000000000003,269.14,343.46000000000004,339.95799999999997,L8
2016-03-02 22:05:55.525,280.46,218.5,297.53000000000003,269.14,343.46000000000004,340.85,L8
2016-04-03 22:05:16.685,280.46,218.5,297.53000000000003,269.14,349.898,345.0242857142857,L8
2016-04-19 22:05:11.034,280.46,218.5,297.53000000000003,262.40999999999997,340.3383333333333,335.8725,L8
2016-05-21 22:05:14.459,274.55999999999995,268.84,319.2525,283.635,345.66499999999996,341.43625000000003,L8
2016-05-21 22:05:38.418,272.1566666666667,268.05999999999995,312.648,292.60999999999996,339.03142857142853,335.33000000000004,L8
2016-07-24 22:06:01.938,271.04499999999996,269.71999999999997,296.24750000000006,299.265,313.06600000000003,313.7528571428571,L8
2016-09-10 22:05:51.530,260.8875,264.0725,285.8766666666667,295.93600000000004,307.43833333333333,301.64199999999994,L8
2016-09-10 22:06:15.488,262.85,266.986,285.6975,301.195,306.44714285714286,299.72666666666663,L8
2016-10-12 22:05:57.250,262.14,266.63166666666666,282.456,300.4814285714286,294.70285714285717,285.658,L8
2016-10-12 22:06:21.213,262.41285714285715,267.39428571428573,282.08166666666665,300.635,294.70285714285717,285.658,L8
2016-12-15 22:06:18.115,261.14,266.6983333333333,279.336,305.3333333333333,294.058,290.53,L8
2017-01-16 22:05:47.126,260.74285714285713,265.4957142857143,278.075,304.7,294.57666666666665,288.01,L8
2017-01-16 22:06:11.085,260.585,264.83875,278.075,304.7,294.57666666666665,288.01,L8
2017-02-01 22:05:40.248,259.5671428571428,263.6671428571429,276.91999999999996,302.27833333333336,293.948,285.78,L8
2017-03-05 22:05:27.019,258.85125,262.7525,276.33666666666664,301.64428571428573,293.9816666666666,284.396,L8
2017-03-05 22:05:50.977,258.2511111111111,262.0777777777778,275.9085714285714,301.155,294.02,283.4866666666666,L8
2017-04-06 22:05:10.007,259.42999999999995,262.805,275.4457142857143,303.28714285714284,296.3533333333333,283.335,L8
2017-04-06 22:05:33.966,259.71666666666664,263.57,276.29125,305.86,296.86857142857144,284.27714285714285,L8
2017-05-08 22:04:59.325,258.05875,261.21625,276.77166666666665,305.59999999999997,295.6085714285714,282.66875,L8
2017-05-08 22:05:23.284,257.15,260.3777777777778,276.77166666666665,303.6025,294.085,281.3977777777778,L8
2017-05-24 22:05:10.453,257.648,260.759,277.2842857142857,303.7388888888889,294.55333333333334,281.534,L8
2017-05-24 22:05:34.407,258.3272727272727,261.2063636363636,278.16125,304.377,295.058,282.01,L8
2017-06-25 22:05:23.687,258.70363636363635,261.7336363636363,279.56,306.93899999999996,295.556,282.4836363636363,L8
2017-06-25 22:05:47.638,257.8483333333333,260.9275,272.68111111111114,304.95272727272726,293.9809090909091,281.35499999999996,L8
2017-07-11 22:05:26.464,256.8553846153846,260.2361538461538,266.796,302.9141666666667,291.13916666666665,279.37,L8
2017-07-11 22:05:50.423,256.11785714285713,259.6764285714286,261.9509090909091,301.1746153846154,288.74538461538464,277.79,L8
2017-08-12 22:06:04.307,255.65083333333334,258.03153846153845,256.2490909090909,297.9476923076923,288.04333333333335,277.12833333333333,L8
2017-08-28 22:05:44.051,255.65083333333334,257.2578571428571,253.03083333333333,296.8621428571428,287.2676923076923,275.24692307692305,L8
2017-08-28 22:06:08.010,256.4423076923077,258.0973333333333,255.5969230769231,299.3513333333333,288.4214285714286,276.9321428571428,L8
2017-12-02 22:05:46.939,256.5933333333333,255.61875,241.41500000000002,295.40375,284.18,276.09142857142854,L8
2017-12-02 22:06:10.894,257.7271428571429,256.69,246.31333333333336,297.2111111111111,287.2975,279.65875,L8
2017-12-18 22:05:49.621,257.7271428571429,254.613,246.31333333333336,294.8,286.0911111111111,279.65875,L8
2018-03-08 22:05:15.942,268.0066666666666,265.1225,292.67,309.445,303.9475,309.56,L8
2018-03-08 22:05:39.901,268.68249999999995,266.616,295.02250000000004,314.57,306.994,310.9275,L8
2018-04-25 22:04:50.953,266.808,265.9916666666667,292.928,315.10166666666663,305.98333333333335,307.118,L8
2018-04-25 22:05:14.903,265.6816666666667,265.52714285714285,291.59,315.3985714285714,305.27857142857147,304.60999999999996,L8
2018-05-27 22:04:28.824,265.71999999999997,265.77625,290.9642857142857,315.8725,304.93875,305.46714285714285,L8
2018-06-12 22:04:30.023,266.38,263.77,293.428,313.17857142857144,300.7628571428572,305.782,L8
2018-06-28 22:04:40.307,263.77166666666665,266.57142857142856,288.33,315.7814285714286,303.3285714285715,305.782,L8
2018-06-28 22:05:04.262,265.06142857142856,267.0775,288.33,315.7814285714286,304.605,307.305,L8
2018-08-31 22:05:11.322,262.6,265.0677777777778,278.40142857142854,309.28,301.86555555555555,307.305,L8
2018-08-31 22:05:35.273,258.4566666666667,263.281,270.1925,303.31333333333333,298.64099999999996,307.305,L8
2018-09-16 22:05:15.874,252.9525,257.09777777777776,253.63714285714283,292.4875,291.97999999999996,302.37,L8
2018-09-16 22:05:39.825,249.59111111111108,255.407,248.70749999999998,288.5833333333333,291.97999999999996,302.37,L8
2018-10-02 22:05:23.291,250.53599999999997,256.17,253.00777777777773,288.5833333333333,291.97999999999996,302.37,L8
2018-10-02 22:05:47.245,251.5272727272727,257.14500000000004,256.79699999999997,288.5833333333333,291.97999999999996,302.37,L8
2018-10-18 22:05:29.751,252.04833333333332,257.77076923076925,259.22727272727275,290.116,292.72999999999996,299.69,L8
2018-10-18 22:05:53.709,251.99076923076922,257.81357142857144,260.2341666666667,290.68363636363637,292.8172727272727,296.27833333333336,L8
2019-01-06 22:05:29.894,247.4433333333333,255.83444444444447,253.49888888888887,281.4857142857143,288.20666666666665,286.06666666666666,L8
2019-01-06 22:05:53.844,245.233,255.016,252.032,282.17375,288.0885714285714,286.06666666666666,L8
2019-01-22 22:05:50.255,245.61454545454544,254.66636363636363,251.53454545454545,283.4211111111111,288.33375,282.90250000000003,L8
2019-04-12 22:05:06.784,251.72333333333327,257.90500000000003,263.682,301.855,295.9066666666667,284.974,L8
2019-04-12 22:05:30.743,253.61714285714282,258.51428571428573,267.42,303.70285714285717,296.9128571428572,286.08166666666665,L8
2019-05-14 22:05:12.306,253.24799999999996,254.21333333333334,262.42,300.2716666666667,293.45,287.075,L8
2019-05-14 22:05:36.265,255.53166666666664,255.47,267.122,302.85857142857145,294.69,288.512,L8
2019-06-15 22:05:27.936,251.71142857142854,254.31375,267.122,300.21750000000003,289.9525,280.60499999999996,L8
2019-06-15 22:05:51.895,250.61999999999998,253.58333333333334,267.122,298.41555555555556,286.9877777777778,275.2185714285714,L8
2019-07-17 22:05:35.131,252.91714285714284,253.12625,272.225,298.135,285.23375,272.43142857142857,L8
2019-07-17 22:05:59.094,251.14,252.50777777777773,272.225,294.87111111111113,281.9888888888889,267.52,L8
2019-08-02 22:05:42.028,253.77749999999997,254.79555555555555,282.64250000000004,295.055,284.6233333333333,266.67857142857144,L8
2019-08-02 22:06:05.991,255.71111111111108,256.651,283.892,295.055,287.65999999999997,266.67857142857144,L8
2019-08-18 22:05:47.276,254.71999999999997,255.53636363636363,283.892,294.5155555555555,287.92545454545456,263.36125000000004,L8
2019-08-18 22:06:11.235,256.14181818181817,256.62833333333333,285.7183333333333,297.84,289.8625,267.9888888888889,L8
2019-09-19 22:05:56.310,256.94083333333333,257.9153846153846,286.57428571428574,300.51181818181817,291.3130769230769,271.567,L8
2019-09-19 22:06:20.269,257.5930769230769,258.92214285714283,286.8775,302.65,292.4607142857143,274.1627272727273,L8
2019-11-06 22:06:00.727,256.68916666666667,258.5753846153846,286.16125,300.38454545454545,291.67,272.54499999999996,L8
2019-11-06 22:06:24.678,256.0146153846154,257.9307142857143,281.1644444444444,299.97499999999997,291.8285714285714,272.7063636363636,L8
2019-11-22 22:05:57.141,255.5223076923077,259.23615384615385,281.1244444444444,301.44272727272727,292.33250000000004,270.55100000000004,L8
2019-11-22 22:06:21.092,255.5,259.2392857142857,280.909,301.865,292.8646153846154,272.17,L8
2020-01-09 22:05:49.761,259.23615384615385,261.3484615384615,281.2036363636364,309.2418181818182,298.8345454545455,278.8777777777778,L8
2020-01-09 22:06:13.711,259.4764285714286,261.4428571428571,281.41583333333335,313.3333333333333,298.8345454545455,278.8777777777778,L8
2020-01-25 22:05:45.614,262.05692307692306,263.2130769230769,282.19,319.856,304.577,287.605,L8
2020-01-25 22:06:09.569,262.05571428571426,263.115,282.0730769230769,319.856,304.42454545454547,288.7388888888889,L8
2020-02-10 22:05:40.938,261.02461538461534,261.5630769230769,280.8775,323.77,302.21333333333337,288.7388888888889,L8
2020-02-10 22:06:04.888,261.1821428571428,261.5657142857143,280.6953846153846,326.90749999999997,302.21333333333337,288.7388888888889,L8
2020-02-26 22:05:36.872,261.69916666666666,260.27230769230766,275.5692307692308,330.49300000000005,302.5957142857143,293.35714285714283,L8
2020-03-13 22:05:30.251,261.69916666666666,259.37642857142856,273.15785714285715,330.49300000000005,301.3375,288.06375,L8
2020-03-13 22:05:54.202,260.67692307692306,259.054,271.66066666666666,330.49300000000005,300.7311111111111,286.75666666666666,L8
2020-07-19 22:05:31.934,260.68999999999994,251.92125,262.8842857142857,362.1650000000001,298.35249999999996,279.92499999999995,L8
2020-07-19 22:05:55.897,260.68999999999994,251.07555555555552,258.0125,362.1650000000001,290.84,272.454,L8
2020-09-21 22:05:54.893,269.67,247.08333333333334,223.91,363.12,260.79,242.57,L8
2020-09-21 22:06:18.848,265.3949999999999,249.64749999999998,244.89499999999998,363.12,278.005,263.57,L8
2020-11-08 22:05:55.364,267.8133333333333,253.408,261.01666666666665,363.7,285.8333333333333,277.80333333333334,L8
2021-02-12 22:05:43.398,267.4575,262.92999999999995,280.93,363.7,298.81,294.0,L8
2021-02-12 22:06:07.348,266.77199999999993,262.43399999999997,280.78249999999997,363.7,298.89500000000004,292.86,L8
2021-04-01 22:05:24.398,268.15,263.33666666666664,285.74999999999994,357.525,300.12000000000006,295.6233333333334,L8
2021-04-01 22:05:48.357,267.8639999999999,263.33666666666664,285.74999999999994,367.4666666666667,300.12000000000006,295.6233333333334,L8
2021-05-03 22:05:08.805,266.97999999999996,263.5575,285.96,352.575,300.0975,295.6233333333334,L8
2021-05-03 22:05:32.764,264.07142857142856,260.38800000000003,285.96,339.456,296.33000000000004,288.6425,L8
2021-05-19 22:05:16.285,263.18571428571425,259.61199999999997,284.5225,329.31399999999996,295.962,285.635,L8
2021-05-19 22:05:40.235,260.71,257.71,284.5225,319.72499999999997,288.87166666666667,277.774,L8
2021-07-22 22:05:36.953,259.48555555555555,257.96714285714285,284.5225,315.2757142857143,286.94,274.365,L8
2021-08-07 22:05:44.439,259.48555555555555,253.69,284.5225,308.8375,281.94625,274.365,L8
2021-09-08 22:05:54.034,257.85,251.32666666666668,287.04999999999995,307.68666666666667,272.79285714285714,264.9440000000001,L8
2021-09-08 22:06:17.997,257.85,251.32666666666668,287.04999999999995,304.98699999999997,267.41625,264.9440000000001,L8
2021-09-24 22:05:56.897,257.91625,253.22714285714287,281.19,304.8090909090909,267.41625,267.90500000000003,L8
2021-09-24 22:06:20.847,258.62,255.24125,281.0725,305.0625,267.41625,267.90500000000003,L8
2021-10-26 22:06:04.141,254.26874999999998,252.67222222222225,281.0725,292.26300000000003,267.41625,267.90500000000003,L8
2021-12-29 22:05:53.312,255.07999999999998,252.52166666666668,277.36,292.8757142857143,251.2425,266.38666666666666,L8
2022-01-22 22:05:54.259,259.542,253.83333333333334,280.9,297.0614285714286,257.77750000000003,278.27666666666664,L9
2022-01-22 22:06:18.213,259.945,254.43285714285713,278.62600000000003,297.87875,264.422,278.215,L9
2022-01-30 22:06:10.369,260.0742857142857,255.26125,278.92833333333334,298.7766666666667,269.6516666666667,279.71799999999996,L8
2022-02-15 22:05:42.198,259.97875,259.66375,277.90285714285716,302.78555555555556,277.35833333333335,280.62,L8
2022-02-15 22:06:06.152,260.02111111111105,259.70444444444445,277.47125,302.58000000000004,279.8514285714286,281.44714285714286,L8
2022-02-23 22:05:44.132,260.02111111111105,258.406,272.9822222222222,300.74,279.49125000000004,276.535,L9
2022-02-23 22:06:08.091,260.02111111111105,257.4036363636364,269.386,299.17833333333334,279.2033333333333,272.8255555555555,L9
2022-03-11 22:05:39.861,260.02111111111105,256.65000000000003,266.1290909090909,299.7763636363636,288.9,271.49,L9
2022-03-27 22:05:58.509,259.6514285714285,253.97272727272727,261.511,297.131,288.3755555555556,267.61333333333334,L9
