dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
2004-07-30 21:57:15.668,213.72,,,225.57142857142858,285.19999999999993,L5
2004-10-18 21:59:35.533,227.86999999999998,284.51,282.98,219.76166666666666,288.90999999999997,L5
2005-02-14 22:07:21.106,256.335,287.64,286.225,,317.675,L5
2005-06-15 22:02:10.206,270.65,290.77,289.47,195.36,323.31,L5
2005-06-15 22:02:34.179,270.65,290.77,289.47,200.895,323.31,L5
2005-08-09 22:08:46.932,270.65,290.77,256.245,210.26666666666665,305.405,L5
2005-09-10 22:08:55.708,,,232.10000000000002,224.245,294.95,L5
2005-09-19 22:02:44.739,,,234.23333333333335,232.67800000000003,299.67333333333335,L5
2005-11-06 22:02:46.848,,,234.23333333333335,240.22333333333336,301.3825,L5
2005-11-13 22:09:08.414,269.2,288.09,234.23333333333335,246.79142857142855,303.14,L5
2006-02-17 22:11:22.491,264.655,286.27,239.84000000000003,277.694,308.59000000000003,L5
2006-04-15 22:06:18.610,250.84666666666666,264.3,240.55,278.565,309.2325,L5
2006-04-15 22:06:42.440,242.8675,250.515,236.43,274.29200000000003,307.898,L5
2006-04-22 22:12:36.093,238.724,245.31599999999997,237.01333333333332,271.57666666666665,306.26500000000004,L5
2006-06-02 22:07:00.083,231.10499999999996,234.6225,237.01333333333332,256.72200000000004,305.2275,L5
2006-06-25 22:13:31.961,231.10499999999996,234.6225,237.01333333333332,246.83833333333334,305.2275,L5
2006-07-27 22:13:58.731,231.10499999999996,234.6225,237.01333333333332,242.41857142857143,305.2275,L5
2006-08-05 22:07:55.109,232.18599999999998,232.39000000000001,236.6275,242.06125,303.296,L5
2006-08-05 22:08:18.939,232.18599999999998,232.39000000000001,236.6275,239.02222222222224,297.7,L5
2006-08-21 22:08:07.440,225.20499999999998,219.375,236.6275,234.48333333333332,294.13666666666666,L5
2006-08-28 22:14:23.601,225.20499999999998,219.375,235.56599999999997,233.87600000000003,295.9857142857143,L5
2006-09-06 22:08:43.357,231.83200000000002,225.02200000000002,242.17666666666665,239.2190909090909,298.84625,L5
2006-10-08 22:08:40.914,236.335,235.37,247.58857142857144,243.24166666666667,300.36777777777775,L5
2006-11-25 22:09:07.763,256.53499999999997,263.0775,260.264,243.317,301.1842857142857,L5
2007-02-04 22:15:45.266,253.775,266.85,266.03200000000004,269.6666666666667,306.575,L5
2007-09-09 22:07:45.163,241.62,237.15,265.74,277.81,310.59,L5
2007-09-09 22:08:08.993,240.72500000000002,236.44,263.275,277.09000000000003,311.1,L5
2008-11-14 21:58:16.111,,,290.22,298.83,322.03,L5
2010-02-05 22:05:29.575,,,323.38,328.6,355.48,L5
2010-10-26 22:10:38.745,234.7,256.58,257.44,267.79,290.99,L5
2010-12-22 22:04:29.137,234.7,256.58,258.29499999999996,274.38,304.52,L5
2013-05-11 22:22:42.945,265.19,245.5,255.83,268.18,285.12,L8
2013-06-05 22:16:38.960,255.25,230.625,255.83,268.18,266.605,L8
2013-07-23 22:16:34.633,262.93666666666667,246.84666666666666,265.6,280.08500000000004,281.19666666666666,L8
2013-09-25 22:16:28.938,262.2475,246.645,262.7266666666667,276.09999999999997,283.1125,L8
2013-10-02 22:22:40.460,263.47799999999995,251.62399999999997,264.88,276.46500000000003,285.31800000000004,L8
2013-10-18 22:22:37.411,262.87166666666667,249.16833333333332,260.226,271.942,283.92,L8
2013-10-27 22:16:19.549,263.02,251.8542857142857,261.295,272.7266666666667,285.1357142857143,L8
2013-11-12 22:16:19.914,265.2557142857143,259.04571428571427,266.10333333333335,276.9916666666666,289.02428571428567,L8
2013-11-19 22:22:25.407,264.93375,259.2925,265.60857142857145,274.75142857142856,287.735,L8
2014-02-23 22:21:32.043,265.5814285714286,263.3857142857143,264.5314285714286,272.0028571428571,290.63428571428574,L8
2014-03-11 22:21:19.920,265.19,261.19625,263.66375,271.395,290.34375,L8
2014-03-20 22:15:01.497,265.5244444444445,259.86333333333334,263.86555555555555,271.44666666666666,290.6255555555556,L8
2014-03-20 22:15:25.455,265.54499999999996,258.68,263.802,271.38199999999995,290.77,L8
2014-04-21 22:14:29.865,265.5,259.9,265.12,272.59,292.28499999999997,L8
2014-04-21 22:14:53.828,264.5788888888889,258.4822222222222,263.67555555555555,271.84444444444443,291.99888888888887,L8
2014-07-17 22:20:39.943,259.5057142857143,247.87714285714287,259.8533333333333,269.145,290.7516666666666,L8
2014-08-18 22:20:51.886,258.45250000000004,248.33875,258.3042857142857,267.98999999999995,289.3614285714286,L8
2014-09-19 22:20:54.477,253.622,244.31199999999998,251.5225,264.53499999999997,286.61249999999995,L8
2014-09-28 22:14:44.621,255.65833333333333,244.7266666666667,252.44,264.706,286.96,L8
2014-09-28 22:15:08.593,256.95428571428573,244.9557142857143,252.96,264.94,287.09499999999997,L8
2014-10-30 22:15:10.547,257.94,247.15666666666667,255.074,265.244,286.638,L8
2014-11-06 22:21:01.126,258.74142857142857,249.69428571428574,257.15333333333336,266.3833333333333,287.2,L8
2014-11-15 22:14:49.314,259.4575,251.60125,258.31142857142856,266.7,287.69142857142856,L8
2014-11-15 22:15:13.278,259.7088888888889,251.77000000000004,258.12,265.51125,287.67125,L8
2015-02-03 22:14:56.755,261.9433333333334,252.63555555555553,259.0244444444445,266.6088888888889,288.29777777777775,L8
2015-03-14 22:20:23.206,263.3022222222222,252.13777777777776,260.48555555555555,267.72444444444443,289.19555555555553,L8
2015-05-01 22:20:00.344,262.075,251.84666666666666,261.13666666666666,267.1033333333333,288.445,L8
2015-06-27 22:13:58.027,256.71,235.2625,240.9075,253.5275,274.425,L8
2015-06-27 22:14:21.998,254.484,231.56199999999998,231.27200000000002,245.10399999999998,267.114,L8
2015-07-04 22:20:14.053,253.725,229.42166666666665,225.07000000000002,241.905,261.885,L8
2015-07-29 22:14:13.585,253.725,230.56428571428572,221.65285714285713,238.17428571428573,264.35714285714283,L8
2015-08-21 22:20:33.210,251.89600000000002,229.98714285714283,218.8542857142857,236.56142857142854,262.02000000000004,L8
2015-10-24 22:20:52.499,250.77599999999998,228.48857142857145,217.26857142857142,233.98142857142858,261.4885714285714,L8
2015-12-20 22:14:45.217,251.98599999999996,233.18857142857146,220.03,236.53,263.32428571428574,L8
2015-12-20 22:15:09.184,253.59333333333333,237.7575,225.75,241.11875,266.87625,L8
2016-01-05 22:14:40.992,260.135,253.0716666666667,249.035,258.2416666666667,285.8383333333333,L8
2016-02-06 22:15:01.599,261.3,259.065,260.88000000000005,268.555,288.27500000000003,L8
2016-02-22 22:14:30.292,262.38166666666666,265.2716666666667,265.20666666666665,270.83500000000004,291.2833333333333,L8
2016-03-09 22:14:52.573,263.5485714285714,262.64,264.1714285714286,270.13428571428574,291.1385714285714,L8
2016-03-16 22:20:36.438,263.73375,260.71750000000003,263.64625,270.06375,290.83625,L8
2016-05-03 22:20:25.006,264.3025,261.59125,264.21625,270.2575,290.59000000000003,L8
2016-05-12 22:14:08.416,262.72222222222223,258.63,256.14444444444445,263.53222222222223,286.1011111111111,L8
2016-05-12 22:14:32.383,262.11,256.57,252.586,259.474,284.829,L8
2016-07-06 22:20:41.229,260.83375,249.14999999999998,247.21857142857147,247.475,277.46750000000003,L8
2016-07-15 22:14:34.059,260.83375,249.14999999999998,247.21857142857147,241.80777777777777,277.46750000000003,L8
2016-09-01 22:14:48.072,260.7114285714286,241.3685714285714,239.63833333333332,235.60250000000002,274.28285714285715,L8
2016-09-01 22:15:12.040,262.1875,241.8825,241.83285714285714,238.84333333333336,276.355,L8
2016-09-08 22:21:00.541,261.56375,241.7775,240.6985714285714,239.04000000000002,275.64625,L8
2017-01-30 22:20:50.623,268.8175,252.11249999999998,256.54999999999995,268.28,289.135,L8
2017-02-08 22:14:34.654,268.8175,252.11249999999998,256.54999999999995,268.28,286.14,L8
2017-02-08 22:14:58.622,266.476,252.11249999999998,256.54999999999995,268.28,283.54833333333335,L8
2017-02-15 22:20:43.526,266.0683333333333,255.302,258.84399999999994,269.09799999999996,284.63714285714286,L8
2017-04-04 22:20:20.280,261.65,263.6933333333333,264.89,272.26666666666665,283.118,L8
2017-05-06 22:20:07.089,261.65,263.6933333333333,264.89,254.83249999999998,283.118,L8
2017-06-07 22:20:26.915,259.89,250.825,245.75,247.86599999999999,281.06166666666667,L8
2017-06-23 22:20:32.508,254.48999999999998,245.71599999999998,234.10399999999998,241.08166666666668,281.06166666666667,L8
2017-08-03 22:14:35.682,252.02833333333334,238.448,223.14600000000002,231.1016666666667,275.6033333333333,L8
2017-08-03 22:14:59.649,251.26428571428573,238.05499999999998,220.3033333333333,228.49857142857144,272.51,L8
2017-09-27 22:21:00.343,249.78166666666667,233.66666666666666,216.70666666666668,224.6242857142857,269.916,L8
2017-10-06 22:15:16.469,249.70833333333334,232.25833333333333,215.30666666666664,215.99142857142857,265.485,L8
2017-10-29 22:21:05.518,251.72142857142856,237.59857142857143,222.97571428571428,215.99142857142857,270.804,L8
2017-12-25 22:14:47.702,257.90833333333336,249.595,242.51833333333335,220.5625,270.81,L8
2017-12-25 22:15:11.673,259.4242857142857,253.49285714285716,242.51833333333335,212.348,270.81,L8
2018-01-01 22:20:56.342,261.44375,257.95125,248.29285714285714,225.335,278.906,L8
2018-02-11 22:14:26.201,265.28714285714284,265.47285714285715,264.7716666666667,239.98199999999997,294.1675,L8
2018-02-11 22:14:50.169,264.91249999999997,265.55125,265.49142857142857,246.14166666666665,294.19,L8
2018-02-27 22:14:19.470,264.38444444444445,265.0488888888889,265.38125,250.04285714285714,293.785,L8
2018-02-27 22:14:43.433,263.989,264.682,265.2522222222222,252.9375,293.48999999999995,L8
2018-03-06 22:20:26.446,264.3190909090909,265.3027272727273,265.954,255.7688888888889,293.6475,L8
2018-04-16 22:13:54.370,264.741,267.97299999999996,268.4555555555556,264.2675,295.13625,L8
2018-04-16 22:14:18.329,264.2709090909091,265.76545454545453,266.78200000000004,264.2188888888889,294.5055555555556,L8
2018-06-03 22:13:23.495,264.318,265.378,266.53666666666663,267.746,297.1288888888889,L8
2018-06-03 22:13:47.462,264.318,265.378,266.53666666666663,270.2918181818182,298.732,L8
2018-06-19 22:13:33.375,263.40909090909093,265.378,266.53666666666663,270.2918181818182,298.732,L8
2018-07-12 22:19:56.652,259.12222222222226,253.64999999999998,263.68,278.1611111111111,293.26599999999996,L8
2018-07-21 22:13:49.390,257.968,247.7944444444444,263.68,278.1611111111111,288.51272727272726,L8
2018-07-21 22:14:13.362,257.9118181818182,246.58599999999996,260.88625,275.35,287.6125,L8
2018-09-30 22:20:31.646,257.2114285714286,237.03333333333333,256.235,276.51166666666666,285.06624999999997,L8
2018-11-10 22:14:32.733,259.285,244.996,267.58666666666664,283.23,286.7714285714286,L8
2018-11-10 22:14:56.700,262.2457142857143,254.61666666666665,274.4125,288.9533333333333,286.7714285714286,L8
2019-02-05 22:20:33.244,273.315,285.4375,279.86,289.6175,296.90000000000003,L8
2019-02-21 22:20:30.485,271.466,282.298,277.7,287.096,295.70500000000004,L8
2019-03-02 22:14:17.011,270.70166666666665,280.795,276.68333333333334,286.0133333333334,296.29200000000003,L8
2019-03-02 22:14:40.970,270.28714285714284,279.71999999999997,276.0442857142857,285.2814285714286,296.7133333333333,L8
2019-05-28 22:20:29.609,261.76599999999996,263.288,268.9975,277.135,294.2625,L8
2019-11-13 22:14:57.837,253.89499999999998,241.535,247.11,243.32,,L8
2019-11-13 22:15:21.800,256.16,243.72,247.55,245.32999999999998,,L8
2020-01-23 22:20:55.593,259.45,250.0,251.92999999999998,253.38333333333333,287.9,L8
2020-05-30 22:20:16.612,252.72000000000003,244.825,228.99,237.675,287.9,L8
2020-06-08 22:14:11.756,245.77666666666667,244.825,228.99,225.81000000000003,287.9,L8
2020-07-10 22:14:27.456,247.77,241.41666666666666,221.05999999999997,223.4025,282.135,L8
2020-07-10 22:14:51.424,248.204,237.17000000000002,214.745,220.36599999999999,278.13666666666666,L8
2020-07-17 22:20:40.662,249.045,232.82399999999998,210.31799999999998,218.12166666666667,269.5775,L8
2020-07-26 22:14:32.385,247.8216666666667,229.07599999999996,198.664,209.19000000000003,264.4525,L8
2020-08-27 22:14:44.105,250.73142857142855,232.05666666666664,207.885,209.19000000000003,268.714,L8
2020-08-27 22:15:08.068,251.785,233.03714285714287,213.04857142857142,209.47285714285712,268.714,L8
2020-10-14 22:14:56.808,253.3777777777778,236.79999999999998,219.70749999999998,217.59750000000003,272.45166666666665,L8
2020-10-14 22:15:20.775,254.529,239.26666666666668,224.67333333333332,223.6188888888889,274.9642857142857,L8
2020-11-22 22:21:06.915,255.14636363636365,238.29699999999997,228.78400000000002,227.946,276.47875,L8
2021-02-19 22:14:39.648,263.93600000000004,247.51799999999997,258.90400000000005,262.012,291.816,L8
2021-02-19 22:15:03.615,263.93600000000004,247.51799999999997,258.90400000000005,264.8966666666667,292.77500000000003,L8
2021-06-11 22:14:25.766,239.74,203.14,195.53,258.48333333333335,286.04,L8
2021-06-11 22:14:49.734,239.365,204.11,194.115,244.89000000000001,277.835,L8
2021-06-18 22:20:38.709,241.6833333333333,206.07666666666668,191.88,237.542,266.62399999999997,L8
2021-08-05 22:20:52.997,246.46,214.285,205.325,239.4416666666667,266.07166666666666,L8
2021-08-30 22:14:49.951,250.138,219.808,215.23200000000003,228.776,256.396,L8
2021-09-22 22:21:05.391,253.0616666666667,223.845,222.54999999999998,235.3183333333333,261.42,L8
2021-11-02 22:15:01.893,254.50428571428574,229.38857142857142,228.06857142857143,239.9085714285714,265.18,L8
2021-11-02 22:15:25.865,256.52125,235.51,233.78625,244.95374999999999,269.275,L8
2021-11-18 22:14:56.496,256.99666666666667,238.7877777777778,236.94666666666666,247.6011111111111,271.56,L8
2021-11-18 22:15:20.463,257.502,241.44699999999997,239.57199999999997,249.80699999999996,273.45799999999997,L8
2021-12-12 22:14:55.412,262.03333333333336,252.59444444444443,252.84333333333336,261.8877777777777,279.74888888888887,L9
2021-12-19 22:21:04.274,265.28,261.2633333333334,263.30555555555554,270.89,288.9144444444445,L9
2022-01-13 22:14:50.477,265.35299999999995,262.538,264.498,271.889,289.79,L9
2022-01-28 22:20:55.692,265.60636363636365,263.6881818181818,265.30454545454546,272.6563636363636,290.4536363636364,L8
2022-02-06 22:14:44.088,265.6318181818182,266.16818181818184,267.03090909090906,274.89181818181817,293.0572727272727,L8
2022-02-06 22:15:08.047,264.98833333333334,265.99916666666667,266.4866666666666,274.39916666666664,292.74083333333334,L8
2022-02-13 22:20:52.491,264.5261538461539,264.6776923076923,265.7730769230769,273.5161538461538,291.83384615384614,L8
2022-02-22 22:14:38.338,264.505,264.88714285714286,265.9321428571428,273.7635714285714,292.0121428571428,L8
2022-02-22 22:15:02.305,264.41866666666664,264.99666666666667,265.90866666666665,273.74733333333336,292.06266666666664,L8
2022-03-01 22:20:48.516,264.2373333333333,266.11133333333333,266.25666666666666,273.5066666666666,292.084,L8
2022-03-02 22:14:37.725,264.144375,266.013125,266.075625,273.435,292.129375,L9
2022-03-09 22:20:49.257,264.0241176470588,265.90705882352944,265.81235294117647,273.3094117647059,292.08411764705886,L9
2022-03-17 22:20:41.710,264.1922222222222,265.83388888888885,265.94944444444445,273.43055555555554,292.1016666666667,L8
2022-04-10 22:20:41.030,263.7083333333333,266.35777777777776,265.60999999999996,273.6461111111111,292.15055555555557,L9
2022-05-04 22:20:37.713,262.7829411764706,264.53647058823526,264.64941176470586,271.3070588235294,291.05999999999995,L8
2022-05-28 22:20:18.438,262.964,264.44866666666667,264.9073333333333,266.781875,291.176,L9
2022-06-05 22:20:51.340,261.99625000000003,261.4625,264.9073333333333,263.5323529411765,291.176,L8
2022-06-21 22:21:00.653,260.354,256.32666666666665,263.38,257.5975,290.11538461538464,L8
2022-07-23 22:21:07.605,259.1406666666667,253.64466666666667,257.36384615384617,252.830625,284.78076923076924,L8
2022-07-31 22:20:51.284,257.316,250.694,253.85384615384615,249.36812500000002,280.38846153846157,L9
2022-08-08 22:21:16.880,256.7578571428571,247.785,251.635,246.71266666666668,277.8325,L8
2022-08-09 22:14:46.212,256.6806666666667,247.40266666666668,251.82846153846154,247.529375,278.5553846153846,L9
2022-08-25 22:14:50.743,255.59230769230768,243.98615384615385,248.48636363636368,243.73857142857145,275.8618181818182,L9
2022-08-25 22:15:14.706,255.76285714285714,243.88785714285714,248.465,245.12466666666668,276.27000000000004,L9
2022-09-09 22:21:23.307,254.785,238.84833333333336,244.80700000000002,240.7723076923077,272.78900000000004,L8
2022-09-10 22:14:51.402,255.67615384615385,239.2269230769231,245.36545454545455,242.7671428571429,274.2018181818182,L9
2022-10-28 22:15:03.247,255.31083333333333,238.72666666666666,244.92700000000005,240.85076923076923,273.303,L9
2022-10-28 22:15:27.210,256.08923076923077,241.30692307692306,247.3136363636364,243.59857142857143,275.3972727272727,L9
2022-11-13 22:15:04.921,256.6569230769231,242.93384615384613,248.18818181818185,246.33642857142857,276.7336363636364,L9
2022-12-06 22:21:13.854,259.08076923076925,248.74692307692308,251.36,256.43461538461537,280.2758333333333,L9
2022-12-30 22:21:12.462,259.81538461538463,252.46692307692308,252.33615384615385,261.1007692307693,280.76846153846157,L8
2023-01-07 22:21:14.460,260.33,254.03357142857143,253.85642857142858,262.38214285714287,281.8157142857143,L9
2023-01-08 22:15:00.142,260.65133333333335,255.38000000000002,255.07133333333334,263.492,282.75933333333336,L8
2023-01-08 22:15:24.110,260.9375,256.56875,256.11125,264.454375,283.55875000000003,L8
2023-01-15 22:21:05.646,261.18823529411765,257.54470588235296,257.0394117647059,265.27,284.2252941176471,L8
2023-02-01 22:15:05.201,263.4413333333333,260.90333333333336,261.908125,271.32374999999996,290.205,L9
2023-02-17 22:15:01.258,265.59857142857146,266.19357142857143,265.3693333333333,274.7433333333333,293.3446666666667,L9
2023-02-17 22:15:25.217,265.3093333333333,266.178,265.57125,274.84875,293.35125,L9
2023-02-24 22:21:03.459,267.1064285714286,271.1642857142857,269.0566666666667,277.3093333333333,296.11133333333333,L9
2023-03-05 22:14:49.135,267.204,271.27333333333337,269.37125000000003,277.496875,296.24937500000004,L9
2023-03-12 22:20:56.415,267.4057142857143,275.17071428571427,271.95,278.92533333333336,297.3226666666667,L9
2023-04-13 22:20:38.700,266.848,273.07666666666665,270.58750000000003,278.151875,296.47499999999997,L9
2023-04-14 22:14:09.763,266.3825,271.27437499999996,269.39294117647063,277.3135294117647,295.90999999999997,L8
2023-04-14 22:14:33.731,265.8911764705882,269.6470588235294,268.2994444444445,276.5127777777777,295.3594444444444,L8
2023-04-29 22:20:31.914,264.630625,267.19,266.6882352941177,276.136875,293.47,L9
2023-05-23 22:20:05.625,265.774375,267.34666666666664,267.7323529411765,277.46,294.27235294117645,L8
2023-06-08 22:20:12.046,263.766875,262.35400000000004,262.0029411764706,271.78875,289.30470588235295,L8
2023-06-09 22:14:00.612,263.05470588235295,260.775625,258.4827777777778,268.70823529411757,286.40555555555557,L9
2023-06-16 22:20:06.681,261.8544444444444,259.06294117647064,254.59947368421055,265.1188888888889,282.69894736842105,L9
2023-06-17 22:14:28.748,261.62631578947367,258.1061111111111,252.122,262.19842105263155,281.432,L8
2023-06-24 22:20:18.087,260.469,256.5815789473684,248.7895238095238,259.412,278.84476190476187,L8
2023-07-10 22:20:29.201,259.2429411764706,251.55562500000002,241.2077777777778,253.9052941176471,274.7922222222222,L8
2023-07-11 22:14:36.065,258.12333333333333,251.10823529411766,241.2077777777778,250.71333333333334,274.7922222222222,L9
2023-07-27 22:14:14.688,257.7322222222222,249.1994117647059,239.40294117647062,249.06833333333336,274.2833333333333,L9
2023-07-27 22:14:38.659,257.51157894736843,248.46611111111113,237.17388888888888,247.1305263157895,274.51,L9
2023-08-27 22:20:47.606,255.50411764705885,241.7125,228.73066666666668,238.19866666666667,267.565,L8
2023-09-04 22:20:46.451,254.68750000000003,239.64000000000001,225.49071428571432,231.97466666666665,265.5146666666667,L9
2023-09-05 22:14:34.496,255.70882352941177,240.201875,227.174,231.97466666666665,266.71875,L8
2023-10-22 22:21:02.157,254.66500000000002,237.6646153846154,219.8808333333333,218.53083333333336,259.87461538461537,L9
2023-11-24 22:14:51.719,255.63923076923078,242.58692307692309,217.92454545454547,218.465,259.925,L8
2023-11-24 22:15:15.682,256.28214285714284,244.76142857142855,222.09500000000003,222.68692307692305,262.3123076923076,L8
2023-12-09 22:21:02.419,257.8438461538462,249.51384615384615,231.0209090909091,225.00363636363636,267.1045454545454,L9
2024-01-26 22:21:02.147,267.67857142857144,265.00714285714287,263.5,249.324,283.82166666666666,L9
2024-02-03 22:20:52.721,267.39125,266.06,264.66125,254.21333333333337,285.31142857142856,L8
2024-02-28 22:14:35.965,267.20500000000004,268.58125,266.71875,257.12142857142857,289.5028571428571,L8
2024-02-28 22:14:59.924,267.1511111111111,269.4244444444445,267.5377777777778,260.07875,290.5725,L8
2024-03-22 22:20:30.323,261.80111111111114,263.6022222222222,261.3488888888889,270.5257142857143,291.4,L8
2024-04-07 22:20:23.488,257.471,255.60699999999997,261.3488888888889,270.5257142857143,291.4,L8
2024-04-16 22:14:07.010,256.9318181818182,252.26000000000002,255.84099999999998,265.965,286.60375,L8
2024-05-18 22:14:07.602,256.581,253.06600000000003,256.1688888888889,263.795,284.86125,L8
2024-06-03 22:13:41.381,250.09333333333336,239.97,241.90875,249.0471428571429,274.2142857142857,L8
2024-06-03 22:14:05.356,250.09333333333336,239.97,241.90875,241.9,264.18,L8
2024-06-18 22:19:55.612,248.53625,236.0325,231.29500000000002,236.3311111111111,256.9866666666667,L9
2024-06-19 22:13:49.014,248.14333333333332,231.9111111111111,226.42555555555555,233.64500000000004,252.596,L8
2024-06-19 22:14:12.986,247.76500000000001,228.45999999999998,222.211,231.27454545454546,248.85818181818183,L8
2024-06-26 22:20:04.343,250.83454545454543,228.45999999999998,222.211,231.27454545454546,248.85818181818183,L8
2024-07-04 22:20:03.802,250.07000000000002,226.71,219.36818181818182,228.74666666666667,246.66,L9
2024-07-12 22:20:12.667,249.53538461538463,225.37750000000003,217.12666666666667,226.68,244.73384615384614,L8
2024-07-13 22:14:02.265,249.45714285714286,224.88,215.07076923076923,224.83357142857145,243.1457142857143,L9
2024-07-13 22:14:26.232,249.32466666666667,224.26714285714283,213.36999999999998,223.16933333333333,242.964,L9
2024-08-05 22:20:18.332,247.05214285714285,217.96615384615384,206.7,215.55285714285714,237.525,L9
2024-08-13 22:20:26.422,247.17066666666668,219.41357142857143,210.11142857142858,218.386,239.73399999999998,L8
2024-08-30 22:14:23.037,245.73285714285717,213.37,203.92230769230767,213.27285714285713,234.7164285714286,L9
2024-08-30 22:14:47.004,246.868,215.5007142857143,207.27571428571426,216.73333333333332,237.77933333333334,L9
2024-09-07 22:14:30.806,248.109375,217.64333333333335,209.79666666666665,217.881875,239.804375,L8
2024-09-07 22:14:54.773,249.43470588235297,219.698125,212.28187499999999,218.90058823529412,241.7558823529412,L8
2024-09-15 22:14:50.812,250.5088888888889,221.44411764705885,214.7435294117647,221.60222222222222,244.12333333333333,L9
2024-09-22 22:20:32.853,252.93555555555557,225.0664705882353,218.94058823529411,224.3936842105263,246.52947368421056,L9
2024-09-23 22:14:30.418,253.38263157894738,225.8827777777778,220.11333333333334,226.07150000000001,248.204,L8
2024-10-16 22:20:51.445,256.0183333333333,231.30823529411765,223.4711111111111,228.17649999999998,250.04149999999998,L8
2024-10-24 22:20:57.649,256.49684210526317,233.70277777777775,226.0231578947368,230.55904761904762,252.08761904761906,L9
2024-11-17 22:20:50.529,256.8595,235.69631578947372,228.301,234.40714285714287,254.29809523809524,L8
2024-11-25 22:21:03.583,257.9642857142857,239.352,231.31333333333333,237.5540909090909,257.0945454545454,L9
2024-12-04 22:14:48.196,258.8719047619048,241.325,233.87761904761905,241.85714285714286,262.0166666666667,L9
2025-01-05 22:14:42.782,260.495,249.7722222222222,246.7327777777778,252.74111111111108,275.19444444444446,L9
2025-01-05 22:15:06.749,260.8594736842105,251.30052631578948,248.1726315789474,254.34894736842102,276.56368421052633,L9
2025-01-12 22:20:57.242,263.5911764705882,258.81882352941176,259.42470588235295,264.9994117647059,286.0947058823529,L9
2025-01-21 22:14:48.959,264.47777777777776,260.7922222222222,260.9777777777778,266.75333333333333,287.65388888888884,L9
2025-01-21 22:15:12.931,264.5315789473684,261.48894736842107,261.55578947368423,267.47263157894736,288.1794736842105,L9
2025-01-28 22:20:54.198,264.5395,262.10450000000003,262.09499999999997,268.11499999999995,288.514,L9
2025-01-29 22:15:04.183,264.5395,260.4447619047619,259.6942857142857,268.05047619047616,288.54333333333335,L8
2025-02-13 22:20:58.575,265.21,261.30100000000004,259.736,269.709,289.914,L9
2025-03-01 22:20:51.126,263.3294444444444,261.4521052631579,259.31631578947366,268.61315789473684,289.17578947368423,L9
2025-03-09 22:20:38.333,259.8270588235294,260.5788888888889,259.93,271.6433333333334,289.99277777777775,L8
2025-04-03 22:14:16.015,259.15666666666664,261.94875,260.719375,272.241875,290.794375,L8
2025-04-10 22:20:22.528,259.96875,261.35235294117643,260.2323529411765,272.0470588235294,290.5111764705883,L8
2025-04-11 22:14:29.386,260.1258823529411,260.50944444444445,259.48277777777776,271.6716666666667,289.32666666666665,L9
2025-04-11 22:14:53.354,260.3755555555556,259.90526315789475,258.95,271.44473684210527,288.7257894736842,L9
