dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
2001-08-15 22:03:26+00:00,253.105,231.78250000000003,217.32000000000002,220.94333333333336,216.45000000000002,263.14,280.07,222.195,292.985,277.0,269.43,264.365,270.75666666666666,210.59,288.565,221.25,264.6766666666667,236.45000000000002,165.18666666666664,174.445,237.89000000000001,142.35,267.07500000000005,250.34,270.3433333333333,286.595,284.25,292.8125,288.1225,284.56,282.0575,275.26,280.125,243.7425,299.09,300.41499999999996,280.525,227.9,,,,,,,,,,281.79,287.98,282.55500000000006,,,,,,,,,,,,
2002-01-29 22:09:33+00:00,282.9,234.78,211.41,218.615,213.135,281.51,280.91,224.82,291.665,280.71500000000003,276.57,286.515,267.44,215.41,293.42499999999995,,252.53000000000003,250.95499999999998,175.04,188.5,267.17,157.11,272.23,,259.23,289.17,280.53,293.03499999999997,288.83500000000004,285.35,284.54499999999996,276.105,279.86,243.43,,,,,,,295.95,,,179.17,,223.53,261.72,269.03,256.39,278.31,,,,,,,,,,,,
2002-02-23 22:03:31+00:00,,241.86,,216.0,212.88,290.565,286.96500000000003,218.57,297.23,284.92,291.41999999999996,298.95500000000004,291.09000000000003,215.41,299.29999999999995,,255.14,231.16,154.815,189.44,,157.11,311.54,248.96,259.23,294.315,288.27,291.07000000000005,285.815,285.975,288.825,283.15,280.21500000000003,234.42,304.03,304.67,,,280.92,312.32,302.055,307.44,,179.17,294.13,209.61,266.775,269.03,256.39,278.31,,,,340.85,289.02,,298.34,293.44,295.05,301.97,304.23,
2002-03-11 22:03:31+00:00,,239.05,205.6,216.72,213.25666666666666,260.62333333333333,285.76666666666665,224.14666666666668,294.765,284.92,280.34999999999997,289.9166666666667,286.2266666666667,213.825,293.99,206.64,255.14,231.16,154.08666666666667,179.845,255.0,157.11,311.54,248.96,258.555,276.93,285.18666666666667,289.53000000000003,285.67333333333335,283.38,287.3566666666666,282.22666666666663,274.3933333333334,237.26,304.03,304.67,,,280.92,309.33500000000004,302.055,307.44,,179.17,294.13,209.61,266.775,265.705,271.595,278.225,275.71,,,340.85,289.02,,298.34,293.44,295.05,301.97,304.23,
2002-04-12 22:03:25+00:00,,234.82333333333335,207.26,217.3025,213.17,246.9775,286.55,226.45000000000002,293.2266666666667,282.59,278.6275,288.5775,291.045,215.88666666666666,293.99,218.77499999999998,246.37500000000003,229.20499999999998,154.08666666666667,179.845,260.2,185.635,309.58500000000004,248.96,258.555,276.93,285.18666666666667,289.71000000000004,285.7525,283.3625,286.35249999999996,282.78499999999997,274.3933333333334,241.67,304.03,304.67,285.84,,280.92,309.33500000000004,302.055,307.44,,179.17,292.37,209.61,266.775,265.705,275.22,279.1033333333333,277.21500000000003,280.34,,340.85,289.02,,298.34,293.44,295.05,301.97,304.23,
2002-05-14 22:03:19+00:00,,234.82333333333335,210.61333333333332,218.344,214.0,236.47600000000003,287.79200000000003,227.37000000000003,294.015,282.76750000000004,278.842,287.404,288.5,221.46,295.4,238.01999999999998,246.37500000000003,232.0666666666667,164.11,184.23333333333335,262.0466666666667,203.16,309.58500000000004,248.96,273.09,275.1425,286.34499999999997,289.49,281.442,284.744,285.92600000000004,283.762,275.2325,244.415,304.03,304.67,291.73,248.63,296.17,309.33500000000004,302.055,307.44,,179.17,292.37,209.61,266.775,265.705,275.22,279.1033333333333,277.21500000000003,280.34,,340.85,289.02,,298.34,293.44,295.05,301.97,304.23,
2002-05-30 22:03:13+00:00,,234.16,212.76749999999998,218.8216666666667,214.25,229.64166666666665,287.79200000000003,229.11833333333334,294.40999999999997,282.986,279.365,288.13166666666666,287.4733333333333,221.46,299.204,244.665,250.24333333333334,235.3825,182.91799999999998,214.8225,260.1475,219.9225,308.79333333333335,247.57,283.25,278.42999999999995,290.32399999999996,291.27833333333336,283.125,286.10999999999996,288.84999999999997,285.79833333333335,278.852,250.55599999999998,308.79999999999995,305.56,294.59666666666664,274.7,307.92,308.05,302.055,316.365,309.75,179.17,296.37666666666667,209.61,266.775,276.78999999999996,269.845,281.62,280.2133333333333,263.455,284.35,340.85,289.02,,298.34,292.825,295.05,301.97,300.29,
2002-06-22 22:09:15+00:00,,235.502,212.76749999999998,218.8216666666667,214.25,228.75571428571428,287.79200000000003,230.99857142857144,294.40999999999997,274.80833333333334,280.5642857142857,288.39,286.81,221.46,301.00166666666667,254.81199999999998,253.6275,235.3825,196.79333333333332,230.214,267.752,237.448,308.8,247.79999999999998,287.796,283.3016666666667,292.22666666666663,292.5157142857143,282.93571428571425,286.28285714285715,287.41857142857145,287.21714285714285,281.2,252.345,300.50333333333333,297.54,295.9925,280.50333333333333,307.92,305.795,302.055,316.365,301.54499999999996,179.17,298.5,209.61,266.775,279.6725,271.31000000000006,281.338,280.0,263.455,284.35,340.85,289.02,,298.34,292.825,295.05,301.97,290.7266666666667,
2002-09-10 22:08:43+00:00,,237.2375,219.64249999999998,224.4325,217.6675,214.49,291.07,238.24200000000002,294.17333333333335,262.784,270.752,287.245,287.2475,225.79,300.6275,273.232,261.37,247.22,249.95749999999998,271.6425,271.974,264.194,299.535,255.04,303.45000000000005,289.67333333333335,296.855,293.668,279.286,286.11800000000005,286.434,289.052,283.4275,255.36399999999998,298.74,293.975,295.9925,280.50333333333333,321.41999999999996,279.1433333333333,,325.29,301.54499999999996,,299.95666666666665,,,293.64000000000004,271.12000000000006,283.41333333333336,281.43,263.455,284.35,,,,,292.21,,,283.975,
2002-12-24 22:02:57+00:00,,257.455,219.405,228.68,224.94,259.41,284.40999999999997,223.915,288.05,252.75,230.86,,291.02,213.875,274.95500000000004,278.26,286.11,278.51,277.52,280.03499999999997,267.775,290.84,274.48,285.51,288.97,284.29,285.99,285.53999999999996,275.81,276.71500000000003,281.055,278.97,265.15999999999997,236.10000000000002,296.22,,,,,227.25000000000003,289.33,,,172.69,,233.9,257.57,,275.71,278.34,276.37,229.37,257.58,,,340.42,341.68,,336.12,,269.73,
2002-12-31 22:09:08+00:00,,257.455,219.405,228.68,224.94,259.41,284.40999999999997,223.915,288.05,252.75,230.86,,291.02,213.875,274.95500000000004,278.26,286.11,278.51,277.52,280.03499999999997,267.775,290.84,274.48,285.51,288.97,284.29,285.99,285.53999999999996,275.81,276.71500000000003,281.055,278.97,265.15999999999997,236.10000000000002,296.22,,343.11,,,227.25000000000003,289.33,,317.87,172.69,,233.9,277.85,,275.71,289.03499999999997,276.37,229.37,257.58,321.16,322.08,337.625,337.265,339.71,325.565,,269.73,
2003-02-01 22:09:21+00:00,,254.36333333333334,219.405,228.68,224.94,259.41,282.57,223.07666666666668,288.05,252.75,247.75,260.11,280.62,213.26333333333332,271.9666666666667,276.82,286.11,277.95,273.3666666666666,281.1766666666667,261.59999999999997,281.17499999999995,266.18,285.51,288.97,282.95500000000004,282.11333333333334,283.71999999999997,276.84666666666664,274.32666666666665,280.98333333333335,276.50333333333333,255.74666666666667,236.13333333333333,296.22,,343.11,,,234.96333333333337,289.33,286.07,317.87,173.035,280.73,228.26,272.0,,275.71,289.03499999999997,276.37,229.37,257.58,321.16,322.08,337.625,337.265,339.71,325.565,,269.73,
2003-08-13 21:51:32+00:00,,192.3,211.4,214.82,,,,,,,,,,,,,,,255.67,,,,,,289.81,299.93,294.49,305.79,302.18,304.46,301.01,299.08,288.87,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,,192.3,211.4,214.82,,,,,,,,,,,,,,,255.67,,,,,,289.81,299.93,294.49,305.79,302.18,304.46,301.01,299.08,288.87,246.21,,,,,,,,,,,,,,,,,,,,,356.56,356.64,359.47,,346.26,,,
2003-12-26 21:59:30+00:00,,192.3,211.4,214.82,,,,,,,,,,,,,,,255.67,,,,,,289.81,299.93,294.49,305.79,302.18,304.46,301.01,299.08,288.87,246.21,,,,,,,,,,,,,,,,,,,,206.68,356.56,356.64,359.47,,346.26,240.39,,
2004-05-02 22:00:57+00:00,,,,,,,,,309.96,,273.22,301.09,260.7,,,307.38,288.37,309.24,251.29,308.61,252.12,303.22,,269.6,308.65,314.99,302.69,311.2,308.97,298.36,299.98,301.71,297.59,258.8,,,303.25,259.62,312.05,,,,,138.36,,,,,,,,,,206.68,356.56,356.64,359.47,,346.26,240.39,,
2004-05-18 22:01:26+00:00,273.46,230.49,231.4,231.27,228.77,272.03,294.58,201.16,312.89,292.46,285.935,307.57,278.97,198.9,,307.38,301.55,317.47,251.29,316.255,252.12,307.32000000000005,,269.6,316.455,317.855,309.16499999999996,317.055,313.47,308.675,309.15,310.895,305.78499999999997,279.44,,,310.91999999999996,279.72,320.57,273.44,264.7,,,150.53,318.02,313.74,299.09,249.97,,,,,,206.68,,,,,,240.39,,
2004-06-12 21:55:59+00:00,259.245,222.94,220.87,225.885,223.86,272.03,294.58,201.16,312.89,292.46,282.94,301.92,275.0366666666667,198.9,307.67,307.38,301.55,317.47,245.735,316.255,262.99,307.32000000000005,256.39,250.58,315.90333333333336,317.2866666666667,305.7633333333333,315.97,312.73,304.1366666666667,307.9533333333333,309.89666666666665,305.0733333333333,280.19,,302.31,311.4533333333333,276.4433333333333,320.57,273.44,264.7,,,150.53,318.02,313.74,299.09,249.97,,,,,,206.68,,,,,,240.39,,
2004-06-28 21:56:28+00:00,250.5233333333333,219.5,220.87,225.885,217.41333333333333,272.03,294.58,201.16,312.89,292.46,280.7025,298.49,271.675,198.9,307.67,307.38,301.55,317.47,245.735,314.81666666666666,277.68666666666667,307.32000000000005,256.39,250.58,313.43,316.365,303.6975,314.4525,311.095,300.9775,304.685,309.2775,304.47,271.71,,302.31,311.4533333333333,276.4433333333333,320.57,273.44,264.7,,,150.53,318.02,313.74,299.09,249.97,,,,,,,,,,,,,,
2004-10-18 21:59:11+00:00,250.5233333333333,219.5,220.87,225.885,217.41333333333333,272.03,294.58,201.16,312.89,292.46,280.7025,298.49,271.675,198.9,307.67,307.38,301.55,317.47,245.735,314.81666666666666,277.68666666666667,307.32000000000005,256.39,250.58,313.43,316.365,303.6975,314.4525,311.095,300.9775,304.685,309.2775,304.47,271.71,,302.31,311.4533333333333,276.4433333333333,320.57,273.44,264.7,,,150.53,318.02,313.74,299.09,249.97,,,,,,185.15,,,,,,235.34,,
2005-01-13 22:06:52+00:00,,,,,,,331.25,,339.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.49,335.34,,,332.7,325.1,,,192.815,323.81,321.89,341.51,333.43,342.59,243.69,,307.15
2005-02-14 22:07:21+00:00,,,,,,,331.25,,339.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.49,335.34,,,350.625,340.745,,,196.21666666666667,323.81,321.89,341.51,333.43,342.59,241.39666666666668,,307.15
2005-03-11 22:01:31+00:00,,,,,,,331.25,,339.65,,,,,,,,,,,,,,,,,,,345.8,351.0,,353.29,352.52,,,,,,,,,,,347.31,,350.8,337.08500000000004,339.42999999999995,,,344.98,338.0833333333333,,,196.21666666666667,326.56,326.78499999999997,337.055,339.45500000000004,337.4,241.39666666666668,,316.725
2005-04-12 22:01:42+00:00,293.32,,,305.86,302.24,278.25,309.595,187.37,323.53999999999996,300.0,301.9,313.63,315.64,,320.12,323.37,318.61,324.62,,317.2,285.54,,294.75,,,,,325.07,332.43,310.53,336.83500000000004,333.76,314.55,,296.15,,311.22,299.33,318.16,314.8,,313.69,347.31,,330.935,327.9166666666667,339.42999999999995,301.97,294.79,344.98,324.4675,,285.28,196.21666666666667,326.56,326.78499999999997,337.055,339.45500000000004,337.4,241.39666666666668,,316.725
2005-06-15 22:02:10+00:00,293.32,,,305.86,302.24,278.25,309.595,187.37,323.53999999999996,300.0,301.9,313.63,315.64,,303.065,323.37,318.61,324.62,241.04,317.2,285.54,,294.75,,,313.21,302.98,317.9733333333333,322.43666666666667,310.53,325.2166666666667,324.9166666666667,314.55,236.99,296.15,,311.22,299.33,318.16,314.8,,313.69,347.31,,330.935,327.9166666666667,339.42999999999995,301.97,294.79,344.98,324.4675,,285.28,201.75,326.56,326.78499999999997,337.055,339.45500000000004,337.4,244.425,,316.725
2005-06-22 22:08:22+00:00,281.41999999999996,220.74,224.53,305.86,302.24,273.20500000000004,303.18666666666667,203.76999999999998,318.65333333333336,301.46000000000004,298.455,308.41999999999996,302.35,,312.90000000000003,318.195,304.985,326.09000000000003,241.04,318.29999999999995,300.135,327.74,304.90999999999997,,325.81,319.85,310.83500000000004,319.6375,322.7925,316.655,325.4825,325.5825,318.28499999999997,277.22,304.03499999999997,329.99,319.63,301.655,322.58000000000004,312.83500000000004,,313.69,347.31,159.17,327.18333333333334,325.34000000000003,329.3933333333333,312.49,294.79,344.98,318.996,,292.32,201.75,326.56,326.78499999999997,337.055,339.45500000000004,337.4,244.425,309.09,316.725
2005-08-09 22:08:46+00:00,311.34999999999997,220.74,224.53,305.86,302.24,273.20500000000004,289.155,203.76999999999998,308.15500000000003,301.46000000000004,298.455,308.41999999999996,302.35,,312.90000000000003,318.195,304.985,326.09000000000003,241.04,318.29999999999995,300.135,327.74,304.90999999999997,,325.81,319.85,310.83500000000004,319.6375,322.7925,316.655,325.4825,325.5825,318.28499999999997,277.22,304.03499999999997,329.99,319.63,301.655,322.58000000000004,312.83500000000004,,313.69,347.31,159.17,327.18333333333334,323.29,326.41999999999996,312.49,294.79,351.12,317.47,,292.32,203.02,336.565,335.75,339.975,345.48,342.16999999999996,236.81,309.09,326.3
2005-08-25 22:08:52+00:00,321.8975,220.74,224.53,305.86,302.24,273.20500000000004,289.155,229.03666666666666,308.15500000000003,301.46000000000004,298.455,308.41999999999996,302.35,,312.90000000000003,318.195,304.985,326.09000000000003,241.04,318.29999999999995,300.135,327.74,304.90999999999997,,325.81,319.85,310.83500000000004,319.6375,322.7925,316.655,334.084,325.5825,334.2,306.49666666666667,328.21,353.71500000000003,319.63,325.9266666666667,322.58000000000004,312.83500000000004,,313.69,347.31,260.36,327.18333333333334,332.1125,339.2333333333333,332.32,326.96000000000004,344.28,304.49666666666667,,292.32,219.84,336.565,335.75,339.975,351.905,342.16999999999996,242.56,339.97,326.3
2005-10-05 22:02:41+00:00,327.448,220.74,224.53,305.86,302.24,273.20500000000004,289.155,237.175,308.15500000000003,301.46000000000004,298.455,308.41999999999996,302.35,,312.90000000000003,318.195,304.985,326.09000000000003,241.04,318.29999999999995,300.135,327.74,304.90999999999997,,325.81,319.85,310.83500000000004,310.9166666666667,313.39000000000004,316.655,329.2825,316.6033333333333,334.2,306.49666666666667,334.2525,352.85999999999996,326.57,330.38,322.58000000000004,312.83500000000004,,313.69,,260.36,315.375,328.59,338.6666666666667,334.0025,329.68,340.67,302.52,328.26,304.12333333333333,215.61,337.975,337.64,343.005,352.47,342.075,242.56,342.2366666666667,327.3
2006-02-01 22:11:01+00:00,358.1333333333334,,,347.93,342.44,337.05,328.63,267.44,,,,,,,351.02,,,,,,353.8,356.52,,,,,,344.01,344.03,344.38,358.22,,366.03,358.105,359.58,361.85999999999996,344.43,355.3,354.78,343.01,,347.4,341.64,361.55,348.2,353.01,351.1166666666666,352.17333333333335,343.89000000000004,339.11,329.315,328.78499999999997,328.45500000000004,215.61,337.975,337.17333333333335,341.51,351.0133333333333,340.20666666666665,242.575,356.92666666666673,327.725
2006-02-17 22:11:22+00:00,348.35999999999996,,,345.895,339.55,333.16499999999996,325.57,263.94,345.42,,,,,,352.075,,,356.85,,351.13,354.03,355.08,,,350.97,,,348.03499999999997,346.23,349.39,356.8666666666666,,359.96,356.1266666666667,358.3075,360.72749999999996,347.3933333333334,353.77250000000004,352.885,343.08500000000004,,346.31,341.29499999999996,353.945,349.91999999999996,349.64000000000004,349.9925,351.765,342.44500000000005,338.82,330.4866666666667,327.7133333333333,328.31666666666666,215.61,331.855,333.11,335.1666666666667,349.52,333.81,242.575,354.8075,325.73333333333335
2006-02-26 22:05:22+00:00,345.77,,,345.895,339.55,333.1566666666667,325.77666666666664,258.40250000000003,345.42,,,,,,353.0533333333333,,,359.56,,353.40999999999997,353.91,356.6566666666667,351.09,,348.4,345.02,344.19,346.3333333333333,342.78999999999996,348.99666666666667,351.3333333333333,354.1,353.24,352.6700000000001,350.18500000000006,353.04499999999996,345.6325,346.47,352.885,343.08500000000004,,346.31,341.29499999999996,348.28499999999997,350.84666666666664,344.99,341.9775,346.025,339.1775,333.885,330.4866666666667,328.1125,329.5625,211.38,327.62333333333333,307.76750000000004,331.7325,344.745,330.975,242.59,346.905,325.73333333333335
2006-06-25 22:13:31+00:00,341.89,213.53,216.87,345.895,339.55,333.1566666666667,325.77666666666664,257.3400000000001,323.64,274.95,273.71,296.34,261.45,,344.6325,302.92,257.64,359.56,296.32,334.4433333333333,338.5375,356.6566666666667,351.09,,335.5233333333333,326.575,325.32,337.1475,335.72,336.5225,351.3333333333333,334.815,353.24,352.6700000000001,349.4533333333334,340.525,340.9125,347.38000000000005,340.83,343.08500000000004,,346.31,341.29499999999996,348.28499999999997,350.84666666666664,344.99,342.03,348.34999999999997,340.53000000000003,336.3566666666666,332.31500000000005,328.06333333333333,330.17333333333335,,325.37,298.5366666666667,329.42333333333335,344.1233333333333,330.6266666666667,242.59,346.95,324.95000000000005
2006-08-05 22:07:55+00:00,341.89,214.39,215.98000000000002,343.86,336.66,331.21000000000004,324.34999999999997,255.43000000000006,323.64,274.95,273.71,296.34,257.74,,332.58,302.92,268.685,359.56,289.125,326.675,323.495,356.725,351.09,249.0,328.03,318.90000000000003,318.51666666666665,328.9275,325.6125,326.57,337.74333333333334,326.40000000000003,334.5933333333333,353.42500000000007,349.2800000000001,335.03666666666663,338.41333333333336,347.225,333.855,343.16,,345.22,340.95,348.28499999999997,352.16999999999996,343.765,339.71,349.78,342.08500000000004,336.53999999999996,332.83,327.44000000000005,330.66999999999996,,325.37,279.68500000000006,324.875,342.135,327.70500000000004,,343.84499999999997,321.75
2006-09-13 22:14:35+00:00,,214.39,215.98000000000002,,,,,,301.86,287.475,287.5,298.2,269.77,,317.51666666666665,315.625,268.685,334.98,289.125,308.70000000000005,298.32666666666665,316.52,312.22,249.0,307.6266666666667,305.53000000000003,306.14,314.30333333333334,314.07,311.00333333333333,318.05,317.95666666666665,297.3,307.0,,304.03,323.765,,305.85,,302.6,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:09:16+00:00,,214.39,215.98000000000002,,,,,,301.86,287.475,287.5,298.2,269.77,,317.51666666666665,315.625,268.685,334.98,289.125,308.70000000000005,298.32666666666665,316.52,312.22,249.0,307.6266666666667,305.53000000000003,306.14,314.30333333333334,314.07,311.00333333333333,318.05,317.95666666666665,297.3,307.0,,304.03,323.765,,305.85,,302.6,,,,,,,,378.61,,,,,211.7,,206.7,213.85,,,221.35,,
2007-09-09 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.91,224.31,,,238.4,,
2008-11-14 21:57:52+00:00,355.6,,,345.18,337.35,334.12,327.14,269.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.59,,,334.54,327.62,329.87,329.55,324.91,,334.32,,,,345.28,,,322.92
2009-01-17 21:59:44+00:00,366.315,,,345.18,337.35,334.12,327.14,269.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.59,,,334.54,327.62,329.87,329.55,324.91,204.44,334.32,216.65,212.3,,345.28,231.32,,322.92
2010-02-05 22:05:29+00:00,363.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.48,,,,,,,,,,365.76,,,,,,213.27,,230.02,212.22,,,230.89,,
2010-10-26 22:10:38+00:00,,,,336.18,323.31,327.4,312.73,249.8,,,340.72,,,,338.79,341.86,,,,,343.07,346.55,,,,,,,,349.65,335.76,336.29,337.17,337.1,367.48,,,363.05,,,,344.4,342.76,335.1,342.11,342.97,357.41,329.05,327.02,320.45,325.77,323.24,322.51,329.67,342.64,,,353.7,343.3,,362.59,315.91
2011-03-12 22:04:31+00:00,369.05,,,336.18,323.31,327.4,312.73,249.8,,,340.72,,,,338.79,341.86,,,,,343.07,346.55,,,,,,,,349.65,335.76,336.29,337.17,337.1,367.48,,,363.05,,,,344.4,342.76,335.1,342.11,342.97,357.41,329.05,327.02,320.45,340.15999999999997,336.505,336.765,329.67,342.64,,,353.7,347.38,,369.5,315.91
