dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2001-02-27 22:11:06.137,253.01,278.82,,213.28500000000003,,272.855,279.325,210.865,288.065,277.6,254.955,300.11,258.4,211.32,204.0,221.25,,169.27,146.59,,250.19,,,265.71,259.77,289.34000000000003,282.62,288.34,285.1,280.655,283.745,279.68,268.46,233.77,,329.89,337.0933333333333,,,,208.86,,,396.94,,,396.27,335.77,300.48,289.185,291.21,285.91,441.92,425.03,,335.63,297.98,307.435,295.03,273.01,315.93,,L7
2001-04-09 22:04:41.882,243.125,250.615,,213.28500000000003,,272.855,279.325,210.865,288.8666666666667,276.95000000000005,260.1266666666667,284.15999999999997,264.865,211.32,246.1,221.25,257.83,169.27,150.36,161.33,224.015,142.35,186.39,265.71,258.005,289.1666666666667,283.92,289.71,286.04,280.7866666666667,280.9266666666667,277.2266666666667,267.03,237.51,,315.695,322.12,,,,208.86,,,396.94,,,396.27,335.77,300.48,289.185,291.21,285.91,441.92,425.03,,335.63,297.98,307.435,295.03,273.01,315.93,,L7
2001-04-16 22:10:54.636,243.17333333333332,246.65666666666667,,217.58666666666667,,272.855,279.325,210.865,292.6775,277.5466666666667,263.505,281.1766666666667,270.75666666666666,211.32,264.71666666666664,221.25,272.055,169.27,150.36,161.33,228.13,142.35,186.39,258.025,270.3433333333333,289.1666666666667,284.055,291.1166666666666,285.5366666666667,281.4525,281.2225,276.59000000000003,268.5466666666667,240.84333333333333,299.09,310.24,314.466,227.9,,225.71,208.86,,,404.855,,,401.15999999999997,349.23333333333335,300.48,284.9766666666667,291.21,285.91,425.02,412.13,,335.63,297.98,307.435,295.03,273.01,315.93,,L7
2001-08-15 22:03:26.328,253.105,229.61666666666667,,220.94333333333336,,263.14,280.07,222.195,292.985,277.0,269.43,275.46666666666664,270.75666666666666,210.59,295.08,221.25,264.6766666666667,172.43,165.18666666666664,174.445,237.89000000000001,142.35,186.39,250.34,270.3433333333333,286.595,284.25,292.8125,288.1225,284.56,282.0575,275.26,274.3575,243.7425,299.09,310.24,290.79999999999995,227.9,,212.265,,,,404.855,474.67,482.86,401.15999999999997,359.43000000000006,296.38,282.55500000000006,,,425.02,412.13,,,332.94,,,,,,L7
2001-12-12 22:09:26.650,282.9,227.7,,218.56,,,289.2,211.72,289.42,284.98,287.125,294.01,312.18,,296.955,200.45,249.92,162.46,166.76999999999998,187.56,267.17,,,,306.05,296.7,295.49,297.48,291.75,293.48,292.31,286.78999999999996,290.92,252.44,305.03,306.21,297.04,,292.95,198.82,306.95,,,,474.67,482.86,,,290.09,244.3,283.04,287.33,,,283.06,,,291.6,,,293.94,,L7
2002-01-29 22:09:33.112,282.9,234.78,,218.615,213.12,281.51,285.055,215.82000000000002,292.02333333333337,285.1433333333334,283.56333333333333,292.69,312.18,215.41,295.2233333333333,200.45,252.53000000000003,162.46,165.6,188.5,267.17,157.11,155.42,,306.05,292.935,288.01,294.37666666666667,288.43,288.5933333333333,288.15000000000003,282.5566666666667,283.25666666666666,243.43,305.03,306.21,297.04,,292.95,198.82,301.45,,,,474.67,482.86,261.72,,273.24,261.305,283.04,287.33,,,283.06,,,291.6,,,293.94,,L7
2002-02-23 22:03:31.354,,241.86,301.24,216.0,212.88000000000002,290.565,287.71,211.65333333333334,294.985,287.94666666666666,293.4633333333333,300.98333333333335,313.46000000000004,215.41,299.13999999999993,200.45,255.14,165.345,152.11666666666667,189.44,,157.11,155.42,248.96,306.045,295.10999999999996,290.6766666666667,293.06666666666666,286.4166666666667,289.01,291.00333333333333,287.25333333333333,283.49333333333334,234.42,304.53,305.44,297.04,,286.935,,303.68666666666667,,,,294.13,,266.775,346.55,273.24,261.305,283.04,287.33,,,286.03999999999996,,298.34,292.52,295.05,301.97,299.08500000000004,,L7
2002-03-11 22:03:31.366,,239.05,253.42000000000002,216.72,213.25666666666666,260.62333333333333,286.625,217.565,294.09,287.94666666666666,284.65,293.6975,301.14000000000004,213.825,295.1975,203.545,255.14,167.77333333333334,152.245,179.845,255.0,157.11,155.42,248.96,289.99,295.10999999999996,287.7625,291.4125,286.15999999999997,286.305,289.3575,285.53499999999997,278.3075,237.26,304.53,305.44,297.04,,286.935,,303.68666666666667,,,,294.13,,266.775,304.46500000000003,277.76,266.9166666666667,279.375,287.33,,,286.03999999999996,,298.34,292.52,295.05,301.97,299.08500000000004,,L7
2002-04-12 22:03:25.302,,234.82333333333335,238.58666666666667,217.3025,213.17000000000002,246.9775,287.08000000000004,220.72400000000002,293.105,285.4425,282.412,291.87,302.23,215.88666666666666,295.82,212.66666666666666,246.37500000000003,182.64249999999998,152.245,179.845,260.2,185.635,155.42,248.96,291.58500000000004,294.66499999999996,287.852,291.18,286.12600000000003,285.706,288.154,285.32,277.444,241.67,304.53,305.44,291.44,,286.935,201.92,303.68666666666667,,,,292.37,,266.775,304.46500000000003,278.9375,270.40250000000003,279.1566666666667,283.835,,,286.03999999999996,,298.34,292.52,295.05,301.97,299.08500000000004,,L7
2002-05-14 22:03:19.418,,234.82333333333335,233.26999999999998,218.344,214.0,236.47600000000003,288.02666666666664,222.44500000000002,293.76,285.014,281.96,290.3433333333333,297.448,221.46,296.455,228.6275,246.37500000000003,193.672,160.632,184.23333333333335,262.0466666666667,203.16,211.10500000000002,248.96,293.7,289.688,288.18,290.75166666666667,282.47166666666664,286.46666666666664,287.49833333333333,285.71166666666664,277.495,244.415,304.53,305.44,293.5,248.63,295.09666666666664,209.99,303.68666666666667,,,,292.37,,266.775,304.46500000000003,278.9375,270.40250000000003,279.1566666666667,283.835,,,286.03999999999996,,298.34,292.52,295.05,301.97,299.08500000000004,,L7
2002-05-30 22:03:13.672,,234.16,230.462,218.8216666666667,214.25,229.64166666666665,288.02666666666664,224.64714285714285,294.13166666666666,284.82166666666666,281.9628571428571,290.54714285714283,294.93,221.46,299.0214285714286,235.82200000000003,250.24333333333334,202.28166666666667,176.885,214.8225,260.1475,219.9225,243.14,247.57,297.03833333333336,290.00333333333333,290.76,292.1042857142857,283.76714285714286,287.39142857142855,289.78000000000003,287.17857142857144,279.75714285714287,250.55599999999998,307.5433333333333,305.77666666666664,295.2075,274.7,304.1775,209.99,303.68666666666667,,309.75,,296.37666666666667,,266.775,302.63,273.894,274.156,280.92,271.41333333333336,,,286.03999999999996,,298.34,292.4166666666667,295.05,301.97,298.17333333333335,,L7
2002-06-22 22:09:15.051,,235.502,228.98333333333335,220.58285714285714,216.24857142857144,228.75571428571428,289.405,230.99857142857147,296.60833333333335,274.80833333333334,280.5642857142857,288.39,290.03833333333336,221.46,300.6171428571429,254.81199999999998,253.6275,210.246,196.79333333333332,230.214,267.752,237.448,259.56,247.79999999999998,297.0266666666667,291.83,291.65285714285716,292.5157142857143,282.9357142857143,286.28285714285715,287.4185714285714,287.21714285714285,280.16999999999996,252.345,300.50333333333333,297.53999999999996,295.9925,280.50333333333333,316.3175,209.99,302.05499999999995,,301.54499999999996,,298.5,,266.775,299.0525,271.31000000000006,281.338,280.0,263.45500000000004,,,289.02,,298.34,292.825,295.05,301.97,290.7266666666667,,L7
2002-09-10 22:08:43.416,,237.2375,220.03199999999998,225.776,219.782,214.49,292.67,238.24200000000002,297.53000000000003,262.784,280.72499999999997,287.245,287.2475,225.79,300.164,273.232,261.37,247.22000000000003,249.95749999999998,271.6425,271.974,264.194,289.325,255.04,302.034,290.58750000000003,295.12600000000003,293.668,279.286,286.118,286.434,289.052,281.54,255.36399999999998,298.74,293.97499999999997,295.9925,280.50333333333333,328.1166666666667,217.63333333333333,,170.26,301.54499999999996,,299.95666666666665,,,293.64,271.12000000000006,283.41333333333336,281.43,263.45500000000004,,,,,,292.21,,,283.975,,L7
2002-12-24 22:02:57.022,,257.455,219.405,228.68,224.94,259.41,284.40999999999997,246.66,288.05,252.75,,,291.02,213.875,274.95500000000004,298.74,286.11,278.51,277.52,280.03499999999997,267.775,290.84,274.48,285.51,288.97,284.29,285.99,285.53999999999996,275.81,276.71500000000003,281.055,278.97,265.15999999999997,236.10000000000002,296.22,357.14,359.72,353.83,,227.25,289.33,167.17000000000002,,,,,257.57,346.98,275.71,278.34,276.37,229.37,,,336.58,340.42,341.68,,336.12,,269.73,,L7
2002-12-31 22:09:08.026,,257.455,219.405,228.68,224.94,259.41,284.40999999999997,246.66,288.05,252.75,,,291.02,213.875,274.95500000000004,316.20500000000004,286.11,278.51,277.52,280.03499999999997,267.775,290.84,274.48,285.51,288.97,284.29,285.99,285.53999999999996,275.81,276.71500000000003,281.055,278.97,265.15999999999997,236.10000000000002,319.76,353.43,351.415,346.135,,227.25,289.33,167.17000000000002,317.87,,329.74,,277.85,342.775,305.32,289.03499999999997,306.145,229.37,,,329.33,337.625,337.265,,325.565,,269.73,,L7
2003-02-01 22:09:21.746,,254.36333333333334,219.405,228.68,224.94,259.41,282.57,234.03,288.05,252.75,264.64,260.11,280.62,213.26333333333332,271.9666666666667,316.20500000000004,286.11,277.95,273.3666666666666,281.1766666666667,261.59999999999997,281.17499999999995,266.17999999999995,285.51,288.97,282.95500000000004,282.11333333333334,283.71999999999997,276.84666666666664,274.32666666666665,280.98333333333335,276.50333333333333,255.74666666666667,236.13333333333333,319.76,353.43,351.415,346.135,,234.96333333333334,289.33,167.17000000000002,317.87,,329.74,,272.0,342.775,305.32,289.03499999999997,306.145,229.37,,,329.33,337.625,337.265,,325.565,,269.73,,L7
2003-08-13 21:51:32.649,,,211.4,214.82,,,,,,,,,,,,,,,255.67,,,,,,289.81,299.93,294.49,305.79,302.18,304.46,301.01,299.08,,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:52:57.120,,,211.4,214.82,,,,,,,,,,,,373.45,,391.04,255.67,,,,,,289.81,299.93,294.49,305.79,302.18,304.46,301.01,299.08,,246.21,377.4,373.41,379.41,371.51,,,,,,394.08,,390.55,,369.48,355.33,,369.34,,,363.56,356.56,356.64,359.47,,346.26,,,,L5
2003-12-26 21:59:30.091,,,211.4,214.82,,,,,,,,,,,,378.975,,386.3,255.67,,,,,,289.81,299.93,294.49,305.79,302.18,304.46,301.01,299.08,,246.21,391.83,386.655,377.83500000000004,374.21500000000003,,,,,,396.76,,391.625,,371.365,362.02,,365.89,,,363.56,356.56,356.64,359.47,,346.26,240.39,,,L5
2004-03-31 21:59:59.745,,,,,,,307.48,213.63,336.99,332.2,,,,,,364.07666666666665,,371.39000000000004,,,,,,,,,,,306.57,321.41,322.2,322.87,321.09,,391.83,386.655,377.83500000000004,374.21500000000003,344.32,,326.8,,316.83,396.76,327.72,391.625,242.99,371.365,362.02,,365.89,,,363.56,356.56,356.64,359.47,,346.26,240.39,,,L5
2004-05-02 22:00:57.398,,,,,,,307.48,213.63,323.475,332.2,273.22,301.09,260.7,,,349.9025,288.37,355.8525,251.29,308.61,252.12,303.22,,269.6,308.65,314.99,302.69,311.2,307.77,309.885,311.09000000000003,312.28999999999996,309.34,258.8,391.83,386.655,352.97333333333336,374.21500000000003,328.185,,326.8,,316.83,396.76,327.72,391.625,242.99,371.365,362.02,,365.89,,,363.56,356.56,356.64,359.47,,346.26,240.39,,,L5
2004-05-18 22:01:26.569,273.46,230.49,231.4,231.27,228.77,272.03,301.03,207.39499999999998,320.92333333333335,312.33,285.935,307.57,278.97,198.9,,342.0533333333333,301.55,339.51750000000004,251.29,316.255,252.12,307.32000000000005,,269.6,316.455,317.855,309.16499999999996,317.055,311.17,312.92,313.5,314.88666666666666,310.88666666666666,279.44,406.26,399.9,332.7,376.92,328.4866666666667,273.44,326.8,,316.83,399.44,322.87,392.7,271.03999999999996,373.25,368.71,,362.44,,,,,,,,,240.39,,263.29,L5
2004-06-12 21:55:59.429,259.245,222.94,220.87,225.885,223.86,272.03,301.03,207.39499999999998,320.92333333333335,312.33,282.94,301.92,275.0366666666667,198.9,307.67,342.0533333333333,301.55,339.51750000000004,245.735,316.255,262.99,307.32000000000005,256.39,250.58,315.90333333333336,317.2866666666667,305.7633333333333,315.97,311.19,308.45500000000004,311.515,313.14,309.0775,280.19,406.26,399.9,327.655,376.92,328.4866666666667,273.44,326.8,,316.83,399.44,322.87,392.7,271.03999999999996,373.25,368.71,,362.44,,,,,,,,,240.39,,263.29,L5
2004-06-28 21:56:28.308,250.5233333333333,219.5,217.4333333333333,223.10666666666668,217.41333333333333,272.03,301.03,207.39499999999998,320.92333333333335,299.3933333333333,280.7025,298.49,271.675,198.9,307.67,320.8299999999999,301.55,325.5033333333334,245.735,314.81666666666666,277.68666666666667,307.32000000000005,256.39,250.58,313.43,316.365,303.6975,314.4525,310.19,305.064,308.188,311.996,307.794,271.71,,,311.4533333333333,,328.4866666666667,273.44,326.8,,316.83,,322.87,,271.03999999999996,,,,,,,,,,,,,,,263.29,L5
2004-07-30 21:57:15.668,250.5233333333333,219.5,240.005,246.89000000000001,217.41333333333333,279.43499999999995,301.9766666666667,215.01333333333332,321.975,302.655,285.642,303.06,276.804,198.9,321.745,323.0633333333333,309.53333333333336,327.7025,245.735,318.3975,291.095,314.4666666666667,256.39,250.58,317.546,319.78000000000003,309.69,317.356,313.63166666666666,309.17833333333334,312.135,314.93666666666667,310.98,271.71,,,316.21999999999997,,330.3975,286.59000000000003,312.42,,316.83,,323.5,,283.68,,,279.61,,,,,,,,,,,,274.995,L5
2004-10-18 21:59:11.702,250.5233333333333,219.5,268.624,274.232,217.41333333333333,279.43499999999995,299.225,215.70499999999998,332.1225,292.8066666666666,285.642,303.06,276.804,198.9,321.745,317.4549999999999,309.53333333333336,323.08,245.735,318.3975,291.095,314.4666666666667,256.39,250.58,317.546,319.78000000000003,309.69,329.26,328.13166666666666,320.13666666666666,324.795,327.7166666666667,308.958,271.71,402.29,402.28,332.38,394.59,340.12,286.59000000000003,298.04,,,380.68,340.2833333333333,375.76,304.025,393.63,393.39,279.61,370.04,,,,,,,,,235.34,399.38,274.995,L5
2005-01-13 22:06:52.927,,,347.78000000000003,349.4166666666667,,310.875,317.56,248.44,347.4533333333333,312.44,305.4,321.34,297.32,,335.82,327.53,325.5,342.005,,337.015,338.885,338.115,,,342.76,347.81,346.365,359.13000000000005,359.66333333333336,359.80333333333334,364.0333333333333,363.7,336.57500000000005,,385.44,386.46,363.96,378.65999999999997,356.07333333333327,299.74,298.04,,,359.545,348.07,353.625,322.15,376.805,373.615,306.155,347.57000000000005,,,,323.81,321.89,341.51,333.43,342.59,243.69,380.84000000000003,296.92499999999995,L5
2005-02-14 22:07:21.106,,,365.15000000000003,363.1466666666667,,343.025,338.255,266.63,359.32666666666665,,,,,,,,,349.71,,344.89,346.45,347.47,,,351.51,376.86,359.07,378.56666666666666,375.79,375.6766666666667,383.4666666666667,380.86000000000007,362.71000000000004,,385.8533333333333,387.95666666666665,384.7933333333333,380.3833333333334,366.96000000000004,,,,,361.4266666666667,364.8566666666666,357.5333333333333,347.54499999999996,378.3566666666666,375.1933333333333,350.625,350.51,,,,323.81,321.89,341.51,350.425,342.59,241.39666666666668,379.26666666666665,307.15,L5
2005-03-11 22:01:31.683,,,361.3775,359.145,,341.83,336.77,274.08500000000004,356.995,349.66,,,,,358.27,355.98,362.4,356.02,,350.975,350.265,352.775,,,354.38,367.42333333333335,355.15999999999997,370.375,369.59250000000003,369.175,375.9225,373.77500000000003,360.27666666666664,,378.305,379.82,377.6525,372.3325,363.8125,,,,347.31,358.9525,361.3425,353.82,346.2033333333333,370.5,367.0325,344.98,346.0725,,,329.7,326.56,326.78499999999997,337.055,348.77666666666664,337.4,241.39666666666668,371.46000000000004,316.725,L5
2005-04-12 22:01:42.862,293.32,,361.3775,359.145,,341.83,336.77,274.08500000000004,356.995,349.66,301.9,313.63,315.64,,339.195,339.675,362.4,345.5533333333333,,339.71666666666664,350.265,352.775,294.75,319.34,354.38,353.6925,340.3333333333333,357.168,358.446,357.446,364.814,362.02000000000004,360.27666666666664,,378.305,379.82,377.6525,372.3325,354.682,314.8,315.52,,347.31,358.9525,351.288,344.97200000000004,346.2033333333333,370.5,367.0325,344.98,346.0725,,,329.7,326.56,326.78499999999997,337.055,348.77666666666664,337.4,241.39666666666668,371.46000000000004,316.725,L5
2005-06-15 22:02:10.206,293.32,,354.1366666666666,350.99333333333334,,341.83,336.77,274.08500000000004,350.1333333333334,349.66,301.9,313.63,315.64,,321.46666666666664,339.675,362.4,345.5533333333333,241.04,339.71666666666664,350.265,352.775,294.75,319.34,354.38,345.596,330.995,340.168,340.222,350.0175,345.57800000000003,343.55600000000004,360.27666666666664,236.99,370.31,372.3333333333333,371.19666666666666,364.91333333333336,347.55,314.8,315.52,,347.31,351.71,344.59250000000003,337.27500000000003,346.2033333333333,362.78999999999996,358.2466666666667,344.98,338.0833333333333,,,329.7,326.56,326.78499999999997,337.055,348.77666666666664,337.4,244.425,362.15333333333336,316.725,L5
2005-06-22 22:08:22.866,281.41999999999996,220.74,354.1366666666666,350.99333333333334,236.03,341.83,336.77,274.08500000000004,350.1333333333334,349.66,298.455,308.41999999999996,302.35,,321.46666666666664,330.79,362.4,341.055,275.805,334.6375,338.42,344.43,304.90999999999997,318.98,344.8566666666666,342.4116666666667,328.534,337.5783333333333,337.49499999999995,344.57,342.3616666666667,340.8933333333334,350.7125,236.99,370.31,361.7475,360.4075,364.91333333333336,343.44,312.83500000000004,315.52,,347.31,351.71,339.61,333.342,336.98249999999996,352.84499999999997,358.2466666666667,344.98,327.84000000000003,,,313.53499999999997,326.56,326.78499999999997,337.055,348.77666666666664,337.4,244.425,348.8875,316.725,L5
2005-08-09 22:08:46.932,311.34999999999997,289.99,356.78666666666663,359.04333333333335,297.55,350.31333333333333,342.90333333333336,281.54,363.15333333333336,362.43,320.57666666666665,308.41999999999996,302.35,,321.46666666666664,330.79,376.705,351.03749999999997,312.5833333333333,344.4375,345.71999999999997,342.90999999999997,304.90999999999997,318.98,341.53,342.56333333333333,320.90000000000003,336.76,334.078,340.0875,338.42,336.69,352.2033333333333,236.99,375.43666666666667,363.49249999999995,363.6875,370.04333333333335,348.584,312.83500000000004,315.52,,365.33500000000004,367.68666666666667,344.544,338.506,345.065,356.76250000000005,365.09666666666664,357.1566666666667,328.75333333333333,,,313.53499999999997,336.565,335.75,339.975,358.90333333333336,342.16999999999996,236.81,354.4525,342.94,L5
2005-08-25 22:08:52.862,321.8975,309.73,354.7,356.43666666666667,313.06,349.83,342.52666666666664,280.555,363.3433333333333,361.6166666666666,330.9975,308.41999999999996,302.35,,321.46666666666664,330.79,376.1566666666667,354.556,324.9525,348.544,351.345,342.90999999999997,304.90999999999997,318.98,341.53,339.09666666666664,320.90000000000003,334.09666666666664,322.79249999999996,327.66,325.4825,325.5825,338.7149999999999,236.99,372.06333333333333,360.115,360.2325,366.92333333333335,348.256,312.83500000000004,315.52,,366.6133333333334,366.4733333333333,342.65600000000006,337.15199999999993,346.34250000000003,354.39250000000004,358.69000000000005,352.59666666666664,314.93500000000006,,,313.53499999999997,336.565,335.75,339.975,355.8733333333333,342.16999999999996,242.56,353.135,344.71000000000004,L5
2005-09-19 22:02:44.739,320.8,311.5875,346.05333333333334,349.3666666666666,313.59749999999997,340.5,331.71333333333337,279.57,356.63333333333327,351.79999999999995,330.466,315.6666666666667,312.22333333333336,325.39,308.67,315.7366666666667,383.035,352.6125,324.9525,346.415,350.4333333333334,312.985,310.7366666666667,320.2733333333333,322.735,334.535,313.20000000000005,330.65000000000003,315.1325,318.78999999999996,319.12,319.28249999999997,322.96500000000003,276.195,380.26500000000004,361.68333333333334,361.56666666666666,376.29499999999996,344.35200000000003,317.59,316.865,,376.2650000000001,373.94499999999994,340.62,335.77,347.28333333333336,356.88000000000005,366.76000000000005,362.04999999999995,297.11,,,297.37,343.82,339.82,347.35,361.06999999999994,352.13,242.56,354.8333333333333,353.9150000000001,L5
2005-10-05 22:02:41.026,325.60833333333335,317.86199999999997,346.1,348.74,318.94399999999996,340.34749999999997,331.08500000000004,270.58,355.2975,351.66999999999996,334.14166666666665,325.405,323.555,339.92499999999995,319.7825,325.275,373.49,353.95,331.102,347.51800000000003,350.9975,328.1066666666667,322.99,330.9625,332.47333333333336,337.11571428571426,319.866,333.12857142857143,320.316,325.03249999999997,325.09000000000003,324.59,330.4066666666667,299.3666666666666,370.97,359.05,356.2875,365.4433333333333,346.07500000000005,326.115,327.43666666666667,,366.56333333333333,365.8733333333333,341.392,337.744,345.9175,352.4225,356.2133333333333,350.19,311.97,328.26,,297.37,337.975,337.64,343.005,356.25,342.075,242.56,352.8175,345.04333333333335,L5
2005-11-13 22:09:08.414,335.03833333333336,322.5316666666667,346.922,348.354,322.615,340.928,338.096,258.9066666666667,348.88199999999995,345.928,338.25833333333327,331.5575,330.6325,350.27666666666664,330.2575,335.82,372.615,361.88,338.685,360.014,353.738,337.135,337.065,338.3,334.18,341.3357142857143,325.828,337.93142857142857,323.232,333.22249999999997,333.37199999999996,332.376,337.77,313.4125,363.175,356.646,352.198,359.0225,346.9983333333333,334.3175,336.06,239.46,366.56333333333333,363.78249999999997,350.206,346.13399999999996,341.832,352.184,353.3975,346.8275,321.0833333333333,329.41499999999996,,318.03499999999997,332.87666666666667,333.07,337.44666666666666,351.28,335.76,242.56,349.744,339.72,L5
