dates,satname,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090
2006-02-19 21:58:15.515000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.34,383.56,407.89,451.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.01,484.74,513.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:24.118000,L5,195.43,204.67,413.10,,,,,,240.07,261.83,392.34,,,,,304.35,316.09,,,,199.05,286.90,462.68,371.33,329.53,,199.29,290.14,362.24,405.19,482.15,517.65,448.48,,,,,,520.12,502.85,497.34,,,,,,,,,,,,,,,,530.38,,,,,419.88,437.63,436.43,,,,,,,,387.07,332.48,,,,,,,,,,,,,,,,,351.19,240.49,445.52,,,,,,,260.47,355.41,458.38,389.63,,,,417.61,372.58,435.17,,,509.58,299.27,305.46,388.43,436.59,426.55,415.24,185.05,,,302.54,203.81,409.23,494.53,360.73,,,,260.26,201.71,,371.42,500.85,422.34,410.83,389.09,489.89,460.30,341.22,341.94,,,,,484.04,487.03,,,,,,,,442.33,386.99,249.02,,,,,,228.54,490.28,,,469.26,297.92,479.67,452.91,,,,,,,,,,,,386.78,494.01,507.54,484.20,462.42,421.24,360.06,,,,,232.65,,,,,,,145.16,,,,,,,342.83,284.85,,,455.00,,518.71,,482.56,,,,366.93,481.25,,,332.29,448.13,394.19,,,,405.92,376.70,265.29,156.81,,350.91,,397.87,346.20,,,,,,428.54,261.77,246.88,245.05,214.47,224.49,,,450.34,339.59,429.52,,,,436.18,,,,253.35,299.06,,,,,,,,,,,,,,,,446.88,510.14,472.69,,,,,,,,,,499.38,,,,,424.54,,,,,,,247.38,,,,,
2006-11-02 22:01:56.430000,L5,,,,381.15,,,,,,,,,,,,,,,,331.63,499.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.67,,,,,,,,,,,,,,,,,,,,399.41,436.91,471.13,516.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05 22:02:28.201000,L5,,,,328.72,,,,,,,,,,,,,523.89,389.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.69,515.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:52:09.965000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.20,456.78,455.36,492.56,,,,404.22,404.18,,361.38,496.99,,,,,,,,,,,,,,,,,,,,,,,,,,,443.99,484.54,475.56,468.79,352.65,416.06,,,,,,,,,,,,,,,480.47,376.91,494.01,449.92,,,,,,,173.08,,,,,,,,,,,,484.53,,511.15,249.42,319.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.00,426.72,220.08,,,,,,,,,,289.98,334.04,293.67,352.94,391.96,,,,,,,187.48,181.92,194.49,191.66,,200.21,,,,,,,,,396.28,,,,,,,,,,250.75,,,452.16,325.61,256.21,167.77,,497.17,,,372.50,,,,,,,376.33,,,,,,,,,,,,,,,,,,400.26,,,,,,,,,283.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.41,370.02,469.47,,,,461.42,447.16,296.32,304.43,,,,,215.98,,,510.70,,,,311.92,,,286.20,279.42,
2010-01-13 21:58:24.995000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.91,400.65,486.80,479.15,,,,,,,,,,392.13,372.41,,,,,,,,,,,,,,,,,,,,389.35,438.94,355.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.47,234.05,234.64,397.83,,,,,,402.57,494.48,384.59,,,,,,,,,,,,,,,,499.63,,,,,,,,,,,,,,,,,,457.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,362.61,395.51,,474.43,481.52,523.23,,,,,,,,,,,,,355.95,374.64,376.38,253.65,,,,,,,,,,,,,404.54,,,,,,,,,,,,479.00,,
2010-01-29 21:58:29.033000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.18,,403.78,,,,,,,,,,,,,,,,501.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.82,174.99,337.39,,,,,,,,,,,,,,,,,,,,,,,,,396.35,,
2011-02-17 21:57:36.728000,L5,,,,,,,412.90,328.43,343.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.66,396.49,427.72,458.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.56,245.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.52,487.36,524.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 21:56:09.668000,L5,,,,,,,,427.54,360.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.95,404.29,408.39,391.45,352.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.35,158.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:09:41.256000,L8,,331.91,413.83,347.84,,,,,,,,,,,,513.23,175.25,,,,,289.16,501.18,,,,162.15,257.05,337.29,461.64,489.69,497.85,421.71,,,,,,,,,,,,,,196.24,257.04,,,,,,,,,516.80,,,,,417.40,425.62,423.68,,,,,,,,,,,,,,,,,,,,,,,,519.07,222.07,168.27,,,,,,,,,351.30,473.23,417.88,163.91,,426.11,,404.91,362.57,452.13,476.50,,507.48,309.30,324.23,349.61,422.89,427.14,235.42,187.15,,,492.06,311.77,515.03,341.05,,,334.41,282.77,233.43,169.13,,327.17,507.25,396.00,367.45,196.75,246.15,232.13,284.56,191.68,,,,,499.46,453.35,,,,499.64,196.48,207.55,,,444.56,380.78,,,,,,,488.30,155.42,,472.25,459.11,278.25,,402.82,521.27,422.74,,,,,,214.47,,396.29,418.81,,,,,,,,,,,302.06,,,,,,,139.69,,513.13,,,,,,,511.81,,479.01,475.32,503.10,299.91,402.87,249.55,469.26,,351.22,528.53,,,531.88,330.04,,,510.14,,,,,,,367.72,375.75,362.73,291.09,,,238.41,,,,,,,,535.66,,449.01,430.03,491.11,,,,,,,,,,,,,,,,,,,,,,,,,319.90,218.64,,,,,,508.91,472.57,343.21,,,,,,,,,304.74,,,,,,,,,,,,
2013-06-30 22:09:35.948000,L8,,,,306.02,518.43,357.43,430.32,360.01,156.19,302.20,349.27,344.68,,,,282.66,518.90,169.22,,,,290.31,490.57,360.14,329.39,,178.41,269.31,188.34,387.04,482.01,505.95,469.47,324.16,,,435.43,363.41,295.78,324.95,525.69,456.51,427.97,,,,,,,,254.41,456.29,485.89,,,526.27,510.88,,,,,420.70,434.83,431.71,,,404.83,328.65,405.27,391.00,,,,318.43,297.51,,,,,,499.67,395.43,,,330.18,288.50,408.77,,,,,,,,,,,,362.35,498.17,463.87,374.23,,,,399.34,353.25,,492.88,153.08,233.32,281.34,309.14,499.43,443.32,438.58,431.36,397.76,,368.65,402.45,149.93,392.50,498.31,397.88,358.94,345.63,309.71,254.18,196.70,,228.72,227.63,495.23,384.41,365.00,363.24,398.67,474.02,393.99,286.77,246.83,328.71,,472.00,223.75,,,473.34,363.97,,,,,449.68,387.41,187.29,475.21,,,,376.79,498.46,,,489.07,160.05,266.50,443.69,416.67,318.83,390.69,,,525.16,471.05,253.53,,,377.00,403.52,345.38,489.40,467.66,442.56,,,,,,,247.46,,,,,,,,,,,,,,,,,,465.38,,,518.20,,,296.65,174.86,365.40,,,,338.81,437.55,227.91,337.76,443.78,471.55,389.11,,337.87,,,385.89,464.16,291.62,488.11,,,465.72,,,375.21,248.98,222.72,218.72,,,322.55,276.56,460.56,345.67,372.30,426.35,509.31,,,,,,,,,,,376.52,418.85,323.87,,,,,,184.53,,460.96,355.99,256.18,178.62,378.95,,,376.36,505.89,467.75,320.36,,,,,,,,,,,435.52,333.34,,,,,,527.59,,,
2013-07-16 22:09:36.403000,L8,,,419.13,191.19,,,423.82,382.94,392.02,325.04,,,,,,522.86,179.03,,,,165.20,309.88,501.08,,,,167.30,259.94,337.93,378.85,484.46,497.77,417.26,,,,448.99,377.65,506.25,494.19,514.59,,,,342.21,,,,,319.48,,,,,,530.97,513.48,,,,,421.09,294.54,424.56,,,,,,,,,318.81,,,,,,,,467.17,,475.15,198.72,302.65,298.78,400.17,371.45,220.77,271.73,184.61,,,,,,,,359.43,473.95,415.74,158.92,,451.41,240.19,403.89,362.12,172.69,475.63,,525.34,309.20,330.20,284.51,430.59,427.85,235.90,181.04,,,305.50,195.63,443.09,468.50,,,,287.51,207.39,166.60,,330.35,507.68,397.56,371.86,358.63,350.27,400.75,280.45,160.17,,,,,498.75,354.41,,,518.80,437.62,,,,,440.50,377.14,150.76,506.99,,175.00,177.74,364.09,491.85,,,470.24,452.34,273.92,445.96,321.94,456.73,416.47,,,,,481.80,219.32,,391.59,372.82,436.32,476.90,409.14,429.75,,,,,,,277.66,,,,,,,136.63,,,,,,449.66,,,506.87,507.80,463.19,469.22,503.36,510.94,479.81,471.93,518.58,,297.41,343.72,,,202.79,334.47,369.04,323.18,512.36,,,,332.61,,,370.02,375.25,362.81,476.33,244.47,213.48,236.76,,,,,,,186.74,316.73,,174.92,436.29,499.03,,422.89,502.39,,,,,,,,,,,418.24,376.26,,,,,,,,,,311.63,211.35,,,,,491.37,510.15,464.16,319.46,,,,,,,,,295.31,,,,,,,,,516.32,,,
2013-09-02 22:09:40.433000,L8,,429.72,460.77,,497.34,270.71,450.12,276.18,295.01,315.38,473.61,,,,,,,,,,,,,,,,,,,,214.23,399.79,,,,,,,,,,207.85,180.62,,,,,,,,,,,,,520.18,502.53,,,,,388.42,280.92,409.52,,,,,,,,,317.93,,,,,,,338.68,476.69,,,,,381.62,439.60,425.41,222.25,,,,,,,,315.08,328.95,360.44,471.29,444.57,158.48,,381.98,,433.14,493.83,462.43,497.16,,486.87,340.37,524.19,481.70,451.12,431.09,381.81,250.30,,,,385.31,,,,,,,,,,338.95,501.49,398.71,374.21,209.60,354.06,348.79,314.84,,,,,,501.57,443.80,456.53,,,,,,,408.23,358.77,384.21,240.20,349.24,475.36,454.21,452.25,440.50,213.19,187.52,,459.13,416.79,281.99,278.12,294.43,327.47,403.27,489.83,512.10,,,,327.50,403.18,425.80,432.37,434.13,,,,,,469.02,470.98,450.60,410.96,257.17,,,,485.27,,347.72,162.76,258.73,460.64,,,,,,,503.00,407.25,462.90,512.17,475.36,485.66,,226.96,446.29,,,337.58,353.08,511.93,,,,,502.39,,,,,,,,,,,,,,,,,,,,,385.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.35,242.48,,,338.60,,,525.77,470.45,361.03,,,,,,,,,231.90,,,,,,,,,,,,
2014-03-13 22:08:09.214000,L8,323.70,,,,506.41,409.90,,,,,479.88,470.62,,,,,,,344.43,263.39,438.87,343.04,488.41,,,,,,,504.02,,,,,,,,,505.88,494.37,522.23,,181.88,152.75,,,,,,,360.05,424.71,,,,,520.57,,,,404.05,297.47,430.15,419.92,,,,,370.39,401.07,,,486.47,,,,,,,,,,,,,,212.54,426.90,171.76,317.19,231.14,521.27,473.35,440.57,,,,,404.51,437.11,,373.58,414.99,405.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.84,322.92,445.92,,,,485.30,466.23,,,,,,396.76,,254.68,303.60,387.05,,,485.19,409.37,529.67,485.10,365.90,439.77,484.98,462.28,439.16,414.25,328.64,316.79,266.60,271.97,,288.51,,,,,337.00,317.62,,150.00,509.90,,441.63,525.88,446.37,,,457.08,383.78,479.10,303.38,,184.36,,,,,,,,,,,,,,,387.24,,331.05,,,,420.15,527.78,470.77,,,,,,,,,,,,291.30,,,292.71,,,,,,,,388.50,,,441.05,470.57,,,424.55,474.53,366.77,328.39,,,,,,,375.48,380.70,407.39,,,,,258.41,,,,,,,,,483.57,,,,,,,293.39,,,,514.62,,,
2014-04-30 22:07:22.351000,L8,,501.78,433.02,,509.32,282.91,430.46,415.36,328.87,,,,,,,331.50,,,512.49,255.51,434.27,339.15,508.82,,,,,,,,,452.35,481.86,,,,,,510.87,476.27,524.20,,,,,,,,,328.46,,,,,,,509.71,,,,,414.21,421.09,412.26,,,,,,,,,488.38,,,,,,,,441.47,,,,,,,271.85,379.37,275.50,192.72,,,,,,335.11,355.76,321.29,317.74,329.32,,,409.01,,409.99,481.05,481.01,,,487.64,339.85,510.23,469.10,388.00,410.24,234.53,179.68,,,335.84,376.13,,,,,,,,,,315.02,380.08,389.90,366.66,354.56,339.18,407.56,294.77,,,,,,505.72,463.84,521.86,,,,,514.67,460.76,373.98,443.06,379.45,235.74,513.24,,,,,,,,,,,,,,,,516.85,406.34,,,466.91,390.07,411.40,485.10,,495.33,,,,,462.18,445.39,,,250.27,,,,,,380.20,142.57,,462.81,,,,,,,,,468.49,398.83,490.52,,505.33,155.50,280.93,,,329.01,517.34,308.38,273.98,320.01,,,,,,,333.05,,,,,340.48,179.86,,520.46,,,,,,,,,,,,297.17,467.77,,,142.38,457.91,,,,,,,,,,420.62,529.54,456.31,420.60,318.83,,,,,,,362.05,,,,,,,,,,449.78,,,,,,,,,,,,174.56,,,,,,,,
2014-06-01 22:07:14.657000,L8,,483.40,497.01,,,,444.98,289.84,304.97,325.65,466.76,,,321.73,315.04,518.80,262.02,163.03,,,,,457.54,378.52,326.93,162.62,196.90,288.87,355.20,334.31,475.42,,309.82,450.23,446.01,408.72,285.71,,349.53,337.27,486.49,,,,,,,,,,379.68,462.25,406.79,479.56,,,511.29,313.85,349.82,380.77,292.82,296.89,428.61,429.29,,,,,213.61,210.29,223.66,197.07,488.28,,,,,,,,,,,,350.76,463.21,447.69,,234.45,149.42,,,426.99,430.74,,,,,403.84,518.34,425.33,146.73,,406.81,151.87,401.45,363.33,452.74,169.72,,517.40,288.25,318.66,302.99,419.20,431.79,437.85,417.97,,436.48,497.62,210.80,220.56,494.69,336.35,304.27,343.61,305.36,229.94,174.07,,188.79,489.70,401.05,373.11,355.98,360.25,373.28,321.18,197.48,,475.36,376.68,357.70,494.97,426.16,,,,,,,519.82,397.27,443.16,386.88,187.24,,,,,,,,,,248.94,345.27,,404.69,478.02,339.26,,,,,,259.12,193.64,392.07,423.48,,505.76,477.68,456.49,412.04,,,,,,215.77,292.95,,,,,,138.07,,,,,,,,,,175.32,453.12,400.81,506.38,305.69,222.45,499.51,177.60,145.00,367.94,482.18,,,,438.86,388.23,345.83,460.49,,386.62,360.78,365.77,462.08,,363.75,373.42,383.52,309.70,,526.56,,,,210.61,416.58,,,,325.14,218.11,,433.11,340.57,451.93,324.20,515.24,,,,,,227.75,277.01,245.72,222.53,214.86,422.40,398.08,253.95,251.20,,,,,,,,361.87,197.66,178.77,462.17,,,,514.10,467.41,309.43,464.43,,,,,,,,479.82,,,,530.24,148.60,,,,,,,
2014-07-03 22:07:25.958000,L8,,508.18,529.54,,,,506.47,296.70,313.46,331.81,468.00,,,,,192.41,175.03,,,325.59,148.39,179.16,492.72,,,149.91,164.93,251.80,338.50,459.99,485.32,498.61,457.26,,,,,,511.98,499.41,523.14,,,,,,,,,,,,,329.26,278.50,,,,,,,406.38,420.66,410.52,,,,,,,,,330.92,,486.61,349.94,,,,,,,,,,402.88,424.64,,218.34,,438.39,,,,,,,,372.77,500.72,377.06,,,412.01,,386.05,360.12,450.84,392.88,,519.95,329.82,496.91,477.03,403.77,416.97,193.99,174.51,,,311.10,323.05,,,,,,,,,,342.01,475.53,393.97,367.63,350.65,352.40,374.56,284.27,193.00,,,,,497.91,439.28,529.07,,,,,,,420.49,393.95,379.63,,497.54,,,,332.30,484.32,,,470.27,449.08,392.31,,,,508.87,,,,,,443.38,230.53,388.18,421.67,,497.12,,,,,,,,,,,,,,,,155.99,,493.04,,,,,,,,,,372.34,281.40,254.12,,147.15,297.13,,358.08,340.37,,484.07,221.00,338.73,363.62,,,,,,,,,233.69,,378.19,312.12,,,235.71,,,,,,,,503.68,,,461.34,372.30,485.11,,,,,,,,,352.15,,,,416.30,387.39,,,,,,,,,,,,,447.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 22:07:38.344000,L8,,507.81,424.25,,,,436.60,292.24,307.75,321.45,471.72,,,,,507.21,175.40,,,257.85,442.57,270.46,500.84,,,,,,,,,476.91,264.83,314.67,173.53,220.95,249.65,511.42,359.80,317.15,526.16,,,,,,348.73,336.24,331.19,307.76,,493.63,346.50,376.72,297.65,525.04,506.64,,,,,412.97,426.73,427.21,,,,,,,,,483.30,,,,,,,,,,223.78,291.72,332.65,504.24,341.09,,,,,,,,,,,,360.07,290.70,418.68,379.97,410.14,434.32,163.50,386.97,413.94,450.77,400.03,,505.79,309.25,522.38,489.65,433.87,434.94,426.19,393.39,,,311.83,329.17,525.59,481.41,,,,,,,,364.19,255.42,299.29,281.47,209.37,266.69,257.98,215.68,185.14,,,,,501.58,456.77,526.49,,,,,,,423.53,388.57,,491.56,483.50,,,,,,,,427.79,445.24,260.54,367.29,413.99,162.30,338.85,,,,,,457.08,371.35,327.83,461.11,,495.83,469.49,445.08,419.38,,365.92,457.49,416.16,312.64,234.66,,,,,,,398.75,,,,,,,,,,,451.98,,535.48,443.89,489.48,308.61,532.20,177.57,315.47,451.65,,478.67,537.29,333.78,,,481.71,,388.92,,337.57,,,362.74,317.42,353.40,295.60,,,151.90,,483.36,,,,,,538.68,,,356.00,400.98,466.84,413.73,491.69,,,,,,231.19,326.91,,,,417.40,383.39,,,,,,,,,,212.97,193.93,,,,,,342.30,260.81,348.13,,,,,,,,,250.85,,,,,,,,,,,,
2014-10-07 22:07:49.758000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71,305.43,369.32,322.44,390.56,379.92,303.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.74,444.01,,,,,,,,,,,,,,,,368.38,,,,,,,,,,,,,,,,,,481.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.09,,
2014-10-23 22:07:51.237000,L8,,,,,,,,,,,164.35,182.15,171.02,207.34,194.20,281.24,289.67,,,,,,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.47,359.45,252.04,442.19,388.51,313.30,338.92,,,,,166.24,,496.13,,417.98,414.41,324.33,508.23,,,,404.08,,,,,,332.75,268.98,,,,,,,,,,,,,,,,,,,,,,,,,431.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.35,296.96,328.46,331.43,242.98,295.52,,,149.61,246.15,467.39,,,,,,,,,,,,,,,,,,,,,267.54,404.44,,,,,,,,,,216.71,,,,,,,,,,,,,,,,,,304.67,,,,,,,328.59,238.81,,,,323.65,220.89,,,,,,,,481.89,534.06,233.44,168.57,191.27,,417.36,,,,352.36,427.03,487.85,262.60,434.09,360.29,,,,161.86,278.62,,,,,,,,,,,,,,,,,,,325.73,325.27,363.90,343.30,,437.18,208.23,294.88,338.43,241.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
