dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090,satname
2000-08-05 21:58:44+00:00,,,165.36,,,,,306.97,322.35333333333335,333.0,277.35,300.44,,,,,,,,301.46999999999997,284.42499999999995,,,,,,173.7,272.97333333333336,261.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.23,,,,,,,,,,,,,,,274.645,,,,,,,,,,,,,193.3,,,213.89000000000001,,,,,,,,,,,,286.38,145.76,,,,,,,,274.51,,293.37,296.45,,,,242.425,,,,,153.45,,,,,,276.73,,,287.61,,,,,298.35999999999996,,,307.58000000000004,184.9,,,,,,,,157.59,,,,,,,,,220.14,,,,,,237.71,178.14,,,288.2,,,,,273.4875,,211.03500000000003,,,,,247.99,,,,186.88,170.35,167.31,195.0,,,277.79,271.53,,272.095,,,,,,,,,,,198.31,,275.4,259.575,,,,,273.36,185.89,231.03,197.99,281.095,300.29,188.41666666666666,,,,,305.455,,,,,,201.31,,308.25,265.06,,,,,292.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,,,,,,,,,,,,,,,,,,,,,,303.6133333333333,,,,,,,,,,,,,L7
2000-09-06 21:58:22+00:00,,,165.36,,,,,306.1,317.85,333.0,277.35,,,,,,,,,,230.45,,,,,,173.7,265.7375,261.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.645,,,,,,,,,,,,,,,,214.495,,,,,,,,,,,,286.38,150.34333333333333,,,,,,,,274.51,,293.37,296.45,,,,242.425,,,,,153.45,,,,,,276.73,,,,,,,,298.35999999999996,,,307.58000000000004,184.9,,,,,,,,,,,,,,,,,,,,,,,237.71,179.5525,,,288.2,,,,,289.6566666666667,,211.03500000000003,,,,,247.99,,,,,,,,,,,,,256.66499999999996,,,,,,,,,,,,,,,,,,,273.36,185.89,231.03,197.99,276.62666666666667,300.29,188.41666666666666,,,,,305.455,,,,,,,,308.25,265.06,,,,,292.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.6133333333333,,,,,,,,,,,,,L7
2000-10-08 21:58:00+00:00,199.46,194.25,165.36,,,,,306.1,317.85,333.0,277.35,,,,,293.84,,,,,228.795,,,,,,173.7,263.2966666666667,256.885,,,,,,,,,,,350.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.645,,,,,,,,,,275.58,232.93,202.16,,,,216.16333333333333,,,,,,,,,,,180.53,,153.535,,,,,,,,274.51,,296.28999999999996,302.71000000000004,,,,242.425,,,,313.93,153.45,,,,,,276.73,,,,,182.41,,,308.55499999999995,,,307.58000000000004,184.9,331.7,,231.28,,,,,,,,,,,,287.09,,,,,,,289.28,230.71,177.50333333333333,,,288.2,217.88,,,,290.325,,214.35,311.71,,255.57,,247.99,,,,,,,,,,293.99,272.06,253.95,241.55,,,,,,,,,,,,,286.66,,,,,,,185.89,255.47,197.99,272.305,300.29,188.41666666666666,,276.52,,,305.455,275.84,,,,,,,322.84000000000003,265.1,,306.46,320.35,,292.985,,225.73,,,,,271.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.6133333333333,,,,,,,,,,,,,L7
2000-11-25 21:57:58+00:00,199.46,194.25,,,,,,295.71,312.22,331.3,277.35,317.98,,326.72,315.1,293.84,,,,,228.795,,,,,,173.7,244.03,256.885,,,,,,,,,,,334.365,,,,,,,,,,,,,,,,209.27,,,,,,,,,,,,,,,,,256.57,,,,,,,,,,275.58,232.93,202.16,,,,217.16500000000002,,,,,182.8,,,,,265.21,180.53,,160.365,,,,,,,,274.51,,296.28999999999996,302.71000000000004,,,,254.8,,,,313.93,153.45,,,,,,276.73,,,,,182.41,,,,,,306.97,184.9,331.7,,220.22,245.51,,,,288.82,,267.63,286.73,,,,287.09,,,,,,144.94,289.28,230.71,183.79,,,288.2,217.88,,,,290.325,282.05,220.98,311.71,,255.57,,247.99,,,,,,,,,,293.99,272.06,253.95,,,,,,247.02,,,,,,,,286.66,245.43,,,,,,174.21,275.925,,263.515,,200.35,,276.52,,,305.455,275.84,,,,,340.2,,327.05333333333334,265.1,,306.46,320.35,,306.4,,225.73,,,,217.3,256.625,235.96,,,,,,,,,,,,,,,,,,,,,,,,,328.56,,,,,,,,,,,,,,,,,,,,,,,,,304.53499999999997,,,,,,,,,,,,,L7
2000-12-11 21:58:00+00:00,199.46,194.25,,,,,,295.71,312.22,331.3,280.71500000000003,317.98,,326.72,319.805,293.84,,290.15,,,228.795,278.56,,,,,173.7,244.03,256.885,,,,,,,,,319.23,295.54,310.98333333333335,,,,,,,,,,,309.27,,,,,209.27,,,,229.75,,,,,,290.06,,,,,215.25,,256.57,,300.69,313.86,,,,,271.65,,273.75,247.625,202.16,,,,217.16500000000002,,,,278.17,182.8,,,,,265.21,180.53,,176.07000000000002,,,,,,,,274.51,,296.28999999999996,302.71000000000004,296.63,,,254.8,,,,313.93,153.45,,,,,,276.73,,,,,182.41,,,,,,306.97,184.9,325.52,,220.22,245.51,,,,288.82,,267.63,286.73,,,,287.09,,,,,,144.94,289.28,230.71,183.79,,,288.2,217.88,,,,290.325,282.05,220.98,311.71,,255.57,,247.99,,,,,,,,,,293.99,272.06,253.95,,,,,,247.02,,,,,,,,286.66,245.43,,,,,,174.21,275.925,,263.515,,200.35,,276.52,,,305.455,275.84,,,,,340.2,,327.05333333333334,265.1,,306.46,320.35,265.22,306.4,,244.635,,,,217.3,256.625,235.96,,331.27,,,,,,,299.32,304.58,,,,,,,,,,,,,,201.97,328.56,,,,,,,,,,,161.02,272.71,,,,,,,304.09,265.23,,,,,304.53499999999997,,,,,,,,,,,,,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,284.08,,,,324.51,,285.54,290.15,,,,278.56,,,,,,,,,,,,,,,,319.23,295.54,264.22,,,,,,,,,,,309.27,,,179.85,220.37,,,,,229.75,,,,,,290.06,,,,,215.25,,,,300.69,313.86,,,,,271.65,,271.92,262.32,,,,,,,,,278.17,,,,,,,,,207.48,,,,,,,,,,,,296.63,,,281.91,,,,,146.63,,,,,280.92,258.29,,,,178.41,,,,,,,,188.71,319.34,,,,,157.0,,,,,,,,,,,177.18,,,,,,,,,,,,,,298.65,,,,,,,,254.11,,,,,,,,,,,,,261.54,,,,,,,,,,,,,,,,,,,,,,,,,199.36,,,,,,,,,,,,,,,,,,265.22,,,263.54,,,,,,,,331.27,,,,,,,299.32,304.58,,,,,,,,,,,,,,201.97,,,,,,,,,,,,161.02,272.71,,,,,,,304.09,265.23,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,285.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.85,220.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.8,145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,281.91,,,,,146.63,,,,,280.92,258.29,,,,184.22,,,,,,,308.07,188.74,,,,,,157.0,,,,,,,,,,,177.18,,,,,,,,,,,,,,298.65,,,,,,,,254.11,,,,,,,,,,,,,261.54,,,,,,,,,,,,,,,,,,,,,274.99,,,,189.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.02,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,,,,,,,,,,325.03,,,,,,317.33,285.54,,,,,293.24,,,,,160.05,,,,,,,,,,,,,,,,,,278.51,,,,,,,,,179.85,220.37,,,305.62,,,,,,,,,,,,,,,,,,,,,,,,,268.93,211.37,,,,,233.8,160.3,,,,,,,,,,,,,,,,,,,,,,288.22,,,,,281.91,252.92,,,,149.33499999999998,,,,,280.92,258.29,,,,199.85333333333332,146.67,,,,,,308.07,188.74,294.87,,,,,157.0,,,173.27,241.78,278.42,,,,,,196.48000000000002,,,,,,186.5,,,,303.77,,,,309.81,,,237.84,,,290.14,,254.11,,261.47,,,,,,,,,,,261.54,,,,,,,,,,,,,285.27,,,,,,,,274.99,,258.97,268.29,195.48000000000002,316.17,,,,,,,,,,,,332.32,236.22,,279.64,,,,,228.41,,,,,256.26,,,,,,,,,,,,,,184.51,212.0,,,,,,,,,,,341.32,,,,,,256.39,,,,,,,,,,,,,,,,,,,310.02,,,,,,,,,,,,,L7
2001-12-14 21:56:17+00:00,,,,,,,,,,325.03,,,,,,317.33,,,,,,293.24,,,,,160.05,,,,,,,,,,,,,,,,222.5,,278.51,,,205.24,300.03,,,,,307.55,,,,305.62,,,,,,,,,,,,,,,,,,,,,,,,,268.93,211.37,,,,,233.8,160.3,,,,,,,,,,,,,,,,,,,,,,288.22,,,,,,252.92,,,,152.04,,,,,,,,,,210.575,146.67,,,,,,308.07,188.77,294.87,,,,,,,,173.27,241.78,278.42,,,,,,215.78,,,,,,186.5,,,,303.77,,,,320.97,,,237.84,,,290.14,,,,261.47,,,,,,,,289.3,285.17,,,,,,,,,,,,,,,285.27,,,,,,,,274.99,,258.97,268.29,193.54000000000002,316.17,,,,,,,,,,,,332.32,236.22,,279.64,,,,,228.41,,,,,256.26,,,,,,,,,,,,,,184.51,212.0,,,,,,,,,,,341.32,,,,,,256.39,,,,,,,,,,,,,,,,,,,310.02,,,,,,,,,,,,,L7
2001-12-30 21:56:13+00:00,,,,,,,,288.22,,325.03,,,,,,297.53499999999997,,,,,,293.24,,,,,160.05,,,,,,,,,,,307.73,291.79,236.07,,,222.5,281.99,268.885,,,199.3,300.03,,,,,307.55,,,142.96,305.62,,,,,,,,,210.55,253.89,,,,,,,,,,,239.96,178.01,,,268.93,223.995,229.76,167.9,,,233.8,160.3,,,,,,,,,289.72,,,171.67,,,,,,,,,,288.22,,,,,293.69,242.295,,,,152.04,,,,,,,,,,210.575,146.67,,,,,,310.75,188.77,294.87,,,,,,,,173.27,241.78,278.42,,,,,,215.78,,,248.45,,,186.5,,,,303.77,,,,320.97,,,237.84,,,290.14,,,,261.47,,,,,,,,297.13,279.025,,,,272.07,296.85,,,,137.23,266.48,,,,,285.27,,,,,,270.1,,274.99,,258.97,268.29,193.54000000000002,316.17,,,,302.44,,,,,,,,332.32,236.22,,279.64,,,,,228.41,,,,,256.26,201.06,,317.88,,,,256.73,,,,,,,173.68,204.595,223.52,,,,,,,,,,341.15999999999997,,,,,,256.39,,,,,,,,,,,,,,,,,237.74,266.35,310.02,,,,,,,,,,,,,L7
2002-02-16 21:56:30+00:00,,,184.63,,,,,290.95500000000004,338.95,313.6,285.26,,,,,297.53499999999997,263.28,304.62,,,,293.24,,,,,160.05,,,,,,,,,,,322.395,282.995,250.02,,,222.5,299.795,268.885,,,199.3,300.03,298.45,,,,307.55,,,142.96,305.62,,,,,,365.14,,,210.55,253.89,,,,,,,295.38,,,251.16,220.71,178.01,,,271.93,232.33666666666667,229.76,167.9,,,,175.14,,,311.29,,,,304.01,,289.72,,,175.86,,,,207.96,,298.47,,,,288.22,,,,,293.69,242.295,,,,152.04,,,278.43,323.85,,,,,,231.12,146.67,,,,,,313.43,,294.87,,,,,,244.5,276.35,227.375,241.78,278.42,,,,,,215.78,,171.1,257.1,,,186.5,,,,303.77,,,,320.97,,,237.84,,,290.14,,,,242.945,,,,,,339.11,258.27,275.9066666666667,259.68,210.57,,309.12,272.07,296.85,,,,137.23,266.48,,,276.09,,285.27,,,,,,270.1,,,,258.97,268.29,208.39,316.17,,,,302.44,,,325.48,,,,348.27,332.32,236.22,261.48,279.64,,,,,228.41,,,,,256.26,201.06,,314.99,,,,276.27,,,,,314.64,,165.70000000000002,195.71333333333334,220.635,,,,,,,204.9,,,341.15999999999997,,,,,,256.39,,,,,,,,,,,,,,,,,242.81,266.35,,,,,182.97,270.67,,194.43,,,,,,L7
2002-05-07 21:56:27+00:00,,,184.63,,,,,290.95500000000004,338.95,302.17,285.26,,,,,277.74,263.28,304.62,,,150.63,274.88,,,,,162.11,,,,,,,313.39,,,,322.395,282.995,250.02,,,222.5,299.795,259.26,,,199.3,300.03,298.45,,,,273.95500000000004,,,142.96,,,,,,,365.14,,,210.55,253.89,,,,,,,295.38,,,251.16,220.71,178.01,,,274.93,242.82,229.76,167.9,,,223.89,139.53,,,311.29,,,,304.01,,289.72,,,175.86,,,,207.96,,298.47,,,,,,,,,272.18,231.67,,,,,,,278.43,323.85,,,,,,,,,,,,,307.025,232.96,,,,,,,244.5,276.35,281.48,,,,,,,234.25,225.91,,171.1,257.1,,,,,,,,,,,,,,,,,,,,,224.42,,,,,,339.11,258.27,275.9066666666667,259.68,210.57,,309.12,272.07,296.85,,,,137.23,266.48,,,276.09,,,,,,,,270.1,,,,,,185.84,,,,,302.44,,,325.48,,,,348.27,,,261.48,,,,298.78,,,,,,,,201.06,,314.99,,,,276.27,,,,,314.64,,156.29500000000002,187.57,220.635,,,,,,,204.9,,,341.0,,,,,,,,,,,,,,,,,,,,,,,242.81,266.35,295.06,,,,182.97,270.67,,194.43,,,,,,L7
2002-10-14 21:55:19+00:00,,,,,,,,320.13,341.42,,,,,,,,,,,295.0,150.63,274.88,275.6,,,,165.2,,,,,,,313.39,,,,,,,,,,,,,,,,,,,296.05,240.36,,,,,,,,252.67,,,,,,280.18,,,,,,300.21,,,,,176.11,,,,255.43,221.85,,,,,223.89,138.64,,194.77,,235.79,,,310.47,,,185.91,,,,,,,,,165.78,,,,,,,,250.67,,,,,147.72,,,,,290.9,248.35,,233.77,187.7,228.58,146.41,,,,,,300.62,232.96,,,,,,,,235.97,,,,,,222.17,286.96,234.25,225.91,,,254.33,,,,,,,,,277.14,,266.88,,,,315.17,,,,,,,,,,,,324.89,293.11,269.03,250.72,218.31,,,282.32,307.95,,,,,,,295.84,,,,,284.11,289.54,,,,,,,267.42,,185.84,,,,,,303.35,,,,,,,340.24,,260.13,,291.08,,309.04999999999995,,,,,306.25,,,,276.43,247.92,,,,,154.32,,281.59,,,,174.56,207.09,245.24,,,,,,210.91,227.1,299.52,,329.46,,,,,311.23,,,233.08,,,,,,,,,,,,287.16,,,271.8,,295.06,,,,,302.65,,,,228.61,,,,L7
2002-10-30 21:55:25+00:00,,,270.8,,,,331.41,320.15,341.42,,,333.38,,,,,,,,295.0,150.63,274.88,290.77,,,,165.2,,,,,,,300.4,,,,,,,338.24,,,,,,,,,,,,296.05,240.36,,,,,,,,252.67,,,,,,280.18,,,,194.77,,300.21,,,,,176.11,,,,243.265,203.37,,,,,223.89,138.64,220.79,204.495,,235.79,,,310.47,,,206.49,,187.83,,,,,,,165.78,,,,,,258.86,256.26,250.67,260.88,,,,147.72,,,,,290.9,248.35,,233.31,192.1,249.43,178.305,,,,,,300.62,232.96,292.67,240.11,276.7,,,,,235.97,,229.71,296.76,,,222.17,286.96,234.25,225.91,,,254.33,,314.72,252.08,175.21,,,,,277.14,,266.88,,,241.56,315.17,294.11,245.11,,,,,,,,,,314.86,293.11,267.385,259.165,225.035,,,282.32,307.95,,211.41,,,,,295.84,,,,,272.35,292.94500000000005,,247.76,,,288.29,,267.42,,185.84,,,,,,303.35,,,,,,,340.24,,260.13,,291.08,,309.04999999999995,,,,,306.25,,,,276.43,247.92,,,,,164.02499999999998,239.74,293.375,,335.35,,174.96,210.22,244.74,,,,,,210.91,227.1,299.52,,329.46,,,,,311.23,,,233.08,,,,,,,,,,,,287.16,,,278.255,,295.06,,,,,282.78,,199.16,,228.61,,,,L7
2003-04-08 21:56:23+00:00,,,270.8,,228.43,,331.41,320.15,341.42,,307.91,333.38,,,,,,,,295.0,,,290.77,,,,168.29,,,,,,,287.41,,,,307.67,281.05,245.62,338.24,,,,,,,228.33,236.17,,310.33,,296.05,,,,,,,,,272.2,,,,,,280.18,,,,194.77,,300.21,,,,,176.11,,265.13,192.32,228.9766666666667,206.21,256.27,,,,,137.75,217.75,204.495,,235.79,,,300.94000000000005,,,206.49,,187.83,,,,,,,165.78,,,,,,258.86,256.26,256.83,260.015,,,,147.72,,,,,290.9,248.35,215.53,233.31,192.1,255.03,181.78333333333333,,,,,,,,292.67,240.11,276.7,,,,,235.97,,229.71,296.76,,,222.17,286.96,,,,,254.33,,314.72,252.08,175.21,,,,,277.14,299.87,279.53,,,241.56,315.17,294.11,245.11,198.15,,,,,,,,,314.86,293.11,267.385,259.165,225.035,,,282.32,307.95,,211.41,,,,,295.84,,,,,272.35,292.94500000000005,,247.76,,,288.29,,267.42,,,,270.51,,,,303.815,,,,,,,340.24,,260.13,,291.08,,319.32,,235.22,,,306.25,,,,276.43,247.92,,,,,164.02499999999998,239.74,293.375,,335.35,,174.96,210.22,244.74,,,,,,210.91,227.1,299.52,,329.46,,,,,311.23,,,239.44,151.16,,,,,256.14,,,,288.08,,287.16,,,278.255,,308.28,,,,,282.78,,199.16,,228.61,,,,L7
2003-05-10 21:56:22+00:00,,,,,228.43,,,,,,307.91,,,,,,,,,,169.4,304.96,,,,,168.81,,,,,,,,,,,307.67,281.05,245.62,,,,,,,,228.33,236.17,,310.33,,,,,,,,,,,286.12,,,,,,,,,,,,,,,,,,,265.13,192.32,200.4,211.89,266.96,,,,,,214.71,,,,,,291.41,,,,,,,,,,,,,,,,,,,,256.83,259.15,,,286.76,,,,,,,,215.53,,,266.23,188.74,,,,,,308.24,197.51,,,,,,,,,,,,,,,,234.31,,,,,,,,,,,,,,299.87,292.18,,,,,,,198.15,,,,,,,,,,,,,,274.36,,,,,,,,,,,,,,,,,,,,,,,258.82,,181.25,,273.185,,,,304.28,,,,,,,,,,296.45,,,301.7,,235.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8,151.16,,,,,256.14,,,,288.08,,,,,,,296.845,,,,,,,,,,,,,L7
2003-07-21 21:44:09+00:00,,,,,228.43,,,,,,307.91,,,,,,248.6,,,,186.74,304.96,,,,,168.81,,,,,,,,,,,307.67,281.05,245.62,,,,,,,,228.33,236.17,,310.33,,,,,,,,,,,286.12,,,,,,,,,,,,,,,,,,,265.13,192.32,200.4,211.89,266.96,,,,,,214.71,,,,,,291.41,,,,,,,,,,,,,,,,,,,,256.83,259.15,,,287.39,,,,,,,,215.53,,,266.23,194.445,280.45,,,,,308.24,226.075,,,,,,,,,,,,,,,,241.10500000000002,,,,,,,,193.16,,,,,261.05,299.87,292.18,295.13,,,,,,198.15,,,,,,,,,,,,,,274.36,,,,,,,,,,,,,,,,,,,,,,,258.82,,181.25,,273.185,,,,304.28,,,,,,,,,,296.45,,,301.7,,235.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8,151.16,,,,,256.14,,,,288.08,,,,,,,296.845,,,,,,,,,,,,,L5
2004-04-02 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.83,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:51+00:00,,,241.44,,,,,,,,,,,,,,,,,,,307.26,,,,,176.77,280.08,,,,,325.94,,,324.08,251.33,241.22,,,,,,,,,,247.24,236.75,,,,,,,,,,,,,,,,,,,,,,,,,,309.28,,,,,,,,,,,,,,222.94,,,,,,,,,,,282.58,,165.44,,,,,,,,,,,,,,,,,,,285.48,185.65,,,,,,,,,,,220.8,,,,,280.88,,229.27,,,,,,,,,,,,,,,,,220.65,,,,,,,187.38,,,,227.79,241.77,,,296.01,,,,,,,,,,,,,,,,,,,,277.86,,,,,,,,,,,,,,,,,,,252.4,215.51,,178.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.83,,,,,,,,,,,,,143.38,,,,,,,,,L5
2004-05-20 21:48:20+00:00,191.66,,241.44,,,,,,,,,,,,,302.49,,,,,193.23,307.26,,,,,157.76,282.86,,,,,325.98,,,314.92499999999995,251.33,241.22,,,,,,,,,,247.24,236.75,,,,,,,,,,,,,309.25,,,,,,,,,,,,,309.28,,,,,,,,,,,,,,220.915,,,,,,,,,,,282.58,,165.44,,,,,,,,,,,,,,,,,,,282.175,185.65,,,,,,,,,,,220.8,,,318.8,,280.88,,236.98000000000002,,,,,,,,,,,,,,,,,220.65,,,,,,,187.5,,,,227.79,241.77,,,296.01,,,,,,,,,,,,,,,,,,,,284.625,,,,,,,152.5,,,,,,,,,,,,252.4,197.78,,178.53,292.79,,,,,,,,,,,,,,,,,,266.94,,,271.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.83,,,,,,,,,,,,,143.38,,,,,,,,,L5
2004-06-05 21:48:48+00:00,183.095,,241.44,,,,,,,,,,,,,302.49,,,,,193.23,295.625,,,,,164.54666666666665,280.76,,,,,325.98,,,314.92499999999995,251.33,241.22,,,,,,,,,,247.24,236.75,,,,,,,,,,,241.94,276.9,309.25,,,322.23,,221.4,,,,,,,,309.28,,,,,,,,,,,,,,220.915,,,,,,,,,,,282.58,,165.44,,,,,,293.8,,,,,,,,,,,,,283.2766666666667,199.265,,,,,,,,,,,220.8,,,318.8,,280.88,319.69,234.61333333333334,,,,,,,,,,,,,,,,,220.65,,,,,,,188.36333333333334,,,322.9,227.79,241.77,,,296.01,,,,,,,233.89,,,,,,,,,,,,,284.625,,,,,,,152.5,,,,,,,,,,,,252.4,186.62333333333333,,178.53,292.79,,,,,,,,322.08,,,,,,,,,294.15,266.94,,,271.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.27,,304.12,,,,323.6,,,221.75,,,,,,,,282.83,,,,,,,,,,,,,143.38,,,,,,,,,L5
