dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0184,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0096,nzd0399-0144,nzd0399-0145,nzd0399-0281,nzd0399-0221,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0282,nzd0399-0091,nzd0399-0088,nzd0399-0089,nzd0399-0090,satname
2004-09-25 21:51:43.061,449.13,501.2,519.17,,,352.52,,296.72,288.0,,,,,,327.91,293.40999999999997,515.34,,,,194.29,297.64,486.716,,,,183.27,293.586,354.84833333333336,475.98,480.595,530.48,,326.005,515.97,,428.805,,378.76,,461.97,,433.26,498.22,,,525.13,222.07333333333335,247.63,515.12,527.46,494.83,,,,522.97,509.0183333333334,,,243.06,,423.27500000000003,442.79833333333335,433.89166666666665,306.73,,,354.15999999999997,532.13,,355.49,407.31,311.33,331.57,310.92,,,,,156.9,440.25,,,,,,306.41,418.77,221.615,,418.93,,436.05,472.59000000000003,,,364.21,,399.4175,426.72,,167.1,,382.18333333333334,,,,,399.41333333333336,,454.26800000000003,319.186,433.23333333333335,472.355,416.47249999999997,408.7125,295.03,,436.7,,287.778,292.46,511.0525,476.8666666666666,,,357.06,318.74,254.18,208.2,,372.5128571428572,477.4216666666666,413.072,382.948,364.31666666666666,354.52,384.39,329.66,230.878,,,,,476.378,488.842,,435.89,434.29,,,,512.765,448.5733333333333,462.0466666666666,386.8883333333333,228.69,515.85,492.2975,,,,466.9166666666667,186.272,,,469.0,460.7575,428.878,,501.635,449.046,,,462.35,,,451.63428571428574,393.56,391.43,393.6714285714285,504.21000000000004,471.2833333333333,471.146,447.448,432.5333333333333,351.41499999999996,475.75,466.44,284.95,457.94,279.83500000000004,,,,,,368.63,422.905,328.33,471.595,,,,,,,,,474.384,395.16999999999996,368.08666666666664,473.96500000000003,,418.1,292.24,503.75666666666666,,358.7925,472.905,,283.0,322.08,382.86,370.895,502.515,448.19000000000005,398.67333333333335,373.04333333333335,376.51,,,346.97333333333336,395.46,382.43666666666667,328.52,,,,462.67,,,,,,,,,457.345,458.21000000000004,459.025,397.31,464.23,488.83,,366.475,,,,359.42,500.56,,,,,,514.16,,,304.12,377.85,377.57000000000005,379.515,,377.1,,,,454.5,315.88,,,,443.845,325.16,,,,449.78,,,,,,,357.588,,,,,,,368.24,194.05,271.71500000000003,,L5
2004-10-27 21:52:23.346,449.13,501.2,519.17,,,352.52,,296.72,288.0,,,,,,327.91,293.40999999999997,515.34,,,,194.29,297.64,486.716,,,,183.27,293.586,354.84833333333336,475.98,480.595,530.48,,326.005,515.97,,428.805,,378.76,,,,433.26,498.22,,,525.13,222.07333333333335,247.63,515.12,527.46,494.83,,,,522.97,509.0183333333334,,,243.06,,423.27500000000003,442.79833333333335,433.89166666666665,306.73,,,354.15999999999997,532.13,,355.49,407.31,311.33,331.57,310.92,,,,,156.9,440.25,,,,,,306.41,411.2725,221.615,,,,,472.59000000000003,,,364.21,,399.4175,426.72,,167.1,,382.18333333333334,,,,,399.41333333333336,,454.26800000000003,319.186,433.23333333333335,472.355,416.47249999999997,408.7125,295.03,,436.7,,287.778,292.46,511.0525,476.8666666666666,,,357.06,318.74,254.18,208.2,,372.5128571428572,477.4216666666666,413.072,382.948,364.31666666666666,354.52,384.39,329.66,230.878,,,,,476.378,488.842,,435.89,434.29,,,,512.765,448.5733333333333,462.0466666666666,386.8883333333333,228.69,515.85,492.2975,,,,466.9166666666667,186.272,,,469.0,460.7575,428.878,,501.635,449.046,,,462.35,,,451.63428571428574,393.56,391.43,393.6714285714285,504.21000000000004,482.35499999999996,483.8075,459.61499999999995,432.5333333333333,351.41499999999996,475.75,466.44,284.95,457.94,279.83500000000004,,,,,,368.63,422.905,328.33,471.595,,,,,,,,,474.384,395.16999999999996,368.08666666666664,473.96500000000003,,418.1,292.24,503.75666666666666,,358.7925,472.905,,283.0,322.08,382.86,370.895,502.515,448.19000000000005,398.67333333333335,373.04333333333335,376.51,,,346.97333333333336,395.46,382.43666666666667,328.52,,,,462.67,,,,,,,,,457.345,458.21000000000004,459.025,397.31,464.23,488.83,,366.475,,,,359.42,500.56,,,,,,514.16,,,304.12,377.85,377.57000000000005,379.515,,403.19500000000005,,404.83,403.73,454.5,315.88,,,,455.06,325.16,,,,449.78,,,,,,,357.588,,,,,,,368.24,194.05,271.71500000000003,,L5
2005-01-15 21:53:45.186,449.13,,,,,352.52,,296.72,288.0,,,,,,327.91,,515.34,,,,,,470.02,,,,223.1,312.21500000000003,362.1050000000001,,460.92,,,351.99,515.97,,428.805,,378.76,,,,,,,,525.13,209.96500000000003,247.63,,527.46,494.83,,,,512.56,487.95500000000004,,,244.18,,421.13000000000005,440.84999999999997,431.46999999999997,291.23,,,353.76,,,,,304.43999999999994,,,,,,,156.9,440.25,,,,,,,407.405,,,,,,,,,,,375.28,367.22,,,,,,,,,,,456.64,333.36,489.985,479.65,411.78,,,,436.7,,,,,,,,,,,,,364.82000000000005,467.52,402.33,381.53,353.27,352.03,388.36,328.72,211.88,,,,,446.04,,,435.89,434.29,,,,507.69,449.14000000000004,463.89499999999987,388.34999999999997,,,491.095,,,,477.52500000000003,193.81,,,486.59,456.325,427.2049999999999,,,466.61,,,462.35,,,472.31500000000005,393.56,399.45,395.4799999999999,485.35,,504.53,477.5799999999999,440.86499999999995,351.41499999999996,,,284.95,,,,,,,,369.76,,328.33,468.02,,,,,,,,,456.76,,373.45,466.29,,418.1,,,,399.95,469.01,,,,376.89,370.895,,432.47,401.725,370.93500000000006,360.97,,,360.28,395.46,398.62,375.46,,,,462.67,,,,,,,,,432.25,486.7,422.585,,464.23,,,,,,,359.42,500.56,,,,,,514.16,,,,,368.48,370.25,,429.29,,404.83,403.73,,,,,,,,,,,449.78,,,,,,,356.44000000000005,,,,,,,,202.26,275.69,,L5
2005-03-04 21:54:27.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.39,,,,,,,,,,,,,417.58,435.23,,,,,,,,,,,,429.29,,404.83,403.73,,,,,,,,,,,,,,,,,,,,,,,,,,201.52999999999997,277.30333333333334,,L5
2005-04-05 21:54:42.889,,,,,,,,,,,,,,,,,,,503.05,,,,467.65,,,,,,,435.99,447.635,,,,,,,,,,,,,,,,,233.52,253.94,521.84,,,,,,,484.6,,,,,423.55,439.4,433.33,,,,,,,,429.32,,,,,,,,,,,,,,,,388.78,,,,,,,,,,,,,,,,,,,,,,,427.0,,520.51,481.61,,,,,,,,,,,,,,,,,,385.67,,,,,,,,,,,,,,,,,,,,,,,,370.7,,,467.28,,,,,,,,,,,331.86,279.07,,,,,,486.49,,398.18,416.49,407.74,,,,,,,,,,,280.69,,383.78,320.82,329.38,,,,,,,,,478.28,,,,409.33,469.29,,406.42,438.86,,425.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.39,,,,,,,,,,,,435.66,417.58,435.23,,,,,,,,,,,,429.29,,404.83,403.73,,,,,,,,,,,,,,,,361.4,,,,,,,144.04,,,202.80499999999995,279.205,,L5
2005-04-21 21:54:46.500,,,,,,,,,,,,,,,,,,,503.05,,,,467.65,,,,,,,435.99,447.635,,,,,,,,,,,474.84,466.84,464.42,,,,240.635,263.325,428.975,,,,,,,494.87,,,,,422.435,439.095,428.005,,,,,,,,429.32,,,,,,,,,432.1,,,,,,,388.78,209.28,,,,,,,,,,,366.16,,,,,,,,,,,427.0,,518.2049999999999,475.92,,,,,,,,,,,,,,,,,,385.505,,,,315.23,324.82,368.47,,,,,,,501.85,498.07,,,,,,,,476.19,461.32,373.845,197.96,,474.255,,,,,210.24,,,,,,331.86,291.895,,429.89,,,,486.49,468.47,396.33000000000004,408.72,414.765,,,,,,,,,,,287.44,,384.135,324.345,330.65,,386.25,,,,,,,478.28,,,,409.33,471.70500000000004,387.84,406.42,446.77,,425.98,304.11,482.9,,,,,,,,,508.55,,,,,,,,,,,,,,,,,,,,,,,461.39,,,,,,,,,,,,435.66,417.58,435.23,,,,,,,,,,,,429.29,,404.83,403.73,,,,,,,,,,,,,,,,361.4,,,,,,,144.04,,,202.80499999999995,279.205,,L5
2005-06-08 21:55:08.756,,521.58,530.87,,,,,,,,,,,,,,,,503.05,,163.33,291.83,483.47,362.44,332.97,,194.72,304.37,364.14,435.99,462.6366666666667,501.97,469.64,329.3,,,,,,,,472.135,462.865,459.145,,,,240.635,263.325,428.975,,,,,,,499.85999999999996,,,,,422.435,438.79333333333335,428.25333333333333,,,,,,,,430.065,328.69,,,,,,,,432.1,,,,,,,,209.28,,,,,,,,,,,361.73,466.15,178.89,,,,,,,416.79,,446.695,312.82,451.6166666666666,476.8233333333333,423.22,427.01,,,,,288.31,,525.68,509.26,,,,,265.13,203.02,,381.77666666666664,500.74,417.37,385.46,338.37,338.51,377.885,326.99,244.06,,,,,484.555,483.77,,,,,,,,467.765,468.28,381.55,197.96,,474.255,,,,468.8,197.65,,468.49,484.91,460.51,452.28,331.86,291.895,462.85,429.89,,,,486.49,453.755,396.33000000000004,408.72,407.51666666666665,510.81,,,,,,,,,,279.3633333333333,,384.135,324.345,330.65,,386.25,377.23,,,,,,478.28,,,,409.33,470.05,387.84,406.42,446.77,,425.98,304.11,482.9,,388.34,,,,353.67,392.15,,508.55,,,,,,,375.28,,,342.21,,,,,,,,,,,,,461.39,447.89,353.45,413.57,,,,,,,,,435.66,417.58,435.23,,,,,,,,,,,,,,,454.48,,,,,,473.5,363.47,,,,,,,,,361.4,,367.67,,,,,144.04,,,202.80499999999995,279.205,,L5
2005-07-10 21:55:19.319,458.98,521.58,530.87,,,,,300.19,,,,345.19,,,367.85,,,,503.05,,163.33,291.83,479.8966666666667,364.71000000000004,329.925,,196.55,304.55,365.78499999999997,455.935,470.635,501.685,455.13,329.3,,,,,,,517.51,472.135,462.865,459.145,,,,240.635,263.325,428.975,536.52,476.69,516.58,513.25,,,503.9525,,,,,419.03999999999996,437.6975,428.7525,,,,,,,,410.69,327.43,,,,,,,,432.1,,,,,,,,209.28,,,,,,,,,,,357.31,473.55499999999995,177.13,,,,,,,416.79,,459.23,310.565,420.18,478.795,422.16,428.03,,,,,288.31,,525.68,516.625,,,351.53,316.84,244.53,203.02,,381.0575,500.74,417.37,385.46,349.4066666666667,349.91,381.84,327.90999999999997,244.06,,,,,482.91,485.6433333333334,,,,,,,,463.03,443.34999999999997,381.55,197.96,480.12,474.255,,,,471.505,194.52333333333334,,468.49,482.82000000000005,467.39,450.5,331.86,288.75,469.515,429.89,,,,486.49,450.24333333333334,396.33000000000004,408.72,404.375,509.695,514.11,491.46,,,,,,,,279.3633333333333,348.58,384.135,324.345,330.65,,386.25,386.745,,,,,,478.28,,,,409.33,466.2125,387.84,406.42,446.77,,425.98,304.11,482.9,,384.29999999999995,483.02,,,353.67,392.38,,508.55,,,337.39,,,,368.975,,405.6,338.27,,,,,,,,,,,,,470.085,465.28,347.985,419.105,440.62,507.33,,,,,,,448.4,417.58,435.23,,,,,,,,,,,,,,,470.4,479.82,,,,519.58,473.66499999999996,356.71000000000004,,,,,,,,,361.4,,363.865,,,,,144.04,,,202.80499999999995,279.205,,L5
2005-08-27 21:55:43.837,458.98,521.58,530.87,,,,,300.19,,,,345.19,,,367.85,,,,503.05,,163.33,291.83,479.8966666666667,364.71000000000004,329.925,,196.55,304.55,365.78499999999997,455.935,470.635,501.685,455.13,329.3,,,,,,,517.51,472.135,462.865,459.145,,,,240.635,263.325,428.975,536.52,476.69,516.58,513.25,,,502.85,,,,,419.03999999999996,437.6975,428.7525,,,,,,,,410.69,327.43,,,,,,,,432.1,,,,,,,,209.28,,,,,,,,,,,357.31,473.55499999999995,177.13,,,,,,,416.79,,459.23,310.565,420.18,478.795,422.16,428.03,,,,,288.31,,525.68,516.625,,,351.53,316.84,244.53,203.02,,385.254,500.74,417.37,385.46,351.275,351.59749999999997,378.70500000000004,328.1333333333333,244.06,301.42,,,,482.91,485.6433333333334,,,,,,,490.78,463.03,422.8225,386.175,197.96,486.11,474.255,244.96,,,476.01,188.5,,468.49,482.82000000000005,466.43333333333334,450.42333333333335,331.86,291.3625,469.515,416.485,,,,486.49,450.24333333333334,396.33000000000004,404.01666666666665,409.508,509.695,514.11,491.46,,,,,,,,278.56,348.58,384.135,324.345,330.65,,386.25,386.745,313.39,,,,,478.28,,,,409.33,467.1940000000001,387.84,406.42,446.77,406.37,425.98,304.11,482.9,,384.29999999999995,483.02,,,353.67,392.38,,508.55,,,337.39,,,,368.975,,405.6,338.27,,,,,,463.24,,,,294.64,,,470.085,465.28,347.985,419.105,440.62,507.33,,,,,,,448.4,417.58,435.23,,,,,,,,,,,,,,,470.4,479.82,,,,519.58,473.66499999999996,356.71000000000004,,,,,,,,,361.4,,363.865,,,,,144.04,,,200.07,280.53,,L5
2005-09-28 21:55:44.137,458.98,521.58,520.16,,,,,300.19,,,,345.19,,,367.85,,,,503.05,,163.33,291.83,479.8966666666667,364.71000000000004,329.925,,196.55,304.55,365.78499999999997,455.935,475.655,501.685,455.13,329.3,,,,,,,527.28,472.135,462.865,459.145,,,,240.635,263.325,428.975,536.52,476.69,516.58,513.25,,498.4,502.85,,,,,419.03999999999996,435.994,426.448,,,,,,,,410.69,327.43,326.78,321.03,,,,,,432.1,,,,,,,,209.28,,,,,,,,,,,357.31,473.55499999999995,177.13,,,,,,,416.79,,459.23,310.565,404.526,478.795,422.16,428.03,,250.1,401.25,,288.31,,525.68,516.625,,,351.53,316.84,244.53,203.02,,385.26,515.53,417.37,385.46,352.97200000000004,351.63,376.37,331.4175,244.06,301.42,,,,482.91,485.6433333333334,,,,,,,490.78,462.235,415.9,386.175,197.96,486.11,474.255,244.96,,,470.97249999999997,188.5,,471.45500000000004,492.29,471.47249999999997,445.6825,332.56,291.3625,469.515,416.485,,,304.6,486.49,454.00750000000005,395.81,405.8075,409.508,509.695,508.7850000000001,491.46,,,,,,,,278.56,348.58,384.135,324.345,330.65,,386.25,324.15333333333336,296.28999999999996,,,,,478.28,,,,409.33,467.1940000000001,387.84,406.42,473.15000000000003,406.37,395.71,304.11,471.855,,384.29999999999995,483.02,,,353.67,392.38,,510.45500000000004,,,337.39,,,,368.975,,405.6,338.27,,,,,443.37,463.24,,,,294.64,,,478.78,465.28,347.985,419.105,440.62,507.33,,,,193.91,230.66,,448.4,,,,,,,,,,,,,,,,,470.4,479.82,,,,519.58,473.66499999999996,356.71000000000004,,,,,,,270.28,262.85,361.4,,363.865,,,,,144.04,,,,,,L5
2006-02-19 21:58:15.515,,,509.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.94,,,,,,,,,,537.05,,,,,,,,,,,,,,,498.4,498.44,,,,454.06,,429.18,417.23,,,,,,,,,,326.78,321.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.91,,,,,250.1,401.25,,,,,,,,,,,,,393.66499999999996,530.32,,,358.32000000000005,354.21000000000004,368.16499999999996,334.92500000000007,,301.42,,,,,,,,,,,,490.78,459.85,374.725,400.05,,492.1,,244.96,,,470.43999999999994,170.43,,474.42,511.23,475.55499999999995,440.865,333.26,299.2,,403.08,,,304.6,,465.3,394.77,402.895,430.04,,503.46,,,,,,,,,276.15,,,,,,,198.97,296.28999999999996,,,,,,,,,,471.12,,,525.91,406.37,395.71,,460.81,,,,,,,,,512.36,,,,,,,,,,,,,,,443.37,463.24,,,,294.64,,,,,,,,,,,,193.91,230.66,,461.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.28,262.85,,,,,,,,,,,,,,L5
2006-06-27 22:00:24.118,,,,,,,,,,,392.34,,,,,304.35,,,,,199.05,286.9,462.68,371.33,329.53,,199.29,290.14,362.24,,482.15,517.65,448.48,,,,,,,,497.34,,,,,,,,,,,,,,,,530.38,,,,454.06,419.88,437.63,436.43,,,,,,,,387.07,332.48,,,,,,,,,,,,,,,,,,,445.52,,,,,,,,355.41,458.38,,,,,417.61,372.58,435.17,,,509.58,299.27,305.46,,436.59,426.55,,,,,302.54,,,494.53,360.73,,,,260.26,201.71,,371.42,500.85,422.34,410.83,,,,,,,,,,484.04,487.03,,,,,,,,442.33,386.99,,,,,,,,490.28,,,469.26,,479.67,452.91,,,,,,,,,,,,,494.01,507.54,484.2,462.42,421.24,360.06,,,,,,,,,,,,145.16,,,,,,,342.83,284.85,,,455.0,,,518.71,,,,,,366.93,481.25,,,,394.19,,,,405.92,376.7,,,,350.91,,,346.2,,,,,,428.54,261.77,,245.05,,,,,450.34,339.59,429.52,,,,,,,,253.35,461.31,,,,,,,,,,,,,,,,,468.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:56.430,,,,379.11,,,,,,,392.34,,,,,304.35,,,,335.57,199.05,286.9,462.68,371.33,329.53,,199.29,290.14,362.24,,482.15,517.65,448.48,,,,,,,,497.34,,,,,,,,,,,,,,,,530.38,,,,,419.88,437.63,436.43,,,,,,,,387.07,332.48,,,,,,,,,,,,,,,,,,,445.52,436.05,473.23,,,,,,355.41,458.38,,,,,417.61,372.58,435.17,,,509.58,299.27,305.46,,436.59,426.55,,,,,302.54,,,494.53,360.73,,,,260.26,201.71,,371.42,500.85,422.34,410.83,,,,,,,,,,484.04,487.03,,,,,,,,442.33,386.99,,,,,,,,490.28,,,469.26,,479.67,452.91,,,,,,,,,,,,,494.01,507.54,484.2,462.42,421.24,360.06,,,,,,,,,,,,145.16,,,,,,,342.83,284.85,,,455.0,,,518.71,,425.72,,,,366.93,481.25,,,,394.19,,,,405.92,376.7,,,,350.91,,,346.2,,,,,,428.54,261.77,,245.05,,,,464.24,450.34,339.59,429.52,,,,,,,,253.35,,,,,,,,,,,,,,,,,,468.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:28.201,,,,355.20000000000005,,,,,,,,,,,,,524.95,,,335.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.05,473.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.96500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:52:09.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.56,,,,404.22,404.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.06,,,,,,,,,,,,,,,,376.91,,,,,,,,,,,,,,,,,,,,,,,,,319.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.0,426.72,220.08,,,,,,,,,,,334.04,,352.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.16,325.61,256.21,,,497.17,,,,372.5,,,,,,,376.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.41,,,,,,461.42,,,,,,,,,,,,,,,,,,,279.42,,L5
2010-01-13 21:58:24.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.91,400.65,,479.15,,,,,,,,,,392.13,372.41,,,,,,,,,,,,,,,,,,,,,438.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.83,,,,,,,,384.59,,,,,,,,,,,,,,,,499.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.43,,,,,,,,,,,,,,,,374.64,376.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.91,400.65,,479.15,,,,,,,,,,392.13,380.94500000000005,,,,,,,,,,,,,,,,,,,,,438.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.83,,,,,,,,393.69,,,,,,,,,,,,,,,,500.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.43,,,,,,,,,,,,,,,,374.84000000000003,377.58500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:57:36.728,,,,,,,411.18,329.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.11,397.78,,459.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:56:09.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.59,,,352.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
