dates,nzd0399-0000,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0029,nzd0399-0030,nzd0399-0031,nzd0399-0111,nzd0399-0112,nzd0399-0113,nzd0399-0241,nzd0399-0242,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0243,nzd0399-0244,nzd0399-0028,nzd0399-0114,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0143,nzd0399-0144,nzd0399-0298,nzd0399-0299,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0003,nzd0399-0004,nzd0399-0005,nzd0399-0006,nzd0399-0057,nzd0399-0058,nzd0399-0059,nzd0399-0060,nzd0399-0128,nzd0399-0017,nzd0399-0018,nzd0399-0102,nzd0399-0103,nzd0399-0104,nzd0399-0105,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0224,nzd0399-0225,nzd0399-0226,nzd0399-0271,nzd0399-0272,nzd0399-0273,nzd0399-0274,nzd0399-0288,nzd0399-0289,nzd0399-0290,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0197,nzd0399-0198,nzd0399-0199,nzd0399-0221,nzd0399-0222,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0012,nzd0399-0181,nzd0399-0182,nzd0399-0280,nzd0399-0281,nzd0399-0294,nzd0399-0295,nzd0399-0296,nzd0399-0245,nzd0399-0246,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0051,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0145,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0149,nzd0399-0228,nzd0399-0229,nzd0399-0247,nzd0399-0248,nzd0399-0269,nzd0399-0270,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0230,nzd0399-0208,nzd0399-0013,nzd0399-0015,nzd0399-0016,nzd0399-0286,nzd0399-0287,nzd0399-0019,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0136,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0231,nzd0399-0064,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0150,nzd0399-0020,nzd0399-0021,nzd0399-0023,nzd0399-0024,nzd0399-0069,nzd0399-0070,nzd0399-0183,nzd0399-0282,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0167,nzd0399-0168,nzd0399-0169,nzd0399-0063,nzd0399-0120,nzd0399-0121,nzd0399-0283,nzd0399-0284,nzd0399-0061,nzd0399-0062,nzd0399-0127,nzd0399-0129,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0095,nzd0399-0096,nzd0399-0036,nzd0399-0037,nzd0399-0118,nzd0399-0119,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0189,nzd0399-0190,nzd0399-0050,nzd0399-0151,nzd0399-0220,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0235,nzd0399-0291,nzd0399-0249,nzd0399-0192,nzd0399-0193,nzd0399-0194,nzd0399-0195,nzd0399-0196,nzd0399-0126,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0142,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0203,nzd0399-0204,nzd0399-0083,nzd0399-0091,nzd0399-0152,nzd0399-0098,nzd0399-0099,nzd0399-0100,nzd0399-0101,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0132,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0157,nzd0399-0158,nzd0399-0159,nzd0399-0160,nzd0399-0184,nzd0399-0185,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0186,nzd0399-0187,nzd0399-0191,nzd0399-0211,nzd0399-0212,nzd0399-0297,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0304,nzd0399-0285,nzd0399-0300,satname
2002-10-14 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:25+00:00,,,,,,,333.0,,,,,,351.48,330.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.47,,,,,,,,,334.77,327.585,280.88,,,,305.77,,,304.37,315.55,317.34,,,281.81,,321.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-08 21:56:23+00:00,,,,,,,333.0,,,,,,351.48,330.87,,,,,,,,,,269.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.47,,,,,,,,,334.77,327.585,280.88,,,,305.77,,,304.37,315.55,317.34,,,281.81,,321.49,,,,,280.56,,269.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-08 21:50:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.73,317.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.91,318.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-09-02 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,334.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-01 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,334.89,,,,,,,,,,,,,,,,,,,,,,,,298.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.91,,,,,,,,,,,,,,,,,,,,,332.93,334.89,,,,,,,,,,,,,,,,,,,,,,,,298.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.46,,,,,,,,298.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:42+00:00,,,,,,,,,,,,,,,,,,,,,,,331.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.91,,,,,,,,,,291.61,320.54,,324.06,,,,,,,,,,318.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.46,,,,,,,,,,315.5,328.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,331.14,,,,,,,,,,,,,,,,,,,,,302.93,307.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.91,,,,,,,,,,291.61,320.54,,324.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.46,,,,,,285.79,,,,315.5,328.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,335.59000000000003,,,,,,,,,,,,,,,,,,,,,302.93,307.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.98,307.95000000000005,,,,,,,,,,291.61,320.54,,324.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.46,,,,,,285.79,,,,315.5,328.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,335.59000000000003,,,,,,,,,,,,,,,,,,,,,302.93,307.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.97,,,,,,,,305.98,307.95000000000005,,,,,,,,,,291.61,320.54,,324.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.79,,,,315.5,328.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,,,318.39,303.55,326.36,313.55,,,,,,,340.04,,,,,,,,,,,,,,,,,,,,,302.93,307.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.93,,,,,,,,305.98,315.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:45+00:00,,,,,,,,,,,,,318.39,303.55,326.36,313.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.93,,,,,,,,,322.5,,,,,,,,,,281.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.74,315.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.48,,,,,,,,,,,,,,284.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.74,315.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:07:10+00:00,,,,,,,,,,,,,,305.45,323.42,,,,,,,,,,,,,,,,,,,,,,,,,,,326.56,317.43,296.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.88,,,,,,,,,,,,,,,,,,,281.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.48,,,,,,,,,,,,,,284.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.74,315.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:07:18+00:00,,,,,,,,,,,,,,311.22,323.42,326.58,,,,,,,,,,,,,,,,,,,,,,,,,,326.56,317.43,296.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.88,,,,,,,,,,,,,,,,,,,281.08,,,,286.72,304.29,,,,,,,,,,,312.26,,,,,,,,,,,,,,,,336.48,,,,,,,,,,,,,,284.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.74,315.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-09 22:07:39+00:00,,,,,,,,,,,,,,311.22,323.42,326.58,,,,,,,,,,,,,,,,,,,,,,,,,,326.56,317.43,296.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.88,,,,,,,,,,,,,,,,,,,,,,,286.72,304.29,,,,,,,,,,,312.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:57+00:00,,,,,,,,,,,,,,311.22,323.42,326.58,,,,,,,335.75,,,,,,,,,,,,,,,,,,,326.56,317.43,296.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.88,,,,,,,,305.82,317.6,,,,,,,,,,,,,,286.72,304.29,,,,,,,,,,,312.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.16,,319.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:53+00:00,,,,,,,,,,,,,,,,,,,,,,,335.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.92,309.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.82,317.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.16,,319.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,315.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.92,309.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.82,317.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.26,,,,,,,,,,,,,,,,,,,,,331.16,,319.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
