dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0184,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0096,nzd0399-0144,nzd0399-0145,nzd0399-0281,nzd0399-0221,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0282,nzd0399-0091,nzd0399-0088,nzd0399-0089,nzd0399-0090
2000-08-05 21:58:44+00:00,,,165.36,,,,,306.97,322.35333333333335,333.0,276.69,300.44,,,,,,,,301.47,284.425,,,,,,173.7,272.93000000000006,261.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.23,,,,,,,,,,,,,,,274.645,,,,,,,,,,,,,193.3,,,214.63,,,,,,,,,,,,286.87,146.90500000000003,,,,,,,,277.21,,292.69,,,,,242.69,,,,,152.93,,,,,,,,,287.61,,183.6,,,289.585,,,307.96000000000004,184.9,,,,,,,,,,,,,,,,,220.14,,,,,,237.71,177.98333333333335,,,,,,,,273.605,188.46,211.03500000000003,,,,,247.73,,,,,,,195.0,,,277.79,271.53,,272.00750000000005,,,,,,,,,,,198.31,,275.4,259.575,,,,,272.21,,182.61,231.94,197.99,281.095,300.29,188.85,,,,304.77,,,,,,,,,,,,,,292.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,,,,,,,,,,,,,288.27,,,,,,,,,,,303.66,,,,,,,,,,
2000-09-06 21:58:22+00:00,,,165.36,,,,,306.1,317.85,333.0,276.69,,,,,,,,,,230.45,,,,,,173.7,263.2966666666667,261.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.645,,,,,,,,,,,,,,,,215.05,,,,,,,,,,,,286.87,151.10666666666668,,,,,,,,277.21,,292.69,,,,,242.69,,,,,152.93,,,,,,,,,,,183.6,,,289.585,,,307.96000000000004,184.9,,,,,,,,,,,,,,,,,,,,,,,237.71,179.435,,,,,,,,289.81333333333333,,211.03500000000003,,,,,247.73,,,,,,,,,,,,,256.49000000000007,,,,,,,,,,,,,,,,,,,272.21,,182.61,231.94,197.99,276.62666666666667,300.29,188.85,,,,304.77,,,,,,,,,,,,,,292.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.66,,,,,,,,,,
2000-10-08 21:58:00+00:00,199.46,194.25,165.36,,,,,306.1,317.85,333.0,276.69,,,,,293.84,,,,,228.795,,,,,,173.7,263.2966666666667,256.885,,,,,,,,,,,350.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.645,,,,,,,,,,275.58,232.93,202.16,,,,216.16333333333333,,,,,,,,,,,180.53,,153.53500000000003,,,,,,,,277.21,,295.95,,,193.99,,242.69,,,,313.93,152.93,,,,,,,,,,,183.005,,,298.96,,,307.96000000000004,184.9,331.7,,231.28,,,,,,,,,,,,287.09,,,,,,,289.28,230.71,177.50333333333333,,,,217.88,,,,290.32500000000005,,214.35,311.71,,,,247.73,,,,,,,,,,293.99,272.06,253.95,241.55,,,,,,,,,,,,,286.66,,,,183.92,,,,182.61,255.47,197.99,272.305,300.29,188.85,,276.52,,304.77,275.84,,,,,,,337.43,,,306.46,320.35,,292.985,,225.73,,,,,271.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.66,,,,,,,,,,
2000-11-25 21:57:58+00:00,199.46,194.25,,,,,,295.71,312.22,331.3,276.69,317.98,,326.72,315.1,293.84,,,,,228.795,,,,,,173.7,244.03,256.885,,,,,,,,,,,334.365,,,,,,,,,,,,,,,,209.27,,,,,,,,,,,,,,,,,256.57,,,,,,,,,,275.58,232.93,202.16,,,,217.16500000000002,,,,,182.8,,,,,265.21,180.53,,160.365,,,,,,,,277.21,,295.95,,,193.99,,255.33,,,,313.93,152.93,,,,,,,,,,,183.005,,,,,,307.22333333333336,184.9,331.7,,220.22,245.51,,,,288.82,,267.63,286.73,,,,287.09,,,,,,144.94,289.28,230.71,183.79,,,,217.88,,,,290.32500000000005,,220.98,311.71,,,,247.73,,,,,,,,,,293.99,272.06,253.95,,,,,,247.02,,,,,,,,286.66,245.43,,,183.92,,,,174.21,275.925,,263.515,,201.65,,276.52,,304.77,275.84,,,,,,,336.45500000000004,,,306.46,320.35,,306.4,,225.73,,,,217.3,256.625,235.96,,,,,,,,,,,,,,,,,,,,,,,,,328.56,,,,,,,,,,,,,,,,,,,,,,,,,,,304.605,,,,,,,,,,
2000-12-11 21:58:00+00:00,199.46,194.25,,,,,,295.71,312.22,331.3,280.385,317.98,,326.72,319.805,293.84,,290.15,278.68,,228.795,278.56,,,,,173.7,244.03,256.885,,,,,,,,,319.23,295.54,310.98333333333335,,,,,,,,,,,309.27,,,,,209.27,,,,229.75,,,,,,290.06,,,,,215.25,,256.57,,300.69,313.86,,,,,271.65,,273.75,247.625,202.16,,,,217.16500000000002,,,,278.17,182.8,,,,,265.21,180.53,,176.07000000000002,,,,,,,,277.21,,295.95,,296.63,193.99,,255.33,,,,313.93,152.93,,,,,,,,,,,183.005,,,,,,307.22333333333336,184.9,325.52,,220.22,245.51,,,,288.82,,267.63,286.73,,,,287.09,,,,,,144.94,289.28,230.71,183.79,,,,217.88,,,,290.32500000000005,,220.98,311.71,,,,247.73,,,,,,,,,,293.99,272.06,253.95,,,,,,247.02,,,,,,,,286.66,245.43,,,183.92,,,,174.21,275.925,,263.515,,201.65,,276.52,,304.77,275.84,,,,,,,336.45500000000004,,,306.46,320.35,,306.4,,244.635,,,,217.3,256.625,235.96,,331.27,,,,,,,,,,,,,,,,,,,,,,201.97,328.56,,,,,,,,,,,161.02,272.71,,,,,,,304.09,265.23,,,,,,,304.605,,,,,,,,,,
2001-06-05 21:57:16+00:00,,,,,,,,,,,284.08,,,,324.51,,285.54,290.15,278.68,,,278.56,,,,,,,,,,,,,,,,319.23,295.54,264.22,,,,,,,,,,,309.27,,,179.85,220.37,,,,,229.75,,,,,,290.06,,,,,215.25,,,,300.69,313.86,,,,,271.65,,271.92,262.32,,,,,,,,,278.17,,,,,,,,,207.48,,,,,,,,,,,,296.63,,,281.91,,,,,,,,,,,,,,,178.41,,,,,,,,188.71,319.34,,,,,157.0,,,,,,,,,,,177.18,,,,,,,,,,,,,,298.65,,,,,,,,254.11,,,,,,,,,,,,,261.54,,,,,,,,,,,,,,,,,,,,,,,,,,199.36,,,,,,,,,,,,,,,,,,,,263.54,,,,,,,,331.27,,,,,,,,,,,,,,,,,,,,,,201.97,,,,,,,,,,,,161.02,272.71,,,,,,,304.09,265.23,,,,,,,,,,,,,,,,,
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,285.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.85,220.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.8,145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,281.91,,,,,,,,,,,,,,,184.22,,,,,,,308.07,188.74,,,,,,157.0,,,,,,,,,,,177.18,,,,,,,,,,,,,,298.65,,,,,,,,254.11,,,,,,,,,,,,,261.54,,,,,,,,,,,,,,,,,,,,,,274.99,,,,189.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.02,,,,,,,,,,
2001-09-25 21:56:04+00:00,,,,,,,,,,325.03,,,,,,317.33,285.54,,,,,293.24,,,,,160.05,,,,,,290.93,,,,,,,,,,,317.08,278.51,,,,,,,,,179.85,220.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.93,211.37,,,,,233.8,160.3,,,,,,,,,,,,,,,,,,,,,,288.22,,,,,281.91,252.92,,,,152.04,,,,,,,,,,199.85333333333332,146.67,,,,,,308.07,188.74,294.87,,,,,157.0,,,,241.78,278.42,,,,,,196.48000000000002,,,,,,186.5,,,,,,,,309.81,,,237.84,,,,,254.11,,261.47,,,,,,,,,,,261.54,,,,,,,,,,,,,285.27,,,,,,,,,274.99,,258.97,268.29,195.48000000000002,316.17,,,,,,,,,,,332.32,,,279.64,,316.55,,,228.41,,,,,256.26,,,,,,280.65,,,,,,,,184.51,212.0,,,,,,,,,,,341.32,,,,,,256.39,,,,,,,,,,,178.62,,,,,,,,,,310.02,,,,,,,,,,
2001-12-14 21:56:17+00:00,,,,,,,,,,325.03,,,,,,317.33,,,,,,293.24,,,,,160.05,,,,,,290.93,,,,,,,,,,,317.08,278.51,,,205.24,300.03,,,,,307.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.93,211.37,,,,,233.8,160.3,,,,,,,,,,,,,,,,,,,,,,288.22,,,,,,252.92,,,,152.04,,,,,,,,,,210.575,146.67,,,,,,308.07,188.77,294.87,,,,,,,,,241.78,278.42,,,,,,215.78,,,,,,186.5,,,,,,,,320.97,,,237.84,,,,,,,261.47,,,,,,,,289.3,285.17,,,,,,,,,,,,,,,285.27,,,,,,,,,274.99,,258.97,268.29,193.54000000000002,316.17,,,,,,,,,,,332.32,,,279.64,,316.55,,,228.41,,,,,256.26,,,,,,280.65,,,,,,,,184.51,212.0,,,,,,,,,,,341.32,,,,,,256.39,,,,,,,,,,,178.62,,,,,,,,,,310.02,,,,,,,,,,
2001-12-30 21:56:13+00:00,,,,,,,,288.22,,325.03,,,,,,297.53499999999997,,,,,,293.24,,,,,160.05,298.31,,,,,290.93,,,,,307.73,291.79,236.07,,,300.2,299.53499999999997,268.885,,,199.3,300.03,,,,,307.55,,,142.96,,,,,,,,,,210.55,,,,,,,,,,,,239.96,178.01,,,268.93,223.995,229.76,167.9,,,233.8,160.3,,,,,,,,,289.72,,,171.67,,,,,,,,,,288.22,,,,,293.69,242.295,,,,152.04,,,,,,,,,,210.575,146.67,,,,,,310.75,188.77,294.87,,,,,,,,,241.78,278.42,,,,,,215.78,,,248.45,,,186.5,,,,,,,,320.97,,,237.84,,,,,,,261.47,,,,,,,,297.13,279.025,,,,272.07,296.85,317.87,,,137.23,266.48,,,,,285.27,,,,,,270.1,,,274.99,,258.97,268.29,193.54000000000002,316.17,,,302.44,,,,,,,,332.32,,,279.64,,316.55,,,228.41,,,,,256.26,201.06,,317.88,,,280.65,256.73,,,,,,,173.68,204.595,223.52,,,,,,,,,,341.15999999999997,,,,,,256.39,,,,,,,,,,,178.62,,,,,,237.74,,,,310.02,266.35,,,,,,,,,
2002-02-16 21:56:30+00:00,,,184.63,,,,,290.95500000000004,338.95,313.6,285.26,,,,,297.53499999999997,263.28,304.62,,,,293.24,,,,,160.05,298.31,,,,,290.93,,,,,322.395,282.995,250.02,,,310.25,305.5566666666667,268.885,,,199.3,300.03,298.45,,,,307.55,,,142.96,,,,,,,,,,210.55,,,,,,,300.86,295.38,,,251.16,220.71,178.01,,,271.93,232.33666666666667,229.76,167.9,,,,175.14,,,311.29,,,,304.01,,289.72,,,171.67,,,,207.96,,298.47,,,,288.22,,,,,293.69,242.295,,,,152.04,,,,323.85,,,,,,231.12,146.67,,,,,,313.43,,294.87,,,,,,244.5,276.35,281.48,241.78,278.42,,,,,,215.78,,171.1,257.1,,,186.5,,,,,,,,320.97,,,237.84,,,,,,,242.945,,,,353.29,,339.11,258.27,275.9066666666667,259.68,210.57,,309.12,272.07,296.85,317.87,,,137.23,266.48,,,276.09,,285.27,,,,,,270.1,,,,,258.97,268.29,208.39,316.17,,,302.44,,,325.48,,,,348.27,332.32,,,279.64,,316.55,,,228.41,,,,,256.26,201.06,323.02,314.99,,,280.65,276.27,,,,,314.64,,165.70000000000002,195.71333333333334,220.635,,,,,,,204.9,,210.89,341.15999999999997,,,,,,256.39,,,,,,,,,,,178.62,,,,,,242.81,,,,,266.35,,,,182.97,194.43,,,,
2002-05-07 21:56:27+00:00,,,184.63,,,,,290.95500000000004,338.95,302.17,285.26,,,,,277.74,263.28,304.62,,,150.63,274.88,,,,,162.11,298.31,,,,,,313.39,,,,322.395,282.995,250.02,,,310.25,299.7950000000001,259.26,,,199.3,300.03,298.45,,,,273.95500000000004,,,142.96,,,,,,,,,,210.55,,,,,,,300.86,295.38,,,251.16,220.71,178.01,,,274.93,242.82,229.76,167.9,,,223.89,139.53,,,311.29,,,,304.01,,289.72,,,171.67,,,,207.96,,298.47,,,,,,,,,272.18,231.67,,,,,,,,323.85,,,,,,,,,,,,,307.025,232.96,,,,,,,244.5,276.35,281.48,,,,,,,234.25,225.91,,171.1,257.1,,,,,,,,,,,,,,,,,,,,,224.42,,,,353.29,,339.11,258.27,275.9066666666667,259.68,210.57,,309.12,272.07,296.85,317.87,,,137.23,266.48,,,276.09,,,,,,,,270.1,,,,,,,185.84,,,,302.44,,,325.48,,,,348.27,,,,,,,298.78,,,,,,,,201.06,323.02,314.99,,,,276.27,,,,,314.64,,156.29500000000002,187.57,220.635,,,,,,,204.9,,210.89,341.0,,,,,,,,,,,,,,,,,,,,,,,242.81,,,,295.06,266.35,,,,182.97,194.43,,,,
2002-10-14 21:55:19+00:00,,,,,,,,321.48,342.77,,,,,,,,,,,,150.63,274.88,276.96,,,,164.67000000000002,,,,,,255.11,286.755,,,,,,,,,,,,,,,,,,,298.92,240.36,,,,,,,,252.1,,,,,,,,,,,,,,,,,176.69,,,,254.32,221.42,,,,,223.89,139.47,,195.3,,236.65,,,310.24,,,186.73,,,,,,,,,166.8,,,299.99,305.23,,194.32,,250.67,,,,,151.0,,,,,,,,,,231.6,147.31,,,,,,300.62,232.96,,,,,,,,237.16,,,,,,223.51,,234.25,225.91,,,255.5,,,,,,,,,278.29,,268.27,,,,317.2,,,,,,,,,,,,325.26,294.07,270.39,251.18,218.87,,,281.31,305.64,,,,,,,297.69,,,,,,290.85,,,,,,,,266.43,,185.84,,,,,299.78,,350.56,,,,,339.6,304.05,259.35,,223.42,,307.77,,,,,,,,,283.87,,,,,,,,281.34,,,,174.01,206.42,244.55,,,,,,,227.62,298.5,,328.31,,,,,309.91,,,,,,,,,,,,176.59,,,284.84,,,271.34,301.65,227.2,,295.06,,166.33,,,,186.81,,,,
2002-10-30 21:55:25+00:00,,,,,,,331.41,320.82500000000005,342.77,,,333.38,,,,,,,233.7,,150.63,274.88,276.96,,,,164.67000000000002,,,,,,255.11,286.97333333333336,,,,,,,338.24,,,,,,,,,,,,298.92,240.36,,,,,,,,252.1,,,,,,,,,,194.77,,,,,,,176.69,,,,242.70999999999998,203.15499999999997,,,,,223.89,139.47,220.79,204.76,,236.65,,,310.24,,,206.89999999999998,,187.83,,,,,,,166.8,,,299.99,305.23,,194.32,256.26,250.67,260.88,,,,151.0,,,,,,,,232.85,196.5,250.94,178.755,,172.89,,,,300.62,232.96,292.67,240.11,,,,,,237.16,,229.71,296.76,,,223.51,,234.25,225.91,,,255.5,,314.72,252.08,175.21,,,,,278.29,,268.27,,168.04,241.56,317.2,294.11,245.11,,,,,,,,328.84,,315.04499999999996,294.07,268.065,259.395,225.315,,,281.31,305.64,,211.41,,,,,297.69,,,,,260.59,293.6,,247.76,,,,288.29,,266.43,,185.84,,,,,299.78,,350.56,,,,,339.6,304.05,259.35,,223.42,,307.77,,,,,,,,,283.87,,,,,,260.73,239.74,293.25,,335.35,,174.685,209.885,244.395,,,,,,,227.62,298.5,,328.31,,,,,309.91,,,,,,,,,,,,176.59,,,284.84,,,278.025,282.28,227.2,,295.06,,166.33,,,,192.985,,,,
2003-04-08 21:56:23+00:00,,,,,228.43,,331.41,320.82500000000005,327.645,,307.91,333.38,,,,,,,233.7,,,,270.15,,,,167.23,,,,,,255.11,273.76500000000004,,,,307.67,281.05,245.62,338.24,,,,,,,228.33,236.17,,310.33,,298.92,,,,,,,,,271.915,,,,,,,,,,194.77,,,,,,,176.69,,265.13,192.32,228.60666666666665,206.06666666666663,256.27,,,,,139.41,217.75,204.76,,236.65,,,300.82500000000005,,,206.89999999999998,,187.83,,,,,,,166.8,,,299.99,305.23,,194.32,256.26,256.83,260.015,,,,151.0,,,,,,,215.53,232.85,196.5,256.0366666666667,182.08333333333334,,172.89,,,,,,292.67,240.11,,,,,,237.16,,229.71,296.76,,,223.51,,,,,,255.5,,314.72,252.08,175.21,,,,,278.29,299.87,280.225,,168.04,241.56,317.2,294.11,245.11,198.15,,,,,,,328.84,,315.04499999999996,294.07,268.065,259.395,225.315,,,281.31,305.64,,211.41,,,,,297.69,,,,,260.59,293.6,,247.76,,,,288.29,,266.43,,,,270.51,,,302.03,,350.56,,,,,339.6,304.05,259.35,,223.42,,296.765,,235.22,,,,,,,283.87,,,,,,260.73,239.74,293.25,,335.35,,174.685,209.885,244.395,,,,,,,227.62,298.5,,328.31,,,,,309.91,,,245.8,,,,,,256.14,,,176.59,288.08,,284.84,,,278.025,282.28,227.2,,308.28,,166.33,,,,192.985,,,,
2003-05-10 21:56:22+00:00,,,,,228.43,,,,312.52,,307.91,,,,,,,,,,167.66,304.06,263.34,,,,169.21,,,,,,,,,,,307.67,281.05,245.62,,,,,,,,228.33,236.17,,310.33,,,,,,,,,,,291.73,295.62,,,,,,,,,,,,,,,,,,265.13,192.32,200.4,211.89,266.78499999999997,,,,,,214.71,,,,,,291.41,,,,,,,,,,,,,,,,,,,,256.83,259.15,,,288.11,,,,,,,,215.53,,,266.23,188.74,,,,,,308.7,197.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.87,292.18,,,,,,,198.15,,,,,,,,,,,,,,273.44,,,,,,,,,,,,,,,,,,,,,,,,259.58,,181.85,,270.51,,,304.28,,,,,,,,,,298.95,,,289.62,,235.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8,,,,,,256.14,,,,288.08,,,,,,,,,297.355,,,,,,,,,,
2003-07-21 21:44:09+00:00,,,,,228.43,,,,312.52,,307.91,,,,,,249.33,,,,185.735,303.97,263.34,,,,169.21,,,,,,,,,,,307.67,281.05,245.62,,,,,,,,228.33,236.17,,310.33,,,,,,,,,,,291.73,295.62,,,,,,,,,,,,,,,,,,265.13,192.32,200.4,211.89,266.78499999999997,,,,,,214.71,,,,,,291.41,,,,,,,,,,,,,,,,,,,,256.83,259.15,,,288.515,,,,,,,,215.53,,,266.23,188.74,,,,,,308.7,226.635,,,,,,,,,,,,,,,,247.53,,,,,,,218.16,192.8,,,,,260.32,299.87,292.18,295.37,,,,,,198.15,,,,,,,,,,,,,,273.44,,,,,,,,,,,,,,,,,,,,,173.37,,,259.58,,181.85,,270.51,,,304.28,,,,,,,,267.62,,298.95,,,289.62,,235.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8,,,,,,256.14,,,,288.08,,,,,,,,,297.355,,,,,,,,,,
2004-04-02 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.08,,,,,,,,,,,,,,,,,,,,,
2004-05-04 21:47:51+00:00,,,,,,,,,,,,,,,,,,,,,,303.56,,,,,178.78,281.52,,,,,321.92,,,322.8,249.1,240.82,,,,,,,,,,246.29,,,,,,,,,,,,,,,,,,,,,,,,,,,310.92,,,,,,,,,,,,,,225.0,,,,,,,,,,,,,167.1,,,,,,,,,,,,,,,,,,,288.53,182.79,,,,,,,,,,,,,,,,,,231.1,,,,,,,,,,,,,,,,,228.69,,,,,,,185.92,,,,225.42,242.27,295.55,,,,,,,,,,,,,,,,,,,,,,275.22,,,,,,,,,,,,,,,,,,,,,,,183.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.08,,,,,,,,,,,,,,,,144.48,,,,,
2004-05-20 21:48:20+00:00,190.77,,,,,,,,,,,,,,,302.83,,,,,194.29,303.56,,,,,159.07,283.47,,,,,324.135,,,315.295,249.1,240.82,,,,,,250.17,,,,246.29,,,,,,,,,,,,,,,,,,,,,,,,,,,310.92,,,,,,,,,,,,,,221.615,,,,,,,,,,,,,167.1,,,,,,,,,,,,,,,,,,,283.475,182.79,,,,,,,,,,,,,,318.24,,,,237.77499999999998,,,,,,,,,,,,,,,,,228.69,,,,,,,187.0,,,,225.42,242.27,295.55,,,,,,,,,,,,,,,,,,,,,,283.545,,,,,,,,,,,,,,,,,,,,,181.58,,183.23,292.24,,,315.32,,,,,,,,,,,,,,320.14,,,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.08,,,,,,,,,,,,,,,,144.48,,,,,
2004-06-05 21:48:48+00:00,182.65,,,,,,,,,,,,,,,302.83,,,,,194.29,293.775,,,,,165.42,281.1666666666667,,,232.5,,324.135,,,315.295,249.1,240.82,,,,,,250.17,,,,246.29,,,,,,,,,,,,241.94,276.9,,,,322.23,,221.4,,,,,,,,310.92,,,,,,,,,,,,,,221.615,,,,,,,,,,,,,167.1,,,,,,293.8,,,,,,,,,,,,,284.1433333333334,197.83499999999998,,,,,,,,,,,,,,318.24,,,319.69,235.14333333333332,,,,,,,,,,,,,,,,,228.69,,,,,,,188.03,,,322.9,225.42,242.27,295.55,,,,,,,,,233.89,,,,,,,,,,,,,283.545,,,,,,,,,,,,,,,,,,,,,172.945,,183.23,292.24,,,315.32,,,,322.08,,,,,,,,,294.15,320.14,,,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.12,,,,323.6,,,221.75,,,,,,,,285.08,,,,,,,,,,,,,,,,144.48,,,,,
