dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2006-08-28 22:11:11+00:00,293.84,275.7675,260.15749999999997,283.555,L5
2006-09-13 22:11:23+00:00,293.84,275.7675,260.15749999999997,290.216,L5
2006-09-29 22:11:34+00:00,311.62,275.7675,260.15749999999997,294.59999999999997,L5
2006-11-25 22:06:19+00:00,295.12,258.55333333333334,250.05666666666664,287.556,L5
2006-12-02 22:12:34+00:00,296.41333333333336,258.55333333333334,250.05666666666664,285.50666666666666,L5
2007-01-03 22:12:49+00:00,296.41333333333336,235.83333333333334,230.54999999999998,286.02200000000005,L5
2007-02-13 22:06:23+00:00,297.34,248.3025,230.54999999999998,286.6283333333334,L5
2007-09-25 22:04:24+00:00,,316.99,,,L5
2008-11-21 22:01:05+00:00,301.0,277.37,285.57,278.45,L5
2009-01-01 21:56:07+00:00,301.0,275.17,279.04999999999995,280.105,L5
2009-01-24 22:02:55+00:00,308.315,282.91,283.35999999999996,285.44,L5
2010-11-27 22:07:24+00:00,,292.52,287.5,290.33,L5
2011-01-14 22:07:31+00:00,328.39,307.735,303.065,301.94,L5
2011-02-15 22:07:34+00:00,317.235,305.3633333333333,276.59999999999997,297.8933333333334,L5
2011-03-12 22:01:19+00:00,304.6233333333333,296.21,272.11249999999995,292.2075,L5
2011-03-28 22:01:14+00:00,298.27,290.92600000000004,269.94399999999996,289.648,L5
2011-08-19 22:00:12+00:00,279.30499999999995,269.2700000000001,259.3333333333333,280.7933333333333,L5
2011-09-04 22:00:03+00:00,272.8033333333333,257.21000000000004,258.055,280.265,L5
2013-04-25 22:19:21+00:00,,289.21,295.44,299.53,L8
2013-05-11 22:19:31+00:00,225.75,281.73,291.72,295.325,L8
2013-05-20 22:13:26+00:00,225.75,287.83666666666664,296.82,299.9266666666667,L8
2013-06-28 22:19:33+00:00,225.75,287.83666666666664,296.82,298.2425,L8
2013-07-07 22:13:24+00:00,216.785,289.34749999999997,298.115,298.31,L8
2013-07-14 22:19:34+00:00,216.785,289.34749999999997,298.115,297.9316666666667,L8
2013-08-31 22:19:38+00:00,219.62666666666667,284.102,296.044,296.87,L8
2013-09-25 22:13:17+00:00,219.62666666666667,283.615,295.54833333333335,296.0575,L8
2013-10-02 22:19:28+00:00,219.7,283.7642857142857,295.54833333333335,295.4611111111111,L8
2013-11-12 22:13:08+00:00,241.22,288.46,300.952,296.69374999999997,L8
2013-12-14 22:12:57+00:00,255.36999999999998,289.9433333333333,302.59,296.33375,L8
2014-01-06 22:18:54+00:00,272.904,289.4866666666667,300.69399999999996,296.59857142857146,L8
2014-01-15 22:12:33+00:00,278.85333333333335,292.54,303.17333333333335,298.77714285714285,L8
2014-01-31 22:12:28+00:00,283.12857142857143,294.60625000000005,304.4271428571428,300.08000000000004,L8
2014-02-07 22:18:33+00:00,283.23,292.66333333333336,304.4271428571428,298.58000000000004,L8
2014-02-23 22:18:20+00:00,285.61555555555555,293.887,305.0725,299.823,L8
2014-03-27 22:17:50+00:00,295.6,299.70000000000005,309.69428571428574,303.22,L8
2014-04-12 22:17:37+00:00,302.3255555555556,299.08222222222224,305.68125,303.3388888888889,L8
2014-04-21 22:11:18+00:00,299.13,298.133,299.84555555555556,302.372,L8
2014-04-28 22:17:22+00:00,296.46,296.7018181818182,298.698,301.8618181818182,L8
2014-05-07 22:11:02+00:00,296.46,297.99833333333333,300.57,302.71083333333337,L8
2014-05-14 22:17:08+00:00,294.923,297.10090909090906,297.4472727272727,301.6225,L8
2014-05-30 22:17:11+00:00,294.923,297.10090909090906,296.1775,300.9923076923077,L8
2014-07-17 22:17:28+00:00,282.8625,291.99888888888887,291.86199999999997,299.53818181818184,L8
2014-07-26 22:11:19+00:00,280.12666666666667,291.677,291.5781818181818,299.2558333333333,L8
2014-10-14 22:11:38+00:00,262.90999999999997,289.07666666666665,286.6175,296.585,L8
2014-10-30 22:11:34+00:00,271.9875,294.748,296.05285714285714,299.1985714285715,L8
2014-12-01 22:11:36+00:00,273.906,288.784,295.28,296.582,L8
2015-02-26 22:17:23+00:00,296.605,295.2,299.8125,297.86,L8
2015-03-30 22:17:01+00:00,294.152,292.998,297.38800000000003,296.476,L8
2015-04-24 22:10:44+00:00,291.54799999999994,292.35,293.502,296.64,L8
2015-05-10 22:10:28+00:00,281.462,288.022,286.32,292.83399999999995,L8
2015-06-02 22:16:44+00:00,271.864,287.25,287.53000000000003,294.83799999999997,L8
2015-06-11 22:10:40+00:00,271.864,286.735,287.53000000000003,295.78666666666663,L8
2015-07-20 22:17:10+00:00,271.864,286.735,288.07,295.91285714285715,L8
2015-07-29 22:11:01+00:00,271.864,283.84714285714284,286.9957142857143,295.39125,L8
2015-10-08 22:17:36+00:00,256.70666666666665,281.25,286.29833333333335,294.98857142857145,L8
2015-10-24 22:17:40+00:00,248.34499999999997,280.13,290.02,294.8585714285714,L8
2015-12-11 22:17:42+00:00,309.93,284.3433333333333,294.296,295.842,L8
2015-12-20 22:11:33+00:00,317.145,292.0775,298.0366666666667,298.6383333333334,L8
2015-12-27 22:17:43+00:00,316.28666666666663,294.87399999999997,299.8014285714286,299.7642857142857,L8
2016-01-12 22:17:40+00:00,306.3125,290.84999999999997,299.8014285714286,297.78625,L8
2016-01-28 22:17:39+00:00,304.392,295.055,303.36833333333334,298.70142857142855,L8
2016-02-22 22:11:18+00:00,306.00666666666666,298.1328571428571,305.2085714285714,300.63875,L8
2016-03-09 22:11:16+00:00,308.02,302.92875,305.2085714285714,303.1788888888889,L8
2016-06-04 22:17:16+00:00,308.02,305.95142857142855,306.71666666666664,305.38625,L8
2016-06-13 22:11:06+00:00,307.70166666666665,302.8957142857143,302.49333333333334,304.01,L8
2016-08-16 22:11:29+00:00,317.0899999999999,306.68500000000006,297.66499999999996,305.162,L8
2016-09-08 22:17:48+00:00,,285.7966666666667,292.47249999999997,295.1825,L8
2016-09-24 22:17:49+00:00,290.97,285.2,293.224,294.256,L8
2016-10-10 22:17:54+00:00,290.34,284.962,293.3233333333333,293.6516666666667,L8
2016-11-04 22:11:45+00:00,298.21999999999997,289.685,296.59999999999997,296.07428571428574,L8
2016-11-20 22:11:45+00:00,302.9425,293.3757142857143,299.3225,297.76875,L8
2016-12-22 22:11:39+00:00,302.9425,298.45285714285717,306.7457142857143,297.98,L8
2017-01-30 22:17:38+00:00,304.642,299.33875,307.17625000000004,297.98,L8
2017-03-03 22:17:25+00:00,303.39,298.86625000000004,306.68875,298.0466666666667,L8
2017-03-28 22:11:00+00:00,306.9483333333333,306.28285714285715,312.1228571428572,305.72400000000005,L8
2017-04-13 22:10:53+00:00,310.396,309.995,315.17333333333335,299.262,L8
2017-04-20 22:16:59+00:00,305.8333333333333,305.53285714285715,311.20142857142855,298.2383333333333,L8
2017-05-06 22:16:55+00:00,304.204,300.2785714285714,310.3583333333333,295.0783333333333,L8
2017-06-07 22:17:15+00:00,299.652,299.9757142857143,309.14500000000004,295.74333333333334,L8
2017-07-09 22:17:23+00:00,299.652,294.81142857142856,303.5183333333334,296.4842857142857,L8
2017-07-25 22:17:30+00:00,299.652,294.81142857142856,301.82714285714286,296.2125,L8
2017-09-04 22:11:31+00:00,296.56333333333333,297.5216666666667,305.70666666666665,298.79875000000004,L8
2017-09-11 22:17:42+00:00,292.8025,297.5216666666667,305.70666666666665,298.4855555555556,L8
2018-04-07 22:16:59+00:00,306.38,318.77,313.74,316.76,L8
2018-05-02 22:10:33+00:00,289.86,305.53,301.24,304.695,L8
2018-05-09 22:16:40+00:00,289.86,305.53,301.24,300.7866666666667,L8
2018-05-18 22:10:23+00:00,281.57,299.54,301.24,298.92,L8
2018-05-25 22:16:28+00:00,283.7625,303.7825,305.19,301.91999999999996,L8
2018-06-26 22:16:36+00:00,283.7625,303.7825,302.6325,301.3283333333333,L8
2018-08-06 22:10:46+00:00,280.37399999999997,300.364,301.298,300.3457142857143,L8
2018-09-07 22:11:00+00:00,284.45666666666665,302.2366666666667,303.4533333333333,300.93875,L8
2018-10-09 22:11:13+00:00,284.24333333333334,300.93333333333334,303.97999999999996,299.885,L8
2018-11-01 22:17:30+00:00,289.3833333333333,303.9916666666667,308.13666666666666,301.00125,L8
2018-12-12 22:11:17+00:00,297.422,307.142,308.52333333333337,302.955,L8
2019-01-04 22:17:27+00:00,299.5783333333333,308.00500000000005,311.06,304.02500000000003,L8
2019-02-14 22:11:09+00:00,306.925,312.625,314.06166666666667,306.07166666666666,L8
2019-03-02 22:11:05+00:00,307.67857142857144,312.3014285714286,313.71571428571434,305.9271428571428,L8
2019-04-26 22:16:59+00:00,298.47166666666664,308.31166666666667,308.56666666666666,303.5966666666667,L8
2019-05-12 22:17:08+00:00,287.61333333333334,304.125,304.62833333333333,302.155,L8
2019-05-28 22:17:17+00:00,279.84,301.87,303.2457142857143,300.9814285714286,L8
2019-06-06 22:11:11+00:00,279.84,300.52125,303.2457142857143,299.49625,L8
2019-06-22 22:11:17+00:00,275.45666666666665,298.42875,301.11571428571426,298.0057142857143,L8
2019-07-24 22:11:25+00:00,268.825,296.16125,299.53000000000003,296.63000000000005,L8
2019-09-10 22:11:39+00:00,252.532,290.9942857142857,294.9633333333333,292.71166666666664,L8
2019-10-03 22:17:57+00:00,252.532,290.9942857142857,294.9633333333333,291.0342857142857,L8
2019-11-20 22:17:54+00:00,258.86,295.78,300.56800000000004,292.6366666666667,L8
2019-11-29 22:11:44+00:00,289.0133333333333,302.52500000000003,307.36199999999997,298.08666666666664,L8
2019-12-22 22:17:51+00:00,291.425,303.142,306.29200000000003,298.85833333333335,L8
2019-12-31 22:11:38+00:00,296.79200000000003,305.85166666666663,308.9433333333333,302.30571428571426,L8
2020-02-08 22:17:38+00:00,302.748,307.5566666666667,309.6983333333333,303.32428571428574,L8
2020-02-17 22:11:26+00:00,303.835,309.0642857142857,310.7,304.4925,L8
2020-02-24 22:17:35+00:00,303.7957142857143,309.09749999999997,310.14625,304.4925,L8
2020-04-21 22:10:57+00:00,303.15142857142854,311.47714285714284,309.0775,308.2514285714286,L8
2020-06-08 22:11:00+00:00,299.7333333333333,308.39599999999996,303.1471428571428,303.2866666666667,L8
2020-07-01 22:17:22+00:00,295.36999999999995,310.6166666666666,301.30833333333334,300.924,L8
2020-07-10 22:11:15+00:00,295.36999999999995,310.6166666666666,300.88142857142856,299.8383333333333,L8
2020-08-27 22:11:32+00:00,288.09000000000003,317.52,300.898,302.66200000000003,L8
2020-09-03 22:17:46+00:00,288.09000000000003,317.52,300.898,300.8233333333333,L8
2020-09-12 22:11:38+00:00,288.09000000000003,313.92999999999995,304.3383333333333,301.5185714285714,L8
2020-12-17 22:11:45+00:00,311.78499999999997,313.5333333333333,313.274,305.58,L8
2021-01-02 22:11:41+00:00,313.5133333333333,314.91499999999996,316.72200000000004,308.1933333333333,L8
2021-01-25 22:17:44+00:00,313.5133333333333,313.56399999999996,318.78200000000004,310.23833333333334,L8
2021-02-19 22:11:27+00:00,312.2375,312.38,317.98833333333334,309.3757142857143,L8
2021-02-26 22:17:35+00:00,313.69,311.352,298.42333333333335,299.84000000000003,L8
2021-03-30 22:17:22+00:00,313.69,311.605,279.91333333333336,297.125,L8
2021-04-24 22:11:01+00:00,303.0825,307.904,274.8742857142857,296.6828571428572,L8
2021-05-01 22:17:07+00:00,300.752,304.81333333333333,269.65875,296.595,L8
2021-05-26 22:11:07+00:00,300.752,304.81333333333333,264.6844444444444,292.2266666666667,L8
2021-07-13 22:11:19+00:00,290.3666666666666,297.472,253.28125,286.31125,L8
2021-10-01 22:11:46+00:00,290.35999999999996,297.185,259.82399999999996,288.588,L8
2021-11-25 22:17:57+00:00,308.39,303.14,308.09,297.82500000000005,L8
2021-12-19 22:17:52+00:00,310.03,306.68,307.6125,297.82500000000005,L9
2022-01-21 22:11:35+00:00,311.99333333333334,312.5133333333333,315.175,308.91499999999996,L8
2022-03-09 22:17:37+00:00,311.99333333333334,309.62,315.175,308.91499999999996,L9
2022-03-26 22:11:11+00:00,309.055,307.68199999999996,312.65,305.33,L8
2022-05-04 22:17:26+00:00,297.115,299.93,291.796,302.6066666666666,L8
2022-05-05 22:11:07+00:00,291.598,298.45,276.355,297.8775,L9
2022-05-12 22:17:13+00:00,291.598,298.45,265.5357142857143,295.654,L9
2022-06-05 22:17:39+00:00,280.51666666666665,297.6685714285714,249.56,296.88,L8
2022-06-13 22:17:12+00:00,280.51666666666665,297.6685714285714,244.44125000000003,296.36285714285714,L9
2022-06-21 22:17:48+00:00,264.96,294.2271428571429,232.5375,297.085,L8
2022-06-22 22:11:14+00:00,260.7371428571428,295.2875,232.5375,297.71,L9
2022-07-15 22:17:24+00:00,260.7371428571428,295.2875,230.0588888888889,296.694,L9
2022-07-16 22:11:39+00:00,260.7371428571428,293.92,227.15900000000002,295.06,L8
2022-07-31 22:17:39+00:00,247.8685714285714,292.06777777777774,217.11399999999998,293.59272727272725,L9
2022-08-09 22:11:34+00:00,251.52499999999998,291.436,215.86545454545455,293.22166666666664,L9
2022-09-09 22:18:11+00:00,257.58,292.81100000000004,215.86545454545455,293.22166666666664,L8
2022-09-17 22:17:54+00:00,262.733,294.8027272727273,215.86545454545455,294.7807692307692,L9
2022-10-19 22:18:03+00:00,261.822,293.07272727272726,203.63363636363638,294.49916666666667,L9
2022-11-04 22:18:00+00:00,266.4588888888889,296.94,214.019,296.6827272727273,L9
2022-11-13 22:11:53+00:00,270.653,298.01454545454544,224.75500000000002,298.39,L9
2023-01-24 22:11:46+00:00,292.225,302.005,251.58833333333337,303.44166666666666,L8
2023-02-16 22:17:50+00:00,307.0457142857143,307.09999999999997,279.74,309.2075,L8
2023-03-04 22:17:37+00:00,303.14125,302.71999999999997,279.74,304.722,L8
2023-03-13 22:11:23+00:00,299.00875,299.72249999999997,279.74,302.09,L8
2023-03-21 22:11:31+00:00,298.78375,299.83,285.35833333333335,302.0783333333333,L9
2023-05-16 22:10:40+00:00,292.32,297.99499999999995,309.18666666666667,298.28200000000004,L8
2023-05-23 22:16:53+00:00,286.01428571428573,296.11285714285714,298.12,298.75166666666667,L8
2023-05-24 22:10:53+00:00,275.95125,295.49875,297.644,298.18142857142857,L9
2023-06-09 22:10:48+00:00,268.3155555555556,296.15111111111105,298.34,298.56,L9
2023-06-16 22:16:54+00:00,268.3155555555556,296.15111111111105,294.2714285714286,298.1788888888889,L9
2023-06-17 22:10:53+00:00,268.3155555555556,296.15111111111105,287.635,297.747,L8
2023-07-18 22:17:12+00:00,264.882,294.0,287.9577777777778,297.4118181818182,L9
2023-08-03 22:17:19+00:00,261.43199999999996,292.377,286.0888888888889,297.0072727272727,L9
2023-08-11 22:17:27+00:00,262.09,292.32454545454544,287.30100000000004,297.21166666666664,L8
2023-09-05 22:11:22+00:00,254.7444444444444,292.55444444444447,287.00699999999995,298.0908333333333,L8
2023-09-20 22:17:40+00:00,244.63285714285712,292.94624999999996,287.153,299.0,L9
2023-10-22 22:17:50+00:00,244.63285714285712,295.89666666666665,289.66727272727275,300.3833333333333,L9
2023-11-07 22:17:46+00:00,253.1475,297.558,291.16,301.3953846153846,L9
2023-11-15 22:17:47+00:00,255.06875,295.705,291.16,300.54769230769233,L8
2023-11-24 22:11:40+00:00,272.15,299.13,294.84909090909093,301.2941666666667,L8
2023-12-17 22:17:48+00:00,287.76714285714286,300.52666666666664,304.84,303.383,L8
2023-12-18 22:11:45+00:00,290.77375,302.005,305.558,304.1990909090909,L9
2024-01-10 22:17:52+00:00,295.69777777777773,303.8963636363637,305.558,304.1990909090909,L9
2024-01-11 22:11:32+00:00,297.67199999999997,304.7108333333333,305.99454545454546,304.34166666666664,L8
2024-02-04 22:11:43+00:00,308.73,309.64454545454544,309.58599999999996,305.73818181818183,L9
2024-02-11 22:17:53+00:00,313.9144444444444,311.7481818181818,310.86299999999994,306.8481818181818,L9
2024-02-27 22:17:43+00:00,312.322,309.9275,308.60272727272724,305.81666666666666,L9
2024-02-28 22:11:24+00:00,311.3781818181819,309.5569230769231,308.0283333333333,305.3092307692308,L8
2024-04-15 22:17:28+00:00,309.6141666666667,308.21307692307687,307.0663636363636,304.5075,L9
2024-04-23 22:17:03+00:00,308.04153846153844,306.59615384615387,305.6581818181818,302.92583333333334,L8
2024-05-01 22:17:11+00:00,308.0607142857143,307.8014285714285,307.1375,304.0753846153846,L9
2024-05-02 22:10:44+00:00,305.968,307.10266666666666,306.45923076923077,303.4571428571429,L8
2024-05-09 22:16:51+00:00,303.194,306.1473333333334,305.80615384615385,302.2921428571429,L8
2024-05-10 22:11:00+00:00,301.060625,305.6725,305.40500000000003,301.822,L9
2024-05-17 22:17:03+00:00,298.373125,306.74125000000004,304.164,302.214,L9
2024-06-26 22:16:52+00:00,294.41615384615386,305.19,301.2138461538462,300.1776923076923,L8
2024-06-27 22:10:29+00:00,294.41615384615386,303.6535714285714,300.4592857142857,299.60714285714283,L9
2024-07-12 22:17:00+00:00,288.80727272727273,301.2225,299.34142857142854,298.76928571428573,L8
2024-08-21 22:17:19+00:00,277.781,297.1736363636364,296.76307692307694,296.5015384615385,L9
2024-08-22 22:11:10+00:00,277.07727272727277,296.43583333333333,296.63142857142856,296.1564285714286,L8
2024-08-29 22:17:21+00:00,268.06399999999996,295.1409090909091,297.00307692307695,295.7146153846154,L8
2024-09-14 22:17:30+00:00,268.06399999999996,295.1409090909091,297.00307692307695,295.94,L8
2024-09-22 22:17:21+00:00,271.5,295.1409090909091,297.00307692307695,295.94,L9
2024-09-23 22:11:18+00:00,274.48499999999996,296.72166666666664,298.25928571428574,296.71133333333336,L8
2024-11-01 22:17:31+00:00,266.1825,291.81777777777774,295.2236363636364,294.58250000000004,L8
2024-11-02 22:11:29+00:00,266.1825,292.178,294.6775,293.8030769230769,L9
2024-11-17 22:17:38+00:00,270.88,288.575,294.4511111111111,292.92545454545456,L8
2024-11-25 22:17:51+00:00,276.59285714285716,291.35555555555555,296.063,294.1141666666667,L9
2024-12-03 22:17:45+00:00,281.315,294.081,298.0290909090909,295.2776923076923,L8
2024-12-04 22:11:36+00:00,284.72222222222223,296.05,299.44,296.235,L9
2024-12-28 22:11:26+00:00,287.864,299.42,303.02272727272725,298.2330769230769,L8
2025-01-05 22:11:31+00:00,290.0672727272727,299.9166666666667,303.59333333333336,298.7757142857143,L9
2025-01-12 22:17:45+00:00,291.67083333333335,300.7161538461539,304.87416666666667,299.62142857142857,L9
2025-01-28 22:17:42+00:00,293.2,301.99357142857144,305.3184615384616,300.53866666666664,L9
2025-02-06 22:11:31+00:00,294.57714285714286,303.0226666666667,306.0885714285714,301.085,L9
2025-02-22 22:11:33+00:00,300.06384615384616,303.3392857142857,308.3108333333333,301.8653333333333,L9
2025-03-25 22:17:16+00:00,304.59727272727275,302.77846153846156,307.11818181818177,301.8115384615384,L8
2025-04-19 22:10:53+00:00,301.52500000000003,301.76142857142855,305.3258333333333,301.01785714285717,L8
2025-05-04 22:17:17+00:00,298.8369230769231,303.3792307692308,307.53181818181815,303.19384615384615,L9
2025-05-12 22:16:59+00:00,297.53285714285715,303.54785714285714,306.92249999999996,303.645,L8
2025-05-13 22:10:58+00:00,294.1486666666667,302.31333333333333,306.92249999999996,302.88,L9
2025-05-20 22:17:06+00:00,295.0421428571429,304.2642857142857,306.92249999999996,303.5106666666667,L9
2025-05-21 22:10:52+00:00,293.34066666666666,303.58866666666665,306.31538461538463,303.0625,L8
2025-06-06 22:10:54+00:00,280.3676923076923,299.57615384615383,303.5090909090909,301.5885714285714,L8
2025-06-13 22:17:12+00:00,276.00642857142856,299.3535714285714,302.7875,301.6093333333334,L8
2025-06-21 22:17:14+00:00,272.146,298.474,301.65999999999997,301.44875,L9
2025-06-22 22:11:07+00:00,272.146,298.474,300.5235714285714,300.87176470588236,L8
2025-06-29 22:17:21+00:00,269.00357142857143,296.8828571428571,299.0930769230769,299.5735294117647,L8
2025-07-23 22:17:27+00:00,259.0869230769231,295.1992307692308,297.19666666666666,298.84499999999997,L9
2025-07-24 22:11:17+00:00,259.0869230769231,295.0835714285714,297.5338461538462,298.81529411764706,L8
2025-07-31 22:17:29+00:00,252.59076923076924,293.0421428571429,296.38615384615383,298.2135294117647,L8
2025-08-01 22:11:18+00:00,252.59076923076924,293.45933333333335,296.84928571428566,298.25277777777774,L9
2025-08-09 22:11:25+00:00,247.60000000000002,291.858,295.6771428571428,297.63,L8
2025-09-18 22:11:37+00:00,245.15545454545455,293.07466666666664,296.4026666666667,298.27777777777777,L9
2025-09-25 22:17:52+00:00,245.02,293.06000000000006,296.9293333333334,298.4994444444444,L9
