dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2010-11-27 22:07:24+00:00,,292.52,287.5,290.33,L5
2011-01-14 22:07:31+00:00,327.66,307.30499999999995,302.495,301.45,L5
2011-02-15 22:07:34+00:00,316.32000000000005,304.59999999999997,302.495,296.96999999999997,L5
2011-03-12 22:01:19+00:00,320.2966666666667,309.17499999999995,311.80333333333334,296.96999999999997,L5
2011-03-28 22:01:14+00:00,309.67,309.17499999999995,298.675,292.315,L5
2011-08-19 22:00:12+00:00,303.02,322.9,282.59666666666664,283.08500000000004,L5
2011-09-04 22:00:03+00:00,288.6133333333333,322.9,275.5025,281.6166666666667,L5
2013-04-25 22:19:21+00:00,,290.47,,300.39,L8
2013-05-11 22:19:31+00:00,227.67,283.38,288.71,296.35,L8
2013-05-20 22:13:26+00:00,227.67,283.38,288.71,288.8566666666666,L8
2013-06-28 22:19:33+00:00,230.99,282.1,290.99,291.3175,L8
2013-07-07 22:13:24+00:00,230.99,279.915,287.2966666666667,291.412,L8
2013-07-14 22:19:34+00:00,231.87333333333333,279.524,288.9575,292.6016666666667,L8
2013-08-31 22:19:38+00:00,229.3425,279.524,284.434,291.88714285714286,L8
2013-09-25 22:13:17+00:00,229.3425,279.1566666666667,285.3533333333333,291.44375,L8
2013-10-02 22:19:28+00:00,227.458,279.9428571428572,285.3533333333333,291.35999999999996,L8
2013-11-12 22:13:08+00:00,244.058,283.0516666666667,289.43666666666667,291.72375,L8
2013-12-14 22:12:57+00:00,255.37666666666667,286.7514285714286,293.11857142857144,295.77125,L8
2014-01-06 22:18:54+00:00,267.7366666666667,293.56,298.29833333333335,297.5514285714286,L8
2014-01-15 22:12:33+00:00,280.23,299.04333333333335,301.90333333333336,299.37142857142857,L8
2014-01-31 22:12:28+00:00,284.39,300.5857142857143,303.4714285714286,300.7175,L8
2014-02-07 22:18:33+00:00,284.33375,297.6525,303.4714285714286,299.14666666666665,L8
2014-02-23 22:18:20+00:00,286.4622222222222,298.3077777777778,304.06374999999997,300.098,L8
2014-03-27 22:17:50+00:00,296.84222222222223,301.13111111111107,312.04714285714283,304.0733333333333,L8
2014-04-05 22:11:34+00:00,302.1011111111111,299.3911111111111,312.04714285714283,302.00333333333333,L8
2014-04-12 22:17:37+00:00,300.69,298.08299999999997,309.16125,301.32700000000006,L8
2014-04-21 22:11:18+00:00,302.27909090909094,299.0618181818182,310.40666666666664,302.27000000000004,L8
2014-04-28 22:17:22+00:00,303.43083333333334,300.06583333333333,310.40666666666664,302.27000000000004,L8
2014-05-07 22:11:02+00:00,304.15846153846155,301.00384615384615,311.29499999999996,303.08500000000004,L8
2014-05-14 22:17:08+00:00,303.61583333333334,300.6316666666667,308.03000000000003,302.06333333333333,L8
2014-05-30 22:17:11+00:00,303.61583333333334,300.6316666666667,306.07272727272726,301.6492307692308,L8
2014-07-17 22:17:28+00:00,301.59444444444443,295.71900000000005,303.11,299.5254545454546,L8
2014-07-26 22:11:19+00:00,301.59444444444443,294.1972727272727,297.0955555555555,298.99333333333334,L8
2014-10-14 22:11:38+00:00,314.455,300.0833333333333,295.4766666666667,300.60333333333335,L8
2014-10-30 22:11:34+00:00,312.35999999999996,298.36,295.575,300.6766666666667,L8
2014-12-01 22:11:36+00:00,301.92333333333335,292.396,293.2975,297.3325,L8
2015-01-25 22:17:32+00:00,301.92333333333335,306.935,314.8325,299.06499999999994,L8
2015-02-26 22:17:23+00:00,306.5825,308.774,314.92199999999997,306.7933333333333,L8
2015-03-30 22:17:01+00:00,305.288,307.745,313.575,305.96999999999997,L8
2015-04-24 22:10:44+00:00,305.98999999999995,307.48833333333334,313.0416666666667,306.446,L8
2015-05-10 22:10:28+00:00,296.08000000000004,304.0,307.24,302.72400000000005,L8
2015-06-02 22:16:44+00:00,299.70500000000004,308.312,311.46999999999997,303.432,L8
2015-06-11 22:10:40+00:00,299.70500000000004,304.035,311.46999999999997,302.84833333333336,L8
2015-07-20 22:17:10+00:00,285.512,300.11571428571426,308.1183333333333,302.05571428571426,L8
2015-07-29 22:11:01+00:00,282.52000000000004,295.74142857142857,301.275,301.22625,L8
2015-10-08 22:17:36+00:00,268.6125,290.29200000000003,298.582,298.24857142857144,L8
2015-10-24 22:17:40+00:00,253.4266666666667,283.778,294.62399999999997,295.72428571428566,L8
2015-12-11 22:17:42+00:00,268.74333333333334,287.6625,299.104,298.3860000000001,L8
2015-12-20 22:11:33+00:00,282.64750000000004,293.18600000000004,302.04333333333335,300.7583333333334,L8
2015-12-27 22:17:43+00:00,289.03200000000004,295.33166666666665,303.2357142857143,301.5814285714286,L8
2016-01-12 22:17:40+00:00,287.59833333333336,292.55571428571426,303.2357142857143,299.62,L8
2016-01-28 22:17:39+00:00,305.31000000000006,295.52666666666664,305.235,300.28999999999996,L8
2016-02-22 22:11:18+00:00,301.5183333333334,294.95714285714286,305.235,299.22749999999996,L8
2016-03-09 22:11:16+00:00,303.07142857142856,297.86625,307.4871428571428,301.1222222222222,L8
2016-06-04 22:17:16+00:00,303.07142857142856,300.5942857142857,307.87166666666667,302.08624999999995,L8
2016-06-13 22:11:06+00:00,301.92833333333334,297.12,307.736,300.59749999999997,L8
2016-08-16 22:11:29+00:00,297.47499999999997,294.83250000000004,303.90000000000003,299.08399999999995,L8
2016-09-08 22:17:48+00:00,,283.87333333333333,295.18,294.82,L8
2016-09-24 22:17:49+00:00,310.9,291.47,298.8675,296.94,L8
2016-10-10 22:17:54+00:00,307.365,294.98400000000004,300.576,297.8516666666667,L8
2016-11-04 22:11:45+00:00,309.57,298.0366666666667,303.19,299.67428571428576,L8
2016-11-20 22:11:45+00:00,310.2775,299.09142857142854,304.45285714285717,300.17,L8
2016-12-22 22:11:39+00:00,310.2775,304.58714285714285,309.4428571428571,301.24500000000006,L8
2017-01-30 22:17:38+00:00,310.51,304.70625,309.53625,301.24500000000006,L8
2017-03-03 22:17:25+00:00,308.11833333333334,304.16375,309.07375,301.2166666666667,L8
2017-03-28 22:11:00+00:00,308.35499999999996,308.1714285714285,312.98285714285714,306.692,L8
2017-04-13 22:10:53+00:00,309.26,308.02666666666664,313.9116666666667,300.084,L8
2017-04-20 22:16:59+00:00,304.88666666666666,303.8457142857143,310.12,298.92333333333335,L8
2017-05-06 22:16:55+00:00,300.825,300.4642857142857,306.95142857142855,296.72166666666664,L8
2017-06-07 22:17:15+00:00,298.035,301.79285714285714,306.9714285714286,298.60833333333335,L8
2017-07-09 22:17:23+00:00,298.035,298.9433333333334,302.9166666666667,298.5957142857143,L8
2017-07-25 22:17:30+00:00,298.035,296.01142857142855,301.9428571428571,298.5875,L8
2017-09-04 22:11:31+00:00,295.1525,294.5833333333333,302.065,298.76625,L8
2017-09-11 22:17:42+00:00,292.426,294.5833333333333,302.065,298.4566666666667,L8
2018-04-07 22:16:59+00:00,284.74,283.77,290.24,294.67,L8
2018-05-02 22:10:33+00:00,280.03,288.75,292.16499999999996,294.24,L8
2018-05-09 22:16:40+00:00,280.03,288.75,292.16499999999996,293.81666666666666,L8
2018-05-18 22:10:23+00:00,264.38,289.57,293.8566666666666,294.345,L8
2018-05-25 22:16:28+00:00,257.1125,288.105,294.135,295.196,L8
2018-06-26 22:16:36+00:00,249.788,289.01599999999996,295.67600000000004,296.4666666666667,L8
2018-08-06 22:10:46+00:00,252.75333333333333,288.9266666666667,295.88666666666666,296.2442857142857,L8
2018-09-07 22:11:00+00:00,260.1985714285714,292.1657142857143,298.50714285714287,297.35,L8
2018-10-09 22:11:13+00:00,263.10714285714283,296.04857142857145,302.3157142857143,299.0575,L8
2018-11-01 22:17:30+00:00,267.23,298.4642857142857,305.11428571428576,300.02625,L8
2018-12-12 22:11:17+00:00,284.94,305.1766666666667,309.94166666666666,303.89500000000004,L8
2019-01-04 22:17:27+00:00,299.91833333333335,308.4533333333333,311.33166666666665,304.22333333333336,L8
2019-02-14 22:11:09+00:00,306.695,312.17333333333335,313.62666666666667,305.85,L8
2019-03-02 22:11:05+00:00,307.4814285714286,311.9142857142857,313.34285714285716,305.7371428571428,L8
2019-04-26 22:16:59+00:00,298.2416666666667,307.85999999999996,308.13166666666666,303.375,L8
2019-05-12 22:17:08+00:00,287.3833333333333,303.67333333333335,304.1933333333333,301.93333333333334,L8
2019-05-28 22:17:17+00:00,279.5157142857143,301.31857142857143,302.7428571428572,300.6985714285715,L8
2019-06-06 22:11:11+00:00,279.5157142857143,300.45375,301.41875,299.75,L8
2019-06-22 22:11:17+00:00,268.03571428571433,298.445,299.73875000000004,298.1914285714286,L8
2019-07-24 22:11:25+00:00,252.5742857142857,295.86249999999995,297.8025,296.51000000000005,L8
2019-09-10 22:11:39+00:00,236.73166666666665,291.16857142857145,294.10714285714283,292.915,L8
2019-11-04 22:17:58+00:00,234.66799999999998,294.40142857142854,297.2528571428571,292.796,L8
2019-11-20 22:17:54+00:00,233.5775,297.9857142857143,300.1228571428572,295.284,L8
2019-11-29 22:11:44+00:00,256.12,303.6271428571428,304.96285714285716,301.758,L8
2019-12-22 22:17:51+00:00,274.13750000000005,303.615,306.07666666666665,301.972,L8
2019-12-31 22:11:38+00:00,282.962,305.87,308.38,305.47499999999997,L8
2020-02-08 22:17:38+00:00,303.37399999999997,308.49285714285713,310.2114285714286,307.41833333333335,L8
2020-02-17 22:11:26+00:00,304.3566666666666,309.695,311.02375,308.1685714285714,L8
2020-02-24 22:17:35+00:00,304.3385714285714,309.77,310.58444444444444,308.1685714285714,L8
2020-04-21 22:10:57+00:00,303.69428571428574,311.93625,309.63444444444445,308.56714285714287,L8
2020-06-08 22:11:00+00:00,300.56333333333333,309.852,303.1028571428572,302.9766666666667,L8
2020-07-01 22:17:22+00:00,296.49750000000006,312.83333333333326,300.9583333333333,300.342,L8
2020-07-10 22:11:15+00:00,296.49750000000006,312.83333333333326,300.5814285714286,299.3533333333333,L8
2020-07-17 22:17:28+00:00,296.49750000000006,312.83333333333326,302.05875,301.25428571428574,L8
2020-08-27 22:11:32+00:00,274.865,,297.03599999999994,297.68833333333333,L8
2020-09-03 22:17:46+00:00,274.865,,297.03599999999994,296.8228571428572,L8
2020-09-12 22:11:38+00:00,274.865,,297.03599999999994,296.27125,L8
2020-09-19 22:17:52+00:00,280.8933333333334,,297.03599999999994,296.27125,L8
2020-12-17 22:11:45+00:00,296.69,312.74,307.9675,299.6742857142857,L8
2021-01-02 22:11:41+00:00,301.76,315.9,312.39,302.0,L8
2021-01-25 22:17:44+00:00,301.76,313.32,315.82,302.2683333333334,L8
2021-02-19 22:11:27+00:00,303.09000000000003,311.605,315.37,302.5442857142857,L8
2021-02-26 22:17:35+00:00,308.505,311.605,315.37,298.3328571428571,L8
2021-03-30 22:17:22+00:00,313.69,311.605,315.37,297.58,L8
2021-04-24 22:11:01+00:00,304.15999999999997,308.244,310.18199999999996,297.32000000000005,L8
2021-05-01 22:17:07+00:00,301.614,305.09666666666664,310.18199999999996,297.15250000000003,L8
2021-05-26 22:11:07+00:00,301.614,305.09666666666664,310.18199999999996,292.3066666666667,L8
2021-07-13 22:11:19+00:00,291.80333333333334,298.03200000000004,299.9075,286.67,L8
2021-10-01 22:11:46+00:00,291.7966666666667,297.885,296.8333333333333,288.616,L8
2021-11-25 22:17:57+00:00,312.475,307.73333333333335,303.08,302.02,L8
2021-12-19 22:17:52+00:00,308.0566666666667,303.46,303.08,301.385,L9
2022-01-21 22:11:35+00:00,310.02250000000004,307.56,311.62000000000006,306.3925,L8
2022-03-09 22:17:37+00:00,310.02250000000004,309.524,311.3125,306.3925,L9
2022-03-26 22:11:11+00:00,310.61,309.8583333333333,312.46400000000006,307.036,L8
2022-05-04 22:17:26+00:00,311.16499999999996,308.63,290.28200000000004,304.594,L8
2022-05-05 22:11:07+00:00,302.83799999999997,305.7,275.0933333333333,301.11,L9
2022-05-12 22:17:13+00:00,301.83166666666665,305.4271428571428,267.2271428571429,301.51142857142855,L9
2022-06-05 22:17:39+00:00,298.88599999999997,303.695,253.3942857142857,300.30571428571426,L8
2022-06-13 22:17:12+00:00,298.88599999999997,303.695,247.92125,299.54,L9
2022-06-21 22:17:48+00:00,298.80249999999995,302.9883333333333,243.59444444444443,299.725,L8
2022-06-22 22:11:14+00:00,286.12199999999996,302.9485714285714,243.59444444444443,300.0566666666667,L9
2022-07-15 22:17:24+00:00,286.12199999999996,302.9485714285714,240.25799999999998,298.806,L9
2022-07-16 22:11:39+00:00,283.655,301.85125,240.25799999999998,298.79727272727274,L8
2022-07-31 22:17:39+00:00,272.3283333333333,300.67875000000004,230.86600000000004,297.89,L9
2022-08-09 22:11:34+00:00,272.9,298.8933333333333,228.28454545454545,295.03916666666663,L9
2022-09-09 22:18:11+00:00,275.49125,295.90444444444444,226.4336363636363,295.2453846153846,L8
2022-09-17 22:17:54+00:00,279.0955555555555,297.62600000000003,233.16916666666665,296.3721428571429,L9
2022-10-19 22:18:03+00:00,278.2911111111111,297.883,232.44416666666666,296.6607142857143,L9
2022-11-04 22:18:00+00:00,282.79555555555555,300.16700000000003,245.10818181818183,298.9853846153846,L9
2022-11-13 22:11:53+00:00,284.08444444444444,300.66400000000004,253.10363636363635,299.11,L9
2022-12-22 22:17:59+00:00,293.1066666666667,304.15666666666664,274.5077777777778,298.97333333333336,L9
2023-01-24 22:11:46+00:00,298.3855555555556,306.61777777777775,286.5022222222222,300.64285714285717,L8
2023-02-16 22:17:50+00:00,309.45750000000004,310.88375,307.75875,307.996,L8
2023-03-04 22:17:37+00:00,310.1122222222223,311.5888888888889,307.75875,307.996,L8
2023-03-13 22:11:23+00:00,309.17777777777775,312.1,307.88874999999996,307.096,L8
2023-03-21 22:11:31+00:00,307.0366666666667,310.65222222222224,306.96875,303.8,L9
2023-05-16 22:10:40+00:00,302.3514285714286,307.82428571428574,304.99,295.40000000000003,L8
2023-05-23 22:16:53+00:00,302.3514285714286,307.82428571428574,304.99,294.1175,L8
2023-05-24 22:10:53+00:00,296.13750000000005,305.94124999999997,304.1485714285714,294.502,L9
2023-06-09 22:10:48+00:00,285.2588888888889,305.28555555555556,303.70875,295.465,L9
2023-06-16 22:16:54+00:00,285.2588888888889,305.28555555555556,299.71888888888884,295.5185714285714,L9
2023-06-17 22:10:53+00:00,285.2588888888889,305.28555555555556,293.865,295.31125,L8
2023-07-18 22:17:12+00:00,276.14222222222224,300.5633333333333,291.36555555555555,295.24666666666667,L9
2023-08-03 22:17:19+00:00,266.0111111111111,296.6877777777778,288.24111111111114,295.664,L9
2023-08-11 22:17:27+00:00,266.0111111111111,296.6877777777778,288.658,295.5790909090909,L8
2023-09-05 22:11:22+00:00,252.03857142857143,291.77714285714285,286.8111111111111,293.79583333333335,L8
2023-09-20 22:17:40+00:00,238.07799999999997,289.29,285.78375,294.0781818181818,L9
2023-10-22 22:17:50+00:00,238.07799999999997,293.6057142857143,289.00888888888886,295.87166666666667,L9
2023-11-07 22:17:46+00:00,248.3683333333333,293.9075,289.957,296.19461538461536,L9
2023-11-15 22:17:47+00:00,261.0516666666667,293.65857142857146,288.93555555555554,296.0075,L8
2023-11-24 22:11:40+00:00,271.9766666666667,296.28428571428566,290.15555555555557,297.2772727272727,L8
2023-12-17 22:17:48+00:00,289.1333333333334,294.9842857142857,299.28999999999996,297.4311111111111,L8
2023-12-18 22:11:45+00:00,292.37428571428575,297.525,300.88124999999997,298.924,L9
2024-01-10 22:17:52+00:00,297.71375,300.33444444444444,300.88124999999997,298.924,L9
2024-01-11 22:11:32+00:00,299.68333333333334,301.668,301.9344444444444,299.55909090909086,L8
2024-02-04 22:11:43+00:00,318.29875,308.00555555555553,304.4244444444445,300.738,L9
2024-02-11 22:17:53+00:00,317.96888888888884,308.69899999999996,306.4877777777778,302.432,L9
2024-02-27 22:17:43+00:00,317.30199999999996,309.47,307.12800000000004,302.8436363636364,L9
2024-02-28 22:11:24+00:00,316.8145454545454,310.2816666666667,308.03363636363633,303.8391666666667,L8
2024-03-30 22:17:36+00:00,316.8145454545454,312.2645454545455,313.51363636363635,311.14000000000004,L9
2024-04-15 22:17:28+00:00,314.1141666666667,310.56166666666667,311.8975,309.7041666666667,L9
2024-04-23 22:17:03+00:00,313.2076923076923,310.2225,311.625,308.9025,L8
2024-05-01 22:17:11+00:00,311.05,309.3230769230769,310.63846153846157,308.07384615384615,L9
2024-05-02 22:10:44+00:00,308.758,308.46571428571434,309.75857142857143,307.17,L8
2024-05-09 22:16:51+00:00,306.5693333333333,308.47214285714284,309.73214285714283,306.8914285714286,L8
2024-05-10 22:11:00+00:00,304.14375,307.69666666666666,309.0206666666666,306.02733333333333,L9
2024-05-17 22:17:03+00:00,297.99,306.8475,307.794375,305.375,L9
2024-06-26 22:16:52+00:00,295.1276923076923,307.09000000000003,307.0292857142857,304.82000000000005,L8
2024-06-27 22:10:29+00:00,295.1276923076923,305.3621428571428,305.8853333333334,303.94800000000004,L9
2024-07-12 22:17:00+00:00,289.64818181818185,303.21583333333336,304.8419999999999,303.16600000000005,L8
2024-08-21 22:17:19+00:00,278.706,299.3481818181818,302.8407142857142,301.3742857142857,L9
2024-08-22 22:11:10+00:00,277.91818181818184,298.4291666666667,302.31266666666664,300.7273333333333,L8
2024-08-29 22:17:21+00:00,267.12700000000007,293.8772727272727,300.0835714285714,298.70285714285717,L8
2024-09-14 22:17:30+00:00,267.12700000000007,293.8772727272727,300.0835714285714,298.75,L8
2024-09-22 22:17:21+00:00,269.98,294.0208333333333,299.9406666666667,298.38937500000003,L9
2024-09-23 22:11:18+00:00,273.1333333333334,295.62384615384616,301.056875,298.9752941176471,L8
2024-11-01 22:17:31+00:00,266.39875,296.085,298.3058333333333,295.1183333333333,L8
2024-11-02 22:11:29+00:00,266.39875,295.59999999999997,298.3058333333333,292.27153846153846,L9
2024-11-17 22:17:38+00:00,268.3933333333334,293.08000000000004,299.23222222222216,290.8845454545455,L8
2024-11-25 22:17:51+00:00,274.38142857142856,295.046,300.311,292.1991666666667,L9
2024-12-04 22:11:36+00:00,279.08125,296.92727272727274,301.64272727272726,293.46692307692314,L9
2024-12-28 22:11:26+00:00,283.19888888888886,300.3681818181818,305.828,295.3808333333333,L8
2025-01-05 22:11:31+00:00,286.154,300.85583333333335,306.24636363636364,296.21846153846155,L9
2025-01-12 22:17:45+00:00,288.2145454545455,301.5230769230769,307.5781818181818,297.1015384615385,L9
2025-01-28 22:17:42+00:00,289.9841666666667,302.57000000000005,307.7,298.0678571428572,L9
2025-02-06 22:11:31+00:00,291.7146153846154,303.56066666666663,308.34615384615387,298.81533333333334,L9
2025-02-22 22:11:33+00:00,297.2941666666666,303.7557142857143,311.1809090909091,299.4564285714286,L9
2025-03-25 22:17:16+00:00,301.94300000000004,303.50333333333333,311.09555555555556,299.3372727272727,L8
2025-04-19 22:10:53+00:00,298.77454545454543,302.2476923076923,308.413,298.48499999999996,L8
2025-05-04 22:17:17+00:00,293.60833333333335,299.59583333333336,305.149,301.5058333333333,L9
