dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2005-09-19 21:59:32.955,298.024,282.19125,272.741,290.604,L5
2005-09-26 22:05:42.687,292.0275,275.89125,270.244,287.14700000000005,L5
2005-10-05 21:59:29.384,283.3975,270.09375,267.44300000000004,284.07399999999996,L5
2005-11-13 22:05:57.059,296.204,277.26000000000005,282.24222222222227,291.72999999999996,L5
2006-02-10 22:01:51.332,298.29333333333335,282.6985714285714,294.6357142857143,297.8328571428571,L5
2006-03-14 22:02:31.280,308.474,288.635,299.0683333333333,301.0333333333333,L5
2006-04-06 22:09:08.139,314.685,304.1875,301.8,307.9,L5
2006-05-01 22:03:21.687,308.07,300.05,297.20799999999997,303.268,L5
2006-05-17 22:03:33.996,298.22999999999996,288.858,281.248,294.158,L5
2006-06-25 22:10:20.606,298.22999999999996,288.5266666666667,280.2916666666667,292.49500000000006,L5
2006-08-28 22:11:11.674,287.985,281.3,270.52,287.11333333333334,L5
2006-09-13 22:11:23.474,281.315,278.72799999999995,264.31,284.3183333333333,L5
2006-09-29 22:11:34.525,281.315,278.72799999999995,264.31,288.91857142857145,L5
2006-11-25 22:06:19.953,278.84999999999997,266.76,257.75,291.835,L5
2006-12-02 22:12:34.352,278.9525,263.77250000000004,257.694,291.835,L5
2007-01-19 22:12:30.924,278.9525,256.0733333333334,253.24,305.89750000000004,L5
2007-02-13 22:06:23.395,283.186,263.4825,257.884,302.65,L5
2007-09-25 22:04:24.972,335.91,316.99,,327.34,L5
2007-10-02 22:10:31.289,332.89,314.51,,320.28999999999996,L5
2008-02-16 22:01:58.190,316.7,298.7966666666667,,303.64,L5
2008-11-21 22:01:05.982,302.44,279.51,287.06,279.91,L5
2008-12-16 21:55:41.804,292.78499999999997,279.51,272.16999999999996,277.185,L5
2009-01-01 21:56:07.642,292.8933333333334,276.24,272.28999999999996,278.71,L5
2009-01-24 22:02:55.057,302.7625,276.24,272.28999999999996,278.71,L5
2009-02-02 21:56:58.438,302.7625,276.24,272.28999999999996,278.15250000000003,L5
2009-12-03 22:01:55.950,320.38,311.04,,314.2,L5
2010-11-27 22:07:24.215,317.21,292.52,287.5,290.33,L5
2011-01-14 22:07:31.728,322.435,307.30499999999995,302.495,301.45,L5
2011-02-15 22:07:34.670,316.6166666666667,304.59999999999997,302.495,296.96999999999997,L5
2011-03-12 22:01:19.581,319.525,309.17499999999995,311.80333333333334,296.96999999999997,L5
2011-03-28 22:01:14.403,311.178,309.17499999999995,298.675,292.315,L5
2011-08-19 22:00:12.535,303.02000000000004,322.9,282.59666666666664,283.08500000000004,L5
2011-09-04 22:00:03.630,288.61333333333334,322.9,275.5025,281.6166666666667,L5
2013-04-25 22:19:21.025,283.95,290.47,,300.39,L8
2013-05-11 22:19:31.249,255.81,283.38,288.71,296.35,L8
2013-05-20 22:13:26.604,255.81,283.38,288.71,288.8566666666666,L8
2013-06-28 22:19:33.252,248.64333333333332,282.1,290.99,291.3175,L8
2013-07-07 22:13:24.262,248.64333333333332,279.915,287.2966666666667,291.412,L8
2013-07-14 22:19:34.707,244.89249999999998,279.524,288.9575,292.6016666666667,L8
2013-08-31 22:19:38.558,240.26399999999998,279.524,284.434,291.88714285714286,L8
2013-09-09 22:13:25.749,240.26399999999998,279.524,284.434,295.0075,L8
2013-09-25 22:13:17.289,240.26399999999998,279.1566666666667,285.3533333333333,294.26666666666665,L8
2013-10-02 22:19:28.820,236.87333333333333,279.9428571428572,285.3533333333333,293.909,L8
2013-11-03 22:19:20.378,236.64666666666665,278.18833333333333,285.3533333333333,293.1888888888889,L8
2013-11-12 22:13:08.247,250.48000000000002,283.0516666666667,289.43666666666667,294.5155555555556,L8
2013-11-28 22:13:02.012,254.36714285714288,283.0516666666667,289.43666666666667,297.09625,L8
2013-12-05 22:19:13.005,262.15375,287.12,294.0385714285714,299.5222222222222,L8
2013-12-14 22:12:57.636,267.6888888888889,289.84875,296.685,300.195,L8
2013-12-30 22:12:49.393,276.71777777777777,291.32142857142856,297.17285714285714,300.3611111111111,L8
2014-01-06 22:18:54.881,279.89300000000003,296.1271428571428,301.63428571428574,302.0711111111111,L8
2014-01-15 22:12:33.689,287.389,300.82714285714286,304.72428571428566,303.4866666666667,L8
2014-01-31 22:12:28.855,289.38545454545454,301.95375,305.74375,304.152,L8
2014-02-07 22:18:33.391,288.9316666666667,299.19444444444446,305.74375,302.55454545454546,L8
2014-02-23 22:18:20.398,290.0515384615385,299.63,306.0177777777778,303.06333333333333,L8
2014-03-27 22:17:50.001,297.2376923076923,302.171,313.2475,305.559,L8
2014-04-05 22:11:34.747,300.8784615384615,300.605,313.2475,303.696,L8
2014-04-12 22:17:37.464,299.9578571428571,299.30545454545455,310.5488888888889,302.92727272727274,L8
2014-04-21 22:11:18.224,301.17199999999997,300.10083333333336,311.531,303.65833333333336,L8
2014-04-28 22:17:22.576,302.105,300.9476923076923,314.97272727272724,303.65833333333336,L8
2014-05-07 22:11:02.102,303.99875000000003,301.7557142857143,315.3325,304.30384615384617,L8
2014-05-14 22:17:08.923,303.55400000000003,301.47,312.6116666666667,303.3607692307692,L8
2014-05-30 22:17:11.184,305.40142857142865,301.47,310.6030769230769,302.88357142857143,L8
2014-07-17 22:17:28.260,301.5944444444445,295.719,308.25222222222226,299.5254545454545,L8
2014-07-26 22:11:19.207,301.5944444444445,294.1972727272727,302.325,298.99333333333334,L8
2014-10-14 22:11:38.746,314.45500000000004,300.0833333333333,303.17857142857144,302.3514285714286,L8
2014-10-30 22:11:34.905,312.36,298.36,295.575,302.4142857142857,L8
2014-12-01 22:11:36.363,301.92333333333335,292.396,293.2975,300.434,L8
2015-01-02 22:11:27.004,307.2275,294.00666666666666,296.116,300.57,L8
2015-01-25 22:17:32.812,310.526,305.96,313.34399999999994,309.678,L8
2015-02-19 22:11:13.759,310.526,305.96,313.34399999999994,309.0983333333333,L8
2015-02-26 22:17:23.009,312.1983333333333,307.65500000000003,313.6666666666667,310.9771428571429,L8
2015-03-30 22:17:01.871,310.4714285714286,306.9328571428572,312.6914285714285,310.0425,L8
2015-04-24 22:10:44.446,310.97285714285715,306.7128571428571,312.2342857142857,309.48125,L8
2015-05-10 22:10:28.533,310.5466666666667,303.72285714285715,307.26142857142855,307.155,L8
2015-06-02 22:16:44.532,316.34000000000003,307.27,310.78999999999996,307.5975,L8
2015-06-11 22:10:40.593,316.34000000000003,303.7528571428571,310.78999999999996,306.74555555555554,L8
2015-07-04 22:17:02.361,314.64,304.035,311.46999999999997,307.9166666666667,L8
2015-07-20 22:17:10.706,314.64,300.11571428571426,308.11833333333334,306.855,L8
2015-07-29 22:11:01.897,311.6133333333333,295.74142857142857,301.27500000000003,302.78000000000003,L8
2015-08-05 22:17:13.094,310.6975,299.07125,303.9785714285714,304.55727272727273,L8
2015-10-08 22:17:36.852,308.39000000000004,296.1842857142857,302.185,302.4288888888889,L8
2015-10-24 22:17:40.820,300.3666666666666,291.53142857142853,298.8866666666667,300.46555555555557,L8
2015-12-11 22:17:42.627,302.7575,295.41333333333336,302.62,303.7214285714286,L8
2015-12-20 22:11:33.546,307.078,298.2514285714286,304.63714285714286,304.83375,L8
2015-12-27 22:17:43.409,308.32666666666665,299.2275,305.35625,305.0211111111111,L8
2016-01-12 22:17:40.472,304.34142857142854,296.6355555555556,305.35625,302.1433333333333,L8
2016-01-21 22:11:30.113,301.745,298.27000000000004,307.35571428571427,301.55333333333334,L8
2016-01-28 22:17:39.790,301.24666666666667,298.4777777777778,307.3728571428572,301.81666666666666,L8
2016-02-06 22:11:25.966,298.50888888888886,293.0855555555556,305.23500000000007,299.2525,L8
2016-02-22 22:11:18.630,296.91400000000004,292.931,305.23500000000007,298.42333333333335,L8
2016-03-09 22:11:16.948,298.3209090909091,295.2309090909091,307.4871428571429,300.209,L8
2016-04-10 22:11:01.721,297.848,294.80899999999997,307.50500000000005,297.958,L8
2016-05-03 22:17:13.318,299.79,296.5911111111111,310.172,298.76666666666665,L8
2016-05-12 22:10:56.720,297.17,295.943,306.88666666666666,298.775,L8
2016-05-28 22:11:03.859,297.17,295.45272727272726,303.1885714285714,297.32545454545453,L8
2016-06-04 22:17:16.433,297.17,295.45272727272726,302.33625,297.6275,L8
2016-06-13 22:11:06.720,295.89399999999995,293.2418181818182,301.4485714285715,296.635,L8
2016-06-29 22:11:15.136,290.00124999999997,289.36888888888893,294.7216666666667,293.86636363636364,L8
2016-08-07 22:17:37.552,295.166,297.20000000000005,297.94166666666666,294.6075,L8
2016-08-16 22:11:29.744,290.75333333333333,296.04857142857145,297.42571428571426,294.48,L8
2016-09-01 22:11:36.389,294.95666666666665,297.50428571428574,299.0425,295.72444444444443,L8
2016-09-08 22:17:48.858,291.155,292.33714285714285,295.7725,293.0188888888889,L8
2016-09-24 22:17:49.840,293.9757142857143,295.0775,297.34555555555556,294.259,L8
2016-10-10 22:17:54.274,295.2075,296.62888888888887,298.352,296.383,L8
2016-11-04 22:11:45.464,295.765,298.296,299.98,297.67636363636365,L8
2016-11-20 22:11:45.458,300.94375,299.827,301.9409090909091,298.1118181818182,L8
2016-12-22 22:11:39.155,300.94375,305.13222222222225,307.528,300.31375,L8
2017-01-30 22:17:38.957,302.11,305.173,310.015,301.4942857142857,L8
2017-03-03 22:17:25.727,305.46999999999997,304.16375,309.07374999999996,301.2166666666667,L8
2017-03-28 22:11:00.765,308.35499999999996,308.17142857142863,312.98285714285714,306.692,L8
2017-04-13 22:10:53.080,309.26,308.0266666666667,313.9116666666667,300.084,L8
2017-04-20 22:16:59.468,304.88666666666666,303.8457142857143,310.12,298.92333333333335,L8
2017-05-06 22:16:55.401,300.825,300.4642857142857,306.95142857142855,296.72166666666664,L8
2017-06-07 22:17:15.240,298.035,301.79285714285714,306.9714285714286,298.6083333333333,L8
2017-07-09 22:17:23.906,298.035,298.9433333333334,302.9166666666667,298.5957142857143,L8
2017-07-25 22:17:30.862,298.035,296.01142857142855,301.9428571428571,298.5875,L8
2017-08-03 22:11:23.994,292.74,292.8757142857143,295.1,298.5875,L8
2017-08-19 22:11:29.174,289.3957142857143,288.26125,294.90000000000003,298.0788888888889,L8
2017-09-04 22:11:31.619,286.88,288.38125,296.0225,298.23777777777775,L8
2017-09-11 22:17:42.311,286.21,288.38125,296.0225,298.012,L8
2017-09-27 22:17:48.664,285.28125,287.52875,294.3025,295.32399999999996,L8
2017-10-29 22:17:53.844,285.94,287.4475,294.87125000000003,298.84375,L8
2017-11-30 22:17:44.511,289.18375,290.305,297.10625000000005,301.075,L8
2018-01-10 22:11:30.163,291.96875,290.99,298.175,301.3614285714286,L8
2018-01-26 22:11:21.264,293.30555555555554,294.86,300.20250000000004,302.7842857142858,L8
2018-02-27 22:11:07.813,297.03000000000003,301.2314285714286,307.6383333333334,304.2466666666667,L8
2018-03-31 22:10:51.947,301.1933333333333,301.55,308.306,309.5075,L8
2018-04-07 22:16:59.037,298.84285714285716,299.00999999999993,305.295,306.54,L8
2018-05-02 22:10:33.919,296.99000000000007,301.24142857142857,305.6566666666667,304.41833333333335,L8
2018-05-09 22:16:40.331,296.99000000000007,301.24142857142857,305.6566666666667,302.78285714285715,L8
2018-05-18 22:10:23.040,289.00125,299.9875,304.4542857142857,301.92625,L8
2018-05-25 22:16:28.178,283.03555555555556,298.1788888888889,303.26875,301.5566666666667,L8
2018-06-26 22:16:36.823,272.47222222222223,295.9755555555555,302.00374999999997,300.17555555555555,L8
2018-08-06 22:10:46.333,262.23625000000004,290.33500000000004,297.1328571428571,296.69875,L8
2018-09-07 22:11:00.442,264.65875,293.12375000000003,299.27,297.63111111111107,L8
2018-10-09 22:11:13.339,263.10714285714283,296.04857142857145,302.3157142857143,299.0575,L8
2018-11-01 22:17:30.804,267.23,298.4642857142857,305.1142857142857,300.02625,L8
2018-12-12 22:11:17.117,284.94,305.1766666666667,309.94166666666666,303.89500000000004,L8
2019-01-04 22:17:27.803,299.91833333333335,308.4533333333333,311.33166666666665,304.22333333333336,L8
2019-02-05 22:17:21.574,305.225,308.80333333333334,314.21000000000004,306.086,L8
2019-02-14 22:11:09.519,305.6557142857143,309.0885714285714,313.6266666666667,305.85,L8
2019-03-02 22:11:05.349,306.47375,309.2475,313.34285714285716,305.7371428571428,L8
2019-04-26 22:16:59.330,298.40999999999997,305.3914285714286,308.13166666666666,303.375,L8
2019-05-12 22:17:08.680,289.10285714285715,301.80285714285714,304.1933333333333,301.93333333333334,L8
2019-05-28 22:17:17.913,282.00375,299.97625,302.74285714285713,300.6985714285715,L8
2019-06-06 22:11:11.322,282.00375,299.3566666666667,301.41875,299.75,L8
2019-06-22 22:11:17.033,271.95875,297.5711111111111,299.73875,298.1914285714286,L8
2019-07-08 22:11:20.766,266.47285714285715,299.53999999999996,301.91125,301.1042857142857,L8
2019-07-24 22:11:25.033,258.43,298.752,301.1088888888889,300.09375,L8
2019-08-25 22:11:35.797,253.1985714285714,299.31111111111113,301.95222222222225,300.2825,L8
2019-09-10 22:11:39.873,247.5714285714286,297.32,300.51222222222225,298.60625,L8
2019-11-04 22:17:58.697,256.08714285714285,299.83444444444444,302.9588888888889,299.3342857142857,L8
2019-11-20 22:17:54.950,266.06,302.62222222222226,305.1911111111111,301.1114285714285,L8
2019-11-29 22:11:44.191,278.9414285714286,307.01,308.9555555555556,305.7357142857143,L8
2019-12-22 22:17:51.823,289.2371428571429,307.42375000000004,310.29,305.8885714285714,L8
2019-12-31 22:11:38.231,292.865,308.75444444444446,311.61333333333334,308.02625,L8
2020-01-16 22:11:35.087,295.0077777777778,307.39000000000004,310.5344444444445,306.57125,L8
2020-01-23 22:17:43.927,305.44888888888886,306.66555555555556,312.51500000000004,306.68625000000003,L8
2020-02-08 22:17:38.924,305.323,307.001,311.9588888888889,306.46333333333337,L8
2020-02-17 22:11:26.315,305.6818181818182,308.0109090909091,312.434,307.084,L8
2020-02-24 22:17:35.189,304.92,308.2572727272727,311.31100000000004,307.1844444444444,L8
2020-03-27 22:17:20.128,306.75272727272727,309.839,310.171,309.12625,L8
2020-04-21 22:10:57.868,303.54833333333335,309.839,308.34909090909093,307.49444444444447,L8
2020-04-28 22:17:04.952,303.32384615384615,309.49636363636364,308.2058333333334,307.043,L8
2020-06-08 22:11:00.065,300.523,307.27875,303.34799999999996,303.1466666666667,L8
2020-07-01 22:17:22.957,298.48,307.9116666666667,301.9455555555556,301.52125,L8
2020-07-10 22:11:15.773,298.48,307.9116666666667,301.58299999999997,300.7311111111111,L8
2020-07-17 22:17:28.975,296.52714285714285,305.942,301.03799999999995,300.6333333333333,L8
2020-08-02 22:17:33.048,296.1857142857143,308.232,302.16090909090906,302.19888888888886,L8
2020-08-27 22:11:32.405,287.408,289.3833333333334,299.05999999999995,299.6425,L8
2020-09-03 22:17:46.393,287.67333333333335,289.3833333333334,299.05999999999995,298.7522222222222,L8
2020-09-12 22:11:38.984,286.51142857142855,277.3275,299.05999999999995,298.118,L8
2020-09-19 22:17:52.015,287.31625,277.3275,299.05999999999995,298.118,L8
2020-12-17 22:11:45.420,292.05333333333334,278.995,309.052,300.71875,L8
2021-01-02 22:11:41.110,295.61285714285714,287.008,312.59,302.75374999999997,L8
2021-01-25 22:17:44.203,295.61285714285714,290.53333333333336,315.2125,303.09142857142854,L8
2021-02-19 22:11:27.994,297.7128571428571,292.17833333333334,315.37,302.5442857142857,L8
2021-02-26 22:17:35.944,300.4266666666667,297.516,315.37,298.3328571428571,L8
2021-03-30 22:17:22.624,313.69,311.605,315.37,297.58,L8
2021-04-15 22:17:16.883,307.15250000000003,305.596,315.37,298.19428571428574,L8
2021-04-24 22:11:01.432,300.836,303.7966666666667,310.182,297.89,L8
2021-05-01 22:17:07.841,299.2683333333334,301.7342857142857,310.182,297.67777777777775,L8
2021-06-18 22:17:27.030,298.2316666666667,303.48857142857145,310.48,296.02625,L8
2021-07-13 22:11:19.559,294.48400000000004,299.5342857142858,303.91,292.7125,L8
2021-08-14 22:11:33.700,299.095,298.0966666666667,302.7325,290.71714285714285,L8
2021-10-01 22:11:46.773,299.09166666666664,299.68666666666667,302.605,298.284,L8
2021-10-24 22:18:01.850,308.95,309.528,309.64,302.02500000000003,L8
2021-11-09 22:17:58.951,307.634,314.57,309.64,304.04,L8
2021-11-18 22:11:44.821,309.1033333333333,315.7,311.288,304.79,L8
2021-11-25 22:17:57.047,310.1685714285714,315.71999999999997,310.7683333333333,305.48400000000004,L8
2021-12-19 22:17:52.616,308.7042857142857,309.99,308.938,304.48333333333335,L9
2022-01-21 22:11:35.958,309.60625,312.72333333333336,314.062,307.82166666666666,L8
2022-02-14 22:11:37.090,307.48625,312.72333333333336,314.062,307.82166666666666,L9
2022-02-21 22:17:43.336,306.2555555555556,309.7685714285714,314.062,306.25428571428574,L9
2022-03-09 22:17:37.608,307.181,310.72,313.45,308.48625000000004,L9
2022-03-10 22:11:23.323,307.181,308.6111111111111,313.45,306.80111111111114,L8
2022-03-26 22:11:11.888,307.7063636363636,308.903,313.96714285714285,307.082,L8
2022-05-04 22:17:26.026,307.0077777777778,305.89375,294.88166666666666,304.92111111111114,L8
2022-05-05 22:11:07.160,303.26,304.2444444444444,281.2057142857143,302.79800000000006,L9
2022-05-12 22:17:13.223,304.45500000000004,304.19899999999996,273.55875,302.90000000000003,L9
2022-06-05 22:17:39.656,301.4425,300.74375,253.3942857142857,301.642,L8
2022-06-13 22:17:12.050,301.4425,300.74375,247.92125000000001,300.96363636363634,L9
2022-06-21 22:17:48.970,301.76000000000005,300.21375,243.59444444444443,301.0981818181818,L8
2022-06-22 22:11:14.747,293.46500000000003,300.49111111111114,243.59444444444443,301.2325,L9
2022-06-29 22:17:28.498,293.46500000000003,300.49111111111114,240.30900000000003,300.81538461538463,L9
2022-07-15 22:17:24.696,293.46500000000003,300.49111111111114,237.57454545454547,299.86785714285713,L9
2022-07-16 22:11:39.057,291.00444444444446,299.85900000000004,237.57454545454547,299.79066666666665,L8
2022-07-31 22:17:39.593,283.4533333333333,298.921,229.03636363636363,299.12533333333334,L9
2022-08-09 22:11:34.517,282.741,297.61999999999995,226.82250000000002,296.91,L9
2022-09-09 22:18:11.619,275.49125,295.90444444444444,225.1258333333333,295.2857142857143,L8
2022-09-17 22:17:54.625,279.09555555555556,297.62600000000003,231.44384615384615,296.3346666666667,L9
2022-10-19 22:18:03.080,278.2911111111111,297.883,230.7746153846154,296.604,L9
2022-11-04 22:18:00.514,282.7955555555556,300.16700000000003,242.2441666666667,298.75857142857143,L9
2022-11-13 22:11:53.247,284.08444444444444,300.66400000000004,249.57333333333335,298.8742857142857,L9
2022-12-22 22:17:59.519,293.1066666666667,304.15666666666664,268.13100000000003,299.9136363636364,L9
2023-01-24 22:11:46.723,298.3855555555556,306.61777777777775,286.5022222222222,303.36555555555555,L8
2023-01-31 22:17:58.841,304.68875,303.65666666666664,294.9075,303.68125000000003,L8
2023-02-08 22:18:06.517,308.74000000000007,305.6666666666667,307.13874999999996,309.03375,L9
2023-02-09 22:11:45.094,308.74000000000007,303.642,307.13874999999996,307.2211111111111,L8
2023-02-16 22:17:50.035,309.45750000000004,304.2672727272727,306.9322222222222,308.272,L8
2023-03-04 22:17:37.574,310.1122222222223,305.3475,309.18999999999994,308.272,L8
2023-03-13 22:11:23.206,309.1777777777778,305.73083333333335,309.294,307.822,L8
2023-03-21 22:11:31.242,307.03666666666663,304.645,308.558,306.17400000000004,L9
2023-05-15 22:17:12.111,306.93142857142857,303.481,308.79499999999996,307.75125,L9
2023-05-16 22:10:40.417,303.23,302.7690909090909,307.7233333333333,306.71666666666664,L8
2023-05-23 22:16:53.942,303.23,302.7690909090909,307.7233333333333,305.072,L8
2023-05-24 22:10:53.254,297.6088888888889,301.935,306.861,304.2509090909091,L9
2023-06-08 22:17:00.359,297.6088888888889,303.6992307692307,308.6581818181818,304.2509090909091,L8
2023-06-09 22:10:48.959,287.671,303.4378571428571,307.9891666666667,303.92,L9
2023-06-16 22:16:54.981,287.671,303.4378571428571,304.8976923076923,303.29846153846154,L9
2023-06-17 22:10:53.102,287.671,303.4378571428571,300.34642857142853,302.6242857142857,L8
2023-07-02 22:17:05.775,284.4566666666667,302.17307692307696,299.1146153846154,297.67214285714283,L9
2023-07-03 22:11:03.475,284.4566666666667,302.17307692307696,299.1146153846154,295.01866666666666,L8
2023-07-18 22:17:12.131,279.466,300.40214285714285,299.1146153846154,295.000625,L9
2023-08-03 22:17:19.817,270.34800000000007,299.9230769230769,296.95153846153846,294.13250000000005,L9
2023-08-11 22:17:27.875,270.34800000000007,300.9890909090909,296.3430769230769,293.442,L8
2023-08-28 22:11:20.303,265.4444444444445,301.6636363636364,297.6053846153846,292.742,L9
2023-09-05 22:11:22.812,259.20625,300.107,294.94666666666666,291.581875,L8
2023-09-13 22:11:29.496,255.49000000000004,301.179,296.10583333333335,291.583125,L9
2023-09-20 22:17:40.026,249.9616666666667,300.017,295.7758333333333,291.74125,L9
2023-09-28 22:17:43.092,246.15142857142857,300.017,295.7758333333333,291.74125,L8
2023-09-29 22:11:26.883,249.94,300.017,295.7758333333333,291.74125,L9
2023-10-14 22:17:45.774,257.88111111111107,302.56,297.67,293.07529411764705,L8
2023-10-22 22:17:50.479,263.385,303.97166666666664,298.89428571428573,294.32666666666665,L9
2023-11-07 22:17:46.155,266.6972727272727,303.36,298.86733333333336,294.62894736842105,L9
2023-11-15 22:17:47.856,270.03900000000004,306.6691666666667,301.42928571428575,294.45722222222224,L8
2023-11-24 22:11:40.049,276.594,308.2008333333333,302.2135714285714,295.18764705882353,L8
2023-12-01 22:17:46.993,280.1781818181818,308.7,302.8686666666667,296.14666666666665,L8
2023-12-17 22:17:48.418,289.5363636363636,306.5941666666667,308.3358333333333,296.091875,L8
2023-12-18 22:11:45.147,291.3933333333333,307.2646153846154,308.6192307692308,297.0488235294118,L9
2024-01-10 22:17:52.010,294.75461538461536,308.375,311.7192857142857,305.483125,L9
2024-01-11 22:11:32.492,296.23214285714283,308.728,311.6286666666667,305.50823529411764,L8
2024-02-04 22:11:43.788,307.4223076923077,313.30642857142857,313.1226666666667,306.616875,L9
2024-02-11 22:17:53.113,307.9871428571428,313.4153333333333,314.36066666666665,307.67562499999997,L9
2024-02-19 22:17:39.652,308.532,313.614375,314.16375,307.6694117647059,L8
2024-02-27 22:17:43.972,308.705,313.56687500000004,313.61375,307.65352941176474,L9
2024-02-28 22:11:24.320,308.8952941176471,313.8988235294118,313.81823529411764,308.05,L8
2024-03-23 22:11:31.656,307.03,316.134,315.59933333333333,312.0273333333334,L9
2024-03-30 22:17:36.478,316.65176470588233,316.134,318.138125,314.258125,L9
2024-04-08 22:11:23.266,316.77,317.56374999999997,319.67823529411766,315.764705882353,L9
2024-04-15 22:17:28.257,314.7144444444445,315.30375000000004,318.13235294117646,314.5582352941177,L9
2024-04-23 22:17:03.194,314.12611111111113,315.049375,317.94,313.9923529411765,L8
2024-05-01 22:17:11.831,312.4878947368421,314.0776470588235,316.87666666666667,313.1111111111111,L9
