dates,satname,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
2014-04-21 22:11:18.224000,L8,270.37,289.59,253.16,293.67
2014-04-28 22:17:22.576000,L8,269.76,282.39,288.37,296.76
2014-05-07 22:11:02.102000,L8,312.89,312.26,319.29,312.05
2014-05-14 22:17:08.923000,L8,,,280.56,291.99
2014-05-30 22:17:11.184000,L8,,,282.21,293.43
2014-07-17 22:17:28.260000,L8,229.73,270.83,287.79,296.85
2014-07-26 22:11:19.207000,L8,258.24,288.78,288.74,296.15
2014-10-14 22:11:38.746000,L8,286.45,290.61,292.82,291.78
2014-10-30 22:11:34.905000,L8,313.53,311.26,320.96,312.14
2014-12-01 22:11:36.363000,L8,281.58,282.44,286.09,285.99
2015-01-02 22:11:27.004000,L8,329.43,305.66,312.55,305.38
2015-01-25 22:17:32.812000,L8,326.81,356.60,352.21,351.86
2015-02-26 22:17:23.009000,L8,304.86,296.49,299.38,301.53
2015-03-30 22:17:01.871000,L8,284.34,284.19,287.69,290.94
2015-04-24 22:10:44.446000,L8,273.43,287.37,273.39,292.60
2015-05-10 22:10:28.533000,L8,263.10,289.62,285.05,293.11
2015-06-02 22:16:44.532000,L8,233.59,278.58,292.14,296.01
2015-06-11 22:10:40.593000,L8,,284.16,182.09,300.53
2015-07-04 22:17:02.361000,L8,296.87,312.44,315.16,306.84
2015-07-20 22:17:10.706000,L8,,,290.77,296.67
2015-07-29 22:11:01.897000,L8,163.88,266.52,280.55,291.74
2015-08-05 22:17:13.094000,L8,213.26,,,
2015-10-08 22:17:36.852000,L8,285.25,284.44,295.89,294.26
2015-10-24 22:17:40.820000,L8,291.89,281.77,295.72,291.69
2015-12-11 22:17:42.627000,L8,309.93,304.74,308.55,304.85
2015-12-20 22:11:33.546000,L8,324.36,315.28,316.74,312.62
2015-12-27 22:17:43.409000,L8,314.57,306.06,310.39,306.52
2016-01-12 22:17:40.472000,L8,276.39,270.73,207.08,283.94
2016-01-21 22:11:30.113000,L8,283.57,291.31,252.67,291.99
2016-01-28 22:17:39.790000,L8,296.71,291.75,292.92,297.03
2016-02-06 22:11:25.966000,L8,307.62,313.86,291.18,479.85
2016-02-22 22:11:18.630000,L8,314.08,316.60,316.25,314.20
2016-03-09 22:11:16.948000,L8,320.10,336.50,334.66,323.50
2016-03-25 22:11:08.402000,L8,,,,257.94
2016-04-10 22:11:01.721000,L8,,,234.18,282.54
2016-05-03 22:17:13.318000,L8,306.46,315.01,315.32,317.17
2016-05-12 22:10:56.720000,L8,,280.94,285.68,297.34
2016-05-28 22:11:03.859000,L8,196.74,290.55,281.00,282.83
2016-06-04 22:17:16.433000,L8,,,295.45,300.43
2016-06-13 22:11:06.720000,L8,,283.35,283.21,293.84
2016-06-29 22:11:15.136000,L8,284.95,276.42,308.28,303.63
2016-08-07 22:17:37.552000,L8,228.70,289.20,300.77,299.27
2016-08-16 22:11:29.744000,L8,269.16,290.29,295.75,293.84
2016-09-01 22:11:36.389000,L8,,,,260.15
2016-09-08 22:17:48.858000,L8,290.80,283.75,295.48,292.62
2016-09-24 22:17:49.840000,L8,290.97,283.41,296.23,290.55
2016-10-10 22:17:54.274000,L8,289.71,284.01,293.82,290.63
2016-11-04 22:11:45.464000,L8,313.98,313.30,316.26,310.61
2016-11-20 22:11:45.458000,L8,317.11,315.52,318.38,309.63
2016-12-22 22:11:39.155000,L8,353.05,318.89,331.30,352.03
2017-01-30 22:17:38.957000,L8,311.44,305.54,310.19,352.11
2017-03-03 22:17:25.727000,L8,297.13,286.51,291.85,294.24
2017-03-19 22:17:15.956000,L8,213.44,183.02,224.36,
2017-03-28 22:11:00.765000,L8,312.32,320.21,323.06,323.51
2017-04-13 22:10:53.080000,L8,,,210.92,258.32
2017-04-20 22:16:59.468000,L8,283.02,278.76,287.37,293.12
2017-05-06 22:16:55.401000,L8,222.57,276.52,172.38,291.65
2017-06-07 22:17:15.240000,L8,294.35,313.40,311.10,313.62
2017-06-16 22:11:07.889000,L8,,,,265.25
2017-07-09 22:17:23.906000,L8,228.39,282.74,297.54,300.93
2017-07-25 22:17:30.862000,L8,,,291.68,294.31
2017-08-03 22:11:23.994000,L8,,257.90,,
2017-08-19 22:11:29.174000,L8,278.31,284.26,301.31,298.42
2017-09-04 22:11:31.619000,L8,309.76,313.50,323.49,314.93
2017-09-11 22:17:42.311000,L8,281.52,209.66,171.34,295.98
2017-09-27 22:17:48.664000,L8,304.89,313.39,309.30,296.63
2017-10-29 22:17:53.844000,L8,290.02,280.91,293.08,240.02
2017-11-30 22:17:44.511000,L8,315.56,312.49,311.96,315.25
2018-01-10 22:11:30.163000,L8,281.65,284.02,246.25,285.09
2018-01-26 22:11:21.264000,L8,304.00,309.38,312.32,308.49
2018-02-02 22:17:27.894000,L8,212.17,270.67,,
2018-02-27 22:11:07.813000,L8,285.49,289.29,233.86,257.88
2018-03-31 22:10:51.947000,L8,278.67,290.74,281.48,292.16
2018-04-07 22:16:59.037000,L8,306.38,318.77,313.74,316.76
2018-05-02 22:10:33.919000,L8,273.34,292.29,288.74,292.63
2018-05-09 22:16:40.331000,L8,,,236.32,292.97
2018-05-18 22:10:23.040000,L8,264.99,287.56,247.89,293.32
2018-05-25 22:16:28.178000,L8,290.34,316.51,313.09,313.92
2018-06-26 22:16:36.823000,L8,,,294.96,298.37
2018-08-06 22:10:46.333000,L8,266.82,286.69,295.96,294.45
2018-09-07 22:11:00.442000,L8,304.87,311.60,314.23,305.09
2018-10-09 22:11:13.339000,L8,305.10,310.95,316.90,308.33
2018-11-01 22:17:30.804000,L8,304.18,310.64,313.68,301.56
2018-11-17 22:17:31.986000,L8,293.78,281.42,293.56,
2018-12-12 22:11:17.117000,L8,306.14,315.83,315.41,309.93
2019-01-04 22:17:27.803000,L8,310.36,312.32,310.18,304.79
2019-02-05 22:17:21.574000,L8,296.51,283.96,,
2019-02-14 22:11:09.519000,L8,310.90,314.41,313.97,306.73
2019-03-02 22:11:05.349000,L8,312.20,310.36,311.64,305.06
2019-04-26 22:16:59.330000,L8,247.05,286.31,286.52,293.51
2019-05-12 22:17:08.680000,L8,239.03,285.52,290.05,292.91
2019-05-28 22:17:17.913000,L8,233.20,288.34,294.95,293.94
2019-06-06 22:11:11.322000,L8,,291.08,179.69,289.10
2019-06-22 22:11:17.033000,L8,,299.09,300.50,
2019-07-08 22:11:20.766000,L8,158.43,292.77,305.06,301.01
2019-07-24 22:11:25.033000,L8,270.57,294.18,299.08,295.16
2019-08-25 22:11:35.797000,L8,312.61,307.66,318.30,306.18
2019-09-10 22:11:39.873000,L8,272.81,292.44,298.68,291.65
2019-10-03 22:17:57.660000,L8,,,173.85,280.97
2019-11-04 22:17:58.697000,L8,396.55,403.96,384.16,386.65
2019-11-20 22:17:54.950000,L8,308.15,309.55,309.63,305.00
2019-11-29 22:11:44.191000,L8,323.66,328.81,328.92,326.64
2019-12-22 22:17:51.823000,L8,298.66,290.73,295.15,293.73
2019-12-31 22:11:38.231000,L8,318.26,319.40,322.20,322.99
2020-01-16 22:11:35.087000,L8,286.43,294.45,247.05,294.51
2020-01-23 22:17:43.927000,L8,295.47,283.91,256.57,293.37
2020-02-08 22:17:38.924000,L8,300.35,304.41,303.61,302.29
2020-02-17 22:11:26.315000,L8,309.27,318.11,316.71,312.67
2020-02-24 22:17:35.189000,L8,303.56,309.33,306.27,382.12
2020-03-27 22:17:20.128000,L8,292.97,216.37,287.28,215.00
2020-04-21 22:10:57.868000,L8,268.30,243.48,290.13,294.44
2020-04-28 22:17:04.952000,L8,233.64,,,
2020-06-08 22:11:00.065000,L8,,,287.96,293.60
2020-07-01 22:17:22.957000,L8,,,303.17,301.62
2020-07-10 22:11:15.773000,L8,,,298.32,294.41
2020-08-02 22:17:33.048000,L8,293.71,296.59,313.39,308.03
2020-08-27 22:11:32.405000,L8,307.88,317.52,324.91,329.24
2020-09-03 22:17:46.393000,L8,289.00,213.28,207.87,291.63
2020-09-12 22:11:38.984000,L8,309.58,310.34,321.54,305.69
2020-12-17 22:11:45.420000,L8,315.69,312.74,318.43,310.89
2021-01-02 22:11:41.110000,L8,316.97,319.06,320.41,317.30
2021-01-25 22:17:44.203000,L8,389.47,308.16,308.62,306.68
2021-02-19 22:11:27.994000,L8,308.41,306.46,314.02,304.20
2021-02-26 22:17:35.944000,L8,226.02,231.69,207.52,262.49
2021-03-23 22:11:13.381000,L8,265.46,280.53,,
2021-03-30 22:17:22.624000,L8,216.34,202.29,210.48,281.19
2021-04-15 22:17:16.883000,L8,287.54,281.56,229.37,301.88
2021-04-24 22:11:01.432000,L8,271.26,293.10,244.64,294.03
2021-05-01 22:17:07.841000,L8,291.43,289.36,233.15,295.98
2021-05-26 22:11:07.110000,L8,,,224.89,257.28
2021-06-18 22:17:27.030000,L8,,,242.23,297.21
2021-07-13 22:11:19.559000,L8,155.19,290.28,282.93,288.64
2021-08-14 22:11:33.700000,L8,320.08,519.72,519.90,373.21
2021-10-01 22:11:46.773000,L8,308.39,316.00,313.51,307.01
2021-10-24 22:18:01.850000,L8,304.39,310.28,300.34,306.29
2021-11-09 22:17:58.951000,L8,317.13,320.61,316.59,317.10
2021-11-18 22:11:44.821000,L8,296.23,294.75,300.99,293.60
2021-11-25 22:17:57.047000,L8,387.48,359.28,327.83,339.89
2021-12-19 22:17:52.616000,L9,311.67,313.76,306.18,355.93
2022-01-21 22:11:35.958000,L8,315.92,307.78,313.18,310.82
2022-02-14 22:11:37.090000,L9,305.19,306.08,309.19,310.13
2022-02-21 22:17:43.336000,L9,296.92,292.75,,297.30
2022-03-09 22:17:37.608000,L9,302.75,300.94,233.52,308.46
2022-03-10 22:11:23.323000,L8,280.44,293.11,207.49,294.33
2022-03-26 22:11:11.888000,L8,300.24,299.93,302.55,298.16
2022-05-04 22:17:26.026000,L8,260.63,277.24,209.24,298.84
2022-05-05 22:11:07.160000,L9,269.53,291.05,199.15,283.69
2022-05-12 22:17:13.223000,L9,,,200.62,286.76
2022-06-05 22:17:39.656000,L8,225.11,292.98,216.00,303.01
2022-06-13 22:17:12.050000,L9,,,208.61,293.26
2022-06-21 22:17:48.970000,L8,218.33,289.67,210.95,302.14
2022-06-22 22:11:14.747000,L9,235.40,302.71,303.70,302.71
2022-06-29 22:17:28.498000,L9,,215.93,210.74,295.81
2022-07-15 22:17:24.696000,L9,,,210.23,287.55
2022-07-16 22:11:39.057000,L8,157.85,282.98,201.06,278.72
2022-07-31 22:17:39.593000,L9,225.84,291.11,212.73,294.68
2022-08-09 22:11:34.517000,L9,277.12,285.75,203.38,289.14
2022-09-09 22:18:11.619000,L8,306.02,314.69,306.85,313.23
2022-09-17 22:17:54.625000,L9,309.11,314.72,308.47,313.49
2022-10-19 22:18:03.080000,L9,291.13,280.90,168.00,260.51
2022-11-04 22:18:00.514000,L9,310.07,313.89,308.61,312.05
2022-11-13 22:11:53.247000,L9,308.40,308.76,307.98,305.54
2022-12-22 22:17:59.519000,L9,375.48,344.18,344.02,353.82
2023-01-24 22:11:46.723000,L8,310.11,306.22,308.83,305.75
2023-01-31 22:17:58.841000,L8,254.89,271.75,,
2023-02-08 22:18:06.517000,L9,,287.05,286.34,300.40
2023-02-16 22:17:50.035000,L8,314.48,310.52,305.28,317.73
2023-03-04 22:17:37.574000,L8,275.81,272.06,176.63,286.78
2023-03-13 22:11:23.206000,L8,272.96,290.71,214.22,288.93
2023-03-21 22:11:31.242000,L9,307.31,315.58,313.45,313.42
2023-05-15 22:17:12.111000,L9,313.55,319.55,316.01,340.10
2023-05-16 22:10:40.417000,L8,273.25,292.88,221.42,296.53
2023-05-23 22:16:53.942000,L8,248.18,284.82,264.92,301.10
2023-05-24 22:10:53.254000,L9,205.51,291.20,295.74,294.76
2023-06-08 22:17:00.359000,L8,423.65,446.58,521.31,512.18
2023-06-09 22:10:48.959000,L9,207.23,301.37,301.82,301.21
2023-06-16 22:16:54.981000,L9,,,269.86,295.13
2023-06-17 22:10:53.102000,L8,,,241.18,293.86
2023-07-03 22:11:03.475000,L8,,,,257.87
2023-07-18 22:17:12.131000,L9,233.98,274.64,290.54,294.06
2023-07-27 22:11:03.005000,L9,325.50,331.49,320.60,337.90
2023-08-03 22:17:19.817000,L9,275.61,289.99,292.01,301.30
2023-08-11 22:17:27.875000,L8,268.67,291.80,298.21,299.46
2023-08-28 22:11:20.303000,L9,304.26,317.94,321.69,307.23
2023-09-05 22:11:22.812000,L8,,,302.34,297.33
2023-09-13 22:11:29.496000,L9,292.45,305.80,304.98,293.24
2023-09-20 22:17:40.026000,L9,306.15,316.87,314.91,314.26
2023-09-28 22:17:43.092000,L8,398.75,397.66,513.43,
2023-09-29 22:11:26.883000,L9,322.07,350.22,425.40,449.41
2023-10-14 22:17:45.774000,L8,321.41,327.99,320.40,314.42
2023-10-22 22:17:50.479000,L9,312.92,319.50,314.81,315.60
2023-11-07 22:17:46.155000,L9,312.75,312.51,307.58,313.54
2023-11-15 22:17:47.856000,L8,288.62,274.35,220.27,285.51
2023-11-24 22:11:40.049000,L8,318.19,311.14,310.08,304.27
2023-12-01 22:17:46.993000,L8,315.27,313.89,311.24,310.77
2023-12-09 22:17:50.740000,L9,448.25,544.96,538.24,376.62
2023-12-17 22:17:48.418000,L8,316.55,313.94,313.08,308.50
2023-12-18 22:11:45.147000,L9,311.82,315.31,312.02,312.36
2024-01-10 22:17:52.010000,L9,335.09,322.81,352.02,338.92
2024-01-11 22:11:32.492000,L8,315.44,313.67,310.36,305.91
2024-02-04 22:11:43.788000,L9,311.44,314.19,312.47,306.38
2024-02-11 22:17:53.113000,L9,315.33,314.94,310.98,311.67
2024-02-19 22:17:39.652000,L8,298.82,235.94,,292.41
2024-02-27 22:17:43.972000,L9,297.99,289.90,286.00,294.47
2024-02-28 22:11:24.294000,L8,301.94,305.11,301.71,299.22
2024-03-23 22:11:31.656000,L9,297.06,291.58,274.09,303.41
2024-03-30 22:17:36.478000,L9,385.98,388.10,392.62,385.72
2024-04-08 22:11:23.266000,L9,318.78,339.01,344.32,339.87
2024-04-15 22:17:28.257000,L9,290.21,299.40,298.64,296.66
2024-04-23 22:17:03.194000,L8,289.17,298.48,299.32,296.62
2024-05-01 22:17:11.831000,L9,308.31,323.47,323.41,317.87
2024-05-02 22:10:44.568000,L8,276.67,297.32,298.32,295.42
2024-05-09 22:16:51.826000,L8,271.14,298.18,299.09,297.23
2024-05-10 22:11:00.825000,L9,269.06,298.55,300.19,295.24
2024-05-17 22:17:03.987000,L9,245.62,291.45,286.79,291.39
2024-06-26 22:16:52.651000,L8,,,288.50,294.23
2024-06-27 22:10:29.087000,L9,,283.68,290.65,292.19
2024-07-05 22:10:45.435000,L8,319.25,329.23,343.40,406.75
2024-07-12 22:17:00.992000,L8,,,294.71,294.18
2024-08-21 22:17:19.711000,L9,227.70,283.37,290.59,289.80
2024-08-22 22:11:10.580000,L8,270.04,288.32,294.92,291.67
2024-08-29 22:17:21.978000,L8,232.72,284.33,295.91,291.79
2024-09-14 22:17:30.908000,L8,,,,298.87
2024-09-22 22:17:21.161000,L9,305.86,383.49,390.83,384.70
2024-09-23 22:11:18.739000,L8,307.32,314.11,314.59,307.51
2024-11-01 22:17:31.195000,L8,295.70,284.37,291.52,290.89
2024-11-02 22:11:29.815000,L9,289.15,295.42,288.67,284.45
2024-11-17 22:17:38.841000,L8,281.64,275.00,235.69,286.60
2024-11-25 22:17:51.900000,L9,310.87,313.60,310.57,307.19
2024-12-03 22:17:45.212000,L8,314.37,318.61,317.69,309.24
2024-12-04 22:11:36.525000,L9,311.98,315.74,314.96,308.68
2024-12-28 22:11:26.745000,L8,316.14,320.75,319.12,316.16
2025-01-05 22:11:31.099000,L9,312.10,305.38,309.87,305.83
2025-01-12 22:17:45.559000,L9,309.31,310.31,310.08,306.02
2025-01-28 22:17:42.532000,L9,311.55,318.60,310.65,313.38
2025-01-29 22:11:28.545000,L8,227.24,275.82,286.44,293.00
2025-02-06 22:11:31.478000,L9,312.48,317.43,316.10,309.28
2025-02-21 22:17:31.397000,L8,297.90,286.73,231.26,293.71
2025-02-22 22:11:33.420000,L9,274.49,273.10,215.35,292.09
2025-03-01 22:17:39.455000,L9,299.73,,,
2025-03-25 22:17:16.100000,L8,295.64,287.81,289.07,293.74
2025-04-11 22:11:17.724000,L9,167.26,189.09,,248.72
2025-04-19 22:10:53.223000,L8,267.73,288.54,285.61,290.70
2025-05-04 22:17:17.676000,L9,266.58,299.06,299.13,302.61
2025-05-12 22:16:59.753000,L8,280.58,305.74,300.22,309.51
2025-05-13 22:10:58.639000,L9,246.77,285.03,221.59,292.17
2025-05-20 22:17:06.544000,L9,,,229.93,296.06
2025-05-21 22:10:52.095000,L8,269.52,294.13,299.03,296.34
2025-05-29 22:10:51.794000,L9,207.17,272.21,275.95,287.72
2025-06-06 22:10:54.888000,L8,181.89,288.61,299.72,298.35
2025-06-13 22:17:12.853000,L8,219.31,296.46,294.85,301.90
2025-06-21 22:17:14.951000,L9,218.10,286.16,288.13,299.04
2025-06-22 22:11:07.771000,L8,,,285.75,291.64
2025-06-29 22:17:21.081000,L8,,,166.78,294.09
2025-06-30 22:11:07.788000,L9,,280.68,289.41,291.13
2025-07-16 22:11:13.006000,L9,535.43,484.47,423.07,380.05
2025-07-23 22:17:27.519000,L9,223.49,296.92,298.10,300.62
2025-07-24 22:11:17.990000,L8,265.46,293.58,301.58,298.34
2025-07-31 22:17:29.909000,L8,227.10,290.02,295.73,303.15
2025-08-01 22:11:18.967000,L9,278.26,299.30,302.87,298.92
2025-08-08 22:17:36.495000,L9,,,,210.00
2025-08-09 22:11:25.572000,L8,274.70,293.41,299.69,298.07
2025-09-02 22:11:35.536000,L9,322.75,337.18,337.59,317.70
2025-09-18 22:11:37.859000,L9,165.10,291.35,306.56,303.75
2025-09-25 22:17:52.465000,L9,294.15,287.59,296.97,297.73
2025-11-05 22:11:46.482000,L9,314.57,318.59,318.21,313.99
