dates,nzd0379-0000,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,nzd0379-0001,satname
2001-03-08 22:03:44.911,,187.9,214.76999999999998,251.53,263.53999999999996,269.685,252.6275,272.6366666666667,248.615,238.58333333333334,267.698,272.125,283.3666666666667,286.15,262.0625,289.715,234.44,258.13,264.37,272.85999999999996,256.31666666666666,265.81,275.40000000000003,274.47666666666663,267.065,305.1666666666667,304.22333333333336,272.1775,280.08500000000004,263.7866666666667,247.67800000000003,261.9925,268.59666666666664,266.65,271.365,287.0,237.91,,259.61,241.03,,L7
2001-08-31 22:02:05.221,,,,,,298.365,303.46,289.71500000000003,277.03000000000003,292.79999999999995,270.255,267.07000000000005,276.8,275.605,267.56,282.88,238.43,259.055,269.47,272.08,260.33,272.21,267.58,274.82,,300.185,297.78999999999996,277.615,284.96000000000004,292.52,277.475,261.615,275.505,267.095,273.72,302.63,,296.28,265.0,,,L7
2001-10-02 22:01:40.483,,,,,,287.095,300.565,287.765,296.755,297.0,266.71000000000004,279.3,279.055,274.375,280.775,284.675,234.07,261.13,276.555,276.78999999999996,264.67999999999995,272.0,272.78999999999996,279.29999999999995,,289.78499999999997,288.065,277.305,284.03499999999997,294.16999999999996,276.92999999999995,259.355,254.89,262.495,269.315,289.315,274.8,298.4,285.305,215.58,,L7
2001-11-03 22:01:46.660,,,,,,287.095,300.565,287.765,296.755,297.0,266.71000000000004,274.5733333333333,279.055,274.375,280.775,284.675,234.07,249.27666666666664,276.555,276.78999999999996,264.67999999999995,262.6033333333333,270.32,276.6333333333333,244.3,289.78499999999997,278.1566666666667,277.305,284.03499999999997,294.16999999999996,276.92999999999995,259.355,256.9633333333333,259.29,267.52,278.81333333333333,274.8,298.4,285.305,215.58,,L7
2001-12-21 22:02:05.831,,179.58,209.55,240.54,262.05,287.095,312.09666666666664,287.765,296.755,297.0,266.71000000000004,274.5733333333333,279.055,274.375,280.775,284.675,234.07,249.27666666666664,284.06666666666666,281.80333333333334,273.70666666666665,269.3625,279.655,276.6333333333333,244.3,301.88,289.32,282.31333333333333,295.8066666666667,299.16,273.21666666666664,262.68333333333334,267.05,263.1975,269.35,287.8675,274.8,308.9633333333333,296.37666666666667,215.58,,L7
2002-02-14 22:08:29.220,,185.65,215.08,246.79,262.71000000000004,287.095,311.4,293.8533333333333,301.9166666666667,300.6566666666667,278.94,279.2025,284.56,278.75666666666666,286.21666666666664,288.86333333333334,234.07,249.27666666666664,283.36,281.97749999999996,275.4425,273.22799999999995,280.786,281.0475,244.3,304.5375,295.21799999999996,284.4375,300.695,304.03999999999996,276.335,264.99,271.872,266.33000000000004,270.722,294.244,274.8,310.73249999999996,302.655,215.58,,L7
2002-10-05 22:01:07.311,,,,,,285.0,,281.77,,305.94,255.54,275.53,279.81,280.1,269.05,294.28,206.6,231.38,237.64,247.87,244.65,260.19,248.76,248.72,,280.77,282.81,280.59,280.32,,254.44,265.03,278.09,,,,,,,,,L7
2002-11-29 22:07:49.615,,,,,,268.53,,281.77,,305.94,256.875,275.53,279.81,280.1,269.05,294.28,218.24,244.10999999999999,249.92499999999998,259.96000000000004,251.99,253.765,248.76,248.72,226.96,280.77,275.255,280.59,280.32,,254.44,257.46,272.015,256.02,265.11,,,,,,,L7
2003-03-05 22:08:19.474,,181.62,210.09,241.07,260.81,275.0833333333333,294.29,290.235,292.77,299.005,268.7133333333333,278.345,286.255,284.38,278.885,284.655,211.54333333333332,237.75333333333333,243.36999999999998,253.66666666666666,245.41333333333333,245.36333333333334,241.95999999999998,245.475,245.04500000000002,274.5,285.26666666666665,285.485,282.475,303.45,273.34000000000003,263.25333333333333,276.26666666666665,269.23,269.78,304.55,238.55,304.04,300.39,,,L7
2003-07-28 21:50:04.710,,181.62,229.265,250.125,268.945,285.91499999999996,291.745,298.7,287.1,286.57,283.27,281.16,268.90999999999997,269.945,274.635,259.48,198.555,249.98499999999999,230.26,241.08,232.26,228.56,235.16,242.23,263.13,268.23,288.68,286.90999999999997,285.35,294.305,282.305,278.385,286.29999999999995,284.68,274.45,304.55,238.55,304.04,300.39,,,L5
2003-08-29 21:50:38.152,,181.62,232.00333333333333,251.78666666666666,270.12666666666667,279.0933333333333,288.03000000000003,298.7,282.19,281.6466666666667,276.53666666666663,281.16,260.26,255.16666666666666,264.1366666666667,254.20666666666668,219.98000000000002,255.5333333333333,230.26,241.08,232.26,228.56,235.16,242.23,263.13,257.035,281.75333333333333,276.82,280.21666666666664,278.26666666666665,277.71,278.385,288.46666666666664,284.68,274.45,304.55,238.55,304.04,300.39,214.15,,L5
2003-09-14 21:50:54.515,,,242.93999999999997,257.00666666666666,273.24666666666667,273.37999999999994,283.42,262.72,275.08,273.9766666666667,268.92,251.67,246.96333333333334,237.45666666666668,254.51666666666665,246.45000000000002,244.39666666666668,270.23333333333335,239.81,,222.82,,239.87,216.7,231.33,254.305,269.67333333333335,268.4866666666667,278.08,269.39666666666665,269.88,280.64,288.3233333333333,283.21000000000004,,,213.71,,,216.66500000000002,,L5
2003-11-17 21:51:45.201,313.3,,242.93999999999997,271.03999999999996,286.1175,273.37999999999994,283.42,262.72,275.08,273.9766666666667,268.92,251.67,246.96333333333334,237.45666666666668,254.51666666666665,246.45000000000002,265.0825,270.23333333333335,288.155,335.77,282.68499999999995,334.69,289.505,283.625,231.33,254.305,269.67333333333335,268.4866666666667,278.08,284.7925,284.5225,280.64,288.3233333333333,283.21000000000004,,350.68,213.71,342.37,337.32,216.66500000000002,332.54,L5
2003-12-03 21:51:55.424,316.05,,242.93999999999997,283.66999999999996,296.678,273.37999999999994,283.42,262.72,275.08,273.9766666666667,268.92,251.67,246.96333333333334,237.45666666666668,254.51666666666665,246.45000000000002,282.504,270.23333333333335,310.1366666666667,352.365,313.1133333333333,349.81499999999994,307.48333333333335,303.6766666666667,231.33,254.305,269.67333333333335,268.4866666666667,278.08,298.48999999999995,300.008,280.64,288.3233333333333,283.21000000000004,,355.28,213.71,342.985,344.90999999999997,216.66500000000002,329.9,L5
2003-12-10 21:58:05.829,316.05,,242.93999999999997,294.75,308.7816666666667,273.37999999999994,283.42,262.72,275.08,273.9766666666667,268.92,251.67,246.96333333333334,237.45666666666668,254.51666666666665,246.45000000000002,298.65166666666664,270.23333333333335,329.20500000000004,361.05,327.5125,353.95,323.7875,315.695,231.33,254.305,269.67333333333335,268.4866666666667,278.08,312.3983333333333,314.64166666666665,280.64,288.3233333333333,283.21000000000004,,361.43,213.71,347.7966666666667,357.8066666666667,216.66500000000002,334.2266666666667,L5
2004-01-04 21:52:10.021,316.05,,238.435,289.3671428571428,302.17571428571426,271.865,280.7925,260.38,271.1725,272.1575,268.92,225.63,240.5025,237.45666666666668,254.51666666666665,246.45000000000002,298.65166666666664,270.23333333333335,329.20500000000004,361.05,327.5125,353.95,323.7875,315.695,227.905,253.85666666666668,259.3475,264.225,273.8875,312.3983333333333,314.64166666666665,280.64,288.3233333333333,283.21000000000004,,361.43,213.71,347.7966666666667,357.8066666666667,216.66500000000002,334.2266666666667,L5
2004-02-05 21:52:16.959,316.05,,234.67000000000002,289.68285714285713,301.0028571428571,268.59000000000003,277.0325,259.47,265.48749999999995,267.4525,262.74333333333334,218.29333333333332,240.3025,222.24,250.25666666666666,248.78333333333333,318.59,267.885,329.20500000000004,361.05,327.5125,353.95,323.7875,315.695,227.905,253.85666666666668,258.135,263.53749999999997,272.6575,317.846,323.096,279.315,288.57000000000005,279.5,,361.43,213.20499999999998,347.7966666666667,357.8066666666667,220.28666666666666,334.2266666666667,L5
2004-04-25 21:53:23.341,316.05,,236.4,296.84666666666664,305.66833333333335,272.58,277.01000000000005,261.85999999999996,264.3066666666667,268.71999999999997,263.06999999999994,198.68333333333337,240.32000000000002,231.34000000000003,253.34000000000003,249.32999999999998,352.9066666666666,269.18,359.0033333333334,361.05,362.41,353.95,351.76000000000005,348.6933333333333,213.885,247.325,253.67999999999998,266.84,271.9066666666667,355.3999999999999,359.40333333333336,271.52,,,,361.43,212.7,347.7966666666667,357.8066666666667,218.07999999999998,334.2266666666667,L5
2004-08-22 22:02:48.429,,,250.9,265.14,269.65,279.88,270.125,269.89,268.66499999999996,269.78,265.715,185.425,255.52,257.1,258.91,247.73,,269.18,,,,,,,203.29,241.69,265.45,268.39,273.26,,,263.76,,,,,,,,208.63,,L5
2004-10-02 21:57:38.853,,,238.14,265.075,272.33,278.44,274.68333333333334,274.4,269.31,272.22,267.68,185.425,257.98,254.15,258.91,247.73,,269.18,,,,,,,203.29,241.69,265.45,268.39,273.26,,,273.16999999999996,,,,,246.81,,,222.655,,L5
2004-11-10 22:04:35.857,,,225.38,265.01,275.01,277.0,270.04499999999996,278.91,266.57500000000005,269.725,266.26,178.01,260.44,251.2,,,393.55,,362.42,366.78,355.2,358.99,374.15,377.81,,,,,,409.12,381.41,282.58,,,,381.38,246.81,362.53,409.92,236.68,351.01,L5
2005-02-23 22:00:07.370,,268.08,236.85,267.375,275.23,280.88,286.08000000000004,281.615,273.25,276.595,273.28999999999996,,266.805,258.64,274.21,262.26,335.53,273.81,362.42,366.78,355.2,358.99,374.15,377.81,,274.0,283.05,285.12,237.07,344.40999999999997,381.41,281.115,,,,381.38,234.775,288.53499999999997,323.725,243.715,351.01,L5
2005-03-02 22:06:24.060,,268.08,236.85,261.46666666666664,266.56666666666666,278.1766666666667,284.1566666666667,275.25666666666666,269.18666666666667,273.06,269.71999999999997,196.06,259.86,239.97333333333333,261.355,250.24,310.84666666666664,273.81,362.42,366.78,355.2,358.99,374.15,377.81,194.9,261.005,283.05,272.58000000000004,246.94,319.92333333333335,381.41,281.115,,,,381.38,234.775,288.53499999999997,323.725,243.715,351.01,L5
2005-03-18 22:06:34.540,,265.945,240.54999999999998,262.6725,268.47249999999997,278.605,281.7125,268.52250000000004,266.61,269.4,267.3725,197.31,256.285,234.21499999999997,257.9633333333333,252.21,301.14,272.61,362.42,366.78,355.2,358.99,374.15,377.81,194.9,261.005,264.49,271.06,258.6933333333333,308.0125,381.41,281.32,,,,381.38,225.6966666666667,258.2966666666667,284.7266666666667,237.03333333333333,351.01,L5
2005-04-12 22:00:30.943,,263.87,246.68999999999997,263.66,264.765,278.515,280.2075,265.28,264.905,264.75,264.3775,195.42666666666665,253.4825,223.53999999999996,257.9633333333333,252.21,301.14,272.61,362.42,366.78,355.2,358.99,374.15,377.81,194.9,261.005,264.49,271.06,258.6933333333333,308.0125,381.41,280.69000000000005,,,,381.38,215.14000000000001,258.2966666666667,284.7266666666667,237.21,351.01,L5
2005-05-05 22:06:49.678,,266.405,246.68999999999997,262.98,266.154,277.198,281.598,267.494,267.464,266.684,265.642,200.34,254.426,222.38599999999997,257.9633333333333,250.225,293.562,267.94666666666666,362.42,366.78,355.2,358.99,374.15,377.81,202.8,256.31666666666666,264.12666666666667,272.4175,260.865,300.81399999999996,381.41,280.69000000000005,,,,381.38,213.26666666666665,243.765,266.93,228.04999999999998,351.01,L5
2005-06-15 22:00:58.430,,266.405,246.68999999999997,261.59166666666664,266.7816666666667,275.1166666666666,280.0933333333333,267.494,268.70666666666665,267.855,266.43333333333334,197.18800000000002,252.26833333333332,224.69499999999996,257.9633333333333,250.225,268.565,267.94666666666666,,,,,,,202.8,256.31666666666666,264.12666666666667,272.4175,260.865,273.73749999999995,,280.69000000000005,,,,,213.26666666666665,204.17666666666665,213.40249999999997,221.1075,,L5
2005-09-10 22:07:43.789,,266.055,246.96666666666667,262.614,270.28599999999994,273.36199999999997,279.328,269.315,269.82599999999996,268.55,266.72799999999995,197.47000000000003,251.51999999999998,220.294,251.18,250.20999999999998,267.635,265.015,,,,,,,225.565,260.375,259.73333333333335,268.36999999999995,275.26,273.24666666666667,,284.495,293.82,,,,208.52999999999997,202.67999999999998,209.60999999999999,212.6975,,L5
2005-09-19 22:01:32.820,304.37,278.285,246.475,272.46799999999996,279.928,282.454,280.56499999999994,276.31333333333333,272.5625,280.17600000000004,276.916,197.10666666666668,253.00999999999996,221.1325,,244.27,263.25,258.62,324.89,318.47,310.4,307.91,313.72,326.53,225.565,260.375,266.635,268.54499999999996,271.78999999999996,273.73,,287.26,293.82,,,333.49,209.52,205.10999999999996,210.57000000000002,209.04,310.13,L5
2006-01-25 22:03:29.142,307.765,298.76666666666665,249.15,297.74,305.65666666666664,308.05,284.75,286.65,273.85,304.1066666666666,298.77666666666664,,263.13,222.02,,,,,327.68,321.71000000000004,314.145,315.21,320.32500000000005,327.35,240.43,273.81,269.87,260.6,276.2,275.44,,287.26,293.82,,,336.485,,210.05,222.36,217.11,314.16499999999996,L5
2006-02-17 22:10:10.858,307.765,294.29,258.325,293.90999999999997,301.445,303.885,287.83500000000004,272.15,273.85,304.1066666666666,298.77666666666664,,263.13,222.02,,,,,327.68,321.71000000000004,314.145,315.21,320.32500000000005,327.35,240.43,273.81,269.87,260.6,276.2,275.44,,287.26,293.82,,,336.485,,210.05,222.36,217.11,314.16499999999996,L5
2006-06-25 22:12:20.185,311.16,298.875,251.315,281.93,303.975,308.275,286.33500000000004,257.65,269.2,293.695,285.61,,,,,,,,330.47,324.95,317.89,322.51,326.93,328.17,,,253.71,277.02,260.26,,,,,,,339.48,,,,,318.2,L5
2006-08-21 22:06:55.521,,278.22,250.585,261.12,274.36,274.12,279.735,262.28,268.015,268.895,259.005,251.38,254.88,268.39,265.62,259.32,273.12,274.69,,,,,,,,250.53,269.86,278.195,267.605,279.08,,281.23,283.36,,,,222.91,193.65,213.53,216.45,,L5
2006-09-13 22:13:23.482,,278.22,250.585,253.23000000000002,265.405,263.225,274.5366666666667,252.15999999999997,263.6166666666666,267.92,259.71999999999997,245.54500000000002,254.14499999999992,256.16499999999996,259.925,254.19000000000003,267.065,258.745,,,,,,,239.77,260.15,274.71000000000004,272.1433333333334,269.20666666666665,274.78,,284.23,283.36,,,,222.995,206.29500000000002,218.185,232.325,,L5
2006-10-24 22:07:38.411,311.88,298.57000000000005,270.54333333333335,268.7075,282.59,283.71999999999997,288.3375,276.4533333333333,277.9325,280.5975,274.62249999999995,269.3433333333333,274.41999999999996,279.13,278.98333333333335,276.6566666666667,286.83,281.87999999999994,328.63,324.26,313.56,315.63,319.59,331.62,294.59000000000003,283.68666666666667,288.40250000000003,288.1025,287.32,293.74333333333334,319.06,303.7866666666667,312.84000000000003,346.84,347.35,344.94,263.14000000000004,249.13666666666666,258.41,264.6666666666667,319.79,L5
2007-02-04 22:14:33.490,300.625,302.7,292.85999999999996,284.72249999999997,290.97249999999997,293.3375,299.8725,288.99,287.825,290.02500000000003,285.835,277.23,281.59999999999997,285.225,287.8225,286.185,295.3075,292.7975,327.195,320.515,315.07499999999993,308.76,315.815,323.575,306.00666666666666,291.03749999999997,303.39750000000004,301.045,306.68,303.11,321.39,311.81,322.41,346.565,342.42,335.58500000000004,280.53,265.61,274.3275,277.5175,317.185,L5
2007-09-09 22:06:33.244,304.24,316.49,306.65,310.64,315.21,315.94,324.44,321.16,317.61,319.07,306.9,320.75,307.19,318.08,307.84,306.25,315.34,315.78,317.83,310.45,306.19,306.89,318.61,327.2,334.39,322.84,322.02,331.63,330.55,323.44,315.87,330.03,331.53,334.45,339.96,337.15,337.01,323.43,328.87,316.01,316.92,L5
2007-10-02 22:12:30.868,305.495,319.365,309.88,313.09000000000003,318.22,319.07,327.15,332.67,328.595,330.59000000000003,322.15999999999997,326.875,325.71000000000004,330.775,315.39,312.72,320.78999999999996,321.66499999999996,323.585,315.705,315.14,321.21,330.77,336.4,346.26,332.72,333.77,332.525,332.695,325.78,321.61,331.67499999999995,335.23,337.345,351.19,344.48,345.105,333.5,337.905,330.27,315.38,L5
2008-10-29 21:57:00.343,,,,259.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:54.778,,,,257.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-09 22:05:19.855,,,,254.87333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-12-03 22:03:55.814,,320.25,322.24,317.46,342.52,338.43,343.69,341.52,338.46,340.69,330.71,331.65,333.54,333.65,338.39,326.43,335.44,335.66,338.19,336.27,332.79,342.74,353.55,354.4,365.6,349.89,347.43,350.64,360.8,354.73,349.59,,373.69,363.45,361.01,361.33,360.17,354.72,352.19,339.14,324.76,L5
2010-02-21 22:04:20.664,289.49,314.265,312.185,306.04499999999996,326.895,326.53499999999997,326.91999999999996,325.335,321.595,326.02,317.62,313.13,320.645,321.315,321.58,307.145,320.20500000000004,324.8,329.31,325.815,321.81,327.225,336.45500000000004,339.57,349.365,330.47,347.43,340.245,342.93,339.13,333.445,331.4,355.28499999999997,351.24,353.6,347.82,351.33000000000004,337.33000000000004,335.72,327.125,314.19,L5
2010-12-29 22:09:29.646,,285.44,266.76,272.35,281.12,285.45,283.98,273.32,,,,,,,274.83,271.84,289.03,287.84,288.52,279.18,273.13,,,,293.97,278.74,,,293.76,294.47,,,,,,,,,,,,L5
2011-01-07 22:03:20.155,,304.775,266.76,272.35,281.12,285.45,283.98,273.32,330.46,325.73,320.42,323.7,330.53,329.08,274.83,271.84,289.03,287.84,288.52,279.18,273.13,326.96,333.56,337.33,293.97,278.74,329.04,336.49,293.76,294.47,329.91,337.59,345.26,351.8,359.54,345.48,350.81,339.49,348.67,345.05,322.29,L5
2011-01-23 22:03:20.850,,304.775,266.76,272.35,281.12,285.45,283.98,273.32,330.46,325.73,320.42,323.7,330.53,329.08,274.83,271.84,289.03,287.84,288.52,279.18,273.13,342.405,349.495,353.2,293.97,278.74,348.74,336.49,293.76,294.47,329.91,337.59,345.26,351.8,377.48,345.48,358.52,339.49,364.57000000000005,364.685,322.29,L5
2011-02-08 22:03:23.241,,294.5566666666667,262.615,265.635,273.93,280.01,276.09000000000003,270.23,303.355,304.045,296.76,292.69,297.80499999999995,329.08,274.83,271.84,275.4,276.11,278.1,271.03999999999996,263.40999999999997,342.405,349.495,353.2,282.75,279.235,324.0833333333333,336.49,284.62,287.0,329.91,337.59,345.26,351.8,377.48,345.48,358.52,339.49,364.57000000000005,364.685,322.29,L5
2011-02-15 22:09:34.535,,294.5566666666667,262.615,265.635,273.93,280.01,276.09000000000003,270.23,303.355,304.045,296.76,292.69,297.80499999999995,329.08,274.83,260.435,270.7933333333333,266.83666666666664,269.0233333333333,271.03999999999996,263.40999999999997,342.405,349.495,353.2,275.8666666666667,276.41333333333336,310.9075,336.49,283.0366666666667,287.0,329.91,337.59,345.26,351.8,377.48,345.48,358.52,339.49,364.57000000000005,364.685,322.29,L5
2011-03-12 22:03:19.303,284.93,298.37,262.615,276.2966666666667,273.93,291.55333333333334,285.58,282.25,302.6166666666666,306.72333333333336,299.4533333333333,294.77,298.67333333333335,318.51,291.1,260.435,270.7933333333333,266.83666666666664,269.0233333333333,284.73,263.40999999999997,342.405,349.495,353.2,275.8666666666667,276.41333333333336,310.26,333.21500000000003,283.0366666666667,287.0,321.095,329.74,337.16999999999996,343.47,364.6366666666667,336.58500000000004,358.52,330.66499999999996,364.57000000000005,364.685,314.845,L5
2013-05-11 22:21:31.047,,,,277.25,238.72,286.84,286.43,280.47,277.25,281.58,276.54,264.8,267.83,,,246.73,257.3,257.77,,,244.82,,,,,255.23,276.72,,257.59,,,,,299.56,321.41,302.43,,,,,,L8
2013-05-27 22:21:38.875,451.95,322.23,,293.02,238.72,302.9,301.845,298.175,296.195,298.705,292.725,264.8,281.705,293.74,301.93,246.73,257.3,257.77,,306.8,244.82,,,,,305.9,293.96000000000004,334.68,257.59,,308.0,312.03,324.38,318.695,336.85,314.775,356.99,335.43,,350.91,,L8
2013-06-05 22:15:27.079,451.95,322.23,,287.93333333333334,238.875,295.89,296.93666666666667,298.175,289.7233333333333,292.93333333333334,287.7966666666667,264.53,276.3666666666666,293.74,301.93,244.03,246.685,258.28999999999996,,306.8,244.82,,,,,305.9,293.96000000000004,334.68,254.745,,308.0,312.03,324.38,318.695,336.85,314.775,356.99,335.43,,350.91,,L8
2013-07-14 22:21:34.493,451.95,322.23,,285.21500000000003,238.87333333333333,293.53249999999997,294.47,298.175,287.40749999999997,290.28249999999997,285.57500000000005,264.7366666666667,273.975,293.74,301.93,242.43666666666664,253.66,259.86999999999995,,306.8,244.82,,,,,305.9,287.68,334.68,255.43999999999997,,308.0,312.03,324.38,318.695,336.85,314.775,356.99,335.43,,350.91,,L8
2013-09-16 22:21:33.422,453.92499999999995,322.23,,285.21500000000003,238.87333333333333,293.53249999999997,294.47,298.175,287.40749999999997,290.28249999999997,285.57500000000005,264.7366666666667,273.975,293.74,301.93,242.43666666666664,253.66,259.86999999999995,,306.8,244.82,391.17,,,,331.1766666666667,287.68,334.68,255.43999999999997,,308.0,312.03,324.38,358.3833333333334,336.85,314.775,356.99,335.43,,350.91,,L8
2013-10-18 22:21:25.531,453.92499999999995,309.03499999999997,265.3,285.246,252.5075,294.57,294.70799999999997,298.1666666666667,291.72999999999996,291.368,286.10600000000005,263.6875,271.05,282.68,289.9,242.43666666666664,263.855,269.53499999999997,276.34,294.395,244.82,391.17,,,,331.1766666666667,287.68,334.68,255.43999999999997,,308.0,312.03,324.38,358.3833333333334,336.85,314.775,356.99,335.43,,350.91,,L8
2013-11-12 22:15:08.029,450.50333333333333,328.6933333333333,265.3,298.012,280.445,296.5025,296.7775,307.015,295.34999999999997,293.815,288.49750000000006,263.31666666666666,271.855,282.68,289.9,240.28999999999996,266.04,273.45666666666665,276.34,294.395,,391.17,,376.04,,373.39000000000004,293.15999999999997,334.68,254.36499999999998,,308.0,312.03,324.38,409.09999999999997,352.29,327.12,356.99,335.43,,350.91,341.51,L8
2013-12-14 22:14:57.422,446.34666666666664,332.14,265.3,310.8725,311.1175,292.59,291.365,298.15,294.73999999999995,289.02,283.57000000000005,262.845,263.07500000000005,271.62,277.87,239.25,281.02500000000003,280.78,276.34,334.95500000000004,,390.96500000000003,349.94,388.92,,390.99333333333334,275.12,,256.83,,,,,435.2366666666667,,368.76,380.77,352.79,371.0,360.73,341.51,L8
2014-02-07 22:20:33.142,448.09499999999997,332.14,265.3,327.945,339.27500000000003,298.72,295.66,298.15,309.02,295.71,288.23,260.54,259.35,271.62,277.87,,294.44,298.53,276.34,341.4433333333333,,378.9533333333334,354.07,380.07,,390.99333333333334,,368.4,,,,,,424.6425,392.22,376.245,374.105,362.165,372.895,370.57500000000005,341.51,L8
2014-02-16 22:14:14.638,448.09499999999997,332.14,265.3,316.32800000000003,339.27500000000003,289.39,286.65,279.53499999999997,309.02,280.695,278.545,256.135,255.925,271.62,277.87,244.83,280.46000000000004,298.53,276.34,341.4433333333333,,378.9533333333334,354.07,380.07,249.93,390.99333333333334,271.23,368.4,259.14,243.05,,,,424.6425,392.22,376.245,374.105,362.165,372.895,370.57500000000005,341.51,L8
