dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,nzd0398-0009,satname
2015-02-10 22:19:50.748,304.51266666666663,301.65866666666665,312.49533333333335,320.384,327.4406666666667,320.8513333333333,315.11357142857145,306.7942857142857,311.168,302.7513333333334,295.4073333333333,286.79200000000003,284.56199999999995,280.5213333333333,284.572,286.2153333333334,294.5214285714286,304.12142857142857,299.0614285714286,296.2114285714286,294.1813333333333,290.40857142857146,291.60714285714283,291.28142857142853,289.82071428571425,292.9564285714286,293.7392857142857,300.04066666666665,306.72266666666667,306.15142857142854,309.67,305.28142857142853,296.52500000000003,290.1813333333333,286.40400000000005,284.87600000000003,283.236,278.4053333333333,274.7986666666667,270.73357142857145,264.0566666666667,262.90333333333336,258.476,255.058,251.84133333333332,245.88666666666668,242.116,238.50733333333335,236.146,236.21666666666667,236.54733333333334,237.04800000000003,233.704,233.15466666666669,226.37399999999997,227.61666666666667,241.0186666666667,244.02066666666667,247.95533333333333,246.86066666666665,250.67533333333333,253.47928571428568,257.8285714285715,264.13642857142855,249.58599999999998,225.90133333333333,234.06466666666665,232.10466666666667,240.74266666666668,229.68666666666664,231.90133333333333,236.62733333333333,233.62666666666664,230.786,221.18466666666666,217.68066666666667,218.26466666666664,221.25357142857143,244.81666666666666,258.05199999999996,275.4557142857143,277.472,283.70733333333334,285.8706666666667,289.1546666666666,294.6378571428572,304.4585714285714,303.4692857142857,300.8333333333333,307.32615384615383,301.63,304.54333333333335,301.2646666666667,297.1553333333333,297.07214285714286,298.5257142857143,292.94800000000004,291.1073333333333,285.70785714285716,287.80071428571426,283.43,287.2033333333333,282.60266666666666,284.64799999999997,282.43666666666667,283.5066666666667,280.842,277.68933333333337,262.55333333333334,255.866,227.17133333333334,220.2866666666667,253.66866666666667,255.096,266.49199999999996,276.2926666666666,283.26,298.3586666666667,300.4933333333333,307.99666666666667,304.6090909090909,276.32909090909095,252.58384615384617,249.11,228.53545454545454,234.86363636363637,253.32727272727277,217.27818181818182,218.315,215.206,204.255,175.962,238.84,229.8525,218.17499999999998,201.515,203.9775,199.15,183.2925,202.03166666666667,192.255,201.07285714285715,222.63133333333334,241.36066666666665,248.85866666666664,253.184,249.29333333333335,246.58066666666667,246.2853333333333,249.14400000000003,251.22133333333335,253.67,255.61266666666668,257.0593333333333,256.47066666666666,256.8666666666667,254.86999999999998,263.50266666666664,259.2714285714286,235.7746153846154,186.15461538461537,204.925,222.48285714285717,231.93214285714288,251.10928571428573,260.1457142857143,266.36642857142857,264.68285714285713,270.96642857142854,272.92285714285714,243.76571428571427,201.47,218.49249999999998,199.24,187.57000000000002,195.576,,,306.67533333333336,L8
2015-02-19 22:13:37.503,304.7,301.98625,312.7725,320.42875,327.4075,320.900625,315.45866666666666,307.13666666666666,311.30125,302.83125,295.71,286.8075,284.77875,280.60375,285.62125,286.32875,295.224,304.358,299.56800000000004,295.7366666666667,293.770625,289.98333333333335,292.57466666666664,291.6853333333333,290.7726666666667,292.528,293.76666666666665,299.595625,306.38,305.656,311.012,305.0073333333333,296.398,290.26187500000003,286.47312500000004,285.08875,282.874375,278.121875,274.381875,270.5133333333333,263.825625,262.74125,258.188125,254.8525,251.405625,246.06062500000002,242.391875,239.853125,237.54,236.94437499999998,237.263125,236.81,234.000625,233.484375,226.616875,228.295625,240.82875,243.74437500000002,247.67999999999998,247.50625,250.93062500000002,254.12533333333332,258.34133333333335,264.51866666666666,251.515625,226.07000000000002,234.420625,232.47,240.74625,230.56687499999998,232.50625,236.523125,233.72875,230.689375,221.091875,217.646875,218.436875,221.38,246.79625000000001,259.1425,275.63866666666667,277.476875,283.81375,286.82187500000003,289.605,295.58133333333336,305.1226666666667,303.522,302.121875,307.6471428571429,302.408125,305.8125,301.39750000000004,297.535,297.57533333333333,299.42133333333334,293.2675,291.515,285.89733333333334,289.09866666666665,285.086875,288.21,283.96125,284.37,282.90625,283.885625,281.90500000000003,278.865,262.55333333333334,257.999375,227.094375,220.04500000000002,253.794375,255.2975,266.81125,276.326875,283.81875,298.195,300.72875,308.3276923076923,304.98,277.8925,253.64857142857142,248.51250000000002,229.1725,235.70333333333335,253.67916666666667,217.38166666666666,217.7909090909091,215.34272727272727,203.72363636363636,174.98363636363635,238.84,226.60399999999998,217.78199999999998,199.844,201.752,196.496,183.58846153846156,202.40615384615387,192.9846153846154,201.71466666666666,222.875625,241.405,249.086875,253.27625,249.58375,246.73875,246.36249999999998,249.26625,251.23125000000002,253.835625,255.89375,259.320625,256.595625,256.78625,256.19666666666666,263.71999999999997,259.124,235.9414285714286,187.075,206.07466666666667,223.00133333333332,232.1146666666667,251.09866666666667,260.5013333333333,266.508,264.91133333333335,271.1166666666667,273.24399999999997,244.35466666666665,202.0223076923077,220.05999999999997,200.90769230769232,187.637,194.295,,,306.890625,L8
2015-02-26 22:19:22.786,304.91875,302.3925,312.87125000000003,320.495625,327.38875,320.9675,315.431875,307.43125,313.15562500000004,303.5625,296.181875,287.1625,283.4475,281.24,284.36875,284.84999999999997,295.11625,304.021875,299.383125,295.505625,291.604375,289.660625,292.20124999999996,291.361875,290.378125,292.06,293.520625,297.395625,303.719375,301.49933333333337,310.5,302.11133333333333,295.4286666666667,290.53625,286.7,283.166875,280.933125,276.1375,272.724375,269.83133333333336,263.130625,262.32375,257.60125,254.13687499999997,250.10125,245.915,241.11249999999998,238.328125,237.57187499999998,237.29,237.24875,235.7625,234.024375,233.53875,226.161875,227.219375,241.493125,243.983125,247.22125,247.808125,251.02125,254.28333333333333,258.152,264.93399999999997,251.66250000000002,226.344375,235.883125,234.11,241.713125,231.95999999999998,233.065625,236.56875,234.1825,230.725625,220.45499999999998,217.641875,218.52687500000002,221.86533333333333,247.51062499999998,259.835625,275.36133333333333,276.620625,282.65375,285.601875,288.43937500000004,296.26,305.77000000000004,302.2933333333333,302.663125,305.915,300.76687499999997,303.405,301.88,298.08,298.0286666666667,299.70533333333333,293.726875,292.0525,286.7973333333333,289.6773333333333,285.70625,288.5775,284.50937500000003,283.49375,283.09625,282.01125,282.576875,279.40812500000004,262.54466666666667,258.091875,226.900625,220.28875000000002,254.28062500000001,255.995,267.484375,277.32,285.000625,299.12937500000004,301.501875,309.3,305.1536363636364,279.27923076923076,254.50666666666666,247.7546153846154,229.8446153846154,236.06846153846152,253.83307692307696,217.37076923076924,217.7909090909091,215.34272727272727,203.72363636363636,174.98363636363635,238.84,226.60399999999998,217.78199999999998,199.844,201.752,196.496,183.7792857142857,202.68571428571428,193.4892857142857,204.12133333333333,223.52125,241.86125,250.01625,253.5525,251.05312500000002,247.63625,247.114375,249.75062499999999,251.97937499999998,254.398125,256.54375000000005,260.07437500000003,257.385,257.42,256.78333333333336,262.49812499999996,259.65066666666667,236.6242857142857,187.83999999999997,207.186,223.624,232.874,251.85600000000002,261.37333333333333,267.5813333333333,266.112,272.41266666666667,274.40200000000004,245.39866666666663,203.07538461538462,221.01846153846157,203.80999999999997,189.4,194.22571428571428,,,308.373125,L8
2015-02-26 22:19:46.745,305.1535294117647,302.5623529411764,313.0194117647059,320.57823529411763,327.4011764705882,321.0164705882353,315.3941176470588,307.6723529411765,313.3670588235295,303.72764705882355,296.17117647058825,287.24705882352947,283.45,281.18764705882353,284.1788235294118,284.8911764705882,295.0158823529412,303.72117647058826,299.2052941176471,295.28705882352943,291.21999999999997,289.37117647058824,291.8617647058823,291.05294117647054,290.01235294117646,291.6358823529412,293.2917647058824,297.09,303.34117647058827,301.14875,310.0405882352941,301.75875,295.438125,290.5076470588235,286.7358823529412,283.07882352941175,280.7952941176471,276.02764705882356,272.52,269.56375,262.99764705882353,262.1364705882353,257.3982352941176,253.95294117647057,249.8929411764706,245.78529411764703,241.04176470588234,238.24529411764706,237.29588235294116,237.21,236.91470588235296,235.50882352941176,233.76470588235293,233.51529411764704,225.8264705882353,227.10352941176473,241.86588235294118,244.0423529411765,247.1,247.9570588235294,251.1694117647059,254.200625,258.14625,264.93562499999996,251.5364705882353,226.46058823529415,236.47352941176473,234.8558823529412,242.34411764705885,232.74823529411765,233.17411764705884,236.49470588235295,234.22882352941176,230.5988235294118,220.17470588235292,217.56352941176473,218.52176470588233,221.94625000000002,247.35176470588232,259.93823529411765,275.8,277.0005882352941,282.5664705882353,285.6335294117647,288.6417647058824,296.365625,305.46125,302.3175,302.5141176470588,305.5506666666667,300.45588235294116,303.06823529411764,301.85705882352937,298.1229411764706,298.14375,299.36,293.8241176470588,292.0105882352941,286.974375,289.45625,285.77,288.24529411764706,284.3170588235294,283.0905882352941,282.84235294117644,281.8394117647059,282.64176470588234,279.2352941176471,262.548125,257.9105882352941,226.67058823529413,220.10882352941178,254.3429411764706,256.18823529411765,267.69588235294117,277.3758823529411,285.2929411764706,298.84294117647056,301.6841176470588,309.40999999999997,305.5208333333333,280.4164285714286,255.240625,247.05357142857142,230.3685714285714,236.30785714285713,253.94000000000003,217.3014285714286,217.7909090909091,215.34272727272727,203.72363636363636,174.98363636363635,238.84,226.60399999999998,217.78199999999998,199.844,201.752,196.496,183.90533333333332,202.89600000000002,193.882,204.47312499999998,223.64411764705883,241.88352941176473,250.30176470588236,253.6141176470588,251.20117647058825,247.70999999999998,247.22647058823532,249.75470588235294,252.11176470588234,254.41058823529414,256.56176470588235,260.0464705882353,257.63529411764705,257.57176470588234,256.8875,262.4094117647059,259.570625,236.90666666666667,188.4653333333333,207.631875,223.79375,233.1175,252.07,261.47312500000004,267.806875,266.42625000000004,272.734375,274.866875,246.111875,203.71142857142857,221.5471428571429,205.4185714285714,190.61249999999998,193.88,,,308.80588235294124,L8
2015-03-07 22:13:29.991,304.484375,300.558125,312.1625,319.61375,326.479375,320.220625,315.31125000000003,307.38125,313.51250000000005,304.589375,297.501875,288.21500000000003,284.7325,282.951875,285.005,285.755,296.213125,305.27875,301.2675,295.8275,292.354375,289.39124999999996,293.02874999999995,290.628125,288.92875,291.0325,292.08875,296.15999999999997,302.43937500000004,299.8926666666667,309.2425,300.64733333333334,293.94800000000004,289.72125000000005,285.618125,282.59812500000004,281.084375,275.65625,272.78,268.4266666666667,263.7375,262.03799999999995,257.09599999999995,253.53466666666665,249.49733333333333,245.48466666666664,240.68133333333336,237.75533333333334,237.14333333333332,237.31533333333334,236.60533333333333,235.498,233.68333333333334,233.39666666666665,224.57733333333334,226.39333333333335,242.05866666666668,244.40000000000003,247.23066666666665,248.42,250.448125,254.53199999999998,258.37933333333336,265.034,252.20874999999998,226.21375,237.00312499999998,235.666875,241.70375,233.300625,232.39125,235.17374999999998,233.19125,229.86624999999998,219.11125,216.646875,217.58249999999998,223.43133333333333,249.31437499999998,260.9025,276.206,277.2625,283.368125,286.97125,289.434375,297.14733333333334,302.18000000000006,303.2513333333334,303.24625,306.72285714285715,300.976875,305.250625,302.07375,299.164375,299.41866666666664,300.29200000000003,294.475,292.783125,287.54533333333336,290.28866666666664,286.596875,289.40250000000003,285.45875,283.28937499999995,283.0125,282.474375,283.058125,280.739375,263.87933333333336,258.5075,225.52466666666666,217.215625,252.67374999999998,258.066875,268.52625,274.8475,283.193125,298.641875,301.34187499999996,309.40999999999997,304.27153846153846,288.1046153846154,256.5157142857143,241.78307692307692,230.0,235.4269230769231,253.54615384615389,215.3223076923077,215.46400000000003,213.243,201.128,172.603,238.84,217.12,212.89999999999998,195.60333333333335,198.66333333333333,190.25666666666666,183.18785714285715,203.00500000000002,193.01499999999996,204.04466666666667,222.92874999999998,240.8275,249.956875,255.05125,252.434375,248.515,248.661875,250.82687499999997,252.890625,253.9875,256.473125,261.84625,257.624375,257.33125,256.646,262.764375,259.594,236.48714285714283,189.10500000000002,209.08666666666667,223.91933333333333,232.82000000000002,252.05266666666665,261.658,268.3933333333333,266.09000000000003,272.0706666666667,273.658,243.02333333333334,203.71999999999997,221.83600000000004,205.85866666666666,185.83454545454543,188.95285714285714,,,309.209375,L8
2015-03-14 22:19:11.321,304.95647058823533,301.23411764705884,312.6229411764706,319.91352941176467,326.7429411764706,320.39058823529416,315.3588235294118,307.6935294117647,313.69705882352946,304.75,297.7252941176471,288.27764705882356,284.82176470588234,283.0382352941176,284.98117647058825,285.91411764705884,296.27176470588233,305.27875,301.9517647058824,297.91058823529414,294.4041176470588,292.1747058823529,292.7311764705882,290.59117647058827,288.9305882352941,291.05588235294124,292.17823529411766,296.50058823529406,302.5088235294118,300.29625000000004,309.29588235294113,301.108125,294.79312500000003,290.2894117647059,285.9858823529412,282.63647058823534,281.0411764705882,275.60647058823525,272.68764705882353,268.35125,263.7194117647059,262.044375,257.241875,253.678125,249.671875,245.62625,240.92875,238.018125,237.19062499999998,237.296875,236.670625,235.75,233.96875,233.65875,225.24375,226.868125,242.04125,244.52875,247.225,248.63625000000002,250.66764705882355,254.654375,258.395,264.984375,252.5929411764706,226.35470588235296,236.79,235.87294117647056,241.68588235294118,233.97411764705882,232.18882352941176,235.09058823529412,233.17117647058822,230.45470588235295,219.50176470588235,217.05235294117648,218.0670588235294,223.6075,249.00352941176467,261.4829411764706,276.165,277.0894117647059,283.41470588235296,287.55117647058825,290.0,298.233125,303.678125,303.47,303.5776470588235,306.7153333333334,301.0535294117647,305.24411764705883,302.305294117647,299.295294117647,299.459375,300.10625,294.50647058823535,292.7947058823529,287.588125,290.0075,286.4929411764706,289.15470588235297,285.2705882352941,283.16588235294114,282.8105882352941,282.22235294117644,282.9229411764706,280.5623529411764,264.67125,258.46705882352944,225.59437499999999,217.37529411764706,253.36764705882354,258.3870588235294,269.77176470588233,276.25176470588235,284.51588235294116,298.8535294117647,301.6864705882353,309.53266666666667,304.8071428571429,288.76714285714286,257.24266666666665,241.3785714285714,230.84285714285716,236.3942857142857,254.0164285714286,216.1692857142857,215.5609090909091,213.17454545454547,201.29454545454544,174.20363636363638,238.84,217.935,216.61,195.60333333333335,196.3425,189.935,183.676,203.41400000000002,193.9453333333333,204.62312500000002,223.19294117647058,241.49941176470588,250.44117647058823,255.0364705882353,252.5876470588235,248.56999999999996,248.68470588235297,250.82117647058823,252.79705882352943,254.0764705882353,256.4235294117647,261.6070588235294,257.6276470588235,257.36470588235295,256.696875,262.5570588235294,259.67125,236.77333333333334,189.4646666666667,209.628125,224.755,232.9425,251.7775,261.611875,268.400625,266.391875,272.411875,274.34,243.380625,204.498125,223.68625,207.2325,187.02833333333334,190.7225,,,309.47058823529414,L8
2015-03-14 22:19:35.284,305.31388888888887,301.5477777777778,312.96333333333337,320.12944444444446,326.93555555555554,320.475,315.3566666666667,307.90611111111116,313.7994444444445,304.79777777777775,297.7605555555555,288.24277777777775,284.81111111111113,283.0305555555555,284.89166666666665,285.99833333333333,296.19388888888886,308.26529411764704,303.9761111111111,299.67611111111114,296.15555555555557,294.525,292.37,290.4661111111111,288.8516666666667,290.9583333333333,292.19888888888886,296.7,302.45500000000004,300.55411764705883,309.2266666666667,301.4364705882353,295.34470588235297,290.71277777777783,286.1411111111111,282.6116666666667,280.9038888888889,275.47166666666664,272.4755555555555,268.21352941176474,263.6127777777778,261.9370588235294,257.2676470588235,253.66470588235296,249.72647058823526,245.6705882352941,241.0605882352941,238.14823529411765,237.1441176470588,237.16117647058823,236.64823529411765,235.8835294117647,234.13823529411766,233.79117647058823,225.7152941176471,227.15882352941176,241.9564705882353,244.56882352941176,247.14470588235295,248.7258823529412,250.7911111111111,254.67176470588237,258.3494117647059,264.83529411764704,252.84388888888887,226.38611111111112,236.52611111111113,235.94166666666666,241.60944444444445,234.53666666666666,231.94,234.92666666666668,233.05611111111114,230.86333333333334,219.73111111111112,217.3022222222222,218.35944444444442,223.60999999999999,248.65166666666664,261.90166666666664,276.0605882352941,276.8533333333333,283.36333333333334,287.96388888888885,290.38444444444445,299.0476470588235,304.86764705882354,303.4335294117647,303.7494444444444,306.50875,300.9944444444444,305.1405555555556,302.38277777777773,299.29555555555555,299.40176470588233,299.8317647058824,294.43388888888893,292.685,287.5476470588235,289.64941176470586,286.28666666666663,288.80444444444447,285.00333333333333,282.9222222222222,282.5572222222222,281.8694444444444,282.69,280.31388888888887,265.17470588235295,258.3211111111111,225.58176470588234,217.42777777777778,253.80166666666668,258.49277777777775,270.0238888888889,276.4244444444445,285.47,298.91555555555556,301.8877777777777,309.525,305.18266666666665,289.22999999999996,257.24266666666665,240.886,231.31733333333335,236.9453333333333,254.24933333333334,216.692,215.50333333333333,212.85833333333335,201.30499999999998,175.39416666666668,238.84,218.12400000000002,218.34,195.60333333333335,193.984,189.188,183.97375,203.6825,194.650625,205.05117647058822,223.33333333333334,241.89499999999998,250.7472222222222,254.94111111111113,252.57611111111112,248.53444444444443,248.61277777777775,250.73666666666668,252.62722222222223,254.0627777777778,256.30111111111114,261.3,257.5377777777778,257.3066666666666,256.67176470588237,262.2922222222222,259.65647058823527,236.918125,189.66,210.04294117647058,225.3994117647059,232.85352941176473,251.4364705882353,261.464705882353,268.3,266.5282352941177,272.57000000000005,274.6535294117647,243.4917647058824,204.93941176470588,224.90117647058824,208.12882352941176,187.78538461538463,191.60000000000002,,,309.605,L8
2015-03-30 22:19:01.640,305.63882352941175,302.74529411764706,313.3523529411765,320.31882352941176,327.0770588235294,320.38235294117646,313.8335294117647,308.4476470588235,312.64882352941174,305.38941176470587,297.37117647058824,287.21764705882356,284.46117647058827,282.6788235294118,284.3717647058824,286.2770588235294,297.2982352941176,305.6986666666666,301.33058823529416,296.7752941176471,293.40000000000003,293.87882352941176,289.21352941176474,286.9605882352941,287.1994117647059,291.37117647058824,292.5194117647059,297.0005882352941,300.76176470588234,296.645625,307.44823529411764,300.278125,294.175,290.5211764705883,286.7611764705882,283.50882352941176,280.55352941176477,275.4529411764706,272.4605882352941,268.06187500000004,263.71529411764703,262.128125,257.279375,254.418125,250.66500000000002,245.51375000000002,241.263125,239.66000000000003,237.075625,236.763125,236.420625,234.474375,233.27187500000002,233.890625,227.009375,226.814375,241.69125,244.01125000000002,246.624375,247.535625,250.13470588235293,255.13875,258.12875,265.531875,251.83882352941177,226.27117647058824,236.9835294117647,238.3664705882353,242.68823529411765,235.77705882352942,230.6823529411765,234.60764705882352,232.69294117647058,230.14529411764704,219.1135294117647,217.0770588235294,218.13235294117646,223.798125,249.23823529411766,262.9188235294118,276.754375,277.3829411764706,282.7894117647059,288.3529411764706,290.27235294117645,298.990625,304.25874999999996,303.384375,303.82823529411763,306.49133333333333,300.3541176470588,304.21117647058827,304.9223529411765,300.94588235294117,299.400625,298.955,292.36058823529413,292.47117647058826,289.39687499999997,291.27250000000004,287.71411764705886,290.28235294117644,284.4235294117647,282.2029411764706,281.5882352941176,280.30529411764707,281.9394117647059,279.4529411764706,265.23312500000003,257.7994117647059,225.676875,217.059375,256.42411764705884,259.13875,270.52000000000004,275.44588235294117,287.2670588235294,297.22058823529414,302.65058823529415,310.6926666666667,305.56857142857143,291.9642857142857,262.00357142857143,239.90214285714288,233.0635714285714,239.4392857142857,256.2714285714286,215.68307692307692,215.05899999999997,212.26000000000005,204.38727272727272,179.40454545454546,237.46,225.584,219.0675,195.805,191.91000000000003,190.01399999999998,186.556,206.4933333333333,198.896,205.454,224.33999999999997,244.80176470588236,253.46705882352944,257.0805882352941,255.16588235294117,251.28176470588235,249.91058823529414,252.895294117647,253.41000000000003,255.8570588235294,256.88941176470587,262.36823529411765,260.35823529411766,259.65176470588233,259.9958823529412,263.20235294117646,261.024375,237.43733333333333,192.83533333333332,212.59375,227.05875,234.28187499999999,251.805625,259.62,268.76125,266.906875,273.33625,275.71,244.356875,205.4633333333333,227.100625,211.27,188.12692307692305,194.57444444444445,,,310.1205882352941,L8
2015-04-15 22:18:58.633,306.16625,303.63124999999997,313.9425,320.77687499999996,329.78882352941173,323.9682352941177,317.1382352941177,311.3135294117647,316.07470588235293,306.23875,298.193125,287.78312500000004,285.01250000000005,286.0670588235294,284.9375,286.62875,301.5958823529412,309.87399999999997,304.5847058823529,299.5794117647059,294.08125,297.6905882352941,289.849375,287.3725,287.601875,295.62176470588236,296.68470588235294,301.25176470588235,304.17588235294124,296.65200000000004,307.82624999999996,303.75374999999997,293.9873333333333,290.56437500000004,286.99812499999996,283.604375,280.674375,275.288125,272.669375,267.992,263.919375,265.645,257.49600000000004,257.6575,254.43937499999998,249.370625,242.432,240.61,242.026875,237.73666666666668,236.85399999999998,234.682,233.64866666666666,234.40133333333333,227.37,227.39933333333335,242.63066666666666,247.895,247.60266666666666,250.05733333333333,251.701875,255.13875,258.12875,267.92470588235295,253.94687500000003,226.664375,238.124375,240.28625,243.55,236.98250000000002,231.25250000000003,235.130625,232.98062499999997,230.3175,219.92624999999998,217.384375,220.473125,224.08733333333333,250.38875000000002,265.04249999999996,276.754375,282.40235294117645,284.199375,289.95000000000005,292.4375,301.3164705882353,304.25874999999996,303.384375,308.9247058823529,310.72933333333333,300.97999999999996,304.738125,308.2105882352941,303.205625,299.400625,298.955,294.84625,297.09294117647056,292.1858823529412,294.92588235294124,292.0270588235294,294.56529411764706,288.8158823529412,286.5817647058824,285.44,284.86764705882354,285.94235294117647,284.4494117647059,266.5826666666667,258.84125,226.05200000000002,217.35733333333332,257.515625,260.25533333333334,271.5226666666667,277.841875,289.26625,298.82875,304.02625,311.9428571428572,306.88846153846157,291.9642857142857,262.00357142857143,239.90214285714288,233.0635714285714,239.4392857142857,256.2714285714286,215.68307692307692,215.05899999999997,212.26000000000005,204.38727272727272,179.40454545454546,237.46,225.584,219.0675,195.805,191.91000000000003,190.01399999999998,186.556,206.4933333333333,198.896,205.454,224.664375,249.75235294117647,257.7458823529412,261.7370588235294,259.0394117647059,256.6529411764706,250.66625000000002,253.69187499999995,254.53250000000003,256.656875,257.6825,263.189375,265.59352941176473,264.97705882352943,265.80999999999995,269.17588235294124,261.024375,237.43733333333333,192.83533333333332,212.59375,227.05875,234.28187499999999,251.805625,259.62,268.76125,266.906875,273.33625,275.71,244.356875,205.4633333333333,227.100625,211.27,188.12692307692305,194.57444444444445,,375.96,310.75875,L8
2015-04-15 22:19:22.587,306.16625,303.63124999999997,313.9425,320.77687499999996,331.84555555555556,326.655,319.38666666666666,313.1138888888889,318.3894444444444,306.23875,298.193125,287.78312500000004,285.01250000000005,288.5138888888889,284.9375,286.62875,304.84222222222223,312.791875,306.6022222222222,301.4661111111111,294.08125,300.19888888888886,289.849375,287.3725,287.601875,298.93666666666667,300.0216666666667,304.6133333333333,306.96055555555563,296.65200000000004,307.82624999999996,306.84117647058827,293.9873333333333,290.56437500000004,286.99812499999996,283.604375,280.674375,275.288125,272.669375,267.992,263.919375,268.39,257.49600000000004,259.93529411764706,257.0105882352941,251.7117647058824,242.432,240.61,245.47058823529412,237.73666666666668,236.85399999999998,234.682,233.64866666666666,234.40133333333333,227.37,227.39933333333335,242.63066666666666,250.27882352941174,247.60266666666666,250.05733333333333,251.701875,255.13875,258.12875,270.00388888888887,253.94687500000003,226.664375,238.124375,240.28625,243.55,236.98250000000002,231.25250000000003,235.130625,232.98062499999997,230.3175,219.92624999999998,217.384375,220.473125,224.08733333333333,250.38875000000002,265.04249999999996,276.754375,284.66555555555556,284.199375,289.95000000000005,292.4375,303.3933333333333,304.25874999999996,303.384375,311.0805555555555,313.121875,300.97999999999996,304.738125,308.2105882352941,303.205625,299.400625,298.955,294.84625,300.12611111111113,294.66499999999996,298.1872222222222,294.26777777777784,297.7627777777777,291.345,289.9527777777778,288.38166666666666,288.29833333333335,288.9316666666666,288.24333333333334,266.5826666666667,258.84125,226.05200000000002,217.35733333333332,257.515625,260.25533333333334,271.5226666666667,277.841875,289.26625,298.82875,304.02625,311.9428571428572,306.88846153846157,291.9642857142857,262.00357142857143,239.90214285714288,233.0635714285714,239.4392857142857,256.2714285714286,215.68307692307692,215.05899999999997,212.26000000000005,204.38727272727272,179.40454545454546,237.46,225.584,219.0675,195.805,191.91000000000003,190.01399999999998,186.556,206.4933333333333,198.896,205.454,224.664375,253.68444444444444,261.1355555555556,265.25722222222225,261.65222222222224,260.6227777777778,250.66625000000002,253.69187499999995,254.53250000000003,256.656875,257.6825,263.189375,269.63166666666666,268.7955555555556,269.9111111111111,273.14222222222224,261.024375,237.43733333333333,192.83533333333332,212.59375,227.05875,234.28187499999999,251.805625,259.62,268.76125,266.906875,273.33625,275.71,244.356875,205.4633333333333,227.100625,211.27,188.12692307692305,194.57444444444445,,376.09000000000003,310.75875,L8
