dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2004-07-05 22:01:15.300,272.17,256.75,253.15666666666667,224.09,220.635,227.95,239.23000000000002,233.70499999999998,231.54500000000002,223.8,217.48,213.74,200.62,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:55:18.989,271.83,257.648,250.98749999999998,225.356,216.98000000000002,222.48000000000002,234.37333333333333,227.05666666666664,221.73000000000002,223.8,217.48,213.74,200.62,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:56:01.630,266.81399999999996,259.712,244.916,227.91799999999998,216.98000000000002,222.48000000000002,234.37333333333333,227.05666666666664,221.73000000000002,223.8,217.48,213.74,200.62,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:02:24.313,264.1383333333333,256.2366666666667,241.3183333333333,224.91,216.98000000000002,222.48000000000002,234.37333333333333,227.05666666666664,221.73000000000002,223.8,217.48,213.74,200.62,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:05:45.214,237.935,227.755,212.7,201.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:55.791,234.65,225.07,210.75499999999997,201.21,198.23,204.56,208.88,214.72,201.57,195.84,191.49,191.81,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-05 22:06:25.562,245.66666666666666,233.50333333333333,220.99666666666664,210.42333333333332,204.64,212.20499999999998,216.8,222.905,213.64,211.45499999999998,202.775,198.62,183.88,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-15 22:00:34.314,256.745,245.32,231.1075,218.99,217.1966666666667,218.76666666666665,222.27666666666664,229.83333333333334,218.16666666666666,219.92666666666665,207.20000000000002,192.4466666666667,183.88,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:07:19.674,272.84333333333336,260.8,240.63333333333333,236.77,215.84666666666666,220.36666666666667,224.17666666666665,232.44666666666663,218.54666666666665,226.43999999999997,215.055,191.56000000000003,185.655,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-19 22:01:08.704,272.9375,262.1,242.11249999999998,237.90333333333334,219.69,225.9775,229.1725,235.21249999999998,223.65,231.4075,221.77333333333334,200.41,197.47333333333336,223.56,221.74,220.96,228.32,190.8,242.61,220.14,215.47,203.51,220.74,208.51,194.92,191.49,219.89,214.57,206.28,214.93,206.3,213.74,201.69,185.04,207.44,199.29,210.31,L5
2005-11-22 22:01:34.747,263.5425,254.545,233.35999999999999,227.54666666666665,213.7775,228.01999999999998,230.65666666666667,236.58666666666667,222.96333333333334,232.85333333333335,225.63000000000002,198.73666666666668,204.27000000000004,223.56,221.74,220.96,228.32,190.8,242.61,220.14,215.47,203.51,220.74,208.51,194.92,191.49,219.89,214.57,206.28,214.93,206.3,213.74,201.69,185.04,207.44,199.29,210.31,L5
2006-06-25 22:11:56.212,256.71,248.65,234.73,210.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:12:47.566,245.76,240.76,229.355,214.78,222.64,235.23,240.86,241.12,231.4,237.75,212.48,192.75,187.63,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-22 22:06:54.827,242.48666666666668,234.41,223.08333333333334,210.34666666666666,210.685,217.0,229.66000000000003,225.01999999999998,231.4,237.75,212.48,192.75,187.63,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-24 22:07:14.438,239.09,229.72750000000002,218.46249999999998,205.89499999999998,199.04999999999998,207.45666666666668,217.34,215.28666666666666,217.15,218.065,197.77499999999998,188.72,187.63,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-31 22:13:29.135,239.09,237.392,218.46249999999998,211.166,199.04999999999998,214.64,217.34,221.74,222.79333333333332,218.065,197.77499999999998,188.72,204.81,228.57,230.05,207.73,217.8,218.23,227.57,191.9,203.28,210.6,233.29,210.33,196.7,203.9,210.08,202.85,182.67,202.22,181.06,192.35,188.31,192.67,219.26,206.81,258.61,L5
2006-12-11 22:08:04.096,239.32399999999998,236.215,217.43800000000002,211.085,199.04999999999998,214.64,217.34,221.74,222.79333333333332,218.065,197.77499999999998,188.72,204.81,228.57,230.05,207.73,217.8,218.23,227.57,191.9,203.28,210.6,233.29,210.33,196.7,203.9,210.08,202.85,182.67,202.22,181.06,192.35,188.31,192.67,219.26,206.81,258.61,L5
2007-09-09 22:06:09.271,273.13,263.51,251.72,244.87,,239.84,,251.76,258.27,,,,227.74,220.85,215.33,220.41,222.0,207.04,233.09,218.68,224.43,204.58,229.55,223.46,213.95,208.53,213.12,192.28,183.2,230.08,209.35,212.75,204.97,198.7,220.06,205.17,220.69,L5
2007-10-02 22:12:06.896,250.76999999999998,247.72,235.10500000000002,225.875,,239.84,,251.76,258.27,,,,227.74,220.85,215.33,220.41,222.0,207.04,233.09,218.68,224.43,204.58,229.55,223.46,213.95,208.53,213.12,192.28,183.2,230.08,209.35,212.75,204.97,198.7,220.06,205.17,220.69,L5
2008-10-29 21:56:36.227,225.96,219.34,203.35,193.32,,200.77,208.98,212.64,188.74,205.49,189.88,178.41,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:30.805,230.095,221.97500000000002,207.615,197.475,,200.77,208.98,212.64,188.74,205.49,189.88,178.41,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:02.275,226.42,216.78,206.32,195.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-05 22:03:53.684,231.32999999999998,222.905,208.975,197.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-21 22:03:56.549,233.81333333333336,224.92999999999998,210.65666666666667,200.26999999999998,181.58,199.56,205.76,197.97,180.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-10 22:09:11.852,230.27,222.47,211.24,203.21,189.27,208.5,209.52,200.62,192.4,193.34,180.87,177.17,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-23 22:02:56.734,230.27,241.37,230.315,221.145,189.27,220.97,223.72500000000002,220.49,211.38,213.38,201.115,195.97,208.03,209.86,209.98,213.02,219.82,221.8,228.71,191.21,199.66,191.47,217.45,183.74,177.46,184.15,188.39,181.6,183.66,209.52,177.43,190.88,180.5,187.26,196.58,189.5,229.54,L5
2011-02-08 22:02:59.125,228.235,233.26999999999998,221.15333333333334,210.96,184.41000000000003,220.97,223.72500000000002,220.49,211.38,213.38,201.115,195.97,208.03,209.86,209.98,213.02,219.82,221.8,228.71,191.21,199.66,191.47,217.45,183.74,177.46,184.15,188.39,181.6,183.66,209.52,177.43,190.88,180.5,187.26,196.58,189.5,229.54,L5
2011-03-12 22:02:55.330,233.01,233.0,219.2575,209.28750000000002,184.41000000000003,220.97,223.72500000000002,220.49,211.38,213.38,201.115,195.97,208.03,209.86,209.98,213.02,219.82,221.8,228.71,191.21,199.66,191.47,217.45,183.74,177.46,184.15,188.39,181.6,183.66,209.52,177.43,190.88,180.5,187.26,196.58,189.5,229.54,L5
2011-03-28 22:02:50.009,242.5775,238.73200000000003,224.754,214.66800000000003,196.70000000000002,224.16,227.24333333333334,226.85666666666668,218.86,219.71,208.34666666666666,200.79,202.965,202.835,204.81,206.82,213.87,221.8,228.71,191.21,199.66,191.47,217.45,183.74,177.46,184.15,188.39,181.6,183.66,209.52,177.43,190.88,180.5,187.26,196.58,189.5,229.54,L5
2013-05-11 22:21:07.084,270.77,259.6,243.74,217.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:15:00.081,283.765,271.785,257.005,238.165,244.94,247.94,253.49,255.58,251.2,248.6,230.96,219.06,216.35,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:15:24.044,289.1466666666667,276.6066666666667,262.06333333333333,245.76666666666665,245.825,248.675,254.365,255.99,252.06,249.35,231.43,219.85500000000002,217.095,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:15:01.585,287.5075,275.0525,259.53499999999997,244.595,245.825,248.675,254.365,255.99,252.06,249.35,231.43,219.85500000000002,217.095,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:09.463,284.106,272.356,256.688,243.43800000000002,240.47333333333336,243.58,249.39666666666668,251.48666666666668,247.13333333333333,245.76333333333332,229.6966666666667,217.07666666666668,217.095,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:01.576,280.02833333333336,269.81666666666666,253.12833333333333,239.44000000000003,233.9925,237.5025,244.2675,247.2825,240.83499999999998,241.3775,225.54250000000002,212.7175,217.095,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:14:43.714,280.45285714285717,269.88142857142856,253.69285714285712,240.93571428571428,235.456,238.92600000000002,245.07200000000003,248.706,242.594,242.89000000000001,227.994,215.712,212.25333333333333,,,,,,259.55,204.0,212.9,211.44,228.15,200.77,188.11,,,,,,,,,,,,,L8
2013-11-03 22:20:56.205,281.0925,270.2675,254.7475,242.65125,237.255,241.33166666666668,247.56166666666664,251.08,245.255,245.46666666666667,231.67,218.70833333333334,214.51999999999998,232.02,229.6,224.2,232.18,227.86,263.25,209.24,217.23000000000002,215.185,231.06,205.835,196.115,203.74,213.23,209.09,206.07,225.79,193.64,209.45,201.67,208.43,226.17,207.56,237.08,L8
2013-11-19 22:20:49.563,283.33875,272.12375000000003,256.96125,247.22625,238.02714285714288,242.81428571428572,248.73857142857145,252.5257142857143,247.06,247.27142857142857,233.92285714285714,221.3457142857143,216.02399999999997,231.25,230.24,222.70999999999998,232.675,229.03,264.62333333333333,211.79666666666665,218.63,216.52666666666667,231.96,207.37,198.25666666666666,204.935,212.78,208.43,205.55,225.3,194.82999999999998,208.925,201.195,207.595,226.22,209.225,235.38,L8
2013-11-28 22:14:37.848,283.69,272.36,257.62666666666667,248.0411111111111,239.04875,243.64875,249.56375,253.29125,248.18625,248.59375,235.0525,222.895,217.87333333333333,232.0233333333333,231.01999999999998,221.20666666666668,233.76666666666665,229.76333333333332,262.65999999999997,211.7975,218.2175,216.95,232.4725,208.22750000000002,199.185,205.09666666666666,213.29333333333332,208.04333333333332,206.97333333333333,225.35,192.6966666666667,208.54333333333332,201.21,207.42999999999998,224.48666666666668,209.80999999999997,238.75,L8
2013-12-14 22:14:33.459,284.438,272.841,258.169,248.70899999999997,239.87111111111113,244.09,249.82444444444445,253.70222222222225,248.73999999999998,249.11666666666667,235.88888888888889,223.9177777777778,218.16571428571427,230.6775,230.0775,221.33749999999998,232.44,229.0775,263.452,211.448,217.98600000000002,216.81599999999997,232.66,208.02800000000002,199.808,204.755,212.505,207.9025,206.9,225.035,192.7275,208.4125,200.60750000000002,207.0525,224.565,209.3725,238.67000000000002,L8
2013-12-14 22:14:57.422,284.9409090909091,273.1372727272728,258.55545454545455,249.20454545454547,240.52399999999997,244.48600000000002,250.025,254.006,249.176,249.57800000000003,236.561,224.75,218.4125,229.93,229.536,221.42,231.72199999999998,228.79000000000002,264.12166666666667,211.14666666666668,217.92499999999998,216.86,232.89499999999998,207.96666666666667,200.36,204.678,212.17399999999998,207.946,206.984,225.032,192.96800000000002,208.42399999999998,200.43,207.058,224.786,208.926,238.936,L8
2013-12-21 22:20:39.177,283.1816666666667,271.49,256.56583333333333,249.20454545454547,240.52399999999997,244.48600000000002,250.025,254.006,249.176,249.57800000000003,236.561,224.75,218.4125,229.93,229.536,221.42,231.72199999999998,228.79000000000002,264.12166666666667,206.9,214.99714285714285,212.98285714285717,229.52857142857144,203.6185714285714,197.73428571428573,204.678,212.17399999999998,207.946,206.984,225.032,192.96800000000002,208.42399999999998,200.43,207.058,224.786,208.926,238.936,L8
2014-02-07 22:20:09.196,280.17900000000003,268.89300000000003,254.719,248.20444444444442,239.4788888888889,243.8988888888889,249.24555555555557,253.66777777777781,249.01777777777775,249.79000000000002,238.41777777777776,226.63444444444445,218.29857142857142,229.08666666666667,228.95000000000002,221.29166666666666,231.505,228.31499999999997,263.74142857142857,207.09625,215.09625,213.14875,229.73875,203.9575,197.74875,203.37166666666667,210.835,206.72166666666666,205.64499999999998,224.30499999999998,192.135,206.8216666666667,198.97,205.765,223.68500000000003,206.62,236.59666666666666,L8
2014-02-16 22:13:50.683,280.7118181818182,269.08363636363634,255.36636363636362,248.627,240.04000000000002,243.98700000000002,249.42800000000003,254.031,249.394,249.936,238.6,226.99699999999999,218.10625,228.47285714285712,228.3242857142857,221.51285714285714,231.49428571428572,227.9085714285714,263.8175,207.31444444444443,215.08333333333334,212.62,229.9477777777778,203.93555555555557,197.6888888888889,201.92857142857142,209.80285714285714,205.68428571428572,205.04142857142855,224.13714285714286,191.60999999999999,206.0742857142857,197.27142857142857,204.3957142857143,223.35857142857142,201.70000000000002,234.66714285714286,L8
2014-02-16 22:14:14.638,281.09833333333336,269.16333333333336,255.85333333333332,248.88,240.4509090909091,244.03727272727275,249.5590909090909,254.27727272727273,249.6518181818182,250.04,238.70909090909092,227.27454545454546,217.84,227.99875,227.84625,221.62125,231.385,227.5875,263.8377777777778,207.369,215.07800000000003,212.404,230.112,203.847,197.616,200.825,209.01999999999998,204.885,204.55875,224.0025,191.19,205.50625,196.02875,203.34375,223.1825,197.715,233.24375,L8
2014-02-23 22:19:56.208,281.09833333333336,269.16333333333336,255.85333333333332,248.88,239.43916666666667,243.1075,248.61833333333334,253.22,248.56583333333333,248.97,237.58666666666667,226.18916666666667,217.84,227.99875,227.84625,221.62125,231.385,227.5875,263.8377777777778,207.369,215.07800000000003,212.404,230.112,203.847,197.616,200.825,209.01999999999998,204.885,204.55875,224.0025,191.19,205.50625,196.02875,203.34375,223.1825,197.715,233.24375,L8
2014-05-14 22:18:44.733,285.71222222222224,272.59888888888895,261.3222222222222,254.57625,244.08222222222224,246.63222222222223,251.64555555555555,257.6844444444444,252.54777777777775,252.66333333333336,240.8122222222222,230.1688888888889,223.3075,226.6725,227.3375,221.36749999999998,230.23749999999998,227.54857142857145,265.29625,211.00555555555556,214.71333333333334,211.70875,229.46777777777777,204.0188888888889,197.78222222222223,199.89249999999998,207.01375,201.66125000000002,204.34285714285716,223.74714285714285,190.84,204.94285714285712,195.22285714285712,202.61714285714285,222.75571428571428,196.30857142857144,232.6957142857143,L8
2014-07-17 22:19:04.091,287.8,274.51250000000005,266.8375,254.67249999999999,243.00600000000003,244.564,251.99666666666667,263.78833333333336,257.31166666666667,250.62,240.835,230.97,225.86399999999998,222.25,225.878,225.238,231.402,228.98999999999998,265.756,223.154,218.67399999999998,212.03750000000002,230.488,208.93200000000002,199.084,198.23600000000002,203.81599999999997,197.436,207.01,221.2375,187.42,199.7475,187.88750000000002,197.57750000000001,217.55249999999998,187.76749999999998,229.95999999999998,L8
2014-07-26 22:12:55.043,290.21,276.59000000000003,267.744,256.16999999999996,243.45833333333334,245.42166666666665,252.62285714285716,262.6657142857143,256.94714285714286,250.47285714285718,240.40285714285713,230.83714285714285,225.55999999999997,222.25,225.878,225.238,231.402,228.98999999999998,265.756,223.154,218.67399999999998,212.03750000000002,230.488,208.93200000000002,199.084,198.23600000000002,203.81599999999997,197.436,207.01,221.2375,187.42,199.7475,187.88750000000002,197.57750000000001,217.55249999999998,187.76749999999998,229.95999999999998,L8
2014-07-26 22:13:18.997,291.46,277.67833333333334,268.04833333333335,256.97333333333336,243.43,245.69714285714284,252.835,261.6625,256.42875,250.19375000000002,239.79,230.60625,224.79714285714286,222.25,225.878,225.238,231.402,228.98999999999998,265.756,223.154,218.67399999999998,212.03750000000002,230.488,208.93200000000002,199.084,198.23600000000002,203.81599999999997,197.436,207.01,221.2375,187.42,199.7475,187.88750000000002,197.57750000000001,217.55249999999998,187.76749999999998,229.95999999999998,L8
2014-08-02 22:19:10.947,289.0142857142857,275.9842857142857,265.49857142857144,254.47571428571428,241.24375,243.35999999999999,250.8777777777778,258.69444444444446,253.97444444444443,247.51222222222225,237.30333333333334,227.5188888888889,224.79714285714286,222.25,225.878,225.238,231.402,228.98999999999998,265.756,223.154,218.67399999999998,212.03750000000002,230.488,208.93200000000002,199.084,198.23600000000002,203.81599999999997,197.436,207.01,221.2375,187.42,199.7475,187.88750000000002,197.57750000000001,217.55249999999998,187.76749999999998,229.95999999999998,L8
2014-08-27 22:13:05.288,291.40999999999997,279.8,269.03799999999995,256.63,242.30599999999998,244.962,252.61166666666665,262.07,257.1366666666667,247.65333333333334,237.29333333333332,228.26333333333332,227.522,219.89,226.77333333333334,223.50666666666666,229.02666666666664,239.21,266.81,234.05666666666664,218.39000000000001,215.87,228.76,212.3033333333333,199.65666666666667,200.26,203.67,195.23666666666668,206.74,219.07,184.75,196.585,186.32,186.63,208.68,213.98,248.57,L8
2014-08-27 22:13:29.246,291.065,279.925,269.83166666666665,257.1383333333333,242.19999999999996,245.505,252.16571428571427,261.0142857142857,256.4814285714286,247.81571428571428,237.14285714285714,228.20285714285714,225.40166666666664,220.52999999999997,226.59250000000003,223.1125,227.4325,239.21,265.4225,228.7475,215.685,216.24333333333334,228.2275,210.665,198.6975,198.14499999999998,203.5175,195.82,200.33333333333334,219.1833333333333,184.1833333333333,196.24,186.54,182.74,208.68,213.98,248.57,L8
2014-09-28 22:13:08.778,287.9271428571429,276.71285714285716,265.64428571428573,252.19714285714286,237.21571428571428,245.505,252.16571428571427,261.0142857142857,256.4814285714286,247.81571428571428,237.14285714285714,228.20285714285714,225.40166666666664,220.52999999999997,226.59250000000003,223.1125,227.4325,239.21,265.4225,228.7475,215.685,216.24333333333334,228.2275,210.665,198.6975,198.14499999999998,203.5175,195.82,200.33333333333334,219.1833333333333,184.1833333333333,196.24,186.54,182.74,208.68,213.98,248.57,L8
2014-09-28 22:13:32.732,285.97249999999997,274.63,262.98,250.26125,235.80624999999998,245.505,252.16571428571427,261.0142857142857,256.4814285714286,247.81571428571428,237.14285714285714,228.20285714285714,225.40166666666664,220.52999999999997,226.59250000000003,223.1125,227.4325,239.21,265.4225,228.7475,215.685,216.24333333333334,228.2275,210.665,198.6975,198.14499999999998,203.5175,195.82,200.33333333333334,219.1833333333333,184.1833333333333,196.24,186.54,182.74,208.68,213.98,248.57,L8
2014-10-14 22:13:14.573,286.3611111111111,274.80888888888893,263.0444444444445,250.74555555555557,236.77666666666664,246.23857142857142,252.44625,260.66999999999996,256.18125000000003,248.41375,237.71625,228.63375,224.44714285714284,222.552,226.898,223.07799999999997,228.42199999999997,232.73000000000002,265.714,226.224,215.846,216.25,229.4,210.392,199.196,198.892,204.824,197.21599999999998,201.785,220.79000000000002,185.365,199.11,189.08749999999998,187.2575,216.45499999999998,210.82999999999998,239.45999999999998,L8
2014-10-14 22:13:38.532,286.825,275.116,263.236,251.26399999999998,237.708,247.0075,252.79333333333332,260.59999999999997,256.0755555555556,249.06555555555556,238.32000000000002,229.04777777777775,223.88125,224.17999999999998,227.24833333333333,223.39333333333332,229.32833333333335,230.8166666666667,266.29333333333335,224.96166666666667,216.24333333333334,216.382,230.59666666666666,210.51666666666665,199.875,199.59333333333333,205.99833333333333,198.505,202.818,221.93,186.244,201.30599999999998,190.95,190.10399999999998,219.3166666666667,210.06333333333336,236.76333333333332,L8
2014-10-21 22:19:25.564,288.3209090909091,276.58363636363634,265.1536363636364,252.43545454545455,239.02636363636364,248.34444444444443,253.948,261.481,258.247,252.08599999999996,238.32000000000002,233.141,224.27111111111108,229.60714285714286,227.76857142857145,224.46571428571428,230.27142857142857,230.495,267.8442857142857,229.59142857142857,217.55857142857144,217.20000000000002,235.84142857142857,218.25571428571428,199.875,200.85142857142858,207.46,200.5614285714286,204.02333333333334,227.51666666666665,191.14666666666668,208.9766666666667,190.95,193.96166666666667,220.8125,210.55,237.485,L8
2014-11-06 22:19:25.282,288.58166666666665,276.87833333333333,265.4058333333333,253.05583333333334,239.74666666666667,249.192,254.38,261.5509090909091,258.2927272727273,253.53363636363636,242.17799999999997,236.3109090909091,224.27111111111108,233.37375,230.47,228.2325,232.4225,232.03000000000003,268.14125,233.87875,217.55857142857144,217.20000000000002,238.81625,223.245,199.875,200.85142857142858,207.46,200.5614285714286,204.02333333333334,232.35714285714286,191.14666666666668,215.3414285714286,190.95,193.96166666666667,225.79000000000002,214.91799999999998,237.846,L8
2014-11-15 22:13:13.466,286.0416666666667,274.3883333333333,261.80916666666667,249.99833333333333,236.96666666666667,245.81900000000002,252.0209090909091,258.35090909090906,255.48999999999998,250.37454545454545,239.29500000000002,234.22363636363636,221.08124999999998,235.08285714285714,231.1757142857143,229.0985714285714,233.76857142857145,232.03000000000003,267.25714285714287,232.4557142857143,217.80166666666665,217.20000000000002,240.61714285714285,225.22714285714287,200.628,201.61333333333334,209.17333333333332,203.43833333333336,204.02333333333334,232.35714285714286,191.14666666666668,215.3414285714286,190.95,193.96166666666667,225.79000000000002,214.91799999999998,237.846,L8
2014-11-15 22:13:37.425,286.4430769230769,274.7869230769231,262.2107692307692,250.69923076923078,238.05769230769232,246.66181818181815,252.38250000000002,258.78833333333336,255.61833333333334,250.78,239.58818181818185,234.22,221.20888888888888,235.26874999999998,231.09375,229.26624999999999,234.15125,231.70833333333334,268.18125,234.01375000000002,218.2842857142857,217.49857142857144,239.70874999999998,224.43125,201.77666666666667,202.4157142857143,210.14285714285714,204.64714285714285,204.81857142857143,231.58875,192.63714285714286,215.85750000000002,193.42166666666665,196.36142857142858,225.89666666666668,213.705,238.25833333333333,L8
2015-01-09 22:19:14.700,286.2257142857143,274.4692857142857,261.805,250.54642857142858,238.17071428571427,246.57833333333335,252.31384615384616,258.5184615384615,255.2653846153846,250.82538461538462,239.615,233.82999999999998,220.91500000000002,234.0122222222222,230.80777777777777,228.35000000000002,233.46888888888887,231.0257142857143,267.3877777777778,231.3177777777778,217.94124999999997,216.61125,238.59666666666666,222.23333333333335,201.06571428571428,202.19,209.4775,204.17375,204.21,230.35999999999999,192.16625,214.04111111111112,193.31428571428572,196.9225,224.68571428571428,212.24428571428572,236.97714285714284,L8
2015-01-18 22:13:00.564,284.812,273.19666666666666,260.2126666666667,248.982,236.84066666666666,244.1192307692308,250.26384615384615,253.88076923076926,250.02153846153846,248.11076923076922,235.41750000000002,230.2553846153846,219.67444444444448,236.32624999999996,231.0625,227.12500000000003,232.45999999999998,229.66166666666666,267.73125000000005,229.41500000000002,216.00857142857143,216.84285714285716,239.445,222.24375,200.02833333333334,200.83285714285714,209.31571428571428,204.12285714285716,201.02714285714288,231.89374999999998,193.19,216.16375000000002,194.62166666666667,196.64714285714288,227.35333333333332,211.955,235.045,L8
2015-01-25 22:19:08.635,280.74285714285713,269.94571428571425,256.73071428571427,244.86428571428573,233.5442857142857,239.5,247.2275,251.43333333333337,246.15916666666666,247.96454545454546,235.17,230.39,218.97285714285718,236.32624999999996,231.0625,227.12500000000003,232.45999999999998,229.66166666666666,267.73125000000005,229.41500000000002,216.00857142857143,216.84285714285716,239.445,222.24375,200.02833333333334,200.83285714285714,209.31571428571428,204.12285714285716,201.02714285714288,231.89374999999998,193.19,216.16375000000002,194.62166666666667,196.64714285714288,227.35333333333332,211.955,235.045,L8
2015-02-10 22:19:02.830,279.9342857142857,269.00142857142856,255.6757142857143,243.71142857142857,232.5542857142857,238.58166666666668,246.60166666666666,251.17749999999998,244.59833333333336,250.15500000000003,237.14333333333332,233.147,218.97285714285718,236.32624999999996,231.0625,227.12500000000003,232.45999999999998,229.66166666666666,267.73125000000005,229.41500000000002,216.00857142857143,216.84285714285716,239.445,222.24375,200.02833333333334,200.83285714285714,209.31571428571428,204.12285714285716,201.02714285714288,231.89374999999998,193.19,216.16375000000002,194.62166666666667,196.64714285714288,227.35333333333332,211.955,235.045,L8
2015-02-19 22:12:49.582,278.93333333333334,268.16133333333335,254.58133333333333,242.51333333333332,230.77066666666667,237.43384615384613,245.29692307692306,248.37,244.59833333333336,250.15500000000003,237.14333333333332,233.147,218.97285714285718,236.32624999999996,231.0625,227.12500000000003,232.45999999999998,229.66166666666666,267.73125000000005,229.41500000000002,216.00857142857143,216.84285714285716,239.445,222.24375,200.02833333333334,200.83285714285714,209.31571428571428,204.12285714285716,201.02714285714288,231.89374999999998,193.19,216.16375000000002,194.62166666666667,196.64714285714288,227.35333333333332,211.955,235.045,L8
