dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
2004-07-12 22:09:13+00:00,280.79999999999995,268.12,249.76999999999998,248.055,236.51999999999998,225.885,234.45,219.98000000000002,215.21499999999997,203.8,204.13,190.45499999999998,197.685,193.125,199.66000000000003,193.425,193.29500000000002,189.74,206.88,216.93,240.66,230.775,233.37,245.605,260.16999999999996,254.88,260.015,270.95500000000004,281.89,290.145,289.64,285.21000000000004,293.755,361.165,375.07,387.445,338.94,344.33,336.78,352.79,340.53,,358.495,310.65,340.055,315.08,314.91999999999996,323.58,315.11,305.6,314.94,,,,,301.66499999999996,319.42,315.56500000000005,309.70000000000005,,197.62,288.43,313.58500000000004,307.595,L5
2004-08-29 22:10:22+00:00,281.4066666666667,269.48333333333335,251.39666666666668,250.64666666666668,238.33,230.28333333333333,242.58666666666667,219.98000000000002,225.9,215.65,204.13,199.79,197.685,193.125,199.66000000000003,193.425,208.00333333333333,189.74,223.13,230.61666666666667,249.01333333333332,247.76,244.12,254.15666666666667,265.03,260.59,267.25,276.38000000000005,287.79333333333335,292.9166666666667,297.3233333333333,292.59,296.08666666666664,365.99,375.07,387.445,338.94,344.33,336.78,352.79,340.53,,358.495,310.65,342.1233333333333,315.08,314.91999999999996,323.58,315.11,305.6,314.94,,,,,306.95666666666665,323.0133333333333,319.18,312.1166666666667,302.59,232.99,288.43,313.58500000000004,307.595,L5
2004-11-01 22:11:49+00:00,279.80333333333334,268.79,250.4466666666667,250.01666666666665,237.20666666666668,229.67,243.84,222.185,226.81000000000003,217.63666666666666,206.16500000000002,203.74333333333334,201.12,197.28,199.45,194.01,210.04,195.01999999999998,225.58333333333334,230.51333333333332,246.75666666666666,252.61333333333334,245.42999999999998,250.8066666666667,261.47666666666663,259.58666666666664,265.2866666666667,270.4766666666667,280.39000000000004,286.8233333333333,292.9166666666667,287.90000000000003,291.4066666666667,361.3566666666666,370.435,382.185,354.41333333333336,344.33,352.2966666666666,367.56,340.53,,353.85,312.23,343.89000000000004,336.76,314.91999999999996,323.58,315.11,305.6,314.94,,,,,302.42333333333335,314.3433333333333,315.81,308.3766666666667,288.54499999999996,243.59750000000003,282.43,305.515,300.51,L5
2005-05-12 22:14:14+00:00,,,,239.96,232.67,,,211.08,209.93,189.11,,,,,,,,,,,,,213.12,,,283.12,277.4,295.19,292.75,300.15,300.59,293.44,304.7,,,,,,,,,,,330.36,352.71,,,,,,,,,,,,,321.68,,290.04,,,,,L5
2005-07-15 22:14:43+00:00,277.0,,,239.96,232.67,,,211.08,209.93,189.11,,,,,,,,,,216.17,213.17,227.7,217.41500000000002,219.87,241.19,282.96000000000004,283.32,292.49,298.115,297.08,299.775,292.66999999999996,307.705,,,,,,,,,,,331.68,352.71,,,,,,,,,,,321.9,323.5,324.58000000000004,317.33,281.045,311.54,307.54,333.71,,L5
2006-01-23 22:16:59+00:00,273.01,273.86,251.79,250.95,236.19,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,226.61,232.04,245.72,251.27,242.93,245.55,251.41,251.38,257.73,258.67,267.55,274.86,278.14,280.52,288.44,356.54,372.0,385.33,388.53,,,,386.43,389.2,356.62,306.21,329.03,344.69,351.02,,,,,,,,,296.29,308.07,308.64,302.83,274.69,276.81,282.16,303.97,329.04,L5
2006-02-08 22:17:21+00:00,276.44,277.885,257.79,256.42499999999995,236.19,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,245.22,232.04,263.415,269.0,256.32,264.76,268.38,270.4,274.57500000000005,258.67,267.55,293.3,293.625,294.815,301.075,356.54,372.0,385.33,388.53,,,,386.43,389.2,356.62,306.21,329.03,344.69,351.02,,,,,,,,,310.165,308.07,322.82,316.71,293.81,295.695,282.16,303.97,329.04,L5
2006-03-12 22:18:01+00:00,280.04333333333335,282.69,262.48,264.5233333333333,253.73,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,257.49,232.04,274.5133333333333,277.82666666666665,270.34666666666664,273.8766666666667,275.7633333333333,278.7,283.2366666666667,258.67,267.55,301.77333333333337,293.625,294.815,301.075,356.54,372.0,385.33,388.53,,,,386.43,389.2,356.62,306.21,329.03,344.69,351.02,,,,,,,,,310.165,308.07,322.82,316.71,293.81,295.695,282.16,303.97,329.04,L5
2006-05-31 22:19:19+00:00,280.04333333333335,282.69,248.2975,264.5233333333333,253.73,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,257.49,232.04,274.5133333333333,277.82666666666665,270.34666666666664,273.8766666666667,275.7633333333333,278.7,283.2366666666667,258.67,267.55,301.77333333333337,293.625,271.08666666666664,301.075,328.995,372.0,385.33,368.815,337.19,353.8,363.29,367.885,369.32,332.525,284.96,317.55499999999995,335.84000000000003,337.815,331.94,327.97,315.69,,,,,,310.165,308.07,322.82,294.9166666666667,293.81,295.695,282.16,278.31,301.62,L5
2006-06-16 22:19:34+00:00,280.04333333333335,282.69,248.2975,264.5233333333333,253.73,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,257.49,232.04,274.5133333333333,277.82666666666665,270.34666666666664,273.8766666666667,275.7633333333333,278.7,283.2366666666667,258.67,267.55,301.77333333333337,293.625,259.7925,301.075,323.9866666666667,372.0,362.745,362.3733333333333,341.825,353.245,368.70500000000004,366.7,366.3066666666667,326.7866666666667,277.63,311.30333333333334,330.9066666666667,332.5366666666667,331.94,332.03,315.23,,,,,,310.165,308.07,322.82,286.505,293.81,295.695,282.16,271.66333333333336,296.18,L5
2006-08-19 22:20:27+00:00,287.25,292.3,226.40666666666667,280.72,271.27,,,,,,,,,,,,,,282.03,,296.71,295.48,298.4,292.11,290.53,295.3,300.56,,,318.72,,223.63666666666666,,307.71000000000004,,340.16,349.29499999999996,331.67,349.09,364.41,348.32333333333327,348.28,309.59666666666664,263.16333333333336,298.68666666666667,320.6166666666666,317.28000000000003,331.94,327.34,310.65333333333336,,,,,,,,,250.6966666666667,,,,252.65,278.63000000000005,L5
2006-12-09 22:21:36+00:00,274.02,258.26,220.32999999999998,237.82,225.22,215.01,227.2,218.53,216.89,208.84,210.09,204.38,203.87,203.03,207.54,206.97,210.68,218.25,222.36,227.76,238.54,253.44,242.08,242.99,249.2,249.73,249.67,253.93,261.3,269.27,274.06,239.85,277.55,329.485,,359.545,370.58000000000004,347.6233333333333,346.735,364.97,347.81499999999994,347.7,324.78,262.89,294.99,317.42999999999995,313.615,,327.025,308.135,,,,,,289.27,298.94,303.05,265.81333333333333,279.97,267.16,276.51,266.33666666666664,292.71,L5
2007-01-26 22:21:54+00:00,274.35,266.325,231.03666666666663,243.81,231.83499999999998,221.45,230.815,221.3,215.06,207.015,207.805,201.675,202.37,202.375,207.67000000000002,207.35500000000002,211.66500000000002,218.60500000000002,223.34500000000003,228.75,240.72,250.365,241.425,242.655,248.795,250.05,252.015,256.28499999999997,264.275,272.615,275.935,257.94666666666666,282.48,351.71500000000003,372.92,382.23,390.4,348.205,340.78,355.82,331.3,361.2,339.6366666666667,262.81,310.28499999999997,313.82,305.25,,317.96,301.5,,,,,,291.79499999999996,304.16499999999996,303.815,278.12333333333333,273.475,276.025,281.695,283.05333333333334,310.87999999999994,L5
2007-02-04 22:15:45+00:00,274.35,266.325,231.03666666666663,243.81,231.83499999999998,221.45,230.815,221.3,215.06,207.015,207.805,201.675,202.37,202.375,207.67000000000002,207.35500000000002,211.66500000000002,218.60500000000002,223.34500000000003,228.75,240.72,250.365,228.03,242.655,248.795,240.4,243.74,249.88333333333333,256.5133333333333,265.5466666666667,271.18333333333334,261.85,283.47,351.71500000000003,372.92,382.23,390.4,348.205,340.78,355.82,331.3,361.2,339.6366666666667,262.81,330.2833333333333,313.82,305.25,,317.96,301.5,,,,,,292.74333333333334,304.9633333333333,308.74333333333334,284.72,284.0933333333333,275.68,289.79333333333335,290.23,319.445,L5
2007-02-11 22:21:56+00:00,271.6466666666667,265.24333333333334,235.6925,245.72333333333336,232.63666666666666,222.15333333333334,233.03666666666666,224.18666666666664,216.01666666666665,208.50333333333333,209.0,201.49333333333334,203.00333333333333,202.94333333333336,207.61,207.08,212.09333333333333,218.26666666666665,223.08666666666667,228.56000000000003,242.10666666666665,250.26666666666665,231.32500000000002,242.35,249.00333333333333,243.3275,246.1175,251.9,258.4875,267.36249999999995,272.8875,265.472,285.03,352.59666666666664,371.89,381.8566666666666,389.0466666666666,359.85999999999996,340.78,355.82,331.3,370.92,344.4325,262.81,331.46,335.255,305.25,,317.96,301.5,,,,,,293.35249999999996,305.345,308.755,287.886,282.6275,278.475,288.9125,293.93199999999996,321.76599999999996,L5
2008-10-27 22:10:37+00:00,285.73,295.06,273.66,279.56,276.81,281.68,281.37,271.88,261.64,270.13,269.51,,266.5,264.71,269.91,277.32,280.92,281.83,286.59,292.41,293.74,301.06,293.66,292.06,294.77,304.0,305.77,311.42,313.53,,309.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-02 22:16:48+00:00,279.46,282.83,279.07,276.73,261.46,255.94,266.65,266.47,252.76,254.4,258.91,,265.26,259.48,260.83,258.99,264.08,264.45,268.9,276.92,283.08,293.32,281.87,276.3,281.12,287.49,297.66,299.34,308.14,309.05,309.3,309.73,312.96,,,,,,,,,,386.34,,349.04,359.28,,,,,,,,,,316.4,326.87,331.37,322.79,314.56,308.89,310.74,,,L5
2010-12-20 22:16:50+00:00,278.49,281.28,266.48,273.125,258.82,248.76999999999998,261.03,261.02,251.86,246.195,258.68,222.88,245.8,248.19,257.51,253.59,255.62,260.495,266.55499999999995,275.735,281.095,293.695,279.95500000000004,275.25,279.625,285.355,295.16,297.15999999999997,304.65999999999997,305.96000000000004,305.125,306.67,311.1,,,,,,,,,,386.34,,351.3,359.28,,,,,,,,,,314.53999999999996,323.67,331.255,321.295,312.04499999999996,303.71500000000003,309.38,329.1,,L5
2011-01-21 22:16:54+00:00,276.0133333333333,278.8333333333333,261.67,265.8433333333333,251.93666666666664,242.05666666666664,253.5,252.60333333333335,243.07666666666668,234.66333333333333,243.69333333333336,213.905,233.24333333333334,235.74,241.80999999999997,239.89666666666668,243.30999999999997,249.63333333333333,256.3833333333333,265.34,270.2633333333333,281.30333333333334,267.23,265.14,269.79,274.17333333333335,282.03333333333336,284.8933333333334,293.42,296.2866666666667,297.3066666666667,297.99333333333334,303.60999999999996,352.16,366.65,380.06,383.67,382.85,,394.35,,390.21,373.46,,351.3,360.625,,,,,,,,,,306.8966666666667,318.1366666666667,324.07666666666665,316.61,301.2233333333333,298.5933333333333,299.8833333333333,318.425,339.14,L5
2013-05-02 22:28:46+00:00,,,,,202.41,195.88,194.21,,184.25,169.38,,,,,,,,,,,,,,,,,,,,210.37,221.45,217.3,,,,,,324.36,,,301.95,,,238.21,,,292.49,307.95,297.16,288.95,,,,,,,,,,,,,,,L8
2013-08-22 22:29:00+00:00,282.23,263.5,243.06,237.83,216.015,208.70499999999998,207.405,233.7,198.79000000000002,184.75,199.76,195.5,189.38,189.99,193.72,187.59,198.97,197.47,205.07,235.81,243.48,251.45,227.08,227.23,226.08,230.29,219.25,234.13,237.84,229.64,235.63,233.455,302.36,349.3,,,,324.36,,,301.95,,367.98,259.565,314.18,330.53,292.49,307.95,297.16,288.95,,,,,,310.89,313.2,312.8,312.85,252.31,260.09,271.79,277.17,326.29,L8
2013-09-23 22:28:51+00:00,274.94,262.21500000000003,243.32,237.19,222.21333333333334,214.62333333333333,212.78,235.075,205.19333333333336,184.75,201.69,198.95499999999998,191.59,193.82999999999998,194.93,190.59,197.065,193.95499999999998,207.305,236.64499999999998,245.82,252.86,228.16500000000002,231.385,229.7,231.93,226.04500000000002,237.52499999999998,238.56,236.54333333333332,242.41,239.57333333333335,275.165,349.3,,,,324.36,,,301.95,,363.845,265.97,308.595,330.53,292.49,307.95,297.16,288.95,,,,,,282.125,289.205,294.03999999999996,294.16,252.07999999999998,257.59,271.82000000000005,275.165,323.40999999999997,L8
2013-12-28 22:28:23+00:00,274.30333333333334,263.34,246.74,239.71,234.53666666666666,226.32333333333335,223.86333333333332,236.49,217.13333333333333,204.55,203.45333333333335,201.11666666666667,194.5,194.70333333333335,199.07333333333335,195.61,202.75666666666666,204.56000000000003,211.87333333333333,238.42666666666665,247.6833333333333,255.91666666666666,230.83666666666667,234.71666666666667,233.11666666666667,234.9,231.6,241.41666666666666,242.01,254.61666666666665,258.8666666666666,255.98333333333335,272.5133333333333,349.3,,,,,,,,,366.74,280.3433333333333,313.92333333333335,330.53,,,,,,,,,,279.6433333333334,287.28,294.40000000000003,291.51,254.33666666666667,260.41333333333336,272.7366666666667,275.165,328.7633333333333,L8
2014-06-22 22:26:41+00:00,273.03,265.59,253.58,244.75,239.38,230.98,227.46,239.32,220.07,208.98,206.98,205.44,200.32,196.45,207.36,205.65,214.14,225.77,221.01,241.99,251.41,262.03,236.18,241.38,239.95,240.84,242.71,249.2,248.91,264.59,270.82,266.53,267.21,,,,,335.09,328.1,,314.81,,372.53,261.62,324.58,,,,,,311.11,329.0,,325.38,324.99,274.68,283.43,295.12,286.21,258.85,266.06,274.57,,301.925,L8
2014-10-12 22:27:11+00:00,273.27,267.5,253.52,243.0,237.79,232.09,230.92,240.23,220.76,209.98,206.12,206.17,199.6,199.48,209.77,207.91,215.26,223.52,224.39,242.99,252.04,258.71,236.35,245.78,240.01,245.4,245.54,252.53,244.94,258.45,278.03,261.67,264.12,,,,,335.09,328.1,,352.615,,371.06,261.31500000000005,317.71,,,,,,311.11,329.0,,325.38,324.99,261.64,279.73,292.43,281.48,260.45,255.77,275.22,290.95,264.38,L8
2014-10-28 22:27:08+00:00,271.79499999999996,266.325,253.28500000000003,242.14,237.385,230.495,229.72,238.315,219.76999999999998,208.53,205.82,204.43,198.72,197.17000000000002,207.41500000000002,204.535,213.535,219.47,221.095,241.03500000000003,250.745,258.025,235.425,244.31,238.985,243.675,243.725,248.945,247.08499999999998,258.605,272.48999999999995,261.88,267.015,337.54,355.51,372.14,374.55,335.09,328.1,390.09,362.96333333333337,378.99,358.445,269.5966666666667,315.895,330.06,334.55,340.26,,325.23,311.11,329.0,,325.38,324.99,266.655,280.09000000000003,294.225,283.78499999999997,263.845,254.875,274.795,280.42499999999995,284.33500000000004,L8
2014-12-15 22:27:04+00:00,270.64,265.70666666666665,253.50666666666666,242.17999999999998,237.21,230.69333333333336,229.33,238.59666666666666,219.93666666666664,208.99666666666667,206.35,204.83666666666667,200.0533333333333,197.36666666666667,207.91333333333333,204.84666666666666,214.42333333333332,220.24,221.85333333333332,241.77,250.49,259.02,235.64,244.60333333333332,239.31333333333336,244.23000000000002,244.38,250.23333333333335,246.35999999999999,259.4066666666667,272.7933333333333,261.40333333333336,266.76666666666665,337.54,355.51,372.14,374.55,335.09,328.1,390.09,368.555,381.125,359.31,271.925,315.34,331.805,336.395,340.26,,325.23,311.11,329.0,,325.38,324.99,267.40333333333336,279.0366666666667,293.2266666666667,282.23333333333335,264.3866666666667,254.36,276.54,273.77666666666664,284.33500000000004,L8
2015-01-16 22:26:59+00:00,270.64,283.5175,253.50666666666666,242.17999999999998,237.21,230.69333333333336,229.33,238.59666666666666,219.93666666666664,208.99666666666667,206.35,204.83666666666667,200.0533333333333,197.36666666666667,207.91333333333333,204.84666666666666,214.42333333333332,220.24,221.85333333333332,241.77,250.49,259.02,235.64,244.60333333333332,239.31333333333336,244.23000000000002,244.38,250.23333333333335,246.35999999999999,259.4066666666667,272.7933333333333,261.40333333333336,266.76666666666665,337.54,355.51,372.14,374.55,,,390.09,386.47,381.125,359.31,281.93,326.4375,331.805,336.395,340.26,,325.23,,,,,,267.40333333333336,279.0366666666667,293.2266666666667,282.23333333333335,264.3866666666667,254.36,276.54,273.77666666666664,304.29,L8
2015-04-06 22:26:20+00:00,274.115,286.32,255.4925,245.96,240.59,232.085,230.5875,240.405,221.2825,209.94,206.54500000000002,205.5375,200.9475,198.835,210.8075,207.265,216.94,223.965,225.6625,244.84750000000003,253.02749999999997,261.4025,237.6275,246.4525,241.4925,247.8475,248.45499999999998,255.04250000000002,246.35999999999999,259.4066666666667,280.75,270.75,266.76666666666665,337.54,355.51,372.14,374.55,,,390.09,386.47,381.125,359.31,281.93,325.76599999999996,331.805,336.395,340.26,,325.23,,,,,,267.40333333333336,279.0366666666667,301.03,291.06,264.3866666666667,263.6275,278.38,273.77666666666664,304.29,L8
