dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
2007-01-26 22:21:54+00:00,274.69,266.71500000000003,231.32666666666668,244.2,232.325,221.935,231.265,221.84,215.605,207.615,208.28,202.435,203.005,203.16500000000002,208.54500000000002,208.3,212.46,219.67000000000002,224.445,229.755,241.685,251.25,242.24,243.385,249.53,250.845,252.95999999999998,257.28999999999996,265.555,273.53999999999996,276.865,258.57666666666665,283.34000000000003,352.475,373.98,382.85,390.94,348.20500000000004,340.78,355.82,331.3,361.7,340.08,262.81,310.795,313.82,305.25,,317.96,301.5,,,,,,292.89,305.18,304.67,278.63000000000005,274.14,276.96500000000003,282.59000000000003,283.6666666666667,311.60999999999996,L5
2007-02-04 22:15:45+00:00,274.69,266.71500000000003,231.32666666666668,244.2,232.325,221.935,231.265,221.84,215.605,207.615,208.28,202.435,203.005,203.16500000000002,208.54500000000002,208.3,212.46,219.67000000000002,224.445,229.755,241.685,251.25,229.13666666666668,243.385,249.53,241.42333333333332,244.9433333333333,251.22666666666666,258.0366666666667,266.95666666666665,272.43,262.8025,284.71,352.475,373.98,382.85,390.94,348.20500000000004,340.78,355.82,331.3,361.7,340.08,262.81,330.97,313.82,305.25,,317.96,301.5,,,,,,294.1566666666667,306.26,310.07666666666665,285.445,285.12,277.3566666666666,290.9266666666667,291.1475,320.5825,L5
2007-02-11 22:21:56+00:00,271.87333333333333,265.50333333333333,235.91,245.98333333333335,232.96333333333334,222.4766666666667,233.33666666666667,224.54666666666665,216.38,208.90333333333334,209.3166666666667,202.0,203.42666666666665,203.47000000000003,208.19333333333336,207.71,212.62333333333333,218.9766666666667,223.82000000000002,229.23000000000002,242.75,250.85666666666665,232.155,242.83666666666667,249.49333333333334,244.095,247.01999999999998,252.9075,259.63,268.41999999999996,273.8225,266.23400000000004,285.96,353.1033333333333,372.42,382.27,389.4066666666667,359.86000000000007,340.78,355.82,331.3,371.25333333333333,344.765,262.81,331.975,335.255,305.25,,317.96,301.5,,,,,,294.4125,306.3175,309.755,288.466,283.39750000000004,279.7325,289.7625,294.666,322.676,L5
2008-10-27 22:10:37+00:00,286.76,296.73,276.32,282.31,280.45,285.36,285.07,274.77,267.35,276.44,274.28,,273.1,271.19,273.86,280.46,285.27,285.14,290.58,297.04,299.71,305.37,298.5,296.31,298.48,306.9,309.27,317.21,,,311.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-02 22:16:48+00:00,279.46,282.83,279.07,276.73,261.46,255.94,266.65,266.47,252.76,254.4,258.91,,265.26,259.48,260.83,258.99,264.08,264.45,268.9,276.92,283.08,293.32,281.87,276.3,281.12,287.49,297.66,299.34,308.14,309.05,309.3,309.73,312.96,,,,,,,,,,386.34,,349.04,359.28,,,,,,,,,,316.4,326.87,331.37,322.79,314.56,308.89,310.74,,,L5
2010-12-20 22:16:50+00:00,278.49,281.28,266.48,273.125,258.82,248.76999999999998,261.03,261.02,251.86,246.195,258.68,222.88,245.8,248.19,257.51,253.59,255.62,260.495,266.55499999999995,275.735,281.095,293.695,279.95500000000004,275.25,279.625,285.355,295.16,297.15999999999997,304.65999999999997,305.96000000000004,305.125,306.67,311.1,,,,,,,,,,386.34,,351.3,359.28,,,,,,,,,,314.53999999999996,323.67,331.255,321.295,312.04499999999996,303.71500000000003,309.38,329.1,,L5
2011-01-21 22:16:54+00:00,276.0133333333333,278.8333333333333,261.67,265.8433333333333,251.93666666666664,242.05666666666664,253.5,252.60333333333335,243.07666666666668,234.66333333333333,243.69333333333336,213.905,233.24333333333334,235.74,241.80999999999997,239.89666666666668,243.30999999999997,249.63333333333333,256.3833333333333,265.34,270.2633333333333,281.30333333333334,267.23,265.14,269.79,274.17333333333335,282.03333333333336,284.8933333333334,293.42,296.2866666666667,297.3066666666667,297.99333333333334,303.60999999999996,352.16,366.65,380.06,383.67,382.85,,394.35,,390.21,373.46,,351.3,360.625,,,,,,,,,,306.8966666666667,318.1366666666667,324.07666666666665,316.61,301.2233333333333,298.5933333333333,299.8833333333333,318.425,339.14,L5
2013-05-02 22:28:46+00:00,,,214.98,212.51,208.4,200.1,198.62,205.24,190.97,175.14,177.63,165.57,,,,,,,,,,,,,,,191.55,198.7,,220.79,224.25,220.95,,,,,,,,,305.94,,,244.03,,,,,301.72,295.37,,,,,,,,,,218.26,,,,,L8
2013-08-22 22:29:00+00:00,282.23,263.5,229.01999999999998,225.17000000000002,219.01,210.815,209.61,219.47,202.15,187.63,188.695,180.535,189.38,189.99,193.72,187.59,198.97,197.47,205.07,235.81,243.48,251.45,227.08,227.23,226.08,230.29,205.4,216.415,237.84,234.85,237.03,235.28,302.36,349.3,,,,,,,305.94,,367.98,262.475,314.18,330.53,,,301.72,295.37,,,,,,310.89,313.2,312.8,312.85,235.285,260.09,271.79,277.17,326.29,L8
2013-09-23 22:28:51+00:00,274.94,262.21500000000003,233.87333333333333,228.96333333333334,224.21,216.03,214.25,225.13,207.4333333333333,187.63,193.67,187.82666666666668,191.59,193.82999999999998,194.93,190.59,197.065,193.95499999999998,207.305,236.64499999999998,245.82,252.86,228.16500000000002,231.385,229.7,231.93,214.54666666666665,224.58333333333334,238.56,240.01666666666665,243.34333333333333,240.79,302.36,349.3,,,,,,,305.94,,363.845,267.91,308.595,330.53,333.85,,301.72,295.37,,,,,,282.125,289.205,294.03999999999996,294.16,240.80666666666664,257.59,271.82000000000005,275.165,323.40999999999997,L8
2013-12-28 22:28:23+00:00,274.30333333333334,263.34,246.74,239.71,234.53666666666666,226.32333333333335,223.86333333333334,236.49,217.13333333333333,204.55,203.45333333333335,201.11666666666667,194.5,194.70333333333335,199.07333333333335,195.61,202.75666666666666,204.56000000000003,211.87333333333333,238.42666666666665,247.6833333333333,255.91666666666666,230.83666666666667,234.71666666666667,233.11666666666667,234.9,231.6,241.41666666666666,242.01,254.61666666666667,258.8666666666667,255.98333333333335,284.78499999999997,349.3,,,,,,,,,366.74,280.3433333333333,313.92333333333335,330.53,337.135,,,,,,,,,279.6433333333334,287.28,294.40000000000003,291.51,254.33666666666667,260.41333333333336,272.7366666666667,275.165,328.7633333333333,L8
2014-06-22 22:26:41+00:00,277.92499999999995,279.405,253.98000000000002,258.39,239.25,229.83999999999997,225.625,236.655,217.26999999999998,205.95999999999998,207.25,198.815,197.64499999999998,193.415,199.115,191.215,201.0,225.77,221.01,241.99,251.41,262.03,222.66500000000002,241.38,239.95,232.735,230.45499999999998,246.33499999999998,264.195,277.74,287.96500000000003,283.09,267.21,349.33,363.61,371.21,374.45,379.2,378.85,,,383.96,360.575,289.23999999999995,318.61,,340.42,,,,,,,,,288.51,283.43,295.12,286.21,258.85,266.06,274.63,284.02,316.6,L8
2014-10-12 22:27:11+00:00,277.505,279.83500000000004,253.60500000000002,257.18,238.13,229.86,226.725,236.715,217.29000000000002,206.08499999999998,206.48000000000002,198.8,196.655,194.465,199.815,191.405,200.92000000000002,220.88,222.47,241.93,251.29,258.07,222.39,244.74,238.92,233.95999999999998,231.26999999999998,246.8,261.52,273.885,290.48,280.255,263.04,349.33,363.61,371.21,374.45,379.2,378.85,,389.39,383.96,359.235,288.7099999999999,314.86,,,,,,,,,,,281.59,277.08,291.0,280.47,259.68,254.89,274.765,287.29999999999995,293.73,L8
2014-10-28 22:27:08+00:00,275.10999999999996,274.94,253.42,251.88,237.74666666666667,229.54,227.32333333333335,236.61,217.78666666666666,206.41666666666666,206.16,200.09666666666666,197.04999999999998,194.59666666666666,201.56333333333336,194.65666666666667,204.54999999999998,218.14999999999998,220.135,240.505,250.37,257.705,226.42666666666665,243.79000000000002,238.44,236.62333333333333,234.8166666666667,246.32000000000002,257.42333333333335,268.8433333333333,282.6366666666667,274.2,266.475,343.435,359.56,371.67499999999995,374.5,379.2,378.85,390.09,386.525,381.475,354.76666666666665,287.85999999999996,314.59999999999997,330.06,334.55,340.26,,325.23,,,,,,278.2833333333333,278.765,293.51,283.28,263.46000000000004,254.435,274.6333333333333,281.5,299.01,L8
2014-12-15 22:27:04+00:00,273.5925,272.4525,253.7425,249.6225,237.6875,230.16,227.89,237.4625,218.54500000000002,207.45499999999998,206.635,201.6475,198.765,195.825,203.65,197.775,207.735,220.08333333333334,221.77666666666667,241.9333333333333,250.49,259.04333333333335,229.0825,244.58333333333334,239.23000000000002,239.1625,238.0425,248.5375,254.755,268.0825,280.985,270.97249999999997,266.90333333333336,343.435,359.56,371.67499999999995,374.5,379.2,378.85,390.09,386.3833333333334,381.475,356.635,285.74,314.6825,332.32,336.82500000000005,340.26,,325.23,,,,,,276.5475,279.16333333333336,293.3666666666666,282.3966666666667,264.41,254.21666666666667,276.0675,281.5,309.3066666666667,L8
2015-01-16 22:26:59+00:00,270.51666666666665,283.385,253.53,242.15333333333334,237.21,230.64666666666668,229.25666666666666,238.62,219.90333333333334,208.95999999999995,206.34,204.80000000000004,200.02999999999997,197.64,207.91,204.77333333333334,214.36,220.08333333333334,221.77666666666667,241.9333333333333,250.49,259.04333333333335,235.7266666666667,244.58333333333334,239.23000000000002,244.00666666666666,244.65666666666667,250.22666666666666,246.51333333333332,260.47999999999996,272.9433333333333,261.4133333333333,266.90333333333336,337.54,355.51,372.14,374.55,,,390.09,386.3833333333334,378.99,359.3066666666667,281.93666666666667,326.455,332.32,336.82500000000005,340.26,,325.23,,,,,,267.95000000000005,279.16333333333336,293.3666666666666,282.3966666666667,264.41,254.21666666666667,276.52666666666664,280.24,317.095,L8
2015-04-06 22:26:20+00:00,274.2425,286.366,255.94,252.23,237.21,232.3675,230.8725,240.91,221.5625,210.165,206.67000000000002,205.65250000000003,201.1775,199.6125,211.3125,207.54250000000002,217.485,224.29,226.005,245.3375,253.35,261.765,238.3025,246.725,241.765,247.915,248.9375,255.2775,246.51333333333332,260.47999999999996,281.05,271.11,266.90333333333336,337.54,355.51,372.14,374.55,,,390.09,386.3833333333334,378.99,359.3066666666667,281.93666666666667,325.96,332.32,336.82500000000005,340.26,,325.23,,,,,,267.95000000000005,279.16333333333336,301.71,291.585,264.41,263.8725,278.53249999999997,280.24,317.095,L8
2015-09-29 22:26:59+00:00,277.155,284.78499999999997,255.29000000000002,282.46,229.23,230.765,229.195,241.99,222.375,209.69,205.175,202.78500000000003,198.335,199.215,212.895,203.8,218.055,224.785,225.08499999999998,245.325,254.745,263.185,238.965,245.82,241.0,248.995,249.135,256.15500000000003,240.51,249.9,305.37,300.2,257.03,,,,,,,,,,373.6,,314.845,337.9,340.48,,,,,,,,,252.81,260.98,313.145,298.755,262.67,284.39,272.565,,,L8
