dates,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027,satname
2002-05-14 22:03:19+00:00,,287.33,,279.53,252.43,247.05,280.21,292.22,283.54,255.35,242.79,294.47,,289.6,,,,,207.04,,223.86,,268.37,264.06,263.045,279.45,282.75,293.19,282.39,,,,,311.93,295.16,337.22,340.08,328.57,343.38,336.37,,331.66,322.07,320.02,326.7,321.45,,304.08,311.32,,,,267.68,,,,287.44,301.13,,266.83,261.21000000000004,L7
2002-08-09 22:08:57+00:00,,287.33,,296.90999999999997,274.305,247.05,280.21,292.22,283.54,255.35,242.79,294.47,,289.6,310.24,,,,207.04,,223.86,,268.37,264.06,263.045,279.45,282.75,293.19,282.39,,,,,311.93,320.615,349.93,352.38,341.055,348.32,343.43,349.09,337.93,331.83500000000004,327.78999999999996,330.055,327.62,,304.08,325.54499999999996,,,308.06,284.855,,,,287.44,301.13,,266.83,261.21000000000004,L7
2002-09-10 22:08:43+00:00,,287.33,,296.90999999999997,281.8333333333333,247.05,280.21,292.22,283.54,255.35,242.79,294.47,,289.6,310.24,,,,207.04,,234.47500000000002,,252.535,248.735,270.85,279.45,282.75,293.19,282.39,,,,,311.93,326.55,350.43,352.92333333333335,342.51666666666665,346.66333333333336,342.9766666666667,347.21,336.5833333333333,327.29,327.1333333333333,325.24333333333334,324.59,320.72,312.195,328.5566666666667,,248.91,301.935,288.93666666666667,,,,287.44,301.13,,253.19,269.98,L7
2003-02-01 22:09:21+00:00,,,,314.29,307.25666666666666,,,,,,,,,,314.59000000000003,326.43,239.92,217.76,,343.63,245.09,336.08,236.7,233.41,,,,,,,326.19,,,,341.19,355.3866666666666,356.75,349.49,337.94,346.28000000000003,334.4266666666667,336.71,328.7033333333333,326.96,320.0566666666667,323.09,318.67,320.315,334.2033333333333,323.53,279.855,302.37666666666667,298.84666666666664,300.89,299.33,,298.34,331.03,,239.55,,L7
2003-08-13 21:51:32+00:00,,,,336.67,,,,,,,,,,,,,264.99,,,360.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,,,,336.67,,,,,,,,,,,,,273.155,,,360.41,,,,,,,,,,,,,,,,,,,,,,,363.94,357.33,348.04,344.28,351.32,350.46,,,,,,,,,,,,,,L5
2004-06-12 21:55:59+00:00,273.34,282.85,,,,,,,,,,,,266.72,,,,191.96,221.78,230.11,245.61,260.62,235.66,259.46,263.09,278.65,294.59,294.79,311.56,295.93,306.58,319.09,309.77,298.44,309.83,,,334.44,341.96,327.68,330.29,318.86,308.4,297.43,,,,,281.54,313.53,291.34,247.01,256.31,281.35,275.55,275.53,268.21,,,255.52,263.44,L5
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.07,,,,L5
2005-08-25 22:08:52+00:00,,,,,,,,,,,,,,,,,281.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.07,,,,L5
2006-06-25 22:13:31+00:00,,,334.93,329.67,,,,,,,,,,,332.06,,,,,,,,,,,,,,,,,,,359.27,,364.33,373.7,,,,,,340.14,,349.22,353.7,352.27,357.07,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,334.93,329.67,,,,,,,,,,,332.06,,246.79,,,,,,,,,,,,,,,,,359.27,,364.33,373.7,,,,,,340.14,,349.22,353.7,352.27,357.07,,,,,,,,,,,,,,L5
2006-10-08 22:08:40+00:00,,,334.93,329.67,,,,,,,,,,,332.06,,246.79,,,,,,,,,,,,,,,,,359.27,,364.33,373.7,,,,,,340.14,,349.22,353.7,352.27,357.07,,,,,,,,,,357.03,,,,L5
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.23,,,,,,,,,,,,,,,,,L5
2009-01-17 21:59:44+00:00,295.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.23,,,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,,334.32,333.66,337.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.95,,,,,,,,,,347.19,,,,L8
2013-06-05 22:16:38+00:00,276.71,285.88,306.405,310.86,337.89,,317.78,273.25,264.65,253.45,,312.64,308.27,259.17,,,,174.25,200.97,225.8,218.22,235.97,237.12,248.17,265.98,273.63,269.29,272.03,,,303.88,,325.55,321.88,298.92,339.45,339.26,337.71,343.67,336.43,330.07,289.18,302.54,299.49,297.81,290.17,310.18,318.35,309.96,318.21,304.0,286.71,280.77,294.09,295.38,295.31,297.59,317.855,,250.41,261.98,L8
2013-07-07 22:16:35+00:00,276.71,281.615,298.75,301.00333333333333,337.89,,317.78,280.03999999999996,266.975,256.67499999999995,,312.64,308.27,259.17,,,,174.25,200.97,227.31,227.26,241.93,240.04500000000002,250.65499999999997,268.83000000000004,279.18,274.095,278.695,312.82,321.05,308.445,320.72,321.945,318.52,309.115,337.96500000000003,339.34000000000003,337.34000000000003,344.385,333.90999999999997,330.07,289.18,300.57500000000005,297.46500000000003,296.8,292.865,303.395,310.5333333333333,310.66499999999996,314.765,299.21500000000003,282.01,275.69,292.655,285.255,284.22,290.84,306.81,,255.28500000000003,266.98,L8
2013-07-23 22:16:34+00:00,275.985,278.87,291.8575,292.4175,337.89,249.03,317.78,275.69,264.7033333333333,255.78666666666663,240.19,312.64,308.27,259.17,,293.41,,174.25,200.97,227.86333333333334,229.07000000000002,243.3033333333333,241.41333333333333,251.47,269.0466666666667,281.91333333333336,276.16333333333336,280.6466666666667,313.97,320.75,311.63,322.93,322.46,320.96333333333337,315.8966666666667,337.1033333333333,338.8533333333333,336.8566666666666,343.21000000000004,334.73,330.07,289.18,299.31,297.1566666666667,295.73,293.6566666666667,300.3333333333333,308.81,312.82,313.28666666666663,294.75666666666666,280.45666666666665,273.7966666666667,292.38,281.3966666666667,283.50333333333333,289.0733333333333,300.1875,315.39,257.0466666666667,272.8766666666667,L8
2013-10-02 22:22:40+00:00,275.985,278.87,291.8575,292.4175,333.96,249.03,317.78,275.69,264.7033333333333,255.78666666666663,240.19,312.64,308.27,259.17,,293.41,292.17,174.25,200.97,227.86333333333334,229.07000000000002,243.3033333333333,241.41333333333333,251.47,269.0466666666667,281.91333333333336,276.16333333333336,280.6466666666667,313.97,320.75,317.685,328.32666666666665,322.46,325.985,322.8825,340.4175,342.3525,340.46,346.3175,338.24,336.36,315.87,308.5375,306.255,302.59000000000003,302.1725,308.2475,313.306,319.1125,317.475,302.22749999999996,288.615,281.3775,296.5825,289.59749999999997,290.85249999999996,289.0733333333333,300.1875,315.39,257.0466666666667,272.8766666666667,L8
2013-11-19 22:22:25+00:00,275.985,278.87,277.7033333333334,278.67,330.03,249.03,317.78,275.69,264.7033333333333,255.78666666666663,240.19,312.64,322.21,259.17,330.38,293.41,302.525,174.25,200.97,227.86333333333334,229.07000000000002,243.3033333333333,241.41333333333333,251.47,269.0466666666667,281.91333333333336,276.16333333333336,280.6466666666667,313.97,320.75,317.685,328.32666666666665,322.46,329.348,326.918,342.424,345.20799999999997,342.44,347.59000000000003,340.038,339.1933333333333,325.14000000000004,314.57,312.206,307.51800000000003,307.738,313.07399999999996,314.312,322.672,320.38800000000003,306.558,294.442,287.304,298.86199999999997,293.70799999999997,294.832,298.6125,284.52,315.39,257.0466666666667,272.8766666666667,L8
2014-02-23 22:21:32+00:00,,336.22,336.01,,330.03,,,,,,,,336.15,,330.38,,307.24,,,,,,,,,,,,,,335.85,339.12,,341.92499999999995,343.44999999999993,351.66,355.65333333333336,351.1333333333334,353.5533333333333,348.0,343.755,343.12,337.4599999999999,334.78,325.20000000000005,328.86,332.18499999999995,332.135,337.45000000000005,331.0400000000001,324.26,315.42,307.565,308.585,312.17499999999995,311.82499999999993,327.23,333.52,,,,L8
2014-04-21 22:14:29+00:00,,336.22,336.01,,,,,,,,,,336.15,,330.38,,311.86999999999995,,,,,,,,,,,,,,,,,341.26,342.94,351.24666666666667,355.49333333333334,351.0933333333333,352.75333333333333,348.355,347.44,343.51,339.845,336.395,327.83500000000004,329.90999999999997,330.98,331.63,335.805,335.1,325.325,320.27,311.08,309.40999999999997,309.715,310.615,326.235,333.52,,,,L8
2014-05-30 22:20:22+00:00,,333.635,331.495,,,,,,,,,,,,,,303.4766666666667,,,,,,,,,,,,,,,335.83,338.56,338.735,343.49,350.5733333333333,354.67666666666673,351.38999999999993,353.68,351.065,350.02,345.40999999999997,339.99,336.735,328.44,329.82,329.58,330.28,334.7,338.16,322.5,314.06,307.9,309.80499999999995,306.15999999999997,306.655,328.01,333.52,,,,L8
2014-07-17 22:20:39+00:00,,333.635,331.495,,,,,,,,,,,,,,298.03000000000003,,,,,,,,,,,,,,,336.16499999999996,339.36,339.54333333333335,343.75666666666666,349.96000000000004,354.84000000000003,351.42999999999995,353.98249999999996,351.40000000000003,350.405,345.9433333333333,340.11333333333334,336.5833333333333,329.66999999999996,327.14,328.125,329.255,337.28499999999997,334.59000000000003,322.35999999999996,312.3933333333334,307.85999999999996,309.87999999999994,307.23,307.04,326.02666666666664,333.52,,,,L8
2014-08-02 22:20:46+00:00,,333.635,331.495,,,,,,,,,,,,,,293.608,,,,,,,,,,,,,,,336.53666666666663,339.02333333333337,339.2575,343.8475,349.72200000000004,353.88,350.99799999999993,353.86,350.67,349.8333333333333,344.81,339.395,335.53999999999996,328.78666666666663,326.0,327.1333333333333,329.56333333333333,337.48,336.59999999999997,322.8975,312.02750000000003,308.1925,310.07,307.6,307.1675,323.59749999999997,333.52,,,,L8
2014-08-11 22:14:39+00:00,,333.635,331.495,,,,,,,,,,,,,,289.52833333333336,,,,,,,,,,,,,,,336.53666666666663,339.19,339.132,344.05,349.5083333333334,353.6566666666667,351.02833333333336,354.0916666666667,350.68,350.46,345.498,339.03200000000004,335.032,328.37,325.765,327.6375,330.37,337.8025,336.375,323.59000000000003,312.13800000000003,309.07399999999996,310.57599999999996,308.29,307.42600000000004,323.252,333.52,,,,L8
2014-08-18 22:20:51+00:00,,333.635,331.78000000000003,,,,,,,,,,,,,,288.7442857142857,,,,,,,,,,,,,,,336.53666666666663,339.19,338.86833333333334,344.54333333333335,349.3885714285715,353.37857142857143,350.88428571428574,353.9214285714285,350.355,350.31,345.43833333333333,338.78333333333336,334.785,328.062,325.696,327.676,330.79,337.51599999999996,335.49,324.06333333333333,312.4266666666667,309.4083333333333,310.6716666666667,308.1383333333333,307.0366666666667,323.252,333.52,,,,L8
2014-09-19 22:20:54+00:00,,331.96500000000003,330.2766666666667,,,,,,,,,,,,327.6,,284.6642857142857,,,,,,,,,,,,,,,336.7925,339.19,339.2114285714286,344.54333333333335,348.63571428571424,352.695,350.7366666666667,354.18499999999995,350.355,350.31,345.43833333333333,338.68857142857144,334.7857142857143,327.575,326.02500000000003,328.27166666666665,331.14166666666665,337.16833333333335,334.79,324.2628571428572,312.76714285714286,309.58714285714285,310.68142857142857,308.7114285714286,307.46714285714285,322.25333333333333,335.46,,,,L8
2014-09-28 22:14:44+00:00,,332.18666666666667,330.5825,,,,,,,,,,,,327.6,,285.49,347.72,,,,,,,,,,,,,,336.936,339.19,339.0525,344.54333333333335,348.63625,352.34285714285716,350.7366666666667,354.18499999999995,350.355,350.31,345.43833333333333,338.72125,334.665,327.34714285714284,326.1557142857143,328.5957142857143,331.3828571428571,336.54714285714283,333.7914285714286,324.00374999999997,312.545,309.75874999999996,310.485,308.87375,307.895,322.25333333333333,335.23,,,,L8
2015-04-15 22:20:10+00:00,,,,,,,,,,,,,,,,,314.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-01 22:20:00+00:00,,333.83,336.0,,,,,,,,,,,,,,303.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.95,338.68,,,,,,,,324.33,,,,,L8
2015-06-27 22:13:58+00:00,275.6,333.83,336.0,268.78,,,308.14,272.0,264.64,256.89,240.14,,,229.3,,288.94,303.69,,210.02,221.57,226.73,248.09,244.52,254.94,269.35,270.79,277.77,284.32,,,317.6,,,302.37,302.52,,,,,,,,,,,,309.06,315.435,325.245,310.01,282.33,,,293.53,289.74,289.43,309.375,,323.95,260.73,265.42,L8
2015-07-04 22:20:14+00:00,275.6,333.83,336.0,273.245,,291.94,317.98,287.09000000000003,279.555,287.315,277.955,315.49,313.11,242.81,,295.145,303.69,,210.195,221.475,225.945,247.335,236.325,247.7,269.35,270.79,277.77,284.32,,,317.6,,,302.37,302.52,,,,,,,,,,298.53,294.94,302.15,315.435,316.73333333333335,303.06,274.75,,,276.075,288.32500000000005,288.775,305.0833333333333,,321.59000000000003,260.73,265.42,L8
2015-07-29 22:14:13+00:00,275.6,332.495,334.025,293.25,330.64,291.94,317.98,306.75,300.21,305.02666666666664,296.9433333333333,324.81,322.625,271.90000000000003,325.03,309.3066666666667,296.81666666666666,346.74,256.76,263.62,265.1133333333333,281.84666666666664,272.7033333333333,247.7,269.35,270.79,277.77,284.32,,,317.6,,,302.37,302.52,,,,,,,,,,298.53,294.94,311.15333333333336,319.39000000000004,322.09000000000003,312.65000000000003,290.1333333333333,,314.32,287.9866666666667,296.03333333333336,288.775,305.0833333333333,339.42,321.59000000000003,260.73,265.42,L8
2015-08-21 22:20:33+00:00,275.6,331.93666666666667,334.025,293.25,330.87,319.375,327.43666666666667,316.01,310.335,305.02666666666664,296.9433333333333,324.81,322.625,271.90000000000003,325.015,315.86,293.2875,344.255,279.5225,284.47249999999997,284.31,281.84666666666664,272.7033333333333,247.7,295.775,270.79,277.77,284.32,,,317.6,,,302.37,302.52,,,,,,,,,,298.53,294.94,311.15333333333336,321.545,322.09000000000003,312.65000000000003,290.1333333333333,,314.32,293.78,299.64,288.775,309.09000000000003,339.42,321.59000000000003,260.73,265.42,L8
2016-03-16 22:20:36+00:00,,335.07,336.39,338.17,339.42,348.54,349.52,349.65,346.29,344.28,338.76,338.4,338.11,335.09,330.5,339.1,289.34,350.63,355.24,352.63,347.75,350.32,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,332.67,,,,314.15,310.14,308.93,311.39,320.35,336.19,,,,L8
2016-04-26 22:14:08+00:00,,333.53,334.28999999999996,336.685,338.495,349.32000000000005,349.14,349.65,346.48,344.28,338.65,338.01,337.105,333.85,329.55,338.83000000000004,289.12,350.63,355.06,352.21000000000004,346.995,350.32,,,,,,,,,,,,,338.13,,354.79,,,,,,,,,,,331.76,333.79,,,319.71,313.85,311.32,310.545,312.605,323.33000000000004,336.68,,,,L8
2016-05-03 22:20:25+00:00,,333.12666666666667,334.13,336.5733333333333,338.6166666666667,349.32000000000005,349.14,349.65,347.42,344.28,339.2633333333333,338.48,337.43666666666667,333.96999999999997,329.40000000000003,339.55,289.0233333333333,353.375,355.8333333333333,352.77666666666664,347.16333333333336,350.32,,,,,,,,,,,,,339.405,,354.79,,,,,,,,,,328.9,331.75666666666666,333.17,328.59,321.59,317.385,311.9066666666667,310.1933333333333,310.15333333333336,312.6033333333333,322.92,337.31,,,,L8
2016-05-12 22:14:08+00:00,,332.855,333.7825,336.14750000000004,338.8775,349.32000000000005,349.14,349.65,347.42,344.28,339.2633333333333,338.48,337.43666666666667,333.3925,329.32500000000005,339.565,289.09749999999997,353.43333333333334,355.88,352.935,347.4875,350.32,,,,,,,,,,,,,339.405,,354.79,,,,,,,,,,328.9,331.75666666666666,333.17,328.59,321.59,317.385,311.9066666666667,311.8175,311.49,312.6033333333333,322.92,337.9075,,,,L8
2016-06-04 22:20:28+00:00,,332.166,332.992,335.504,338.39,349.32000000000005,349.14,349.65,347.42,344.28,339.2633333333333,338.48,337.43666666666667,332.508,328.65600000000006,338.69,294.02799999999996,353.4075,355.604,352.65,347.04200000000003,350.32,,,,,,,,,,,,,339.405,,354.79,,,,,,,,,,328.9,331.125,333.17,328.59,320.73,317.385,312.3875,311.8175,310.894,312.725,322.92,339.268,,,,L8
2016-07-06 22:20:41+00:00,,332.15500000000003,332.81666666666666,335.1433333333334,338.34,349.32000000000005,349.3766666666667,349.88,346.91,344.005,339.33500000000004,338.1775,337.2475,332.33166666666665,328.1516666666667,338.215,292.65166666666664,353.442,355.70166666666665,352.795,346.7683333333334,351.14,347.26,340.85,,325.94,,,,,,342.09,342.51,344.78,341.1766666666667,,354.79,351.13,,,,,,,,332.95,329.72,330.596,335.4175,330.97,321.7733333333333,317.44,312.664,312.142,311.1433333333334,313.12199999999996,324.2275,340.51,,,,L8
2016-08-16 22:14:41+00:00,,332.02714285714285,332.91285714285715,335.02,338.34,349.32000000000005,347.72,347.41,344.846,341.06,336.992,337.226,336.6,331.9842857142857,327.9271428571429,337.6642857142857,290.74285714285713,353.442,355.70166666666665,352.0157142857143,346.14142857142855,349.76666666666665,345.385,339.37,322.38,325.94,323.98,,,,,342.09,342.51,344.78,341.1766666666667,,354.79,351.13,,,,,,,,328.705,328.58,330.0566666666667,335.4175,330.97,321.7733333333333,315.7475,311.74,311.3616666666667,310.3728571428572,311.88666666666666,322.338,340.0242857142857,,330.79,326.81,L8
2016-09-08 22:21:00+00:00,,332.07875,332.8775,335.0375,338.13428571428574,349.32000000000005,343.296,343.9675,341.3866666666667,334.125,333.14500000000004,336.075,336.1466666666667,332.18,328.1375,337.805,290.1875,353.442,354.8385714285714,351.7275,345.7,349.76666666666665,345.385,339.37,322.38,325.94,323.98,,,,,342.09,342.51,344.78,341.1766666666667,,354.79,351.13,,,,,,,329.09,328.62666666666667,329.13,329.7957142857143,335.4175,331.17333333333335,321.8775,314.37600000000003,310.73857142857145,310.94,310.01125,311.13428571428574,321.715,339.5725,,330.79,326.81,L8
2017-01-30 22:20:50+00:00,,331.85,333.06,334.7200000000001,336.9,,334.175,338.05499999999995,330.34000000000003,324.245,325.98,333.3633333333333,334.87000000000006,332.1666666666667,328.4633333333333,336.8966666666667,291.23333333333335,348.93,349.66,348.5250000000001,342.495,347.02,343.51,337.89,322.38,,323.98,,,,,,,,,,,,,,,,,,329.09,326.46500000000003,328.53999999999996,327.7950000000001,330.82,330.08,321.065,311.2866666666667,305.92500000000007,307.93499999999995,306.61500000000007,306.1650000000001,316.68999999999994,336.76,,330.79,326.81,L8
2017-04-04 22:20:20+00:00,,333.53,335.91,337.78,339.08,347.97,345.45,346.91,343.09,340.35,336.79,336.11,336.12,332.77,328.97,337.1,299.34000000000003,349.84000000000003,353.28,351.05,345.62,350.8,348.33,342.05,327.38,328.67,328.77,326.69,,,338.22,,,,340.8,351.04,354.77,,,,,,,,,333.81,333.0,334.11,331.845,330.84000000000003,321.4,316.46500000000003,311.69,310.72,311.69,312.59,320.96,335.44,,336.08,331.99,L8
2017-04-20 22:20:11+00:00,,333.05999999999995,334.84000000000003,337.18499999999995,338.885,348.56500000000005,346.245,347.0,343.59,340.57500000000005,337.35,336.3,335.5133333333333,332.7033333333333,329.02666666666664,337.44666666666666,300.59666666666664,350.6966666666667,354.04999999999995,350.97,346.635,350.69,348.28999999999996,342.03,327.08500000000004,328.67,328.77,327.15,,,338.22,,,,341.61,350.55,354.21500000000003,349.87,,,,,,,332.47,333.18,332.34000000000003,332.345,333.2966666666667,334.48333333333335,323.36333333333334,317.8866666666667,311.845,310.375,312.58000000000004,313.21,323.26,336.23,,336.185,332.295,L8
2017-05-06 22:20:07+00:00,,332.7366666666666,334.8,337.14666666666665,338.8633333333333,349.0566666666667,346.80333333333334,347.28999999999996,344.09666666666664,341.28000000000003,337.35,336.3725,335.4175,332.6275,328.85,337.94,300.64,351.74,354.91333333333336,351.6566666666667,346.98,350.8066666666667,348.12999999999994,342.42333333333335,326.84666666666664,328.67,328.77,327.5233333333333,,,338.22,,,,342.24,350.1933333333333,354.2133333333333,350.095,,,,,341.41,337.37,333.14,332.44,332.37,331.93,334.01,335.245,324.1325,318.4875,313.4633333333333,310.8566666666666,312.18,313.28,325.1166666666666,337.2033333333333,,336.185,332.2866666666667,L8
2017-07-09 22:20:35+00:00,,332.79249999999996,334.535,337.6875,338.445,349.0566666666667,346.80333333333334,347.28999999999996,344.09666666666664,341.28000000000003,337.35,336.3725,335.4175,332.532,328.774,337.91400000000004,302.11199999999997,353.066,356.235,352.86,346.98,353.5425,350.795,342.42333333333335,326.84666666666664,328.67,328.77,327.5233333333333,,,338.22,,,,342.24,350.1933333333333,354.2133333333333,350.095,,,,,341.41,337.37,333.14,332.44,332.37,334.2925,336.406,335.344,324.27200000000005,317.928,314.8425,311.3775,313.6325,313.8425,325.1166666666666,337.2033333333333,,336.185,332.2866666666667,L8
2017-08-03 22:14:35+00:00,,332.90999999999997,334.48,337.858,338.156,349.0566666666667,346.80333333333334,347.78499999999997,344.09666666666664,341.28000000000003,337.82000000000005,336.7,334.98333333333335,332.046,328.26599999999996,337.79,297.57399999999996,354.08599999999996,356.34,352.752,346.03,352.52200000000005,349.71999999999997,342.42333333333335,326.84666666666664,328.67,326.30499999999995,327.5233333333333,,,338.22,337.42,340.72,342.27,343.9775,349.70000000000005,354.05,348.6433333333334,350.83,350.9,352.53,343.15,341.41,337.37,330.87333333333333,330.8025,331.3,333.252,337.66400000000004,335.978,323.57599999999996,316.294,314.88800000000003,310.998,313.262,313.974,324.6625,337.2033333333333,,336.185,332.2866666666667,L8
2017-09-27 22:21:00+00:00,,332.90999999999997,334.48,337.858,338.156,349.0566666666667,346.80333333333334,347.78499999999997,344.09666666666664,341.28000000000003,337.82000000000005,336.7,334.98333333333335,332.046,329.58166666666665,337.79,301.15666666666664,354.08599999999996,356.34,352.752,346.03,352.52200000000005,349.71999999999997,342.42333333333335,326.84666666666664,328.67,326.30499999999995,327.5233333333333,,,339.805,340.62,340.72,344.67499999999995,343.9775,350.624,354.81399999999996,349.11,352.89,352.27,352.53,346.7,341.41,337.37,330.87333333333333,330.8025,331.3,333.252,339.0,335.978,323.57599999999996,316.294,317.9216666666667,314.7633333333333,317.37833333333333,313.974,324.6625,337.2033333333333,,336.185,332.2866666666667,L8
