dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,252.44,255.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-05 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,252.44,255.24,,,,,,,279.09,271.01,261.07,302.36,210.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-14 22:03:19+00:00,,,,,,296.22,,,,,,,,,,,,,,,252.44,255.24,,,,,,,279.09,271.01,261.07,302.36,210.09,350.33,,,,,,336.86,334.85,332.3,,330.26,340.81,,,,,,,,,,,253.15,,,,,,L7
2002-06-15 22:03:07+00:00,,,,,,296.22,,,,,,,,,,,,,,,252.44,255.24,,,,,291.03,197.56,279.09,271.01,261.07,302.36,210.09,350.33,,,,,,336.86,334.85,332.3,,330.26,340.81,,,,,,,232.85,,,,253.15,,,,,,L7
2002-08-09 22:08:57+00:00,,,,,,296.20000000000005,,,,,,,,310.24,220.04,,,,,,252.44,255.24,,,,,291.03,197.56,279.09,271.01,303.57,302.36,210.09,351.935,353.26,,349.09,344.2,341.6,336.21000000000004,334.13,333.045,,330.26,340.28999999999996,,,308.06,,,,232.85,,,,253.15,,,,,,L7
2002-09-10 22:08:43+00:00,,,,,,298.88000000000005,,,,,,,,310.24,220.04,,,,,,,,,,,,291.03,197.56,279.09,271.01,303.57,302.36,282.275,349.95666666666665,348.385,,349.09,339.21000000000004,331.235,332.86333333333334,328.08666666666664,328.27333333333337,321.12,325.375,340.28999999999996,318.41,250.51,302.89,297.43,,,232.85,,,,253.15,,,,,,L7
2003-02-01 22:09:21+00:00,179.12,,278.83,276.93,271.55,300.21000000000004,,,,,,,,314.59000000000003,220.04,,,,,,,,,,,,,,,,342.575,,353.01,349.77,337.99333333333334,284.95,328.975,336.82,329.5933333333333,327.07666666666665,320.18333333333334,323.1566666666667,318.87,320.405,334.015,320.97,280.655,303.0133333333333,297.42,300.89,299.33,,298.34,,,239.92,217.76,,,,,L7
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.99,,,,,,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.04,344.28,351.32,350.46,,,,,,,,,,,,273.155,,,,,,L5
2004-06-12 21:55:59+00:00,280.08,293.67,288.74,282.78,259.73,,,,276.35,258.11,,,271.13,,182.97,,252.53,264.51,243.24,263.48,268.92,270.3,282.75,298.31,,310.65,309.95,322.64,312.66,322.27,315.78,320.63,321.75,337.85,345.8,330.69,334.29,322.15,312.73,301.61,,251.74,,,313.35,318.49,296.17,254.25,260.66,287.02,279.22,279.59,273.43,,,,205.98,231.53,234.55,298.43,261.14,L5
2005-06-15 22:02:10+00:00,,,,,355.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-25 22:08:52+00:00,,,,,355.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.75,,,,,,L5
2006-06-25 22:13:31+00:00,,,,,329.67,,,,,,,,,332.06,,,,,,,,,,,,,,,,,,364.33,,,,,,,340.14,,349.22,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,329.67,,,,,,,,,332.06,,,,,,,,,,,,,,,,,,364.33,,,,,,,340.14,,349.22,,,,,,,,,,,,,,,246.79,,,,,,L5
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,339.23,,,,,,,,,,,,,,,,,,,,,L5
2009-01-17 21:59:44+00:00,295.43,282.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,,,339.23,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,,,,333.66,337.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.95,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:16:38+00:00,276.71,288.52,285.88,278.49,333.66,337.89,,317.78,273.25,264.65,312.64,308.27,259.17,,,,218.22,235.97,237.12,248.17,261.98,265.98,273.63,269.29,252.76,,303.88,,,321.88,298.92,339.45,339.26,337.71,343.67,336.43,330.07,,302.54,299.49,297.81,290.17,310.18,318.35,309.96,318.21,304.0,286.71,280.77,294.09,295.38,295.31,297.59,253.45,,,174.25,200.97,225.8,272.03,250.41,L8
2013-07-07 22:16:35+00:00,276.71,286.62,281.615,280.96500000000003,333.66,337.89,,317.78,280.03999999999996,266.975,312.64,308.27,259.17,,,,227.26,241.93,240.04500000000002,250.65499999999997,266.98,268.83000000000004,279.18,274.095,252.76,,308.445,320.72,318.34,318.52,309.115,337.96500000000003,339.34000000000003,337.34000000000003,343.67,333.90999999999997,330.07,,300.57500000000005,297.46500000000003,296.8,292.865,303.395,310.5333333333333,310.66499999999996,314.765,299.21500000000003,282.01,275.69,292.655,285.255,284.22,290.84,256.67499999999995,,,174.25,200.97,227.31,278.695,255.28500000000003,L8
2013-07-23 22:16:34+00:00,276.71,286.62,297.31333333333333,296.24666666666667,332.31,330.47,,317.78,280.03999999999996,266.975,312.64,308.27,259.17,324.14,,,227.26,241.93,240.04500000000002,250.65499999999997,266.98,268.83000000000004,279.18,274.095,252.76,,308.445,320.72,318.34,318.52,309.115,340.94,342.81,341.03000000000003,343.67,333.90999999999997,330.07,,300.57500000000005,297.46500000000003,296.8,303.7866666666667,311.49333333333334,314.2675,310.66499999999996,319.2233333333333,299.21500000000003,282.01,275.69,292.655,291.29,291.08,298.7733333333333,256.67499999999995,,275.59,174.25,200.97,227.31,278.695,255.28500000000003,L8
2013-10-02 22:22:40+00:00,276.71,286.62,297.31333333333333,296.24666666666667,332.31,330.3233333333333,,317.78,280.03999999999996,266.975,312.64,308.27,259.17,324.14,,,227.26,241.93,240.04500000000002,250.65499999999997,266.98,268.83000000000004,279.18,274.095,252.76,,317.58,329.92,318.34,318.52,320.69,343.295,345.32,343.59000000000003,349.655,338.8633333333333,336.36,342.56,312.4566666666667,309.49333333333334,305.59,309.77,316.6175,317.672,319.7733333333333,321.9275,307.69,282.01,285.1666666666667,298.1666666666667,291.29,291.08,298.7733333333333,256.67499999999995,,283.88,174.25,200.97,227.31,278.695,255.28500000000003,L8
2013-11-19 22:22:25+00:00,276.71,286.62,297.31333333333333,296.24666666666667,330.96,326.54,,317.78,280.03999999999996,266.975,312.64,308.27,259.17,327.26,,,227.26,241.93,240.04500000000002,250.65499999999997,266.98,268.83000000000004,279.18,274.095,252.76,,317.58,329.92,318.34,326.61333333333334,326.2825,344.726,347.582,344.944,350.66333333333336,340.955,339.1933333333333,343.12,319.01750000000004,316.1225,311.0,313.816,319.77,318.678,324.0575,323.95,311.7375,293.92333333333335,291.6275,300.62,296.005,295.9975,298.7733333333333,256.67499999999995,,293.5466666666667,174.25,200.97,227.31,278.695,255.28500000000003,L8
2014-02-23 22:21:32+00:00,,,336.22,336.01,337.79,334.45,,,,,,,,330.38,,,,,,,,,,,,,335.85,339.12,,342.8,343.45000000000005,351.66,355.65333333333336,351.1333333333334,353.5533333333333,348.0,343.755,343.12,337.46000000000004,334.78,325.2,328.85999999999996,332.18499999999995,332.135,337.45000000000005,331.04,324.26,317.75,307.565,308.58500000000004,310.15,310.75,,,,307.24,,,,,,L8
2014-04-21 22:14:29+00:00,,,336.22,336.01,337.79,338.87,,,,,,,,330.38,,,,,,,,,,,,,,,338.64,341.26,342.94,351.24666666666667,355.49333333333334,351.0933333333333,352.75333333333333,348.355,347.44,343.51,339.845,336.395,327.83500000000004,329.90999999999997,330.98,331.63,335.805,335.1,325.325,320.27,311.08,309.40999999999997,309.715,310.615,325.24,,,311.87,,,,,,L8
2014-05-30 22:20:22+00:00,,,333.04,330.9,337.79,338.87,,,,,,,,,,,,,,,,,,,,,,,338.0,338.17,342.83,350.28999999999996,354.1666666666667,350.77,353.2166666666667,349.48,350.02,343.34,339.28499999999997,335.90999999999997,328.44,329.82,329.58,330.28,334.7,338.16,321.92499999999995,313.36,307.005,309.24,305.445,306.04,320.685,,,302.7733333333333,,,,,,L8
2014-07-17 22:20:39+00:00,,,333.04,330.9,337.79,338.87,,,,,,,,,,,,,,,,,,,,,,336.16,338.59999999999997,339.05,343.2166666666667,349.6925,354.3825,350.85749999999996,353.56,350.625,350.21,344.96,339.54,335.90333333333336,329.44,326.96500000000003,327.975,329.08,337.06,334.16,321.71999999999997,311.83,307.12,309.34666666666664,306.54333333333335,306.42333333333335,320.28000000000003,,,297.405,,,,,,L8
2014-08-02 22:20:46+00:00,,,333.04,330.9,337.79,338.87,,,,,,,,,,,,,,,,,,,,,,337.46000000000004,338.84749999999997,339.2325,343.6825,349.67199999999997,353.696,350.802,353.746,350.2866666666667,350.18666666666667,344.39000000000004,339.22249999999997,335.31,329.1433333333334,326.19666666666666,327.45666666666665,330.04333333333335,337.85999999999996,338.24666666666667,322.96,311.885,307.99,310.0525,307.53999999999996,307.1075,320.1925,,,293.914,,,,,,L8
2014-08-11 22:14:39+00:00,,,333.04,330.9,337.79,338.87,,,,,,,,,,,,,,,,,,,,,,337.46000000000004,339.01599999999996,339.11199999999997,343.918,349.4666666666667,353.50333333333333,350.865,353.99666666666667,350.395,350.72499999999997,345.355,338.894,334.848,328.6375,325.9125,327.88,330.73,338.0875,337.61,323.64,312.024,308.912,310.562,308.242,307.37800000000004,320.528,,,289.78333333333336,,,,,,L8
2014-08-18 22:20:51+00:00,,,333.04,330.9,337.79,338.87,,,,,,,,,,,,,,,,,,,,,,337.46000000000004,339.01599999999996,338.8516666666667,344.43333333333334,349.3528571428571,353.2471428571429,350.7442857142857,353.84000000000003,350.062,350.522,345.312,338.66833333333335,334.63166666666666,328.276,325.814,327.87,331.07800000000003,337.744,336.478,324.105,312.33166666666665,309.27333333333337,310.66,308.0983333333333,306.99666666666667,320.528,,,288.96285714285716,,,,,,L8
2014-09-19 22:20:54+00:00,,,331.37,328.645,,,,,,,,,,327.6,,,,,,,,,324.38,,,,,337.49333333333334,339.01599999999996,339.19714285714286,344.43333333333334,348.59999999999997,352.69571428571425,350.3,354.26857142857136,349.59,349.52,345.185,338.59000000000003,334.6542857142857,327.75333333333333,326.12333333333333,328.43333333333334,331.38166666666666,337.35833333333335,335.61333333333334,324.29857142857145,312.6857142857143,309.4714285714286,310.6714285714285,308.6771428571428,307.4328571428572,319.98333333333335,,,284.8828571428571,,,,,,L8
2014-09-28 22:14:44+00:00,,,331.79,329.59666666666664,,,,,,,,,,327.6,,,,,,,,,324.53499999999997,,,,,337.4975,339.01599999999996,339.04,344.43333333333334,348.60499999999996,352.3875,350.08125,354.00249999999994,349.1914285714286,348.72999999999996,345.1171428571428,338.635,334.55,327.5,326.24000000000007,328.7342857142857,331.5885714285714,336.71,334.4971428571429,324.03499999999997,312.47375,309.6575,310.47625,308.84375,307.865,320.8014285714286,,,285.68125,347.72,,,,,L8
2015-04-15 22:20:10+00:00,,,339.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.94,,,,,,L8
2015-05-01 22:20:00+00:00,,,336.745,336.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.42,339.14,,,,,312.3,,,325.59,,,303.86,,,,,,L8
2015-06-27 22:13:58+00:00,275.6,,336.745,336.3,,,,308.14,272.0,264.64,,,229.3,,288.94,323.95,226.73,248.09,244.52,254.94,265.42,269.35,,277.77,270.72,320.6,317.6,,316.08,302.37,302.52,,337.27,337.73,,,,,,,,312.18,309.06,315.67,325.475,310.01,282.33,,,302.91499999999996,289.74,289.43,310.005,256.89,,303.86,,210.02,221.57,284.32,260.73,L8
2015-07-04 22:20:14+00:00,275.6,288.96,336.745,336.3,,,291.94,317.98,287.09000000000003,279.555,315.49,313.11,242.81,,295.145,321.59000000000003,225.945,247.335,236.325,247.7,265.42,269.35,,277.77,270.72,320.6,317.6,,316.08,302.37,302.52,,337.27,337.73,,,,,,,298.53,303.56,302.15,315.67,316.88666666666666,303.06,274.75,,,288.15000000000003,288.32500000000005,288.775,305.50333333333333,256.89,315.77,303.86,,210.195,221.475,284.32,260.73,L8
2015-07-29 22:14:13+00:00,275.6,314.19,334.8833333333333,334.175,333.26,330.64,291.94,317.98,306.75,300.21,324.81,313.11,271.90000000000003,325.03,309.3066666666667,321.59000000000003,265.1133333333333,247.335,236.325,247.7,265.42,269.35,,277.77,270.72,320.6,317.6,,316.08,302.37,302.52,,337.27,337.73,,,,,,,298.53,303.56,302.15,319.5466666666667,322.205,303.06,290.1333333333333,,,294.065,288.32500000000005,288.775,305.50333333333333,256.89,325.345,296.93,346.74,256.76,263.62,284.32,260.73,L8
2015-08-21 22:20:33+00:00,275.6,314.19,334.0175,334.175,333.26,331.475,319.78499999999997,327.8566666666666,316.295,310.4925,324.81,313.11,286.685,325.4,316.045,321.59000000000003,284.5775,247.335,236.325,247.7,265.42,269.35,,277.77,270.72,320.6,317.6,,316.08,302.37,302.52,,337.27,337.73,,,,,,,298.53,303.56,310.29333333333335,321.8275,325.156,303.06,290.1333333333333,,,294.065,296.09999999999997,288.775,310.1275,256.89,325.345,293.5525,344.96500000000003,279.78499999999997,284.7825,284.32,260.73,L8
2016-03-16 22:20:36+00:00,,336.19,335.07,336.39,338.17,339.42,348.54,349.52,349.65,346.29,338.4,338.11,335.09,330.5,339.1,,347.75,,,,,,,,,,,,,,339.1,,,,,,,,,,,,332.57,334.59,332.67,,,,314.15,310.14,308.93,311.39,320.35,,338.76,289.34,350.63,355.24,352.63,,,L8
2016-04-26 22:14:08+00:00,,336.68,333.53,334.28999999999996,336.685,338.495,349.32000000000005,349.52,349.65,346.29,338.01,337.105,333.85,329.55,338.83000000000004,,346.995,,,,,,,,,,,,,,338.615,,,,,,,,,,,,332.57,331.76,333.79,,,319.71,313.85,311.32,310.545,312.605,323.33000000000004,,338.65,289.12,350.63,355.06,352.21000000000004,,,L8
2016-05-03 22:20:25+00:00,,337.31,333.12666666666667,334.13,336.5733333333333,338.6166666666667,349.32000000000005,349.52,349.65,346.29,338.48,337.43666666666667,333.96999999999997,329.40000000000003,339.55,,347.16333333333336,,,,,,,,,,,,,,338.615,,,,,,,,,,,,332.57,331.75666666666666,333.17,,,317.385,311.9066666666667,310.1933333333333,310.15333333333336,312.6033333333333,322.92,,339.2633333333333,289.0233333333333,353.375,355.8333333333333,352.77666666666664,,,L8
2016-05-12 22:14:08+00:00,,337.9075,332.855,333.7825,336.14750000000004,338.8775,349.32000000000005,349.52,349.65,345.98,338.48,337.08000000000004,333.3925,329.32500000000005,339.565,,347.4875,,,,,,,,,,,,,,338.615,,,,,,,,,,,,332.57,331.75666666666666,333.17,,,317.385,311.9066666666667,311.8175,311.49,312.6033333333333,322.92,,339.2633333333333,289.09749999999997,353.43333333333334,355.88,352.935,,,L8
2016-06-04 22:20:28+00:00,,337.9075,332.855,333.7825,336.14750000000004,338.8775,342.14000000000004,340.35,337.335,338.27333333333337,332.8825,332.218,327.586,329.32500000000005,339.565,,347.4875,242.33,236.33,248.45,263.3,269.47,,277.49,315.62,324.27,321.73,,,327.55,333.3,,,,,,,,,,,289.73,332.57,325.8275,326.7225,309.67,282.08,317.385,304.38,309.37399999999997,311.49,307.025,316.505,288.46,333.915,289.09749999999997,353.43333333333334,355.88,352.935,283.0,256.85,L8
2016-07-06 22:20:41+00:00,,340.008,332.882,333.634,335.78200000000004,339.028,342.14000000000004,340.35,337.335,338.27333333333337,333.972,333.2083333333333,328.4266666666667,328.78000000000003,339.104,,347.414,242.33,236.33,248.45,263.3,269.47,,277.49,315.62,324.27,321.73,,,327.55,333.3,,,,,,,,,,,289.73,331.935,326.656,326.7225,322.495,304.1,318.0,307.032,310.3,312.02,308.956,316.505,288.46,335.454,288.692,353.43333333333334,355.88,352.935,283.0,256.85,L8
2016-08-16 22:14:41+00:00,,339.48333333333335,332.56,333.54833333333335,335.4816666666667,338.7766666666667,342.14000000000004,340.82,338.74666666666667,337.6725,333.8,333.23857142857145,328.59000000000003,328.34833333333336,338.25666666666666,,346.4916666666666,294.46,289.73,292.955,294.82500000000005,295.745,,277.49,315.62,324.27,321.73,,,327.55,333.3,,,,,,,,,,,306.915,329.93666666666667,326.72,327.468,322.495,304.1,316.06,306.97166666666664,309.85714285714283,310.9266666666667,308.3566666666667,316.002,311.42499999999995,333.8933333333334,286.9983333333333,350.775,354.368,352.935,283.0,293.605,L8
2016-09-08 22:21:00+00:00,,339.0442857142857,332.54285714285714,333.4171428571429,335.4357142857143,338.50857142857143,342.14000000000004,337.015,337.46999999999997,334.956,333.30285714285714,333.31875,329.21,328.52857142857147,338.3328571428571,,345.9371428571429,312.4066666666667,289.73,307.83666666666664,294.82500000000005,295.745,,277.49,315.62,324.27,321.73,,,327.55,333.3,,,,,,,,,,329.09,314.1,330.1475,326.9357142857143,327.468,325.5233333333333,310.13,314.62600000000003,306.65142857142854,309.67625,310.4342857142857,308.10857142857145,316.435,312.0566666666667,331.0385714285714,286.8985714285714,350.775,353.5833333333333,352.29,283.0,293.605,L8
2017-01-30 22:20:50+00:00,,336.635,331.69500000000005,332.875,334.57000000000005,337.2099999999999,,333.67999999999995,337.60499999999996,329.97999999999996,331.63,333.6500000000001,332.0566666666667,328.3333333333333,336.78333333333336,,342.245,347.445,343.13,337.53,326.35,322.02,,,,,,,,,,,,,,,,,,,329.09,326.285,328.35999999999996,327.6350000000001,330.635,330.08,321.065,311.1433333333334,305.7,307.80499999999995,306.46999999999997,305.9900000000001,316.2950000000001,323.855,325.47,290.98,345.865,348.99,349.71,,330.36,L8
2017-04-04 22:20:20+00:00,,335.44,333.53,335.91,337.78,339.08,347.97,345.45,346.91,343.09,335.87,335.52,332.77,328.97,337.1,354.56,345.62,350.8,348.33,342.05,331.99,327.38,328.67,328.77,336.38,339.51,338.22,,,344.27,340.8,351.04,354.77,351.94,,348.86,,,338.59,337.58,335.76,333.81,333.0,334.11,331.845,330.84000000000003,321.4,316.46500000000003,311.69,310.72,311.69,312.59,320.96,340.35,336.79,299.34000000000003,349.84000000000003,353.28,351.05,326.69,336.08,L8
2017-04-20 22:20:11+00:00,,336.23,333.05999999999995,334.84000000000003,337.18499999999995,338.885,348.56500000000005,346.245,347.0,343.59,336.275,334.90999999999997,332.7033333333333,329.02666666666664,337.44666666666666,354.495,346.635,350.69000000000005,348.28999999999996,342.03,332.295,327.08500000000004,328.68,328.135,335.375,339.51,337.82500000000005,,,344.27,341.61,350.55,354.21500000000003,350.905,,348.86,,,339.095,336.615,334.115,333.18,332.34000000000003,332.345,333.2966666666667,334.48333333333335,323.36333333333334,317.8866666666667,311.845,310.375,312.58000000000004,313.21,323.26,340.57500000000005,337.35,300.59666666666664,350.6966666666667,354.04999999999995,350.97,327.15,336.185,L8
2017-05-06 22:20:07+00:00,,337.2033333333333,332.7366666666666,334.8,337.14666666666665,338.8633333333333,349.0566666666667,346.80333333333334,347.28999999999996,344.09666666666664,336.38,334.98333333333335,332.6275,328.85,337.94,354.495,346.98,350.8066666666667,348.12999999999994,342.42333333333335,332.2866666666667,326.84666666666664,328.68,327.69666666666666,335.375,339.51,337.82500000000005,341.46,,344.27,342.24,350.1933333333333,354.2133333333333,350.71000000000004,354.6,348.86,,,339.8666666666667,336.8666666666666,334.0133333333333,332.44,332.37,331.93,334.01,335.245,324.1325,318.4875,313.4633333333333,310.8566666666666,312.18,313.28,325.1166666666666,341.28000000000003,337.635,300.64,351.74,354.91333333333336,351.6566666666667,327.5233333333333,335.9533333333333,L8
2017-07-09 22:20:35+00:00,,337.2033333333333,332.715,334.46000000000004,337.53,338.3125,349.0566666666667,346.80333333333334,347.28999999999996,344.09666666666664,336.38,334.98333333333335,332.6275,328.694,337.816,354.495,346.98,353.13750000000005,350.37,342.42333333333335,332.2866666666667,326.84666666666664,328.68,327.69666666666666,335.375,339.51,337.82500000000005,341.46,,344.27,342.24,350.1933333333333,354.2133333333333,350.71000000000004,354.6,348.86,,,339.8666666666667,336.8666666666666,334.0133333333333,332.44,332.37,331.93,334.01,335.12399999999997,323.962,317.648,314.59749999999997,311.2,313.435,313.6525,325.1166666666666,341.28000000000003,337.635,301.786,352.872,354.91333333333336,351.6566666666667,327.5233333333333,335.9533333333333,L8
2017-08-03 22:14:35+00:00,,337.2033333333333,332.9,334.48,337.88,338.13800000000003,349.0566666666667,346.80333333333334,347.8875,344.09666666666664,336.78999999999996,334.98333333333335,332.115,328.258,337.78000000000003,354.495,346.1725,352.27200000000005,349.446,342.42333333333335,332.2866666666667,326.2025,328.68,326.815,334.87333333333333,339.51,337.82500000000005,339.67499999999995,341.1,343.42499999999995,344.07,349.76,354.1275,349.5775,352.905,350.05,352.77,343.66,339.6225,336.1825,332.1775,330.8925,331.38,331.355,335.7025,335.882,323.34,316.07800000000003,314.956,310.944,313.204,313.918,324.9625,341.28000000000003,338.0433333333333,297.334,354.038,355.5525,351.955,327.47749999999996,335.9533333333333,L8
