dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2001-02-11 22:11:12.788,395.0833333333333,393.13,319.5,320.93,309.89,295.12,374.46,332.05,317.1,314.04,330.195,317.04,321.21,314.515,387.88,365.485,357.29333333333335,347.99666666666667,352.27666666666664,295.2,354.99333333333334,315.13,308.79,346.8233333333333,,335.33,340.97,341.75,339.08,372.57666666666665,341.27,350.91999999999996,359.62,337.71000000000004,335.34,339.75,349.06,340.7,308.58,298.58,298.15,305.61,311.29,327.105,351.67333333333335,371.29499999999996,367.69,356.39,,347.39,,,354.96,284.33,303.0,252.16,357.51,366.17499999999995,351.51666666666665,379.47,380.37,L7
2001-02-20 22:05:00.525,391.335,393.13,328.47,331.875,323.47,312.42,356.58,335.08000000000004,317.1,314.04,329.24,324.65,326.49,314.515,387.88,365.485,354.595,347.08500000000004,351.2475,295.2,352.77,330.1,326.605,344.2725,343.36,340.29999999999995,341.91,347.58500000000004,345.255,370.515,340.91499999999996,351.99,361.17333333333335,343.8733333333333,344.05999999999995,342.78499999999997,347.84000000000003,341.275,320.495,283.4,290.74666666666667,288.565,292.025,324.54333333333335,346.7625,371.29499999999996,367.69,356.39,,347.39,,,354.96,284.33,303.0,260.99,351.31,360.55,350.0775,367.47,370.1566666666667,L7
2001-04-16 22:10:54.636,389.91249999999997,414.1266666666667,322.725,331.075,320.145,329.72,356.58,334.755,335.35,328.31,330.03,331.005,320.51,312.29999999999995,387.88,384.15,352.2175,349.1733333333334,348.5075,298.03,346.735,345.07,344.42,348.7475,336.775,342.22,330.755,344.53499999999997,341.65999999999997,368.145,338.46000000000004,350.26666666666665,358.19,353.8,350.155,343.57,346.26,337.37,335.06,268.22,283.68,271.52,298.505,322.8,346.55999999999995,371.29499999999996,344.99,356.39,301.65,347.39,311.18,313.32,349.145,,324.83,257.89500000000004,351.31,360.55,357.31333333333333,352.0025,370.1566666666667,L7
2001-07-14 22:03:57.537,376.12999999999994,439.87,312.0566666666667,331.075,304.47,329.72,338.7,334.755,335.35,328.31,323.54499999999996,325.71666666666664,320.51,268.24,,,342.7299999999999,344.35,336.33000000000004,278.35,298.8066666666667,345.07,344.42,304.2133333333333,336.775,342.22,330.755,330.48,323.46,328.31666666666666,338.46000000000004,331.5933333333333,344.0,355.14,338.1266666666666,337.99666666666667,344.5933333333333,331.54,335.06,275.27,276.73,276.03999999999996,296.57,312.44500000000005,330.4599999999999,,292.87,,301.65,,311.18,279.98,298.895,267.2,324.83,257.89500000000004,338.91,349.3,345.76,311.09999999999997,349.73,L7
2001-08-15 22:03:26.328,376.12999999999994,,302.7625,331.075,291.185,329.72,338.7,334.755,335.35,328.31,319.2233333333333,325.71666666666664,320.51,268.24,,,342.7299999999999,344.35,336.33000000000004,278.35,280.3725,345.07,344.42,300.42999999999995,327.0733333333333,329.52,318.16,325.5525,318.7825,324.15999999999997,338.46000000000004,328.63,344.0,355.14,338.1266666666666,328.6425,340.6575,331.54,335.06,279.3066666666667,278.62666666666667,281.9733333333333,297.195,312.44500000000005,318.8333333333333,,285.6366666666667,,301.65,,311.18,272.66333333333336,288.03000000000003,261.02,324.83,257.89500000000004,338.91,349.3,345.76,308.5,349.73,L7
2002-01-29 22:09:33.112,,,274.88,358.67,251.33,,,,,,,,,241.72,375.56,,,,,,225.07,,376.83,289.08,307.67,304.12,308.795,320.655,323.325,327.18,338.2,335.33000000000004,354.94,345.47,343.96,321.13,335.935,333.29,329.82,307.03999999999996,301.725,307.395,310.31,310.81,311.895,320.14,288.805,304.07,297.02,296.23,298.08,276.17499999999995,282.83000000000004,254.84,,,,,,300.7,,L7
2002-03-11 22:03:31.366,336.42,299.94,293.73,358.67,286.78,261.25,,284.21,,,302.33,297.86,,241.72,375.56,,,,,252.58,252.44,,322.79499999999996,282.32,304.87,322.69,319.795,330.54,314.605,342.67,322.83500000000004,350.92,348.325,339.61,342.78999999999996,337.48,339.21500000000003,329.20500000000004,329.82,326.7,321.03,320.95,321.55,310.81,322.265,316.86,305.07,301.15999999999997,277.865,291.185,297.84000000000003,295.435,299.36,,290.58,,,,,286.41,,L7
2002-04-12 22:03:25.302,345.385,297.90999999999997,290.38,358.67,284.14,264.445,,300.65,298.72,301.81,303.05499999999995,299.805,299.54,225.465,375.56,,309.01,,289.98,268.99,256.52,,308.06333333333333,282.32,306.14,323.83500000000004,318.1266666666667,329.06,317.6566666666667,336.985,324.3833333333334,347.615,347.50333333333333,338.8433333333333,342.6166666666666,337.7733333333333,333.78333333333336,327.86333333333334,332.395,327.62,319.6,316.63,322.18,309.98,321.93666666666667,315.5466666666667,305.67333333333335,298.96999999999997,283.17333333333335,292.71666666666664,294.84,293.0133333333333,292.125,283.5,296.25,,,,,286.41,,L7
2002-05-05 22:09:37.985,345.385,297.90999999999997,290.38,358.67,284.14,264.445,,300.65,298.72,301.81,303.05499999999995,299.805,299.54,225.465,375.56,,309.01,,289.98,268.99,256.52,,308.06333333333333,265.295,306.14,323.83500000000004,318.1266666666667,329.06,317.6566666666667,336.985,324.3833333333334,347.615,347.50333333333333,338.8433333333333,342.6166666666666,337.7733333333333,333.78333333333336,327.86333333333334,332.395,327.62,319.6,316.63,322.18,309.98,321.93666666666667,315.5466666666667,305.67333333333335,298.96999999999997,283.17333333333335,292.71666666666664,294.84,293.0133333333333,292.125,283.5,296.25,,,,,286.41,,L7
2002-05-14 22:03:19.418,355.60999999999996,310.53,306.34666666666664,351.06,296.01666666666665,275.0366666666667,372.75,317.41,336.365,339.75,314.6266666666666,310.42,312.40999999999997,258.9433333333333,357.19,399.69,341.04999999999995,362.22,322.515,295.16333333333336,286.5266666666667,314.2,310.2125,282.77333333333337,318.9166666666667,334.73,326.0675,335.12333333333333,325.315,342.2966666666667,329.71750000000003,349.0466666666667,351.5925,341.71500000000003,348.605,342.5475,339.765,333.42,336.48,330.7,324.68333333333334,321.8533333333333,326.54333333333335,316.74,326.655,320.885,311.8825,298.96999999999997,283.17333333333335,292.71666666666664,294.84,293.0133333333333,292.125,317.025,310.9433333333333,253.15,350.67,365.31,378.31,302.67,342.64,L7
2002-08-09 22:08:57.725,362.14250000000004,320.0375,313.3825,341.345,300.585,280.3225,354.095,331.4325,341.1033333333333,341.18,329.4,318.1775,321.54333333333335,281.7833333333333,338.82,399.69,345.3833333333334,362.82000000000005,333.7266666666667,311.65999999999997,301.1225,326.26,295.12750000000005,293.4625,325.51250000000005,336.6475,329.8325,344.07,326.88,344.99666666666667,331.685,352.9533333333333,354.0275,343.7325,350.92999999999995,344.75,341.2825,336.14750000000004,340.4066666666667,333.65333333333336,328.81,326.1333333333333,331.6233333333333,323.1333333333334,329.54499999999996,321.1333333333333,316.255,300.29999999999995,284.8433333333333,299.33666666666664,293.22,292.36,284.89,324.40000000000003,326.2425,253.15,350.67,364.825,366.995,311.25,339.6,L7
2002-09-10 22:08:43.416,371.82,328.30499999999995,323.5525,337.78,309.06,291.07,346.27666666666664,344.66499999999996,338.4575,340.15250000000003,336.8175,324.1125,322.27750000000003,290.5825,338.82,387.065,344.7075,353.9666666666667,335.645,332.155,318.4425,324.15333333333336,308.6875,304.33500000000004,332.8,339.12249999999995,333.58,341.155,339.96000000000004,343.7025,339.49,352.6375,357.21500000000003,346.795,351.40250000000003,347.05,343.85249999999996,338.4225,335.52250000000004,331.7825,325.6075,324.2825,328.9975,322.4725,334.18,322.74333333333334,320.44,300.1233333333333,297.75,304.31333333333333,288.84,288.17,284.89,323.72749999999996,335.8625,253.15,350.67,357.96000000000004,359.0833333333333,324.63,335.14000000000004,L7
2002-12-24 22:02:57.022,377.59,340.7366666666667,335.76666666666665,336.69,323.81666666666666,309.93,334.73333333333335,349.6033333333333,340.2133333333333,340.36,344.83,330.0,330.2066666666667,315.85333333333335,330.09,363.78499999999997,346.40000000000003,346.62000000000006,345.0,343.28,328.48333333333335,325.7033333333333,319.6766666666667,323.27666666666664,334.25,331.0933333333333,330.84,339.14000000000004,339.32,342.00666666666666,339.76,355.7133333333333,356.0233333333333,345.98,345.72333333333336,343.9533333333333,343.0333333333333,335.7233333333333,331.235,330.865,311.7166666666667,326.2600000000001,328.95500000000004,325.24,337.31500000000005,318.41,323.93,287.94666666666666,298.39,306.0133333333333,296.61,290.03,,331.43,343.5166666666667,265.69,336.13,351.74333333333334,347.23333333333335,325.5466666666667,329.78000000000003,L7
2003-02-01 22:09:21.746,377.59,340.7366666666667,335.76666666666665,336.69,323.81666666666666,309.93,334.5175,346.185,339.6,339.8575,340.3525,329.4875,328.4475,316.625,328.26,359.8,345.1575,343.985,342.77,341.10249999999996,326.4275,324.2625,319.7425,323.0,332.5825,329.4275,329.6775,338.2575,339.28000000000003,341.8225,339.59,354.8075,354.9075,345.98,338.59499999999997,343.9533333333333,334.49,334.8025,329.5933333333333,327.07666666666665,311.5725,323.1566666666667,324.8433333333333,323.59999999999997,334.2966666666667,320.97,317.365,291.775,298.145,304.73249999999996,297.97,293.57,298.34,332.2875,340.515,252.805,336.13,350.9375,346.3325,324.9175,328.255,L7
2003-08-13 21:51:32.649,406.77,336.3,348.03,347.71,336.67,349.02,352.84,354.21,353.91,354.59,347.15,349.57,336.8,329.94,364.06,346.99,365.91,365.56,362.05,357.17,343.44,337.43,334.18,341.84,352.3,355.44,351.52,352.42,359.5,364.31,360.77,372.99,378.93,369.73,368.96,365.8,,365.26,359.46,351.17,344.38,351.59,348.6,358.37,358.13,347.57,345.97,330.21,322.2,329.17,326.63,320.74,351.59,349.92,339.38,264.99,319.94,371.06,360.41,343.14,344.4,L5
2003-08-29 21:51:49.928,417.67999999999995,354.405,366.41499999999996,364.96,361.68,366.76,367.71,370.515,374.505,372.01,361.615,360.07,356.01,351.85,377.82,368.735,379.28,380.735,375.75,369.86,359.28,354.055,350.685,353.765,364.055,369.185,364.46500000000003,371.79,378.77,380.90999999999997,360.77,387.26,402.45500000000004,369.73,391.19,388.595,,365.26,359.46,368.71000000000004,344.38,368.29499999999996,348.6,358.37,376.105,368.475,360.165,348.44,339.94,337.81,340.445,338.635,363.14,366.815,359.29499999999996,264.99,360.81,389.905,378.365,361.35,362.04499999999996,L5
2003-10-07 21:58:35.519,410.92,355.34666666666664,364.18333333333334,364.09666666666664,359.6233333333333,362.47333333333336,366.47333333333336,366.83666666666664,370.99666666666667,368.82,358.9166666666667,357.87999999999994,354.21000000000004,350.5233333333333,376.5366666666667,366.5566666666667,378.33666666666664,378.63000000000005,375.09666666666664,369.0133333333333,355.8733333333333,351.68,349.2266666666667,350.6766666666667,360.3,364.78000000000003,360.4166666666667,366.99333333333334,372.03000000000003,377.08666666666664,365.375,385.5833333333333,397.42,375.76,388.46000000000004,385.0133333333333,,366.76,361.7,364.9166666666667,346.21000000000004,368.29499999999996,349.96000000000004,354.41499999999996,370.49333333333334,364.57666666666665,355.92333333333335,346.48333333333335,340.4533333333333,339.26666666666665,339.38666666666666,339.13,361.21000000000004,362.74666666666667,357.00666666666666,273.155,364.1933333333333,387.20666666666665,377.3433333333333,355.42,360.74333333333334,L5
2003-11-17 21:52:57.120,411.4575,355.34666666666664,364.18333333333334,364.09666666666664,359.6233333333333,362.47333333333336,373.69,374.2125,377.27750000000003,375.0875,358.9166666666667,357.87999999999994,354.21000000000004,350.5233333333333,376.5366666666667,366.5566666666667,378.33666666666664,378.63000000000005,375.09666666666664,369.0133333333333,355.8733333333333,351.68,349.2266666666667,359.0275,360.3,372.165,370.8775,375.325,380.52250000000004,387.6725,365.375,385.5833333333333,397.42,375.76,388.46000000000004,385.0133333333333,,366.76,361.7,364.9166666666667,346.21000000000004,383.77666666666664,349.96000000000004,354.41499999999996,370.49333333333334,364.57666666666665,362.025,355.18,350.455,339.26666666666665,339.38666666666666,339.13,369.245,369.9175,357.00666666666666,273.155,364.1933333333333,387.20666666666665,377.3433333333333,355.42,360.74333333333334,L5
2003-12-26 21:59:30.091,413.43199999999996,355.34666666666664,372.4625,364.09666666666664,359.6233333333333,362.47333333333336,378.98199999999997,378.894,381.584,379.236,358.9166666666667,357.87999999999994,354.21000000000004,350.5233333333333,376.5366666666667,366.5566666666667,378.33666666666664,378.63000000000005,375.09666666666664,369.0133333333333,355.8733333333333,351.68,357.82,363.70799999999997,360.3,375.22200000000004,374.71799999999996,378.66999999999996,383.212,390.752,365.375,385.5833333333333,397.42,375.76,388.46000000000004,385.0133333333333,,366.76,361.7,364.9166666666667,346.21000000000004,389.22249999999997,349.96000000000004,354.41499999999996,370.49333333333334,371.1425,364.592,357.97799999999995,358.66999999999996,339.26666666666665,339.38666666666666,339.13,376.774,374.214,365.82,273.155,364.1933333333333,387.20666666666665,377.3433333333333,355.42,369.55,L5
2004-01-20 21:53:24.777,406.33,352.3525,368.56,361.08,356.9575,359.74,374.97499999999997,374.5833333333333,377.53833333333336,375.40166666666664,355.4975,354.4925,350.40500000000003,347.2875,370.2075,360.21000000000004,371.8175,371.51250000000005,368.795,364.4875,351.2025,348.885,354.496,363.70799999999997,360.3,372.0316666666667,370.82666666666665,374.95666666666665,379.81,386.3633333333333,361.5833333333333,382.005,392.605,373.63000000000005,381.3675,378.7375,,362.32666666666665,358.18666666666667,360.225,344.02,389.22249999999997,349.06666666666666,354.1566666666667,365.125,366.26,360.51500000000004,353.9433333333333,358.66999999999996,333.505,334.25,333.9975,376.774,370.3633333333333,362.02,272.84666666666664,361.3,379.9425,371.1175,343.86,364.274,L5
2004-01-27 21:59:38.149,401.78000000000003,351.616,366.8833333333334,361.254,356.512,358.248,372.6171428571428,372.19571428571425,375.6871428571429,373.89285714285717,355.452,354.29,350.29,347.538,369.91999999999996,358.194,370.12399999999997,369.258,367.274,363.06000000000006,350.404,347.858,352.79333333333335,360.78833333333336,361.145,371.2185714285714,369.09142857142854,373.53285714285715,378.20428571428573,385.5185714285714,362.27750000000003,382.005,392.605,373.63000000000005,381.3675,378.7375,,362.32666666666665,358.18666666666667,360.225,344.02,389.22249999999997,349.06666666666666,354.1566666666667,365.125,366.26,360.51500000000004,353.9433333333333,358.66999999999996,333.505,334.25,333.9975,376.774,368.84857142857146,360.905,276.5325,362.286,379.378,369.132,344.47799999999995,362.25500000000005,L5
2004-03-31 21:59:59.745,395.52500000000003,355.0625,369.86199999999997,364.5825,358.5175,357.965,374.61999999999995,373.2316666666666,375.855,374.96,356.75,356.98499999999996,352.2475,351.1875,370.58750000000003,356.6075,371.1925,369.23,365.79,362.88,348.4375,346.1475,354.132,362.81,359.7966666666667,371.7683333333334,370.16499999999996,374.25,378.20000000000005,387.29333333333335,367.96500000000003,383.31,389.4066666666667,383.01,379.6466666666667,375.62000000000006,,368.2166666666667,361.3566666666666,357.9633333333333,351.83,395.7033333333334,354.19666666666666,357.27666666666664,358.2333333333333,365.0675,362.312,357.88599999999997,366.92749999999995,334.76,335.68333333333334,336.5133333333333,379.58500000000004,369.7833333333333,363.308,280.38000000000005,371.49749999999995,378.72,370.8325,338.9,362.80600000000004,L5
2004-05-02 22:00:57.398,397.4916666666666,354.34,381.62399999999997,378.83,359.52,359.32,376.74399999999997,375.98199999999997,378.23,377.46399999999994,368.615,368.8675,366.28,364.6225,381.65000000000003,354.74333333333334,384.6775,383.08,376.29,371.785,360.82500000000005,345.8866666666667,362.428,371.128,363.30000000000007,379.815,373.734,383.54833333333335,382.13,396.25333333333333,367.29333333333335,395.98333333333335,405.8933333333334,400.42666666666673,395.77666666666664,374.5050000000001,,368.19500000000005,360.065,373.17333333333335,353.725,395.7033333333334,355.635,360.68499999999995,357.7149999999999,376.73249999999996,366.03000000000003,361.715,379.1925,331.04999999999995,334.89,334.71,386.9966666666667,378.8633333333333,366.0275,279.9100000000001,386.795,377.69000000000005,369.3433333333333,351.555,370.61,L5
2004-05-18 22:01:26.569,396.41333333333336,354.34,389.9783333333333,391.23199999999997,359.52,359.32,372.09499999999997,370.8925,373.7575,373.35749999999996,378.502,377.04200000000003,375.948,375.232,388.642,354.74333333333334,397.894,392.898,387.998,382.67400000000004,371.774,345.8866666666667,369.5783333333333,375.808,363.30000000000007,383.46999999999997,366.60249999999996,385.95166666666665,376.1625,397.93,367.29333333333335,406.5675,416.14,411.01,407.0925,374.5050000000001,,368.19500000000005,360.065,387.475,353.725,386.18500000000006,355.635,360.68499999999995,357.7149999999999,385.48199999999997,361.2633333333333,355.19666666666666,384.0,331.04999999999995,352.10999999999996,352.09,389.03,383.7283333333333,366.0275,279.9100000000001,396.17600000000004,377.69000000000005,369.3433333333333,363.18600000000004,379.26500000000004,L5
2004-06-12 21:55:59.429,396.41333333333336,339.1725,389.9783333333333,391.23199999999997,359.52,359.32,372.09499999999997,370.8925,373.7575,373.35749999999996,378.502,377.04200000000003,375.948,375.232,388.642,354.74333333333334,397.894,392.898,387.998,382.67400000000004,371.774,345.8866666666667,369.5783333333333,375.808,363.30000000000007,383.46999999999997,366.60249999999996,385.95166666666665,376.1625,397.93,367.29333333333335,406.5675,416.14,411.01,407.0925,374.5050000000001,334.29,368.19500000000005,360.065,387.475,353.725,386.18500000000006,355.635,360.68499999999995,357.7149999999999,385.48199999999997,361.2633333333333,355.19666666666666,384.0,331.04999999999995,352.10999999999996,352.09,389.03,383.7283333333333,366.0275,279.9100000000001,396.17600000000004,377.69000000000005,369.3433333333333,363.18600000000004,379.26500000000004,L5
2004-07-30 21:57:15.668,394.16249999999997,332.77333333333337,392.2925,414.05999999999995,374.87,374.14,358.90999999999997,353.42,361.325,359.29499999999996,383.19,381.60749999999996,382.095,381.225,395.10249999999996,360.125,411.2825,418.03000000000003,398.52,392.64750000000004,382.595,347.345,374.5575,378.3275,365.515,389.365,369.91999999999996,393.17,380.87,404.8225,387.365,410.1725,422.6975,416.93,413.855,387.255,357.57000000000005,377.15999999999997,364.77,391.325,358.27,359.5,358.655,370.385,368.96500000000003,390.46500000000003,361.34000000000003,359.76,374.85,356.145,362.50666666666666,360.5933333333333,380.1433333333334,386.0175,353.89,274.86,404.9625,386.4,381.97,380.45750000000004,387.46750000000003,L5
2004-10-18 21:59:11.702,388.6325,325.49333333333334,386.255,406.3766666666666,355.66,356.94,351.21500000000003,346.295,357.075,350.62,378.34,375.9175,376.89,374.61,389.7625,350.005,404.0825,430.995,394.09749999999997,387.89000000000004,378.435,340.705,369.4275,374.4925,361.32,385.86749999999995,363.16999999999996,390.10499999999996,372.46500000000003,400.105,378.325,405.49249999999995,416.88,410.26,407.71,375.46500000000003,360.1033333333333,364.375,355.68,385.4325,346.29,349.25,351.2,362.935,364.96,386.88,351.15999999999997,346.32,368.71000000000004,346.735,351.62999999999994,351.1133333333334,372.4866666666667,381.9175,345.355,279.03499999999997,395.2025,369.3,366.83500000000004,376.455,383.39000000000004,L5
2005-01-13 22:06:52.927,371.97,347.68,352.7966666666666,363.08000000000004,357.885,358.435,355.1566666666667,351.4166666666667,356.8566666666666,352.59999999999997,345.6066666666666,345.92,342.49666666666667,338.79333333333335,359.0566666666667,352.73,369.43,,363.6866666666667,362.22333333333336,350.3666666666666,343.6466666666667,344.3766666666667,350.77,355.03999999999996,358.01666666666665,357.41333333333336,360.75666666666666,366.65000000000003,368.3966666666667,370.7733333333333,378.74666666666667,387.16,377.02,377.72333333333336,375.44,374.2266666666667,365.84,358.47333333333336,356.48333333333335,349.81333333333333,350.73333333333335,354.20666666666665,361.7266666666667,357.50333333333333,355.59999999999997,345.31666666666666,339.63,334.98333333333335,337.11333333333334,329.19666666666666,332.14,356.41,350.21333333333337,345.35999999999996,283.82,358.02666666666664,371.47333333333336,368.23,349.69666666666666,356.64000000000004,L5
