dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
2001-02-11 22:11:12.788000,L7,,451.75,493.55,489.34,486.66,489.63,451.62,483.72,479.20,437.49,467.99,336.08,339.60,338.85,326.31,336.73,514.68,397.83,446.70,434.59,393.09,418.25,411.32,484.52,463.48,429.41,457.92,445.31,448.42,451.31,469.42,471.14,476.67,516.56,,,,,494.83,471.79,463.09,481.67,473.59,511.40,466.35,490.91,455.10,496.08,492.44,473.29,491.54,483.33,436.40,431.68,444.26,446.03,433.86,433.91,432.10,461.82,447.65
2001-02-20 22:05:00.525000,L7,380.09,337.44,342.82,337.05,329.72,338.70,338.11,482.06,475.90,478.47,455.90,327.33,332.26,331.77,320.46,336.59,269.82,338.91,349.30,345.76,346.50,344.35,348.16,347.70,345.07,344.42,336.62,343.47,343.36,345.27,342.85,353.42,351.43,364.33,340.56,354.13,364.28,356.20,352.78,345.82,346.62,341.85,332.41,328.89,321.63,318.85,324.28,319.42,332.03,325.98,350.28,345.49,331.54,330.67,333.55,334.92,337.49,341.42,358.82,349.73,346.10
2001-04-16 22:10:54.636000,L7,375.89,311.20,324.80,308.16,285.96,329.16,332.38,337.80,331.35,333.87,326.89,326.79,330.46,312.24,298.77,330.48,247.77,211.27,236.28,259.65,341.13,312.26,329.14,303.85,301.18,305.90,303.56,308.14,333.36,340.46,319.94,340.96,336.28,338.02,337.89,344.61,351.26,355.99,349.00,343.06,346.07,334.25,337.93,330.24,319.88,327.27,325.27,308.12,330.11,327.59,324.56,315.76,303.48,306.79,312.87,314.53,344.75,311.63,332.41,312.96,296.86
2001-07-14 22:03:57.537000,L7,179.64,263.60,254.44,269.58,219.47,243.72,143.07,171.50,132.46,235.68,248.77,293.20,225.18,157.83,232.21,166.65,,,230.70,230.60,218.80,203.26,236.49,234.50,242.18,222.87,266.99,273.41,149.94,,,296.14,279.34,208.95,171.10,254.43,286.69,300.93,308.39,320.91,335.40,309.46,203.60,274.55,251.31,,,,,,,,,,,198.34,248.40,243.12,140.64,250.29,233.96
2001-08-15 22:03:26.328000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.37,197.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29 22:09:33.112000,L7,,,,,,,,,,,,,,,,,,,,,,,,328.63,292.06,179.64,247.42,,,,,,328.96,312.64,311.97,331.08,337.51,335.18,331.61,331.62,335.34,323.68,319.51,308.85,311.41,311.17,312.18,298.67,306.08,,,,,,,,,,,328.38,291.03
2002-03-11 22:03:31.366000,L7,336.42,293.73,299.17,286.78,261.25,263.04,284.21,296.75,288.23,285.76,290.58,302.33,297.86,236.24,185.26,193.02,162.55,172.76,,,,,,252.58,255.24,268.76,282.32,286.41,304.87,322.69,314.97,320.48,322.68,329.14,307.47,153.35,341.71,333.75,341.62,333.28,335.41,325.12,229.12,268.76,260.73,206.31,240.10,268.34,316.32,313.58,303.70,298.25,258.71,286.14,297.60,296.55,213.15,299.94,163.67,258.24,252.44
2002-04-12 22:03:25.302000,L7,239.29,264.99,223.34,260.19,223.33,245.42,291.08,262.50,258.04,197.66,223.89,,,,,,,,,,,250.65,233.25,216.92,185.38,147.66,,,243.73,313.37,306.40,320.14,316.51,320.88,274.51,335.97,339.66,329.84,337.38,330.15,231.90,158.55,328.46,316.52,,,,258.42,309.98,305.25,294.09,251.13,240.60,284.56,231.34,260.51,266.38,274.93,,227.50,230.43
2002-05-14 22:03:19.418000,L7,363.50,287.33,285.48,279.53,252.43,247.05,280.21,292.22,283.54,255.35,242.79,294.47,256.21,289.60,226.50,175.07,,,207.04,231.70,223.86,179.35,268.37,264.06,270.85,279.45,282.75,293.19,282.39,309.88,309.13,316.37,313.68,311.93,295.16,337.22,340.08,328.57,343.38,336.37,342.23,331.66,322.07,320.02,326.70,321.45,321.54,304.08,311.32,319.29,310.96,311.44,267.68,303.07,302.62,305.77,287.44,301.13,152.11,266.83,269.98
2002-06-15 22:03:07.576000,L7,493.01,428.45,435.19,493.22,413.93,452.89,425.20,455.12,405.67,409.20,517.97,443.30,464.55,438.52,441.04,442.25,444.33,452.16,450.75,443.94,437.98,440.09,424.37,399.65,358.92,481.50,464.38,506.72,483.38,413.41,416.53,435.91,446.15,468.37,476.46,508.53,416.64,418.24,403.70,429.87,420.06,419.47,395.84,391.06,400.73,391.40,395.45,414.23,427.33,445.34,423.45,410.51,443.73,372.00,398.39,377.42,443.91,440.73,443.32,398.16,394.01
2002-08-09 22:08:57.725000,L7,381.74,334.49,339.24,314.29,296.18,335.44,373.50,350.58,344.04,339.15,372.14,373.72,341.45,339.81,310.24,220.04,,,364.34,355.68,354.05,363.42,356.15,361.15,338.32,316.49,325.53,328.41,345.30,342.40,339.68,357.38,348.16,350.77,346.07,362.64,364.68,353.54,353.26,350.49,349.09,344.20,341.60,335.56,333.41,333.79,336.79,329.99,339.77,382.59,323.93,308.06,302.03,316.09,352.36,352.73,366.11,348.56,,336.56,344.91
2002-09-10 22:08:43.416000,L7,373.64,332.01,328.41,317.52,296.89,329.25,336.57,329.59,335.34,316.84,327.73,330.10,319.41,322.71,314.59,333.07,,,343.64,342.68,245.09,249.97,236.70,233.41,318.07,320.39,324.41,325.47,333.43,331.95,329.30,331.99,339.40,339.56,338.42,351.43,354.01,345.44,343.35,342.07,345.33,333.89,318.20,325.82,315.62,318.53,320.72,320.31,334.58,246.83,248.91,295.81,297.10,300.71,333.89,358.47,350.63,331.86,350.88,239.55,321.38
2002-12-24 22:02:57.022000,L7,376.92,339.30,341.13,337.05,330.08,339.14,338.88,340.71,340.73,334.49,330.16,329.63,327.74,327.27,320.95,330.82,267.31,337.01,347.84,343.35,343.23,340.82,338.13,334.88,319.74,320.27,319.14,322.40,323.87,318.93,323.47,328.34,330.57,336.20,335.00,353.25,349.73,338.91,340.85,339.18,335.09,329.34,318.43,219.64,309.96,433.30,452.60,472.07,468.64,325.75,213.85,261.84,296.83,301.34,297.82,351.09,362.32,343.99,354.69,327.40,319.32
2003-02-01 22:09:21.746000,L7,378.75,334.95,342.82,336.68,328.70,333.87,335.93,337.76,338.35,334.86,331.51,326.92,327.95,323.17,318.94,326.43,239.92,217.76,348.52,343.63,341.43,336.08,336.08,334.57,319.94,319.94,322.17,323.03,327.58,324.43,326.19,335.61,339.16,341.27,339.08,352.09,351.56,294.10,317.21,284.95,308.86,332.04,326.31,319.50,311.14,316.95,316.62,320.32,328.26,323.53,310.80,303.26,297.41,300.89,299.33,297.11,298.34,331.03,351.83,323.68,320.26
2003-08-13 21:51:32.649000,L5,406.77,348.03,347.71,336.67,349.02,352.84,354.21,353.91,354.59,349.92,339.38,347.15,349.57,336.80,329.94,364.06,264.99,319.94,371.06,360.41,365.91,365.56,362.05,357.17,337.43,334.18,341.84,343.14,352.30,355.44,351.52,352.42,359.50,364.31,360.77,372.99,378.93,369.73,368.96,365.80,371.75,365.26,359.46,351.17,344.38,351.59,348.60,358.37,358.13,347.57,345.97,330.21,322.20,329.17,326.63,320.74,351.59,336.30,346.99,344.40,343.44
2003-08-29 21:51:49.928000,L5,428.59,384.80,382.21,386.69,384.50,382.58,386.82,395.10,389.43,383.71,379.21,376.08,370.57,375.22,373.76,391.58,338.48,401.68,408.75,396.32,392.65,395.91,389.45,382.55,370.68,367.19,365.69,379.56,375.81,382.93,377.41,391.16,398.04,397.51,411.36,401.53,425.98,433.71,413.42,411.39,427.33,426.71,410.06,386.25,398.70,385.00,399.84,401.32,394.08,389.38,374.36,366.67,357.68,346.45,354.26,356.53,374.69,372.51,390.48,379.69,375.12
2003-10-07 21:58:35.519000,L5,397.40,359.72,362.37,355.51,353.90,364.00,359.48,363.98,362.44,354.61,352.43,353.52,353.50,350.61,347.87,373.97,281.32,370.96,381.81,375.30,376.45,374.42,373.79,367.32,346.93,346.31,344.50,343.56,352.79,355.97,352.32,357.40,358.55,369.44,369.98,382.23,387.35,381.79,383.00,377.85,376.66,368.26,363.94,357.33,348.04,344.28,351.32,350.46,359.27,356.78,347.44,342.57,341.48,342.18,337.27,340.12,357.35,357.23,362.20,358.14,349.06
2003-11-17 21:52:57.120000,L5,413.07,410.62,403.91,402.64,394.51,395.34,396.34,396.12,393.89,391.43,398.62,393.90,408.10,409.14,426.02,430.30,433.43,451.03,433.70,437.40,440.74,422.40,421.05,408.98,410.10,407.95,384.08,400.19,395.40,394.32,402.26,400.32,406.00,419.43,411.53,422.89,433.81,452.22,442.29,433.98,433.84,436.21,424.32,428.24,431.28,414.74,413.88,420.48,428.30,405.62,380.33,381.27,380.46,382.96,388.45,392.75,393.35,401.57,423.37,417.99,404.67
2003-12-26 21:59:30.091000,L5,421.33,397.30,405.98,403.23,401.60,400.15,397.62,398.81,395.83,391.40,392.26,400.63,401.07,408.02,414.73,421.32,441.37,438.82,433.60,433.12,437.05,432.05,421.92,418.18,387.39,383.60,382.43,398.96,397.06,387.45,390.08,392.05,393.97,403.07,411.39,423.63,429.20,426.53,424.54,424.63,425.93,430.45,412.96,414.40,401.72,405.56,405.27,414.59,409.76,390.84,374.86,369.17,391.53,396.81,392.96,393.58,406.89,400.82,420.13,395.97,393.96
2004-01-20 21:53:24.777000,L5,423.37,415.32,425.62,420.82,417.61,419.09,418.70,422.18,419.84,421.58,416.20,422.43,421.84,422.45,428.57,426.16,433.56,443.22,442.84,442.33,442.34,439.44,428.80,416.44,408.18,400.97,403.54,408.22,409.59,420.75,411.63,416.37,425.45,419.73,424.83,429.46,437.12,433.27,428.28,426.54,429.95,432.13,429.42,438.97,438.08,431.44,438.56,444.45,447.61,427.92,415.71,410.74,394.29,392.68,387.83,396.51,398.19,413.44,433.68,407.83,404.06
2004-01-27 21:59:38.149000,L5,374.48,358.50,361.95,354.73,352.28,358.47,357.87,364.58,364.84,359.76,355.33,355.27,353.48,349.83,348.54,368.77,287.59,366.23,377.12,361.19,363.35,360.24,361.19,357.35,343.75,344.28,346.19,346.95,363.68,366.34,358.68,364.99,368.57,380.45,364.36,328.38,308.26,281.21,,,,,,,,,,,,,,226.96,297.47,272.63,219.98,193.62,208.32,348.67,350.13,352.16,347.21
2004-03-31 21:59:59.745000,L5,396.05,380.84,381.98,374.87,374.14,374.82,375.05,374.33,376.53,370.39,369.70,372.97,376.63,369.56,370.76,388.39,330.18,396.18,397.80,394.40,392.71,392.10,378.29,375.94,353.41,355.27,356.85,355.91,362.92,370.45,366.28,374.35,379.31,386.95,383.52,396.43,402.71,397.87,395.85,389.10,389.15,382.93,368.97,370.41,367.81,366.81,363.99,367.73,366.41,365.92,368.80,362.65,354.24,345.88,350.94,350.82,360.75,370.98,372.93,364.59,360.29
2004-05-02 22:00:57.398000,L5,409.20,418.53,419.36,424.26,425.51,422.47,444.94,438.92,430.80,409.09,417.83,400.98,401.03,406.74,401.61,418.22,419.54,432.15,453.63,437.55,430.39,429.82,415.79,402.94,395.58,387.79,386.09,394.18,417.12,404.25,409.15,413.19,423.57,423.20,428.12,420.25,436.81,434.04,431.39,448.63,438.30,426.81,411.08,402.96,408.44,415.30,443.34,425.03,416.05,403.44,411.92,406.16,390.54,,,,,418.87,423.03,397.16,398.61
2004-05-18 22:01:26.569000,L5,406.07,429.73,438.82,433.79,439.75,437.09,428.64,439.05,427.52,418.85,415.98,415.17,407.63,412.73,415.13,414.81,427.33,431.04,445.60,449.15,448.39,429.32,433.22,423.71,404.95,403.14,405.32,406.27,407.17,413.66,409.52,412.42,423.94,427.37,437.63,436.77,445.15,440.69,438.16,431.86,436.14,432.85,419.56,426.33,424.59,420.61,426.37,438.58,435.70,418.86,409.21,400.79,397.56,391.36,384.71,385.17,397.42,423.49,431.29,419.78,412.85
2004-06-12 21:55:59.429000,L5,273.34,282.85,270.58,242.87,,,,,,,141.64,228.08,236.68,266.72,198.46,179.82,,191.96,221.78,230.11,245.61,260.62,235.66,259.46,263.09,278.65,294.59,294.79,311.56,295.93,306.58,319.09,309.77,298.44,309.83,155.35,310.35,334.44,341.96,327.68,330.29,318.86,308.40,297.43,258.61,248.29,252.34,186.31,281.54,313.53,291.34,247.01,256.31,281.35,275.55,275.53,268.21,287.31,,255.52,263.44
2004-07-30 21:57:15.668000,L5,364.80,338.05,309.56,299.01,305.07,343.00,331.79,348.32,342.06,343.97,338.08,340.76,339.03,337.46,334.86,357.19,274.86,357.82,375.00,369.54,371.27,363.31,365.17,365.48,341.28,349.84,362.89,362.03,368.11,366.51,373.56,370.40,382.43,379.65,391.21,385.69,404.39,393.05,387.14,385.41,380.85,371.39,360.57,361.55,348.73,352.19,353.32,373.04,371.52,372.02,353.88,356.87,354.93,366.41,350.03,344.11,380.23,333.67,347.32,365.58,355.91
2004-10-18 21:59:11.702000,L5,373.93,356.69,358.93,355.66,356.94,359.43,360.80,365.83,359.18,353.99,352.63,353.57,353.87,348.74,344.30,367.03,283.21,357.14,363.60,364.13,363.91,361.24,360.60,356.91,340.13,334.75,341.51,339.90,354.53,356.46,352.78,362.09,362.50,368.08,365.44,377.71,379.44,371.19,371.27,365.52,365.17,357.36,350.79,346.84,343.85,346.31,349.08,352.83,358.40,351.58,348.44,335.77,329.68,327.06,318.31,322.38,337.78,349.14,352.69,348.28,343.65
2005-01-13 22:06:52.927000,L5,377.18,363.65,367.23,360.11,359.93,363.04,361.66,356.42,356.56,352.68,345.37,342.49,344.86,341.29,337.22,352.95,293.39,359.12,375.82,371.02,373.11,262.17,263.75,264.71,281.37,176.52,347.91,347.16,342.48,351.08,345.90,349.78,355.02,357.46,355.67,372.84,377.65,366.82,374.76,375.39,376.66,368.77,364.06,361.06,356.86,353.70,360.22,359.31,342.59,343.20,333.63,326.25,320.34,317.87,319.25,329.93,351.22,360.23,358.18,271.48,275.94
2005-01-22 22:00:50.292000,L5,380.97,362.12,363.04,356.95,356.14,363.19,364.55,367.25,363.97,359.17,356.44,357.01,357.91,350.46,350.90,369.91,307.08,362.65,367.72,367.82,363.97,234.55,256.69,254.79,275.07,205.96,347.81,349.76,360.15,364.41,357.91,362.30,371.99,373.73,369.96,386.00,387.70,374.69,363.28,366.45,371.05,362.43,358.70,353.43,348.17,346.57,356.05,360.74,364.66,360.17,352.43,348.15,336.88,337.39,327.89,332.27,339.73,354.42,356.00,257.50,264.92
2005-02-14 22:07:21.106000,L5,411.41,416.98,418.48,421.40,418.61,420.30,428.54,436.42,419.25,420.68,406.00,410.53,409.68,410.09,411.79,426.54,404.73,419.18,414.75,424.75,427.63,433.53,417.46,421.12,408.53,412.32,404.47,410.12,423.42,409.10,427.99,432.14,438.56,443.97,440.18,440.96,440.51,436.09,426.97,438.34,440.55,439.91,431.69,422.85,416.53,418.59,418.63,432.33,428.24,398.82,382.24,376.50,366.84,362.41,368.09,359.42,374.53,413.21,409.49,419.28,414.44
2005-04-12 22:01:42.862000,L5,407.95,386.49,386.62,381.90,379.94,388.67,384.85,389.80,393.35,388.68,378.80,379.54,377.84,382.80,379.44,389.40,388.12,395.74,409.61,399.82,398.55,393.58,389.38,388.16,368.44,372.79,374.07,373.04,381.84,385.08,373.56,384.55,385.96,393.85,393.78,410.05,411.01,412.70,403.30,398.94,405.63,393.46,390.29,389.32,384.67,389.68,390.73,396.34,398.17,375.43,369.96,363.40,357.67,353.61,354.49,360.40,374.37,383.97,393.72,377.00,374.61
2005-05-14 22:01:54.308000,L5,396.68,377.78,373.62,378.64,377.54,374.95,375.33,377.79,373.43,371.72,368.30,368.27,365.02,363.69,359.35,383.75,370.78,387.45,390.95,391.59,384.78,383.38,377.23,373.40,360.49,358.91,358.22,362.28,371.66,371.13,370.38,374.85,376.60,381.62,384.23,399.88,399.63,401.14,391.75,387.20,388.06,377.74,379.72,371.39,366.84,373.28,375.64,382.92,376.44,371.69,365.46,358.16,355.84,354.88,353.12,355.04,368.15,366.04,382.41,368.93,362.35
2005-06-15 22:02:10.206000,L5,387.75,368.23,363.62,368.04,375.39,368.79,372.19,374.32,370.87,358.78,356.05,359.23,348.09,342.32,346.50,382.63,351.70,383.72,396.17,390.46,381.44,380.62,382.84,371.25,354.35,349.90,353.65,345.66,366.42,369.18,360.13,365.45,364.55,370.81,373.46,388.80,393.90,387.41,386.08,383.22,383.77,380.64,360.45,362.70,361.52,354.50,357.69,374.01,376.15,367.85,358.54,356.70,356.06,349.27,346.93,331.79,359.48,340.07,372.35,365.22,364.21
2005-06-22 22:08:22.866000,L5,398.73,378.62,364.66,363.16,397.31,382.19,383.91,384.15,376.29,363.92,371.47,378.19,370.12,348.12,354.21,388.63,367.99,264.70,395.28,382.21,387.79,389.61,382.44,381.68,359.71,360.98,355.20,354.58,359.39,371.00,368.34,370.88,377.83,379.26,381.76,406.31,396.26,389.00,383.29,398.43,382.35,400.27,368.88,374.69,360.10,367.40,364.98,386.86,408.80,387.23,374.14,368.79,356.71,355.02,345.90,352.66,367.53,369.21,367.51,380.87,369.74
2005-08-09 22:08:46.932000,L5,394.22,373.70,374.54,365.92,377.48,371.79,389.08,381.77,384.47,373.63,373.37,368.38,372.43,367.35,359.68,377.67,326.67,377.67,386.59,385.55,382.25,383.47,377.75,373.70,356.46,356.36,355.70,360.25,368.98,371.43,366.84,373.74,376.27,381.04,383.70,387.54,387.47,388.93,380.50,387.34,383.62,375.52,366.88,358.91,365.02,371.26,364.26,371.47,383.23,374.09,368.67,369.87,359.84,343.40,339.82,336.58,357.38,362.08,375.71,369.69,362.24
2005-08-25 22:08:52.862000,L5,396.31,372.78,374.07,368.57,375.12,374.57,376.95,375.63,374.31,369.54,363.64,368.44,366.67,364.69,362.43,380.41,281.75,381.18,384.98,384.87,387.39,382.48,377.98,372.71,362.51,356.01,355.80,364.82,363.15,368.23,358.39,366.51,371.22,372.48,377.29,387.67,394.17,386.71,383.72,385.84,389.31,383.15,376.18,369.88,362.88,370.27,368.05,376.77,379.65,360.35,352.95,353.68,345.29,341.72,339.85,337.98,356.31,370.88,377.08,369.96,361.49
2005-09-10 22:08:55.708000,L5,409.24,402.27,401.33,395.66,405.61,402.26,409.87,402.58,403.76,390.52,392.76,391.65,392.90,398.46,390.78,400.66,402.49,411.70,416.04,408.88,405.23,399.13,395.11,398.08,391.59,376.83,385.36,391.30,394.93,395.91,399.87,402.98,389.51,397.98,400.28,405.66,415.59,405.56,404.31,407.22,404.77,393.39,401.97,403.46,395.74,394.32,393.37,398.66,396.92,385.96,377.55,371.54,360.16,358.65,357.13,361.04,368.11,406.24,402.96,384.15,388.44
2005-11-06 22:02:46.848000,L5,379.85,366.55,369.68,363.51,362.57,365.87,364.38,367.89,374.56,364.17,363.78,358.66,363.79,358.05,355.76,381.48,344.28,377.07,385.83,374.29,369.75,371.41,369.04,364.34,349.82,349.39,350.33,351.76,373.40,372.78,371.33,376.40,379.28,386.30,382.22,398.71,400.01,392.03,387.39,377.37,369.72,367.81,363.90,359.33,358.43,353.79,360.61,363.91,378.41,377.29,367.74,365.35,364.63,359.55,358.74,353.20,362.56,364.55,359.46,358.09,352.92
2005-11-13 22:09:08.414000,L5,366.63,346.33,347.83,341.73,341.94,345.42,350.66,353.70,346.26,345.05,335.97,319.91,318.35,332.27,338.31,366.96,193.45,,313.97,346.78,352.47,350.80,343.38,340.50,,313.64,329.05,332.15,347.58,,,,,,,,,292.45,360.15,359.50,350.27,328.06,349.42,347.44,340.60,338.31,330.29,332.28,341.66,346.66,340.36,334.26,324.99,331.91,328.71,139.74,,339.80,342.44,323.18,
2006-02-01 22:11:01.629000,L5,387.18,366.02,368.98,361.50,364.26,365.17,367.36,374.00,368.88,369.61,368.89,370.28,362.22,359.56,358.71,376.24,350.24,371.49,384.51,380.65,377.50,380.13,375.82,369.18,350.54,351.65,347.82,351.55,363.96,364.41,367.01,368.13,369.53,374.85,371.39,387.47,397.16,390.58,380.13,380.87,380.13,371.23,365.45,361.70,358.62,359.54,363.34,367.83,365.59,362.10,350.31,349.07,337.99,335.08,335.83,337.50,351.01,367.75,372.07,360.53,351.15
2006-02-17 22:11:22.491000,L5,400.49,411.10,416.83,415.08,413.58,412.28,414.56,410.72,408.71,411.13,409.87,406.15,406.21,413.02,410.71,410.38,414.21,415.04,422.17,419.51,417.40,412.05,411.76,410.77,392.44,390.70,393.78,398.52,398.03,400.22,401.25,401.85,403.05,409.19,407.80,411.32,419.43,416.89,412.42,411.44,412.02,411.19,412.68,404.11,395.93,392.86,400.02,399.78,401.49,385.72,377.53,373.33,364.18,358.58,360.68,364.60,375.09,404.76,415.22,409.67,398.17
2006-03-14 22:05:42.635000,L5,,,,,,,,261.61,258.92,228.41,168.92,137.59,,,,,,,,,,,,,284.57,276.79,295.92,297.53,320.11,329.57,330.06,331.60,335.39,341.85,339.58,353.21,363.66,358.96,357.43,352.54,352.24,343.29,331.04,334.98,322.95,324.94,325.61,326.44,327.35,329.56,322.71,318.86,312.73,312.34,311.99,309.65,320.56,,,,238.46
