dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0003,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
2019-02-14 22:13:09+00:00,243.878,269.192,296.6666666666667,212.45666666666668,229.80666666666664,294.7966666666667,260.4483333333333,292.1383333333334,277.4116666666667,267.37833333333333,249.50666666666666
2019-09-17 22:19:53+00:00,,249.4,294.12,204.39,226.42,266.92,251.89,285.97,271.77,266.83,228.66
2019-10-28 22:13:48+00:00,233.35,250.10000000000002,285.62,193.89499999999998,226.345,274.64,250.07999999999998,285.505,269.27,266.13,235.475
2020-01-23 22:19:43+00:00,237.16,262.52000000000004,294.09999999999997,204.60333333333332,229.79666666666665,285.2033333333333,253.63666666666666,289.06666666666666,274.02666666666664,266.37,242.63
2020-02-24 22:19:34+00:00,235.39666666666668,259.22,297.6125,207.7625,229.39499999999998,284.40999999999997,253.98,289.9175,273.6725,265.8725,248.85
2020-03-27 22:19:19+00:00,236.365,260.08750000000003,301.2175,209.88,230.75,292.765,254.7275,290.985,275.72,268.4825,251.7775
2020-07-01 22:19:22+00:00,237.37,263.18333333333334,309.24999999999994,218.70666666666668,232.24333333333334,296.23333333333335,256.88,288.005,278.7033333333334,269.5,254.93999999999997
2020-08-11 22:13:23+00:00,235.57000000000002,251.09500000000003,308.3449999999999,215.04999999999998,230.015,291.185,254.945,285.27666666666664,276.2850000000001,270.825,240.81333333333336
2020-09-19 22:19:51+00:00,238.155,252.04000000000002,302.745,214.465,229.26,296.87,254.725,285.3533333333333,276.145,272.03,240.16
2020-10-14 22:13:44+00:00,254.85000000000002,271.985,304.87,228.28,231.145,298.80499999999995,277.29999999999995,289.3066666666667,279.02,270.93,253.76333333333332
2020-10-21 22:19:55+00:00,251.17333333333332,278.4866666666667,306.85999999999996,231.3066666666667,232.54666666666665,300.60999999999996,284.0,291.6,280.38666666666666,270.2366666666667,261.1275
2020-12-24 22:19:54+00:00,248.9375,283.0875,308.37,232.9675,234.58,301.39,284.5275,293.398,281.315,269.93,266.15
2021-03-23 22:13:13+00:00,252.90333333333334,293.7133333333333,312.1766666666667,238.6,234.1475,304.92,294.5133333333333,296.52750000000003,282.6025,270.9766666666667,283.5466666666667
2021-06-02 22:19:21+00:00,242.23,296.89,312.9,237.95,232.815,305.625,286.11,285.87999999999994,280.79,269.01,286.24
2021-08-30 22:13:38+00:00,,,,,224.95,307.52,246.33,280.24,271.275,,
2021-11-02 22:13:50+00:00,239.93,295.06,314.31,237.59,236.84,308.71,273.58,285.99666666666667,272.86,275.17,284.45
2021-11-06 22:14:23+00:00,259.2,296.395,315.93,239.57999999999998,239.14,309.66499999999996,283.71333333333337,290.08,276.6766666666667,276.875,287.58
2021-11-18 22:13:44+00:00,266.41333333333336,298.55333333333334,316.8533333333333,240.39333333333335,239.46333333333334,310.07666666666665,288.7225,292.82399999999996,279.35749999999996,277.6366666666667,288.84
2022-01-04 22:19:51+00:00,257.91499999999996,298.55333333333334,314.6725,233.4525,237.675,306.33,282.056,296.046,277.87199999999996,274.77750000000003,286.0825
2022-01-12 22:19:49+00:00,260.73400000000004,297.515,314.444,233.86399999999998,237.82399999999998,307.108,281.8383333333333,296.95666666666665,278.805,273.724,285.71
2022-01-28 22:19:43+00:00,263.875,297.742,315.50166666666667,239.45333333333335,238.34,308.09,284.4685714285714,298.1228571428572,280.19,274.93333333333334,289.40333333333336
2022-02-13 22:19:40+00:00,260.9342857142857,296.9166666666667,315.13571428571424,239.48857142857145,238.47714285714284,307.8085714285714,286.14125,298.5425,280.43375,275.13714285714286,288.69571428571425
2022-03-01 22:19:36+00:00,263.16875,296.65000000000003,315.09,240.30374999999998,238.23625,308.75125,293.02375,301.06125,283.51,276.5675,289.17625
2022-03-02 22:13:25+00:00,259.25888888888886,290.33625,315.09,240.30374999999998,236.66444444444446,304.6066666666667,293.02375,298.43,281.18555555555554,276.5675,283.02777777777777
2022-03-09 22:19:37+00:00,257.006,286.98555555555555,314.4211111111111,239.2588888888889,236.10999999999999,305.193,293.2633333333333,298.158,281.0,277.06888888888886,281.73699999999997
2022-03-25 22:19:32+00:00,255.28727272727272,286.247,313.823,237.16799999999998,235.30090909090907,304.9472727272727,292.68,297.87545454545455,280.7509090909091,277.437,280.6709090909091
2022-03-26 22:13:11+00:00,255.28727272727272,286.247,313.823,234.97181818181818,234.57000000000002,305.29,288.9127272727273,297.3183333333333,280.61083333333335,277.437,279.37583333333333
2022-04-02 22:19:19+00:00,256.3041666666666,285.8281818181818,313.4836363636363,234.76333333333332,233.99846153846153,305.53,288.9127272727273,297.5792307692308,280.3361538461538,277.64090909090913,278.4915384615384
2022-04-03 22:13:21+00:00,258.06,285.43583333333333,313.27666666666664,235.08076923076922,233.6542857142857,305.9614285714286,288.9127272727273,297.565,280.3878571428571,278.245,278.51214285714286
2022-04-27 22:13:10+00:00,258.06,285.43583333333333,313.27666666666664,235.08076923076922,233.6542857142857,305.9614285714286,288.9127272727273,297.565,280.3878571428571,278.245,274.23266666666666
2022-05-05 22:13:06+00:00,259.5708333333333,284.5609090909091,313.1827272727273,234.87166666666664,233.40923076923076,305.75,287.721,296.28142857142853,279.1842857142857,278.52454545454543,273.5028571428571
2022-08-09 22:13:34+00:00,251.23499999999999,276.6457142857143,309.0357142857143,231.3328571428571,230.14,304.365,280.79333333333335,294.1066666666666,276.99666666666667,281.5566666666667,262.506
2022-09-09 22:20:11+00:00,253.16799999999998,279.7325,306.98199999999997,227.498,227.548,307.276,263.44666666666666,294.22166666666664,276.3666666666667,280.03499999999997,260.67571428571426
2022-11-13 22:13:53+00:00,239.79333333333332,281.065,306.9433333333333,237.255,232.67000000000002,306.29,251.67,298.765,281.1,274.945,273.37999999999994
2022-12-31 22:13:51+00:00,237.1025,271.73,301.605,229.05333333333337,232.56000000000003,302.05333333333334,250.97500000000002,294.1033333333333,279.71000000000004,272.90333333333336,272.965
2023-01-08 22:13:48+00:00,238.738,277.765,305.334,228.94,234.835,304.1375,261.3,296.60249999999996,281.74,273.445,277.456
2023-01-15 22:19:53+00:00,244.20166666666668,280.524,306.61833333333334,229.304,235.282,305.38,262.375,297.504,282.45,272.56,279.08
2023-01-23 22:19:56+00:00,242.67000000000002,275.7183333333333,306.87,226.12833333333333,234.31333333333336,303.38166666666666,259.92600000000004,295.87333333333333,280.195,271.03833333333336,279.05
2023-01-24 22:13:46+00:00,242.15125,277.4557142857143,307.305,221.10285714285715,233.42428571428573,303.5785714285715,259.8916666666667,295.32714285714286,280.195,271.03833333333336,279.05
2023-02-08 22:20:06+00:00,241.905,277.3325,308.70125,221.3175,233.26875,302.80875000000003,260.47499999999997,294.845,279.88428571428574,271.0314285714286,281.39
2023-02-16 22:19:49+00:00,241.36,276.9288888888889,308.63666666666666,221.63444444444445,233.15444444444444,302.50111111111113,259.2757142857143,294.38444444444445,279.82875,271.05125,276.19375
2023-02-24 22:19:51+00:00,242.663,278.03200000000004,308.863,223.41500000000002,233.329,302.624,260.97125,295.07800000000003,280.05888888888893,271.5788888888889,277.28333333333336
2023-03-05 22:13:37+00:00,242.28454545454545,278.02272727272725,308.9927272727273,223.41909090909093,232.88090909090909,303.12545454545455,261.4866666666667,295.4763636363636,280.236,272.052,277.69899999999996
2023-03-13 22:13:22+00:00,242.23600000000002,281.71363636363634,310.35636363636365,222.28400000000002,233.401,306.3627272727273,261.4866666666667,295.34799999999996,280.3766666666667,271.7444444444444,277.3744444444444
2023-03-21 22:13:31+00:00,241.8081818181818,279.16,309.91249999999997,221.50727272727272,232.96272727272728,306.15500000000003,260.421,295.1236363636363,280.18,272.214,276.094
2023-03-28 22:19:33+00:00,240.9675,277.9769230769231,309.4976923076923,220.17583333333334,232.3525,305.52076923076925,259.8127272727273,294.73499999999996,279.32000000000005,272.214,274.7736363636364
2023-03-29 22:13:12+00:00,240.9675,275.9271428571429,309.395,216.48923076923077,231.93076923076927,303.4371428571429,259.04833333333335,294.4007692307692,278.5641666666667,272.214,274.7736363636364
2023-04-06 22:13:21+00:00,240.9675,273.5513333333333,308.336,216.48923076923077,231.93076923076927,303.4371428571429,257.1476923076923,294.4007692307692,278.5641666666667,272.214,274.7736363636364
2023-04-13 22:19:26+00:00,240.9675,272.066875,307.90875,216.11642857142857,231.69785714285715,303.86466666666666,256.98857142857145,293.84928571428566,278.3192307692308,272.214,273.9925
2023-04-14 22:12:57+00:00,240.9675,270.4970588235294,307.4182352941176,215.408,231.34533333333334,304.035,256.4853333333333,293.6186666666666,277.8157142857143,273.27272727272725,273.1923076923077
2023-06-16 22:18:54+00:00,241.21363636363637,269.555625,304.5311764705882,213.67,230.8942857142857,300.6775,256.21375,293.10785714285714,277.3992307692307,273.093,271.66416666666663
2023-08-20 22:13:23+00:00,240.53500000000003,264.74,302.31899999999996,210.1685714285714,228.49571428571429,297.317,253.83222222222224,291.5825,274.41375,278.1025000000001,270.42833333333334
2023-08-27 22:19:35+00:00,235.91666666666666,261.8375,301.068,205.05571428571426,227.1314285714286,297.159,251.56555555555556,289.935,273.69375,278.87000000000006,267.31399999999996
2023-08-28 22:13:20+00:00,235.91666666666666,261.8375,298.90999999999997,201.565,227.1314285714286,295.3563636363636,252.53400000000002,290.0622222222222,273.1011111111111,273.995,264.5333333333333
2023-09-29 22:13:26+00:00,,260.2225,295.3128571428571,199.38500000000002,226.81000000000003,287.03166666666664,250.75500000000002,287.474,278.25,271.615,259.8733333333333
2023-10-07 22:13:32+00:00,243.26,269.7975,296.6928571428571,204.256,228.38500000000002,289.97285714285715,256.25333333333333,289.7583333333333,278.5214285714286,272.1033333333333,265.975
2023-11-23 22:19:53+00:00,257.91499999999996,288.14000000000004,296.18666666666667,206.29250000000002,231.5566666666667,285.50666666666666,258.678,290.74,279.5516666666667,266.2666666666667,271.41
2023-11-24 22:13:39+00:00,265.05333333333334,289.4,299.06,213.91800000000003,235.2725,289.06714285714287,265.76,292.59499999999997,280.45285714285717,269.9475,277.16499999999996
2023-12-17 22:19:48+00:00,259.0,286.81,304.7357142857143,215.55499999999998,235.42800000000003,295.20142857142855,267.3466666666667,291.7214285714286,280.23875,268.938,276.384
2023-12-18 22:13:44+00:00,254.07799999999997,281.00666666666666,300.585,214.7942857142857,234.86,294.5225,265.22857142857146,291.33875,278.8611111111111,267.98,276.7383333333333
2024-02-19 22:19:39+00:00,249.58,280.08142857142855,300.2111111111111,213.8475,233.94428571428574,295.805,263.60875000000004,291.67375000000004,279.2044444444444,267.7371428571429,274.7814285714286
2024-02-20 22:13:31+00:00,247.64000000000001,278.4225,300.69,214.39999999999998,234.0775,296.86333333333334,263.0877777777778,291.81333333333333,279.337,268.74,275.95875
2024-02-27 22:19:43+00:00,246.08625,278.05333333333334,304.3566666666667,220.58625,234.8725,298.85875,263.50875,292.76375,280.8633333333333,270.6925,279.615
2024-02-28 22:13:24+00:00,246.08625,278.05333333333334,303.798,220.58625,234.8725,298.85875,262.10111111111115,292.76375,279.11899999999997,268.50555555555553,278.74888888888887
2024-03-15 22:13:13+00:00,245.10888888888888,275.505,304.2036363636364,221.94111111111113,234.28222222222223,299.5211111111111,261.192,292.72555555555556,279.07454545454544,269.269,278.75
2024-04-07 22:19:11+00:00,244.8044444444444,269.00888888888886,302.171,222.01000000000002,233.51444444444445,299.8566666666666,264.29200000000003,292.7788888888889,275.393,269.06100000000004,278.274
2024-05-02 22:12:44+00:00,244.8044444444444,269.00888888888886,302.171,222.01000000000002,233.51444444444445,299.8566666666666,263.9109090909091,290.82000000000005,273.6981818181818,267.8963636363637,276.3190909090909
2024-05-10 22:13:00+00:00,244.8044444444444,269.00888888888886,302.171,222.01000000000002,233.51444444444445,299.8566666666666,263.9109090909091,290.82000000000005,273.6981818181818,267.8963636363637,274.21999999999997
2024-06-19 22:12:37+00:00,235.22199999999998,263.81000000000006,304.40666666666664,219.81000000000003,230.186,305.6016666666667,261.0628571428572,289.8283333333333,271.98999999999995,273.1125,270.64
2024-08-06 22:12:57+00:00,235.22199999999998,263.81000000000006,303.04857142857145,214.43833333333336,230.186,302.80285714285714,261.65875,286.7342857142857,269.35249999999996,273.1125,270.64
2024-09-07 22:13:18+00:00,238.90499999999992,251.30500000000006,304.10666666666674,214.90666666666667,224.7033333333333,301.384,269.3175,282.166,260.494,279.21500000000003,266.54499999999996
2024-10-09 22:13:21+00:00,234.49,250.8,288.585,199.16000000000003,223.77499999999998,297.345,259.1333333333334,275.915,256.755,282.23333333333335,260.75333333333333
2024-11-02 22:13:29+00:00,239.87,266.345,296.66333333333336,209.92,229.42666666666665,299.72799999999995,258.65,282.6825,264.6925,288.1666666666667,272.15000000000003
2024-11-17 22:19:38+00:00,239.87,283.81,305.7725,209.92,229.42666666666665,305.01,258.65,290.108,274.418,294.12750000000005,296.7366666666667
2024-12-27 22:19:45+00:00,239.76999999999998,279.08,306.998,214.075,233.4925,301.2816666666667,257.33666666666664,291.325,275.4483333333333,282.40250000000003,295.0225
2025-01-04 22:19:38+00:00,238.9775,273.096,307.66833333333335,216.52800000000002,235.39000000000001,301.11285714285714,256.255,291.9857142857143,276.0914285714286,280.43600000000004,292.916
2025-01-05 22:13:30+00:00,244.544,275.72499999999997,309.0885714285714,219.32333333333335,236.74666666666667,301.38125,255.7,293.2,276.8375,280.02333333333337,292.5316666666667
2025-01-20 22:19:37+00:00,243.63666666666666,278.10714285714283,309.645,221.81714285714287,237.2328571428571,302.2111111111111,255.46166666666667,294.07,277.6166666666667,279.27000000000004,292.0657142857143
2025-02-14 22:13:24+00:00,243.17714285714285,279.49,312.47749999999996,228.76428571428573,237.6,305.2322222222222,254.16166666666666,298.02555555555557,281.4144444444444,280.47125,291.96
2025-03-09 22:19:26+00:00,242.27,279.59444444444443,312.2833333333333,228.19500000000002,239.49,308.72222222222223,254.82999999999998,300.7733333333333,285.71888888888884,280.0133333333333,290.86888888888893
2025-03-25 22:19:15+00:00,241.46555555555557,279.59444444444443,311.619,225.90666666666667,238.12555555555556,308.023,254.48,299.306,284.38,279.48400000000004,288.695
