dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0003,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
2015-09-06 22:19:26.774,238.38,263.2866666666667,292.60999999999996,238.8,227.0333333333333,272.62000000000006,261.3933333333334,292.73,275.87666666666667,273.86,266.23,L8
2015-12-20 22:13:33.327,237.69,266.86,292.33500000000004,,228.98000000000002,281.255,254.885,294.54499999999996,281.56,275.53,281.97,L8
2015-12-27 22:19:43.199,240.35500000000002,278.67333333333335,299.20666666666665,278.64,230.61666666666667,290.2033333333333,257.61999999999995,297.03,283.41,274.6,282.295,L8
2016-01-05 22:13:29.107,239.82000000000002,285.2525,303.1375,257.875,231.26,295.2325,256.4625,298.7175,283.885,276.33666666666664,282.23333333333335,L8
2016-02-13 22:19:32.514,238.26,286.248,302.87,243.82666666666668,230.34,295.2325,255.846,296.28599999999994,282.884,273.4,271.005,L8
2016-02-29 22:19:29.191,238.26,286.248,297.03333333333336,234.3,224.6,295.2325,254.58833333333334,296.28599999999994,282.884,273.4,271.005,L8
2016-04-17 22:19:09.462,237.888,300.35,302.1616666666667,224.358,224.95000000000002,305.13,255.465,296.438,283.78799999999995,271.28599999999994,264.23400000000004,L8
2016-04-26 22:12:57.053,237.14166666666665,300.35,301.8328571428571,216.28,224.95000000000002,305.13,255.05571428571426,296.438,283.78799999999995,271.28599999999994,264.23400000000004,L8
2016-08-07 22:19:37.341,234.86,290.23,294.16400000000004,203.99200000000002,216.54333333333338,278.73,258.146,287.6166666666667,275.06333333333333,263.7099999999999,231.0233333333333,L8
2016-09-08 22:19:48.652,235.70000000000002,289.9,300.1925,200.9525,227.07,274.2033333333333,261.22499999999997,289.88666666666666,275.24,267.025,228.50333333333333,L8
2016-12-29 22:19:49.454,236.78,294.11999999999995,303.38666666666666,219.31000000000003,225.45,274.70666666666665,265.71666666666664,292.4633333333333,273.56333333333333,268.495,238.02666666666667,L8
2017-01-23 22:13:31.167,236.03,294.1233333333333,304.835,215.905,225.95,275.9225,261.93749999999994,293.1925,265.71500000000003,266.0,245.7775,L8
2017-02-08 22:13:22.774,236.0233333333333,294.1233333333333,306.4533333333333,208.52999999999997,225.95,282.41749999999996,255.3466666666666,292.9375,266.3,266.0,254.83666666666667,L8
2017-02-15 22:19:31.641,237.695,296.625,307.8225,213.685,227.05666666666664,287.40199999999993,257.46999999999997,294.414,270.454,269.5725,258.26,L8
2017-02-24 22:13:17.856,237.695,296.625,304.078,213.685,227.105,290.935,266.108,295.8983333333333,271.15333333333336,265.78000000000003,259.88599999999997,L8
2017-03-28 22:13:00.546,237.9466666666667,296.7,304.85200000000003,216.48000000000002,227.105,298.4166666666667,266.52200000000005,295.3516666666667,270.755,266.96999999999997,261.332,L8
2017-06-07 22:19:15.026,237.9466666666667,296.7,304.85200000000003,216.48000000000002,227.105,298.4166666666667,266.52200000000005,293.3971428571429,267.1385714285714,266.96999999999997,261.332,L8
2017-07-02 22:13:11.807,238.245,296.15333333333336,303.4200000000001,217.42000000000002,227.65666666666667,298.794,268.255,291.46714285714285,266.39166666666665,267.27,260.23499999999996,L8
2018-01-26 22:13:21.037,245.53,303.89,318.01,,242.66,312.07,218.22,305.5,296.55,283.21,294.42,L8
2018-02-11 22:13:14.321,239.78,296.04999999999995,308.44,213.76,234.74,302.42499999999995,235.09,296.395,287.305,274.765,279.33500000000004,L8
2018-04-07 22:18:58.809,239.78,296.04999999999995,308.44,193.26,234.74,290.58666666666664,239.75,292.98,282.71,274.765,279.33500000000004,L8
2018-05-02 22:12:33.692,239.78,296.04999999999995,304.12,186.74666666666667,234.74,286.38,248.0075,292.3125,279.84749999999997,274.765,268.5933333333333,L8
2018-06-19 22:12:21.473,239.78,296.04999999999995,304.12,186.74666666666667,234.74,286.38,248.0075,288.764,279.84749999999997,274.765,268.5933333333333,L8
2018-08-22 22:12:54.367,246.47,,297.34000000000003,182.67999999999998,225.83,279.1066666666667,261.7366666666666,285.5375,274.2366666666667,262.98,244.01,L8
2018-08-29 22:19:08.064,246.47,247.58,296.7033333333333,179.745,222.075,275.9325,262.7125,285.8,272.68,263.63,237.13333333333333,L8
2018-09-14 22:19:12.891,243.45499999999998,249.23000000000002,296.84000000000003,188.648,224.29999999999998,280.82800000000003,262.448,286.36333333333334,273.776,267.49,236.5375,L8
2018-11-10 22:13:20.844,240.51666666666665,263.06,291.15,204.26749999999998,226.725,290.76,260.42,285.738,274.125,266.735,235.945,L8
2019-01-04 22:19:27.588,245.6,271.49,295.284,212.304,229.516,294.32,261.456,291.15200000000004,276.912,266.88800000000003,245.24200000000002,L8
2019-02-14 22:13:09.296,243.878,269.192,296.6666666666667,212.45666666666668,229.80666666666664,294.7966666666667,260.4483333333333,292.1383333333334,277.4116666666667,267.37833333333333,249.50666666666666,L8
2019-03-02 22:13:05.126,240.67399999999998,269.604,296.00199999999995,220.88400000000001,232.01,298.31800000000004,257.032,292.62800000000004,277.616,268.94,259.492,L8
2019-03-18 22:12:59.932,244.31599999999997,269.19,298.256,220.04000000000002,232.825,297.795,254.06799999999998,293.49,277.48,267.3725,265.6775,L8
2019-09-17 22:19:53.101,,249.4,294.12,204.39,226.42,266.92,251.89,285.97,271.77,266.83,228.66,L8
2019-10-28 22:13:48.433,233.35,250.10000000000002,285.62,193.89499999999998,226.345,274.64,250.07999999999998,285.505,269.27,266.13,235.475,L8
2020-01-16 22:13:34.872,233.35,250.10000000000002,285.62,205.26333333333332,230.4,285.62333333333333,240.73000000000002,287.1766666666667,269.27,266.13,235.475,L8
2020-01-23 22:19:43.708,237.16,262.52000000000004,294.09999999999997,210.4525,231.975,290.8,245.735,289.43,274.02666666666664,266.37,242.63,L8
2020-02-24 22:19:34.962,235.39666666666668,259.22,297.6125,211.81,231.218,289.046,247.59,290.038,273.6725,265.8725,248.85,L8
2020-03-27 22:19:19.905,236.365,260.08750000000003,301.2175,213.504,232.302,295.72999999999996,248.18800000000002,290.892,275.72,268.4825,251.7775,L8
2020-07-01 22:19:22.742,237.37,263.18333333333334,309.24999999999994,221.03,233.81,299.0725,248.16750000000002,288.508,278.7033333333334,269.5,254.93999999999997,L8
2020-08-11 22:13:23.493,235.57000000000002,251.09500000000003,308.3449999999999,215.04999999999998,230.015,291.18499999999995,254.94500000000002,285.27666666666664,276.2850000000001,270.825,240.81333333333336,L8
2020-09-19 22:19:51.801,238.155,252.04000000000002,302.745,214.465,229.26,296.87,254.725,285.3533333333333,276.145,272.03,240.16,L8
2020-10-14 22:13:44.927,254.85000000000002,271.985,304.87,228.28,231.145,298.80499999999995,277.29999999999995,289.3066666666667,279.02,270.93,253.76333333333332,L8
2020-10-21 22:19:55.676,251.17333333333332,278.4866666666667,306.85999999999996,231.3066666666667,232.54666666666665,300.60999999999996,284.0,291.6,280.38666666666666,270.2366666666667,261.1275,L8
2020-12-24 22:19:54.582,248.9375,283.0875,308.37,232.9675,234.58,301.39,284.5275,293.398,281.315,269.93,266.15,L8
2021-01-25 22:19:43.984,247.598,284.954,308.952,233.308,234.88400000000001,301.856,281.28000000000003,298.61199999999997,281.73400000000004,269.96,269.22,L8
2021-02-10 22:19:41.369,247.598,284.954,308.952,233.308,234.88400000000001,301.856,281.28000000000003,298.61199999999997,281.71166666666664,271.26500000000004,281.83666666666664,L8
2021-02-19 22:13:27.767,251.54833333333332,286.6116666666667,309.9,234.24166666666667,235.275,303.395,279.00166666666667,299.45166666666665,282.36571428571426,272.8642857142857,282.78285714285715,L8
2021-03-23 22:13:13.154,254.45,293.692,312.48999999999995,237.87600000000003,234.98666666666665,305.7483333333333,283.88800000000003,298.15833333333336,283.1014285714286,273.87666666666667,285.655,L8
2021-06-02 22:19:21.079,251.92333333333332,294.7366666666667,312.94,237.17666666666665,234.73999999999998,306.515,274.00333333333333,292.096,282.576,274.835,287.3825,L8
2021-08-30 22:13:38.062,,,,,224.95,307.52,246.33,280.24,271.275,,,L8
2021-11-02 22:13:50.004,239.93,295.06,314.31,237.59,236.84,308.71,273.58,285.99666666666667,272.86,275.17,284.45,L8
2021-11-06 22:14:23.901,259.19999999999993,296.395,315.93,239.57999999999998,239.14,309.66499999999996,283.71333333333337,290.08,276.6766666666667,276.875,287.58,L9
2021-11-18 22:13:44.611,266.4133333333333,298.55333333333334,316.8533333333333,240.39333333333335,239.46333333333334,310.07666666666665,288.7225,292.82399999999996,279.35749999999996,277.6366666666667,288.84,L8
2022-01-04 22:19:51.928,257.91499999999996,298.55333333333334,314.6725,233.4525,237.675,306.33,282.056,296.046,277.87199999999996,274.77750000000003,286.0825,L9
2022-01-12 22:19:49.339,260.734,297.515,314.444,233.86399999999998,237.82399999999998,307.108,281.8383333333333,296.95666666666665,278.805,273.724,285.71,L8
2022-01-13 22:13:38.580,256.07,289.48400000000004,313.9483333333333,230.57833333333335,237.14166666666665,305.53833333333336,277.65,296.04571428571427,278.95,273.9783333333333,282.6166666666667,L9
2022-01-20 22:19:51.389,258.9757142857143,290.8883333333333,314.05285714285714,230.57833333333335,237.14166666666665,305.53833333333336,276.175,296.71999999999997,280.095,272.85571428571427,277.55428571428575,L9
2022-01-21 22:13:35.739,264.45,296.49857142857144,316.86,239.04,237.14166666666665,309.36,281.2066666666667,299.4133333333333,283.75888888888886,278.03875,283.12375,L8
2022-01-28 22:19:43.811,266.13111111111107,296.7675,317.2966666666667,242.58499999999998,237.68142857142857,309.815,283.111,299.984,284.233,278.36555555555555,285.87333333333333,L8
2022-01-29 22:13:41.369,267.54499999999996,297.09222222222223,317.898,245.2422222222222,238.0075,310.33666666666664,285.04,300.4990909090909,284.9409090909091,278.706,288.177,L9
2022-02-13 22:19:40.610,265.34,296.662,317.4472727272727,244.68800000000002,238.15111111111113,309.915,286.1075,300.5808333333333,284.7075,278.4927272727273,287.83818181818185,L8
2022-03-01 22:19:36.627,266.4625,296.51545454545453,317.2241666666667,244.8081818181818,237.99099999999999,310.40909090909093,290.6958333333334,302.26,286.7583333333333,279.1666666666667,288.23,L8
2022-03-02 22:13:25.844,263.5023076923077,292.3175,317.2241666666667,244.8081818181818,236.72727272727272,307.16249999999997,290.6958333333334,300.34615384615387,284.8992307692307,279.1666666666667,284.04615384615386,L9
2022-03-09 22:19:37.376,261.59,289.84538461538466,316.5969230769231,243.64916666666667,236.26,307.41692307692307,291.04076923076923,300.015,284.50142857142856,279.31384615384616,283.0514285714286,L9
2022-03-25 22:19:32.579,260.024,289.11357142857145,316.0142857142857,241.7030769230769,235.56384615384616,307.065,290.78285714285715,299.684,284.0853333333333,279.4164285714286,282.18199999999996,L9
2022-03-26 22:13:11.665,260.024,289.11357142857145,316.0142857142857,239.65357142857144,234.91857142857143,307.19800000000004,288.14666666666665,299.153125,283.77187499999997,279.4164285714286,281.11625,L8
2022-04-02 22:19:19.614,260.49062499999997,288.61533333333335,315.6193333333333,239.17466666666667,234.4,307.27375,288.14666666666665,299.24470588235295,283.3758823529411,279.434,280.3376470588235,L8
2022-04-03 22:13:21.180,261.5870588235294,288.146875,315.330625,239.15687499999999,234.07375,307.52647058823527,288.14666666666665,299.1411111111111,283.2472222222222,279.775,280.25111111111113,L9
2022-04-27 22:13:10.375,261.5870588235294,288.146875,315.330625,239.15687499999999,234.07375,307.52647058823527,288.14666666666665,299.1411111111111,283.2472222222222,279.775,276.781052631579,L8
2022-05-05 22:13:06.945,262.94062499999995,287.686,315.39866666666666,239.2613333333333,233.88933333333333,307.4525,287.24071428571426,298.1427777777778,282.31111111111113,280.082,276.355,L9
2022-07-31 22:19:39.391,253.07571428571424,276.64571428571435,311.0516666666667,231.33285714285714,230.14,304.365,286.61799999999994,292.079,274.413,281.5566666666666,264.11888888888893,L9
2022-08-09 22:13:34.311,251.23499999999999,276.64571428571435,309.0357142857143,231.33285714285714,230.14,304.365,280.79333333333335,292.079,274.413,281.5566666666666,262.506,L9
2022-09-09 22:20:11.413,253.16799999999995,279.7325,306.98199999999997,227.498,227.548,307.276,263.4466666666667,291.3085714285714,272.7657142857143,280.035,260.67571428571426,L8
2022-11-13 22:13:53.032,239.7933333333333,281.065,306.9433333333333,237.255,232.67000000000002,306.29,251.67,290.4533333333333,271.12,274.945,273.38000000000005,L9
2022-12-31 22:13:51.762,237.10249999999996,271.73,301.605,229.05333333333337,232.56000000000003,302.05333333333334,250.97500000000005,289.03499999999997,272.5725,272.90333333333336,272.96500000000003,L9
2023-01-08 22:13:48.257,238.73799999999997,277.765,305.334,228.94,234.835,304.1375,261.3,292.048,275.62399999999997,273.445,277.456,L8
2023-01-15 22:19:53.766,244.20166666666663,280.524,306.61833333333334,229.304,235.282,305.38,262.375,293.55833333333334,277.235,272.56,279.08,L8
2023-01-16 22:13:46.043,249.1542857142857,283.6766666666667,308.82714285714286,229.304,235.282,305.38,266.832,293.55833333333334,277.235,272.56,279.08,L9
2023-01-23 22:19:56.581,247.195,279.10714285714283,308.77125,226.12833333333333,234.31333333333336,303.38166666666666,264.04833333333335,292.7242857142857,276.04714285714283,271.03833333333336,279.05,L9
2023-01-24 22:13:46.509,246.2311111111111,280.20375,308.94666666666666,221.10285714285715,233.42428571428573,303.5785714285715,263.43,292.64,276.04714285714283,271.03833333333336,279.05,L8
2023-02-08 22:20:06.294,246.01222222222225,279.7888888888889,310.1877777777778,221.3175,233.26875,302.80875000000003,263.93,294.845,279.88428571428574,271.0314285714286,281.39,L9
2023-02-16 22:19:49.808,245.11100000000002,279.18,309.981,221.63444444444445,233.15444444444444,302.50111111111113,262.44875,294.38444444444445,279.82875,271.05125,276.19375,L8
2023-02-24 22:19:51.579,245.95454545454547,279.97818181818184,310.06454545454545,223.41500000000002,233.329,302.624,263.60333333333335,295.07800000000003,280.0588888888889,271.5788888888889,277.28333333333336,L9
2023-03-05 22:13:37.250,245.33333333333334,279.8075,310.0833333333333,223.41909090909093,232.88090909090909,303.12545454545455,263.804,295.47636363636366,280.236,272.052,277.699,L9
2023-03-13 22:13:22.974,245.56636363636363,283.19083333333333,311.3333333333333,222.28400000000002,233.401,306.3627272727273,263.804,295.348,280.37666666666667,271.7444444444444,277.37444444444446,L8
2023-03-21 22:13:31.023,244.89666666666665,280.71999999999997,310.8484615384615,221.50727272727272,232.96272727272728,306.15500000000003,262.62454545454545,295.1236363636363,280.18,272.214,276.094,L9
2023-03-28 22:19:33.271,243.8830769230769,279.51,310.3964285714286,220.17583333333334,232.3525,305.52076923076925,261.8833333333333,294.73499999999996,279.32,272.214,274.7736363636364,L9
2023-03-29 22:13:12.871,243.8830769230769,277.49466666666666,310.24066666666664,216.48923076923077,231.93076923076927,303.4371428571429,261.01846153846157,294.40076923076924,278.56416666666667,272.214,274.7736363636364,L8
2023-04-06 22:13:21.161,243.8830769230769,275.169375,309.195,216.48923076923077,231.93076923076927,303.4371428571429,259.11285714285714,294.40076923076924,278.56416666666667,272.214,274.7736363636364,L9
2023-04-13 22:19:26.824,243.8830769230769,273.6770588235294,308.7423529411765,216.11642857142857,231.69785714285715,303.86466666666666,258.8333333333333,293.84928571428566,278.3192307692308,272.214,273.9925,L9
2023-04-14 22:12:57.887,243.8830769230769,272.10499999999996,308.23277777777776,215.408,231.34533333333334,304.035,258.24625000000003,293.6186666666666,277.8157142857143,273.27272727272725,273.1923076923077,L8
2023-06-08 22:19:00.153,244.35166666666666,271.3135294117647,307.31666666666666,213.67,230.8942857142857,303.78866666666664,259.3858823529412,293.10785714285714,277.39923076923077,273.093,271.66416666666663,L8
2023-06-09 22:12:48.736,244.35166666666666,271.3135294117647,307.0078947368421,210.87133333333333,230.8942857142857,303.78866666666664,261.7066666666667,293.10785714285714,277.39923076923077,273.093,270.16076923076923,L9
2023-06-16 22:18:54.783,244.35166666666666,271.3135294117647,304.976,210.87133333333333,230.8942857142857,300.6775,261.2031578947368,293.10785714285714,277.39923076923077,273.093,270.16076923076923,L9
2023-08-20 22:13:23.386,240.53499999999997,264.73999999999995,301.9666666666667,205.35875,228.49571428571429,297.317,260.2972727272727,291.5825,274.41375,278.1025000000001,261.41749999999996,L8
2023-08-27 22:19:35.713,235.91666666666666,261.8375,300.9241666666666,200.885,227.1314285714286,297.159,258.4427272727273,289.93499999999995,273.69375,278.87000000000006,257.9057142857142,L8
2023-08-28 22:13:20.105,235.91666666666666,261.8375,299.10923076923075,198.24555555555557,227.1314285714286,295.3563636363636,258.6766666666667,290.0622222222222,273.1011111111111,273.995,256.99625,L9
2023-09-29 22:13:26.677,,260.22249999999997,296.4,193.84600000000003,226.81000000000003,287.03166666666664,260.41375000000005,287.47400000000005,278.25,271.615,249.67799999999997,L9
2023-10-07 22:13:32.986,243.26,269.7975,297.4733333333333,198.82833333333335,228.38500000000002,289.97285714285715,264.5375,289.7583333333333,278.52142857142854,272.1033333333333,255.44499999999996,L8
2023-10-30 22:19:48.725,242.89999999999992,288.5566666666667,297.4,202.448,231.24666666666667,285.27833333333336,267.81714285714287,292.15,280.285,267.35,257.58000000000004,L8
2023-10-31 22:13:33.669,254.82666666666663,289.745,299.24777777777774,213.38000000000002,234.2875,288.7757142857143,271.17375,289.9783333333333,280.285,267.35,257.58000000000004,L9
2023-11-23 22:19:53.183,259.2625,287.878,299.457,214.41857142857143,234.67200000000003,290.1375,269.9577777777778,290.29857142857145,279.43142857142857,267.1,261.2033333333333,L9
2023-11-24 22:13:39.830,263.27599999999995,288.76166666666666,300.98818181818183,218.16875000000002,236.63,292.3922222222222,273.079,291.745,280.235,269.87800000000004,265.95,L8
2023-12-17 22:19:48.208,259.53666666666663,287.0028571428571,305.57666666666665,224.675,236.54714285714286,297.1633333333333,270.19125,291.16,280.06888888888886,269.04833333333335,268.96999999999997,L8
2023-12-18 22:13:44.941,255.9442857142857,282.62625,302.17199999999997,223.07000000000002,235.98125,296.424,268.2277777777778,290.90999999999997,278.846,268.2114285714286,270.1625,L9
2024-01-03 22:13:39.786,255.9442857142857,282.62625,302.17199999999997,223.07000000000002,235.1611111111111,296.8118181818182,268.2277777777778,291.56545454545454,279.72545454545457,269.05375000000004,269.0855555555556,L9
2024-01-10 22:19:51.804,255.9442857142857,282.62625,302.17199999999997,223.07000000000002,235.1611111111111,295.8433333333333,268.2277777777778,292.07750000000004,280.13666666666666,268.9811111111111,270.275,L9
2024-02-04 22:13:43.561,253.39624999999998,282.25888888888886,302.63454545454545,222.949,235.177,296.63384615384615,266.603,292.1053846153846,280.1376923076923,269.59499999999997,271.2763636363636,L9
2024-02-12 22:13:30.056,251.6011111111111,279.39099999999996,303.18333333333334,223.22818181818184,235.22636363636363,297.1585714285714,265.6454545454546,292.08785714285716,280.1307142857143,270.21818181818185,272.195,L8
2024-02-19 22:19:39.421,249.15,278.9490909090909,302.7246153846154,221.89416666666668,234.66166666666666,297.89142857142855,264.53083333333336,292.2792857142857,280.3514285714286,269.89,276.06083333333333,L8
2024-02-20 22:13:31.917,247.95454545454547,277.9375,302.88714285714286,221.65769230769232,234.68846153846152,298.3873333333333,264.09923076923076,292.3226666666667,280.36333333333334,270.34153846153845,276.6869230769231,L9
2024-02-27 22:19:43.753,246.8925,277.71923076923076,305.5946153846154,226.38666666666668,235.1776923076923,299.63642857142855,264.4641666666667,292.90214285714285,281.41785714285714,271.5430769230769,278.93692307692305,L9
