dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2001-05-20 21:55:53.025,298.45500000000004,284.17,253.0075,215.65,237.09,277.72,271.0566666666667,233.91499999999996,273.41,270.84,264.09,259.7033333333333,239.89999999999998,299.29,303.28,299.17,L7
2001-06-05 21:55:40.577,298.45500000000004,284.17,253.0075,215.65,237.09,277.72,280.77250000000004,233.91499999999996,279.7525,270.84,264.09,259.7033333333333,239.89999999999998,305.90999999999997,303.28,299.17,L7
2001-09-09 21:54:36.880,299.49,283.00666666666666,260.91,225.31000000000003,232.02999999999997,282.99333333333334,287.02500000000003,245.57,283.1875,275.09,267.93666666666667,264.56,265.605,304.74666666666667,301.69,294.69500000000005,L7
2001-09-09 21:55:00.813,298.1725,279.7425,259.71,225.695,226.6275,280.22249999999997,283.286,252.66333333333333,279.45199999999994,270.985,266.0775,262.825,272.52333333333337,300.2575,299.0366666666667,290.4266666666667,L7
2001-09-25 21:54:28.694,294.1025,273.53499999999997,261.0925,229.62,220.815,273.975,279.89,270.04333333333335,275.58599999999996,265.71000000000004,262.27750000000003,259.585,276.0,298.1625,296.915,287.8,L7
2001-09-25 21:54:52.649,292.488,272.198,259.758,227.55,220.94400000000002,272.93600000000004,277.8883333333333,268.825,273.65333333333336,264.028,261.346,259.078,277.51800000000003,295.91400000000004,295.5366666666667,287.8,L7
2001-12-30 21:54:37.254,293.335,268.18,259.56800000000004,223.57200000000003,219.266,272.366,270.705,268.825,268.45500000000004,261.7575,262.7525,259.03999999999996,286.244,291.15400000000005,294.855,288.745,L7
2001-12-30 21:55:01.185,293.335,268.18,259.56800000000004,223.57200000000003,219.266,272.366,270.705,268.825,268.45500000000004,261.7575,262.7525,259.03999999999996,295.54833333333335,291.15400000000005,302.65,288.745,L7
2002-02-16 21:54:54.191,293.335,268.18,259.56800000000004,223.57200000000003,219.266,272.366,270.705,268.825,268.45500000000004,261.7575,262.7525,259.03999999999996,301.7357142857143,291.15400000000005,309.5733333333333,288.745,L7
2002-02-16 21:55:18.119,293.335,268.18,259.56800000000004,223.57200000000003,219.266,272.366,270.705,268.825,268.45500000000004,261.7575,268.908,259.03999999999996,304.295,296.17333333333335,311.94571428571425,296.696,L7
2002-08-27 21:54:00.253,267.31,251.98,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24.198,278.19,256.71,247.14,211.08,231.51,238.86,254.07,243.95,239.91,,,241.92,,,,,L7
2002-10-14 21:53:43.769,278.28,256.59,237.02999999999997,208.48000000000002,231.51,238.86,254.07,243.95,239.91,,,241.92,,,,,L7
2002-12-01 21:54:16.937,281.005,259.5025,244.23333333333332,214.72,229.11,256.18,260.67499999999995,253.2,251.185,255.29,261.54,249.46499999999997,272.22,287.91,295.35,289.25,L7
2002-12-01 21:54:40.891,282.54200000000003,261.054,247.8825,218.04500000000002,225.82666666666668,261.61,261.68,255.81333333333336,254.67,254.31,260.245,251.73666666666665,267.89,286.13,293.855,289.005,L7
2003-01-18 21:54:30.278,283.84166666666664,263.18,251.51,220.74,230.8175,266.66,265.265,259.98,259.6375,259.68666666666667,263.47333333333336,255.65999999999997,271.16333333333336,288.2666666666667,293.23,286.57,L7
2003-02-03 21:55:01.991,281.13714285714286,261.62,248.35666666666665,221.76,229.73000000000002,265.438,260.504,256.152,255.048,259.68666666666667,263.47333333333336,255.65999999999997,271.16333333333336,288.2666666666667,293.23,286.57,L7
2003-04-24 21:54:46.433,284.652,265.872,253.012,228.536,227.55599999999998,271.838,261.07,260.744,262.02,262.0875,262.7,256.90749999999997,271.16333333333336,288.2666666666667,293.23,286.57,L7
2003-04-24 21:55:10.390,281.9866666666667,262.93333333333334,249.96166666666667,228.536,227.55599999999998,271.838,261.07,260.744,262.02,262.0875,262.7,256.90749999999997,271.16333333333336,288.2666666666667,293.23,286.57,L7
2003-07-21 21:42:57.544,282.48,256.09666666666675,245.7825,231.87333333333333,231.32333333333335,275.46999999999997,249.17999999999995,270.41333333333336,268.15999999999997,278.985,265.99,248.425,,,,,L5
2003-10-25 21:44:04.226,300.5,284.35,265.725,245.65,247.95,311.525,,307.94500000000005,300.775,289.62,279.275,249.94,306.22,314.36,318.84,319.84,L5
2004-03-17 21:45:32.199,276.645,263.1,246.62,221.095,224.23,288.405,237.01,279.08000000000004,273.76,257.88,264.625,242.65,306.22,314.36,318.84,319.84,L5
2004-04-02 21:45:18.969,267.99,250.9466666666667,235.85,208.10999999999999,218.605,276.2866666666667,228.14499999999998,270.64000000000004,268.6133333333333,256.6566666666667,259.16,240.305,288.885,314.36,318.84,319.84,L5
2004-04-02 21:45:42.656,262.6425,243.97000000000003,229.865,201.08499999999998,215.38666666666666,269.1075,223.01999999999998,264.64,265.22249999999997,254.87,256.0125,237.76999999999998,281.64000000000004,294.58500000000004,295.725,319.84,L5
2004-04-18 21:45:49.558,264.648,245.666,231.23000000000002,202.11999999999998,219.70999999999998,268.212,233.025,265.21999999999997,266.044,256.306,257.274,242.27,282.4075,292.23333333333335,293.83666666666664,300.15,L5
2004-04-18 21:46:13.246,266.23333333333335,246.77166666666668,232.30499999999998,202.95666666666668,221.554,267.52500000000003,238.936,265.52833333333336,266.3383333333333,257.2233333333333,257.7083333333333,244.85,282.74,290.9175,292.58,293.52,L5
2004-05-04 21:46:16.049,264.1983333333333,246.44833333333335,231.64166666666668,200.50666666666666,227.17666666666665,260.88166666666666,247.905,261.905,261.52666666666664,255.86833333333334,254.61666666666665,252.365,279.378,288.6275,288.515,287.3433333333333,L5
2004-05-20 21:47:08.268,269.7085714285714,251.61571428571432,236.6414285714286,206.50285714285715,230.87999999999997,266.3014285714286,254.47142857142856,266.97285714285715,265.53000000000003,261.2785714285714,258.63,257.8342857142857,283.60833333333335,292.974,291.194,289.98,L5
2004-07-07 21:48:33.010,271.38,253.0475,238.04625000000001,207.91375,231.39375,266.2575,256.55625,267.27,266.97249999999997,261.96875,258.10249999999996,255.87375,283.60833333333335,292.974,291.194,289.98,L5
2004-07-23 21:48:56.995,274.7733333333333,256.2277777777778,240.79666666666668,210.34777777777776,233.62888888888887,269.4844444444445,260.5022222222222,270.21333333333337,269.7877777777778,265.1166666666667,260.4533333333333,256.38,284.40714285714284,295.29333333333335,291.194,289.98,L5
2004-09-25 21:50:07.312,278.6377777777777,261.0466666666667,244.47,215.1211111111111,238.98444444444445,275.1766666666666,268.58222222222224,276.30111111111114,275.81444444444446,272.6111111111111,265.2911111111111,262.5788888888889,287.0775,297.76142857142855,294.69166666666666,295.664,L5
2004-09-25 21:50:31.000,280.172,263.58900000000006,246.462,216.84099999999998,242.59,277.70799999999997,272.784,278.708,277.67400000000004,274.66400000000004,267.404,266.33299999999997,289.15666666666664,299.80625,297.19714285714286,299.74,L5
2004-10-27 21:50:47.740,292.9428571428571,279.7885714285714,260.5814285714286,233.19571428571427,259.5257142857143,293.37857142857143,296.42285714285714,292.63142857142856,289.51142857142855,288.5028571428571,276.73285714285714,282.06857142857143,298.72999999999996,308.08666666666664,307.65600000000006,310.47799999999995,L5
2005-01-31 21:52:45.327,293.4166666666667,282.9166666666667,262.04333333333335,235.11999999999998,288.9725,309.385,319.4975,299.0900000000001,311.5675,308.34749999999997,284.1166666666666,308.98,311.635,313.5175,317.75250000000005,322.7725,L5
2005-03-04 21:52:52.217,293.4166666666667,282.9166666666667,262.04333333333335,235.11999999999998,295.98400000000004,312.932,324.75,303.67500000000007,316.226,317.514,284.1166666666666,314.57399999999996,315.84000000000003,318.118,318.21000000000004,324.822,L5
2005-03-04 21:53:16.048,293.4166666666667,282.9166666666667,262.04333333333335,235.11999999999998,300.65833333333336,315.27500000000003,328.25166666666667,306.45000000000005,319.33166666666665,323.3666666666666,284.1166666666666,318.34999999999997,318.5683333333333,321.185,318.67333333333335,326.1666666666667,L5
2005-04-21 21:53:10.893,277.22,262.19000000000005,245.82500000000002,239.51,314.12,322.7925,337.29499999999996,310.4433333333334,332.0875,338.60249999999996,264.51,327.885,324.9625,325.10499999999996,321.9075,329.62,L5
2005-04-21 21:53:34.581,272.3966666666667,257.26000000000005,241.08666666666667,239.51,314.12,322.7925,337.29499999999996,310.4433333333334,332.0875,338.60249999999996,258.84999999999997,327.885,324.9625,325.10499999999996,321.9075,329.62,L5
2005-06-08 21:53:33.007,262.1,247.36000000000004,231.61,,326.89,325.825,341.72499999999997,316.31,333.025,341.815,248.23,341.87750000000005,336.28000000000003,334.3725,329.425,339.38,L5
2005-06-08 21:53:56.837,262.1,247.36000000000004,231.61,,325.29200000000003,323.64,336.66999999999996,314.295,327.346,335.12,248.23,342.054,336.576,333.698,330.514,341.308,L5
2005-08-27 21:54:31.776,264.2633333333333,248.77,230.77666666666667,,323.09,321.5125,332.62,314.295,306.014,332.115,247.35666666666668,341.41499999999996,336.33750000000003,335.1225,328.83750000000003,342.15999999999997,L5
2005-09-12 21:54:34.182,264.2633333333333,248.77,239.4925,247.98,312.39333333333326,314.4266666666667,313.2,310.0166666666667,287.5425,303.6066666666666,256.58500000000004,330.49666666666667,330.28666666666663,330.0733333333333,329.8566666666667,340.2966666666667,L5
2005-09-28 21:54:32.218,262.95,247.78500000000003,239.4925,247.98,312.39333333333326,314.4266666666667,313.2,310.0166666666667,287.5425,303.6066666666666,256.58500000000004,330.49666666666667,330.28666666666663,330.0733333333333,329.8566666666667,340.2966666666667,L5
2005-10-30 21:54:03.531,276.4533333333333,260.68666666666667,257.95666666666665,247.98,310.39,317.4,314.2925,312.2225,292.192,297.9475,270.8066666666667,322.27,323.315,324.89250000000004,325.55,339.6225,L5
2005-10-30 21:54:27.218,282.67499999999995,266.8075,263.2175,267.485,308.52799999999996,319.178,315.058,313.66999999999996,295.0466666666667,294.552,273.79,317.328,319.084,321.942,322.934,339.158,L5
2006-02-03 21:56:42.865,286.354,270.41,264.46999999999997,255.57666666666668,292.0475,315.9975,309.0725,310.19,291.198,283.15250000000003,275.802,299.955,306.625,314.65999999999997,314.355,329.5625,L5
2006-02-19 21:56:39.909,289.4916666666666,273.8933333333334,266.64833333333337,249.1925,288.548,314.812,311.084,310.646,293.89166666666665,286.04200000000003,279.52833333333336,302.36,308.106,315.026,313.88,327.818,L5
2006-06-27 21:58:48.654,305.08666666666664,286.48333333333335,272.5933333333333,235.47666666666666,268.42,303.2133333333333,308.0566666666667,303.3766666666667,297.7366666666667,290.2133333333333,286.09999999999997,300.31666666666666,308.45,315.0233333333333,304.68,323.015,L5
2006-06-27 21:59:12.342,304.3175,284.815,270.96000000000004,236.76,264.2325,300.8325,304.44,300.26250000000005,295.0275,289.3125,281.9,293.605,305.03999999999996,312.53,304.68,323.015,L5
2006-07-13 21:59:02.335,301.26800000000003,283.11,268.632,235.6,262.35,299.64399999999995,300.806,297.64000000000004,294.148,287.71,278.87600000000003,292.294,305.258,311.466,301.9175,323.015,L5
2008-02-25 21:56:25.254,258.43,249.45,230.73,194.58,229.58,255.36,253.77,261.14,264.49,,244.52,,,,257.22,269.21,L5
2008-12-25 21:50:34.359,,,,,,,,,255.02,247.2,257.29,263.25,275.19,281.41,288.72,282.92,L5
2009-11-26 21:56:52.561,299.65,282.14,264.3,241.02,269.68,308.06,300.22,300.17,298.77,289.98,292.98,296.39,300.65,311.0,313.74,318.02,L5
2009-12-12 21:56:37.955,313.965,289.92499999999995,270.93,254.03000000000003,280.96500000000003,316.82,307.96500000000003,317.72,304.13,300.275,305.985,306.375,311.095,314.72,316.95500000000004,322.92499999999995,L5
2009-12-12 21:57:01.642,319.9433333333333,292.26,272.8666666666667,258.66,284.66333333333336,318.94666666666666,310.5,321.52,305.77666666666664,302.98333333333335,310.32,314.13,314.5366666666667,316.27,317.2966666666667,324.53999999999996,L5
2010-01-13 21:56:49.389,315.8975,290.65999999999997,272.9125,259.6675,284.21500000000003,317.965,310.495,319.4125,303.61,300.6175,306.355,311.5125,313.18,315.6075,317.1675,325.96,L5
2010-01-13 21:57:13.219,315.8975,290.65999999999997,263.74,259.6675,284.21500000000003,317.965,310.495,319.4125,303.61,300.6175,306.355,311.5125,313.18,315.6075,317.1675,325.96,L5
2010-01-29 21:56:53.427,313.224,288.094,262.845,256.13,281.406,313.504,307.702,316.004,304.36199999999997,300.106,304.006,309.70799999999997,313.242,316.87399999999997,316.52,324.892,L5
2010-01-29 21:57:17.114,310.78999999999996,285.9783333333333,261.66,253.53166666666667,279.18333333333334,310.27666666666664,305.505,313.56666666666666,304.5566666666667,299.14,301.9916666666667,308.3433333333333,312.8666666666667,317.23833333333334,315.6983333333333,323.6616666666667,L5
2010-10-28 21:55:51.312,316.03,308.05,293.74,,312.07,337.29,324.13,309.43,309.29,299.21,292.87,312.92,324.17,335.79,344.42,334.31,L5
2011-01-16 21:55:58.174,308.225,300.02,288.05,262.5,309.12,329.055,319.21000000000004,312.97,307.99,297.13,294.545,311.45500000000004,317.655,325.86,334.73,331.62,L5
2011-01-16 21:56:21.862,305.62333333333333,297.3933333333334,286.15333333333336,262.5,308.0366666666667,326.31,317.57,314.1133333333333,307.5566666666667,296.43666666666667,295.10333333333335,310.9666666666667,315.48333333333335,322.51,331.05333333333334,330.6033333333333,L5
2011-02-17 21:56:00.979,305.62333333333333,297.3933333333334,288.2875,270.98,297.72249999999997,309.72,317.57,303.365,299.5,290.45,288.14750000000004,310.9666666666667,315.48333333333335,322.51,317.305,316.915,L5
2013-04-27 22:08:11.520,298.81,274.49,,,228.23,263.7,,275.76,273.97,,,,,,286.95,252.33,L8
2013-05-13 22:08:23.242,286.28499999999997,265.53999999999996,,,214.355,262.71000000000004,,258.52,257.89,246.21,,,,,286.95,252.33,L8
2013-05-29 22:08:29.376,296.9533333333333,275.75666666666666,280.83,254.17,214.355,274.0266666666667,295.42,272.9533333333333,270.81666666666666,246.21,280.59,298.84,306.55,313.38,300.065,250.015,L8
2013-08-17 22:08:27.088,312.375,289.4625,280.83,254.17,214.355,293.0725,318.11,286.195,285.4825,246.21,284.575,318.0,312.13,320.51,312.1766666666667,268.1033333333333,L8
2013-09-02 22:08:04.598,314.154,292.584,286.40999999999997,255.28499999999997,230.0333333333333,296.584,313.8066666666667,294.198,288.872,272.045,286.93666666666667,313.9433333333333,311.68,320.49,313.3425,282.835,L8
2013-09-02 22:08:28.553,315.40833333333336,294.71999999999997,288.5566666666667,255.7733333333333,237.6025,298.795,311.65,299.57166666666666,291.14000000000004,280.71000000000004,288.125,311.8625,318.95,319.835,314.002,291.774,L8
2013-11-21 22:07:37.752,329.97,309.31,288.5566666666667,255.7733333333333,260.85,316.8375,311.65,320.0975,307.76500000000004,297.96000000000004,288.125,311.8625,325.512,319.835,324.726,301.635,L8
2013-11-21 22:08:01.711,329.97,309.31,299.5,255.7733333333333,260.85,316.8375,317.528,322.742,314.66200000000003,297.96000000000004,288.125,311.8625,329.76166666666666,319.835,327.335,301.635,L8
2014-01-24 22:07:09.509,333.86333333333334,313.68333333333334,299.8225,256.27666666666664,263.7266666666667,323.56333333333333,323.055,322.89,315.992,299.17333333333335,291.03000000000003,314.2325,329.83166666666665,320.53499999999997,327.8066666666667,321.455,L8
2014-01-24 22:07:33.459,333.86333333333334,313.68333333333334,296.37600000000003,256.425,265.725,323.56333333333333,323.055,319.6233333333333,314.14000000000004,299.8875,291.498,313.27200000000005,326.6557142857143,319.96999999999997,326.20714285714286,322.788,L8
2014-02-09 22:06:57.254,325.7725,304.8075,291.80833333333334,252.3,262.25600000000003,315.325,315.83599999999996,314.9371428571429,310.32142857142856,298.642,290.53833333333336,313.37166666666667,323.09875,316.2966666666667,323.7875,320.3183333333333,L8
2014-02-25 22:06:44.447,309.01,290.5,287.5657142857143,248.56333333333336,258.8183333333333,297.865,302.63199999999995,308.11571428571426,302.3985714285714,295.22499999999997,286.19666666666666,302.75333333333333,319.13,309.2633333333333,319.20125,318.4816666666666,L8
2014-02-25 22:07:08.406,313.312,296.218,287.0525,250.08714285714288,261.03285714285715,300.416,303.51666666666665,307.745,302.7275,295.89428571428573,287.34000000000003,303.9371428571429,317.97333333333336,310.73999999999995,319.0355555555555,319.39,L8
2014-04-30 22:05:46.536,307.86999999999995,290.2066666666667,285.2633333333333,247.49200000000002,261.106,286.83,302.67999999999995,301.5516666666667,302.8183333333333,295.06800000000004,278.555,303.222,315.7457142857143,307.37199999999996,319.6914285714285,316.23400000000004,L8
2014-04-30 22:06:10.487,307.86999999999995,290.2066666666667,285.2633333333333,247.49200000000002,261.106,282.84000000000003,302.67999999999995,301.5516666666667,302.8183333333333,295.06800000000004,273.70428571428573,303.222,315.7457142857143,307.37199999999996,319.6914285714285,316.23400000000004,L8
2014-06-01 22:06:02.776,316.25,292.86,281.6766666666667,247.49200000000002,261.106,286.1433333333334,292.3075,296.7733333333333,295.8283333333333,295.41833333333335,274.79125,302.18,302.5783333333333,308.92,312.0166666666667,316.23400000000004,L8
2014-07-03 22:05:50.119,316.26599999999996,293.06,282.1614285714286,249.20833333333334,259.09,288.52285714285716,292.474,296.46999999999997,296.4757142857143,295.37,274.9088888888889,299.9771428571429,302.6557142857143,309.9857142857143,311.2085714285714,316.23400000000004,L8
2014-07-03 22:06:14.073,316.6683333333333,293.215,282.3325,250.43,257.44,290.13625,292.49666666666667,296.1225,296.88374999999996,295.24125,275.019,297.695,302.5025,310.65625,310.5475,316.23400000000004,L8
2014-08-04 22:06:26.455,312.1442857142857,289.45,277.32142857142856,242.655,246.20333333333335,287.75444444444446,286.5128571428571,287.7914285714286,289.82142857142856,287.5242857142857,267.1044444444444,283.9485714285714,300.9083333333333,308.56,308.62666666666667,308.69,L8
2014-08-20 22:06:06.726,309.71714285714285,287.3385714285714,274.0414285714286,239.0566666666667,239.5666666666667,285.03666666666663,281.0728571428572,281.0328571428571,285.58,281.12,261.78,274.14,301.45,310.68600000000004,308.98199999999997,309.05,L8
2014-08-20 22:06:30.681,306.7675,284.5775,270.7675,235.85142857142858,237.24,283.40299999999996,277.38375,276.35125,282.73375,277.36375,259.75699999999995,270.83250000000004,295.1066666666667,310.68600000000004,308.98199999999997,309.05,L8
2015-01-27 22:06:23.288,285.21,265.17,241.22,212.64499999999998,218.225,267.84999999999997,250.35000000000002,244.83333333333334,260.8033333333333,251.4233333333333,239.56666666666663,238.90666666666675,263.39,,,,L8
2015-02-12 22:05:51.250,294.24,276.26666666666665,249.60999999999999,223.29500000000002,229.34999999999997,279.3566666666667,267.6766666666667,261.18333333333334,274.49666666666667,266.6933333333333,257.02,267.0,285.09000000000003,318.59,315.45,322.55,L8
2015-02-12 22:06:15.200,298.8025,282.71,255.81,230.36000000000004,236.3,285.8,276.9525,271.47249999999997,282.06,275.255,266.0225,277.70000000000005,292.7133333333333,318.985,315.95,323.14,L8
2015-02-28 22:05:48.437,313.43,299.57,267.34250000000003,244.565,249.88666666666668,304.175,303.68499999999995,301.4,304.16333333333336,300.4666666666667,293.06666666666666,309.88666666666666,308.18333333333334,319.33,316.35999999999996,324.6333333333334,L8
2015-02-28 22:06:12.396,314.03999999999996,298.82,270.852,247.202,253.9325,306.58666666666664,303.45,301.3833333333334,304.2325,300.365,293.47499999999997,310.235,308.3275,319.435,316.5575,325.365,L8
2015-04-01 22:05:25.791,305.21,291.048,265.7633333333333,241.50666666666666,247.76399999999998,296.055,290.35249999999996,291.4775,295.28000000000003,290.88,284.648,310.235,308.3275,319.435,308.454,325.365,L8
2015-04-01 22:05:49.742,299.16333333333336,285.7133333333333,262.0442857142857,237.2957142857143,243.6,289.594,282.222,285.20799999999997,289.01,284.37833333333333,278.5566666666667,310.235,308.3275,319.435,302.6766666666667,325.365,L8
2015-06-04 22:05:12.611,295.6114285714285,282.0242857142857,259.37875,233.59625,237.24,284.7,275.0233333333333,276.25,281.48,277.3857142857143,278.5566666666667,310.235,308.3275,319.435,302.6766666666667,325.365,L8
2015-06-04 22:05:36.569,292.2925,278.92125,256.8588888888889,230.41555555555558,231.98625,275.81142857142856,269.18571428571425,269.1742857142857,275.1325,277.3857142857143,278.5566666666667,310.235,308.3275,319.435,302.6766666666667,325.365,L8
2015-07-22 22:05:37.569,291.97444444444443,278.13222222222225,256.321,228.685,228.85555555555553,274.69875,266.29875,265.52875,273.6166666666667,274.54125,272.4785714285714,310.235,308.3275,319.435,302.6766666666667,325.365,L8
2015-07-22 22:06:01.523,294.37,280.09000000000003,258.65090909090907,231.47181818181818,230.79000000000002,277.6488888888889,269.57666666666665,268.22333333333336,275.95300000000003,276.1866666666667,272.61875,307.222,307.608,318.606,304.05571428571426,325.365,L8
2015-09-24 22:06:01.750,287.1814285714286,273.07428571428574,253.92142857142858,224.18285714285716,223.23142857142855,270.24,259.86571428571426,259.0028571428571,264.68571428571425,263.7916666666667,260.384,302.46500000000003,320.355,322.76,300.0775,334.0,L8
2015-09-24 22:06:25.709,291.9425,278.28499999999997,258.84375,228.85125,229.575,275.8775,265.58125,269.2975,270.575,268.94714285714286,266.5733333333333,305.63,326.66333333333336,325.66,307.898,335.355,L8
2016-03-02 22:05:55.525,318.50333333333333,301.15333333333336,281.66333333333336,253.37666666666667,263.1933333333333,302.62333333333333,296.9433333333333,307.9166666666667,305.37,290.50666666666666,287.7833333333333,300.7866666666667,323.07,319.33,327.59666666666664,325.66,L8
2016-03-02 22:06:19.476,311.9575,288.96,273.9175,247.675,257.46,296.0125,292.245,300.1775,301.345,285.01,282.38,293.7825,313.985,312.4275,321.565,319.835,L8
2016-03-18 22:06:13.953,311.9575,288.96,273.9175,249.48000000000002,260.17600000000004,298.006,292.442,298.822,301.298,285.01,282.38,293.7825,315.842,314.134,320.242,319.87199999999996,L8
2016-05-21 22:05:38.418,291.56333333333333,267.06,253.2266666666667,242.2566666666667,246.115,281.3675,284.4666666666667,283.1966666666667,285.57,265.21,256.7233333333333,276.70500000000004,301.31666666666666,302.99333333333334,307.96000000000004,309.54999999999995,L8
2016-05-21 22:06:02.377,287.7075,266.9825,251.1325,242.2566666666667,242.82600000000002,277.948,284.4666666666667,283.1966666666667,280.32800000000003,262.55,251.1825,276.70500000000004,301.31666666666666,302.99333333333334,307.96000000000004,309.54999999999995,L8
2016-06-06 22:06:07.051,287.7075,266.9825,256.33000000000004,245.8825,244.645,282.16833333333335,286.95,285.5575,283.47333333333336,271.934,251.1825,300.1166666666666,308.2725,305.04,310.3525,313.3225,L8
2016-07-08 22:06:20.711,287.7075,266.9825,256.33000000000004,245.8825,244.645,290.3128571428571,286.95,291.7,288.7057142857143,282.57166666666666,251.1825,302.1425,308.74,309.216,311.478,317.03,L8
2016-07-24 22:06:01.938,282.706,264.13,253.82333333333335,245.8825,244.645,290.3128571428571,286.95,291.7,288.7057142857143,282.57166666666666,251.1825,302.1425,308.74,309.216,311.478,317.03,L8
2016-09-10 22:06:15.488,283.11,271.5275,257.95799999999997,256.92,249.17800000000003,297.28000000000003,295.81,299.86,289.96999999999997,290.446,251.99666666666667,321.08,317.6475,319.52250000000004,315.9025,324.9725,L8
2016-09-10 22:06:39.443,283.714,271.13599999999997,257.0,256.92,246.05000000000004,294.2857142857143,289.74,294.038,287.3071428571428,285.8766666666667,252.665,321.08,310.77,313.006,311.514,324.9725,L8
2016-10-12 22:06:21.213,288.495,274.3766666666666,260.2942857142857,264.16333333333336,247.07666666666668,293.3085714285714,289.265,295.3059999999999,288.6914285714286,291.61857142857144,261.706,319.52,309.288,314.02200000000005,316.318,328.2475,L8
2016-10-12 22:06:45.172,292.0142857142857,276.8771428571428,262.8775,267.7525,251.45000000000002,294.055,289.796,296.1383333333333,291.48875,292.96375,267.685,318.496,310.425,316.065,320.0683333333333,329.342,L8
2016-12-15 22:06:18.115,299.705,281.2333333333333,269.38500000000005,268.8,261.248,300.4833333333333,286.64,294.71166666666664,301.83833333333337,302.27666666666664,285.78000000000003,309.284,306.325,314.9083333333333,318.6816666666667,327.774,L8
2016-12-15 22:06:42.070,300.7142857142857,281.53714285714284,270.9071428571429,269.38800000000003,260.75,297.8942857142857,285.48,293.38714285714286,301.07142857142856,300.3828571428571,286.78000000000003,308.02166666666665,306.19571428571425,313.5857142857143,317.4985714285714,326.1066666666666,L8
2017-01-16 22:06:35.035,305.84625,281.53714285714284,276.09000000000003,269.38800000000003,260.75,293.21999999999997,289.36,289.5733333333333,297.9,295.72285714285715,293.19,312.7366666666666,305.46,313.3614285714285,318.2685714285714,324.92,L8
