dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
2017-05-08 22:05:47+00:00,287.09999999999997,268.0,256.23,214.11,233.46666666666667,267.70666666666665,256.75,261.59,271.8466666666667,267.3333333333333,263.37,268.0733333333333,265.03000000000003,305.65,310.4,317.77
2017-05-24 22:05:34+00:00,285.1975,266.1,253.87,212.12666666666667,228.31,266.1575,253.6925,256.78999999999996,269.89500000000004,263.775,257.48,268.0733333333333,265.03000000000003,305.65,310.4,317.77
2017-06-25 22:05:47+00:00,278.00666666666666,260.3466666666667,254.32,212.12666666666667,218.32666666666668,268.8325,245.02999999999997,247.23999999999992,261.0366666666667,255.35999999999999,246.0466666666667,251.25500000000002,244.835,,,
2017-08-12 22:06:04+00:00,278.625,260.545,252.836,209.3775,220.5475,267.61,245.5625,248.045,261.08500000000004,254.935,247.60750000000002,252.77666666666664,244.29999999999998,,,
2017-12-02 22:06:10+00:00,280.48,285.92,264.37,201.13,227.21,291.23333333333335,247.16,250.46,261.23,253.66,252.29,255.82,243.23,,,337.66
2018-03-08 22:05:39+00:00,312.65,301.92,283.5,,,308.14,,,,,292.19,,,319.35,315.57,330.94500000000005
2018-04-25 22:05:14+00:00,293.66999999999996,289.43,263.745,211.0,225.49,292.57,247.36,253.9,260.91,254.87,269.745,,,319.35,315.57,330.94500000000005
2018-06-28 22:05:28+00:00,290.89,274.2133333333333,259.31333333333333,211.75,224.505,274.7133333333333,246.51,253.38,262.82500000000005,256.95,261.75666666666666,224.14,214.78,319.35,315.57,324.23
2018-08-31 22:05:35+00:00,287.34749999999997,270.72,255.7975,210.66333333333333,224.6866666666667,271.5325,246.03,251.9366666666667,262.6333333333334,254.85333333333332,257.25,224.14,214.78,319.35,315.57,324.23
2018-10-18 22:06:17+00:00,287.5325,271.745,256.4375,222.64,236.925,271.59000000000003,258.74,265.6075,262.6333333333334,254.85333333333332,245.60333333333332,224.14,266.05,321.8,318.37,324.03
2018-11-19 22:06:22+00:00,291.81333333333333,274.1766666666667,265.7175,233.79250000000002,249.3,281.01,271.4825,269.51000000000005,263.495,254.84499999999997,244.755,224.14,266.05,321.8,318.37,324.03
2019-01-22 22:05:50+00:00,298.99,284.18000000000006,273.8175,244.79500000000002,257.8933333333334,286.56333333333333,280.09000000000003,277.83500000000004,262.25,250.66,243.73,,323.79499999999996,323.28,318.37,324.03
2019-02-07 22:06:11+00:00,300.735,286.57250000000005,276.698,247.658,261.46000000000004,289.7125,283.6975,284.7066666666667,262.25,250.66,243.73,,319.2833333333333,321.17333333333335,316.94,324.19
2019-03-27 22:05:59+00:00,300.33000000000004,286.66,276.348,257.45,263.43,289.735,296.5733333333333,289.8,260.07,252.28,252.03,251.92,305.6825,321.17333333333335,316.94,324.19
2019-04-12 22:05:54+00:00,300.33000000000004,286.66,276.348,257.45,262.842,290.858,295.53,291.78999999999996,280.225,276.12,268.375,251.92,305.6825,319.7525,315.75666666666666,318.9266666666667
2019-06-15 22:06:15+00:00,292.1275,277.39750000000004,265.21750000000003,257.80999999999995,255.19333333333336,278.87,293.4599999999999,286.84666666666664,280.225,276.12,268.375,251.92,301.80333333333334,319.07,314.45,316.375
2019-07-01 22:06:20+00:00,295.78000000000003,281.35600000000005,267.962,255.95999999999995,253.85250000000002,280.084,289.64333333333326,286.84666666666664,280.225,281.99333333333334,268.6033333333333,265.84,300.34999999999997,313.9475,308.7966666666667,316.375
2019-08-18 22:06:35+00:00,287.90250000000003,270.4275,254.02,252.26,242.85999999999999,272.46200000000005,273.53999999999996,281.04499999999996,273.80333333333334,274.98249999999996,263.4175,265.84,280.43499999999995,307.03499999999997,305.44,308.4
2019-10-05 22:06:48+00:00,292.17,273.7066666666667,257.5266666666667,252.26,252.555,279.87,279.7,297.78499999999997,280.66999999999996,282.54999999999995,267.21333333333337,279.76,303.13,307.03499999999997,309.07666666666665,308.4
2020-01-09 22:06:13+00:00,300.58500000000004,282.05500000000006,267.885,,249.95,280.085,272.19500000000005,297.81,260.96,253.95,247.86,,310.27,,316.35,
2020-03-13 22:05:54+00:00,314.66999999999996,298.0,287.78999999999996,256.02,271.015,297.975,295.635,299.03,301.89,296.19,292.56,306.42,312.515,,316.35,316.62
2020-05-16 22:05:27+00:00,314.6133333333333,297.11333333333334,286.4,257.30499999999995,260.45,293.505,292.53999999999996,296.345,300.74,295.68499999999995,287.62,305.4,314.76,317.87,312.7,304.545
2021-02-12 22:06:31+00:00,283.2,236.15,204.21,,,,249.94,275.53,269.72,268.23,261.11,268.38,281.04,278.46,298.95,261.65
2021-03-16 22:06:15+00:00,273.88,244.39,221.2,206.33,209.37,251.78,244.18,256.695,257.31,257.055,250.85000000000002,252.20499999999998,255.39000000000001,278.46,298.95,261.65
2021-04-01 22:06:12+00:00,273.74,249.16333333333333,228.67333333333332,210.115,218.595,257.24,245.72,257.4066666666667,260.28333333333336,255.72333333333336,249.9766666666667,250.08666666666667,257.66333333333336,276.005,288.17499999999995,258.73
2021-05-03 22:05:32+00:00,272.6,250.595,231.3525,208.53666666666666,215.09333333333333,258.4266666666667,244.57999999999998,254.0725,259.685,254.73250000000002,247.85500000000002,241.575,256.09000000000003,276.005,288.17499999999995,258.73
2022-01-14 22:06:39+00:00,316.59,294.28,,,,298.43,295.42,299.84,302.82,296.85,294.88,,,317.73,316.75,316.76
2022-01-22 22:06:42+00:00,325.86,294.28,,,,298.81,298.485,302.025,304.91499999999996,300.275,295.875,,,318.885,319.49,321.815
2022-01-30 22:06:10+00:00,330.7733333333333,299.735,,,,298.81,298.485,302.025,304.91499999999996,300.275,295.875,,,318.885,319.49,321.815
2022-02-23 22:06:08+00:00,327.06,298.33666666666664,,,,297.3866666666667,297.3233333333333,300.6433333333333,304.34666666666664,299.34666666666664,295.2633333333333,,,318.11,317.87333333333333,320.29
2022-03-27 22:05:58+00:00,327.06,298.33666666666664,240.91,210.66,228.36,287.08500000000004,297.3233333333333,300.6433333333333,304.34666666666664,299.34666666666664,283.8325,244.16,244.08,318.11,317.87333333333333,320.29
2022-04-28 22:05:47+00:00,326.726,298.9375,240.91,210.66,228.36,287.81800000000004,297.3233333333333,308.7675,304.34666666666664,299.34666666666664,284.188,244.16,244.08,316.35,316.3525,318.055
2022-05-06 22:05:53+00:00,326.726,298.276,240.91,210.66,240.945,288.76500000000004,295.7225,306.876,303.2375,298.73,285.03000000000003,244.16,244.08,315.932,315.736,316.86
2022-07-01 22:05:54+00:00,316.09499999999997,290.0516666666667,235.8,205.345,225.66,284.38,282.58000000000004,294.64166666666665,289.274,284.366,274.45285714285717,244.16,244.08,315.932,315.736,316.86
2022-08-26 22:06:34+00:00,287.31666666666666,275.9975,237.45333333333335,205.84666666666666,222.205,272.25,254.96666666666667,278.675,264.07,258.31333333333333,254.94,244.465,253.34500000000003,312.665,312.53000000000003,311.715
2022-09-03 22:06:40+00:00,288.3825,275.554,241.915,210.175,224.908,272.09499999999997,256.595,273.98400000000004,266.0975,258.5825,255.77,252.14000000000001,263.98333333333335,303.2733333333333,312.53000000000003,311.715
2022-10-21 22:06:29+00:00,288.3825,279.16333333333336,255.585,222.61,233.69400000000002,275.27799999999996,256.595,273.98400000000004,266.0975,258.5825,257.016,256.13000000000005,273.935,307.9275,314.3433333333333,315.67333333333335
2022-12-24 22:06:26+00:00,280.985,272.87,260.01599999999996,227.436,236.454,271.53999999999996,256.585,256.985,264.385,257.995,249.245,273.11,290.69666666666666,308.71000000000004,314.42,317.39
2023-02-18 22:06:13+00:00,295.0075,282.91999999999996,272.476,234.28750000000002,256.578,286.96000000000004,279.69,264.8233333333334,274.70666666666665,268.3566666666667,261.99666666666667,273.11,301.45,308.71000000000004,314.42,317.39
2023-03-06 22:06:02+00:00,307.415,294.0433333333333,288.77333333333337,253.57000000000002,278.4433333333333,306.88500000000005,306.65500000000003,290.47,293.06,294.53,286.75,307.07,328.965,320.82000000000005,325.2633333333333,317.39
2023-03-14 22:06:11+00:00,308.64,295.25,287.1625,254.98666666666668,274.815,303.93333333333334,302.65000000000003,294.56,298.39,298.23,289.555,307.895,322.18333333333334,320.1266666666667,322.71500000000003,314.05333333333334
2023-03-22 22:06:16+00:00,302.46,288.364,278.384,244.21249999999998,267.85,294.34499999999997,289.935,282.8,298.39,298.23,279.19666666666666,293.75666666666666,309.385,308.46000000000004,312.198,314.05333333333334
2023-03-30 22:06:23+00:00,302.12,287.74333333333334,276.67833333333334,242.612,264.4116666666667,291.736,289.178,284.3375,298.39,298.23,279.19666666666666,289.2325,307.134,307.798,311.82,310.6975
2023-04-07 22:05:40+00:00,295.785,282.43285714285713,270.5057142857143,235.84333333333333,259.20285714285717,286.3383333333333,289.178,277.296,298.39,298.23,271.545,281.43,307.134,307.798,311.82,310.6975
2023-05-25 22:05:20+00:00,299.55571428571426,282.55571428571426,268.7757142857143,235.53166666666664,256.2628571428572,286.6671428571429,289.24833333333333,279.04833333333335,298.31666666666666,298.3566666666666,273.226,281.43,306.8233333333333,306.43999999999994,310.83,306.40000000000003
2023-07-28 22:06:14+00:00,298.78428571428566,281.14142857142855,265.78571428571433,232.29499999999996,250.66571428571427,282.2857142857143,282.0916666666667,276.764,290.60666666666674,287.43,269.845,270.796,296.4916666666667,303.11249999999995,310.822,304.005
2023-08-05 22:05:47+00:00,298.78428571428566,281.14142857142855,267.86625000000004,235.69,251.12875,282.83875,282.38,278.3066666666667,290.60666666666674,288.155,269.845,270.796,296.4916666666667,303.11249999999995,310.822,302.3833333333333
2023-08-21 22:05:52+00:00,294.0614285714286,275.94714285714286,262.445,235.69,242.76375000000002,275.42375,271.1742857142857,273.4042857142857,283.6575,281.996,269.845,267.6766666666667,281.9533333333333,303.11249999999995,310.822,302.3833333333333
2023-10-08 22:06:34+00:00,299.5166666666667,278.91,268.08500000000004,251.17,240.755,280.37600000000003,266.40999999999997,272.6066666666666,276.97,277.0125,288.67999999999995,252.99,271.32666666666665,315.1,312.03,299.14
2023-11-25 22:06:20+00:00,286.9866666666667,265.90333333333336,258.6375,248.71666666666667,237.59499999999997,276.236,259.52750000000003,266.80333333333334,266.9433333333333,267.415,278.53,258.31333333333333,264.40000000000003,277.8,282.85,285.32
2024-01-20 22:06:07+00:00,295.51,273.2575,265.652,258.575,245.13400000000001,280.18833333333333,266.476,274.32,274.6325,273.146,278.53,258.31333333333333,264.40000000000003,301.015,299.33500000000004,295.6033333333333
2024-01-28 22:06:18+00:00,303.2625,277.445,272.428,274.4775,249.38000000000002,283.556,271.11,274.32,284.98249999999996,275.995,278.53,260.52,265.485,307.22,308.4166666666667,295.6033333333333
2024-02-29 22:06:11+00:00,309.02666666666664,282.32,276.69666666666666,283.18,273.03333333333336,297.65250000000003,291.72333333333336,283.635,292.3733333333333,278.145,278.53,268.96,284.49,307.22,308.4166666666667,293.835
2024-03-24 22:06:06+00:00,311.81,287.315,281.81,283.18,273.03333333333336,299.706,292.7475,288.63666666666666,292.3733333333333,284.81666666666666,278.53,268.96,294.495,307.255,308.4175,297.48
2024-05-03 22:05:38+00:00,312.238,288.986,282.054,281.9375,268.6125,297.228,292.466,290.265,292.3733333333333,286.8,273.465,268.96,300.38666666666666,307.255,309.254,301.775
2024-06-04 22:05:47+00:00,310.418,288.98,281.858,281.9375,266.6225,294.662,300.06499999999994,296.88666666666666,304.515,295.66,287.28,,308.335,317.0733333333333,315.855,311.8666666666666
2024-06-20 22:05:06+00:00,310.315,289.67,280.96666666666664,274.506,262.79200000000003,292.31333333333333,295.76399999999995,293.7,299.04,294.755,279.135,276.57,303.80333333333334,312.2275,308.33000000000004,311.8666666666666
2024-11-03 22:06:00+00:00,304.21999999999997,284.53,273.94666666666666,244.78,239.28999999999996,267.84000000000003,278.56,284.14,288.09,292.04,270.99,276.57,310.145,297.69,302.68,332.66
2024-12-21 22:06:04+00:00,327.37,298.895,291.795,255.7,269.51,298.42,294.44,300.85,,298.55,291.88,308.54,320.005,,322.245,323.285
2025-01-06 22:06:30+00:00,327.37,298.43,289.7366666666667,256.695,271.01,298.065,294.81,302.8,,299.375,293.855,309.20000000000005,319.03999999999996,320.25,320.6466666666667,321.6066666666667
2025-01-14 22:06:13+00:00,322.38,299.72749999999996,289.1375,256.695,271.01,298.065,294.81,305.97,297.24,302.8666666666667,299.3,311.1166666666667,315.89,323.49,325.23,324.1575
2025-01-30 22:06:32+00:00,320.9866666666667,300.994,291.316,266.7866666666667,276.46666666666664,305.21666666666664,298.06,306.49,297.24,301.7525,298.08,310.97,315.088,321.8533333333333,323.356,323.374
2025-02-07 22:06:29+00:00,316.545,298.2733333333333,287.81666666666666,258.4975,270.3425,299.84,292.81,301.79200000000003,290.53499999999997,298.706,294.756,306.114,312.195,313.505,320.2416666666667,318.6416666666667
2025-02-23 22:06:19+00:00,317.538,298.15142857142854,287.9214285714286,257.508,269.59,299.402,292.98,301.3,296.0733333333333,298.99333333333334,295.0,306.9266666666667,312.3285714285715,314.13199999999995,319.5185714285714,318.5914285714286
2025-03-19 22:06:18+00:00,317.538,293.47,287.9214285714286,250.95833333333334,263.35166666666663,293.4866666666667,292.98,301.3,296.0733333333333,298.99333333333334,295.0,306.9266666666667,312.3285714285715,314.13199999999995,319.5185714285714,318.5914285714286
2025-04-12 22:06:00+00:00,316.915,293.47,290.525,250.95833333333334,263.35166666666663,294.0285714285714,294.72166666666664,302.86,298.7425,300.3085714285714,296.0842857142857,309.7285714285714,315.0475,314.13199999999995,319.14625,319.45625
2025-04-28 22:05:27+00:00,311.64,289.8544444444444,285.5188888888889,245.70285714285714,259.14,290.12375,288.83714285714285,298.7875,292.276,294.6075,290.6475,302.8525,310.99555555555554,307.405,312.42777777777775,319.45625
2025-05-06 22:05:42+00:00,304.23857142857145,285.2844444444445,279.0,241.395,254.40375,286.9266666666667,283.25125,293.5911111111111,287.1333333333333,289.8288888888889,284.7477777777778,293.3233333333333,302.1833333333333,307.405,310.59,317.57000000000005
