dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
2006-09-29 22:11:34+00:00,,308.15,293.62,289.0333333333333,299.544,282.71400000000006,285.08799999999997,267.658,304.6566666666667,L5
2006-12-02 22:12:34+00:00,,308.15,293.62,286.9625,295.994,279.996,280.54,263.494,304.6566666666667,L5
2006-12-11 22:06:28+00:00,254.26,317.075,302.4633333333333,290.966,296.8766666666667,287.85833333333335,292.9583333333333,281.1033333333333,304.6566666666667,L5
2007-01-03 22:12:49+00:00,268.15,321.73333333333335,315.79333333333335,296.08000000000004,295.6366666666667,292.69,302.175,294.14000000000004,306.665,L5
2007-02-13 22:06:23+00:00,268.15,321.73333333333335,311.76,299.0833333333333,299.5757142857143,295.84857142857146,303.25714285714287,294.7957142857143,313.13666666666666,L5
2007-09-25 22:04:24+00:00,,,,,,289.56,302.34,293.76,,L5
2008-11-21 22:01:05+00:00,,,279.07,285.91,292.83,263.44,262.48,260.2,,L5
2009-01-01 21:56:07+00:00,,,279.07,285.91,292.83,265.175,274.20500000000004,267.235,,L5
2009-01-24 22:02:55+00:00,,,292.40999999999997,297.93,300.695,268.68,274.6666666666667,273.72666666666663,294.29,L5
2009-02-02 21:56:58+00:00,,220.89,297.06,304.33666666666664,308.90000000000003,277.7425,280.8025,283.01,304.555,L5
2010-11-27 22:07:24+00:00,,,282.03,288.95,298.58,267.25,264.78,257.0,243.03,L5
2011-01-14 22:07:31+00:00,,,285.405,289.73,299.115,266.195,265.965,259.08000000000004,254.76,L5
2011-03-12 22:01:19+00:00,,,285.405,289.73,300.0333333333333,272.7133333333333,274.7633333333333,268.6933333333333,249.28333333333333,L5
2011-03-28 22:01:14+00:00,,,285.36999999999995,294.2233333333333,303.305,276.78999999999996,278.755,272.6025,260.815,L5
2011-08-19 22:00:12+00:00,,,286.945,302.31,309.1766666666667,291.8566666666666,291.96000000000004,284.9166666666667,276.4266666666667,L5
2011-09-04 22:00:03+00:00,,,288.07666666666665,302.42333333333335,306.98249999999996,293.0925,293.24,286.15,284.725,L5
2013-04-25 22:19:21+00:00,,,310.95,311.37,317.15,,295.25,298.11,,L8
2013-05-11 22:19:31+00:00,283.75,250.46,312.41499999999996,313.005,317.215,298.72,300.995,303.015,291.13,L8
2013-05-20 22:13:26+00:00,283.75,250.72,311.82,313.27,320.61999999999995,309.32500000000005,309.16333333333336,310.49,295.76,L8
2013-06-05 22:13:27+00:00,283.75,269.01666666666665,312.97249999999997,313.6975,322.025,303.74,313.1425,314.8075,297.90000000000003,L8
2013-06-28 22:19:33+00:00,283.75,269.01666666666665,311.836,314.154,321.63800000000003,303.24,311.77,314.8075,297.90000000000003,L8
2013-07-07 22:13:24+00:00,283.75,269.01666666666665,310.71999999999997,314.154,322.57166666666666,309.794,312.73499999999996,316.82800000000003,297.90000000000003,L8
2013-07-14 22:19:34+00:00,298.135,281.65250000000003,312.14285714285717,315.39000000000004,322.7042857142857,312.1466666666667,312.31,316.18833333333333,296.01,L8
2013-11-03 22:19:20+00:00,301.43666666666667,287.242,313.2128571428571,315.89000000000004,322.4414285714285,312.1466666666667,314.1471428571428,318.185,283.62199999999996,L8
2014-01-06 22:18:54+00:00,310.28,314.48,320.05,318.46000000000004,318.80333333333334,315.295,308.6166666666667,309.95,265.31666666666666,L8
2014-01-15 22:12:33+00:00,308.04,311.94,316.05,314.4433333333333,317.68666666666667,294.84000000000003,307.5133333333333,310.7733333333333,253.4466666666667,L8
2014-01-31 22:12:28+00:00,308.04,311.94,316.05,312.9225,317.37,288.93333333333334,300.51,310.7733333333333,253.4466666666667,L8
2014-02-23 22:18:20+00:00,294.315,311.31333333333333,316.64,314.038,317.704,290.3775,301.97200000000004,310.335,248.1725,L8
2014-03-20 22:11:49+00:00,294.315,311.31333333333333,314.872,313.72499999999997,318.21666666666664,288.47200000000004,302.74833333333333,312.618,248.996,L8
2014-03-27 22:17:50+00:00,302.08666666666664,314.77,318.075,319.7642857142857,320.1642857142857,288.47200000000004,307.2557142857143,314.6683333333333,248.996,L8
2014-04-05 22:11:34+00:00,303.4175,314.964,320.33,320.7425,322.7625,288.47200000000004,312.88875,318.8,248.996,L8
2014-04-12 22:17:37+00:00,303.4175,314.964,319.6125,319.84777777777776,322.04777777777775,283.2183333333333,312.88875,317.2175,248.996,L8
2014-04-21 22:11:18+00:00,303.4175,314.964,319.5588888888889,319.332,322.52200000000005,284.49,313.71555555555557,318.40666666666664,248.996,L8
2014-05-07 22:11:02+00:00,301.8766666666667,316.30499999999995,319.69874999999996,319.8833333333334,322.373,283.87375,314.84666666666664,319.44624999999996,252.72750000000002,L8
2014-05-14 22:17:08+00:00,301.8766666666667,316.30499999999995,319.05333333333334,319.23400000000004,321.7581818181818,284.5888888888889,313.28499999999997,317.52666666666664,252.72750000000002,L8
2014-07-17 22:17:28+00:00,301.8766666666667,316.97999999999996,319.90999999999997,320.9177777777778,322.3988888888889,283.7175,312.67,317.89375,238.92999999999998,L8
2014-07-26 22:11:19+00:00,301.8766666666667,316.97999999999996,319.90999999999997,320.06100000000004,322.699,284.20444444444445,313.11800000000005,317.89375,238.92999999999998,L8
2014-10-14 22:11:38+00:00,,,314.6575,314.82399999999996,320.40500000000003,288.415,312.125,315.53000000000003,257.57,L8
2014-10-30 22:11:34+00:00,,,313.1666666666667,311.79,318.345,287.674,309.965,313.705,257.57,L8
2014-12-01 22:11:36+00:00,,337.82,318.96,313.28599999999994,323.17333333333335,289.5,313.51,320.40999999999997,289.3233333333333,L8
2015-01-09 22:17:38+00:00,,337.82,318.96,313.28599999999994,320.11,280.8625,306.51166666666666,320.40999999999997,289.3233333333333,L8
2015-01-25 22:17:32+00:00,,337.82,320.1466666666667,311.4325,318.18,264.42333333333335,301.944,318.96500000000003,318.8333333333333,L8
2015-02-19 22:11:13+00:00,,337.82,318.705,312.062,319.188,270.5775,304.8966666666667,319.70799999999997,314.40999999999997,L8
2015-02-26 22:17:23+00:00,,337.82,318.204,312.2,318.5366666666667,267.556,302.72285714285715,319.70799999999997,314.40999999999997,L8
2015-03-30 22:17:01+00:00,,323.29999999999995,312.29333333333335,311.42857142857144,318.7728571428571,273.415,303.57375,318.17833333333334,317.94,L8
2015-04-24 22:10:44+00:00,,323.29999999999995,313.4583333333333,312.1271428571428,319.5575,276.32,303.51125,318.45,330.87600000000003,L8
2015-05-10 22:10:28+00:00,,323.29999999999995,314.11857142857144,314.2885714285714,320.4575,282.9557142857143,305.54375000000005,319.53000000000003,330.87600000000003,L8
2015-06-27 22:10:46+00:00,,308.78,311.26,313.3328571428571,320.50375,288.10375,304.7675,317.63800000000003,325.38750000000005,L8
2015-07-20 22:17:10+00:00,,308.78,311.53142857142853,314.59375,321.8728571428572,296.0975,309.40375,315.97,326.55600000000004,L8
2015-07-29 22:11:01+00:00,,308.78,309.94166666666666,314.05375,318.1014285714286,300.0125,313.245,319.5,331.906,L8
2015-10-24 22:17:40+00:00,302.41,311.61,316.15000000000003,316.284,314.7325,311.794,314.12,317.6375,336.59666666666664,L8
2015-11-02 22:11:31+00:00,302.41,296.775,315.47,315.2366666666667,316.166,314.07166666666666,315.3666666666666,319.192,340.34000000000003,L8
2015-12-11 22:17:42+00:00,302.41,300.1466666666667,316.295,315.71666666666664,314.412,310.18333333333334,312.59833333333336,316.422,339.0,L8
2015-12-20 22:11:33+00:00,302.41,296.945,316.158,315.2157142857142,315.68333333333334,306.86571428571426,313.7457142857143,317.5,340.5216666666667,L8
2015-12-27 22:17:43+00:00,302.41,296.945,316.545,315.23285714285714,314.35999999999996,297.63142857142856,311.8157142857143,315.5342857142858,337.74142857142857,L8
2016-01-12 22:17:40+00:00,302.41,296.945,317.6014285714286,315.94625,314.4214285714285,292.50625,308.1275,313.92,336.26,L8
2016-01-21 22:11:30+00:00,302.41,296.945,317.5657142857143,314.8175,315.45,289.49625,309.49749999999995,316.11125,338.57125,L8
2016-03-09 22:11:16+00:00,302.41,296.945,315.18625,314.40375,318.84999999999997,288.7225,304.56,312.975,337.3057142857143,L8
2016-03-25 22:11:08+00:00,302.41,296.945,315.5177777777778,314.02444444444444,318.9522222222222,287.1722222222222,302.8022222222222,311.55888888888893,337.3057142857143,L8
2016-05-03 22:17:13+00:00,,297.115,315.57428571428574,314.17999999999995,317.63375,276.355,295.69,309.4057142857143,335.688,L8
2016-05-12 22:10:56+00:00,,297.115,314.81875,313.84875,318.25111111111113,278.33000000000004,298.38666666666666,311.245,335.688,L8
2016-05-19 22:17:11+00:00,268.31,297.70666666666665,315.5133333333333,315.03444444444443,318.98,282.566,299.034,311.05111111111114,335.4533333333333,L8
2016-06-04 22:17:16+00:00,268.31,297.70666666666665,315.683,315.91499999999996,319.32363636363635,283.40727272727275,297.9045454545454,311.05111111111114,334.7642857142857,L8
2016-06-13 22:11:06+00:00,268.31,293.115,314.556,315.46500000000003,320.17727272727274,283.0090909090909,299.0527272727273,312.2944444444445,336.7885714285714,L8
2016-08-16 22:11:29+00:00,268.31,298.89,312.3,315.45714285714286,321.17,291.9725,298.74625000000003,313.56333333333333,341.33500000000004,L8
2016-09-01 22:11:36+00:00,268.31,301.14,312.33875,315.12874999999997,321.35333333333335,292.1544444444445,301.09222222222223,315.0228571428571,342.87800000000004,L8
2016-09-24 22:17:49+00:00,268.31,302.98,312.9971428571429,316.4971428571429,320.56375,291.04625,306.33125,318.975,341.0,L8
2016-10-10 22:17:54+00:00,268.31,304.35,313.105,316.15875,319.6844444444444,290.95444444444445,306.20444444444445,317.6057142857143,339.5814285714286,L8
2016-11-04 22:11:45+00:00,268.31,304.35,312.1477777777778,316.15875,320.10555555555555,294.1622222222222,311.90222222222224,317.98,339.5814285714286,L8
2016-11-20 22:11:45+00:00,,305.9525,311.32750000000004,315.22714285714284,319.09375,294.37,313.03375,319.9185714285714,338.52857142857147,L8
2017-01-30 22:17:38+00:00,,305.9525,311.05285714285714,314.65166666666664,317.3342857142857,291.2314285714286,311.9642857142857,317.4271428571428,335.8833333333334,L8
2017-03-03 22:17:25+00:00,,306.4925,312.14166666666665,316.684,315.86999999999995,286.81666666666666,306.575,314.31166666666667,329.12399999999997,L8
2017-03-28 22:11:00+00:00,,306.43666666666667,311.945,316.46799999999996,317.77500000000003,291.91833333333335,309.25,317.16333333333336,328.5025,L8
2017-04-13 22:10:53+00:00,,305.425,311.13166666666666,316.81399999999996,320.3283333333333,293.5283333333333,311.4583333333333,319.24333333333334,327.64666666666665,L8
2017-04-20 22:16:59+00:00,,305.425,307.96571428571434,316.665,320.3283333333333,293.9342857142857,311.0442857142857,317.5971428571429,329.135,L8
2017-05-06 22:16:55+00:00,,305.425,309.2857142857143,317.01142857142855,321.6433333333334,293.9585714285714,304.9757142857143,314.67,329.524,L8
2017-06-07 22:17:15+00:00,,305.55,310.81428571428575,318.8257142857143,322.365,290.9485714285714,302.09285714285716,312.24666666666667,330.214,L8
2017-07-09 22:17:23+00:00,,305.55,311.62,319.7575,322.50714285714287,293.30625,302.485,312.20714285714286,330.214,L8
2017-07-25 22:17:30+00:00,,305.55,312.3644444444445,319.9944444444444,322.6325,294.16777777777776,302.82222222222225,312.32,330.214,L8
2017-08-03 22:11:23+00:00,,305.55,313.21666666666664,319.8322222222222,323.99375,301.40111111111105,307.7988888888889,314.82875,336.21999999999997,L8
2017-08-10 22:17:37+00:00,,305.55,313.21666666666664,319.8322222222222,319.3566666666667,301.40111111111105,307.7988888888889,314.82875,336.21999999999997,L8
2017-09-11 22:17:42+00:00,,306.15,312.4225,318.86888888888893,319.04111111111115,301.2677777777778,307.7555555555556,314.77250000000004,336.25,L8
2017-09-27 22:17:48+00:00,313.73,312.40999999999997,313.93,320.4911111111111,319.1922222222222,303.07222222222225,306.7555555555556,313.73375000000004,336.33,L8
2017-11-30 22:17:44+00:00,317.85,327.1133333333333,325.8016666666667,324.61571428571426,319.45625,311.0728571428571,311.27571428571434,318.64000000000004,339.328,L8
2018-02-18 22:17:22+00:00,317.85,327.1133333333333,330.27,326.07,323.46250000000003,297.4025,305.1425,315.15500000000003,337.4033333333333,L8
2018-05-02 22:10:33+00:00,321.97,356.52,321.04333333333335,324.82666666666665,325.8666666666666,293.19666666666666,307.2633333333333,311.4466666666667,343.34,L8
2018-05-09 22:16:40+00:00,321.97,332.495,319.76500000000004,323.3125,325.0175,295.72749999999996,305.9825,309.14000000000004,343.34,L8
2018-05-18 22:10:23+00:00,321.97,332.495,318.68600000000004,322.048,325.62399999999997,302.062,309.798,312.634,346.84,L8
2018-05-25 22:16:28+00:00,321.97,327.1666666666667,318.4533333333334,322.825,325.59666666666664,303.565,308.8616666666667,312.2483333333334,342.5133333333333,L8
2018-06-26 22:16:36+00:00,,312.49,312.65166666666664,320.6183333333333,324.1066666666667,299.38666666666666,305.59999999999997,308.36400000000003,342.1,L8
2018-08-06 22:10:46+00:00,,312.49,312.15142857142854,320.6183333333333,324.26000000000005,300.27142857142854,308.14142857142855,310.585,344.27,L8
2018-08-29 22:17:08+00:00,,312.49,311.7957142857143,320.89833333333337,323.9857142857143,305.5628571428571,311.28000000000003,311.67833333333334,344.27,L8
2018-09-07 22:11:00+00:00,,312.49,311.7957142857143,320.89833333333337,323.7525,302.98,307.91875,310.6985714285714,344.27,L8
2018-10-09 22:11:13+00:00,,312.49,311.315,319.6714285714285,322.88444444444445,299.5544444444444,305.2477777777778,309.56125,345.245,L8
2018-11-17 22:17:31+00:00,,316.51,313.365,321.436,320.9328571428572,290.3342857142857,301.3514285714286,307.41833333333335,343.5466666666666,L8
2019-01-04 22:17:27+00:00,,305.97,311.82399999999996,317.4775,318.925,282.726,301.8716666666666,306.1316666666667,337.7966666666667,L8
2019-02-05 22:17:21+00:00,319.29,319.755,317.31399999999996,322.38,320.47333333333336,277.0125,301.9816666666666,307.21333333333337,336.56666666666666,L8
2019-02-14 22:11:09+00:00,319.29,319.755,315.8433333333333,320.68,320.64428571428573,278.81399999999996,298.99285714285713,305.40857142857146,336.56666666666666,L8
2019-03-02 22:11:05+00:00,319.29,319.755,308.4083333333333,319.892,320.93833333333333,277.16,300.53428571428566,307.8385714285714,339.43,L8
2019-04-26 22:16:59+00:00,319.29,319.755,309.02500000000003,320.564,320.802,271.2075,302.50333333333333,309.68999999999994,336.51666666666665,L8
2019-05-12 22:17:08+00:00,319.29,319.755,309.9871428571428,320.23,320.7183333333333,277.236,302.57428571428574,309.305,335.4125,L8
2019-05-28 22:17:17+00:00,319.29,319.755,310.0514285714286,319.50666666666666,320.59999999999997,285.266,301.2242857142857,310.565,335.142,L8
2019-06-22 22:11:17+00:00,319.29,319.755,309.89625,319.2542857142857,322.04714285714283,292.11,304.2125,312.81714285714287,329.4216666666667,L8
2019-07-24 22:11:25+00:00,319.29,333.54,307.0225,319.2271428571429,323.5585714285715,295.03000000000003,306.07374999999996,313.01142857142855,334.58833333333337,L8
2019-07-31 22:17:38+00:00,319.29,333.54,306.9588888888889,318.62625,323.71750000000003,298.21625,305.52888888888884,311.97999999999996,334.2742857142857,L8
2019-10-03 22:17:57+00:00,,308.01,308.90142857142854,316.40857142857146,321.9128571428572,302.0728571428572,301.64285714285717,309.08,327.04333333333335,L8
2019-11-04 22:17:58+00:00,330.78,308.01,312.21714285714285,319.8771428571428,324.71000000000004,309.7383333333334,305.325,313.63,327.04333333333335,L8
2019-12-22 22:17:51+00:00,330.78,308.01,313.06600000000003,321.334,326.42250000000007,302.13,303.1925,312.494,331.76,L8
2019-12-31 22:11:38+00:00,330.78,309.66499999999996,315.63500000000005,322.565,328.446,308.16999999999996,308.95,315.96666666666664,338.46,L8
2020-02-01 22:11:29+00:00,330.78,306.48,322.7,325.29200000000003,330.305,309.36,311.3325,323.51,342.52666666666664,L8
2020-02-08 22:17:38+00:00,323.14,312.3525,324.66,327.37333333333333,330.594,313.11199999999997,313.316,323.75666666666666,342.3375,L8
2020-02-17 22:11:26+00:00,323.14,322.486,324.7957142857143,328.88428571428574,331.2733333333333,318.0266666666667,316.2083333333333,326.2685714285714,346.19,L8
2020-02-24 22:17:35+00:00,323.14,322.486,324.09250000000003,328.25875,329.39,318.0266666666667,312.23999999999995,323.99125,346.19,L8
2020-04-21 22:10:57+00:00,323.14,326.105,324.30625000000003,327.5625,330.1171428571429,320.946,317.1042857142857,326.34499999999997,353.082,L8
2020-07-01 22:17:22+00:00,315.5,331.03333333333336,320.00333333333333,326.63000000000005,327.65200000000004,324.9375,313.24666666666667,323.0183333333334,351.71250000000003,L8
2020-07-10 22:11:15+00:00,315.5,331.03333333333336,319.02571428571434,325.42142857142863,327.8883333333333,325.82800000000003,315.0785714285715,323.7442857142857,352.03000000000003,L8
2020-08-27 22:11:32+00:00,,,305.8375,317.635,326.3066666666667,314.38,315.90749999999997,321.175,351.3966666666667,L8
2020-09-03 22:17:46+00:00,,,306.61400000000003,317.778,323.85249999999996,314.38,309.57399999999996,318.828,341.78749999999997,L8
2020-09-12 22:11:38+00:00,,,307.20666666666665,316.60833333333335,323.38199999999995,316.31,311.865,319.2816666666667,343.724,L8
2020-09-28 22:11:43+00:00,,,308.8257142857143,316.58714285714285,323.85166666666663,320.63,314.3071428571429,320.6871428571429,341.70666666666665,L8
2020-12-17 22:11:45+00:00,,,309.2085714285714,316.2628571428572,323.67833333333334,319.774,313.3085714285714,317.6642857142857,334.1383333333333,L8
2021-01-02 22:11:41+00:00,,,308.3471428571429,313.8957142857143,322.81,315.61400000000003,310.9614285714286,311.9585714285714,334.1383333333333,L8
2021-01-25 22:17:44+00:00,,376.05,307.5450000000001,313.18333333333334,321.76666666666665,312.17,308.4433333333333,309.2683333333334,330.306,L8
2021-02-19 22:11:27+00:00,,376.05,307.73285714285714,313.19,321.12142857142857,305.402,304.9942857142857,307.2371428571428,330.306,L8
2021-02-26 22:17:35+00:00,,376.05,312.2171428571429,314.46999999999997,320.2685714285714,305.02666666666664,302.9785714285714,305.29857142857145,326.76000000000005,L8
2021-03-14 22:17:26+00:00,,376.05,313.1260000000001,314.436,318.0016666666666,301.99799999999993,304.08,303.155,326.33750000000003,L8
2021-03-23 22:11:13+00:00,,376.05,313.90500000000003,314.88166666666666,319.5257142857143,306.36999999999995,307.36571428571426,306.6028571428571,327.65200000000004,L8
2021-03-30 22:17:22+00:00,,376.05,311.9983333333334,314.566,319.0357142857143,300.1483333333333,304.21571428571434,303.6242857142857,326.66,L8
2021-04-24 22:11:01+00:00,,376.05,311.53000000000003,314.41,319.76,295.65285714285716,302.565,305.97375,330.62399999999997,L8
2021-05-01 22:17:07+00:00,,376.05,312.27000000000004,314.5942857142857,320.11777777777775,295.23125,303.2266666666667,305.6466666666667,330.62399999999997,L8
2021-05-17 22:17:12+00:00,,376.05,311.96000000000004,315.10375,320.21999999999997,291.0711111111111,302.91700000000003,305.519,330.62399999999997,L8
2021-05-26 22:11:07+00:00,,376.05,311.35,314.7122222222222,320.81363636363636,291.0711111111111,304.3945454545455,304.7845454545455,332.89000000000004,L8
2021-07-13 22:11:19+00:00,,376.05,312.1,316.34000000000003,322.057,289.24571428571426,308.25100000000003,310.726,340.6383333333334,L8
2021-08-14 22:11:33+00:00,,,312.1,315.8066666666667,322.05727272727273,289.24571428571426,309.2763636363636,309.88272727272727,341.44714285714286,L8
2021-10-01 22:11:46+00:00,,,307.1066666666667,314.4942857142857,324.2471428571429,274.09749999999997,305.69571428571425,304.7057142857143,337.61600000000004,L8
2021-10-24 22:18:01+00:00,,,308.5683333333333,314.6657142857143,322.7628571428572,277.99749999999995,308.39,302.73285714285714,331.212,L8
2021-11-25 22:17:57+00:00,,,307.07000000000005,307.60200000000003,319.742,280.9599999999999,307.72749999999996,303.5725,327.96000000000004,L8
2021-12-19 22:17:52+00:00,,,309.09400000000005,309.54,319.52500000000003,273.1566666666667,302.5559999999999,303.5725,327.96000000000004,L9
2022-01-21 22:11:35+00:00,,,308.372,308.5266666666667,316.81800000000004,282.7525,292.82399999999996,295.8333333333333,315.41499999999996,L8
2022-02-22 22:11:26+00:00,,,308.1933333333333,308.7133333333333,317.28000000000003,285.224,291.748,303.0233333333333,305.11999999999995,L8
2022-03-09 22:17:37+00:00,,,309.8414285714286,311.2857142857143,317.61666666666673,284.785,290.15833333333336,303.2675,305.11999999999995,L9
2022-03-10 22:11:23+00:00,,,309.69,311.62624999999997,318.66571428571433,286.55571428571426,289.2471428571429,301.754,304.2,L8
2022-03-26 22:11:11+00:00,,,309.57,311.6633333333333,318.61,285.58125,287.105,297.4216666666667,312.492,L8
