dates,nzd0041-0000,nzd0041-0001,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,nzd0041-0002
2004-11-19 21:56:31+00:00,,,282.6066666666667,302.87666666666667,274.93333333333334,288.5233333333333,281.12333333333333,290.34,263.6
2005-01-13 22:03:41+00:00,,,276.54333333333335,295.3766666666667,263.18,279.1666666666667,264.75333333333333,290.34,266.6333333333333
2005-04-03 22:04:40+00:00,,,287.6333333333334,301.2033333333334,273.4633333333333,280.82,269.5833333333333,298.095,281.18666666666667
2005-04-12 21:58:31+00:00,,,294.9975,308.2825,283.6475,286.615,277.615,305.09666666666664,280.65999999999997
2005-04-19 22:04:43+00:00,,,294.596,307.88800000000003,282.094,283.494,275.06399999999996,299.5925,280.65999999999997
2005-06-06 22:05:05+00:00,,,298.905,306.834,282.81,280.486,273.554,304.00750000000005,281.72666666666663
2005-07-08 22:05:15+00:00,174.47,303.39,298.214,306.11833333333334,283.30833333333334,282.9916666666667,274.35833333333335,305.086,281.72666666666663
2005-07-17 21:59:11+00:00,174.47,303.39,303.88,309.706,288.59499999999997,287.065,281.97166666666664,305.086,286.23999999999995
2005-08-25 22:05:41+00:00,174.47,303.39,303.88,309.706,285.60714285714283,282.7471428571429,277.9542857142857,305.086,286.23999999999995
2005-09-03 21:59:32+00:00,174.47,303.39,303.88,309.706,285.17625,285.5275,278.03499999999997,305.086,286.23999999999995
2005-09-19 21:59:32+00:00,174.47,303.39,303.88,307.38166666666666,283.2022222222222,286.3122222222222,278.9888888888889,309.53833333333336,286.23999999999995
2005-09-26 22:05:42+00:00,174.47,303.39,303.88,307.1228571428571,283.43899999999996,285.28499999999997,279.019,310.40857142857146,286.23999999999995
2005-11-22 21:59:59+00:00,174.47,303.39,295.45,299.71,278.31875,285.74125,277.20750000000004,316.2075,
2006-02-10 22:01:51+00:00,,313.01,325.25,308.895,283.12333333333333,291.50499999999994,283.6616666666667,331.08666666666664,319.46
2006-03-14 22:02:31+00:00,,313.01,325.25,303.566,288.9,294.428,290.44,321.7625,319.46
2006-04-06 22:09:08+00:00,,313.01,301.49,302.95,290.57750000000004,293.105,287.4225,309.24,319.46
2006-05-17 22:03:33+00:00,,313.01,301.49,302.15999999999997,288.774,291.09000000000003,283.45,309.24,319.46
2006-06-25 22:10:20+00:00,,313.01,295.46,301.71999999999997,288.16400000000004,285.066,276.56800000000004,309.24,301.235
2006-08-21 22:04:55+00:00,,,284.98333333333335,288.44,281.23400000000004,279.58399999999995,268.76599999999996,300.56666666666666,283.01
2006-08-28 22:11:11+00:00,,,283.5025,288.815,279.8833333333333,280.40666666666664,266.3916666666667,301.8625,283.01
2006-09-29 22:11:34+00:00,,,283.152,290.42833333333334,277.65666666666664,279.52,261.325,302.02750000000003,283.01
2006-12-02 22:12:34+00:00,,,288.004,288.786,279.87399999999997,281.966,259.2475,313.5625,270.99
2006-12-11 22:06:28+00:00,,327.53,291.40500000000003,291.1566666666667,279.87399999999997,281.966,259.2475,313.5625,287.84666666666664
2007-01-03 22:12:49+00:00,,327.53,292.44166666666666,290.372,279.698,284.61199999999997,258.85,313.5625,290.265
2007-02-13 22:06:23+00:00,,327.53,295.5357142857143,295.845,285.54833333333335,288.8016666666667,266.826,316.066,293.3966666666667
2007-09-25 22:04:24+00:00,,,,,287.73,301.22,292.88,,
2008-11-21 22:01:05+00:00,,,285.91,292.83,263.44,262.48,260.2,,279.07
2009-01-01 21:56:07+00:00,,,285.91,292.83,268.055,275.71000000000004,269.29499999999996,,279.07
2009-01-24 22:02:55+00:00,,,295.09000000000003,297.47,268.22,273.42333333333335,272.6666666666667,283.43,287.41999999999996
2009-02-02 21:56:58+00:00,,,299.32666666666665,302.81666666666666,274.2925,276.8,277.805,282.135,287.41999999999996
2010-11-27 22:07:24+00:00,,,285.38,295.91,263.09,261.86,247.67,230.17,273.89
2011-01-14 22:07:31+00:00,,,287.945,297.78,264.115,264.505,254.41500000000002,248.32999999999998,281.335
2011-03-12 22:01:19+00:00,,,287.945,299.1433333333334,271.32666666666665,273.79,265.5833333333333,244.99666666666667,281.335
2011-03-28 22:01:14+00:00,,,293.0333333333333,302.6375,275.75,278.025,270.27,257.6,282.6566666666667
2011-08-19 22:00:12+00:00,,,301.27,308.5366666666667,291.0733333333333,291.03333333333336,284.08666666666664,273.6033333333333,284.925
2011-09-04 22:00:03+00:00,204.65,333.8,312.5833333333333,318.4975,291.0733333333333,291.03333333333336,295.39,273.6033333333333,303.1766666666667
2013-04-25 22:19:21+00:00,,,308.51,315.65,254.65,289.64,295.66,,306.85
2013-05-11 22:19:31+00:00,,,309.72,314.5,273.72,296.435,300.435,,306.85
2013-05-20 22:13:26+00:00,,,310.7966666666667,318.5366666666667,277.7966666666667,305.31,308.51666666666665,275.24,304.44
2013-06-05 22:13:27+00:00,,,311.4975,320.21000000000004,280.59749999999997,309.58500000000004,313.115,269.58500000000004,305.04
2013-06-28 22:19:33+00:00,312.89,,313.52200000000005,320.836,286.27,310.11,312.4,269.58500000000004,308.8825
2013-07-07 22:13:24+00:00,312.89,,314.01666666666665,322.0416666666667,294.70166666666665,311.8383333333333,314.6466666666667,264.61,308.96
2013-07-14 22:19:34+00:00,309.765,,313.8014285714286,321.42,297.09999999999997,310.32428571428574,313.5885714285714,250.86,308.96
2013-11-03 22:19:20+00:00,308.79333333333335,298.49,314.5585714285714,322.38166666666666,304.17499999999995,312.83857142857147,315.56,247.238,311.14
2014-01-06 22:18:54+00:00,306.745,306.385,315.25333333333333,317.645,309.085,305.4866666666667,307.8233333333333,237.96666666666667,319.39
2014-01-15 22:12:33+00:00,306.85,306.385,313.29,317.96500000000003,292.205,299.14000000000004,308.115,250.49666666666667,315.00666666666666
2014-01-31 22:12:28+00:00,306.85,306.385,311.83,317.2966666666667,286.93,293.6925,294.94,250.49666666666667,315.00666666666666
2014-02-23 22:18:20+00:00,313.665,313.83666666666664,316.73400000000004,320.8325,286.93,299.454,301.87,273.35749999999996,319.35249999999996
2014-03-20 22:11:49+00:00,313.665,313.83666666666664,315.9016666666667,320.642,285.215,300.46833333333336,305.752,273.35749999999996,316.752
2014-03-27 22:17:50+00:00,314.6,316.33,318.94428571428574,322.34666666666664,294.562,304.71999999999997,308.43333333333334,286.3,319.47499999999997
2014-04-05 22:11:34+00:00,314.6,314.082,318.79,323.0842857142857,299.7683333333333,307.84125,311.3671428571429,296.94,319.2528571428571
2014-04-12 22:17:37+00:00,314.6,314.082,319.1244444444444,323.00374999999997,301.73857142857145,308.0266666666667,311.4325,301.94,319.7475
2014-04-21 22:11:18+00:00,314.6,314.082,318.681,323.4244444444445,300.53625,309.257,313.26444444444445,302.0075,319.6788888888889
2014-05-07 22:11:02+00:00,318.475,317.97999999999996,319.22222222222223,323.238,299.3388888888889,310.869,314.8888888888889,311.90142857142854,319.92
2014-05-14 22:17:08+00:00,318.475,317.97999999999996,319.42400000000004,322.8418181818182,299.396,310.2863636363636,314.14099999999996,311.90142857142854,319.95444444444445
2014-07-17 22:17:28+00:00,318.475,319.2133333333333,321.4166666666667,323.921,300.7066666666667,311.396,314.181,332.914,321.00625
2014-07-26 22:11:19+00:00,318.475,319.2133333333333,321.02200000000005,324.4027272727273,300.7066666666667,312.90000000000003,315.30636363636364,328.15166666666664,321.03333333333336
2014-10-14 22:11:38+00:00,,299.86,317.85,323.795,300.546,315.62999999999994,320.0233333333333,303.1566666666667,318.24
2014-10-30 22:11:34+00:00,,299.86,318.64,322.105,296.438,310.05333333333334,318.44399999999996,303.495,318.01750000000004
2014-12-01 22:11:36+00:00,,299.86,314.02250000000004,321.53000000000003,290.41999999999996,307.488,320.2433333333333,303.495,315.11
2015-01-09 22:17:38+00:00,,299.86,314.02250000000004,319.6566666666667,283.188,301.31,320.2433333333333,303.495,315.11
2015-01-25 22:17:32+00:00,,299.86,310.8733333333333,316.696,275.18,299.31,315.23,313.42999999999995,315.2066666666667
2015-02-19 22:11:13+00:00,,299.86,311.1725,317.2766666666667,276.895,296.8333333333333,308.74,313.42999999999995,313.88250000000005
2015-02-26 22:17:23+00:00,,299.86,311.202,316.92571428571426,273.77000000000004,293.3957142857143,308.74,313.42999999999995,314.16
2015-03-30 22:17:01+00:00,,313.27,311.202,319.02500000000003,273.77000000000004,296.98249999999996,315.3175,324.8433333333333,317.36833333333334
2015-04-24 22:10:44+00:00,,326.68,310.992,318.8225,268.5028571428571,295.435,314.475,335.94,315.98833333333334
2015-05-10 22:10:28+00:00,,326.68,310.96166666666664,319.35875,270.0028571428571,298.42249999999996,314.475,335.94,314.6385714285715
2015-06-27 22:10:46+00:00,,326.68,313.285,320.98,278.67571428571426,300.84625,316.76,336.24333333333334,314.7642857142858
2015-07-20 22:17:10+00:00,,326.68,314.73285714285714,322.50714285714287,287.90999999999997,305.62,315.2383333333333,334.99,314.56375
2015-07-29 22:11:01+00:00,,326.68,314.0585714285714,323.55428571428575,297.81857142857143,307.02875,318.7233333333333,338.5833333333333,313.47857142857146
2015-10-24 22:17:40+00:00,322.89,330.92,316.19749999999993,325.83000000000004,318.54799999999994,316.73,323.205,337.32,309.7266666666667
2015-11-02 22:11:31+00:00,322.89,330.92,314.95799999999997,325.044,319.7,317.5416666666667,323.646,340.8825,310.65250000000003
2015-12-11 22:17:42+00:00,322.89,330.92,315.114,323.512,327.224,315.89500000000004,321.14000000000004,338.81,304.43
2015-12-20 22:11:33+00:00,335.9,344.795,317.91833333333335,326.19666666666666,329.35999999999996,320.00857142857143,323.29,338.81,314.906
2015-12-27 22:17:43+00:00,335.9,344.795,317.51666666666665,324.4583333333333,317.6316666666666,317.32714285714286,320.1242857142857,335.65199999999993,316.706
2016-01-12 22:17:40+00:00,335.9,344.795,318.0857142857143,323.15000000000003,308.96999999999997,313.08500000000004,318.0275,334.28166666666664,317.98
2016-01-21 22:11:30+00:00,335.9,344.795,316.6985714285714,322.94375,305.0942857142857,314.31624999999997,320.12875,337.165,317.46999999999997
2016-03-09 22:11:16+00:00,335.9,344.795,316.1985714285714,322.47749999999996,299.72714285714284,313.74125000000004,317.80625,337.165,315.99571428571426
2016-03-25 22:11:08+00:00,335.9,344.795,315.5475,322.1766666666666,296.60749999999996,310.96333333333337,315.8533333333333,337.165,316.2675
2016-05-03 22:17:13+00:00,348.91,358.67,316.34000000000003,321.38714285714286,285.2733333333333,308.0028571428571,314.45,337.414,316.67285714285714
2016-05-12 22:10:56+00:00,348.91,358.67,315.73875,321.6125,286.5385714285714,309.4975,315.5244444444445,338.90333333333336,315.78000000000003
2016-05-19 22:17:11+00:00,348.91,358.67,315.78666666666663,321.6177777777778,288.3325,308.0233333333333,314.39099999999996,338.90333333333336,315.6466666666667
2016-06-04 22:17:16+00:00,348.91,358.67,316.992,322.10600000000005,290.0,308.358,314.0418181818182,338.3528571428572,316.536
2016-06-13 22:11:06+00:00,348.91,358.67,319.572,324.702,295.59499999999997,312.60900000000004,317.05636363636364,342.92857142857144,323.746
2016-08-16 22:11:29+00:00,,,318.5857142857143,325.4271428571428,304.20142857142855,314.7242857142857,318.175,351.31000000000006,320.0057142857143
2016-09-01 22:11:36+00:00,,308.5,318.2475,325.4275,306.26624999999996,315.80875,319.06444444444446,351.43,319.53125
2016-09-24 22:17:49+00:00,,307.58000000000004,319.85428571428565,324.57,305.96,318.2342857142857,321.55375000000004,348.59857142857146,319.9857142857142
2016-10-10 22:17:54+00:00,303.04,308.86,319.33,323.2,304.39625,316.80375,320.33222222222224,348.59857142857146,319.42499999999995
2016-11-04 22:11:45+00:00,303.04,308.86,319.33,321.97222222222223,302.39888888888885,316.97333333333336,318.9266666666667,346.82857142857137,317.7655555555555
2016-11-20 22:11:45+00:00,303.04,308.69,321.1566666666667,321.84285714285716,306.69374999999997,320.1125,321.95374999999996,347.8171428571428,313.6825
2017-01-30 22:17:38+00:00,303.04,307.66,316.798,317.97166666666664,300.51714285714286,315.27714285714285,319.37,344.51500000000004,305.195
2017-03-03 22:17:25+00:00,303.04,307.45000000000005,317.79999999999995,315.174,291.71666666666664,309.125,315.52,340.49750000000006,303.71999999999997
2017-03-28 22:11:00+00:00,303.04,307.71333333333337,318.35,318.524,302.8,312.6933333333333,319.06333333333333,345.72249999999997,305.72799999999995
2017-04-13 22:10:53+00:00,,305.86000000000007,318.08,321.2,303.5733333333333,313.425,320.8633333333333,345.72249999999997,303.898
2017-04-20 22:16:59+00:00,309.33,310.1266666666667,318.23400000000004,321.135,304.2557142857143,313.1242857142857,319.23999999999995,345.72249999999997,305.5933333333333
2017-05-06 22:16:55+00:00,308.36,310.1266666666667,319.515,323.08,307.24142857142857,311.6457142857143,317.2685714285714,342.5325,308.1666666666667
2017-06-07 22:17:15+00:00,308.36,311.1,320.2285714285714,323.09000000000003,302.93,307.21285714285716,314.5466666666667,338.9533333333333,315.79333333333335
2017-07-09 22:17:23+00:00,308.36,311.1,321.03625,323.18,303.9775,307.08625,314.31142857142856,337.65999999999997,316.1671428571429
2017-07-25 22:17:30+00:00,308.36,311.1,321.13111111111107,323.21666666666664,303.65333333333336,306.9122222222222,314.16125,337.65999999999997,316.43625
2017-08-03 22:11:23+00:00,308.36,318.66,319.66333333333336,323.41777777777776,301.0411111111111,308.9511111111112,314.43,340.2233333333333,316.43625
2017-09-11 22:17:42+00:00,308.36,313.67,319.32444444444445,323.4711111111111,301.9922222222222,309.5133333333334,314.9714285714286,338.335,316.23375
2017-09-27 22:17:48+00:00,308.36,311.77333333333337,319.90333333333336,322.55111111111114,297.26,306.8588888888889,312.5657142857143,333.5675,315.5675
2017-11-30 22:17:44+00:00,318.63,315.06666666666666,322.14285714285717,322.8171428571428,293.59666666666664,307.11428571428576,315.628,335.2925,319.265
2018-02-18 22:17:22+00:00,318.63,315.06666666666666,324.4375,322.375,281.2466666666666,307.2975,314.1275,331.0925,319.5175
2018-05-02 22:10:33+00:00,318.63,328.54,324.27333333333337,325.53000000000003,276.27,311.92333333333335,310.9266666666667,329.12999999999994,325.025
2018-05-09 22:16:40+00:00,318.63,328.54,321.7425,324.0125,268.5133333333333,305.27,307.1425,329.12999999999994,320.2366666666666
2018-05-18 22:10:23+00:00,318.63,328.54,320.262,324.338,276.7125,308.34000000000003,306.87399999999997,329.12999999999994,317.5625
2018-05-25 22:16:28+00:00,318.63,322.525,321.33666666666664,324.52500000000003,283.58599999999996,307.6466666666667,307.4483333333333,330.70666666666665,317.508
2018-06-26 22:16:36+00:00,,316.51,319.59833333333336,323.385,287.33666666666664,304.6116666666667,303.37,325.42,314.986
2018-08-06 22:10:46+00:00,,307.66999999999996,319.23285714285714,324.02714285714285,293.8542857142857,308.00428571428574,306.8666666666667,334.34999999999997,314.86333333333334
2018-08-29 22:17:08+00:00,,307.66999999999996,319.5185714285714,323.8957142857143,298.9842857142857,309.17,307.7183333333333,339.55333333333334,314.65000000000003
2018-09-07 22:11:00+00:00,,306.91333333333336,318.87,324.1925,302.04249999999996,311.3875,309.8071428571429,342.775,314.45142857142855
2018-10-09 22:11:13+00:00,,306.91333333333336,318.1411111111111,323.27555555555557,298.7211111111111,308.3311111111111,308.78125,342.775,313.63875
2018-11-17 22:17:31+00:00,,306.91333333333336,319.56,321.85571428571427,300.0471428571428,304.7685714285714,309.08166666666665,342.775,313.54857142857145
2019-01-04 22:17:27+00:00,,302.115,316.00500000000005,319.715,289.585,302.9916666666667,308.83399999999995,345.7466666666666,311.98333333333335
2019-02-05 22:17:21+00:00,,305.4,315.82,317.9916666666667,277.04166666666663,295.49833333333333,305.076,342.515,311.53000000000003
2019-02-14 22:11:09+00:00,,305.4,315.82,320.4971428571429,277.04166666666663,295.49833333333333,311.2416666666667,348.27333333333337,318.66833333333335
2019-03-02 22:11:05+00:00,,305.4,313.12,320.00857142857143,273.09999999999997,291.07166666666666,308.8933333333334,356.11500000000007,318.928
2019-04-26 22:16:59+00:00,,,314.424,319.4816666666667,268.068,287.39199999999994,306.854,359.79,322.1125
2019-05-12 22:17:08+00:00,,,313.27500000000003,318.71571428571434,272.085,287.22666666666663,305.55333333333334,359.79,319.312
2019-05-28 22:17:17+00:00,333.38,,312.96400000000006,322.8771428571428,289.65333333333336,299.7416666666667,315.2416666666666,361.31,322.65749999999997
2019-06-22 22:11:17+00:00,333.38,306.71,314.125,324.1,295.3971428571428,303.93857142857144,317.23857142857145,358.5333333333333,320.966
2019-07-24 22:11:25+00:00,333.38,306.71,314.76166666666666,325.69375,303.7114285714286,308.67571428571426,315.57875,355.8025,317.03200000000004
2019-07-31 22:17:38+00:00,333.38,306.71,314.8771428571428,325.6366666666667,305.92375,307.84875,314.46444444444444,351.21999999999997,315.675
2019-10-03 22:17:57+00:00,333.38,308.42999999999995,316.40833333333336,325.66,316.3771428571428,311.4414285714286,313.42,342.074,309.00666666666666
2019-11-04 22:17:58+00:00,333.38,308.42999999999995,316.53,325.34142857142854,316.2771428571428,311.4328571428572,313.92,340.4483333333333,308.9266666666667
2019-12-22 22:17:51+00:00,,310.15,325.98,325.514,316.756,313.542,313.53200000000004,337.17400000000004,317.004
2019-12-31 22:11:38+00:00,,298.885,324.29833333333335,325.5833333333333,316.93666666666667,314.66499999999996,315.39500000000004,338.685,317.28333333333336
2020-02-01 22:11:29+00:00,,298.885,331.786,328.622,323.002,315.91999999999996,328.8,337.90250000000003,330.796
2020-02-08 22:17:38+00:00,,298.885,330.92,327.57666666666665,320.58666666666664,313.84799999999996,325.89833333333337,336.30400000000003,329.61833333333334
2020-02-17 22:11:26+00:00,,298.885,329.9485714285714,328.4971428571429,323.5628571428571,316.53999999999996,327.58,340.26500000000004,328.96857142857147
2020-02-24 22:17:35+00:00,,298.885,329.19,327.19625,317.9025,312.5242857142857,325.13875,340.26500000000004,327.74375000000003
2020-04-21 22:10:57+00:00,,287.62,328.32499999999993,327.7025,315.9075,316.7785714285714,327.33125,346.1133333333333,327.64500000000004
2020-07-01 22:17:22+00:00,,,326.3483333333333,327.255,311.5983333333333,307.53200000000004,325.3333333333333,346.3766666666666,323.46666666666664
2020-07-10 22:11:15+00:00,,,324.9242857142857,327.32714285714286,312.9814285714286,309.98333333333335,325.5228571428571,346.3766666666666,321.2
2020-08-27 22:11:32+00:00,,,318.10249999999996,326.5625,312.04499999999996,316.185,321.60249999999996,352.71,309.7325
2020-09-03 22:17:46+00:00,,,317.582,324.024,312.04499999999996,316.185,318.852,352.71,309.136
2020-09-12 22:11:38+00:00,,308.06,317.405,324.42333333333335,316.37,318.96999999999997,320.19166666666666,354.75,310.635
2020-09-28 22:11:43+00:00,,306.005,316.7357142857143,324.20142857142855,317.46999999999997,319.9433333333333,320.9742857142857,354.5175,311.0628571428571
2020-12-17 22:11:45+00:00,,306.005,316.4714285714286,324.12142857142857,322.12333333333333,319.2316666666666,318.00857142857143,353.515,311.6928571428571
2021-01-02 22:11:41+00:00,,306.005,314.8283333333334,323.59142857142854,321.41499999999996,317.5733333333333,315.7142857142857,353.515,311.69714285714286
2021-01-25 22:17:44+00:00,316.5,313.99,318.495,324.28428571428566,323.62333333333333,317.20166666666665,315.5057142857143,351.366,315.00857142857143
2021-02-19 22:11:27+00:00,316.5,313.99,317.9685714285714,323.7875,318.6242857142857,315.9142857142857,316.01,350.49333333333334,314.54
2021-02-26 22:17:35+00:00,316.5,311.5375,319.0885714285714,322.64624999999995,314.7357142857143,313.13142857142856,314.11125000000004,346.845,315.81625
2021-03-14 22:17:26+00:00,316.5,312.6966666666667,320.32,320.7142857142857,311.58,310.42857142857144,312.9971428571429,343.03666666666663,316.94166666666666
2021-03-23 22:11:13+00:00,316.5,312.6966666666667,320.32,320.39,311.58,310.51374999999996,312.68874999999997,336.93285714285713,316.94166666666666
2021-03-30 22:17:22+00:00,316.5,302.87,324.014,320.7975,308.98999999999995,308.8925,311.0575,334.0357142857143,317.51666666666665
2021-04-24 22:11:01+00:00,316.5,286.5525,322.5133333333334,321.3933333333333,303.53428571428566,308.0622222222222,312.48333333333335,335.84749999999997,316.75857142857143
2021-05-01 22:17:07+00:00,316.5,289.826,322.0971428571429,321.747,303.99249999999995,308.397,311.945,335.5388888888889,317.24
2021-05-17 22:17:12+00:00,316.5,289.826,322.38375,321.9736363636364,304.45,308.24,311.5809090909091,335.212,317.28222222222223
2021-05-26 22:11:07+00:00,316.5,289.826,321.18333333333334,322.37166666666667,305.23199999999997,309.1508333333333,310.4025,336.0309090909091,316.14
2021-07-13 22:11:19+00:00,316.5,289.826,321.6822222222222,322.98818181818183,306.69444444444446,311.9027272727273,313.85181818181815,335.12,316.21333333333337
2021-08-14 22:11:33+00:00,,279.7925,318.70000000000005,322.02909090909094,303.215,311.85909090909087,311.6927272727273,335.473,314.39250000000004
2021-10-01 22:11:46+00:00,,270.26000000000005,316.465,325.58500000000004,304.80199999999996,308.2885714285714,309.1557142857143,334.23,313.09000000000003
2021-10-24 22:18:01+00:00,,305.98,316.435,323.63166666666666,313.30249999999995,309.4957142857143,306.9728571428572,328.5516666666667,314.146
2021-11-25 22:17:57+00:00,310.76,312.645,315.65,321.245,325.63,307.30500000000006,309.0825000000001,320.5833333333333,315.84999999999997
2021-12-19 22:17:52+00:00,310.76,312.645,316.366,320.684,325.63,302.218,299.324,320.5833333333333,316.185
2022-01-21 22:11:35+00:00,310.76,312.645,316.31,319.79,321.89,299.4,292.78200000000004,316.845,317.23
2022-02-22 22:11:26+00:00,310.76,312.645,316.13199999999995,319.73199999999997,303.30999999999995,291.01200000000006,292.65,305.75,311.614
2022-03-09 22:17:37+00:00,310.76,312.645,318.09666666666664,319.73199999999997,298.61999999999995,291.3333333333333,294.8416666666667,297.346,313.27833333333336
2022-03-10 22:11:23+00:00,310.76,309.69,317.9214285714285,321.205,305.395,295.3385714285714,299.23428571428576,306.29333333333335,313.84999999999997
2022-03-26 22:11:11+00:00,310.76,309.9575,317.9214285714285,323.5657142857143,311.4,300.83625,303.46250000000003,314.0057142857143,314.7375
2022-05-04 22:17:26+00:00,310.76,310.2633333333333,319.2857142857143,325.09857142857146,309.29333333333335,304.39428571428573,303.92,319.16833333333335,315.26
2022-05-05 22:11:07+00:00,310.76,310.2633333333333,318.12125000000003,324.69875,304.78714285714284,304.36,303.79125,319.16833333333335,314.5177777777778
2022-05-12 22:17:13+00:00,310.76,310.2633333333333,318.09333333333336,324.4166666666667,298.34999999999997,304.9822222222222,303.4344444444444,319.16833333333335,314.808
2022-06-05 22:17:39+00:00,293.91,307.27,318.77777777777777,324.78666666666663,298.34999999999997,305.55100000000004,304.021,321.2542857142857,314.13
2022-06-13 22:17:12+00:00,293.91,307.27,319.404,324.605,298.34999999999997,304.99545454545455,304.37454545454545,321.2542857142857,314.373
2022-06-14 22:11:35+00:00,293.91,307.27,319.404,324.605,294.7555555555556,301.62666666666667,305.92333333333335,318.9925,314.373
2022-06-21 22:17:48+00:00,293.91,307.27,320.173,325.017,291.581,303.81333333333333,310.0316666666667,318.9925,314.95799999999997
