dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0007,nzd0041-0008,nzd0041-0006,satname
2018-05-25 22:16:28+00:00,325.94000000000005,341.695,360.55,336.345,333.525,334.005,327.91999999999996,346.885,326.71500000000003,L8
2019-02-05 22:17:21+00:00,320.28,325.98,338.72,335.24,332.3,328.51,324.02,341.86,320.61,L8
2019-02-14 22:11:09+00:00,320.28,325.98,328.96000000000004,325.96500000000003,329.36,325.205,326.28,344.055,319.775,L8
2019-07-24 22:11:25+00:00,320.28,325.98,328.96000000000004,325.96500000000003,329.36,325.205,326.28,344.3533333333333,319.775,L8
2019-11-04 22:17:58+00:00,303.88,,,,,,,344.95,,L8
2019-12-31 22:11:38+00:00,303.88,,,,,304.55,323.74,344.95,318.8,L8
2020-02-01 22:11:29+00:00,303.88,,,,,304.55,324.115,345.82,317.77,L8
2020-02-17 22:11:26+00:00,303.88,,317.59,316.36,325.65,314.275,324.44666666666666,346.005,318.75,L8
2020-02-24 22:17:35+00:00,303.88,322.21,324.655,324.58000000000004,329.095,317.7866666666667,322.7475,344.45666666666665,318.8825,L8
2020-12-17 22:11:45+00:00,,,,,,,323.77,344.64,314.71,L8
2021-01-02 22:11:41+00:00,,,,,,,322.55499999999995,344.64,314.71,L8
2021-01-25 22:17:44+00:00,308.1,,,,,,322.55499999999995,344.64,314.71,L8
2021-02-26 22:17:35+00:00,313.685,325.73,338.23,332.98,332.15,328.72,322.00666666666666,345.62,319.485,L8
2021-05-26 22:11:07+00:00,313.685,325.73,338.23,332.98,332.15,328.72,322.00666666666666,346.25666666666666,319.485,L8
2021-07-13 22:11:19+00:00,313.685,325.73,325.15,325.32000000000005,331.485,328.58000000000004,323.365,347.56333333333333,325.895,L8
2021-10-24 22:18:01+00:00,314.14,320.6,319.015,321.20500000000004,325.645,328.44,325.82,348.045,327.53,L8
2021-11-25 22:17:57+00:00,314.135,316.98,320.0566666666667,321.8666666666667,324.4533333333333,328.44,325.82,348.56,327.53,L8
2021-12-19 22:17:52+00:00,317.0233333333333,319.61333333333334,322.86249999999995,324.3275,326.4225,326.33500000000004,327.985,346.58500000000004,322.77,L9
2022-03-09 22:17:37+00:00,316.3225,320.4325,328.1,328.45,326.3675,322.27,323.23,340.645,315.67499999999995,L9
2022-06-14 22:11:35+00:00,318.51,323.885,332.15000000000003,332.93,331.465,322.27,324.4633333333333,344.4533333333334,315.67499999999995,L8
2022-06-22 22:11:14+00:00,314.22,323.495,337.225,335.99,338.065,338.435,334.5566666666667,344.37500000000006,331.55999999999995,L9
2022-08-09 22:11:34+00:00,314.22,323.495,337.225,335.99,338.065,338.435,330.92,345.99666666666667,328.4,L9
2022-11-04 22:18:00+00:00,319.25,323.99,335.125,333.42999999999995,337.04999999999995,342.375,331.45500000000004,348.18666666666667,328.5133333333333,L9
2023-02-16 22:17:50+00:00,322.595,325.15,329.85,329.345,329.705,328.83000000000004,318.45,343.25,313.36,L8
2023-06-08 22:17:00+00:00,318.475,326.42,330.88,329.66,330.84,329.47,,,313.04,L8
2023-09-05 22:11:22+00:00,311.01,,,,,,,345.93,,L8
2023-10-22 22:17:50+00:00,318.075,325.01,332.16,332.48,331.22,329.54,317.28,344.6,320.64,L9
2024-05-18 22:10:31+00:00,,306.88,318.59,317.19,328.54,327.1,327.53,349.27,320.79,L8
2024-06-27 22:10:29+00:00,,306.88,318.59,317.19,328.54,327.1,327.53,347.835,320.79,L9
2025-01-12 22:17:45+00:00,301.76,310.0,328.39,325.4,321.38,,,,,L9
2025-02-06 22:11:31+00:00,301.76,310.48,327.36,323.4,327.90999999999997,338.35,342.78,361.46,332.55,L9
2025-02-22 22:11:33+00:00,301.76,310.48,327.36,323.4,327.90999999999997,338.35,335.28999999999996,353.75,332.55,L9
2025-06-06 22:10:54+00:00,301.76,310.48,324.2033333333333,321.28666666666663,328.2733333333333,336.65,332.75333333333333,352.07,330.735,L8
2025-06-13 22:17:12+00:00,308.315,313.48333333333335,325.65,321.9575,328.17,332.68,327.615,352.07,326.1166666666667,L8
2025-06-22 22:11:07+00:00,308.315,313.48333333333335,325.65,321.9575,328.17,332.68,326.83000000000004,350.925,326.1166666666667,L8
2025-06-30 22:11:07+00:00,308.315,313.48333333333335,325.65,321.9575,328.17,332.68,326.83000000000004,349.996,326.1166666666667,L9
2025-08-01 22:11:18+00:00,314.87,311.4433333333333,323.38,319.90999999999997,329.81,333.4125,326.71,349.97333333333336,326.32,L9
2025-09-02 22:11:35+00:00,314.87,311.68499999999995,322.3966666666667,319.4133333333333,328.26666666666665,331.7666666666667,322.248,346.674,323.50750000000005,L9
