dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
2022-07-31 22:17:39+00:00,,,335.07,337.19,337.43,316.4,326.44,320.34000000000003,345.65000000000003,L9
2022-08-09 22:11:34+00:00,,,335.07,337.19,337.43,316.4,325.54499999999996,320.0,346.52714285714285,L9
2022-09-09 22:18:11+00:00,326.48,333.4,334.94,334.105,337.69,318.385,327.26666666666665,321.67333333333335,347.28714285714284,L8
2022-11-04 22:18:00+00:00,331.06,336.48,337.75666666666666,337.81333333333333,340.25666666666666,328.46999999999997,330.5025,325.03249999999997,348.93999999999994,L9
2023-02-16 22:17:50+00:00,333.2633333333333,337.0566666666667,340.3,337.82,342.2733333333333,336.62,332.56666666666666,329.8433333333333,343.54333333333335,L8
2023-05-24 22:10:53+00:00,337.67,338.21,342.7,337.21,343.48,340.85,325.145,326.885,336.16499999999996,L9
2023-06-09 22:10:48+00:00,337.67,338.21,342.7,337.21,343.48,340.85,325.145,326.885,338.38666666666666,L9
2023-10-15 22:11:39+00:00,,,,,,,323.51,321.15,347.17333333333335,L9
2023-10-22 22:17:50+00:00,,,,,,,323.51,321.15,344.355,L9
2024-03-30 22:17:36+00:00,324.48,321.58,342.4,342.49,340.74,333.82,328.53,324.15,343.6566666666667,L9
2024-05-18 22:10:31+00:00,313.385,319.345,348.385,339.03999999999996,339.12,339.47,344.145,338.08000000000004,347.32,L8
2024-12-28 22:11:26+00:00,,,,,,,322.83,323.78,349.99,L8
2025-02-06 22:11:31+00:00,288.17,308.56,330.74,320.47,334.31,335.02,326.53999999999996,331.64,355.63,L9
2025-05-04 22:17:17+00:00,288.17,308.56,330.74,320.47,334.31,335.02,326.53999999999996,328.31666666666666,352.19666666666666,L9
2025-06-06 22:10:54+00:00,288.17,308.56,321.185,315.005,329.555,330.57,324.95,326.7125,352.19666666666666,L8
2025-06-21 22:17:14+00:00,288.17,308.56,321.185,315.005,329.555,330.57,326.74,325.704,351.35249999999996,L9
2025-06-22 22:11:07+00:00,288.17,308.56,321.185,315.005,329.555,330.57,326.74,324.575,350.57399999999996,L8
2025-08-01 22:11:18+00:00,294.40999999999997,311.565,326.9866666666667,321.18666666666667,331.6033333333333,335.49333333333334,333.1325,326.98833333333334,354.254,L9
2025-10-19 22:17:50+00:00,313.025,314.57,325.11,321.545,330.25,335.73,332.4675,324.1033333333333,350.654,L8
2025-11-04 22:17:53+00:00,321.50666666666666,326.86,336.2733333333333,329.61333333333334,335.61666666666673,339.59666666666664,333.91999999999996,327.0983333333333,352.594,L8
2025-11-05 22:11:46+00:00,321.50666666666666,326.86,336.2733333333333,329.61333333333334,335.61666666666673,339.59666666666664,332.0216666666667,326.33,347.86833333333334,L9
