dates,nzd0041-0000,nzd0041-0001,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,nzd0041-0002,satname
2001-06-12 22:01:01.040,466.0,307.71,312.175,318.0425,298.02000000000004,308.105,306.53999999999996,327.85,309.21999999999997,L7
2001-06-19 22:07:05.722,466.0,307.71,314.264,317.764,303.22200000000004,305.1433333333334,300.3566666666666,323.8633333333333,309.21999999999997,L7
2001-09-07 22:06:11.116,466.0,,314.342,314.46,315.34250000000003,305.1433333333334,300.3566666666666,323.8633333333333,303.66333333333336,L7
2001-09-23 22:06:03.238,466.0,323.03,309.145,310.36999999999995,310.89,301.09,290.53000000000003,315.91999999999996,300.2033333333333,L7
2001-10-02 21:59:40.713,466.0,310.755,308.7,300.7125,295.945,301.09,301.76750000000004,322.97666666666663,303.6075,L7
2001-10-18 21:59:42.412,466.0,310.755,308.7633333333333,303.166,291.966,306.01,304.438,314.255,303.6075,L7
2001-11-19 21:59:56.393,466.0,310.755,309.03000000000003,305.83166666666665,291.966,308.072,309.48833333333334,314.71,305.346,L7
2001-12-12 22:06:14.960,,310.755,308.9971428571429,305.37666666666667,279.034,308.384,311.826,314.88399999999996,306.08,L7
2001-12-21 22:00:05.972,,310.12666666666667,307.3985714285714,307.07666666666665,279.96999999999997,313.914,322.03000000000003,321.256,306.6233333333333,L7
2002-01-22 22:00:16.971,,304.1,307.96875,308.7257142857143,286.64166666666665,313.74666666666667,322.81333333333333,321.68666666666667,307.53285714285715,L7
2002-01-29 22:06:21.478,,304.1,308.67777777777775,309.64250000000004,286.64166666666665,311.7142857142857,317.3828571428572,321.1471428571428,307.53285714285715,L7
2002-02-14 22:06:29.522,,294.31,309.93,310.2688888888889,290.5028571428571,310.81125,315.3625,320.7625,308.35625,L7
2002-02-23 22:00:19.685,,295.3966666666667,310.14090909090913,311.966,295.05375000000004,311.5755555555555,317.34222222222223,322.69111111111107,309.3688888888889,L7
2002-03-27 22:00:13.634,,291.37,312.323,314.372,299.63375,313.1277777777778,320.8411111111111,323.69899999999996,313.21125,L7
2002-04-28 22:00:14.417,,289.93,313.40375,319.11888888888893,314.68142857142857,312.5866666666667,319.69,325.6433333333333,313.12428571428575,L7
2002-06-15 21:59:55.710,,289.93,312.9185714285714,320.20375,325.8757142857143,314.16125,318.1175,329.5625,313.5466666666667,L7
2002-06-22 22:06:03.573,,292.16,315.25428571428574,319.1025,325.11857142857144,311.4075,312.16625,325.30499999999995,314.38800000000003,L7
2002-08-09 22:05:46.029,,295.795,315.44,319.1857142857143,324.76714285714286,312.19,313.5514285714286,325.6028571428571,314.7375,L7
2002-08-18 21:59:33.737,,302.9316666666667,313.8866666666667,319.8366666666667,326.6166666666667,312.1114285714285,315.6066666666667,326.8583333333333,314.925,L7
2002-10-21 21:59:12.494,,304.4725,314.76250000000005,317.87600000000003,326.705,312.09999999999997,314.842,327.43999999999994,315.7366666666667,L7
2002-10-28 22:05:22.323,,313.06,318.46000000000004,319.89,325.08000000000004,311.92833333333334,314.9,329.342,318.69500000000005,L7
2002-11-13 22:05:30.425,441.2,313.06,318.46000000000004,319.89,328.096,314.90999999999997,314.9,329.342,318.69500000000005,L7
2002-12-24 21:59:45.194,441.2,304.51750000000004,317.02,320.935,326.7675,316.87,318.215,328.66249999999997,320.71250000000003,L7
2002-12-31 22:05:56.221,441.2,295.218,317.382,319.908,326.7675,315.1642857142857,313.59,326.27799999999996,320.71250000000003,L7
2003-01-09 21:59:45.950,441.2,289.1933333333333,316.57666666666665,321.23333333333335,326.802,315.95,315.425,326.8233333333333,319.898,L7
2003-03-21 22:06:15.912,328.47,282.34000000000003,322.726,324.05833333333334,329.644,320.0128571428572,315.995,328.37166666666667,323.094,L7
2003-04-06 22:06:21.012,328.47,275.418,323.395,322.54285714285714,327.47166666666664,319.885,314.3342857142857,326.8671428571428,320.6333333333333,L7
2003-04-22 22:06:19.091,293.07666666666665,275.418,322.8728571428571,322.3285714285715,326.5142857142857,319.16375,310.8228571428572,322.9114285714286,320.455,L7
2003-05-08 22:06:20.773,274.855,263.225,322.0957142857143,321.65285714285716,325.97142857142853,317.78000000000003,308.70285714285717,321.08714285714285,314.84166666666664,L7
2003-05-24 22:06:17.162,219.40666666666667,263.225,322.0957142857143,320.84749999999997,323.6171428571429,314.495,307.91499999999996,319.72375,314.84166666666664,L7
2003-07-28 21:48:04.987,219.40666666666667,247.73,317.982,317.56166666666667,317.64000000000004,308.5883333333333,299.5316666666667,308.875,300.26599999999996,L5
2003-08-13 21:48:21.150,219.40666666666667,247.73,314.045,316.5728571428571,314.67571428571426,305.56714285714287,296.40714285714284,304.1228571428572,297.11333333333334,L5
2003-08-29 21:48:38.429,219.40666666666667,247.73,309.6557142857143,314.7725,311.7525,303.17,291.15875,297.56875,292.8342857142857,L5
2004-04-16 21:57:19.749,,,294.62,303.59,280.41,275.11,281.26,295.31,257.7,L5
2004-05-18 21:58:14.785,,,289.145,298.01,277.05,270.32500000000005,276.63,293.5,257.7,L5
2004-06-12 21:52:47.645,,,290.6766666666667,302.23333333333335,283.66,279.39000000000004,281.18,302.76666666666665,221.41,L5
2004-07-21 22:00:04.249,,,286.8475,301.025,277.69,277.445,274.735,302.76666666666665,220.15,L5
2004-07-30 21:54:04.170,,,286.8475,304.338,277.69,277.445,274.735,302.76666666666665,220.15,L5
2004-08-06 22:00:22.463,,,284.822,302.8283333333333,273.224,277.922,274.45799999999997,303.6,227.5475,L5
2004-09-16 21:55:17.605,,,276.8966666666667,296.10571428571427,270.185,280.94666666666666,275.88666666666666,294.86800000000005,227.5475,L5
2004-11-19 21:56:31.297,,,272.09000000000003,296.565,267.91400000000004,286.65,276.36,294.42,232.48749999999998,L5
2005-01-13 22:03:41.143,,,268.45200000000006,292.815,260.86199999999997,281.03599999999994,266.538,285.46000000000004,254.3825,L5
2005-02-23 21:58:07.648,,,271.9775,289.5525,270.0375,285.875,273.6975,275.14,276.11333333333334,L5
2005-03-11 21:58:20.185,,,281.224,297.01599999999996,277.688,289.438,279.934,283.53999999999996,284.9475,L5
2005-04-03 22:04:40.528,,,295.76800000000003,308.41400000000004,283.932,287.182,280.896,298.8433333333333,286.63800000000003,L5
2005-04-12 21:58:31.220,,,299.32166666666666,311.9316666666667,288.9766666666667,289.985,284.365,303.9075,285.37833333333333,L5
2005-04-19 22:04:43.597,,,298.4171428571429,311.12857142857143,287.10571428571427,287.2742857142857,281.5785714285714,299.742,285.37833333333333,L5
2005-06-06 22:05:05.724,,,301.9266666666667,310.3757142857143,287.6171428571429,285.1257142857143,280.5,303.274,286.962,L5
2005-07-08 22:05:15.796,,303.39,301.00142857142856,309.39625,287.39,286.425,280.235,304.295,286.962,L5
2005-07-17 21:59:11.604,,303.39,305.2433333333333,312.4271428571429,291.355,289.48,285.945,304.295,290.5275,L5
2005-08-25 22:05:41.221,,303.39,306.746,312.56666666666666,288.4425,285.365,281.32,304.295,294.6433333333333,L5
2005-09-03 21:59:32.312,,303.39,306.746,312.56666666666666,287.7444444444444,287.54555555555555,281.0177777777778,304.295,294.6433333333333,L5
2005-09-19 21:59:32.955,,303.39,303.88,307.38166666666666,283.20222222222225,286.3122222222222,278.9888888888888,309.53833333333336,286.24,L5
2005-09-26 22:05:42.687,,303.39,303.88,307.1228571428572,283.43899999999996,285.28499999999997,279.019,310.4085714285714,286.24,L5
2005-11-22 21:59:59.141,,303.39,295.45,299.71,278.31875,285.74125,277.2075,316.2074999999999,,L5
2006-02-10 22:01:51.332,,313.01,325.25,308.895,283.12333333333333,291.505,283.6616666666667,331.08666666666664,319.46,L5
2006-03-14 22:02:31.280,,313.01,325.25,303.566,288.90000000000003,294.428,290.43999999999994,321.76250000000005,319.46,L5
2006-04-06 22:09:08.139,,313.01,301.49,302.95000000000005,290.5775,293.105,287.4225,309.24,319.46,L5
2006-05-01 22:03:21.687,,313.01,301.49,302.92600000000004,291.488,295.158,287.4225,309.24,319.46,L5
2006-05-17 22:03:33.996,,313.01,301.49,302.2716666666667,289.8333333333333,293.13666666666666,283.45,309.24,319.46,L5
2006-06-25 22:10:20.606,,313.01,295.46,301.90500000000003,289.325,288.1166666666667,276.568,309.24,301.235,L5
2006-08-21 22:04:55.513,,,284.98333333333335,290.8383333333333,283.55,283.54833333333335,268.76599999999996,300.56666666666666,283.01,L5
2006-08-28 22:11:11.674,,,283.5025,290.81714285714287,282.06142857142856,283.6871428571429,266.39166666666665,301.8625,283.01,L5
2006-09-29 22:11:34.525,,,283.152,292.2,280.15285714285716,282.9271428571429,261.325,302.02750000000003,283.01,L5
2006-12-02 22:12:34.352,,,288.004,288.78599999999994,279.87399999999997,281.966,259.2475,313.5625,270.99,L5
2006-12-11 22:06:28.205,256.26,327.53,291.40500000000003,291.1566666666667,279.87399999999997,281.966,259.2475,313.5625,287.84666666666664,L5
2007-01-03 22:12:49.248,256.26,327.53,292.44166666666666,290.372,279.698,284.61199999999997,258.85,313.5625,290.265,L5
2007-02-13 22:06:23.395,256.26,327.53,295.5357142857143,295.84499999999997,285.54833333333335,288.8016666666667,266.826,316.066,293.3966666666667,L5
2007-09-25 22:04:24.972,,,,,287.73,301.22,292.88,,,L5
2008-11-21 22:01:05.982,,,285.91,292.83,263.44,262.48,260.2,,279.07,L5
2009-01-01 21:56:07.642,,,285.91,292.83,268.055,275.71000000000004,269.29499999999996,,279.07,L5
2009-01-24 22:02:55.057,,,295.09000000000003,297.47,268.22,273.42333333333335,272.6666666666667,283.43,287.41999999999996,L5
2009-02-02 21:56:58.438,,,299.32666666666665,302.81666666666666,274.2925,276.8,277.805,282.135,287.41999999999996,L5
2010-02-12 22:08:30.110,,,,303.44,271.13,272.95,271.18,278.98,,L5
2010-11-27 22:07:24.215,,,285.38,295.91,263.09,261.86,247.67,,273.89,L5
2010-12-06 22:01:12.836,,,297.33,306.895,279.445,277.405,271.9,312.77,286.46500000000003,L5
2011-01-14 22:07:31.728,,,295.0566666666667,304.48,274.6766666666667,273.9866666666667,268.32,312.77,287.2366666666667,L5
2011-03-12 22:01:19.581,,,295.0566666666667,303.8275,277.445,278.58,273.22,312.77,287.2366666666667,L5
2011-03-28 22:01:14.403,,,297.09499999999997,305.68600000000004,279.76,281.01,275.442,304.09000000000003,286.7525,L5
2011-08-19 22:00:12.535,,,301.27,308.53666666666663,291.0733333333333,291.0333333333333,284.08666666666664,291.24,284.925,L5
2011-09-04 22:00:03.630,,333.8,312.5833333333333,318.4975,291.0733333333333,291.0333333333333,295.39,291.24,303.1766666666667,L5
2013-04-25 22:19:21.025,,,308.51,315.65,254.65,289.64,295.66,,306.85,L8
2013-05-11 22:19:31.249,,,309.72,314.5,273.72,296.435,300.435,,306.85,L8
2013-05-20 22:13:26.604,,,310.7966666666667,318.5366666666667,277.7966666666667,305.31,308.51666666666665,275.24,304.44,L8
2013-06-05 22:13:27.306,,,311.4975,320.21000000000004,280.59749999999997,309.58500000000004,313.115,269.58500000000004,305.04,L8
2013-06-28 22:19:33.252,312.89,,313.52200000000005,320.836,286.27,310.11,312.4,269.58500000000004,308.8825,L8
2013-07-07 22:13:24.262,312.89,,314.01666666666665,322.0416666666667,294.70166666666665,311.8383333333333,314.6466666666667,264.61,308.96,L8
2013-07-14 22:19:34.707,309.765,,313.8014285714286,321.42,297.09999999999997,310.32428571428574,313.5885714285714,264.61,308.96,L8
2013-08-31 22:19:38.558,314.0566666666667,331.74,313.8014285714286,321.42,297.09999999999997,310.32428571428574,313.5885714285714,264.61,313.165,L8
2013-09-09 22:13:25.749,314.0566666666667,331.74,313.67,320.87625,300.06125,311.70625,314.63875,262.25,310.45,L8
2013-09-25 22:13:17.289,314.0566666666667,331.74,312.37111111111113,319.6411111111111,297.25,308.6488888888889,314.63875,262.25,310.45,L8
2013-10-02 22:19:28.820,314.0566666666667,331.74,312.842,319.243,292.788,307.87800000000004,313.5755555555556,253.77200000000002,310.78125,L8
2013-11-03 22:19:20.378,312.255,315.115,313.37199999999996,319.6422222222222,293.002,309.63800000000003,315.1088888888889,250.26833333333335,312.14375,L8
2013-11-28 22:13:02.012,312.255,315.115,313.8066666666667,319.88624999999996,296.8744444444444,310.1466666666667,316.5475,246.985,313.39125,L8
2013-12-14 22:12:57.636,312.255,311.87333333333333,313.78,319.1228571428571,299.66333333333336,310.59444444444443,316.56875,243.596,314.4128571428572,L8
2013-12-30 22:12:49.393,312.04333333333335,311.87333333333333,312.45666666666665,318.45714285714286,296.13444444444445,307.65666666666664,317.9125,245.80499999999998,313.41333333333336,L8
2014-01-06 22:18:54.881,312.04333333333335,312.475,312.78444444444443,316.9614285714286,292.7811111111111,306.2677777777778,315.52375,248.61833333333334,315.37333333333333,L8
2014-01-15 22:12:33.689,314.745,312.475,312.13,317.05285714285714,289.03000000000003,304.15222222222224,316.7071428571429,248.4157142857143,314.06857142857143,L8
2014-01-31 22:12:28.855,314.745,312.475,311.662,316.91625,287.765,301.47200000000004,316.7071428571429,248.4157142857143,314.06857142857143,L8
2014-02-07 22:18:33.391,314.745,312.475,310.80727272727273,316.39,284.59090909090907,298.6645454545455,316.7071428571429,248.4157142857143,314.06857142857143,L8
2014-02-23 22:18:20.398,316.6566666666667,315.72799999999995,312.93583333333333,317.895,284.59090909090907,300.6508333333333,317.45125,260.10625,316.35875,L8
2014-03-20 22:11:49.843,313.665,311.72499999999997,312.85166666666663,318.17600000000004,280.8890909090909,299.3308333333333,317.3625,260.81142857142856,315.55285714285714,L8
2014-03-27 22:17:50.001,314.6,314.142,315.7866666666667,320.287,286.0881818181818,303.16749999999996,317.85999999999996,270.46875,317.745,L8
2014-04-05 22:11:34.747,314.6,312.6333333333333,315.83916666666664,321.47200000000004,292.74,305.56333333333333,320.5155555555556,286.75374999999997,318.3475,L8
2014-04-12 22:17:37.464,314.6,312.6333333333333,316.2976923076923,321.56,294.47499999999997,305.86692307692306,319.653,291.77444444444444,318.8877777777777,L8
2014-04-21 22:11:18.224,314.6,312.6333333333333,316.18285714285713,321.99583333333334,294.2938461538461,306.9,320.4045454545455,292.84499999999997,318.912,L8
2014-04-28 22:17:22.576,314.6,312.6333333333333,316.226,321.7484615384616,294.0885714285714,305.5593333333333,319.12416666666667,292.84499999999997,318.4381818181818,L8
2014-05-07 22:11:02.102,318.475,315.462,316.3985714285714,321.735,296.44357142857143,306.634,320.34250000000003,299.5222222222222,318.507,L8
2014-05-14 22:17:08.923,318.475,315.462,316.7213333333333,321.54466666666667,296.67466666666667,306.498125,319.34769230769234,299.5222222222222,318.6636363636364,L8
2014-05-30 22:17:11.184,315.3833333333334,317.8183333333333,316.8857142857143,321.49285714285713,294.96642857142854,305.51599999999996,318.7691666666667,305.02,320.4872727272727,L8
2014-07-17 22:17:28.260,315.3833333333334,321.80999999999995,319.2581818181818,322.51416666666665,295.51181818181817,305.945,317.82599999999996,332.914,321.38199999999995,L8
2014-07-26 22:11:19.207,315.3833333333334,321.80999999999995,319.1091666666667,323.03000000000003,295.51181818181817,307.6369230769231,318.61999999999995,328.15166666666664,321.36999999999995,L8
2014-10-14 22:11:38.746,309.2,314.73,317.68,323.0785714285715,299.025,311.50999999999993,317.8828571428572,303.1566666666667,319.56714285714287,L8
2014-10-30 22:11:34.905,309.2,314.73,318.64,322.10499999999996,302.6525,310.05333333333334,318.4440000000001,303.495,320.8280000000001,L8
2014-12-01 22:11:36.363,,299.86,314.02250000000004,321.53000000000003,310.4699999999999,307.488,320.2433333333334,303.495,315.11,L8
2015-01-02 22:11:27.004,,299.57,313.312,321.87,313.32333333333327,309.82,321.83,303.495,314.86199999999997,L8
2015-01-09 22:17:38.882,,299.57,313.312,320.21571428571434,298.55749999999995,304.1914285714286,321.83,303.495,314.86199999999997,L8
2015-01-18 22:11:24.746,,299.57,310.946,320.2114285714286,297.8225,302.9857142857143,326.71666666666664,303.495,314.672,L8
2015-01-25 22:17:32.812,,299.57,311.16600000000005,318.7,289.61199999999997,300.0828571428571,319.01666666666665,313.42999999999995,314.854,L8
2015-02-10 22:17:27.012,,306.21,313.1766666666667,319.6825,292.45166666666665,294.5,319.01666666666665,313.42999999999995,316.755,L8
2015-02-19 22:11:13.759,,306.21,313.0185714285714,319.73777777777775,291.4542857142857,293.3833333333333,313.2025,313.42999999999995,315.77714285714285,L8
2015-02-26 22:17:23.009,,306.21,312.80625000000003,319.246,286.9,291.322,313.2025,313.42999999999995,315.71375,L8
2015-03-30 22:17:01.871,327.63,311.3275,312.80625000000003,320.5618181818182,286.9,294.1190909090909,317.572,324.8433333333333,317.68,L8
2015-04-24 22:10:44.446,327.63,315.15,312.675,320.4145454545455,282.29125,292.99363636363637,316.898,335.94,316.76,L8
2015-05-10 22:10:28.533,327.63,315.15,312.46777777777777,320.80454545454546,282.2677777777778,295.16636363636366,316.898,335.94,315.738,L8
2015-06-27 22:10:46.339,327.63,315.15,314.01666666666665,321.9836363636364,287.02799999999996,296.9290909090909,318.3983333333333,336.24333333333334,315.826,L8
2015-07-20 22:17:10.706,327.63,323.085,315.79499999999996,323.01375,290.2525,300.0422222222222,315.23833333333334,334.99,315.86333333333334,L8
2015-07-29 22:11:01.897,327.63,323.085,315.20500000000004,323.93,298.92249999999996,301.2944444444445,318.7233333333333,338.5833333333333,315.07625,L8
2015-10-24 22:17:40.820,322.89,330.92,316.19750000000005,325.83,318.54799999999994,316.72999999999996,323.205,337.32,309.7266666666667,L8
2015-11-02 22:11:31.889,322.89,330.92,314.95799999999997,325.044,319.7,317.5416666666667,323.646,340.8825,310.65250000000003,L8
2015-12-11 22:17:42.627,322.89,330.92,315.11400000000003,323.51200000000006,327.224,315.895,321.14,338.81,304.43,L8
2015-12-20 22:11:33.546,335.9,344.795,317.91833333333335,326.19666666666666,329.35999999999996,320.00857142857143,323.28999999999996,338.81,314.90600000000006,L8
2015-12-27 22:17:43.409,335.9,344.795,317.5166666666667,324.4583333333333,317.63166666666666,317.32714285714286,320.1242857142857,335.65199999999993,316.706,L8
2016-01-12 22:17:40.472,335.9,344.795,318.0857142857143,323.15000000000003,308.96999999999997,313.085,318.02750000000003,334.28166666666664,317.98,L8
2016-01-21 22:11:30.113,335.9,344.795,316.6985714285714,322.94375,305.0942857142857,314.31624999999997,320.12875,337.165,317.47,L8
2016-01-28 22:17:39.790,335.9,351.04333333333335,319.33714285714285,323.36499999999995,304.9042857142857,310.96625,319.52285714285716,337.165,317.47,L8
2016-02-06 22:11:25.966,335.9,351.04333333333335,318.4375,323.0444444444444,302.24,305.0522222222222,319.52285714285716,337.165,317.0457142857143,L8
2016-02-22 22:11:18.630,335.9,351.04333333333335,318.4375,323.164,301.8911111111111,306.457,319.77750000000003,332.15285714285716,317.0457142857143,L8
2016-03-09 22:11:16.948,335.9,351.04333333333335,317.5388888888889,323.08,300.558,307.1690909090909,318.22333333333336,323.8175,315.80875000000003,L8
2016-03-25 22:11:08.402,335.9,351.04333333333335,316.884,322.8041666666666,298.21363636363634,305.6333333333333,316.42400000000004,315.9377777777778,316.0711111111111,L8
2016-05-03 22:17:13.318,338.665,361.42,317.6488888888889,322.377,291.01444444444445,302.495,315.24,306.85571428571427,316.40125,L8
2016-05-12 22:10:56.720,338.665,361.42,317.037,322.4509090909091,291.326,304.08272727272725,316.12800000000004,306.85571428571427,315.6377777777778,L8
2016-05-19 22:17:11.230,338.665,361.42,316.9581818181818,322.38500000000005,292.19545454545454,303.42833333333334,315.0427272727273,295.19624999999996,315.53200000000004,L8
2016-06-04 22:17:16.433,338.665,361.42,317.865,322.70153846153846,293.12416666666667,304.03923076923076,314.66833333333335,299.6244444444444,316.3509090909091,L8
2016-06-13 22:11:06.720,338.665,361.42,320.015,324.6984615384615,297.1876923076923,307.3092307692308,317.4316666666667,303.1833333333333,322.9054545454546,L8
2016-08-16 22:11:29.744,328.42,362.05,318.5857142857143,325.27875,303.56374999999997,315.27125,318.55111111111114,297.81428571428575,320.0057142857143,L8
2016-09-01 22:11:36.389,328.42,335.275,318.2475,325.4275,306.26625,315.80875,319.06444444444446,304.95,319.53125,L8
2016-09-24 22:17:49.840,328.42,325.7366666666667,319.8542857142857,324.57,305.96,318.2342857142857,321.55375,324.64833333333337,319.9857142857143,L8
2016-10-10 22:17:54.274,315.73,322.1575,319.33,323.2,304.39625,316.80375,320.3322222222222,324.64833333333337,319.425,L8
2016-11-04 22:11:45.464,303.04,308.86000000000007,319.33,321.97222222222223,302.3988888888889,316.97333333333336,318.9266666666667,327.8614285714286,317.7655555555555,L8
2016-11-20 22:11:45.458,303.04,308.69000000000005,321.1566666666667,321.84285714285716,306.69375,320.1125,321.95375,347.81714285714287,313.6825,L8
2017-01-30 22:17:38.957,303.04,307.66,316.798,317.97166666666664,300.51714285714286,315.27714285714285,319.37,344.51500000000004,305.19500000000005,L8
2017-02-24 22:11:18.074,303.04,313.27833333333336,322.864,321.335,296.97499999999997,312.9766666666667,318.34833333333336,342.80400000000003,308.7716666666667,L8
2017-03-03 22:17:25.727,303.04,314.23400000000004,323.47200000000004,320.23999999999995,291.71666666666664,309.125,315.52,340.49750000000006,308.73,L8
2017-03-28 22:11:00.765,303.04,316.1275,323.91200000000003,323.0316666666667,302.8,312.6933333333333,319.06333333333333,345.72249999999997,310.40333333333336,L8
2017-04-13 22:10:53.080,,317.69666666666666,323.696,325.2616666666667,303.5733333333333,313.425,320.8633333333333,345.72249999999997,308.87833333333333,L8
2017-04-20 22:16:59.468,309.33,317.9375,322.8883333333333,324.6257142857143,304.2557142857143,313.1242857142857,319.23999999999995,345.72249999999997,309.62,L8
2017-05-06 22:16:55.401,308.36,317.9375,323.32142857142856,326.29285714285714,307.24142857142857,311.6457142857143,317.2685714285714,342.5325,311.8257142857143,L8
2017-06-07 22:17:15.240,308.36,321.19,323.47,325.9,302.92999999999995,307.21285714285716,314.5466666666667,338.9533333333334,318.36285714285714,L8
2017-06-16 22:11:07.889,308.36,321.19,322.7977777777778,326.39666666666665,305.65,309.10125,316.0571428571429,342.01,318.225,L8
2017-07-09 22:17:23.906,308.36,321.19,323.187,326.13800000000003,306.27888888888884,308.7788888888889,315.66249999999997,340.36400000000003,318.24555555555554,L8
2017-07-25 22:17:30.862,308.36,321.19,323.0690909090909,325.8990909090909,305.75699999999995,308.45300000000003,315.37888888888887,340.36400000000003,318.253,L8
2017-08-03 22:11:23.994,308.36,330.015,321.8681818181818,326.06363636363636,303.406,310.288,315.76625,342.96250000000003,318.253,L8
2017-09-11 22:17:42.311,308.36,313.67,319.134,324.161,304.26200000000006,310.794,316.24,340.904,316.34777777777776,L8
2017-09-27 22:17:48.664,308.36,311.77333333333337,319.65500000000003,323.33299999999997,300.00300000000004,308.40500000000003,314.135,337.09000000000003,315.7555555555556,L8
2017-11-30 22:17:44.511,318.63,315.06666666666666,321.5525,323.76125,298.0385714285714,309.015,317.21,338.46999999999997,318.9785714285714,L8
2018-01-10 22:11:30.163,318.63,325.37750000000005,325.0466666666667,325.9666666666667,288.3675,317.4633333333333,325.712,335.7966666666667,326.486,L8
2018-01-26 22:11:21.264,318.63,325.37750000000005,325.678,326.458,282.97749999999996,311.94500000000005,327.216,326.38,328.5275,L8
2018-02-18 22:17:22.771,318.63,325.37750000000005,328.84600000000006,326.508,280.80999999999995,309.3466666666667,323.41,324.5,326.552,L8
2018-05-02 22:10:33.919,318.63,342.42500000000007,329.82500000000005,329.9075,277.34666666666664,312.532,323.346,318.7966666666667,334.91333333333336,L8
2018-05-09 22:16:40.331,318.63,342.42500000000007,326.69,327.818,271.26,307.995,318.75333333333333,318.7966666666667,328.85,L8
2018-05-18 22:10:23.040,318.63,342.42500000000007,324.63166666666666,327.455,277.27,309.79857142857145,316.90285714285716,318.7966666666667,324.988,L8
2018-05-25 22:16:28.178,318.63,333.7866666666667,324.92857142857144,327.17,282.905,309.09625,316.08000000000004,322.5625,323.705,L8
2018-06-26 22:16:36.823,,336.40999999999997,323.43857142857144,326.1928571428571,286.21714285714285,306.82000000000005,314.40000000000003,316.3233333333333,321.6033333333333,L8
2018-08-06 22:10:46.333,,307.66999999999996,319.23285714285714,324.02714285714285,293.8542857142857,308.0042857142857,306.86666666666673,334.34999999999997,314.86333333333334,L8
2018-08-29 22:17:08.269,,307.66999999999996,319.5185714285714,323.8957142857143,298.9842857142857,309.17,307.7183333333333,339.55333333333334,314.65000000000003,L8
2018-09-07 22:11:00.442,,306.91333333333336,318.87,324.1925,302.04249999999996,311.3875,309.8071428571429,342.775,314.45142857142855,L8
2018-10-09 22:11:13.339,,306.91333333333336,318.1411111111111,323.27555555555557,302.04249999999996,311.3875,308.78125,342.775,313.63875,L8
2018-11-17 22:17:31.986,,306.91333333333336,319.56,321.85571428571427,315.33399999999995,314.304,309.08166666666665,342.775,313.54857142857145,L8
2018-12-12 22:11:17.117,311.0,322.90333333333336,322.70285714285717,325.42,316.3974999999999,325.832,308.834,352.71,316.72285714285715,L8
2019-01-04 22:17:27.803,311.0,322.90333333333336,320.6771428571429,324.09999999999997,319.83333333333326,332.20500000000004,308.834,352.71,315.9157142857143,L8
