dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
2018-09-07 22:11:00.442000,L8,,305.49,315.22,314.29,326.50,323.29,327.84,322.16,351.36
2018-12-12 22:11:17.117000,L8,300.06,332.22,332.64,331.83,339.87,347.83,351.82,345.66,366.97
2019-02-05 22:17:21.574000,L8,321.36,326.73,339.29,335.84,332.87,329.16,321.22,324.84,342.53
2019-07-24 22:11:25.033000,L8,,,,,,,,,344.95
2019-09-26 22:11:45.238000,L8,,,,,,,,,348.27
2019-11-20 22:17:54.950000,L8,319.28,327.32,332.35,331.67,330.75,328.46,317.53,321.28,343.91
2020-02-01 22:11:29.826000,L8,291.54,327.55,326.93,331.46,338.18,345.97,351.39,351.64,367.12
2020-02-08 22:17:38.924000,L8,322.75,322.97,339.10,336.29,333.07,326.97,321.77,322.02,342.74
2020-02-24 22:17:35.189000,L8,238.58,324.38,332.94,334.14,334.06,327.61,323.98,322.26,343.34
2020-09-03 22:17:46.393000,L8,308.12,,,,,,,,
2020-09-19 22:17:52.015000,L8,305.53,,,,,,,,
2021-01-25 22:17:44.203000,L8,318.07,325.67,332.82,332.87,332.40,328.06,316.97,316.14,341.23
2021-05-26 22:11:07.110000,L8,,,,,,,,323.70,348.12
2021-10-01 22:11:46.773000,L8,,,,,,,,321.46,303.64
2021-11-09 22:17:58.951000,L8,334.24,333.46,339.84,333.78,336.06,348.21,341.15,327.70,354.49
2021-11-25 22:17:57.047000,L8,248.78,311.72,321.23,322.01,321.10,,,,
2022-01-05 22:11:39.666000,L8,159.56,306.94,324.40,320.81,331.59,328.92,326.29,333.39,325.66
2022-02-14 22:11:37.090000,L9,,,,,,,,322.58,302.35
2022-02-22 22:11:26.680000,L8,,305.72,315.72,316.41,327.78,332.35,327.51,327.97,351.87
2022-03-26 22:11:11.888000,L8,158.38,310.42,318.48,322.44,335.03,333.61,336.99,331.43,356.97
2022-06-14 22:11:35.206000,L8,,,,,,,,,343.80
2022-06-22 22:11:14.747000,L9,,,,,,,323.78,323.95,350.03
2022-07-16 22:11:39.057000,L8,,,,,,,,,345.71
2022-07-31 22:17:39.593000,L9,314.03,,,,,,,,
2022-08-09 22:11:34.517000,L9,,,,,,,322.75,320.52,349.73
2022-08-25 22:11:39.043000,L9,,,,,,,,321.06,346.03
2022-11-13 22:11:53.247000,L9,,,,,,,319.72,323.69,348.14
2023-02-16 22:17:50.035000,L8,331.60,332.59,334.33,335.98,336.62,340.03,345.64,329.34,380.98
2023-05-15 22:17:12.111000,L9,323.07,323.11,335.45,334.91,334.43,330.12,318.94,317.02,377.79
2023-07-03 22:11:03.475000,L8,,,,,,,,327.32,346.57
2023-09-05 22:11:22.812000,L8,,,,,,,,323.70,349.32
2023-09-20 22:17:40.026000,L9,325.44,323.94,333.26,332.19,329.20,330.52,319.41,317.89,340.53
2023-10-07 22:11:33.192000,L8,,,,,,,,320.85,300.10
2023-11-15 22:17:47.856000,L8,313.93,,,,,,,,
2023-12-18 22:11:45.147000,L9,,,322.24,319.03,329.82,320.83,324.17,327.37,346.73
2024-01-10 22:17:52.010000,L9,323.42,324.49,333.53,326.44,331.57,331.71,318.64,318.89,343.71
2024-05-10 22:11:00.825000,L9,,,,,,,,324.05,302.73
2024-05-18 22:10:31.990000,L8,289.61,326.04,353.51,337.45,342.32,357.34,360.72,352.74,393.91
2024-08-21 22:17:19.711000,L9,312.47,,,,,,,,
2025-02-06 22:11:31.478000,L9,284.15,315.96,330.70,326.81,338.84,345.97,347.56,346.67,368.99
2025-02-22 22:11:33.420000,L9,,,,,,,,327.80,346.04
2025-03-25 22:17:16.100000,L8,239.07,,,,,,,,
2025-05-13 22:10:58.639000,L9,,,,,,,,320.65,346.94
2025-06-06 22:10:54.888000,L8,,,317.89,317.06,329.00,334.95,328.92,327.68,348.71
2025-06-22 22:11:07.771000,L8,,,,,,,319.99,324.44,337.52
2025-07-31 22:17:29.909000,L8,305.62,313.51,323.16,319.24,322.73,322.65,307.69,,
2025-08-09 22:11:25.572000,L8,,,,,,,,,345.60
2025-09-02 22:11:35.536000,L9,,,,,,,320.66,321.12,344.85
2025-11-05 22:11:46.482000,L9,,,,,,,,,346.20
