dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0007,nzd0041-0008,nzd0041-0006
2022-06-22 22:11:14.747000,L9,241.93,324.10,341.43,337.83,345.53,356.56,360.43,392.02,349.78
2022-08-09 22:11:34.517000,L9,,,,,,,320.01,349.24,322.08
2022-10-20 22:11:59.771000,L8,,,305.84,310.84,325.49,332.84,326.49,352.93,329.55
2022-11-04 22:18:00.514000,L9,319.25,323.88,328.82,329.03,328.57,328.19,318.45,343.25,313.68
2023-02-16 22:17:50.035000,L8,325.94,326.42,330.88,329.66,330.84,329.47,,,313.04
2023-04-13 22:17:27.047000,L9,352.98,356.92,346.04,342.18,341.07,335.37,343.24,377.57,355.67
2023-06-08 22:17:00.359000,L8,311.01,,,,,,,,
2023-07-03 22:11:03.475000,L8,,,,,,,325.93,302.14,
2023-09-05 22:11:22.812000,L8,,,,,,,,345.93,
2023-10-22 22:17:50.479000,L9,325.14,325.01,332.16,332.48,331.22,329.54,317.28,343.27,320.64
2024-05-18 22:10:31.990000,L8,,306.88,318.59,317.19,328.54,327.10,327.53,349.27,320.79
2024-06-27 22:10:29.087000,L9,,,,,,,,346.40,
2025-01-12 22:17:45.559000,L9,301.76,310.00,328.39,325.40,321.38,,,,
2025-02-06 22:11:31.478000,L9,209.04,310.96,326.33,321.40,334.44,338.35,342.78,361.46,332.55
2025-02-22 22:11:33.420000,L9,,,,,,,327.80,346.04,
2025-03-25 22:17:16.100000,L8,460.71,369.70,370.23,364.56,359.21,361.24,405.35,413.64,371.54
2025-06-06 22:10:54.888000,L8,,,317.89,317.06,329.00,334.95,327.68,348.71,328.92
2025-06-13 22:17:12.853000,L8,314.87,319.49,329.99,323.97,327.86,324.74,312.20,,316.88
2025-06-22 22:11:07.771000,L8,,,,,,,323.69,347.49,
2025-06-30 22:11:07.788000,L9,,,,,,,,346.28,
2025-08-01 22:11:18.967000,L9,,303.88,319.31,317.21,327.94,335.61,326.11,349.86,326.93
2025-09-02 22:11:35.536000,L9,,,,,,,321.56,341.03,321.30
2025-10-19 22:17:50.450000,L8,319.51,322.87,332.49,329.15,328.00,327.36,,,317.00
