dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
2001-06-12 22:01:01.040000,L7,466.00,447.77,407.84,397.17,403.52,416.39,425.84,399.13,411.53
2001-06-19 22:07:05.722000,L7,,,309.21,324.69,318.87,324.88,301.29,296.80,317.19
2001-08-15 22:00:14.727000,L7,358.93,345.88,357.22,388.83,388.31,385.81,393.54,329.35,388.07
2001-09-07 22:06:11.116000,L7,,243.15,258.95,294.23,246.30,185.02,,,
2001-09-23 22:06:03.238000,L7,,318.58,299.24,283.80,254.17,277.30,303.74,197.56,
2001-10-02 21:59:40.713000,L7,,299.37,315.24,308.62,316.69,321.99,317.88,336.01,338.17
2001-10-18 21:59:42.412000,L7,,305.31,310.02,311.16,321.06,280.82,324.36,336.46,333.17
2001-11-19 21:59:56.393000,L7,,,288.61,222.46,205.69,321.88,316.32,334.74,316.53
2001-12-21 22:00:05.972000,L7,,309.53,312.80,313.05,327.31,329.16,327.42,339.37,407.01
2002-01-22 22:00:16.971000,L7,,293.76,317.72,313.58,320.93,321.62,314.75,330.74,328.54
2002-01-29 22:06:21.478000,L7,,,,315.94,317.18,307.79,300.75,286.39,318.53
2002-02-14 22:06:29.522000,L7,184.48,257.16,316.38,323.56,316.29,315.23,305.46,305.15,319.04
2002-02-23 22:00:19.685000,L7,,242.27,309.92,302.69,320.91,321.43,312.61,302.89,331.07
2002-03-27 22:00:13.634000,L7,,250.33,294.79,309.25,317.13,323.21,314.70,306.78,313.07
2002-04-28 22:00:14.417000,L7,,,,,310.57,329.65,313.35,315.80,314.81
2002-06-15 21:59:55.710000,L7,,,,300.52,316.90,329.93,313.10,320.48,268.59
2002-06-22 22:06:03.573000,L7,211.96,321.31,307.33,327.19,257.28,323.04,303.49,285.34,310.70
2002-08-09 22:05:46.029000,L7,202.65,320.68,313.17,316.26,321.14,323.44,311.55,317.43,322.26
2002-08-18 21:59:33.737000,L7,,297.01,313.19,311.49,266.00,265.55,301.99,244.44,254.94
2002-10-21 21:59:12.494000,L7,,290.85,239.89,188.51,,,,303.48,330.47
2002-10-28 22:05:22.323000,L7,357.29,380.25,330.19,373.23,325.36,328.75,317.60,326.06,334.23
2002-11-13 22:05:30.425000,L7,455.48,533.90,,,503.60,393.05,400.55,522.60,532.49
2002-12-24 21:59:45.194000,L7,,296.14,322.26,312.54,325.76,325.55,320.12,315.31,331.89
2002-12-31 22:05:56.221000,L7,,258.02,263.51,318.83,315.80,277.87,304.93,295.09,316.74
2003-01-09 21:59:45.950000,L7,,259.07,316.64,312.55,327.86,326.94,321.45,324.60,329.55
2003-03-21 22:06:15.912000,L7,,,,,309.91,313.32,304.51,297.21,315.40
2003-04-06 22:06:21.012000,L7,,,,,,313.34,317.06,299.16,315.80
2003-04-22 22:06:19.091000,L7,,,,,,258.91,307.97,299.01,302.34
2003-05-08 22:06:20.773000,L7,220.19,322.74,293.89,327.81,318.41,322.56,303.80,306.00,315.72
2003-05-24 22:06:17.162000,L7,,,,,312.00,321.68,300.43,285.33,282.51
2003-07-28 21:48:04.987000,L5,,,248.48,277.40,306.08,290.47,279.96,265.48,262.44
2003-08-13 21:48:21.150000,L5,,,279.40,292.94,309.76,295.68,286.39,276.08,272.20
2003-08-29 21:48:38.429000,L5,,,274.24,286.81,305.20,293.66,288.50,266.09,256.30
2004-04-16 21:57:19.749000,L5,,,286.39,296.91,305.60,283.42,277.63,283.87,300.04
2004-05-18 21:58:14.785000,L5,351.17,454.37,510.13,473.62,491.57,344.44,344.82,322.66,346.07
2004-06-12 21:52:47.645000,L5,,,185.12,293.74,310.68,296.88,297.52,290.28,321.30
2004-07-21 22:00:04.249000,L5,,,,221.32,231.44,242.22,256.30,,
2004-08-06 22:00:22.463000,L5,,,239.91,269.68,292.80,253.04,277.19,268.47,304.26
2004-09-16 21:55:17.605000,L5,,,180.58,247.72,275.00,258.94,300.36,289.42,325.42
2004-11-19 21:56:31.297000,L5,,,271.74,268.44,299.39,266.36,284.85,275.14,266.55
2005-01-13 22:03:41.143000,L5,,,272.70,275.55,288.18,261.62,269.45,241.17,222.39
2005-02-23 21:58:07.648000,L5,,,276.50,296.68,310.76,289.82,288.93,289.79,
2005-03-11 21:58:20.185000,L5,,,310.12,317.27,325.93,306.99,302.53,303.48,296.83
2005-04-12 21:58:31.220000,L5,355.65,348.98,338.92,348.10,418.93,404.60,370.50,362.82,377.69
2005-04-19 22:04:43.597000,L5,,,,303.99,311.86,283.14,276.38,272.81,291.64
2005-07-17 21:59:11.604000,L5,,,,,,288.75,224.92,280.79,247.26
2005-08-25 22:05:41.221000,L5,,,,,,267.68,256.84,253.85,197.19
2005-09-03 21:59:32.312000,L5,,,,,314.43,304.99,318.46,299.65,334.60
2005-09-19 21:59:32.955000,L5,,,,,,255.90,283.67,277.49,241.49
2005-09-26 22:05:42.687000,L5,,,,,292.68,254.06,261.55,265.08,301.12
2005-10-05 21:59:29.384000,L5,,,,,,250.89,257.49,259.32,259.81
2005-11-22 21:59:59.141000,L5,,,,,305.87,271.31,294.40,285.96,315.15
2006-02-10 22:01:51.332000,L5,192.12,329.07,329.81,334.74,344.76,341.30,342.72,339.32,361.30
2006-03-14 22:02:31.280000,L5,,,,,298.06,294.57,283.69,281.06,269.85
2006-05-17 22:03:33.996000,L5,,,,,300.98,283.16,284.38,269.39,
2006-06-25 22:10:20.606000,L5,,,291.37,289.34,300.02,272.05,267.01,257.16,300.64
2006-08-21 22:04:55.513000,L5,,,,,301.73,291.47,296.95,280.87,252.01
2006-08-28 22:11:11.674000,L5,,,,277.70,289.37,271.26,283.03,248.52,304.57
2006-09-29 22:11:34.525000,L5,,308.15,295.87,300.06,305.62,295.63,294.07,282.35,308.76
2006-12-02 22:12:34.352000,L5,,,,280.75,283.23,269.57,261.64,248.57,215.29
2006-12-11 22:06:28.205000,L5,254.26,326.00,320.15,306.98,301.29,327.17,355.05,369.15,397.52
2007-01-03 22:12:49.248000,L5,282.04,331.05,331.36,314.91,292.58,301.04,322.31,335.38,370.83
2007-02-13 22:06:23.395000,L5,,,299.66,314.10,323.21,314.80,309.75,298.73,326.08
2007-09-25 22:04:24.972000,L5,,,,,,289.56,302.34,293.76,276.71
2008-11-21 22:01:05.982000,L5,,,279.07,285.91,292.83,263.44,262.48,260.20,211.73
2009-01-01 21:56:07.642000,L5,,,,,,266.91,285.93,274.27,
2009-01-24 22:02:55.057000,L5,,,305.75,309.95,308.56,275.69,275.59,286.71,294.29
2009-02-02 21:56:58.438000,L5,,220.89,306.36,317.15,325.31,304.93,299.21,310.86,314.82
2010-02-12 22:08:30.110000,L5,,,,,287.54,263.94,265.60,260.09,219.49
2010-11-27 22:07:24.215000,L5,,,282.03,288.95,298.58,267.25,264.78,257.00,243.03
2010-12-06 22:01:12.836000,L5,,246.10,299.04,309.28,317.88,295.80,292.95,296.13,312.77
2011-01-14 22:07:31.728000,L5,,,288.78,290.51,299.65,265.14,267.15,261.16,266.49
2011-03-12 22:01:19.581000,L5,,,,,301.87,285.75,292.36,287.92,238.33
2011-03-28 22:01:14.403000,L5,,,285.30,303.21,313.12,289.02,290.73,284.33,295.41
2011-08-19 22:00:12.535000,L5,,,288.59,301.41,312.54,300.80,292.79,282.50,295.54
2011-09-04 22:00:03.630000,L5,,,290.34,302.65,300.40,296.80,297.08,289.85,309.62
2013-04-25 22:19:21.025000,L8,,,310.95,311.37,317.15,255.59,295.25,298.11,
2013-05-11 22:19:31.249000,L8,283.75,250.46,313.88,314.64,317.28,298.72,306.74,307.92,291.13
2013-05-20 22:13:26.604000,L8,,250.98,310.63,313.80,327.43,319.93,325.50,325.44,300.39
2013-06-05 22:13:27.306000,L8,,305.61,316.43,314.98,326.24,292.57,325.08,327.76,302.18
2013-06-28 22:19:33.252000,L8,,,307.29,315.98,320.09,301.74,306.28,,
2013-07-07 22:13:24.262000,L8,,,305.14,253.71,327.24,336.01,317.56,324.91,
2013-07-14 22:19:34.707000,L8,312.52,319.56,320.68,321.57,323.50,323.91,309.76,312.99,290.34
2013-08-31 22:19:38.558000,L8,315.24,321.25,327.46,336.77,337.71,343.50,333.68,325.53,339.18
2013-09-09 22:13:25.749000,L8,,,,311.90,315.10,294.21,318.53,265.37,
2013-09-25 22:13:17.289000,L8,,,,303.48,311.03,275.68,290.20,,
2013-10-02 22:19:28.820000,L8,269.15,314.99,319.07,324.06,319.13,313.54,310.50,311.03,278.80
2013-11-03 22:19:20.378000,L8,308.04,309.60,318.44,314.37,315.31,257.25,308.11,310.09,234.07
2013-11-28 22:13:02.012000,L8,,249.31,313.14,315.20,323.06,322.46,322.67,327.09,260.35
2013-12-14 22:12:57.636000,L8,,,,,,,,317.95,208.98
2013-12-30 22:12:49.393000,L8,,,,309.71,318.68,277.20,285.77,320.29,256.85
2014-01-06 22:18:54.881000,L8,,314.28,321.03,319.44,317.60,306.68,307.98,306.77,271.54
2014-01-15 22:12:33.689000,L8,,,308.68,309.52,320.15,283.00,306.45,315.46,254.73
2014-01-31 22:12:28.855000,L8,,,,308.36,316.42,277.12,279.50,246.18,
2014-02-07 22:18:33.391000,L8,,,309.27,314.28,316.60,270.05,277.11,302.08,228.41
2014-02-23 22:18:20.398000,L8,280.59,310.06,318.41,318.50,319.04,294.71,307.82,309.02,232.35
2014-03-20 22:11:49.843000,L8,,,307.80,312.16,320.78,280.85,306.63,321.75,252.29
2014-03-27 22:17:50.001000,L8,317.63,325.14,334.09,356.00,331.85,334.01,334.30,324.92,339.49
2014-04-05 22:11:34.747000,L8,307.41,315.74,333.86,327.59,340.95,340.58,352.32,343.59,366.89
2014-04-12 22:17:37.464000,L8,,,314.59,312.69,316.33,256.95,276.15,306.14,
2014-04-21 22:11:18.224000,L8,,,319.13,314.69,326.79,292.12,320.33,327.92,302.48
2014-04-28 22:17:22.576000,L8,313.27,325.44,332.05,335.86,333.29,325.73,322.01,326.61,334.19
2014-05-07 22:11:02.102000,L8,,,,,313.82,279.56,318.29,260.85,
2014-05-14 22:17:08.923000,L8,,,313.89,313.39,315.61,290.31,299.23,302.17,
2014-05-30 22:17:11.184000,L8,309.20,329.60,332.07,539.04,459.79,502.24,512.33,414.01,524.25
2014-07-17 22:17:28.260000,L8,,,317.51,324.88,242.01,298.12,295.61,307.64,232.15
2014-07-26 22:11:19.207000,L8,,,,312.35,325.40,288.10,317.15,257.87,
2014-10-14 22:11:38.746000,L8,,,308.10,308.81,247.54,282.28,322.14,324.39,282.99
2014-10-30 22:11:34.905000,L8,,,,299.52,318.55,323.47,307.37,320.62,
2014-12-01 22:11:36.363000,L8,454.38,337.82,331.27,320.87,325.57,344.13,325.28,328.99,352.83
2015-01-02 22:11:27.004000,L8,,299.28,313.87,310.47,323.57,319.03,321.48,326.59,232.15
2015-01-09 22:17:38.882000,L8,,,,,310.92,254.95,271.52,,
2015-01-18 22:11:24.746000,L8,,,,299.82,314.98,272.22,,,
2015-01-25 22:17:32.812000,L8,,,321.07,316.53,317.68,256.04,283.41,301.86,320.68
2015-02-10 22:17:27.012000,L8,290.63,320.88,327.41,324.66,327.52,311.85,260.10,,
2015-02-19 22:11:13.759000,L8,,,314.38,314.58,323.22,289.04,319.66,322.68,301.14
2015-02-26 22:17:23.009000,L8,,,316.20,312.89,315.28,255.47,289.68,256.04,
2015-03-30 22:17:01.871000,L8,,308.78,282.74,306.80,320.19,302.71,309.53,310.53,332.06
2015-04-24 22:10:44.446000,L8,,,315.09,313.70,325.05,299.71,321.64,326.02,347.67
2015-05-10 22:10:28.533000,L8,,,318.08,314.65,325.75,322.77,323.63,327.10,301.16
2015-06-27 22:10:46.339000,L8,,,,314.18,325.94,324.14,319.07,226.57,212.49
2015-07-20 22:17:10.706000,L8,,,313.16,323.42,244.41,318.90,308.61,307.63,331.23
2015-07-29 22:11:01.897000,L8,,,,312.21,291.28,287.36,314.14,323.04,347.43
2015-08-05 22:17:13.094000,L8,,,321.92,325.08,321.52,285.27,,,
2015-09-06 22:17:26.976000,L8,459.65,366.28,366.50,501.26,516.60,435.14,487.44,340.63,389.50
2015-10-24 22:17:40.820000,L8,302.41,311.61,317.21,316.96,315.96,305.80,305.15,312.78,331.13
2015-11-02 22:11:31.889000,L8,,281.94,313.43,310.00,321.90,325.46,321.60,325.41,351.57
2015-12-11 22:17:42.627000,L8,,306.89,321.38,317.53,316.98,299.44,307.02,313.25,333.64
2015-12-20 22:11:33.546000,L8,,287.34,315.61,312.21,322.04,286.96,320.63,322.89,348.13
2015-12-27 22:17:43.409000,L8,,,318.48,314.30,318.00,259.50,305.56,303.74,321.06
2016-01-12 22:17:40.472000,L8,,,323.94,320.94,314.79,256.63,282.31,302.62,325.89
2016-01-21 22:11:30.113000,L8,,,312.91,314.39,322.65,294.82,319.57,325.16,349.72
2016-01-28 22:17:39.790000,L8,,330.94,319.13,329.31,327.05,317.26,255.51,208.90,329.46
2016-02-06 22:11:25.966000,L8,,294.67,315.73,313.01,321.96,285.95,263.76,302.42,
2016-02-22 22:11:18.630000,L8,,,,,319.64,288.14,306.22,311.64,276.69
2016-03-09 22:11:16.948000,L8,,,298.53,308.90,318.48,281.17,274.64,297.95,
2016-03-25 22:11:08.402000,L8,,,318.17,310.99,319.77,274.77,288.74,300.23,252.90
2016-05-03 22:17:13.318000,L8,,,307.95,299.14,308.36,257.55,267.05,,
2016-05-12 22:10:56.720000,L8,,,309.53,311.53,323.19,294.13,319.96,324.12,259.37
2016-05-19 22:17:11.230000,L8,268.31,298.89,321.07,324.52,325.54,320.69,304.86,309.50,334.28
2016-06-04 22:17:16.433000,L8,,,317.21,323.84,322.76,291.82,286.61,233.27,330.63
2016-06-13 22:11:06.720000,L8,,,310.11,313.03,326.37,295.06,319.65,324.44,347.81
2016-08-16 22:11:29.744000,L8,,,311.48,315.39,324.89,320.59,328.46,325.14,352.62
2016-09-01 22:11:36.389000,L8,,303.39,312.61,312.83,322.82,293.61,319.86,323.78,349.05
2016-09-24 22:17:49.840000,L8,,306.66,308.97,314.34,310.58,254.92,304.20,306.87,331.61
2016-10-10 22:17:54.274000,L8,,308.46,313.86,313.79,312.65,290.22,305.19,309.39,331.07
2016-11-04 22:11:45.464000,L8,,,304.49,251.59,312.15,286.42,318.33,320.60,254.41
2016-11-20 22:11:45.458000,L8,,305.30,311.89,313.37,320.53,322.32,321.97,329.21,326.91
2017-01-30 22:17:38.957000,L8,,,314.07,318.19,317.72,270.54,285.74,307.00,324.04
2017-02-24 22:11:18.074000,L8,224.00,315.98,330.96,340.58,339.58,341.56,341.99,345.37,360.48
2017-03-03 22:17:25.727000,L8,,305.55,319.57,323.73,321.59,296.48,304.02,312.80,331.99
2017-03-28 22:11:00.765000,L8,,,307.79,313.26,322.01,285.53,320.25,323.98,254.10
2017-04-13 22:10:53.080000,L8,,,308.98,315.52,327.97,299.88,318.44,321.87,274.14
2017-04-20 22:16:59.468000,L8,,,288.97,315.92,242.66,296.37,308.56,307.72,333.60
2017-05-06 22:16:55.401000,L8,,,313.73,319.09,320.04,286.59,275.85,300.11,331.08
2017-06-07 22:17:15.240000,L8,,,322.59,326.07,324.86,301.25,301.79,220.78,330.36
2017-06-16 22:11:07.889000,L8,,,303.36,314.78,327.44,295.50,315.42,322.36,346.89
2017-07-09 22:17:23.906000,L8,,,317.26,326.28,323.36,309.81,305.23,311.97,221.18
2017-07-25 22:17:30.862000,L8,,201.78,318.32,321.89,323.51,301.06,305.52,313.11,237.16
2017-08-03 22:11:23.994000,L8,,,321.74,316.73,328.61,335.64,330.53,327.07,354.07
2017-08-10 22:17:37.375000,L8,,,,,282.26,254.19,201.86,,
2017-09-11 22:17:42.311000,L8,,306.15,195.89,315.06,318.75,295.28,303.63,312.35,332.14
2017-09-27 22:17:48.664000,L8,313.73,318.67,319.85,327.86,323.37,301.77,311.25,315.67,336.73
2017-11-30 22:17:44.511000,L8,321.97,356.52,355.05,338.42,330.93,332.70,320.98,331.67,343.34
2018-01-10 22:11:30.163000,L8,227.69,356.31,354.69,346.48,343.04,356.23,354.48,363.32,404.60
2018-01-26 22:11:21.264000,L8,,,,,,282.99,274.11,321.50,300.66
2018-02-18 22:17:22.771000,L8,,,315.91,322.94,320.80,259.86,284.71,300.93,223.64
2018-05-02 22:10:33.919000,L8,,,292.17,313.12,325.87,287.03,316.10,301.74,
2018-05-09 22:16:40.331000,L8,,308.47,315.93,318.77,322.47,303.32,302.14,302.22,
2018-05-18 22:10:23.040000,L8,,,314.37,316.99,328.05,327.40,325.06,326.61,350.34
2018-05-25 22:16:28.178000,L8,,316.51,317.29,326.71,325.46,311.08,304.18,310.32,333.86
2018-06-26 22:16:36.823000,L8,,,320.24,325.18,321.99,307.63,301.41,,
2018-08-06 22:10:46.333000,L8,,,309.15,247.31,325.18,305.58,323.39,321.69,348.61
2018-08-29 22:17:08.269000,L8,,,313.42,324.62,318.88,296.90,306.68,307.49,
2018-09-07 22:11:00.442000,L8,,,,250.28,322.12,284.90,284.39,304.82,264.79
2018-10-09 22:11:13.339000,L8,,,307.95,312.31,315.94,272.15,283.88,301.60,348.17
2018-11-17 22:17:31.986000,L8,,,312.14,318.36,316.96,254.10,305.53,298.59,272.15
2018-12-12 22:11:17.117000,L8,311.00,364.48,339.51,348.71,350.41,376.99,361.82,351.22,373.60
2019-01-04 22:17:27.803000,L8,,305.97,316.46,314.62,314.47,299.43,307.36,302.60,316.61
2019-02-05 22:17:21.574000,L8,319.29,333.54,336.60,341.99,334.47,332.49,324.05,328.18,344.92
2019-02-14 22:11:09.519000,L8,,,308.49,312.18,321.67,286.02,281.06,294.58,300.11
2019-03-02 22:11:05.349000,L8,,,268.81,248.64,246.08,288.63,317.47,324.50,348.02
2019-04-26 22:16:59.330000,L8,,,311.65,315.67,316.44,256.08,279.55,222.31,
2019-05-12 22:17:08.680000,L8,,,315.76,318.56,320.30,301.35,303.00,307.38,332.10
2019-05-28 22:17:17.913000,L8,,,312.59,314.02,316.25,294.25,296.08,306.15,334.06
2019-06-22 22:11:17.033000,L8,,,308.81,317.74,330.73,326.33,325.13,326.33,300.82
2019-07-24 22:11:25.033000,L8,,,293.47,314.43,325.05,312.55,322.25,303.96,347.61
2019-07-31 22:17:38.893000,L8,,,306.45,314.42,324.83,320.52,301.17,304.76,332.39
2019-09-26 22:11:45.238000,L8,,306.80,315.61,316.92,324.63,328.87,328.75,327.24,278.46
2019-10-03 22:17:57.660000,L8,188.78,308.01,313.58,320.02,319.79,303.43,284.32,305.90,315.28
2019-11-04 22:17:58.697000,L8,330.78,359.03,334.86,339.95,336.02,351.23,347.93,340.93,358.59
2019-11-20 22:17:54.950000,L8,,,316.91,317.30,317.69,252.36,306.09,306.65,332.47
2019-11-29 22:11:44.191000,L8,,298.40,322.02,316.61,327.79,320.04,323.20,305.61,
2019-12-22 22:17:51.823000,L8,,,316.97,317.85,245.82,272.02,305.03,306.92,266.08
2019-12-31 22:11:38.231000,L8,200.30,311.32,328.48,328.72,336.54,332.33,331.98,333.33,358.56
2020-01-16 22:11:35.087000,L8,,,,,312.42,277.33,262.82,,
2020-02-01 22:11:29.826000,L8,,300.11,319.61,319.92,328.87,329.66,324.00,330.47,353.74
2020-02-08 22:17:38.924000,L8,315.50,329.97,334.46,337.78,331.75,328.12,321.25,324.99,341.77
2020-02-17 22:11:26.315000,L8,393.58,363.02,325.61,337.95,334.67,342.60,330.67,341.34,361.60
2020-02-24 22:17:35.189000,L8,,,319.17,323.88,318.09,278.28,288.43,308.05,279.01
2020-04-21 22:10:57.868000,L8,,,315.29,314.45,324.88,230.04,318.37,324.73,349.74
2020-07-01 22:17:22.957000,L8,,,305.88,325.80,255.18,299.37,296.76,308.53,278.47
2020-07-10 22:11:15.773000,L8,,260.68,313.16,318.17,329.07,329.39,326.07,328.10,353.30
2020-08-27 22:11:32.405000,L8,,,289.02,312.12,324.97,277.13,322.43,323.34,351.15
2020-09-03 22:17:46.393000,L8,,,309.72,318.35,316.49,256.64,284.24,309.44,312.96
2020-09-12 22:11:38.984000,L8,,287.63,310.17,310.76,321.50,320.17,323.32,321.55,351.47
2020-09-19 22:17:52.015000,L8,191.96,320.64,324.94,226.32,202.44,212.77,235.50,314.82,337.23
2020-09-28 22:11:43.377000,L8,,308.98,318.54,316.46,326.20,333.59,328.96,329.12,331.62
2020-12-17 22:11:45.420000,L8,,,317.97,312.18,323.84,316.35,311.38,303.57,304.33
2021-01-02 22:11:41.110000,L8,,,299.85,309.23,317.60,278.57,280.33,268.59,
2021-01-25 22:17:44.203000,L8,460.23,376.05,364.87,366.69,360.08,369.28,370.88,375.82,378.01
2021-02-19 22:11:27.994000,L8,,,308.86,313.23,317.25,278.33,284.30,295.05,247.70
2021-02-26 22:17:35.944000,L8,208.34,,320.41,321.08,319.00,303.15,308.32,309.77,333.42
2021-03-14 22:17:26.977000,L8,,,,,304.12,251.35,311.19,312.83,335.98
2021-03-23 22:11:13.381000,L8,,,317.80,317.11,328.67,328.23,327.08,327.29,332.91
2021-03-30 22:17:22.624000,L8,,,307.10,245.53,322.77,296.26,306.91,308.27,286.48
2021-04-15 22:17:16.883000,L8,,,297.63,303.76,311.30,218.56,284.89,299.49,
2021-04-24 22:11:01.432000,L8,,,308.72,313.63,324.83,268.68,291.01,322.42,346.48
2021-05-01 22:17:07.841000,L8,194.25,256.75,317.45,315.70,322.98,292.28,308.52,303.03,288.77
2021-05-17 22:17:12.707000,L8,,,309.48,318.67,321.14,257.79,300.13,304.37,
2021-05-26 22:11:07.110000,L8,,,305.86,311.58,326.75,312.27,319.17,297.44,344.22
2021-07-13 22:11:19.559000,L8,,,313.22,319.72,333.06,331.71,325.88,326.79,350.82
2021-08-14 22:11:33.700000,L8,,,,311.54,322.06,195.63,319.53,301.45,346.30
2021-10-01 22:11:46.773000,L8,,,287.91,310.62,318.91,277.64,275.63,277.44,300.26
2021-10-24 22:18:01.850000,L8,,309.04,317.49,314.83,314.44,284.28,309.87,308.61,314.46
2021-11-09 22:17:58.951000,L8,360.45,336.98,334.46,359.80,344.02,348.36,345.93,328.20,353.68
2021-11-18 22:11:44.821000,L8,,303.92,312.43,311.56,322.00,303.76,321.25,320.43,335.52
2021-11-25 22:17:57.047000,L8,,,309.66,281.30,310.24,252.65,258.85,,
2021-12-19 22:17:52.616000,L9,,,317.19,319.23,318.44,257.55,281.87,260.29,227.58
2022-01-05 22:11:39.666000,L8,485.03,464.44,418.73,330.21,336.16,333.97,329.75,338.03,356.55
2022-01-21 22:11:35.958000,L8,,,309.61,313.64,252.27,311.54,277.22,268.29,300.64
2022-02-14 22:11:37.090000,L9,,,,,,,288.36,301.98,300.67
2022-02-21 22:17:43.336000,L9,,,,304.40,309.29,252.42,262.59,,
2022-02-22 22:11:26.680000,L8,,,307.30,312.66,324.37,295.11,314.15,323.02,348.50
2022-03-09 22:17:37.608000,L9,,,319.73,326.72,319.30,282.59,282.21,304.00,228.85
2022-03-10 22:11:23.323000,L8,,,308.63,314.01,324.96,297.18,283.78,295.70,301.44
2022-03-26 22:11:11.888000,L8,,,308.61,311.96,318.22,278.76,272.11,275.76,345.66
2022-05-04 22:17:26.026000,L8,,,322.33,325.32,325.52,300.88,313.89,310.85,332.80
2022-05-05 22:11:07.160000,L9,,,185.73,310.48,322.54,279.80,305.44,303.95,300.07
2022-05-12 22:17:13.223000,L9,,,311.49,313.80,319.38,251.84,269.15,296.22,
2022-06-05 22:17:39.656000,L8,,,321.16,323.08,320.02,258.03,308.44,307.75,332.20
2022-06-13 22:17:12.050000,L9,,,316.56,325.04,322.97,309.32,299.44,307.91,
2022-06-14 22:11:35.206000,L8,,251.81,,,,270.92,276.91,325.35,352.13
2022-06-21 22:17:48.970000,L8,,,322.64,326.41,322.04,262.33,306.94,309.13,334.15
2022-06-22 22:11:14.747000,L9,,312.83,347.10,336.69,339.21,343.68,341.29,334.98,366.17
2022-07-15 22:17:24.696000,L9,,317.55,316.97,319.44,322.82,303.35,313.91,309.61,332.76
2022-07-16 22:11:39.057000,L8,,300.30,318.52,319.68,332.39,335.86,326.23,328.45,354.86
2022-07-31 22:17:39.593000,L9,,,313.87,320.33,316.80,257.70,311.59,213.37,333.07
2022-08-09 22:11:34.517000,L9,,,310.04,314.10,325.47,323.55,321.72,321.47,338.16
2022-08-25 22:11:39.043000,L9,,,283.61,310.62,321.42,281.56,277.09,321.62,273.42
2022-09-09 22:18:11.619000,L8,,300.64,316.35,316.11,319.90,277.14,304.69,309.69,334.89
2022-09-17 22:17:54.625000,L9,,308.05,318.16,324.06,319.93,298.27,301.21,311.86,258.54
2022-10-20 22:11:59.771000,L8,,,,,,282.88,321.59,322.80,302.59
2022-11-04 22:18:00.514000,L9,311.41,313.61,322.82,326.28,323.04,315.29,301.74,312.16,337.20
2022-11-13 22:11:53.247000,L9,,,312.38,311.26,321.52,300.09,319.37,323.07,267.60
2022-12-22 22:17:59.519000,L9,,,322.66,321.62,322.07,257.95,277.84,302.59,313.33
2023-01-24 22:11:46.723000,L8,,,299.82,315.67,317.05,176.02,278.33,282.55,251.02
2023-02-16 22:17:50.035000,L8,324.58,334.57,329.73,339.04,333.19,334.74,316.65,330.26,362.36
2023-03-04 22:17:37.574000,L8,,,,,,246.46,257.06,,
2023-03-13 22:11:23.206000,L8,,,303.50,310.61,321.62,294.33,273.84,322.85,253.69
2023-03-21 22:11:31.242000,L9,,,290.94,311.38,318.65,293.43,308.45,322.66,301.35
