dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0059,nzd0479-0058,satname
2001-03-31 22:10:31+00:00,,,347.7,342.0,340.55,354.29,318.25,323.02,338.58,320.04,337.56,,,,,,,,,,,329.36,322.57,,333.01,313.73,325.275,,279.345,349.12,337.01,337.67,,,,,,,,,,,336.78,346.065,358.19,346.6,352.275,350.57,348.745,342.815,342.94,325.02,354.92,355.97,349.62999999999994,349.8,342.3966666666667,345.34666666666664,349.71000000000004,330.7266666666667,312.9,,,L7
2001-04-09 22:04:41+00:00,342.59,,347.7,342.0,340.55,354.29,318.25,323.02,338.58,320.04,337.56,,,,,,,,,,,329.36,322.57,,333.01,313.73,325.275,,281.8833333333333,349.12,337.01,337.67,,,,,,,,,,,336.78,346.065,358.19,346.6,352.275,350.57,348.745,342.815,342.94,325.02,354.92,355.97,349.62999999999994,349.8,342.3966666666667,348.48,349.71000000000004,332.0325,318.45666666666665,,,L7
2001-07-14 22:03:33+00:00,342.59,332.9,342.08,342.13,,343.41,340.44,327.25,324.96,336.51,330.17,322.34,336.0,332.65,333.76,296.37,,,334.66,313.37,314.85,321.02,327.18,324.19,,321.31,326.115,,284.95666666666665,349.12,328.99,,329.92,,,,,,,,,,336.78,325.32,329.07,,352.58,352.15,351.91999999999996,,,328.62,353.43,361.48,345.65,331.605,336.19,352.53999999999996,349.895,321.66,323.06666666666666,,,L7
2001-08-15 22:03:26+00:00,340.19,339.28,347.51,342.13,,348.20000000000005,343.43,334.2,333.6,340.45,338.45000000000005,333.705,341.145,342.085,340.755,316.21500000000003,342.2,338.15,340.43,325.025,325.57500000000005,321.02,330.99,324.19,,319.065,325.21,317.67,293.19,349.12,329.775,323.08,325.53,327.34,321.8,314.64,319.1,321.75,318.86,314.84,308.91,302.92,342.90999999999997,325.32,329.07,,352.58,352.15,351.91999999999996,,,328.62,353.43,361.48,345.65,336.31666666666666,344.13,353.40999999999997,349.5133333333333,322.215,321.7025,,,L7
2002-03-11 22:03:07+00:00,324.08,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,287.12,,,,,,,,,,,,,,,,,,,,,,,339.46,,,,,,,345.88,,,,,L7
2002-05-14 22:03:19+00:00,327.22,,,,,,,,,,,,,,,,,,,336.73,,,,,,,323.06,,286.83000000000004,,,,,,,,,,,,,,,,,,,,,,,339.46,,,,,,360.97,353.64,329.43,,,,L7
2002-06-15 22:03:07+00:00,327.22,,327.68,333.9,,341.27,343.62,340.11,337.36,332.77,341.39,342.0,335.52,348.29,339.29,312.2,335.04,333.93,340.8,318.35,335.44,,,312.31,320.48,321.33,319.475,323.28,286.83000000000004,,,,,320.7,,,,,,,,,,,,,,,351.57,349.68,,339.46,,,341.5,339.44,347.13,358.115,350.4266666666667,322.07500000000005,,,,L7
2003-08-13 21:51:08+00:00,,323.3,332.81,332.2,338.07,340.14,331.35,329.69,326.83,327.16,325.31,330.55,316.99,331.47,,,,,331.11,325.32,318.34,,329.5,324.4,314.35,309.75,315.51,321.7,279.79,334.47,340.7,,326.62,329.01,328.2,285.68,,,,,315.09,316.02,313.59,348.59,357.37,,355.36,349.97,348.53,335.23,336.32,,,,310.06,315.83,325.45,332.0,333.11,320.11,,,,L5
2003-09-14 21:51:42+00:00,,323.3,332.81,332.2,338.07,340.14,331.35,329.69,326.83,327.16,325.31,330.55,316.99,331.47,,,,,331.11,325.32,318.34,,329.5,324.4,314.35,309.75,315.51,321.7,279.79,334.47,340.7,,326.62,329.01,328.2,285.68,,,,,315.09,316.02,313.59,348.59,357.37,,355.36,349.97,348.53,335.23,336.32,,,,310.06,315.83,325.45,332.0,333.11,320.11,,,291.15,L5
2003-10-16 21:52:08+00:00,,323.3,332.81,332.2,338.07,340.14,331.35,329.69,326.83,327.16,325.31,330.55,316.99,331.47,,,,,331.11,325.32,318.34,,329.5,324.4,314.35,309.75,315.51,321.7,279.79,334.47,340.7,,326.62,329.01,328.2,285.68,,,,,315.09,316.02,313.59,348.59,357.37,,355.36,349.97,348.53,335.23,336.32,,,,310.06,336.66499999999996,325.45,332.0,333.11,320.11,,,291.15,L5
2003-11-17 21:52:57+00:00,,323.3,332.81,332.2,338.07,340.14,331.35,329.69,326.83,327.16,325.31,330.55,316.99,331.47,,,,,331.11,325.32,318.34,,329.5,324.4,314.35,309.75,315.51,321.7,279.79,334.47,340.7,,326.62,329.01,328.2,285.68,,,,,315.09,316.02,313.59,348.59,357.37,,355.36,349.97,348.53,335.23,340.98,,,,322.495,335.49333333333334,333.5,334.485,338.395,325.15999999999997,339.85,,292.635,L5
2004-06-12 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.48,328.63,327.14,333.6,333.18,317.87,,,,,,,,,,,,,L5
2004-06-28 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.48,328.63,327.14,333.6,333.18,317.87,,,,,,,,,,,316.75,,L5
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.46,,,,,,,,,,,,,,,,,307.48,328.63,327.14,333.6,333.18,317.87,,,,,,,,,,,316.75,,L5
2005-04-12 22:01:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.93,,L5
2005-05-05 22:07:37+00:00,,,,,,,,329.13,332.21,335.54,333.52,337.85,333.06,335.78,337.16,326.94,333.02,334.43,338.33,325.86,311.12,,324.98,,318.11,315.99,310.06,293.96,271.59,327.41,,334.01,317.82,310.23,304.55,317.91,319.91,315.97,313.79,,314.1,307.11,314.66,,,,352.22,340.36,343.92,340.05,332.37,304.75,324.04,333.04,327.31,332.36,339.22,332.79,340.67,,309.59,297.93,,L5
2005-06-22 22:07:59+00:00,,,,,,,,329.13,332.21,335.54,333.52,337.85,333.06,335.78,338.1,326.94,333.02,334.43,338.33,325.86,311.12,,324.98,,318.11,315.99,310.06,293.96,271.59,327.41,,334.01,317.82,310.23,304.55,317.91,319.91,315.97,313.79,,314.1,307.11,314.66,,,,352.22,340.36,343.92,340.05,332.37,304.75,324.04,333.04,327.31,332.36,339.22,332.79,340.67,,309.59,297.93,,L5
2006-02-01 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.38,,L5
2006-07-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.64,319.1,312.6,315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.71,,,,278.38,,L5
2008-11-14 21:57:52+00:00,327.09,318.12,329.52,330.7,339.32,346.5,341.12,340.52,339.16,339.23,339.15,340.58,336.36,317.12,305.33,315.66,333.67,332.25,,330.53,318.8,327.38,319.75,,,322.31,320.32,317.28,268.29,325.86,,320.94,312.8,314.01,315.85,315.46,,,,309.86,,,,332.12,359.07,,349.07,335.4,340.38,344.24,,,,,,,,,,,,,,L5
2013-06-28 22:22:20+00:00,,,336.72,,,345.76,,,,,,,,,,,,338.78,341.29,336.65,334.66,,329.27,,322.61,317.88,319.27,,287.26,,333.61,340.92,339.07,,339.69,332.92,,323.53,327.25,,,,,,,,,,,351.59,348.04,,,,,,,,,,,,,L8
2013-07-07 22:16:35+00:00,,329.2,337.44500000000005,335.89,339.47,345.505,344.18,340.0,344.06,,342.38,,,,,337.41,345.64,340.5,341.29,334.83,334.66,,329.27,,322.61,317.88,322.24,,285.325,340.6,333.61,340.92,333.84000000000003,336.84,339.69,332.92,,326.1,328.365,,,,,,,,,,,351.59,348.04,,,,,,,,,,,,,L8
2013-07-23 22:16:10+00:00,,329.2,337.44500000000005,335.89,339.47,345.505,344.18,340.0,344.06,,342.38,,,,,337.41,345.64,340.5,341.29,332.09666666666664,336.20500000000004,,329.27,,324.505,324.91499999999996,322.24,332.44,286.6466666666667,342.19500000000005,333.945,340.92,333.84000000000003,336.84,339.69,335.435,,326.1,328.365,,326.15,324.82,,,,,,,,351.59,348.04,,,,,,,,,,,,,L8
2013-08-31 22:22:26+00:00,,329.2,337.44500000000005,335.89,339.47,345.505,344.18,336.485,344.06,334.81,340.71500000000003,342.97,344.03,,342.9,337.41,346.22,340.99,342.165,332.1325,334.57666666666665,,329.27,323.64,324.08666666666664,321.23,320.3233333333333,327.57,287.4525,341.5466666666667,336.31666666666666,341.45500000000004,333.84000000000003,340.625,339.69,335.435,329.21,327.2133333333333,328.25333333333333,326.08,324.485,324.82,339.89,,,,,,,351.59,348.04,340.83,,,342.16,,,353.06,357.88,340.83,314.63,306.27,,L8
2013-09-25 22:16:28+00:00,,329.2,337.44500000000005,335.89,339.47,345.505,338.75,336.485,344.06,334.81,340.71500000000003,339.235,343.255,,342.965,337.015,346.22,340.99,342.165,332.1325,334.57666666666665,,329.27,323.64,324.08666666666664,320.8975,320.3233333333333,327.57,288.158,339.1875,336.8375,340.16,333.84000000000003,339.60999999999996,338.41999999999996,332.77,329.21,327.9375,328.1925,328.04999999999995,324.485,321.655,339.89,,,,,,,351.59,348.04,340.83,,,342.16,,,353.77,353.21000000000004,337.66499999999996,321.895,306.27,,L8
2013-10-11 22:16:29+00:00,,329.2,334.3233333333333,328.885,339.47,345.505,338.75,335.0266666666667,336.475,334.81,339.68666666666667,339.235,341.07,339.14,341.72333333333336,339.19666666666666,345.1366666666667,340.99,342.165,332.408,333.25,330.91,327.86,325.365,324.08666666666664,321.014,319.685,324.29333333333335,288.14166666666665,337.41,337.73199999999997,339.7925,332.56666666666666,338.3,334.32,332.77,326.765,327.328,325.938,324.7633333333333,319.44666666666666,321.655,339.89,,,,,,,351.59,348.04,340.83,,,342.16,,,353.77,347.33,334.52666666666664,323.44,299.80499999999995,,L8
2013-10-27 22:16:19+00:00,,329.2,334.3233333333333,328.885,331.77,342.62000000000006,335.49,332.8825,332.22333333333336,330.76,335.15999999999997,334.19,337.5425,333.11,336.61249999999995,333.175,337.8875,334.52250000000004,333.33,332.408,325.752,317.31500000000005,321.6033333333333,324.53666666666663,319.685,317.50666666666666,314.754,317.375,288.14166666666665,335.47333333333336,336.28,336.552,329.35,334.544,329.5825,332.2425,326.765,325.86333333333334,323.6033333333333,321.8875,315.1,314.74666666666667,336.97,,344.1,340.62,,329.89,,351.59,334.95000000000005,334.17999999999995,,,342.19000000000005,341.99,350.36,353.25333333333333,342.8075,327.40999999999997,323.44,299.80499999999995,,L8
2013-12-21 22:21:51+00:00,,329.2,334.3233333333333,328.885,331.77,342.62000000000006,335.49,332.8825,332.22333333333336,330.76,335.15999999999997,334.19,337.5425,333.11,336.61249999999995,333.175,337.8875,334.52250000000004,333.33,332.408,316.6033333333333,311.12000000000006,315.8075,318.49,315.82399999999996,314.3228571428572,311.425,312.82,288.14166666666665,331.6457142857143,332.6685714285714,330.92833333333334,323.114,328.60999999999996,323.26599999999996,325.652,317.65000000000003,321.5057142857143,318.73285714285714,313.18199999999996,309.33599999999996,307.395,321.78333333333336,307.36,333.11,330.71000000000004,320.99,324.57,330.91,342.21,328.03333333333336,334.17999999999995,,,331.57,326.45500000000004,350.36,344.3175,336.598,327.40999999999997,323.44,299.80499999999995,,L8
2013-12-30 22:16:01+00:00,,329.2,333.125,328.885,331.77,337.7633333333333,335.49,332.8825,332.06,330.76,334.99,334.19,337.08599999999996,333.11,336.61249999999995,333.175,337.8875,333.1033333333334,329.35,330.418,316.66166666666663,311.12000000000006,316.0925,318.49,314.12749999999994,315.83714285714285,311.10999999999996,313.615,288.12166666666667,331.56625,332.8514285714286,331.205,319.125,329.2757142857143,322.78999999999996,325.448,320.8975,321.16833333333335,317.31333333333333,316.6116666666667,312.53833333333336,310.878,321.78333333333336,307.36,333.11,330.71000000000004,320.99,324.57,330.91,332.83,318.03,334.17999999999995,,,331.57,326.45500000000004,350.36,344.3175,339.105,326.582,324.525,299.80499999999995,303.37,L8
2014-02-23 22:21:08+00:00,,,328.08,321.88,324.07,332.7,331.71666666666664,331.685,329.8725,332.8,331.90200000000004,333.665,337.38666666666666,335.99333333333334,336.38599999999997,331.5025,335.875,329.9433333333333,331.0266666666667,327.7575,314.24333333333334,315.9475,316.942,317.974,311.9275,312.71571428571434,308.6666666666667,309.73499999999996,288.77,327.6771428571428,331.9142857142857,330.3828571428571,318.2475,327.80428571428575,323.765,322.908,320.68199999999996,318.88,315.50666666666666,318.3457142857143,311.0516666666667,310.156,322.625,319.355,333.11,330.71000000000004,320.99,324.57,330.91,332.83,324.93,329.3,,351.62,331.57,326.45500000000004,350.55,346.502,339.4428571428571,325.75,318.06399999999996,299.80499999999995,303.37,L8
2014-03-20 22:15:01+00:00,331.53,308.26,320.15,319.97,321.845,332.0825,329.61,328.625,328.028,329.44666666666666,328.234,328.52,333.77833333333336,333.9525,332.614,329.63199999999995,330.39750000000004,324.39000000000004,325.7,322.96999999999997,310.03000000000003,316.392,316.5883333333333,314.95200000000006,308.04,311.2214285714286,306.28666666666663,306.57500000000005,287.194,324.0257142857143,328.4171428571429,326.3385714285714,317.056,323.76000000000005,322.3085714285714,321.12833333333333,317.08,314.81666666666666,311.82666666666665,315.9857142857143,307.16,308.455,316.87,319.355,333.11,330.71000000000004,320.99,324.57,330.91,332.83,324.93,324.24666666666667,,351.62,326.275,326.45500000000004,350.55,340.802,333.86285714285714,319.28333333333336,311.266,293.34,303.37,L8
2014-03-27 22:20:37+00:00,331.085,311.975,320.4266666666667,320.34999999999997,323.20666666666665,333.344,328.3733333333334,330.714,329.2766666666667,329.44666666666666,329.7833333333333,327.8775,332.2333333333333,334.03999999999996,330.13399999999996,329.624,332.372,328.28,328.79,322.57,311.60857142857145,319.0516666666667,317.52,316.4016666666667,309.826,310.1271428571429,307.21,307.61,286.742,323.3328571428571,327.34000000000003,325.22285714285715,318.4216666666667,321.96999999999997,320.4742857142857,320.69166666666666,319.1533333333333,313.7266666666667,311.27500000000003,315.55,309.0571428571429,308.63666666666666,318.1625,327.56666666666666,338.49333333333334,333.26666666666665,329.83500000000004,331.74,334.41,333.49,324.93,326.195,,351.62,331.8233333333333,331.78333333333336,348.81333333333333,338.19,333.0285714285714,316.94666666666666,304.16999999999996,293.34,303.37,L8
2014-05-30 22:19:58+00:00,331.085,311.975,316.6,319.585,322.775,332.4675,328.07500000000005,331.67,330.7625,330.815,329.87249999999995,331.895,332.43499999999995,334.6599999999999,330.05,333.355,334.25,332.66666666666663,333.1666666666667,322.834,311.24600000000004,319.92,317.41999999999996,316.97200000000004,315.37,313.94666666666666,311.715,312.4816666666667,286.86,324.37166666666667,327.315,327.15833333333336,321.57399999999996,324.6616666666667,320.36600000000004,324.1016666666667,322.4316666666667,309.7325,309.70000000000005,319.16,313.56666666666666,314.01166666666666,312.86666666666673,327.56666666666666,335.69,329.59,329.83500000000004,332.665,334.41,333.49,326.46500000000003,325.75,,351.62,326.625,326.68,348.04,334.6825,333.27799999999996,316.8425,298.58,,303.37,L8
2014-07-01 22:20:10+00:00,331.085,311.975,316.6,319.585,322.775,332.8933333333334,328.07500000000005,331.67,330.49333333333334,330.815,328.39333333333326,331.895,331.4933333333333,334.6599999999999,330.05,333.355,334.25,332.66666666666663,333.1666666666667,321.8675,316.78666666666675,326.98333333333335,319.4233333333333,321.1275,319.11749999999995,314.995,314.5325,315.675,286.79,326.635,329.5,329.39,327.425,328.94000000000005,322.17333333333335,328.355,326.1325,314.52333333333337,316.43,325.71000000000004,316.6425,318.48,323.595,337.67,349.26,338.38,338.68,346.08,337.91,334.15,338.73,324.05,323.19,343.98,326.99,329.695,338.04333333333335,335.2975,330.195,310.16999999999996,282.3475,,,L8
2014-07-17 22:20:15+00:00,331.085,309.94,314.84333333333336,317.16,320.89,327.8,328.07500000000005,331.67,330.49333333333334,330.815,328.39333333333326,331.895,331.4933333333333,334.6599999999999,330.05,333.355,334.25,332.66666666666663,333.1666666666667,321.8675,316.78666666666675,326.98333333333335,319.4233333333333,321.1275,319.11749999999995,314.995,314.5325,315.675,286.79,326.635,329.5,319.966,322.074,322.67600000000004,317.07,321.512,321.394,308.3275,311.725,321.982,311.912,313.97,319.15333333333336,331.5366666666667,339.725,330.58500000000004,332.945,334.895,325.435,321.54499999999996,318.685,323.23,323.8,340.85999999999996,321.9866666666667,326.59,333.5675,332.444,327.822,308.236,279.12,,,L8
2014-08-11 22:14:15+00:00,331.085,309.94,310.95000000000005,315.4325,319.085,325.606,321.94,326.11,325.4,326.27,325.1425,328.12,326.6825,330.7075,326.5675,329.884,329.1475,329.3525,330.24,318.816,316.78666666666675,322.7575,315.69,317.262,314.53,310.58000000000004,310.16,315.675,286.79,326.635,324.808,317.7033333333333,318.95166666666665,320.2466666666667,314.344,318.71,318.7916666666667,305.044,310.006,319.36833333333334,308.9433333333333,311.185,317.78,332.6975,339.9433333333333,329.61333333333334,333.7133333333333,331.22999999999996,325.0833333333333,320.70666666666665,318.73333333333335,318.32,320.6033333333333,335.18,320.1775,325.98,331.788,331.2616666666667,326.78833333333336,307.28833333333336,277.445,,,L8
2014-09-03 22:20:30+00:00,331.085,311.93,313.798,317.79200000000003,321.20799999999997,326.38399999999996,319.52333333333337,325.055,323.565,324.69666666666666,326.1375,327.07800000000003,324.5325,328.8875,325.69,329.658,328.2,329.3325,329.755,319.014,313.41,323.1125,317.7925,317.508,313.58000000000004,310.018,309.81399999999996,316.1825,282.815,325.8125,324.072,317.91833333333335,317.84666666666664,320.31,312.62399999999997,318.35999999999996,318.47499999999997,306.056,309.35599999999994,317.5966666666667,307.8983333333333,309.7366666666667,319.99,335.7525,342.07,334.2275,334.60249999999996,332.6775,328.7875,325.105,325.1466666666667,320.21666666666664,329.09749999999997,335.75,321.608,326.866,331.41999999999996,327.3883333333334,325.54,306.65333333333336,276.535,277.66,,L8
2014-09-19 22:20:30+00:00,330.64,316.1925,316.656,320.25,323.76800000000003,327.77000000000004,323.4166666666667,327.84000000000003,326.445,324.67,330.2125,329.996,329.72249999999997,333.4875,329.5675,333.18999999999994,331.365,332.99750000000006,332.0725,321.85600000000005,320.9566666666667,327.66999999999996,321.45500000000004,321.65999999999997,317.454,313.812,312.836,321.725,284.09250000000003,330.3125,328.11600000000004,321.8566666666666,322.12333333333333,323.3966666666667,317.502,321.84166666666664,322.24333333333334,310.744,313.736,320.7133333333333,311.63166666666666,312.1666666666667,322.178,335.7525,345.58000000000004,334.2275,337.48400000000004,334.54200000000003,328.7875,329.38,329.9,321.66166666666663,329.09749999999997,340.588,321.608,326.866,335.31166666666667,331.46,330.15000000000003,310.28333333333336,280.655,280.22,,L8
2014-09-28 22:14:20+00:00,,316.35999999999996,315.575,320.03499999999997,323.2275,325.115,323.4166666666667,324.09666666666675,323.42,324.67,327.7733333333333,329.26250000000005,328.55999999999995,333.18666666666667,329.2133333333333,332.3425,328.3966666666667,330.68000000000006,330.07666666666665,322.07750000000004,320.89500000000004,326.10999999999996,320.90333333333336,321.1625,317.575,317.804,312.8575,326.77750000000003,284.65250000000003,331.33,327.43,320.27599999999995,321.498,323.066,315.8,321.246,320.788,312.60600000000005,310.995,319.462,309.87,310.684,322.21250000000003,333.00666666666666,344.66,332.84333333333336,337.185,331.6575,325.74666666666667,328.1875,329.9,319.58599999999996,329.09749999999997,340.588,316.28,322.97249999999997,333.306,329.468,327.64,308.244,278.05,280.22,,L8
2014-11-06 22:20:37+00:00,327.11,315.395,315.51,319.202,324.546,326.02799999999996,324.4,324.365,324.045,325.6366666666667,326.96,328.754,328.6275,332.5725,328.6575,331.212,328.84749999999997,330.765,329.665,320.534,318.25666666666666,326.33000000000004,319.5,319.806,318.144,316.1266666666667,311.738,322.706,284.1,328.23,327.12600000000003,319.97166666666664,320.7916666666667,322.1816666666667,315.764,320.37333333333333,319.71166666666664,312.80833333333334,311.488,318.3883333333333,308.69166666666666,309.8616666666667,322.21250000000003,333.00666666666666,344.66,332.84333333333336,337.185,330.052,325.74666666666667,328.1875,329.9,319.58599999999996,329.09749999999997,340.588,316.28,322.97249999999997,333.306,329.468,327.64,308.244,278.05,280.22,,L8
