dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2015-02-19 22:14:01.458,347.79999999999995,336.258,328.2875,365.55750000000006,322.99,407.19666666666666,335.54900000000004,342.4466666666667,370.878,345.40333333333336,343.82599999999996,340.48124999999993,364.14285714285717,350.471,347.558,370.27875,377.3916666666667,353.1714285714285,386.17999999999995,334.648,354.33571428571435,336.00909090909096,322.7077777777778,328.476,337.934,391.092,406.1033333333333,392.8036363636364,395.59625,392.60875,385.39099999999996,345.95909090909095,391.16125,368.961,364.8575,401.67,316.9114285714286,352.26142857142855,326.77555555555557,460.40250000000003,459.616,369.6744444444445,393.49,374.09928571428566,391.60699999999997,375.492,374.7307692307692,401.725,400.018,428.57454545454544,423.26363636363635,384.7728571428571,387.25714285714287,403.63125,275.91666666666663,366.31545454545454,399.50363636363636,372.235,320.2166666666667,330.02375,330.1688888888889,,351.855,L8
2015-02-26 22:20:10.708,346.14166666666665,334.5009090909091,327.8855555555556,357.73333333333335,322.446,389.65000000000003,334.28636363636366,349.071,377.7833333333333,349.02799999999996,339.93111111111114,339.565,357.4642857142857,346.491,342.19,363.76750000000004,370.42833333333334,347.20142857142855,379.73285714285714,329.927,348.12142857142857,335.95000000000005,318.4425,324.6133333333334,341.16700000000003,392.341,406.7088888888889,393.8627272727272,394.59375,387.66,380.207,337.8636363636364,380.69375,359.716,350.54875,392.696,316.9114285714286,352.1816666666667,319.35875,446.51,430.582,365.894,381.784,370.5721428571428,380.063,370.35818181818183,369.88500000000005,386.518,391.3913333333333,414.8209090909091,410.4509090909091,378.16125,371.4428571428571,384.275,280.28499999999997,362.3341666666667,396.4708333333333,369.42333333333335,320.77571428571434,329.21555555555557,329.565,,340.80428571428575,L8
2015-03-14 22:19:59.243,343.9058333333333,331.0172727272727,327.12600000000003,351.92083333333335,321.9218181818182,379.73857142857145,333.32666666666665,347.15818181818184,368.5216666666667,343.43,334.5444444444445,332.69,347.8742857142857,341.0,335.485,355.3,357.6716666666666,337.7271428571429,369.4342857142857,324.059,338.94999999999993,330.64,311.1825,315.0888888888889,335.9577777777778,393.37333333333333,398.88222222222225,393.68899999999996,386.36375000000004,378.14374999999995,372.90700000000004,332.7227272727273,372.4125,353.187,346.8888888888889,380.0833333333333,317.725,341.89833333333337,313.37375,431.13222222222225,412.42833333333334,361.219,377.35909090909087,367.58,375.12272727272733,366.5490909090909,365.95285714285717,379.8536363636363,388.7886666666667,408.05916666666667,404.6116666666667,368.21375,366.8175,376.4622222222222,287.688,357.7441666666667,393.03583333333336,367.61,312.8357142857143,324.32222222222225,324.74300000000005,,323.84857142857146,L8
2015-04-15 22:19:46.550,342.4045454545454,329.86,325.4611111111111,343.64166666666665,319.81600000000003,358.9185714285714,332.1518181818182,348.094,362.44714285714286,341.935,333.24333333333334,329.09625,344.85124999999994,338.517,334.45545454545453,352.1044444444444,351.61285714285714,335.16875,363.88125,322.091,335.61499999999995,328.99545454545455,310.6311111111111,314.125,335.9577777777778,382.9757142857143,379.42875,382.78875,379.3677777777778,373.49888888888887,369.5,331.1545454545454,361.405,342.879,344.52599999999995,368.05,317.0275,337.5971428571429,311.60749999999996,413.7677777777778,384.9166666666667,358.25888888888886,373.7291666666667,366.9825,371.9725,362.08888888888885,364.6783333333333,375.38416666666666,389.8607692307692,402.4830769230769,399.59230769230766,363.10875,363.2522222222222,358.25444444444446,288.966,355.8025,385.13750000000005,365.54,310.3357142857143,322.6966666666667,322.79,,317.27375,L8
2015-04-24 22:13:32.133,342.1891666666666,329.31333333333333,326.782,342.69615384615383,320.5854545454545,355.36375,332.4291666666667,346.28818181818184,359.08,341.24363636363637,333.03100000000006,329.34666666666664,343.89888888888885,337.88909090909095,334.425,350.73699999999997,349.8325,334.9133333333333,363.88125,322.091,334.27888888888884,328.3258333333334,311.948,314.125,340.03999999999996,386.58875,374.7655555555555,386.31333333333333,379.3677777777778,373.49888888888887,369.5,331.1545454545454,359.23777777777775,342.9690909090909,344.52599999999995,366.21,322.06888888888886,337.34250000000003,315.2855555555555,408.137,380.57142857142856,359.562,373.6392307692308,367.56692307692305,372.0769230769231,362.389,364.9253846153846,374.50384615384615,388.1014285714286,399.15642857142853,396.67857142857144,362.40444444444444,363.352,355.901,297.2683333333334,356.04538461538465,385.0261538461539,367.357,313.375,323.543,323.8945454545455,,317.88,L8
2015-05-01 22:19:36.381,342.0023076923077,328.15076923076924,326.30454545454546,340.755,319.97083333333336,351.03222222222223,330.7361538461538,343.8108333333333,354.7988888888889,338.24083333333334,331.7390909090909,328.257,341.02299999999997,336.3958333333333,333.69692307692304,347.56363636363636,342.8088888888889,334.9133333333333,357.3955555555556,322.091,334.27888888888884,328.3258333333334,311.948,314.125,340.03999999999996,386.58875,368.039,386.31333333333333,370.67400000000004,367.579,364.87583333333333,329.49666666666667,354.413,340.7241666666667,341.23636363636365,358.8925,321.348,334.6355555555556,314.796,400.8836363636364,377.31875,359.52727272727276,372.43857142857144,366.13142857142856,369.6985714285714,360.4581818181818,363.50928571428574,372.36642857142857,385.74799999999993,397.528,394.228,359.43999999999994,363.95181818181817,356.82454545454544,298.9271428571429,354.1914285714286,383.08785714285716,367.0345454545455,313.2933333333333,322.76727272727277,323.36083333333335,,314.508,L8
2015-05-17 22:19:25.284,345.3263636363636,332.7509090909091,327.8611111111111,337.62636363636364,321.81100000000004,337.49375,333.15090909090907,349.25199999999995,354.7988888888889,341.937,333.9755555555555,331.1475,341.02299999999997,339.654,336.33363636363634,347.56363636363636,342.8088888888889,334.9133333333333,348.26375,326.37125,334.27888888888884,329.1109090909091,311.7744444444445,318.23249999999996,351.09999999999997,380.5442857142857,353.762,380.7675,357.55,354.772,353.1333333333334,329.6472727272727,341.06100000000004,328.60499999999996,328.32545454545453,351.65333333333336,323.58111111111117,329.698,316.1466666666667,383.4554545454546,377.31875,359.52727272727276,369.2661538461538,360.5228571428571,360.49642857142857,356.8558333333333,359.5530769230769,354.7369230769231,368.9725,371.52500000000003,369.27583333333337,359.43999999999994,363.95181818181817,348.971,298.9271428571429,350.52000000000004,378.1953846153846,367.0345454545455,315.33,326.74555555555554,325.27799999999996,,302.48777777777775,L8
2015-05-26 22:13:16.896,345.3263636363636,330.44,326.404,335.1272727272727,318.323,334.8755555555556,331.6333333333333,346.51545454545453,350.03999999999996,337.73699999999997,330.40666666666664,327.08375,336.52,337.1872727272727,332.82454545454544,343.1072727272727,338.821,329.86777777777775,343.05111111111114,324.2733333333333,329.3333333333333,325.3972727272727,307.72,313.60875,354.47714285714284,380.5442857142857,349.538,384.05,352.8763636363637,342.01699999999994,341.9025,327.97416666666663,338.3863636363636,325.01,321.66636363636366,342.55222222222227,321.85800000000006,320.62199999999996,314.56800000000004,377.5941666666667,370.5688888888889,357.8733333333333,361.0607692307692,356.41785714285714,355.1,353.92,356.70071428571424,347.71153846153845,359.705,362.78666666666663,360.34499999999997,358.1290909090909,356.86545454545455,342.36555555555555,300.6075,346.8553846153846,370.1423076923077,364.28833333333336,315.2875,320.2911111111111,318.453,,293.34,L8
2015-06-11 22:13:52.284,345.0408333333333,329.7484615384615,326.66818181818184,334.28749999999997,319.20909090909095,334.28599999999994,331.4923076923077,345.09,348.091,337.0463636363636,330.572,327.78,336.1672727272727,336.42333333333335,333.08,338.5427272727273,331.10600000000005,323.6355555555555,333.56,324.56399999999996,322.6422222222222,328.09999999999997,310.608,315.825,358.555,382.9871428571428,344.5,383.77666666666664,347.419,341.342,336.16818181818184,333.24,339.4081818181818,327.0925,324.8872727272728,337.07000000000005,326.11636363636364,323.83000000000004,314.56800000000004,376.51416666666665,370.5688888888889,359.5158333333334,361.9138461538462,356.1414285714286,355.1671428571429,352.4461538461538,357.04571428571427,348.67384615384617,360.1033333333333,363.74499999999995,360.15333333333336,357.64,351.7209090909091,336.10333333333335,306.5811111111111,346.57000000000005,370.51,362.9990909090909,316.5077777777778,320.2911111111111,318.453,299.9,288.5088888888889,L8
2015-06-27 22:13:34.068,348.31916666666666,334.6630769230769,333.58272727272725,337.63384615384615,325.09090909090907,338.0781818181818,337.67153846153843,351.3416666666667,351.80727272727273,344.2763636363636,337.256,335.52666666666664,340.93249999999995,342.22666666666663,338.54833333333335,342.0333333333333,335.32454545454544,329.415,337.71999999999997,332.063,328.367,334.41,317.942,325.6325,368.72875,383.22,348.127,383.79714285714283,349.89181818181817,344.77909090909094,339.9058333333333,339.2715384615385,343.6575,333.5758333333333,331.8945454545455,342.2477777777778,333.0318181818182,328.2672727272727,322.231,377.97166666666664,370.5688888888889,374.02416666666664,362.3184615384616,357.9107142857143,356.29285714285714,351.5730769230769,356.5514285714286,348.1684615384615,359.17083333333335,362.00666666666666,360.2175,357.62272727272733,358.2583333333334,345.412,328.3244444444444,349.1553846153846,375.24384615384616,361.893,324.24111111111114,320.2911111111111,320.0411111111111,350.01,298.68500000000006,L8
2015-06-27 22:13:58.027,348.95692307692303,336.6378571428572,338.0175,340.50642857142856,328.7375,341.24916666666667,341.1692857142857,353.6146153846154,354.885,348.1875,341.43545454545455,340.456,344.9453846153846,345.1307692307692,341.9,344.9838461538462,338.81,334.1872727272727,341.1118181818182,336.1609090909091,333.08181818181816,337.61307692307696,322.59090909090907,330.63222222222225,369.6166666666667,383.4133333333333,351.07454545454544,383.78125,351.94666666666666,347.62583333333333,343.07461538461536,342.32714285714286,347.30538461538464,337.2615384615384,336.34,346.38800000000003,336.9866666666667,331.9875,326.28363636363633,383.90923076923076,370.5688888888889,385.70307692307694,363.20714285714286,359.344,358.29533333333336,353.39285714285717,358.3686666666667,350.49285714285713,360.64384615384614,363.46,362.36769230769227,360.94,363.7769230769231,353.04818181818183,341.946,350.9692857142857,379.46571428571434,361.893,328.45799999999997,320.2911111111111,320.0411111111111,366.67333333333335,307.04454545454547,L8
2015-07-04 22:19:50.081,349.4836363636363,335.1016666666667,335.69100000000003,346.75538461538457,335.8572727272727,347.0723076923077,346.06692307692305,358.72,355.5372727272727,355.4290909090909,345.64599999999996,348.11090909090905,347.36833333333334,347.03666666666663,347.18083333333334,347.18833333333333,343.64384615384614,340.5254545454545,345.2966666666666,342.429,340.4690909090909,345.62416666666667,331.281,342.52375,382.62875,394.6175,355.5116666666666,393.1685714285714,350.5863636363636,351.97999999999996,346.96750000000003,347.78153846153845,353.6085714285714,342.14416666666665,343.72727272727275,352.6690909090909,336.148,330.884,330.664,389.7735714285714,370.5688888888889,398.1775,362.33384615384614,358.1185714285715,357.6042857142857,352.7676923076923,359.35,350.52846153846156,361.5958333333333,365.2516666666667,359.1072727272727,355.909,369.9008333333333,359.82,353.15,347.25333333333333,379.6333333333334,358.22375,328.45799999999997,313.70142857142855,314.02142857142854,366.67333333333335,308.59222222222223,L8
2015-07-29 22:13:49.622,348.15272727272725,336.12,335.69100000000003,348.5,342.00083333333333,345.58307692307693,348.47999999999996,360.565,359.3566666666666,361.89916666666664,352.4172727272727,356.9925,355.69307692307694,354.58461538461535,355.31538461538463,352.88153846153847,342.64153846153846,345.64000000000004,342.6583333333333,349.6263636363637,346.85166666666663,349.35083333333336,337.5481818181818,349.0811111111111,388.045,397.33875,354.8825,392.9685714285714,351.81545454545454,349.57846153846157,348.94416666666666,350.35461538461544,353.58142857142855,346.24692307692305,346.7183333333333,350.2336363636364,339.36454545454546,335.51,333.3172727272727,393.46571428571434,364.01125,406.3225,362.58923076923077,358.5971428571429,356.28692307692313,349.89916666666664,357.9392307692308,349.24583333333334,361.34272727272725,372.3691666666667,362.48181818181814,361.8954545454545,369.9008333333333,359.82,359.535,349.27,380.92916666666673,355.1442857142857,334.8209090909091,313.70142857142855,314.02142857142854,388.5375,318.381,L8
2015-07-29 22:14:13.585,349.21250000000003,340.60153846153844,343.2845454545455,352.9357142857143,347.29846153846154,349.37,352.15928571428566,363.6869230769231,362.63230769230773,367.3946153846154,358.0975,364.5861538461538,362.8907142857143,361.1064285714286,362.3442857142857,357.81357142857144,348.1014285714286,350.0107692307692,345.91076923076923,355.68416666666667,352.2930769230769,354.09076923076924,342.8066666666667,354.424,390.0588888888889,398.9555555555556,359.78307692307686,393.30625,356.72499999999997,353.0964285714286,353.75538461538457,354.075,357.264,349.7892857142857,349.29615384615386,353.89750000000004,342.13166666666666,339.3975,335.57,400.8706666666667,364.01125,411.48230769230764,363.90714285714284,360.3833333333333,359.77000000000004,349.89916666666664,357.9392307692308,349.24583333333334,361.34272727272725,378.5792307692308,362.48181818181814,361.8954545454545,376.7653846153846,369.49636363636364,365.0092307692308,352.67384615384617,383.29153846153844,355.1442857142857,340.1925,313.70142857142855,314.02142857142854,401.812,326.45272727272726,L8
2015-08-05 22:20:00.814,349.21250000000003,340.60153846153844,343.2845454545455,352.9357142857143,347.29846153846154,349.37,352.15928571428566,363.6869230769231,362.63230769230773,367.3946153846154,358.0975,364.5861538461538,362.8907142857143,361.1064285714286,362.3442857142857,357.81357142857144,348.1014285714286,350.0107692307692,345.91076923076923,355.68416666666667,352.2930769230769,354.09076923076924,342.8066666666667,354.424,390.0588888888889,398.9555555555556,359.78307692307686,393.30625,356.72499999999997,353.0964285714286,353.75538461538457,354.075,357.264,349.7892857142857,349.29615384615386,353.89750000000004,342.13166666666666,339.3975,332.3692307692308,400.8706666666667,358.0211111111111,411.48230769230764,363.90714285714284,358.51437500000003,357.5406666666667,348.13461538461536,357.9392307692308,349.24583333333334,357.46,378.5792307692308,362.48181818181814,361.8954545454545,372.8728571428572,364.2383333333333,365.0092307692308,352.67384615384617,383.29153846153844,353.465,340.1925,313.70142857142855,314.02142857142854,401.812,326.45272727272726,L8
2015-08-21 22:20:09.239,345.02181818181816,339.48272727272723,346.592,355.1125,351.0108333333333,350.955,353.2758333333333,360.3283333333334,361.2608333333333,365.90333333333336,361.7745454545455,368.7266666666667,365.36000000000007,361.5808333333334,364.59999999999997,359.64500000000004,349.4816666666666,352.5481818181818,346.87,360.161,355.65090909090907,353.2916666666667,347.1245454545455,360.94,392.7725,400.9125,357.5349999999999,394.58714285714285,352.29090909090905,354.4675,354.25272727272727,355.0825,358.88230769230773,352.9207692307692,353.4066666666667,353.89750000000004,345.7281818181818,342.81636363636363,334.1853846153846,392.56230769230774,333.39125,414.3641666666667,361.25499999999994,356.3453333333334,353.20285714285717,346.8553846153846,349.42454545454547,347.0072727272727,355.76,379.14166666666665,362.37199999999996,361.104,374.7238461538461,366.7008333333333,373.0441666666666,351.29818181818183,381.49545454545455,351.7625,343.44545454545454,315.62999999999994,315.66499999999996,401.812,326.45272727272726,L8
2015-10-01 22:14:13.730,347.71,343.8088888888889,352.62,362.212,357.79,357.26300000000003,359.488,358.72200000000004,359.67,368.77,364.69300000000004,372.741,373.238,367.608,372.66399999999993,366.43,355.451,360.38999999999993,352.1066666666667,371.0275,364.74888888888887,357.15200000000004,350.93600000000004,368.24125,391.06142857142856,404.00428571428574,358.6929999999999,396.1816666666667,354.3055555555555,360.395,361.5388888888889,361.655,365.3545454545455,358.6445454545455,360.613,356.026,347.959,345.895,335.9808333333333,403.0009090909091,334.3933333333334,431.091,367.65099999999995,359.6746153846153,357.8858333333333,351.84272727272725,358.01222222222225,355.34444444444443,358.71,388.602,367.68,368.73375,374.7575,368.20181818181817,386.584,358.0188888888889,385.98555555555555,352.6466666666667,348.71666666666664,311.53,313.05999999999995,401.812,338.20444444444445,L8
2015-10-08 22:20:24.559,350.925,349.254,358.9611111111111,366.97818181818184,362.5009090909091,357.26300000000003,359.488,358.72200000000004,359.67,368.77,364.69300000000004,381.64909090909083,382.45454545454544,372.1636363636364,378.87545454545455,372.2754545454545,361.52818181818185,365.01099999999997,356.623,374.83444444444444,370.45500000000004,362.76545454545453,355.63818181818186,371.72444444444443,392.43625000000003,403.0375,362.27,394.8671428571429,358.81499999999994,362.7509090909091,365.415,364.6554545454546,368.3358333333333,361.6683333333333,364.37636363636364,360.37454545454545,352.1690909090909,349.65272727272725,337.8723076923077,408.4008333333333,334.3933333333334,435.8445454545454,370.1909090909091,361.4042857142857,360.13,353.2791666666667,361.111,358.584,359.9990909090909,394.4654545454545,367.68,368.73375,374.7575,368.20181818181817,386.584,360.339,388.519,352.6466666666667,356.293,311.53,313.05999999999995,412.9683333333333,342.881,L8
2015-10-17 22:14:14.235,353.0022222222222,352.7455555555555,363.195,371.764,367.02599999999995,361.7355555555556,363.35999999999996,361.79,363.41111111111115,373.74666666666667,368.16888888888894,387.53,388.331,377.172,384.34700000000004,376.849,366.15500000000003,370.31666666666666,360.1355555555556,382.1625,376.92,368.068,360.58000000000004,380.00875,392.43625000000003,403.0375,366.852,394.8671428571429,362.75,365.392,368.74666666666667,368.554,372.3445454545454,365.1409090909091,368.488,363.83500000000004,354.642,353.43899999999996,336.79846153846154,416.21363636363634,335.32800000000003,445.31100000000004,373.83000000000004,363.28692307692313,362.0308333333333,354.6454545454546,363.82222222222225,362.18,362.497,400.355,371.7257142857143,374.2157142857142,371.11750000000006,363.82363636363635,396.58222222222224,364.48777777777775,394.77888888888884,355.846,360.52777777777777,301.5325,303.075,412.9683333333333,350.84,L8
2015-10-17 22:14:38.194,353.0022222222222,352.7455555555555,363.195,371.764,367.02599999999995,361.7355555555556,363.35999999999996,361.79,363.41111111111115,373.74666666666667,368.16888888888894,387.53,388.331,377.172,384.34700000000004,376.849,366.15500000000003,370.31666666666666,360.1355555555556,382.1625,376.92,368.068,360.58000000000004,380.00875,392.43625000000003,403.0375,366.852,394.8671428571429,362.75,365.392,368.74666666666667,368.554,372.3445454545454,365.1409090909091,368.488,363.83500000000004,354.642,353.43899999999996,334.18142857142857,416.21363636363634,335.32800000000003,445.31100000000004,373.83000000000004,363.28692307692313,362.0308333333333,354.6454545454546,363.82222222222225,362.18,362.497,400.355,371.7257142857143,374.2157142857142,365.0761538461539,356.1541666666667,396.58222222222224,364.48777777777775,394.77888888888884,355.846,360.52777777777777,297.15200000000004,298.716,412.9683333333333,350.84,L8
2015-10-24 22:20:28.535,359.6,362.43888888888887,370.615,378.65200000000004,372.442,368.20444444444445,369.3955555555556,367.92333333333335,369.55222222222227,378.67375,374.8,393.7722222222222,394.1144444444445,382.649,389.93111111111114,383.726,371.791,374.67555555555555,362.177,381.3833333333334,384.3566666666667,374.727,367.12300000000005,380.1488888888889,391.2125,398.91499999999996,370.952,390.29857142857145,365.29900000000004,367.0490909090909,370.448,369.66909090909087,375.7609090909091,368.1990909090909,368.488,365.09900000000005,354.379,355.42555555555555,333.7357142857143,423.9836363636363,336.894,453.53555555555556,373.20799999999997,363.41692307692307,361.8333333333333,354.79545454545456,363.77555555555557,362.24555555555554,362.125,405.2933333333333,373.87999999999994,377.1233333333333,365.2146153846154,358.1027272727273,403.8075,365.4711111111111,394.30111111111114,354.618,367.0833333333333,288.65000000000003,289.65999999999997,412.9683333333333,353.6588888888889,L8
2015-11-09 22:20:29.987,362.08000000000004,368.46874999999994,377.6271428571428,385.66666666666674,379.0233333333333,374.6825,376.76750000000004,374.34375,375.6775,389.1685714285714,381.7975,403.18749999999994,403.98625000000004,389.61333333333334,398.0525,391.27000000000004,381.25444444444446,374.67555555555555,368.47333333333336,381.3833333333334,384.3566666666667,374.727,367.12300000000005,380.1488888888889,391.2125,398.91499999999996,378.0022222222222,390.29857142857145,373.3955555555556,372.32399999999996,376.71888888888884,375.51,382.23799999999994,373.416,375.1711111111111,371.48,358.77,360.73125,335.5315384615385,433.547,335.62600000000003,465.33000000000004,371.71799999999996,362.9907692307692,361.2366666666667,353.8990909090909,362.69222222222226,360.96222222222224,360.764,409.11375,376.67199999999997,385.996,361.9830769230769,357.307,417.36857142857144,369.89375,398.8525,352.32,373.88875,284.6225,286.015,412.9683333333333,362.34625000000005,L8
2015-11-18 22:14:20.859,364.44,371.90111111111105,380.21000000000004,390.188,379.0233333333333,374.6825,376.76750000000004,374.34375,375.6775,394.73375,381.7975,405.7966666666667,407.65666666666664,393.082,398.86333333333334,391.86600000000004,383.046,376.401,369.73400000000004,384.40700000000004,385.077,386.46999999999997,378.09900000000005,381.421,390.06444444444446,397.5144444444444,390.2888888888889,392.99,384.75,383.39099999999996,389.56444444444446,385.668,392.01,383.733,386.25444444444446,384.03777777777776,366.735,372.49125000000004,341.85846153846154,449.23699999999997,335.62600000000003,465.33000000000004,371.71799999999996,367.03583333333336,365.84909090909093,357.566,368.73375000000004,367.795,360.764,414.4188888888889,376.67199999999997,385.996,361.9830769230769,357.307,417.36857142857144,370.6844444444444,398.8525,363.07399999999996,377.0477777777778,284.6225,286.015,408.67571428571426,361.8622222222223,L8
2015-11-18 22:14:44.822,366.32800000000003,374.647,382.21777777777777,393.8963636363637,379.0233333333333,374.6825,376.76750000000004,374.34375,375.6775,399.0622222222222,381.7975,407.882,410.593,395.91727272727275,399.506,392.35181818181815,384.5109090909091,377.80909090909097,370.76363636363635,386.88272727272727,385.6645454545454,388.09363636363634,379.3654545454546,382.4581818181818,389.145,396.39,392.26599999999996,395.0755555555555,385.96,384.61727272727273,389.89500000000004,385.4681818181818,391.2018181818182,384.7190909090909,387.022,386.303,366.735,373.2477777777778,343.59142857142854,449.4927272727273,335.62600000000003,465.33000000000004,371.71799999999996,367.03583333333336,365.84909090909093,357.566,368.73375000000004,367.795,360.764,418.64300000000003,376.67199999999997,385.996,361.9830769230769,357.307,417.36857142857144,371.303,398.8525,375.645,379.573,284.6225,286.015,405.4475,361.47,L8
2015-12-20 22:14:21.254,369.0422222222222,390.0,399.6228571428572,409.89444444444445,396.6271428571428,392.425,394.90000000000003,391.0316666666667,393.785,421.83714285714285,400.1433333333334,428.55875000000003,432.86625000000004,412.7277777777778,417.96125,406.22666666666663,400.86999999999995,392.9033333333334,383.4211111111111,402.3377777777778,401.7255555555555,401.31777777777774,392.98666666666674,391.0522222222222,389.3722222222222,394.15444444444444,399.83888888888885,395.0755555555555,394.8288888888889,391.44888888888886,399.22222222222223,392.6833333333333,397.83555555555563,390.84666666666664,392.32124999999996,395.07,376.47166666666664,379.3357142857143,346.91692307692307,466.7811111111111,336.932,498.96333333333337,371.10999999999996,367.5336363636364,366.275,359.3833333333333,369.86428571428576,365.26714285714286,361.13,423.4366666666667,382.37749999999994,392.115,364.1091666666666,353.429,450.968,374.8066666666667,405.26714285714286,377.3933333333334,394.30875,289.255,292.455,420.5257142857143,380.445,L8
2015-12-20 22:14:45.217,369.0422222222222,390.0,399.6228571428572,409.89444444444445,396.6271428571428,392.425,394.90000000000003,391.0316666666667,393.785,421.83714285714285,400.1433333333334,428.55875000000003,432.86625000000004,412.7277777777778,417.96125,406.22666666666663,400.86999999999995,392.9033333333334,383.4211111111111,402.3377777777778,401.7255555555555,401.31777777777774,392.98666666666674,391.0522222222222,389.3722222222222,394.15444444444444,399.83888888888885,395.0755555555555,394.8288888888889,391.44888888888886,399.22222222222223,392.6833333333333,397.83555555555563,390.84666666666664,392.32124999999996,395.07,376.47166666666664,379.3357142857143,346.91692307692307,466.7811111111111,334.66333333333336,498.96333333333337,367.552,365.54333333333335,363.5,356.38199999999995,365.03625,359.10625,359.93899999999996,415.34499999999997,374.17999999999995,383.97799999999995,362.81,348.90000000000003,450.968,370.852,398.72875,372.76142857142855,394.30875,291.78000000000003,295.414,420.5257142857143,380.445,L8
2016-01-05 22:14:40.992,375.40999999999997,396.89,404.2583333333334,410.5942857142858,401.64,399.3025,396.4466666666667,397.865,395.9675,420.966,406.3075,438.3216666666667,452.142,423.9533333333334,424.6466666666667,409.3,403.85571428571427,388.56428571428575,380.34714285714284,401.35857142857145,399.7085714285714,398.71999999999997,392.9642857142857,393.9857142857142,388.3828571428572,393.3728571428572,400.8171428571428,393.40285714285716,397.1714285714285,389.97857142857146,395.5785714285715,387.2657142857143,390.44571428571425,389.32714285714286,389.2966666666667,391.6257142857143,373.214,378.5833333333333,339.0590909090909,469.52571428571434,334.66333333333336,477.22,363.12624999999997,362.446,356.8855555555556,348.03,353.0233333333333,346.49166666666673,350.04249999999996,415.14250000000004,363.53000000000003,372.79999999999995,341.91,316.53125,420.96,369.5566666666667,384.9185714285714,373.125,404.49857142857144,291.78000000000003,295.414,415.7316666666666,374.7114285714286,L8
2016-01-21 22:14:17.820,376.4144444444444,395.3675,404.61285714285714,409.89375,402.135,401.336,396.4466666666667,402.312,393.66999999999996,418.5316666666667,408.502,434.8457142857143,449.4433333333333,424.04857142857145,424.6466666666667,409.3,403.85571428571427,388.56428571428575,380.34714285714284,399.60625,398.47249999999997,396.92749999999995,389.79625,391.50624999999997,386.9725,391.56125,399.4975,394.285,396.9,388.52875000000006,396.6875,388.58625,389.10125,388.98249999999996,387.65285714285716,392.9075,376.6033333333333,378.3328571428571,341.66833333333335,468.08500000000004,334.66333333333336,488.075,367.1688888888889,364.58272727272725,358.531,350.7688888888889,355.20285714285717,349.47285714285715,352.43555555555554,411.11,366.142,375.05,345.7658333333333,316.53125,414.625,369.885,384.76374999999996,373.6111111111111,402.94625,291.78000000000003,295.414,407.6414285714286,371.92,L8
2016-02-13 22:20:20.440,380.91571428571433,395.84999999999997,402.1783333333333,409.74666666666667,398.09000000000003,403.3033333333333,389.8,403.76,388.34666666666664,411.19500000000005,400.6000000000001,426.704,446.15250000000003,415.45799999999997,410.3075,404.394,397.966,383.11800000000005,367.72499999999997,392.155,392.1883333333333,392.5,386.25,388.0,380.6416666666667,384.965,393.28833333333336,394.04333333333335,392.3883333333333,385.2166666666667,391.87166666666667,384.0116666666667,382.7,386.75666666666666,390.744,392.5916666666667,378.88,376.88,342.87333333333333,455.9216666666667,338.6766666666667,502.01,363.29857142857145,363.76624999999996,354.42333333333335,352.2966666666667,353.37,347.87375000000003,355.51666666666665,391.94124999999997,352.216,363.3725,336.77799999999996,295.03142857142853,399.01500000000004,364.0625,372.9914285714285,373.6766666666667,404.3066666666667,291.78000000000003,295.414,388.89000000000004,360.285,L8
2016-02-29 22:20:17.109,387.51000000000005,395.84999999999997,402.1783333333333,409.74666666666667,398.09000000000003,403.3033333333333,389.8,403.76,388.34666666666664,411.19500000000005,400.6000000000001,426.704,446.15250000000003,415.45799999999997,410.3075,404.394,397.966,383.11800000000005,358.0442857142857,392.155,392.1883333333333,392.5,386.25,388.0,380.6416666666667,384.965,393.28833333333336,394.04333333333335,392.3883333333333,385.2166666666667,391.87166666666667,384.0116666666667,382.7,386.75666666666666,390.744,392.5916666666667,378.88,376.88,344.38625,455.9216666666667,334.17833333333334,502.01,363.29857142857145,364.85999999999996,350.84333333333336,348.3155555555556,349.8722222222222,343.23555555555555,350.62222222222226,384.30555555555554,344.6366666666666,363.3725,335.5744444444444,289.34714285714284,399.01500000000004,364.0625,372.1925,372.13444444444445,404.3066666666667,293.09499999999997,296.67333333333335,388.89000000000004,360.285,L8
