dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2004-11-26 22:05:17.306,213.315,205.155,197.01999999999998,195.89999999999998,193.1,190.175,205.53333333333333,230.09,233.01666666666665,223.34,217.11666666666667,218.31333333333336,222.71333333333334,224.25333333333333,231.76333333333332,220.27666666666664,209.90333333333334,202.0566666666667,208.06000000000003,205.96666666666667,207.37,210.62333333333333,213.2833333333333,217.6966666666667,229.41666666666666,235.36666666666667,246.85333333333332,245.76666666666665,243.02,242.76333333333332,219.83499999999998,223.71,225.46499999999997,216.65,223.595,236.925,240.20499999999998,242.055,255.63,266.84499999999997,288.4066666666667,292.8,282.09999999999997,283.8866666666667,271.3666666666667,282.7266666666667,265.74,246.11333333333334,242.00666666666666,245.6766666666667,254.46333333333334,211.935,276.16,277.48,295.12,L5
2005-02-14 22:06:33.160,213.315,205.155,197.01999999999998,195.89999999999998,193.1,190.175,205.53333333333333,230.09,233.01666666666665,217.2,213.41250000000002,215.245,218.715,220.22,227.445,215.02499999999998,204.9425,197.28,202.865,202.0725,204.575,206.62,209.5625,214.5825,226.36,232.945,244.575,241.8625,239.01000000000002,238.82999999999998,214.82666666666668,219.46333333333334,222.08,213.18666666666664,220.50666666666666,232.11666666666667,237.09333333333333,241.02999999999997,252.42666666666665,260.63666666666666,283.45,290.73,279.8675,281.37,269.1075,280.995,263.01,242.6875,238.5725,243.13500000000002,253.035,205.6,276.16,277.48,295.12,L5
2005-03-02 22:06:47.890,207.65,201.45,191.25,190.70999999999998,188.315,205.13,203.33,223.91,229.80333333333337,214.8525,209.8525,210.4275,212.655,215.54500000000002,221.84249999999997,210.40249999999997,201.89499999999998,191.82500000000002,196.33,198.0725,201.9625,202.2,204.83999999999997,211.64000000000001,223.42749999999998,230.7425,242.4675,238.81,238.0025,237.015,211.54666666666665,212.58,219.25,209.67666666666665,218.57666666666668,229.64333333333332,235.84,244.24666666666667,248.73666666666668,256.16,281.12,288.2675,277.9675,278.7975,266.5,279.6375,262.205,239.51,236.1025,241.76250000000002,253.0775,213.51,257.02,255.735,275.895,L5
2005-07-08 22:07:39.349,194.375,189.36,180.66,182.325,179.245,173.31,187.15,217.505,226.43,211.39666666666668,209.92333333333332,213.41,216.61333333333334,219.13666666666666,225.46333333333334,214.53333333333333,202.65,196.46333333333334,197.95333333333335,199.74333333333334,201.83333333333334,205.4766666666667,206.62,211.7733333333333,223.85333333333332,231.17,245.08000000000004,238.14333333333335,238.11333333333332,234.26999999999998,221.25666666666666,214.155,220.135,211.155,227.54,234.93999999999997,240.90333333333334,247.01,250.91000000000003,256.2,277.19666666666666,286.44666666666666,273.09499999999997,272.4566666666667,258.46,273.1033333333333,258.97,231.075,227.45499999999998,231.99000000000007,251.65999999999997,212.66499999999996,237.88,233.99,256.67,L5
2005-08-25 22:08:04.916,194.375,189.36,180.66,182.325,179.245,173.31,187.15,217.505,226.43,217.70500000000004,213.73499999999999,217.09500000000003,221.56,224.64499999999998,230.95,222.165,208.94500000000002,203.22,203.29000000000002,204.42000000000002,204.655,210.91000000000003,210.73000000000002,215.03999999999996,227.18499999999997,233.91500000000002,248.75000000000006,242.14000000000004,243.67999999999995,237.89,229.47999999999996,217.34,224.96,216.05,234.14499999999998,241.15999999999997,245.92000000000002,255.04,255.8,260.18999999999994,276.56,281.85999999999996,268.47,266.6333333333334,247.01,268.37333333333333,254.93333333333337,223.25,226.64,228.47,254.57,232.4,237.88,233.99,256.67,L5
2005-09-10 22:08:07.620,194.92,189.87,182.6,187.71,181.87,173.31,188.5,222.70499999999998,222.75,219.09,212.53,222.595,229.47500000000002,227.16,227.5,225.06,210.685,206.86,205.625,208.695,207.99,212.905,214.11,216.84,227.17000000000002,235.45999999999998,249.76000000000005,241.64999999999998,239.46499999999997,237.26,229.0,225.72,232.03,224.76,236.805,241.43,247.10999999999996,254.73,263.86,267.17999999999995,278.14000000000004,283.52,270.805,264.23333333333335,247.49,267.5333333333333,251.40666666666667,226.75,228.96,227.35,,,,,,L5
2005-11-13 22:08:20.468,194.92,189.87,182.6,187.71,181.87,173.31,183.95333333333335,217.60666666666665,216.92999999999998,213.45333333333335,204.03666666666666,210.4,217.06000000000003,217.11333333333334,219.26,218.00666666666666,201.84,198.49,196.89666666666668,199.91,202.44333333333336,206.65666666666667,210.39,211.35333333333332,223.86666666666667,232.10333333333332,246.04000000000005,239.68666666666664,230.63,237.26,229.0,225.72,232.03,224.76,236.805,241.43,247.10999999999996,254.73,263.86,267.17999999999995,275.495,281.58,268.32,262.39000000000004,242.4366666666667,266.2775,251.07250000000002,220.89,223.315,227.35,,,,,,L5
2006-02-17 22:10:34.688,,,,,,,182.46333333333334,212.50333333333333,210.96,208.66,194.96,198.5633333333333,204.26333333333332,205.84,205.51666666666665,205.87666666666667,190.15666666666667,185.1833333333333,184.7266666666667,188.06000000000003,193.86666666666667,194.79333333333332,200.03333333333333,202.45666666666668,216.35666666666668,223.85,237.18333333333337,231.70666666666668,223.20000000000002,229.215,216.77499999999998,215.35,222.785,216.58999999999997,221.64499999999998,234.02,239.89999999999998,247.355,255.8,264.14,271.78,278.09,267.57,260.855,244.385,264.805,247.16750000000002,221.445,221.53333333333333,227.82000000000005,,,,,,L5
2006-06-25 22:12:44.015,,,,,,,179.06,211.38,214.24,209.165,202.31,202.485,213.05,213.215,217.34500000000003,208.2,192.555,188.22500000000002,192.535,180.69,194.24,194.255,204.39,205.79500000000002,219.59,227.95499999999998,239.86000000000007,235.665,226.35,224.15,211.6,204.98,213.54,208.42,211.23,227.33,232.46,239.98,247.74,255.78,272.31,278.03,265.32,266.6,250.23,266.07,246.78,223.11,217.97,228.29,,,,,,L5
2006-09-13 22:13:47.312,,,,,,,170.34,207.395,211.85500000000002,205.21499999999997,198.41500000000002,198.185,209.57,211.75,212.77,207.195,189.96,186.835,188.68,167.9,200.44,200.28,217.47,216.59,227.55,239.51,249.87,246.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-31 22:14:17.081,217.64,205.06,198.13,198.67,196.15,191.52,170.34,207.395,221.70000000000002,215.55999999999997,208.13666666666668,208.5,217.06333333333336,220.17,221.20000000000002,215.01666666666665,199.74,194.9466666666667,196.21666666666667,190.79500000000002,207.475,209.575,221.185,221.57999999999998,232.09,237.665,251.73000000000008,251.46,261.73,250.24,236.56,240.54,232.9,250.36,,269.9,271.27,280.9,286.19,280.91,240.7,287.9,304.33,309.17,298.65,301.37,286.79,259.3,216.03,,,,267.13,253.96,235.54,L5
2007-02-04 22:14:57.320,218.33499999999998,206.655,200.76,199.54,198.87,192.13,162.3,196.93,231.30666666666664,222.45666666666668,214.4466666666667,214.86666666666667,219.4333333333333,223.62,225.91666666666666,219.99333333333334,206.16333333333333,201.42999999999998,201.56000000000003,200.9466666666667,218.16,223.15,226.23000000000002,227.58499999999998,236.195,240.325,258.01500000000004,258.61,258.325,249.145,238.68,241.26999999999998,238.555,249.66000000000003,,266.385,268.88,281.08,287.615,288.68499999999995,240.7,304.595,309.275,311.295,302.74,307.32,295.15000000000003,267.14000000000004,243.255,282.73,291.58,278.18,270.63,263.085,260.99,L5
2007-10-02 22:12:54.699,,,,,,,172.51,201.5,211.21,210.38,208.97,211.42,206.35,212.96,217.64,214.85,201.53,190.09,187.65,184.49,196.38,197.72,198.53,197.34,,,,,,,225.18,235.87,233.17,222.44,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50.221,231.95,214.0,210.83,206.27,216.67,194.65,,,245.51,235.47,234.27,230.92,239.08,236.18,245.84,232.26,224.97,215.21,218.67,218.95,222.47,223.23,224.09,223.37,230.03,238.82,253.99,257.55,251.1,257.38,250.22,255.79,258.16,,,270.99,275.51,287.96,298.0,301.13,,323.9,314.58,306.87,300.22,297.04,285.55,275.34,276.28,285.63,289.74,277.47,281.95,276.23,288.32,L5
2011-02-15 22:09:58.365,263.52,,,,,,,,,,,,276.12,,,,,,,,,,,,,,,,,,,,,,,307.67,300.41,320.16,,,,354.84,333.68,316.12,313.66,309.32,310.97,,,308.06,315.93,293.82,299.58,316.35,310.03,L5
2013-05-11 22:21:55.010,196.12,178.59,177.49,178.1,182.23,168.0,205.18,227.89,220.81,214.56,218.23,211.84,216.07,218.93,228.86,215.29,203.51,198.09,200.51,202.36,204.81,202.66,202.2,211.66,210.39,228.15,,,,,,,,,,,,,,,246.28,274.06,269.54,,,,,254.27,251.81,253.64,,,,,,L8
2013-05-27 22:22:02.838,200.085,184.19,185.51,186.61,185.70499999999998,170.31,209.24,231.20499999999998,225.405,220.29000000000002,224.82,225.875,230.52499999999998,232.26,240.03,224.615,219.92000000000002,206.29500000000002,212.5,208.28500000000003,210.45499999999998,208.865,212.3,216.825,216.485,234.07999999999998,248.57,248.4,,,,245.9,249.51,246.89,246.08,260.32,264.66,270.5,283.87,283.66,264.265,277.095,272.22,,,,,257.36,254.05,254.61,,,267.75,277.86,292.1,L8
2013-06-28 22:21:56.988,200.085,184.19,185.51,186.61,185.70499999999998,170.31,207.65,227.66333333333333,224.24,219.09333333333333,223.15666666666667,223.86333333333334,228.92999999999998,229.42999999999998,236.95666666666668,222.51,218.02666666666667,205.03,209.34,208.42,208.40666666666667,205.9,209.34666666666666,215.75333333333333,215.37333333333333,231.76,232.945,248.4,,,,245.9,249.51,246.89,246.08,260.32,264.66,270.5,283.87,269.92,267.18666666666667,276.29,270.6133333333333,,,,,257.36,254.05,254.61,,,267.75,277.86,292.1,L8
2013-07-14 22:21:58.456,200.37666666666667,185.97333333333333,184.36333333333334,186.92333333333332,185.85,170.1,209.26,227.8875,225.725,220.21,222.2575,223.2825,228.0525,228.5225,236.26,222.7525,216.705,205.685,209.3625,209.595,208.82,207.29,210.565,215.385,216.1875,231.2975,236.25333333333333,246.64,240.46,246.47,239.48,244.91500000000002,248.925,246.89,246.405,257.9,265.08000000000004,262.12,282.055,274.2766666666667,270.745,266.855,271.0,267.18,,264.67,257.46,257.9266666666667,254.05,254.61,,,267.75,277.86,292.1,L8
2013-07-30 22:21:59.508,200.37666666666667,185.97333333333333,184.36333333333334,186.92333333333332,185.85,169.48250000000002,208.45999999999998,227.856,224.744,219.14000000000001,221.404,221.92799999999997,225.89000000000001,226.47600000000003,234.86599999999999,221.57799999999997,214.22600000000003,204.142,207.754,208.484,208.238,206.342,209.11399999999998,214.72600000000003,215.046,230.612,236.1825,244.99,240.46,246.47,239.48,244.91500000000002,248.925,246.89,246.405,257.9,265.08000000000004,262.12,282.055,275.255,272.07,268.274,264.81,267.18,,264.67,257.46,256.685,253.0666666666667,246.71333333333334,,,267.75,277.86,292.1,L8
2013-09-16 22:21:57.385,208.645,194.1525,191.565,194.3225,195.0,177.07999999999998,213.1783333333333,232.26666666666665,224.744,219.14000000000001,221.404,227.51166666666666,225.89000000000001,226.47600000000003,234.86599999999999,232.56499999999997,214.22600000000003,204.142,207.754,213.12,214.61833333333334,211.65166666666667,216.65833333333333,217.75833333333333,219.63333333333333,234.29666666666665,241.76399999999998,250.2125,250.69,257.46,252.28499999999997,251.61333333333334,254.67666666666665,255.58499999999998,252.85666666666665,262.4066666666667,270.19,272.3433333333333,288.5933333333333,287.992,277.045,272.4683333333333,264.81,279.01,284.61,280.665,265.625,260.274,257.78499999999997,246.71333333333334,273.78,275.53,278.37,288.86,298.475,L8
2013-10-18 22:21:49.490,212.68,199.228,195.46599999999998,197.46200000000002,198.35,183.27833333333334,216.79571428571427,235.43,230.6,219.14000000000001,222.405,229.95285714285714,230.58666666666667,226.47600000000003,239.13666666666666,235.01857142857145,214.22600000000003,204.142,212.41333333333333,217.12285714285716,217.39714285714285,215.6942857142857,219.54999999999998,219.75714285714284,225.08285714285714,239.3957142857143,244.845,253.462,257.2666666666667,264.66,265.0233333333333,259.8,262.9175,255.58499999999998,252.85666666666665,262.4066666666667,272.08000000000004,285.02250000000004,288.5933333333333,293.2033333333333,272.6457142857143,272.4683333333333,258.8233333333333,273.96999999999997,284.61,280.665,260.74,264.30333333333334,261.684,246.71333333333334,284.39,276.485,278.07666666666665,287.0833333333333,298.475,L8
2013-12-21 22:21:27.090,221.07666666666668,209.25333333333333,202.10333333333332,204.6966666666667,206.78,189.76250000000002,217.33666666666667,234.47666666666666,230.13600000000002,216.39499999999998,216.89600000000002,227.125,226.29000000000002,219.6775,235.032,234.45000000000002,207.515,200.5125,208.39600000000002,217.285,216.9433333333333,215.3183333333333,218.5616666666667,217.79666666666665,224.93999999999997,237.55666666666664,242.4466666666667,251.03400000000002,250.84500000000003,256.935,257.7675,255.31,259.705,249.58999999999997,250.77999999999997,257.46000000000004,269.3225,283.9075,285.8666666666667,292.51666666666665,276.14000000000004,270.244,255.13599999999997,269.825,270.07,272.61,257.165,263.038,261.0925,237.515,268.9,267.4733333333333,272.44666666666666,279.7,290.915,L8
2014-02-07 22:20:57.101,231.13500000000005,219.11,212.11999999999995,213.27000000000004,217.10000000000002,210.87000000000003,226.73333333333335,243.33,238.885,210.46,213.55,234.95333333333335,231.525,210.85,240.44500000000002,249.3466666666667,198.77,193.93,214.10500000000002,225.9533333333333,227.12666666666664,224.95,233.69000000000003,226.525,235.55749999999998,245.8625,253.67999999999998,256.15999999999997,253.63750000000002,259.5625,260.7325,257.435,261.51,253.67333333333332,255.95666666666662,261.49666666666667,271.8075,292.315,291.36333333333334,309.2025,280.75750000000005,285.5466666666667,260.8233333333333,272.28,271.17,275.11000000000007,258.7675,266.14750000000004,263.5925,249.99,267.78999999999996,267.7125,272.3125,278.21000000000004,291.9566666666667,L8
2014-07-01 22:19:46.174,211.01,196.72,198.02,196.19,192.49,174.88,216.73,235.14,235.67,228.36,230.62,238.25,244.73,248.0,247.1,245.88,233.07,229.62,230.8,217.85,212.47,220.005,231.715,229.66500000000002,229.86,237.735,231.57999999999998,256.04,235.65000000000003,256.98,233.64000000000004,232.715,255.56,239.96000000000004,236.53999999999996,267.59,268.905,280.23,290.3,291.48,292.65999999999997,286.775,280.32,273.32,269.185,251.645,258.765,258.475,261.1,255.87,264.46,268.43,271.91,273.74,294.04,L8
2014-07-17 22:19:52.017,207.05,193.58499999999998,183.95499999999998,192.14,188.335,173.76,213.01999999999998,232.175,232.125,225.575,226.065,230.99,237.3,239.14,242.24,238.20499999999998,226.05,220.255,221.955,215.405,210.695,216.72333333333333,225.6,225.41333333333333,226.01333333333332,234.76666666666665,236.64333333333335,250.175,237.6266666666667,252.21500000000003,235.03,227.01,252.16500000000002,239.89666666666668,240.75666666666666,261.36499999999995,267.52666666666664,269.5133333333333,277.77000000000004,277.25,275.21,286.775,278.1133333333333,271.70666666666665,267.7033333333333,256.1333333333334,257.1466666666667,256.8466666666667,257.005,254.62,264.46,268.43,271.91,273.74,294.04,L8
2014-09-03 22:20:06.649,207.05,193.58499999999998,183.95499999999998,192.14,188.335,173.76,210.67,228.14666666666668,228.09333333333333,221.50333333333333,218.75,223.98000000000002,229.5533333333333,231.56333333333336,236.50333333333333,229.4766666666667,218.38,213.16333333333333,213.77666666666667,211.58666666666667,208.13666666666666,210.40666666666667,211.93666666666664,215.41333333333333,217.8033333333333,227.42333333333332,229.82333333333335,244.31,231.24333333333334,241.865,230.93333333333337,221.62666666666667,245.305,231.65666666666667,234.8233333333333,252.63,261.77,263.82,271.12,271.87666666666667,268.36333333333334,277.805,272.56333333333333,267.62,264.49333333333334,252.15,252.38666666666666,251.94333333333336,249.38,250.42000000000002,,,,,280.38,L8
2014-09-19 22:20:06.551,217.00666666666666,207.26333333333332,203.82333333333335,203.86666666666667,188.335,196.92666666666665,218.355,237.66,239.95,232.8375,227.6,233.345,239.505,237.45,245.0325,236.0825,233.2975,227.97,213.77666666666667,224.615,221.595,210.40666666666667,219.1575,215.41333333333333,217.8033333333333,239.6375,239.47750000000002,254.9,240.72250000000003,250.30333333333337,238.69250000000002,232.9,253.12,242.0025,244.58749999999998,262.57666666666665,268.27,271.5725,279.2025,281.13,278.7025,284.81666666666666,278.925,272.83,270.035,260.615,259.26750000000004,257.385,256.96666666666664,257.98,275.79,300.54,310.45,287.48,292.48,L8
2014-10-21 22:20:13.482,222.88,211.7275,210.49,208.51749999999998,188.335,210.14249999999998,222.53000000000003,243.656,248.244,243.852,238.92399999999998,238.80599999999998,244.46999999999997,243.31,249.792,240.608,236.526,231.26,213.77666666666667,228.07599999999996,224.488,215.71249999999998,221.718,219.7825,223.26749999999998,240.996,243.638,257.9166666666667,243.85,252.96250000000003,242.54800000000006,237.76400000000004,255.305,246.17600000000002,249.09399999999997,265.21500000000003,270.606,275.634,283.644,285.776,283.25,287.77750000000003,281.188,274.854,272.366,264.45,262.822,259.956,259.7775,261.3225,274.61,289.09000000000003,293.655,286.045,294.57,L8
2014-11-06 22:20:13.200,224.948,212.9,214.67399999999998,212.78000000000003,191.87333333333333,214.85,223.96333333333334,246.32666666666668,249.37,247.33666666666667,240.64666666666668,241.04999999999998,245.82333333333335,246.2733333333333,251.73666666666668,243.1783333333333,239.21333333333334,232.23666666666668,218.055,229.57666666666668,225.715,219.67199999999997,224.07833333333335,222.39000000000001,226.28000000000003,241.86333333333332,246.275,260.06,244.2266666666667,257.026,246.5716666666667,241.22333333333336,256.55,248.28666666666666,251.68499999999997,266.51,272.02166666666665,278.26500000000004,286.495,288.85833333333335,286.18333333333334,289.35,282.7,276.21666666666664,273.595,267.1416666666667,264.86,261.46,261.48400000000004,263.094,272.87,283.8233333333333,288.19666666666666,285.18333333333334,296.0875,L8
2014-12-24 22:20:05.791,226.09833333333333,213.98333333333335,217.42666666666665,218.36,191.87333333333333,219.77166666666665,225.08142857142857,248.45142857142855,250.63285714285712,249.32714285714286,241.07571428571427,243.2642857142857,246.67428571428573,248.01857142857145,252.31857142857143,244.59142857142857,240.71714285714285,232.91285714285712,219.852,230.48857142857145,227.3657142857143,223.01666666666665,225.6057142857143,223.56833333333336,227.04666666666665,241.46,247.69142857142856,260.166,245.6342857142857,257.42,247.85571428571433,243.04714285714286,257.00666666666666,249.52,253.1142857142857,267.03833333333336,272.5357142857143,279.63142857142856,288.34857142857146,290.9085714285714,288.07428571428574,290.0566666666667,283.14285714285717,276.8457142857143,274.37714285714287,268.86428571428576,265.9714285714286,262.39285714285717,262.18666666666667,264.175,271.57,280.9075,285.41499999999996,283.96500000000003,296.746,L8
2015-01-25 22:19:56.553,235.62249999999997,224.18250000000003,234.1625,231.47000000000003,198.95,242.77749999999997,224.8166666666667,254.962,258.03599999999994,258.828,247.08,248.17399999999998,250.42400000000004,251.57000000000002,256.35,247.14599999999996,246.584,237.97599999999997,211.51749999999998,236.52200000000002,234.03400000000002,227.45,229.35999999999999,226.1175,229.7725,245.786,256.022,264.13,251.638,259.414,256.24800000000005,254.546,258.654,257.758,262.358,269.418,276.122,287.25,296.372,300.736,297.78000000000003,291.878,286.812,279.96000000000004,272.89000000000004,273.53000000000003,270.84600000000006,261.05,258.80833333333334,266.33600000000007,271.57,280.9075,285.41499999999996,283.96500000000003,291.02,L8
2015-02-10 22:19:50.748,235.62399999999997,224.17400000000004,232.586,232.55,198.95,240.41799999999998,226.60857142857142,256.4066666666667,262.4166666666667,262.65166666666664,246.56333333333336,249.95000000000002,252.04833333333332,253.07000000000002,257.34666666666664,248.26166666666666,247.54166666666666,238.60500000000002,215.26399999999998,235.9,234.40666666666667,229.442,230.52499999999998,227.88399999999996,231.60399999999998,246.07500000000002,256.32,263.36199999999997,252.41,259.69666666666666,256.52500000000003,255.07833333333338,259.39166666666665,258.435,262.625,270.43333333333334,276.575,287.81,297.1116666666667,301.31,298.28000000000003,292.5233333333333,287.435,280.23833333333334,273.98285714285714,275.02714285714285,272.3016666666667,262.31142857142856,260.13,267.30333333333334,271.194,279.38800000000003,283.73199999999997,283.86,292.35714285714283,L8
2015-02-26 22:19:46.745,235.62399999999997,224.17400000000004,232.586,232.55,198.95,240.41799999999998,226.60857142857142,256.4066666666667,262.4166666666667,262.65166666666664,246.56333333333336,242.37142857142857,244.9714285714286,244.78142857142856,251.0585714285714,242.20714285714283,238.56714285714287,238.60500000000002,215.26399999999998,235.9,234.40666666666667,229.442,230.52499999999998,227.88399999999996,231.60399999999998,246.07500000000002,256.32,263.36199999999997,252.41,259.69666666666666,256.52500000000003,255.07833333333338,259.39166666666665,258.435,262.625,270.43333333333334,276.575,287.81,297.1116666666667,297.5242857142857,295.1257142857143,288.99285714285713,283.68,274.75857142857143,271.3325,272.59250000000003,266.79857142857145,259.6375,257.5675,267.30333333333334,271.194,279.38800000000003,283.73199999999997,283.86,292.35714285714283,L8
