dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0011,nzd0381-0010,satname
2016-09-08 22:19:48.652,288.0733333333333,284.73333333333335,291.885,,,,274.46999999999997,297.53,295.538,,,,,,,,L8
2016-12-29 22:19:49.454,279.005,284.73333333333335,291.885,,,,282.6166666666666,297.53,295.66333333333336,,,,,,,,L8
2017-01-23 22:13:31.167,276.3833333333333,282.83000000000004,322.84000000000003,345.17,338.71,360.37,300.71,304.6666666666667,310.6366666666667,,,,,,,,L8
2017-02-08 22:13:22.774,271.5266666666667,256.91999999999996,337.14,345.17,338.71,360.37,304.47,308.615,314.31500000000005,,,,,,,,L8
2017-02-15 22:19:31.641,271.5266666666667,256.91999999999996,337.14,319.265,315.49499999999995,360.37,304.47,305.03000000000003,310.8066666666667,,,,,,,,L8
2017-03-28 22:13:00.546,263.97,245.0,333.69000000000005,323.78333333333336,320.6766666666667,342.615,319.32500000000005,317.9733333333333,324.6666666666667,,,,,,,,L8
2017-06-07 22:19:15.026,263.97,245.0,333.69000000000005,306.6275,320.6766666666667,342.615,302.26666666666665,317.9733333333333,318.1225,,,,,,,,L8
2017-06-16 22:13:07.683,263.97,245.0,333.69000000000005,306.6275,320.6766666666667,342.615,285.8425,317.9733333333333,312.842,,,,,,,,L8
2017-08-03 22:13:23.788,276.14,245.0,330.24,293.78,311.65999999999997,324.86,271.57,317.49,306.054,,,,,,,,L8
2018-01-26 22:13:21.037,278.19,253.09,,294.28,,,260.71,,293.22,,,,,,,,L8
2018-02-02 22:19:27.675,278.19,253.09,,312.505,330.06,317.95,312.38,318.1,305.75,,,,,,,,L8
2018-02-11 22:13:14.321,278.19,253.09,335.93,326.25666666666666,331.79999999999995,322.13,312.745,316.88,306.35,283.1,380.98,372.63,365.97,373.5,,,L8
2018-05-02 22:12:33.692,278.19,253.09,335.93,326.25666666666666,331.79999999999995,322.13,312.745,316.88,295.58,283.1,380.98,372.63,365.97,373.5,,,L8
2018-06-19 22:12:21.473,283.275,271.88,283.68000000000006,326.25666666666666,317.21999999999997,317.2033333333333,305.9166666666667,310.0166666666667,293.9675,283.1,380.98,372.63,365.97,373.5,,,L8
2018-06-26 22:18:36.625,283.275,271.88,283.68000000000006,326.25666666666666,317.21999999999997,314.6125,294.7425,310.0166666666667,291.476,283.1,380.98,372.63,365.97,373.5,,,L8
2018-08-06 22:12:46.122,263.795,267.78,256.6,353.76,266.04999999999995,313.5,288.86333333333334,305.975,287.9075,283.1,380.98,372.63,365.97,373.5,,,L8
2018-08-22 22:12:54.367,267.9433333333333,260.93666666666667,219.72000000000003,,213.79666666666665,301.21,273.24,294.9,281.9,,,,,,,,L8
2018-08-29 22:19:08.064,272.2875,260.2875,223.47000000000003,,205.315,295.405,273.24,294.2033333333333,280.676,,,,,,,,L8
2018-09-14 22:19:12.891,273.494,258.44,224.99200000000002,,199.29199999999997,286.402,268.065,293.7625,280.676,,,,,,,,L8
2018-11-10 22:13:20.844,273.494,258.44,224.99200000000002,355.46,199.29199999999997,286.402,268.065,299.82399999999996,287.992,291.4,,,,,,,L8
2019-01-04 22:19:27.588,269.77750000000003,250.38250000000002,223.3825,347.46500000000003,177.09999999999997,272.6066666666666,259.39,308.494,293.765,291.4,,,,,,,L8
2019-02-05 22:19:21.355,279.96,252.21333333333337,230.36333333333334,347.46500000000003,176.1075,272.6066666666666,260.49,308.494,293.765,291.4,,,,,,,L8
2019-02-14 22:13:09.296,267.555,252.21333333333337,224.2475,347.46500000000003,176.1075,272.6066666666666,260.49,308.494,293.765,291.4,,,,,,,L8
2019-03-02 22:13:05.126,259.6433333333334,249.82000000000005,222.71000000000004,319.2966666666667,173.51999999999998,250.39,257.615,318.71666666666664,308.17999999999995,291.4,,,,,,,L8
2019-03-18 22:12:59.932,250.30500000000004,248.59,218.52500000000003,312.4625,172.67999999999995,,268.985,322.06333333333333,302.32666666666665,291.4,,,,,,,L8
2019-05-05 22:12:52.815,245.64666666666668,248.615,208.6866666666667,300.116,172.67999999999995,248.59,264.90000000000003,314.6625,296.95,291.4,,,,,,,L8
2019-06-06 22:13:11.112,245.64666666666668,248.615,208.6866666666667,278.26599999999996,172.67999999999995,248.59,264.27250000000004,311.5266666666667,289.645,,,,,,,,L8
2019-07-31 22:19:38.682,241.115,248.18333333333337,208.6866666666667,262.965,172.67999999999995,248.59,262.48,295.37333333333333,283.4125,,,,,,,,L8
2019-09-17 22:19:53.101,232.63,248.44000000000003,199.39000000000004,248.47,,248.59,258.1433333333334,291.82,281.01,,,,,,,,L8
2019-10-12 22:13:48.022,242.6575,248.9275,204.5666666666667,236.31000000000003,179.09,265.535,257.115,292.8933333333334,279.6875,,,,,,,,L8
2019-10-28 22:13:48.433,242.6575,245.436,204.50750000000002,231.9675,178.02499999999998,265.535,257.115,292.8933333333334,279.6875,,,,,,,,L8
2020-01-16 22:13:34.872,244.76666666666665,244.63500000000002,209.67333333333337,215.465,178.02499999999998,290.88,251.70333333333335,298.73,283.1166666666667,,,,,,,,L8
2020-01-23 22:19:43.708,251.03249999999997,244.95,215.2425,214.90666666666667,178.02499999999998,290.88,251.70333333333335,298.73,283.1166666666667,,,,,,,,L8
2020-02-24 22:19:34.962,258.86999999999995,244.35750000000002,215.2425,214.90666666666667,178.02499999999998,290.88,249.9,309.75,284.27,,,,,,,,L8
2020-03-04 22:13:20.890,258.86999999999995,244.35750000000002,216.08200000000002,214.90666666666667,178.02499999999998,294.49,249.9,308.7075,286.4533333333333,,,,,,,,L8
2020-03-27 22:19:19.905,271.28499999999997,242.69000000000003,217.66000000000003,214.90666666666667,178.02499999999998,304.5475,249.9,310.386,291.56,295.34,,,,,,,L8
2020-04-28 22:19:04.733,273.53999999999996,248.42000000000002,227.0466666666667,213.79,,311.90333333333336,252.13,310.154,293.73749999999995,295.34,,,,,,,L8
2020-05-30 22:19:04.718,273.53999999999996,248.42000000000002,227.0466666666667,213.79,,311.90333333333336,252.13,310.154,291.858,295.34,,,,,,,L8
2020-07-01 22:19:22.742,273.53999999999996,248.42000000000002,227.0466666666667,213.79,,311.90333333333336,244.79666666666665,305.8466666666667,290.28166666666664,295.34,,,,,,,L8
2020-07-26 22:13:20.488,281.305,250.63,224.59500000000003,,,312.8533333333333,252.13,303.48,290.4533333333333,295.34,,,,,,,L8
2020-08-11 22:13:23.493,277.0466666666667,248.31500000000003,224.59500000000003,252.68,178.33,312.8533333333333,252.13,301.91857142857145,289.2728571428571,295.34,,,,,,,L8
2020-09-19 22:19:51.801,277.0466666666667,248.31500000000003,221.70000000000005,252.68,178.33,318.42499999999995,252.13,296.72200000000004,289.015,295.34,,,,,,,L8
2020-10-14 22:13:44.927,277.0466666666667,248.31500000000003,221.70000000000005,252.68,178.33,322.975,252.13,291.62750000000005,285.44199999999995,,,,,,,,L8
2020-10-21 22:19:55.676,277.0466666666667,248.31500000000003,221.70000000000005,252.68,178.33,324.35999999999996,252.13,297.714,290.135,296.59,,,,,,,L8
2020-12-24 22:19:54.582,277.48,248.13000000000002,223.93000000000004,236.29500000000002,174.815,324.35999999999996,248.95,298.6725,293.01,296.59,,,,,,,L8
2021-01-25 22:19:43.984,273.9066666666667,247.89666666666668,226.7833333333334,229.03,174.815,335.47499999999997,,303.33,284.2233333333333,296.59,,,,,,,L8
2021-02-19 22:13:27.767,276.595,248.84500000000003,226.7833333333334,217.205,171.3,335.47499999999997,,307.9533333333333,283.18666666666667,296.59,,,,,,,L8
2021-03-23 22:13:13.154,263.00333333333333,244.99333333333334,232.8266666666667,229.41,171.42499999999998,335.47499999999997,,305.525,282.0,296.59,,,,,,,L8
2021-08-30 22:13:38.062,253.305,239.745,227.22500000000002,253.82,172.57999999999998,,,297.095,281.395,,,,,,,,L8
2021-11-02 22:13:50.004,270.79,242.2,222.67,338.26,173.61,,,295.95,284.35,293.53,,,,,,,L8
2021-11-06 22:14:23.901,270.79,242.2,222.67,336.405,173.61,328.63,319.8,310.92499999999995,299.095,290.885,,,,,,,L9
2021-11-18 22:13:44.611,270.79,242.2,222.67,337.99333333333334,173.61,329.355,319.025,316.4433333333333,304.24,291.43666666666667,,,,,,,L8
2022-01-04 22:19:51.928,275.42,247.38500000000002,229.04500000000002,328.78,173.15999999999997,329.355,319.025,313.5425,301.07,291.43666666666667,,,,,,,L9
2022-01-12 22:19:49.339,299.38000000000005,278.24,263.44666666666666,330.044,226.54999999999998,328.09666666666664,319.18,316.07399999999996,303.108,290.665,,,,,,,L8
2022-01-13 22:13:38.580,311.0075,293.7825,280.535,330.84166666666664,253.26999999999998,327.195,319.4375,317.95666666666665,304.9633333333333,289.168,,,,,,,L9
2022-01-20 22:19:51.389,320.028,303.598,291.18,332.28000000000003,269.904,327.618,319.15999999999997,319.48285714285714,306.2042857142857,291.99333333333334,,,,,,,L9
2022-01-21 22:13:35.739,324.30333333333334,308.89500000000004,297.81333333333333,332.55125,280.65500000000003,327.46166666666664,319.33666666666664,320.6275,307.225,291.63142857142856,,,,,,,L8
2022-01-28 22:19:43.811,324.30333333333334,308.89500000000004,297.81333333333333,332.55125,280.65500000000003,327.46166666666664,319.33666666666664,319.2855555555555,305.6511111111111,291.63142857142856,,,,,,,L8
2022-01-29 22:13:41.369,324.30333333333334,308.89500000000004,297.81333333333333,332.55125,280.65500000000003,327.46166666666664,319.33666666666664,318.22799999999995,304.50699999999995,291.63142857142856,,,,,,,L9
2022-02-13 22:19:40.610,327.6414285714286,313.9614285714286,304.1328571428572,333.57666666666665,291.5757142857143,332.5571428571429,324.75714285714287,318.22799999999995,305.48727272727274,292.55,,,,,,,L8
2022-03-01 22:19:36.627,338.35714285714283,327.7742857142857,319.9357142857143,333.691,314.58714285714285,332.07375,323.77875,321.26599999999996,308.30727272727273,293.15666666666664,,,,,,,L8
2022-03-09 22:19:37.376,339.45500000000004,328.22,321.13625,333.8109090909091,317.245,331.6633333333333,323.0866666666667,321.58181818181816,308.81666666666666,293.389,,,,,,,L9
2022-03-17 22:19:29.825,339.45500000000004,328.22,321.13625,333.8109090909091,317.245,331.6633333333333,323.0866666666667,319.67583333333334,306.85846153846154,293.389,,,,,,,L8
2022-03-25 22:19:32.579,341.16111111111115,329.5911111111111,322.7688888888889,334.21250000000003,319.2388888888889,331.944,322.56100000000004,320.00384615384615,307.34785714285715,293.389,,,,,,,L9
2022-04-02 22:19:19.614,341.16111111111115,329.5911111111111,322.7688888888889,334.21250000000003,319.2388888888889,331.944,322.56100000000004,318.7557142857143,306.3333333333333,293.389,,,,,,,L8
2022-04-03 22:13:21.180,342.045,330.9,324.511,334.8276923076923,321.007,331.68454545454546,322.0,319.0693333333333,306.90625,293.9818181818182,,,,,,,L9
2022-04-27 22:13:10.375,342.045,330.9,324.511,334.8276923076923,321.007,331.68454545454546,322.0,317.50875,305.9258823529412,293.9818181818182,,,,,,,L8
2022-05-05 22:13:06.945,342.5209090909091,331.2927272727273,324.95454545454544,334.28846153846155,321.84090909090907,331.04,321.2083333333333,317.60705882352937,306.32166666666666,294.85545454545456,,,,,,,L9
2022-05-28 22:19:06.541,342.5209090909091,331.2927272727273,324.95454545454544,333.63909090909095,321.84090909090907,331.377,321.645,316.39599999999996,304.0494117647059,295.84777777777776,,,,,,,L9
2022-06-21 22:19:48.760,342.5209090909091,331.2927272727273,324.95454545454544,333.63909090909095,321.84090909090907,331.377,316.15999999999997,314.864375,302.61777777777775,295.84777777777776,,,,,,,L8
2022-06-22 22:13:14.546,342.5209090909091,331.2927272727273,324.95454545454544,333.63909090909095,321.84090909090907,331.377,311.80333333333334,314.864375,301.2684210526316,295.84777777777776,,,,,,,L9
2022-08-09 22:13:34.311,348.7833333333333,338.8416666666667,335.04833333333335,337.2666666666667,338.32166666666666,334.61833333333334,302.64444444444445,309.857,298.38615384615383,299.104,,,,,,,L9
2022-09-09 22:20:11.413,350.69666666666666,339.48666666666674,335.1366666666667,337.3633333333334,334.09666666666664,317.9625,284.04857142857145,305.44111111111107,292.74545454545455,301.525,,,,,,,L8
2022-11-13 22:13:53.032,346.48,338.73,333.18,336.94,338.22,306.7,273.236,303.52250000000004,288.18333333333334,265.85,,,,,,,L9
2023-01-08 22:13:48.257,346.595,339.59000000000003,331.625,337.76,338.9,314.65000000000003,290.45,312.5775,301.57,276.105,,,,,,,L8
2023-01-15 22:19:53.766,345.99333333333334,338.38000000000005,331.68333333333334,337.75,338.68666666666667,317.85249999999996,296.402,314.946,303.844,279.5466666666667,,,,,,,L8
2023-01-16 22:13:46.043,346.5675,337.985,332.64,339.475,340.13,321.106,300.87333333333333,317.35333333333335,306.1033333333333,283.49,287.24,290.3,290.38,,,,L9
2023-01-23 22:19:56.581,342.246,337.985,332.64,333.854,340.13,321.106,300.87333333333333,317.35333333333335,306.1033333333333,283.49,287.24,290.3,290.38,,,,L9
2023-02-08 22:20:06.294,342.246,336.42400000000004,332.322,334.745,339.536,322.22166666666664,310.3433333333333,322.03000000000003,310.1166666666667,285.47400000000005,332.92,343.42,336.6,,375.68,,L9
2023-02-16 22:19:49.808,342.246,323.4216666666667,332.322,329.39142857142855,339.536,322.22166666666664,310.3433333333333,322.03000000000003,310.1166666666667,285.47400000000005,332.92,343.42,336.6,,375.68,,L8
2023-02-24 22:19:51.579,342.246,313.19714285714286,332.322,324.815,339.536,322.22166666666664,310.3433333333333,322.03000000000003,310.1166666666667,285.47400000000005,332.92,343.42,336.6,,375.68,,L9
2023-03-05 22:13:37.250,341.5916666666667,306.75125,329.1766666666667,322.7111111111111,332.705,318.6557142857143,299.4757142857143,322.03000000000003,308.06,285.47400000000005,332.92,343.42,336.6,,375.68,,L9
2023-03-13 22:13:22.974,330.6028571428572,300.0888888888889,314.6871428571429,322.7111111111111,309.8,324.37500000000006,306.6716666666666,326.142,307.3357142857143,285.47400000000005,332.92,343.42,336.6,,375.68,,L8
2023-03-21 22:13:31.023,323.16625,295.31600000000003,304.5,322.7111111111111,293.36375,318.6328571428572,300.1385714285714,326.142,305.2225,285.47400000000005,332.92,343.42,336.6,,375.68,,L9
2023-03-28 22:19:33.271,317.97111111111116,291.15909090909093,296.6088888888889,317.155,279.9377777777778,318.6328571428572,300.1385714285714,326.142,303.40555555555557,285.47400000000005,332.92,343.42,336.6,,375.68,,L9
2023-03-29 22:13:12.871,317.97111111111116,287.105,289.313,317.155,268.993,318.6328571428572,300.1385714285714,326.142,303.40555555555557,285.47400000000005,332.92,343.42,336.6,,375.68,,L8
2023-04-06 22:13:21.161,313.385,284.02384615384614,283.9918181818182,317.155,260.66818181818184,315.09250000000003,294.5775,321.5133333333333,302.136,285.47400000000005,332.92,343.42,336.6,,375.68,,L9
2023-04-13 22:19:26.824,313.385,284.02384615384614,283.9918181818182,317.155,260.66818181818184,316.5755555555556,294.5775,321.1657142857143,303.1227272727273,287.38000000000005,332.92,343.42,336.6,,375.68,,L9
2023-04-14 22:12:57.887,309.7845454545455,281.24285714285713,279.0991666666667,317.155,253.23833333333334,316.5755555555556,294.5775,318.19124999999997,301.6041666666667,287.38000000000005,332.92,343.42,336.6,,375.68,,L8
2023-05-23 22:18:53.736,306.115,275.1435714285714,274.1827272727273,308.10499999999996,245.5127272727273,315.01500000000004,286.32625,314.0575,298.8666666666667,291.68600000000004,332.92,343.42,336.6,,375.68,,L8
2023-06-08 22:19:00.153,306.115,275.1435714285714,274.1827272727273,308.10499999999996,245.5127272727273,315.01500000000004,280.85,314.0575,297.34000000000003,291.68600000000004,332.92,343.42,336.6,,375.68,,L8
2023-06-09 22:12:48.736,302.2054545454546,273.20799999999997,274.1827272727273,308.10499999999996,245.5127272727273,315.01500000000004,276.577,311.6844444444444,296.42785714285714,291.68600000000004,332.92,343.42,336.6,,375.68,,L9
2023-06-16 22:18:54.783,302.2054545454546,273.20799999999997,274.1827272727273,308.10499999999996,245.5127272727273,315.01500000000004,276.577,309.355,295.04600000000005,291.68600000000004,332.92,343.42,336.6,,375.68,,L9
2023-07-27 22:13:02.799,279.93,257.0758333333333,252.32875,291.4533333333333,209.79250000000002,305.59800000000007,258.04375,301.6614285714286,289.22153846153844,295.1600000000001,378.6,396.54,382.82,,375.68,,L9
2023-08-27 22:19:35.713,279.93,249.38555555555553,241.08285714285714,273.1566666666666,191.59714285714287,305.866,249.62857142857143,301.57142857142856,289.2846153846154,296.3,,,,,374.36,394.26,L8
2023-08-28 22:13:20.105,279.93,249.38555555555553,241.08285714285714,273.1566666666666,191.59714285714287,305.866,251.2375,301.55625,288.7085714285714,296.3,,,,,374.36,394.26,L9
2023-09-29 22:13:26.677,270.3825,248.43800000000002,230.89000000000001,233.345,175.8733333333333,315.9633333333333,253.1957142857143,301.55625,285.82454545454544,296.3,,,,,374.36,394.26,L9
2023-10-07 22:13:32.986,268.25249999999994,248.45000000000005,229.05333333333337,226.74333333333334,175.58,328.78999999999996,252.78666666666666,302.01142857142855,282.75363636363636,296.3,,,,,374.36,394.26,L8
2023-10-30 22:19:48.725,289.10749999999996,249.29000000000005,270.2166666666667,226.74333333333334,177.615,341.85,252.78666666666666,309.60833333333335,282.81,293.865,,,,,374.36,394.26,L8
2023-10-31 22:13:33.669,302.7,249.29000000000005,291.0675,226.74333333333334,177.615,349.05,252.78666666666666,312.6385714285714,286.1336363636364,294.8,,,,,374.36,394.26,L9
2023-11-24 22:13:39.830,311.9983333333333,247.94000000000005,303.14,216.895,177.615,349.9125,251.63400000000001,319.8442857142857,288.81454545454545,291.9575,,,,,374.36,394.26,L8
2023-12-18 22:13:44.941,317.9433333333333,250.89666666666668,301.90000000000003,216.63,177.615,349.9125,256.915,328.18,292.4533333333333,291.9575,,,,,374.36,394.26,L9
2024-01-03 22:13:39.786,319.01000000000005,249.09500000000003,301.90000000000003,216.63,177.615,349.9125,256.915,328.18,292.75600000000003,291.9575,,,,,374.36,394.26,L9
2024-02-04 22:13:43.561,312.53499999999997,247.60399999999998,291.5628571428571,214.53,174.66,349.9125,254.94333333333336,324.26142857142855,293.513,291.9575,,,,,374.36,394.26,L9
2024-02-12 22:13:30.056,307.5988888888889,245.86166666666668,282.82625,214.53,173.215,349.9125,254.94333333333336,324.26142857142855,293.513,291.9575,,,,,374.36,394.26,L8
2024-02-19 22:19:39.421,307.5988888888889,245.86166666666668,276.5388888888889,213.552,173.215,349.9125,254.94333333333336,324.26142857142855,293.513,291.9575,,,,,374.36,394.26,L8
2024-02-20 22:13:31.917,303.397,245.92285714285714,271.673,213.38166666666666,172.624,349.9125,254.94333333333336,324.26142857142855,293.513,291.9575,,,,,374.36,394.26,L9
2024-02-27 22:19:43.753,303.397,245.92285714285714,271.673,213.38166666666666,172.624,348.625,251.16500000000002,327.87999999999994,294.17555555555555,288.895,,,,,,,L9
2024-02-28 22:13:24.084,296.92545454545456,245.92285714285714,271.673,213.38166666666666,172.624,348.625,251.16500000000002,327.87999999999994,294.17555555555555,288.895,,,,,,,L8
2024-03-15 22:13:13.795,294.32666666666665,245.47500000000002,267.0954545454546,212.70857142857145,172.624,348.625,251.16500000000002,323.3585714285714,293.725,288.895,,,,,,,L8
2024-04-07 22:19:11.607,293.37363636363636,244.34833333333336,275.13,211.03400000000002,169.29666666666665,348.625,244.65,323.3585714285714,302.745,288.895,,,,,,,L8
