dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,nzd0232-0008,satname
2004-03-01 21:45:02.553,304.16499999999996,303.07,276.77,196.01,264.41,,,,,301.11,302.02,300.44,299.72,299.15,,,,310.71,190.02,255.09500000000003,276.86,251.22,278.32666666666665,279.80333333333334,272.96666666666664,278.3866666666667,277.3933333333333,272.61,283.82666666666665,282.66,L5
2004-03-17 21:45:08.368,304.16499999999996,303.07,276.77,196.01,264.41,,,,214.36,301.11,285.945,285.45500000000004,299.72,299.15,,,,310.71,184.82999999999998,236.02333333333334,266.31333333333333,245.065,272.5325,276.0775,268.8375,274.4925,273.78999999999996,264.77,276.5475,282.66,L5
2004-04-18 21:45:49.558,304.16499999999996,303.07,276.77,196.01,264.41,,,,214.36,301.11,285.945,285.45500000000004,299.72,299.15,,,,310.71,184.82999999999998,224.645,254.69,238.908,272.5325,270.78,264.654,269.632,267.892,253.38000000000002,276.5475,282.66,L5
2004-05-04 21:46:16.049,290.74,283.655,246.12,196.12,,,,,214.36,,269.87,270.47,,,,,,,187.4333333333333,200.9625,244.9525,232.36399999999998,264.385,264.19,260.71,265.456,261.98999999999995,244.846,263.3775,,L5
2004-07-23 21:48:33.165,290.74,293.0733333333333,254.42333333333332,196.33666666666667,,,188.83,249.89,214.36,,269.87,270.47,,,,,,,190.54749999999999,204.134,251.902,234.87,266.51,266.47,264.66,268.74499999999995,265.66333333333336,251.235,268.332,267.86,L5
2004-08-24 21:49:18.016,297.46333333333337,296.105,257.5225,199.4975,232.37,,188.83,249.89,214.36,304.65,269.87,274.735,282.75,,,,,274.64,190.54749999999999,204.134,257.77166666666665,230.86800000000002,262.204,266.1166666666666,261.84999999999997,266.95,264.12333333333333,249.40166666666667,264.71,292.165,L5
2004-09-25 21:50:07.312,302.725,303.4433333333334,264.56333333333333,200.66,232.37,,188.83,249.89,217.7,304.65,269.58,275.59000000000003,276.65999999999997,,,,267.26,267.90999999999997,196.265,214.7,260.34399999999994,230.9025,264.6325,267.674,261.45000000000005,267.198,265.60800000000006,258.015,269.1525,292.165,L5
2004-10-27 21:50:47.740,306.5233333333333,305.65000000000003,264.56333333333333,200.66,249.205,,188.83,269.28999999999996,217.7,307.515,289.03999999999996,275.59000000000003,287.6466666666667,305.62,300.96,304.42,283.86,279.19666666666666,196.265,222.76333333333332,270.47499999999997,247.1125,264.6325,272.195,264.83250000000004,271.45,270.935,281.33500000000004,269.1525,290.1066666666667,L5
2005-01-15 21:52:09.437,323.0466666666667,319.52,268.92499999999995,202.875,249.44000000000003,,207.03,269.63,217.7,311.58666666666664,301.5833333333333,275.59000000000003,297.4375,315.565,316.53999999999996,313.065,297.2033333333333,286.39,199.89,230.89999999999998,272.9633333333333,254.79749999999999,265.8233333333333,275.2133333333333,263.28333333333336,270.85999999999996,270.68,287.05333333333334,267.8433333333333,294.6925,L5
2005-03-04 21:52:52.217,329.115,330.4849999999999,260.74,209.37,257.975,,206.51,279.5,217.7,315.055,301.5833333333333,272.18,302.3333333333333,315.565,316.53999999999996,313.065,297.2033333333333,290.3066666666667,197.04,242.825,243.32,250.265,248.64,255.25,237.445,258.53,260.81500000000005,301.1,252.755,297.21999999999997,L5
2005-04-21 21:53:10.893,329.115,330.4849999999999,249.22500000000002,198.93,257.975,165.11,206.51,279.5,230.38,299.5366666666667,317.58500000000004,,318.21500000000003,315.565,316.53999999999996,313.065,312.17499999999995,304.87,195.925,232.26,246.7,254.29500000000002,263.32,270.38,253.61,266.745,268.96000000000004,301.1,259.875,297.21999999999997,L5
2005-06-08 21:53:33.007,344.11,348.7,249.22500000000002,198.93,249.91,165.11,206.51,270.31,230.38,294.115,326.67,,326.81,325.51,332.12,321.71,323.89,307.97,195.925,216.30999999999997,244.68999999999997,234.975,263.32,252.53,250.20333333333335,258.78000000000003,262.6666666666667,,259.875,308.45,L5
2005-10-30 21:54:03.531,328.98,347.48,329.38,,,,,,,302.61,317.23,320.24,319.87,318.75,334.9,328.48,318.27,318.07,317.96,251.20499999999998,275.78,235.42499999999998,299.64,265.26,268.205,266.455,274.31500000000005,310.01,327.31,301.1,L5
2005-11-15 21:54:26.309,336.83500000000004,361.385,334.075,,,,,,,305.18,314.62,325.83000000000004,313.42,310.15,314.185,316.22,311.45,306.805,306.98499999999996,268.14,281.7366666666666,248.19999999999996,291.37,274.71666666666664,272.08,272.6766666666667,276.9933333333334,294.54999999999995,307.525,308.165,L5
2006-02-03 21:56:19.035,335.27,350.6366666666667,323.92,240.27,236.34,210.21,218.78,207.03,298.02,305.20666666666665,312.76666666666665,321.17333333333335,314.15000000000003,310.8066666666667,310.3333333333333,311.26666666666665,306.96999999999997,301.7266666666667,300.72666666666663,303.24,297.88,268.8533333333333,291.60999999999996,296.8666666666667,288.2933333333333,291.3833333333333,295.51000000000005,298.8533333333333,307.51666666666665,298.49666666666667,L5
2006-02-19 21:56:39.909,330.0575,341.7425,314.72,239.66500000000002,238.69,215.35000000000002,218.97,223.43,292.77,304.7275,310.99,322.4775,321.5775,312.1275,307.57,307.115,304.24,300.885,300.03749999999997,301.5275,296.6475,268.9375,292.34,298.805,287.79999999999995,290.1575,294.7975,297.6525,304.08500000000004,290.20500000000004,L5
2006-06-27 21:58:48.654,311.45,323.28333333333336,293.0466666666667,233.46666666666667,238.69,204.28333333333333,213.34,233.47000000000003,296.46666666666664,304.27500000000003,307.36,319.125,329.73499999999996,314.105,300.955,298.01,297.03000000000003,294.965,293.0899999999999,280.94,295.17,265.0233333333333,289.31,293.02666666666664,289.99,292.52333333333337,295.17666666666673,295.83,293.03000000000003,283.2633333333333,L5
2006-07-13 21:59:02.335,309.235,321.635,293.0375,227.245,238.69,197.85000000000002,209.97,234.2775,293.62,304.27500000000003,307.36,319.125,329.73499999999996,314.105,300.955,298.01,297.03000000000003,294.965,282.26666666666665,279.72249999999997,293.7425,263.1225,287.7475,289.605,288.2625,291.495,294.31500000000005,297.345,294.505,281.545,L5
2008-12-25 21:50:34.359,,,,,,,,,,,,,,,,,,,,,,243.28,272.49,271.34,259.93,,269.06,,,,L5
2009-11-26 21:56:28.873,325.44,323.73,304.29,260.86,250.99,232.81,230.86,256.71,289.66,301.11,307.89,306.55,308.06,302.2,301.78,306.07,308.6,304.44,305.04,299.23,293.86,275.07,294.06,300.43,293.9,295.1,298.25,301.9,301.55,291.49,L5
2009-12-12 21:56:37.955,325.44,323.73,304.29,256.27,257.885,231.26,225.835,256.71,276.42,295.42,300.205,299.925,301.78,298.885,295.74,295.04499999999996,290.82000000000005,304.44,285.415,291.545,289.17,263.83,284.03,293.07500000000005,283.975,287.07000000000005,292.48,293.725,295.11,279.70000000000005,L5
2010-01-13 21:56:49.389,329.94,324.47,309.78,265.52,263.0466666666667,236.95333333333335,229.14333333333335,256.71,276.42,300.94,304.3833333333333,305.21333333333337,307.54,304.66333333333336,300.53999999999996,299.84666666666664,296.59666666666664,309.53,293.97333333333336,294.70666666666665,291.75666666666666,271.1766666666667,291.1933333333333,298.67,287.8533333333333,292.73333333333335,295.48333333333335,297.26,302.0266666666667,279.70000000000005,L5
2010-01-29 21:56:53.427,329.1933333333333,326.06333333333333,307.45,264.7075,263.725,236.95333333333335,229.14333333333335,256.71,276.42,306.245,308.2525,307.46500000000003,308.46500000000003,304.865,302.3375,301.27,298.4775,306.10999999999996,297.31,297.6,295.0675,274.23249999999996,292.8675,301.355,291.9975,293.3575,295.33,298.0825,302.77250000000004,279.70000000000005,L5
2010-10-28 21:55:51.312,328.05,324.66,300.49,252.89,244.79,230.65,222.74,228.52,276.82,299.31,304.55,309.4,310.49,309.36,303.61,291.89,292.33,287.45,292.13,291.88,282.94,267.68,287.99,299.07,289.66,296.65,303.76,302.26,307.03,271.28,L5
2010-12-31 21:55:56.533,324.565,320.82000000000005,295.57500000000005,245.14499999999998,242.685,230.675,222.095,212.22500000000002,257.97,289.55,292.69,289.0,295.485,294.5,293.82,287.185,285.78499999999997,285.71500000000003,290.28499999999997,291.53499999999997,276.27,261.59000000000003,288.4,293.755,284.8,289.74,296.65999999999997,297.96000000000004,304.195,271.28,L5
2011-01-16 21:55:58.174,325.80333333333334,322.65000000000003,298.94666666666666,247.1833333333333,243.79333333333332,230.29999999999998,223.56333333333336,212.22500000000002,268.6933333333333,293.4533333333333,296.0466666666667,295.49,300.1566666666667,297.9166666666667,297.24333333333334,292.85999999999996,292.4866666666667,291.0,292.29,291.74,279.00333333333333,262.37333333333333,289.8,294.30333333333334,285.83666666666664,293.01,300.48333333333335,300.26666666666665,306.6766666666667,280.03,L5
2011-02-17 21:56:00.979,322.775,322.65000000000003,298.94666666666666,247.1833333333333,243.79333333333332,224.0075,220.83249999999998,205.36,266.25,293.09749999999997,293.335,292.545,297.975,295.875,292.6925,288.6775,290.83,288.6925,289.655,287.445,273.8475,264.9925,289.245,288.865,283.9925,290.85749999999996,294.58,293.83,298.6225,280.03,L5
2013-04-11 22:08:15.067,324.32,327.67,312.96,256.25,226.42,224.86,217.27,228.83,271.33,286.25,298.48,294.73,296.84,302.17,296.11,,,345.75,,,,,,,247.3,270.65,292.8,291.74,295.63,275.94,L8
2013-08-17 22:08:03.120,337.33,344.83500000000004,312.96,256.25,226.42,224.86,217.27,228.83,271.33,286.25,298.48,294.73,296.84,302.17,296.11,,,327.075,305.48,304.19,296.88,274.79,293.66,298.51,247.3,281.76,296.73,299.775,304.71500000000003,275.94,L8
2013-09-02 22:08:04.598,337.33,344.83500000000004,312.96,236.28,226.42,224.86,217.27,228.83,271.33,273.005,287.365,280.65999999999997,296.84,302.17,296.11,,,327.075,305.48,304.19,296.88,274.79,273.895,285.205,251.89000000000001,274.51,287.2033333333333,299.775,304.71500000000003,275.94,L8
2013-11-05 22:07:46.855,350.34,362.0,,213.555,,,,,,259.76,276.25,266.59,,,,,271.17,290.98,290.255,287.38,277.325,255.115,269.4166666666667,278.5,256.39,273.08666666666664,278.6566666666667,307.81,313.8,,L8
2014-01-24 22:07:09.509,350.34,362.0,,213.555,,233.15,235.31,229.03,267.39,259.76,291.325,286.36,306.05,308.18,307.73,303.11,286.78499999999997,292.9766666666667,293.38,289.26,277.74333333333334,258.3533333333333,274.045,282.4175,263.83,277.22749999999996,283.10249999999996,297.27,300.15999999999997,272.29,L8
2014-02-09 22:06:57.254,341.99,348.235,328.58,213.555,244.11,240.62,240.865,229.03,267.39,259.76,301.1566666666667,297.06333333333333,314.49,312.765,314.48,310.34000000000003,297.7733333333333,299.33500000000004,297.74,294.89,283.40999999999997,263.9475,279.97200000000004,289.51,273.055,282.34000000000003,288.538,302.09666666666664,308.84666666666664,272.29,L8
2014-02-25 22:06:44.447,333.64,334.47,328.58,213.555,232.46,235.70000000000002,240.25,228.76999999999998,256.375,267.625,297.25,297.47,311.43,309.14000000000004,311.4433333333333,310.34000000000003,298.395,297.79,295.8875,292.47499999999997,281.1175,260.3333333333333,276.55,287.26,273.055,279.7075,285.50750000000005,299.24,306.37,272.115,L8
2014-03-04 22:12:46.982,333.64,334.47,328.58,210.8,232.46,235.70000000000002,240.25,228.76999999999998,256.375,275.49,304.25,307.7633333333334,311.43,309.14000000000004,311.4433333333333,297.8433333333333,292.948,297.79,295.8875,292.47499999999997,281.1175,260.3333333333333,284.02333333333337,292.38,263.69,286.27333333333337,291.29333333333335,299.24,306.37,272.115,L8
2014-03-29 22:06:15.961,333.64,334.47,328.58,195.48000000000002,232.46,235.70000000000002,240.25,228.76999999999998,256.375,275.49,304.25,307.7633333333334,311.43,309.14000000000004,311.4433333333333,297.8433333333333,292.948,297.79,295.8875,292.47499999999997,281.1175,260.3333333333333,284.02333333333337,292.38,257.336,278.69,285.515,299.24,306.37,272.115,L8
2014-07-03 22:05:50.119,333.64,334.47,328.58,180.16,232.46,235.70000000000002,240.25,228.76999999999998,256.375,275.49,304.25,307.7633333333334,311.43,309.14000000000004,311.4433333333333,297.8433333333333,298.3925,305.86666666666673,302.84,299.77666666666664,288.90000000000003,272.78,295.80500000000006,306.025,256.584,275.6375,285.5075,299.24,306.37,272.115,L8
2014-08-20 22:06:06.726,327.85,329.93,323.17,180.16,211.835,222.84,223.28500000000003,241.095,245.36,275.49,285.53,298.69,305.31,301.89,329.565,291.84000000000003,293.10333333333335,302.22,298.07,308.335,294.35,276.63,291.92,302.11,234.49333333333334,267.15333333333336,279.1566666666667,306.5,308.28,283.975,L8
2015-02-12 22:05:51.250,328.86,332.05,324.35,,202.86,232.66,225.265,265.98,,,321.38,321.7,326.44,317.03,334.28,309.27,310.205,319.23,315.99,317.685,299.52,278.145,292.82000000000005,307.235,,297.54999999999995,309.045,318.985,307.99,302.44,L8
2015-02-28 22:05:48.437,316.40999999999997,320.51,301.66999999999996,,183.42,245.5,219.305,278.28,206.3,263.06,321.38,321.7,326.44,298.30999999999995,295.56,288.375,312.52,319.23,291.21000000000004,313.23,298.05,256.775,274.425,292.46000000000004,248.43,285.03499999999997,315.93,331.47,307.7,308.87,L8
2015-04-01 22:05:25.791,320.29,323.67333333333335,303.97666666666663,,183.42,236.11,224.21666666666667,278.765,206.3,263.06,331.24,334.89,340.2,298.30999999999995,295.56,288.375,309.845,311.37,295.50666666666666,309.29,298.57500000000005,261.34666666666664,274.425,292.46000000000004,248.43,285.03499999999997,332.13,314.95000000000005,305.63,315.975,L8
2015-05-19 22:05:04.672,320.29,323.67333333333335,303.97666666666663,,184.625,236.11,224.21666666666667,278.765,206.3,263.06,331.24,334.89,340.2,298.30999999999995,295.56,288.375,309.845,311.37,295.50666666666666,309.29,298.57500000000005,261.34666666666664,274.425,292.46000000000004,252.5,278.34,311.16,314.95000000000005,305.63,315.975,L8
2015-07-22 22:05:37.569,320.9375,324.0575,304.1,,184.87333333333333,236.11,218.02499999999998,273.25,206.3,273.135,331.24,334.89,340.2,298.30999999999995,295.56,288.375,309.845,311.37,295.50666666666666,300.91,300.56,262.21000000000004,279.2166666666667,292.3,266.55,280.28,306.71500000000003,310.50666666666666,303.3833333333333,309.9766666666667,L8
2015-08-07 22:05:40.232,320.9375,324.0575,297.358,219.3,183.365,236.11,218.02499999999998,273.25,206.3,273.135,331.24,334.89,340.2,298.30999999999995,295.56,288.375,309.845,311.37,295.50666666666666,300.91,300.56,262.21000000000004,279.2166666666667,292.3,266.55,280.28,306.71500000000003,310.50666666666666,303.3833333333333,309.9766666666667,L8
2015-09-24 22:06:01.750,326.95000000000005,329.18666666666667,294.48333333333335,219.3,183.3466666666667,236.05,220.5233333333333,270.6166666666667,,301.735,330.63,348.08,334.485,315.77,313.37,308.27,307.83000000000004,305.99,306.415,298.95,300.08666666666664,270.7766666666667,295.15999999999997,301.36,282.25,283.06,304.7,303.90000000000003,305.0133333333333,308.91333333333336,L8
2015-10-26 22:06:07.756,315.0833333333333,316.9433333333333,273.2033333333333,216.45,182.70250000000001,245.38,206.74333333333334,266.3,236.87,301.735,298.8,,315.01,315.77,313.37,308.27,308.49,308.47,308.73,295.75,286.0733333333333,270.9200000000001,284.56666666666666,301.36,282.25,283.06,290.1566666666667,306.635,305.73999999999995,301.83000000000004,L8
2015-12-29 22:06:09.164,318.905,316.9433333333333,273.2033333333333,216.45,181.66,246.13,206.74333333333334,275.2033333333333,236.87,306.91,303.91333333333336,310.17,314.575,318.205,314.405,311.5,312.07500000000005,308.355,311.81,301.41,286.0733333333333,273.9433333333334,284.56666666666666,303.8766666666667,296.6533333333333,296.8666666666666,303.0233333333333,310.28,306.55333333333334,305.96333333333337,L8
2016-05-21 22:05:38.418,330.37,,261.99,218.22,176.46,246.88,,293.01,,317.26,314.14,310.17,314.14,320.64,315.44,314.73,315.66,308.24,314.89,312.73,,279.99,,308.91,299.78,306.37,307.82,317.57,308.18,314.23,L8
2016-09-10 22:06:15.488,309.24,304.55,265.625,221.01999999999998,181.055,,191.97,,241.49,,,,,,,,,,,,264.75,,259.25,272.47,261.69,,,,,,L8
2016-10-12 22:06:21.213,317.85,314.5,278.6466666666667,221.01999999999998,181.055,250.15,191.97,287.77,241.49,359.01,353.06,349.08,343.68,336.22,342.85,346.72,336.36,334.02,348.69,319.75,284.345,285.27,259.25,272.47,261.69,307.04,337.22,334.37,323.24,326.84,L8
2017-04-06 22:05:33.966,326.46,324.45,304.69,,,250.15,,287.77,,359.01,353.06,349.08,343.68,326.45500000000004,342.85,346.72,336.36,314.185,348.69,309.79499999999996,301.78,274.075,289.2,292.26,288.8,295.65999999999997,312.52,334.37,309.855,326.84,L8
2017-05-24 22:05:34.407,,,,211.34,172.82,,,,,,,,,316.69,,,,294.35,,299.84,299.62,262.88,289.2,292.26,288.8,284.28,287.82,,296.47,,L8
2017-06-25 22:05:47.638,309.67,323.27,304.05,211.34,184.01,,204.77,265.62,,328.14,,,,316.69,,,,294.35,,310.125,303.74,261.87,285.985,292.26,301.34000000000003,304.56999999999994,307.59000000000003,351.2,296.47,322.74,L8
2017-08-12 22:06:04.307,317.79,324.90999999999997,304.48,211.34,198.66333333333333,222.08,212.255,266.325,,318.355,,,293.13,305.63,,,,294.06,,305.5466666666667,302.6933333333333,262.8433333333333,287.99333333333334,293.96500000000003,299.44666666666666,299.6766666666667,304.12333333333333,351.2,296.82500000000005,312.16499999999996,L8
2017-11-16 22:06:16.377,327.0133333333333,332.5,323.48333333333335,211.34,198.66333333333333,222.08,261.7133333333333,266.325,,318.355,341.38,338.4,310.765,323.85,354.25,352.84,356.42,293.77,,308.4,304.23,262.825,287.39,295.67,304.77,307.375,312.275,351.88,297.18,327.42333333333335,L8
2017-12-02 22:06:10.894,333.8175,344.46,331.035,,211.585,222.08,286.2925,266.325,,318.355,351.95,333.77,315.2366666666667,325.42,346.485,347.02,356.42,307.53999999999996,331.06,308.4,304.23,262.825,287.39,295.67,308.53999999999996,307.375,312.275,347.3333333333333,311.995,335.71,L8
2018-01-19 22:06:02.658,344.925,351.9825,345.95500000000004,,227.97,222.08,326.325,267.03,,308.57,366.14333333333326,333.77,315.2366666666667,333.90250000000003,353.57666666666665,344.4866666666667,356.42,307.53999999999996,331.06,296.39,300.6,264.79,292.01,295.67,305.87,289.89,297.19,345.4,311.995,342.07,L8
2018-03-08 22:05:39.901,351.2633333333333,360.46000000000004,336.3025,217.28,184.0,,361.8533333333333,,,,366.14333333333326,333.77,326.29,347.0133333333334,353.57666666666665,344.4866666666667,356.42,321.31,331.06,,,,254.77,269.51,316.08,263.75,270.41,345.4,326.81,355.56333333333333,L8
2018-04-25 22:05:14.903,351.2633333333333,360.46000000000004,322.25,216.48000000000002,180.3,,361.8533333333333,,,,366.14333333333326,333.77,326.29,347.0133333333334,353.57666666666665,344.4866666666667,356.42,321.31,331.06,,,,254.77,269.51,316.08,262.11,269.28,345.4,326.81,355.56333333333333,L8
2018-06-28 22:05:04.262,354.1,339.49,299.72249999999997,231.64666666666668,182.04,,353.095,,,329.04,394.53,337.21,326.17,344.99,347.755,336.37,327.5,321.89,325.37,333.21,331.46,,254.77,269.51,340.01,262.11,269.28,331.93,328.71,331.36,L8
2018-08-31 22:05:35.273,304.77,313.91499999999996,276.97249999999997,230.2075,183.70499999999998,,341.29,,251.77,329.04,,337.21,326.17,330.63,327.75,333.32,327.5,321.89,294.19,333.21,331.46,226.73,257.285,270.895,340.01,261.58666666666664,270.6033333333333,331.93,298.28499999999997,314.54,L8
2018-09-16 22:05:39.825,317.92499999999995,321.0233333333333,280.53,234.51666666666668,183.60666666666665,245.08,341.29,287.47,251.77,320.22,,324.61,320.0,321.05,318.41999999999996,316.99,316.925,313.595,296.0566666666667,319.53499999999997,316.355,226.73,279.725,272.28,320.62,260.505,284.3333333333333,323.07500000000005,301.1466666666667,318.02,L8
2018-10-02 22:05:47.245,317.92499999999995,321.0233333333333,273.84250000000003,228.58,183.5225,245.08,341.29,287.47,245.79000000000002,320.22,,324.61,320.0,321.05,318.41999999999996,316.99,316.925,313.595,287.4925,319.53499999999997,316.355,223.01,279.725,265.315,320.62,259.25333333333333,284.3333333333333,323.07500000000005,301.1466666666667,318.02,L8
2018-10-18 22:05:53.709,322.0233333333333,324.7675,284.304,241.7,183.5225,246.24,341.29,287.43,245.79000000000002,320.45,316.18,320.37666666666667,318.01666666666665,319.0733333333333,316.36999999999995,313.8666666666667,314.97333333333336,311.0466666666667,292.72200000000004,316.87666666666667,314.6166666666666,223.01,289.3566666666666,280.96,313.8866666666667,271.405,292.1375,321.19,303.3375,316.73,L8
2019-01-22 22:05:50.255,323.18,325.69,291.9425,251.85000000000002,185.985,246.24,313.69,296.97,245.79000000000002,324.15,329.88,322.01000000000005,321.75,320.57,313.8933333333333,306.7233333333333,307.94666666666666,309.82,294.87600000000003,312.3833333333334,311.42333333333335,223.01,295.2975,292.935,310.22,282.76,300.1333333333334,323.2966666666667,304.5575,319.7766666666667,L8
