dates,nzd0272-0000,nzd0272-0001,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,nzd0272-0011,nzd0272-0002,nzd0272-0003,satname
2004-07-07 21:48:33.010,320.53,313.42,296.48199999999997,289.02,282.53000000000003,279.4483333333333,287.6816666666667,293.2916666666667,290.9116666666667,300.22499999999997,296.9483333333333,306.28,295.5833333333333,294.56166666666667,289.4916666666667,283.03333333333336,305.61,313.1716666666667,310.0083333333334,L5
2004-07-23 21:48:56.995,320.2442857142857,313.56142857142856,296.48199999999997,288.4971428571429,281.56714285714287,279.2657142857143,286.14,293.26714285714286,290.8957142857143,300.4614285714286,297.0442857142857,306.44428571428574,294.76142857142855,293.2657142857143,289.1357142857143,282.43142857142857,305.30428571428575,312.36571428571426,309.7885714285714,L5
2004-09-25 21:50:31.000,319.02,314.0983333333333,299.98,290.35999999999996,282.2316666666667,279.1383333333333,286.5133333333333,294.78833333333336,293.0133333333333,301.9783333333333,297.485,307.05333333333334,295.27833333333336,290.9683333333333,289.3566666666666,280.90500000000003,305.6166666666667,310.91333333333336,310.2716666666667,L5
2005-01-31 21:52:45.327,326.62,326.37,315.9,306.615,285.93,287.42,315.15,309.375,314.69,313.005,309.985,309.28499999999997,305.99,304.9,298.96500000000003,286.625,309.13,316.09,315.21,L5
2005-03-04 21:53:16.048,329.0733333333333,324.43666666666667,328.23333333333335,312.05,290.24,290.54,318.6666666666667,322.28333333333336,317.9166666666667,319.7966666666667,318.73,320.40333333333336,305.99,304.9,300.55,286.6766666666667,316.2733333333333,316.89666666666665,324.56333333333333,L5
2005-04-21 21:53:34.581,329.18,320.47333333333336,342.17,305.0133333333333,286.615,283.15,311.98,317.7633333333334,314.50666666666666,318.09999999999997,314.99,318.6066666666667,301.71500000000003,306.765,298.4666666666667,284.18,318.99,315.53,321.93666666666667,L5
2005-06-08 21:53:56.837,323.62750000000005,318.2275,342.17,300.76,283.3866666666667,277.16333333333336,298.2425,308.33000000000004,306.52,311.2625,308.0675,313.83000000000004,297.4866666666667,299.31333333333333,293.5425,280.575,312.775,310.995,317.4675,L5
2005-09-28 21:54:32.218,313.69666666666666,311.44666666666666,302.0,286.75333333333333,280.70000000000005,273.13333333333327,279.07,285.17,291.67,298.48333333333335,291.48333333333335,302.4866666666667,289.59666666666664,289.7133333333333,286.18333333333334,268.10999999999996,300.60999999999996,302.60999999999996,305.18,L5
2005-10-30 21:54:27.218,314.66333333333336,320.46000000000004,312.78499999999997,294.8633333333334,288.93666666666667,274.55333333333334,281.86999999999995,283.55,289.69000000000005,297.84,296.7333333333333,309.1466666666667,300.89333333333326,297.82666666666665,294.09999999999997,280.6266666666667,299.64666666666665,309.30333333333334,312.30999999999995,L5
2006-02-03 21:56:42.865,327.4166666666667,328.1433333333334,317.03,301.49333333333334,298.60999999999996,286.34999999999997,301.54,291.3933333333334,301.01,307.94,311.2366666666667,317.63,310.79999999999995,309.5233333333333,302.92333333333335,284.10333333333335,308.74333333333334,318.8766666666666,317.32,L5
2006-06-27 21:59:12.342,329.96000000000004,321.82000000000005,308.54999999999995,298.2,289.79999999999995,285.9,316.04,293.325,301.835,307.67,313.24,313.575,303.56,304.96500000000003,289.70500000000004,276.28,310.8,316.21000000000004,315.16999999999996,L5
2006-11-02 22:00:44.654,317.52,316.98,308.30499999999995,297.25,287.395,282.64,310.16,291.625,293.79499999999996,303.175,299.07000000000005,306.92499999999995,296.96000000000004,299.1,288.15999999999997,278.595,307.06,315.425,317.575,L5
2008-02-25 21:56:48.941,318.13,319.75,294.18,289.48,291.39,284.22,300.55,297.69,300.35,297.69,298.16,304.74,299.77,287.27,297.69,269.36,297.52,313.95,308.69,L5
2009-11-26 21:56:52.561,319.58,324.37,302.51,295.63,295.4,294.14,312.36,307.9,313.5,306.1,306.96,308.51,304.67,298.09,298.14,283.33,317.73,316.88,305.71,L5
2009-12-12 21:57:01.642,318.39,317.1,302.51,289.355,286.19,286.765,302.115,298.05499999999995,300.95,299.605,298.46,302.055,293.31,290.325,290.305,276.385,304.69500000000005,310.865,302.385,L5
2010-01-13 21:57:13.219,322.1033333333333,319.9633333333333,308.46500000000003,296.02,292.2366666666667,289.8933333333333,307.2766666666667,293.72999999999996,302.08,303.60333333333335,301.08666666666664,307.31333333333333,299.8433333333333,299.6066666666666,302.8966666666667,284.0933333333333,305.17,315.29,309.6066666666666,L5
2010-01-29 21:57:17.114,329.9975,323.1575,311.26666666666665,295.85,293.6575,288.94,310.1625,295.735,304.775,307.055,305.11749999999995,308.3225,302.82,309.355,308.6575,293.79499999999996,307.515,314.7575,310.7925,L5
2010-12-31 21:56:20.363,309.6,300.44,295.68,289.63,277.42,280.39,298.06,295.25,286.24,305.46,306.9,308.81,292.77,295.01,303.55,283.22,290.08,295.46,301.02,L5
2011-01-16 21:56:21.862,315.1,309.7,308.125,299.78999999999996,290.485,289.755,306.18,295.4,292.255,304.63,304.15,310.855,300.01,304.21000000000004,306.005,287.3,297.865,305.52,309.41999999999996,L5
2013-05-13 22:08:23.242,360.07,351.97,356.91,,,330.06,336.56,328.26,321.91,322.44,336.19,338.22,,346.14,341.58,330.02,326.17,360.78,361.4,L8
2013-08-17 22:08:27.088,362.365,355.25,352.70000000000005,328.62,320.81,325.16999999999996,329.39,328.33500000000004,332.74,323.485,322.41499999999996,330.07500000000005,,353.53999999999996,351.03999999999996,336.96500000000003,329.5,361.595,354.2,L8
2013-09-02 22:08:28.553,362.365,344.3733333333333,352.70000000000005,328.62,320.81,325.16999999999996,326.2166666666667,328.33500000000004,329.06666666666666,323.00666666666666,317.5,323.4266666666667,293.36,353.53999999999996,351.03999999999996,336.96500000000003,325.72333333333336,349.51,345.14333333333326,L8
2013-11-21 22:08:01.711,360.895,345.71999999999997,348.49,328.62,320.81,325.16499999999996,327.42333333333335,341.9,330.65333333333336,325.2966666666666,308.155,324.96666666666664,293.36,354.905,362.175,337.08000000000004,326.17333333333335,346.3,337.01499999999993,L8
2014-01-24 22:07:33.459,360.895,345.71999999999997,333.115,314.225,320.81,325.16499999999996,327.42333333333335,330.83,327.775,328.515,309.29999999999995,325.1775,304.34000000000003,339.81666666666666,362.175,341.50333333333333,326.34499999999997,346.3,332.33666666666664,L8
2014-02-25 22:07:08.406,357.13,339.31499999999994,317.74,299.83,266.57,291.515,330.025,312.3566666666666,322.51,329.8433333333333,309.63,326.26,304.34000000000003,329.255,363.85,340.29999999999995,324.18333333333334,338.245,325.005,L8
2014-04-30 22:06:10.487,357.13,356.01,317.74,299.83,262.135,278.32,340.18,295.9275,322.905,316.0,311.59,334.32500000000005,315.32,329.255,363.85,340.29999999999995,327.18999999999994,351.15,322.98,L8
2014-06-01 22:06:02.776,340.54,337.02,324.69,299.015,267.18333333333334,262.42,322.07,286.28000000000003,318.54999999999995,313.0566666666667,315.765,330.41499999999996,322.96500000000003,324.35,334.97,340.49,324.90999999999997,335.74,328.9,L8
2014-07-03 22:06:14.073,340.54,337.02,324.69,321.45,267.18333333333334,262.42,329.22,300.432,328.8566666666666,316.235,313.3666666666666,330.41499999999996,322.96500000000003,335.24333333333334,339.69500000000005,337.05333333333334,327.9066666666667,338.53499999999997,325.18,L8
2014-08-20 22:06:30.681,338.61,337.31,325.18,331.97333333333336,267.18333333333334,274.0875,324.6433333333334,302.976,328.4666666666667,313.1075,316.57,339.99,343.08000000000004,353.9166666666667,332.0266666666667,334.20666666666665,326.90333333333336,335.29,324.8833333333333,L8
2014-10-23 22:06:39.356,338.61,337.31,325.18,331.97333333333336,261.93333333333334,281.1233333333333,317.6325,305.896,319.71750000000003,311.172,315.71500000000003,332.8433333333333,325.3233333333333,341.2375,332.0266666666667,334.20666666666665,319.59749999999997,335.29,324.8833333333333,L8
2015-01-27 22:06:23.288,336.68,337.6,318.72,331.4,250.82,309.09,306.04499999999996,304.5,305.72,318.2633333333333,315.41333333333336,329.7966666666667,320.4533333333333,324.80333333333334,314.28,341.81,313.9466666666667,328.8,322.09,L8
2015-02-12 22:06:15.200,332.9,333.57500000000005,316.785,316.735,267.445,300.22,306.1433333333333,306.16,309.29333333333335,324.9725,314.26,326.9375,318.515,319.8075,312.14000000000004,341.81,321.7375,327.24,321.03499999999997,L8
2015-02-28 22:06:12.396,329.12,329.55,322.02,302.07,267.445,291.35,310.96333333333337,298.53499999999997,304.95500000000004,329.5725,311.94666666666666,320.93,306.17,304.5233333333333,322.14666666666665,349.75,321.0333333333333,325.68,319.98,L8
2015-04-01 22:05:49.742,318.95500000000004,318.21500000000003,322.02,302.07,265.5333333333333,277.0,310.96333333333337,298.53499999999997,303.1133333333334,321.762,303.2075,312.86,298.98,295.3725,322.14666666666665,297.01,321.0333333333333,325.68,319.98,L8
2015-06-04 22:05:36.569,313.22,315.94666666666666,322.02,281.205,275.3566666666667,270.62000000000006,312.6133333333333,309.48,304.99,318.588,297.26,310.11,303.645,296.1875,319.8025,280.84999999999997,332.71,325.68,319.98,L8
2015-07-22 22:06:01.523,313.2825,319.29,322.02,281.35999999999996,275.19,270.62000000000006,312.6133333333333,309.48,304.99,319.57,298.444,309.864,301.38800000000003,291.27599999999995,315.0,279.995,343.93666666666667,324.885,317.885,L8
2015-09-24 22:06:25.709,317.90250000000003,323.21000000000004,308.71,281.2966666666667,274.4975,260.25500000000005,301.55,336.87,299.265,308.3425,301.84,301.6933333333333,292.74666666666667,300.7375,305.1366666666667,270.7375,350.43,332.36,319.75,L8
2015-11-11 22:06:32.057,330.76250000000005,335.0025,346.085,281.2966666666667,278.76,257.86,301.55,336.87,299.1,317.39,310.1233333333333,308.215,300.415,320.805,305.1366666666667,279.56,354.71000000000004,346.31666666666666,329.26666666666665,L8
2015-12-13 22:06:33.519,340.4333333333334,342.8666666666666,346.085,287.5233333333333,271.12,267.48,299.14,336.87,293.52,322.0825,314.32,314.305,310.985,321.6425,295.7266666666667,302.72,354.71000000000004,340.33,326.9075,L8
2015-12-29 22:06:33.122,340.8075,343.87249999999995,350.44666666666666,299.3,286.9175,267.48,299.14,339.49,311.92999999999995,324.59000000000003,320.2275,322.91,319.12,326.496,307.4075,311.27250000000004,350.865,341.252,334.498,L8
2016-01-30 22:06:29.534,345.79,345.77,343.58,311.40749999999997,298.0475,283.34000000000003,309.95,329.79333333333335,317.32,325.192,324.04499999999996,326.0733333333333,331.18666666666667,334.65600000000006,310.1725,322.55333333333334,340.88750000000005,342.826,336.34000000000003,L8
2016-03-18 22:06:13.953,345.79,345.77,337.462,311.40749999999997,298.0475,283.34000000000003,309.95,329.79333333333335,317.32,320.83,324.04499999999996,316.02750000000003,323.36,334.65600000000006,310.1725,322.55333333333334,332.30400000000003,342.826,332.9633333333333,L8
2016-06-06 22:06:07.051,346.46666666666664,340.43666666666667,329.88750000000005,318.39,311.5525,299.18,314.68,328.6433333333334,317.8375,319.412,322.265,320.92600000000004,326.554,323.4225,313.5425,326.78333333333336,323.0925,333.5025,330.358,L8
2016-08-09 22:06:27.877,340.33500000000004,337.12,316.5,319.66999999999996,354.03999999999996,340.17500000000007,324.14,350.07000000000005,329.49,318.29,319.585,325.54333333333335,318.2366666666667,313.62,311.40999999999997,305.86,318.7866666666667,332.61,323.81666666666666,L8
2016-10-12 22:06:45.172,345.0133333333333,350.16,324.3233333333333,324.0833333333333,348.5933333333333,339.6766666666667,330.04999999999995,344.33,328.05,328.44,324.93333333333334,343.00333333333333,335.68666666666667,323.3,317.54,310.7366666666667,326.06666666666666,334.05333333333334,328.35333333333335,L8
2017-01-16 22:06:35.035,335.45000000000005,348.92,318.51,318.16,343.84,342.6333333333334,335.30499999999995,338.91,327.42,323.39000000000004,320.96666666666664,336.94,333.84,327.3066666666667,323.28,303.67333333333335,322.73333333333335,330.65333333333336,323.05333333333334,L8
2017-04-06 22:05:57.916,348.3533333333333,358.3333333333333,324.13,322.04,313.5266666666667,339.20500000000004,325.7633333333333,318.1433333333334,324.21000000000004,323.69666666666666,327.42333333333335,332.98333333333335,339.5833333333333,338.75333333333333,337.18333333333334,321.11333333333334,324.01666666666665,335.3533333333333,324.08,L8
2017-04-22 22:05:48.327,341.90333333333336,346.27666666666664,322.0,323.23333333333335,301.44,342.15000000000003,320.66499999999996,310.7900000000001,327.3066666666667,326.76,320.58666666666664,326.17,337.36,343.43333333333334,343.5566666666667,333.59666666666664,327.57666666666665,332.71666666666664,322.78333333333336,L8
2017-05-08 22:05:47.247,341.90333333333336,346.27666666666664,322.0,323.23333333333335,301.44,342.15000000000003,320.66499999999996,310.7900000000001,336.42499999999995,339.6075,324.56,328.845,338.14750000000004,343.88,342.18,332.125,327.57666666666665,332.71666666666664,322.78333333333336,L8
2017-05-24 22:05:58.366,332.2875,335.51750000000004,322.0,323.23333333333335,294.7966666666667,342.15000000000003,320.66499999999996,295.56,328.12199999999996,329.838,324.56,328.845,338.14750000000004,343.88,342.18,332.125,318.8725,322.8225,322.78333333333336,L8
2017-06-25 22:06:11.601,334.62,335.68600000000004,323.6625,316.875,292.2725,342.15000000000003,319.5833333333333,296.14000000000004,326.0566666666667,328.5983333333333,327.01800000000003,329.768,336.178,339.538,337.95799999999997,325.916,319.63800000000003,326.142,323.475,L8
2017-07-27 22:06:22.045,340.02799999999996,341.492,333.02250000000004,324.745,297.555,351.44500000000005,329.5266666666667,288.26,325.26666666666665,329.42,329.162,332.48400000000004,337.326,340.53200000000004,335.482,329.53000000000003,320.748,331.406,330.245,L8
2017-11-16 22:06:40.336,335.97,333.1575,329.79,320.92,305.5075,335.265,335.8766666666667,292.73,310.38,314.6925,333.73,338.0733333333333,332.58666666666664,335.52,327.19666666666666,311.02,315.6825,328.24,327.5833333333333,L8
2017-12-02 22:06:34.857,341.77,337.6075,325.625,316.28999999999996,309.0325,321.81666666666666,329.12,302.9325,313.85249999999996,322.1275,328.92,334.605,331.3975,331.565,324.145,309.6325,319.7,336.3175,325.275,L8
2018-03-08 22:06:03.851,330.355,332.21,319.49333333333334,310.74,302.2266666666667,300.7533333333334,316.3066666666667,314.105,322.86999999999995,324.89666666666665,331.05333333333334,332.25666666666666,324.3733333333334,321.27666666666664,319.08666666666664,305.53000000000003,322.18666666666667,330.9533333333333,323.8066666666667,L8
2018-04-25 22:05:38.857,330.355,332.7625,319.49333333333334,303.0525,294.9325,292.9475,308.0875,311.83333333333337,324.40999999999997,324.8325,324.6575,329.0775,317.59250000000003,315.4625,309.0525,297.02,321.545,330.675,321.7875,L8
2018-06-28 22:05:28.220,,323.09666666666664,329.04,294.185,269.56666666666666,271.62333333333333,298.885,297.58000000000004,335.35999999999996,312.56666666666666,306.2066666666667,323.63,295.17,286.6166666666666,282.44666666666666,272.0333333333333,313.67333333333335,333.855,319.4266666666667,L8
2018-10-18 22:06:17.672,322.97,316.8,310.24,289.58000000000004,264.08666666666664,268.7966666666667,296.41499999999996,301.03333333333336,322.4,311.55,294.41333333333336,319.015,283.4633333333333,285.0333333333333,280.6333333333334,264.19666666666666,309.0733333333333,331.1,316.24,L8
2018-11-19 22:06:22.186,313.71000000000004,305.55,310.24,284.44,260.8733333333334,267.1133333333334,301.225,297.905,315.77,305.00500000000005,288.885,318.49,276.56999999999994,278.53999999999996,281.475,260.55,303.79999999999995,325.43,308.9666666666667,L8
2018-12-21 22:06:18.644,313.71000000000004,313.365,332.995,284.44,260.8733333333334,267.1133333333334,311.6333333333333,297.905,318.765,305.00500000000005,288.885,327.02,295.13999999999993,278.53999999999996,298.7766666666667,279.43333333333334,311.8433333333333,331.44666666666666,312.855,L8
2019-02-07 22:06:11.622,307.7966666666667,321.3233333333333,332.995,280.21666666666664,272.23333333333335,270.5733333333333,310.9625,307.515,310.81,307.69000000000005,305.95000000000005,317.19,305.56,297.24,311.86333333333334,297.55999999999995,312.17,331.44666666666666,313.98,L8
2019-03-27 22:05:59.546,307.7966666666667,325.4925,339.45666666666665,280.21666666666664,272.51,270.8275,311.144,307.47666666666663,313.1375,307.69000000000005,305.95000000000005,317.19,305.56,297.24,311.86333333333334,297.55999999999995,315.23,334.1675,318.7825,L8
2019-04-12 22:05:54.693,307.7966666666667,325.4925,339.45666666666665,282.3,274.072,271.168,310.34666666666664,302.09,312.312,313.15000000000003,304.1333333333334,310.53,299.6875,287.95666666666665,308.8625,297.55999999999995,310.932,334.1675,318.7825,L8
2019-07-01 22:06:20.459,295.97,338.0,352.38,280.16,275.31666666666666,263.2475,309.06,291.17999999999995,308.01,307.27,301.96000000000004,288.30333333333334,283.92333333333335,275.16,300.295,,296.2575,342.33,333.19,L8
2019-08-02 22:06:29.949,312.19000000000005,331.4,335.22,285.16333333333336,275.025,267.634,309.4675,292.568,307.87,311.44,303.03000000000003,296.7525,290.89250000000004,275.16,302.80333333333334,299.38,299.70799999999997,334.845,319.96500000000003,L8
2019-08-18 22:06:35.194,313.755,317.86333333333334,335.22,291.86,275.93666666666667,265.696,306.495,292.414,301.8175,310.1033333333333,291.5833333333333,293.25750000000005,284.665,263.7433333333333,303.84000000000003,299.38,300.012,334.845,319.96500000000003,L8
2019-09-19 22:06:44.224,320.1433333333334,317.86333333333334,330.74,302.17,275.93666666666667,265.696,308.556,297.16333333333336,301.8175,312.43499999999995,291.5833333333333,293.25750000000005,284.665,263.7433333333333,303.84000000000003,299.38,303.0133333333333,333.8233333333333,324.36333333333334,L8
2019-11-22 22:06:45.051,331.01,324.7766666666667,319.92,308.98,272.15500000000003,263.74250000000006,305.07,295.534,289.16,312.5175,291.07,300.44,289.69500000000005,273.9733333333333,305.205,286.21500000000003,299.184,332.23,320.0066666666667,L8
2019-12-08 22:06:44.689,333.124,327.29,317.62666666666667,310.8366666666667,272.15500000000003,263.74250000000006,305.07,295.534,289.16,313.696,300.47,306.884,296.85,287.67249999999996,319.8233333333333,304.23333333333335,302.6033333333333,330.1,318.6775,L8
2020-01-25 22:06:33.527,333.5316666666667,327.96999999999997,317.62666666666667,310.8366666666667,272.15500000000003,268.89666666666676,305.07,303.3425,289.16,314.9683333333333,304.62600000000003,318.706,311.148,309.2675,322.2025,311.24,310.7766666666667,336.624,319.246,L8
2020-02-10 22:06:28.847,334.556,327.61199999999997,317.40999999999997,318.67,270.16,260.7550000000001,303.19666666666666,305.0833333333333,280.015,317.12666666666667,304.49,327.592,316.926,313.838,326.99666666666667,317.6575,316.59,337.40999999999997,326.498,L8
2020-03-13 22:06:18.160,341.024,335.694,317.40999999999997,305.84999999999997,275.14000000000004,268.475,304.37666666666667,299.57666666666665,304.7,322.365,319.6875,338.418,328.502,319.442,319.02750000000003,307.38800000000003,321.8283333333333,334.63,326.498,L8
2020-03-29 22:06:09.106,343.05,335.694,313.04,297.38,275.14000000000004,256.81666666666666,298.165,279.1933333333333,288.74666666666667,316.59,309.654,328.7233333333333,319.675,310.265,306.482,290.5083333333333,315.5733333333333,335.2,324.8325,L8
2020-06-01 22:05:56.563,336.19666666666666,329.9325,313.04,297.38,280.12,248.39333333333335,300.6,269.93333333333334,281.31333333333333,309.53000000000003,303.14,321.87166666666667,314.4716666666667,303.79,297.95,282.9066666666667,312.9083333333333,334.6125,326.4033333333333,L8
2020-07-19 22:06:19.856,333.505,328.29999999999995,,280.21,280.12,248.925,300.6,268.49,279.14250000000004,305.3533333333333,291.906,313.1816666666667,306.855,292.7616666666667,280.78599999999994,266.0183333333334,307.7416666666667,338.24666666666667,332.26,L8
2020-10-07 22:06:45.752,305.4,303.56,,,271.5,253.84666666666672,291.5,268.6966666666667,284.78,298.9566666666667,281.6066666666667,295.85,281.56,269.59000000000003,269.6666666666667,245.85999999999999,295.2866666666667,,,L8
2021-02-12 22:06:31.303,335.08,303.56,318.58,,271.5,265.68,291.5,281.69,326.58000000000004,322.8,316.72,337.47,320.0,312.685,285.83,271.2,319.9,332.07,345.97,L8
2021-03-16 22:06:15.871,363.98333333333335,303.56,327.15999999999997,,271.5,265.68,291.5,281.69,326.58000000000004,326.0266666666667,316.72,337.47,337.90000000000003,335.87666666666667,285.83,271.2,330.7866666666667,332.07,365.69000000000005,L8
2021-04-01 22:06:12.311,374.5175,303.56,338.12666666666667,,271.5,265.68,291.5,281.69,326.58000000000004,326.0266666666667,316.72,337.47,353.875,346.015,285.83,271.2,330.7866666666667,332.07,378.04,L8
2021-05-03 22:05:56.714,408.70000000000005,,338.12666666666667,312.98,293.46,292.92,312.85,314.82,327.305,329.16,327.51,346.08,373.8533333333333,375.2925,,,332.93333333333334,332.07,378.565,L8
2021-05-19 22:06:04.194,388.764,302.23,338.12666666666667,293.8,282.39,281.58000000000004,303.88,299.74,313.91,322.5475,312.37,330.885,356.25,375.2925,303.18,282.72,324.2425,315.24,362.246,L8
2021-09-24 22:06:44.810,366.1825,305.635,360.06,286.0,281.0733333333333,265.25000000000006,303.88,290.3966666666667,298.5233333333333,311.1933333333333,302.595,306.555,323.15333333333336,389.24000000000007,303.18,282.72,308.23333333333335,305.32000000000005,342.3175,L8
2022-01-06 22:06:41.911,308.67499999999995,307.405,,277.205,263.53000000000003,241.83000000000004,275.49,271.71,292.33,299.99,307.96,297.42,264.22,,,,302.93,317.125,304.19,L9
2022-01-14 22:06:39.395,308.67499999999995,307.405,,277.205,263.53000000000003,241.83000000000004,275.49,271.71,292.33,290.82500000000005,303.565,291.28499999999997,275.21000000000004,,271.49,257.04,290.09000000000003,317.125,304.19,L8
2022-01-22 22:06:42.172,328.48333333333335,322.8633333333333,333.13,303.42333333333335,263.53000000000003,269.36000000000007,275.49,271.71,310.59000000000003,304.52333333333337,314.8333333333333,310.7633333333333,296.81666666666666,345.06,308.99,257.04,300.75666666666666,325.02666666666664,312.58666666666664,L9
2022-01-30 22:06:34.320,332.0225,326.6575,327.595,309.0825,263.53000000000003,279.09250000000003,275.49,271.71,312.48,311.2275,319.4075,318.3075,304.4575,336.755,316.6566666666667,257.04,306.71,326.48,315.525,L8
2022-02-23 22:06:32.050,330.4,325.356,327.34666666666664,307.414,263.53000000000003,280.928,275.49,271.71,312.48,314.086,316.74,318.144,304.53000000000003,324.9866666666667,312.77750000000003,268.96500000000003,306.71,326.64,316.29200000000003,L9
2022-04-28 22:06:11.016,336.135,329.435,327.34666666666664,316.6675,238.92000000000002,293.01250000000005,266.655,259.86,322.55500000000006,317.61,318.935,323.325,314.6075,324.9866666666667,312.77750000000003,268.96500000000003,307.96999999999997,330.24249999999995,323.01,L9
2022-05-06 22:06:17.651,336.135,329.435,323.8325,316.6675,238.92000000000002,293.01250000000005,266.655,259.86,320.8,318.796,316.664,325.722,318.378,324.9866666666667,310.594,268.96500000000003,311.29749999999996,330.24249999999995,322.39399999999995,L8
