dates,nzd0272-0000,nzd0272-0001,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,nzd0272-0011,nzd0272-0002,nzd0272-0003,satname
2004-03-17 21:45:32+00:00,319.83000000000004,313.815,291.42499999999995,289.135,281.755,283.725,293.85,291.155,290.73,298.505,298.03499999999997,303.05,293.345,296.97,290.56,283.33,299.905,311.365,307.11,L5
2004-04-02 21:45:42+00:00,317.4166666666667,311.17,293.26666666666665,290.09666666666664,282.7866666666667,283.21999999999997,292.41,288.04,287.70666666666665,298.7866666666667,296.4166666666667,301.5833333333333,291.87333333333333,296.41,292.27666666666664,282.62666666666667,299.62,311.0,307.99,L5
2004-04-18 21:46:13+00:00,320.53499999999997,314.565,296.8875,291.5875,287.76,284.265,296.9975,288.04,291.8725,300.1125,298.235,307.5375,298.77250000000004,299.6825,292.78999999999996,289.575,306.045,311.0,310.235,L5
2004-07-07 21:48:33+00:00,319.434,312.652,296.8875,289.13599999999997,284.046,281.26599999999996,288.71999999999997,286.2975,290.83000000000004,299.302,296.882,306.406,296.37600000000003,296.298,289.592,285.762,305.238,311.0,310.235,L5
2004-07-23 21:48:56+00:00,319.434,312.945,296.8875,288.50666666666666,282.67,280.75,286.74833333333333,287.662,290.825,299.7316666666666,297.005,306.57666666666665,295.285,294.49666666666667,289.16,284.605,304.9433333333333,311.0,309.882,L5
2004-09-25 21:50:31+00:00,317.395,313.466,301.68666666666667,290.744,283.688,280.89399999999995,287.318,288.5425,293.352,301.406,297.526,307.334,296.01,291.986,289.43,283.208,305.246,305.96,310.63,L5
2005-01-31 21:52:45+00:00,326.62,326.37,315.9,306.615,285.93,287.42,303.8,309.375,303.27,313.005,309.985,309.28499999999997,305.99,304.9,298.96500000000003,286.625,309.13,316.09,315.21,L5
2005-03-04 21:53:16+00:00,329.0733333333333,324.43666666666667,315.9,312.05,290.24,290.54,314.75,309.375,313.82,319.7966666666667,318.73,320.40333333333336,305.99,304.9,300.55,286.6766666666667,316.2733333333333,316.89666666666665,315.21,L5
2005-04-21 21:53:34+00:00,329.18,320.47333333333336,331.44,305.0133333333333,286.615,283.15,304.72,302.595,308.70500000000004,318.09999999999997,314.99,318.6066666666667,301.71500000000003,306.765,298.4666666666667,284.18,318.99,315.53,311.27,L5
2005-06-08 21:53:56+00:00,323.62750000000005,318.2275,331.44,300.76,283.3866666666667,277.16333333333336,288.8233333333333,295.0733333333333,299.99,311.2625,308.0675,313.83000000000004,297.4866666666667,299.31333333333333,293.5425,280.575,312.775,310.995,308.8666666666666,L5
2005-09-28 21:54:32+00:00,313.69666666666666,311.44666666666666,302.0,286.75333333333333,280.70000000000005,273.13333333333327,279.07,285.17,291.67,298.48333333333335,291.48333333333335,302.4866666666667,289.59666666666664,289.7133333333333,286.18333333333334,268.10999999999996,300.60999999999996,302.60999999999996,305.18,L5
2005-10-30 21:54:27+00:00,314.66333333333336,320.46000000000004,312.78499999999997,294.8633333333334,288.93666666666667,274.55333333333334,281.87,283.54999999999995,289.69000000000005,297.84,296.7333333333333,309.1466666666667,300.89333333333326,297.82666666666665,294.09999999999997,280.6266666666667,299.64666666666665,309.30333333333334,312.31,L5
2006-02-03 21:56:42+00:00,327.4166666666667,328.1433333333334,317.03,301.49333333333334,298.60999999999996,286.34999999999997,301.53999999999996,291.3933333333333,301.01,307.94,301.45,317.63,310.79999999999995,309.5233333333333,302.92333333333335,284.10333333333335,308.74333333333334,318.8766666666666,317.31999999999994,L5
2006-06-27 21:59:12+00:00,329.96000000000004,321.82000000000005,308.54999999999995,298.2,289.79999999999995,285.9,316.04,293.325,301.835,307.67,295.67,313.575,303.56,304.96500000000003,289.70500000000004,276.28,310.8,316.21000000000004,319.09,L5
2006-11-02 22:00:44+00:00,317.52,316.98,308.30499999999995,297.25,287.395,282.64,310.16,291.625,293.79499999999996,303.175,299.07000000000005,306.92499999999995,296.96000000000004,299.1,288.15999999999997,278.595,307.06,315.425,323.9,L5
2008-02-25 21:56:48+00:00,318.13,319.75,294.18,289.48,291.39,284.22,300.55,297.69,300.35,297.69,298.16,304.74,299.77,287.27,297.69,269.36,297.52,313.95,308.69,L5
2009-11-26 21:56:52+00:00,319.58,324.37,302.51,295.63,295.4,294.14,312.36,307.9,313.5,306.1,306.96,308.51,304.67,298.09,298.14,283.33,317.73,316.88,305.71,L5
2010-01-13 21:57:13+00:00,324.55499999999995,325.03,308.46500000000003,302.49,299.865,295.145,314.98,296.49,308.91999999999996,308.85,306.65,313.16999999999996,308.79,308.13,298.14,291.41999999999996,311.925,320.51,314.88,L5
2010-01-29 21:57:17+00:00,334.2633333333333,327.59999999999997,311.26666666666665,300.1066666666666,299.21666666666664,292.1233333333333,316.26,298.24333333333334,310.23333333333335,311.7033333333334,310.17,312.56333333333333,309.7766666666667,308.13,298.14,301.91333333333336,312.8,318.06,314.7033333333333,L5
2011-01-16 21:56:21+00:00,320.6,318.96,320.57,309.95,303.55,299.12,314.3,295.55,298.27,303.8,301.4,312.9,307.25,313.41,308.46,291.38,305.65,315.58,317.82,L5
2013-05-13 22:08:23+00:00,,,,,,,,,,322.44,,,,,,330.02,,,,L8
2013-08-17 22:08:27+00:00,,,,,,,,,,323.485,308.64,321.93,,,,330.02,,,,L8
2013-09-02 22:08:28+00:00,313.85,322.62,299.12,275.67,276.3,268.04,,282.92,,323.00666666666666,308.155,316.03,293.36,292.59,295.13,330.02,318.17,,,L8
2013-11-21 22:08:01+00:00,313.85,322.62,299.12,275.67,276.3,268.04,,282.92,,323.28999999999996,308.155,324.96666666666664,293.36,292.59,295.13,330.25,322.845,,,L8
2014-01-24 22:07:33+00:00,313.85,322.62,308.43,287.75,276.3,268.04,,295.805,319.14,323.28999999999996,309.3,325.1775,304.34000000000003,301.115,302.41999999999996,330.25,324.18333333333334,,322.98,L8
2014-02-25 22:07:08+00:00,307.545,306.105,308.43,287.75,271.435,260.51,280.05,288.2,298.205,322.05,309.63,326.26,294.16,301.115,291.19,330.25,304.6425,,322.98,L8
2014-04-30 22:06:10+00:00,301.24,289.59,317.74,299.83,262.135,252.45499999999998,280.05,276.1066666666667,285.25333333333333,280.52,311.59,334.32500000000005,287.04333333333335,309.64,280.3633333333333,330.25,295.23,,322.98,L8
2014-06-01 22:06:02+00:00,301.24,289.59,324.69,299.015,267.18333333333334,262.42,280.05,286.28000000000003,285.25333333333333,300.5,315.765,330.41499999999996,287.04333333333335,309.64,280.3633333333333,330.63,284.4666666666667,,322.98,L8
2014-07-03 22:06:14+00:00,301.24,289.59,324.69,299.015,267.18333333333334,262.42,280.05,286.28000000000003,285.25333333333333,300.5,313.3666666666666,330.41499999999996,287.04333333333335,309.64,280.3633333333333,330.63,284.4666666666667,,322.98,L8
2014-08-20 22:06:30+00:00,318.96000000000004,289.59,325.18,298.2,267.18333333333334,262.42,280.05,278.81,268.31,308.8866666666667,316.57,335.02,272.905,,265.68999999999994,330.63,263.2700000000001,,,L8
2014-10-23 22:06:39+00:00,336.68,,325.18,298.2,261.93333333333334,265.54333333333335,296.6,283.6766666666667,276.41,307.52250000000004,315.71500000000003,326.78499999999997,280.90999999999997,303.2,266.725,290.28999999999996,289.1,,,L8
2015-01-27 22:06:23+00:00,336.68,,318.72,,250.82,262.35,296.6,287.59,293.47,318.2633333333333,315.41333333333336,322.21500000000003,302.905,304.375,270.8,265.91499999999996,308.995,,,L8
2015-02-12 22:06:15+00:00,332.9,,316.785,302.07,267.445,276.85,301.47,298.53499999999997,304.95500000000004,318.2633333333333,314.26,320.93,306.17,304.5233333333333,289.33000000000004,271.69,308.995,,319.98,L8
2015-04-01 22:05:49+00:00,318.95500000000004,306.88,314.85,302.07,265.5333333333333,272.1166666666667,292.8666666666667,298.53499999999997,303.11333333333334,306.54999999999995,303.2075,312.86,298.98,295.3725,289.33000000000004,264.835,304.75,,319.98,L8
2015-06-04 22:05:36+00:00,313.22,309.145,314.85,281.205,275.3566666666667,270.62,294.51666666666665,309.48,304.99,301.26,297.26,310.11,303.64500000000004,296.1875,310.315,264.48,301.61999999999995,,319.98,L8
2015-07-22 22:06:01+00:00,313.2825,309.145,314.85,281.35999999999996,275.19,270.62,294.51666666666665,309.48,304.99,301.26,298.444,309.86400000000003,301.38800000000003,291.27599999999995,305.47333333333336,267.07,301.61999999999995,,319.98,L8
2015-09-24 22:06:25+00:00,308.0033333333334,309.145,308.71,281.2966666666667,274.4975,260.255,288.605,,299.265,302.9633333333333,289.8433333333333,301.6933333333334,292.74666666666667,282.00333333333333,305.1366666666667,270.7375,292.275,,,L8
2016-01-30 22:06:29+00:00,333.4,336.91,315.845,315.99,300.255,299.2,320.76,310.4,328.1,329.15,318.45,318.37,328.56,312.43,306.85,298.105,326.48,331.96,325.0,L8
2016-06-06 22:06:07+00:00,333.4,336.91,323.69500000000005,330.1,319.21,299.2,320.76,310.4,328.1,327.49,324.58,329.445,328.56,312.43,313.59000000000003,304.45000000000005,326.48,331.96,325.0,L8
2016-08-09 22:06:27+00:00,316.6,,318.255,309.53,,,,,,,319.585,340.52,315.5,301.7,311.40999999999997,305.86,,,,L8
2016-10-12 22:06:45+00:00,316.6,,318.255,309.53,,,,,,,319.585,340.52,315.5,301.7,311.40999999999997,305.86,319.81,,,L8
2017-01-16 22:06:35+00:00,325.99,,309.535,310.78499999999997,,,,317.16,317.5,314.45,308.46,322.33,315.5,301.7,302.49,295.265,319.2,,310.12,L8
2017-04-06 22:05:57+00:00,335.38,,306.97,316.605,281.82,294.27,306.68,310.79,317.5,314.45,,322.33,332.73,,,304.22,319.2,,310.12,L8
2017-04-22 22:05:48+00:00,335.38,,306.97,316.605,281.82,294.27,306.68,310.79,317.5,314.45,315.12,320.08,332.73,,,304.22,318.59,,310.12,L8
2017-05-08 22:05:47+00:00,335.38,,306.97,316.605,281.82,294.27,306.68,310.79,317.5,314.45,315.12,320.08,332.73,,,315.96500000000003,318.59,,310.12,L8
2017-05-24 22:05:58+00:00,319.40999999999997,303.24,306.97,304.21000000000004,281.66499999999996,278.25,306.68,295.56,306.20500000000004,302.605,296.45500000000004,309.3333333333333,332.73,269.18,268.47,315.96500000000003,305.67499999999995,293.14,310.12,L8
2017-06-25 22:06:11+00:00,319.40999999999997,303.24,306.97,302.6075,282.6766666666667,280.38,306.68,296.14,306.20500000000004,302.605,296.45500000000004,309.3333333333333,332.73,269.18,268.47,311.00333333333333,305.67499999999995,293.14,317.83500000000004,L8
2017-07-27 22:06:22+00:00,303.44,303.24,,299.46333333333337,282.6766666666667,280.38,306.68,288.26,294.91,305.07,296.45500000000004,302.83500000000004,332.73,269.18,268.47,314.395,292.76,293.14,325.55,L8
2017-11-16 22:06:40+00:00,318.755,303.24,316.31,299.55333333333334,283.105,273.435,,292.73,306.515,312.12333333333333,277.79,287.84,329.93,269.18,268.47,305.385,307.945,293.14,322.775,L8
2017-12-02 22:06:34+00:00,330.355,321.04,314.72,307.2133333333333,290.155,289.78,308.85,302.9325,313.46000000000004,322.0366666666667,314.49,324.2,328.88,,314.99,305.41333333333336,315.98,325.45,321.3,L8
2018-03-08 22:06:03+00:00,330.355,321.04,314.72,310.74,296.525,295.025,311.595,314.105,313.46000000000004,323.365,314.49,325.96000000000004,324.37333333333333,302.27,310.95500000000004,305.53000000000003,315.98,325.45,319.17500000000007,L8
2018-04-25 22:05:38+00:00,330.355,321.04,314.72,310.74,296.525,295.025,311.595,314.105,313.46000000000004,323.365,309.98,323.82,317.5925,302.27,300.2866666666667,297.02000000000004,315.98,325.45,319.17500000000007,L8
2018-06-28 22:05:28+00:00,,289.49,,308.38,297.44,272.67,314.34,287.87,,285.1,287.38,323.63,295.17,280.91499999999996,282.44666666666666,272.03333333333336,286.8,286.27,309.48,L8
2018-10-18 22:06:17+00:00,322.97,307.99,310.24,299.17,281.0,268.43,309.4,297.905,315.77,305.005,294.41333333333336,319.015,283.4633333333333,278.53999999999996,280.6333333333334,264.1966666666667,303.8,286.27,316.495,L8
2018-11-19 22:06:22+00:00,313.71000000000004,305.55,310.24,284.44,272.20500000000004,267.11333333333334,301.225,297.905,315.77,305.005,288.885,318.49,276.57,278.53999999999996,281.475,260.55000000000007,303.8,302.385,308.9666666666667,L8
2018-12-21 22:06:18+00:00,313.71000000000004,305.55,310.24,284.44,272.20500000000004,267.11333333333334,301.225,297.905,315.77,305.005,288.885,327.02,295.14,278.53999999999996,298.7766666666667,279.43333333333334,311.8433333333333,302.385,312.855,L8
2019-02-07 22:06:11+00:00,307.7966666666667,306.79,310.24,280.21666666666664,272.23333333333335,270.5733333333333,303.8,307.515,305.335,307.69000000000005,305.95000000000005,317.19,305.56,297.24,311.86333333333334,297.56,312.17,304.97,305.88,L8
2019-03-27 22:05:59+00:00,307.7966666666667,306.79,310.24,280.21666666666664,272.51,270.8275,305.8175,307.47666666666663,305.335,307.69000000000005,305.95000000000005,317.19,305.56,297.24,311.86333333333334,297.56,312.17,304.97,305.88,L8
2019-04-12 22:05:54+00:00,307.7966666666667,306.79,310.24,282.3,274.072,271.168,305.92600000000004,302.09,306.56,313.15000000000003,304.1333333333334,310.53,299.6875,287.95666666666665,308.8625,297.56,307.5625,304.97,305.88,L8
2019-08-02 22:06:29+00:00,312.19000000000005,309.005,318.06,285.16333333333336,275.025,272.47249999999997,309.06,299.635,303.78666666666663,311.44,303.03000000000003,303.3933333333334,299.3433333333333,283.17499999999995,302.80333333333334,299.38,298.3433333333333,291.44,294.15999999999997,L8
2019-08-18 22:06:35+00:00,313.755,307.795,318.06,291.86,275.93666666666667,270.05,305.09666666666664,299.4425,295.71666666666664,310.1033333333333,291.5833333333333,298.73333333333335,291.03999999999996,266.04999999999995,303.84000000000003,299.38,298.85,,306.74,L8
2019-12-08 22:06:44+00:00,313.755,307.795,315.55,304.86,274.15,268.04,297.06,302.22,289.07,308.21666666666664,287.125,302.825,305.50666666666666,262.71,307.82,299.38,301.405,,310.71500000000003,L8
2020-01-25 22:06:33+00:00,321.0266666666667,315.4266666666667,315.55,304.86,274.15,268.04,297.06,302.22,289.07,311.495,287.125,302.825,313.3875,262.71,318.58,299.38,310.31666666666666,,314.31666666666666,L8
2020-02-10 22:06:28+00:00,317.33500000000004,314.83,313.04,314.55,,250.9,297.06,306.32,270.69,308.73333333333335,269.08,283.55,320.61,262.71,329.34,325.05,308.72,,318.105,L8
2020-03-13 22:06:18+00:00,333.505,328.3,313.04,297.38,280.12,266.34,300.6,289.8,,319.21,,,335.08000000000004,290.73,312.23,325.05,324.435,,309.1066666666666,L8
2020-03-29 22:06:09+00:00,333.505,328.3,313.04,297.38,280.12,249.91999999999996,300.6,274.78,256.84,310.60249999999996,269.52,280.25,323.172,277.555,293.58666666666664,325.05,309.7866666666667,,309.1066666666666,L8
2020-06-01 22:05:56+00:00,333.505,328.3,313.04,297.38,280.12,248.39333333333332,300.6,269.93333333333334,261.94,304.89,267.955,279.21000000000004,314.4716666666667,272.11333333333334,285.1725,325.05,302.34000000000003,,309.1066666666666,L8
2020-07-19 22:06:19+00:00,333.505,328.3,,280.21,280.12,248.92499999999998,300.6,268.49,265.50333333333333,299.87800000000004,269.46999999999997,279.6466666666667,306.855,269.735,280.786,325.05,299.61199999999997,,306.31499999999994,L8
2021-02-12 22:06:31+00:00,,,318.58,,322.78,324.71,,,,324.12,327.51,,,340.43,339.16,332.0,322.64,,,L8
2021-05-03 22:05:56+00:00,,,319.115,312.98,308.12,308.815,312.85,,316.12,324.12,327.51,,,340.43,339.16,332.0,323.12,,,L8
2021-05-19 22:06:04+00:00,309.02,302.23,319.115,293.8,295.8533333333333,295.95666666666665,303.88,284.66,301.62,313.41499999999996,312.37,,,320.755,321.17,332.0,314.80333333333334,298.41,296.97,L8
2022-01-14 22:06:39+00:00,,,,,,,,,,281.66,299.17,285.15,286.2,270.54,271.49,,277.25,,,L8
2022-01-30 22:06:34+00:00,342.64,338.04,322.06,326.06,,308.29,321.96,314.8,,281.66,299.17,285.15,306.78999999999996,299.495,271.49,324.74,277.25,,324.34,L8
2022-02-23 22:06:32+00:00,333.275,329.095,322.06,313.4,289.47,298.28,321.96,314.8,,303.59000000000003,302.62,301.32,306.1333333333333,300.1466666666667,286.315,302.815,277.25,327.28,321.85,L9
2022-05-06 22:06:17+00:00,333.275,329.095,317.675,313.4,289.47,298.28,321.96,314.8,,303.59000000000003,304.2733333333333,301.32,306.1333333333333,300.1466666666667,291.49666666666667,302.815,277.25,327.28,321.85,L8
2022-05-22 22:06:22+00:00,332.74666666666667,329.095,317.675,313.4,289.47,298.28,321.96,314.8,,303.59000000000003,305.2825,305.42333333333335,302.0625,299.0825,293.9125,296.42,277.25,327.28,321.85,L8
2022-07-01 22:06:18+00:00,324.52750000000003,316.73333333333335,317.675,313.4,264.445,282.8566666666666,321.96,288.34000000000003,269.4,299.31666666666666,298.32,300.97,296.40999999999997,292.4,288.134,284.9225,284.52,327.28,301.14000000000004,L9
2022-08-10 22:06:56+00:00,323.39250000000004,306.08000000000004,313.29,300.74,264.445,270.14,,261.88,269.4,313.88333333333327,303.242,312.77,289.49,298.4925,292.295,280.83,308.02,327.28,289.5400000000001,L8
2022-10-21 22:06:53+00:00,323.22,292.01,313.29,,239.42,252.01,,261.88,269.4,308.06499999999994,302.535,311.19666666666666,281.825,297.50666666666666,289.3466666666667,280.81,310.49333333333334,,259.72,L9
2022-12-24 22:06:50+00:00,318.98500000000007,286.94,,,255.15499999999997,263.905,297.12,277.985,281.515,303.16,297.74666666666667,311.24333333333334,279.21500000000003,300.12000000000006,281.34000000000003,280.62666666666667,305.7225,,259.72,L9
2023-02-18 22:06:37+00:00,,281.87,322.67,325.61,270.89,275.8,297.12,294.09,293.63,293.35,298.99,313.77,284.63,303.73,297.66,283.08,309.9166666666667,326.53,,L8
2023-03-06 22:06:26+00:00,,281.87,322.67,325.61,267.73,269.485,296.95500000000004,289.99,284.78999999999996,293.35,298.99,301.025,285.025,303.59000000000003,282.42,264.40999999999997,300.3725,313.99,291.5,L8
2023-03-14 22:06:35+00:00,,281.87,320.665,325.61,267.73,269.485,296.95500000000004,289.99,284.78999999999996,307.96500000000003,304.315,305.8933333333333,293.42333333333335,302.98,289.59999999999997,270.4266666666667,300.3725,313.99,310.025,L9
2023-03-22 22:06:16+00:00,,305.28,319.92,312.435,284.09999999999997,281.9166666666667,305.44666666666666,289.99,293.6666666666667,311.7133333333333,306.8966666666667,305.8933333333333,299.07,306.615,297.1425,280.225,300.3725,313.99,311.45,L8
2023-04-23 22:05:57+00:00,328.82,305.28,319.92,312.435,284.09999999999997,281.9166666666667,305.44666666666666,289.99,293.6666666666667,314.76,309.69,313.15,299.07,306.615,297.1425,280.225,295.34999999999997,313.99,311.905,L8
2023-06-10 22:05:51+00:00,328.82,305.28,319.92,312.435,284.09999999999997,281.9166666666667,305.44666666666666,289.99,293.6666666666667,314.76,309.262,315.02,300.096,306.36199999999997,298.77,281.252,295.34999999999997,313.99,311.905,L8
2023-07-28 22:06:14+00:00,328.82,328.69,319.92,303.1766666666667,286.6933333333333,280.3333333333333,302.43666666666667,285.89,293.685,321.89666666666665,310.79200000000003,315.3325,303.9625,307.02,299.04749999999996,280.46400000000006,297.31999999999994,313.99,311.905,L8
2023-08-21 22:06:16+00:00,328.82,328.69,318.54499999999996,290.21,285.6975,280.3333333333333,302.43666666666667,297.655,293.685,321.89666666666665,310.79200000000003,315.3325,303.9625,307.02,299.04749999999996,280.46400000000006,271.74,301.45,311.905,L9
2023-08-29 22:06:26+00:00,322.96000000000004,316.395,318.54499999999996,290.21,285.6975,274.945,302.43666666666667,299.30333333333334,294.18,317.585,309.79833333333335,309.254,298.88399999999996,298.318,292.0559999999999,274.19666666666666,280.27,294.515,305.336,L8
2023-10-08 22:06:34+00:00,322.96000000000004,304.1,,285.685,280.69,264.91499999999996,288.09,306.01000000000005,295.17,314.275,309.2725,314.12,291.385,284.42999999999995,284.68499999999995,269.12,308.365,287.58,296.165,L9
2023-11-09 22:06:36+00:00,317.1,304.1,,285.685,280.69,264.91499999999996,288.09,306.01000000000005,295.17,315.975,306.34,303.72,291.385,284.42999999999995,284.68499999999995,269.12,313.31,287.58,279.06,L9
2023-11-25 22:06:44+00:00,323.565,304.1,,285.685,280.69,264.91499999999996,304.085,311.35333333333335,295.17,315.975,306.34,303.72,291.385,284.42999999999995,284.68499999999995,269.12,315.68,287.58,279.06,L9
2024-01-12 22:06:42+00:00,323.565,304.1,,285.685,294.27666666666664,264.91499999999996,310.08666666666664,312.71500000000003,295.17,315.975,305.735,284.94,278.57,263.51,264.09,261.0,316.642,287.58,279.06,L9
2024-02-29 22:06:35+00:00,330.03,,,265.4,293.01,260.28,308.58,304.8066666666667,295.12,317.14,296.98,279.62,278.95,263.51,267.38,252.32,316.994,,,L9
2024-05-03 22:06:01+00:00,330.03,,310.87,281.03,288.45666666666665,273.28499999999997,308.58,304.8066666666667,295.12,319.72333333333336,301.93,279.62,278.95,263.51,284.22,252.32,314.26,,318.09,L9
2024-06-20 22:05:30+00:00,296.89,295.22,310.87,281.03,279.6325,266.83,302.83,286.65333333333336,286.81,306.94,291.4766666666667,282.52,279.43,264.305,278.18,248.98,299.6766666666667,281.56,318.09,L9
2024-07-22 22:05:52+00:00,298.32,303.18,310.87,281.03,265.6933333333333,266.83,283.57,270.37333333333333,289.56333333333333,307.3175,288.2175,283.9433333333333,284.6066666666666,280.42,286.56,264.18666666666667,289.6366666666667,281.56,318.09,L9
2024-10-10 22:06:22+00:00,298.32,303.18,310.87,296.66,266.255,264.99666666666667,260.71,267.1766666666667,281.33666666666664,307.43,285.2966666666666,286.105,287.43499999999995,288.875,292.9533333333333,270.12,284.32666666666665,281.56,318.09,L9
2024-11-03 22:06:24+00:00,298.32,303.18,,,253.16,254.35,260.71,267.1766666666667,291.87,298.69999999999993,274.50499999999994,286.105,287.43499999999995,288.875,288.9,270.12,284.32666666666665,281.56,,L8
2025-01-06 22:06:30+00:00,299.75,311.14,318.26,306.16,297.79,270.43,260.71,281.28333333333336,301.125,316.79499999999996,293.73,303.76,303.15,309.14,310.53,289.97,295.99,,321.51,L8
2025-01-14 22:06:37+00:00,312.555,319.635,322.27,312.71000000000004,306.98,270.43,260.71,289.645,303.32,317.07666666666665,303.8666666666666,303.76,314.07,317.49333333333334,310.53,300.6933333333333,302.6975,,323.775,L9
2025-02-07 22:06:29+00:00,325.36,328.13,322.27,312.71000000000004,306.98,270.43,260.71,299.6375,306.308,323.09999999999997,313.9866666666666,323.055,321.18,317.04333333333335,307.52,303.73999999999995,310.1625,,323.775,L8
2025-02-23 22:06:19+00:00,325.36,328.13,322.27,312.71000000000004,306.98,270.43,260.71,301.4,306.055,323.2175,313.9866666666666,323.055,321.18,317.04333333333335,307.52,297.8433333333333,312.006,,323.775,L8
2025-03-19 22:06:18+00:00,325.36,328.13,322.27,312.7266666666667,309.59333333333336,270.43,260.71,301.4,307.32000000000005,323.2175,313.9866666666666,323.055,321.18,317.04333333333335,307.52,297.8433333333333,313.4533333333333,,323.775,L9
2025-04-04 22:06:15+00:00,311.46500000000003,328.13,322.27,312.7266666666667,295.6675,266.01,262.485,294.44166666666666,307.32000000000005,323.2175,313.9866666666666,323.055,321.18,302.1225,292.1366666666667,280.0425,313.4533333333333,273.36,323.775,L9
2025-04-12 22:06:00+00:00,308.94,313.54499999999996,322.27,312.7266666666667,288.43600000000004,267.8933333333334,288.53,299.145,308.42857142857144,319.99399999999997,314.1425,318.81333333333333,320.335,295.14,285.38,271.098,320.35833333333335,273.36,323.775,L8
2025-04-28 22:05:51+00:00,306.4675,312.89,322.27,312.7266666666667,280.96166666666664,266.5925,291.88,295.7157142857142,306.9575,314.955,311.688,309.31,320.335,289.92333333333335,280.634,266.165,316.12,275.46500000000003,323.775,L8
2025-05-06 22:06:06+00:00,308.912,317.695,319.3,307.63,280.96166666666664,268.844,295.75,296.7875,305.0575,315.9114285714286,310.87833333333333,311.12600000000003,318.826,291.5357142857143,284.0416666666667,267.6657142857143,316.71000000000004,275.46500000000003,322.02,L9
