dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2014-07-03 22:06:14+00:00,324.51500000000004,320.27,309.76,324.97,323.11,301.47,300.0,290.4,320.81,289.82500000000005,290.02,302.87666666666667,292.87,289.6366666666667,299.55333333333334,290.26,309.25,310.85,,L8
2014-08-20 22:06:30+00:00,316.87,307.28,309.76,,,,,,,272.26,281.16,290.2133333333333,296.87666666666667,282.75333333333333,286.3,279.50333333333333,,,,L8
2014-10-23 22:06:39+00:00,316.87,307.28,309.76,,,,,267.79,292.06,276.89000000000004,283.66499999999996,291.955,298.2575,289.3825,293.5725,283.63750000000005,299.01,,,L8
2015-01-27 22:06:23+00:00,,,330.61,,326.4,318.18,301.88,283.245,307.055,289.78333333333336,301.09666666666664,303.1333333333333,311.24666666666667,310.43,309.46666666666664,298.2666666666667,304.24,313.92,284.66,L8
2015-02-12 22:06:15+00:00,,,330.61,,326.4,318.18,284.525,275.83666666666664,299.40333333333336,285.23,296.605,298.7725,305.6175,306.90999999999997,304.2,297.1575,304.24,313.92,284.66,L8
2015-02-28 22:06:12+00:00,320.33,317.51,330.61,316.15,322.23,306.8,284.12333333333333,277.5675,300.2875,292.4975,299.94,304.775,311.1675,311.225,314.015,302.0775,301.54,311.18,308.92,L8
2015-09-24 22:06:25+00:00,,,,,,,,,271.17,283.37,297.22,292.47,314.06,,287.62,277.17,,,,L8
2015-11-11 22:06:32+00:00,334.82,338.89,327.99,320.98,315.01,312.57,307.31,311.59,293.33000000000004,297.935,306.395,305.275,313.70500000000004,316.31,307.45,303.815,,330.61,319.38,L8
2016-01-30 22:06:29+00:00,334.82,338.89,327.99,320.98,315.01,294.56,290.69,291.05999999999995,292.26666666666665,291.8966666666667,300.93666666666667,300.48,310.25666666666666,312.11,305.19666666666666,300.94,288.98,330.61,319.38,L8
2016-08-09 22:06:27+00:00,,,,,,,,,,281.25,283.62,298.89,297.95,293.48,291.27,278.77,,,,L8
2016-10-12 22:06:45+00:00,,,,,,,,,,281.25,283.62,308.49,297.95,293.48,291.27,278.77,,,,L8
2017-01-16 22:06:35+00:00,313.49,312.44,306.79,,,,266.14,264.31,276.74,278.22,288.525,303.25333333333333,298.31,297.5,297.39,288.365,291.76,,,L8
2017-04-06 22:05:57+00:00,313.49,312.44,306.79,,,322.37,266.14,264.31,276.74,275.19,293.43,305.435,298.67,301.52,303.51,314.92999999999995,291.76,,,L8
2017-04-22 22:05:48+00:00,313.49,312.44,306.79,,,322.37,266.14,264.31,270.69,274.74,289.48,291.485,296.90999999999997,292.975,298.58500000000004,314.92999999999995,283.975,,,L8
2017-06-25 22:06:11+00:00,313.49,312.44,306.79,319.85,,307.245,273.63,271.845,270.69,280.96,289.48,300.28999999999996,304.09999999999997,292.975,308.34999999999997,317.0566666666667,293.8966666666667,,295.85,L8
2017-07-27 22:06:22+00:00,,,,319.85,,307.245,281.12,279.38,264.64,278.60333333333335,285.91499999999996,300.43666666666667,303.58,282.815,310.77,326.605,294.96500000000003,,295.85,L8
2017-11-16 22:06:40+00:00,316.2,315.75,321.5,314.98,304.24,295.36,287.605,286.04499999999996,309.72,289.17,297.13,308.14666666666665,309.2366666666667,297.46000000000004,328.015,317.475,312.22,321.5,293.245,L8
2017-12-02 22:06:34+00:00,321.865,317.515,325.41999999999996,317.03000000000003,310.545,298.6466666666667,290.34666666666664,288.9066666666667,310.155,293.405,301.19,308.5725,312.4925,303.4066666666667,326.76,319.65000000000003,314.3533333333333,317.91499999999996,298.03000000000003,L8
2018-03-08 22:06:03+00:00,317.28999999999996,313.46999999999997,323.3066666666667,315.62,310.545,292.34,286.4633333333333,285.53666666666663,300.72333333333336,298.4533333333333,303.2166666666667,308.43333333333334,312.0733333333333,308.0,316.55333333333334,309.93333333333334,314.65999999999997,317.91499999999996,299.12,L8
2018-10-18 22:06:17+00:00,317.61,317.06,322.47,317.95,,289.16,278.08,277.86,301.64,298.53,304.62,,,,,,,,,L8
2018-11-19 22:06:22+00:00,315.32,317.9,319.285,309.66999999999996,,297.745,288.605,289.495,302.42499999999995,306.095,300.53999999999996,,,,,,,,,L8
2018-12-21 22:06:18+00:00,318.3566666666666,318.9166666666667,320.5133333333334,311.2733333333333,310.22,297.745,295.02,296.40333333333336,302.42499999999995,312.99666666666667,304.01666666666665,316.08,315.27,319.56,328.9,321.7,325.28,325.3,304.42,L8
2019-02-07 22:06:11+00:00,317.7675,316.695,320.21250000000003,306.9675,310.22,290.06,290.935,288.8775,302.42499999999995,310.2675,302.2575,303.80499999999995,306.96500000000003,312.12,323.705,311.54499999999996,312.61,311.365,304.42,L8
2019-03-27 22:05:59+00:00,317.7675,316.695,320.21250000000003,306.9675,310.22,290.06,290.935,288.8775,292.81,303.524,299.21999999999997,299.77,303.7366666666667,300.81333333333333,311.8333333333333,304.1233333333333,298.62666666666667,311.365,304.42,L8
2019-04-12 22:05:54+00:00,321.12399999999997,316.695,320.21250000000003,306.9675,310.22,290.06,292.424,288.12600000000003,292.81,304.94,299.21999999999997,305.365,309.3275,303.83,311.8333333333333,304.48749999999995,299.71500000000003,311.17,304.42,L8
2019-08-18 22:06:35+00:00,323.92,312.24,294.92,,,,298.38,285.12,273.58,295.57,289.06,303.6066666666667,308.71999999999997,295.6333333333333,295.73,293.91,286.82000000000005,310.78,,L8
2019-11-06 22:06:48+00:00,312.61,317.26,294.92,310.1,,272.89,274.26,272.34,297.63,292.79999999999995,291.32500000000005,298.86,308.565,298.865,309.01,293.19,289.18,281.98,,L8
2019-12-08 22:06:44+00:00,312.61,317.26,294.92,310.1,,266.205,264.6,266.65,285.885,289.8333333333333,289.5733333333333,296.20666666666665,306.78333333333336,291.74666666666667,304.34666666666664,289.57666666666665,283.435,281.98,,L8
2020-01-25 22:06:33+00:00,314.9533333333333,316.6133333333333,306.47,309.905,306.3,277.3433333333333,275.8633333333333,277.8633333333333,293.59999999999997,294.14,293.90250000000003,298.6075,307.895,294.49,309.2975,297.02250000000004,283.435,298.33500000000004,317.44,L8
2020-02-10 22:06:28+00:00,314.9533333333333,317.27,306.47,309.905,306.3,277.3433333333333,275.8633333333333,277.8633333333333,293.59999999999997,294.14,293.90250000000003,298.6075,307.895,294.49,309.2975,297.02250000000004,283.435,298.33500000000004,320.305,L8
2020-03-13 22:06:18+00:00,315.78499999999997,318.94666666666666,318.02,309.905,306.3,276.775,275.8775,274.41999999999996,290.3925,291.5725,294.2025,302.7,309.58750000000003,297.8475,313.0875,298.8,281.8233333333333,298.33500000000004,320.305,L8
2020-03-29 22:06:09+00:00,315.78499999999997,318.94666666666666,318.02,309.905,306.3,276.775,275.8775,274.41999999999996,290.3925,286.748,288.334,299.606,307.786,296.544,308.03999999999996,296.314,278.7125,298.33500000000004,320.305,L8
2020-06-01 22:05:56+00:00,322.685,317.28,318.02,314.635,310.445,282.345,277.885,277.275,287.97999999999996,290.282,287.5175,299.32,306.145,298.404,309.63,297.42,283.7525,306.385,320.305,L8
2020-07-19 22:06:19+00:00,319.0133333333333,313.64000000000004,305.36,314.635,310.445,289.9533333333334,285.5333333333333,282.7133333333333,294.9,290.29,288.9475,300.7625,305.915,302.53000000000003,307.43,298.31,285.77333333333337,306.385,320.305,L8
2021-02-12 22:06:31+00:00,315.43,310.38,303.64,,,293.93,278.94,259.08,301.92,298.91,292.37,,,,,,,,,L8
2021-03-16 22:06:15+00:00,314.355,310.84000000000003,309.34000000000003,,,293.93,278.94,259.08,297.26,299.77,291.61,299.6,303.94,277.3,317.35,279.77,,,,L8
2021-04-01 22:06:12+00:00,314.355,310.84000000000003,309.34000000000003,,,293.93,278.94,259.08,288.35333333333335,293.93666666666667,288.0133333333333,295.0,295.28999999999996,286.27,303.19,280.28499999999997,,,,L8
2021-05-19 22:06:04+00:00,314.355,310.84000000000003,309.34000000000003,,,293.93,278.94,259.08,288.35333333333335,293.93666666666667,282.1925,289.1433333333334,292.37333333333333,282.04,300.7133333333333,281.99333333333334,284.38,,,L8
2022-01-14 22:06:39+00:00,,,,,,,,,,,,289.91,302.67,301.82,309.49,297.83,292.23,306.54,,L8
2022-01-30 22:06:34+00:00,312.15,324.81,318.1,313.72,,288.73,290.76,285.87,296.2,303.96,296.88,292.68,304.99,304.13,316.44,303.28999999999996,297.1,307.18,,L8
2022-02-23 22:06:32+00:00,312.15,324.81,318.1,313.72,,280.185,279.95,275.70500000000004,289.03499999999997,292.06,292.33500000000004,291.05333333333334,299.3666666666667,299.78,311.06,297.18,290.9566666666667,307.18,,L9
2022-03-27 22:06:22+00:00,308.67999999999995,321.99,318.1,313.72,,280.185,279.95,275.70500000000004,286.09666666666664,288.49666666666667,296.8233333333333,296.5925,303.77750000000003,299.89,304.345,296.53999999999996,286.3275,307.18,,L9
2022-05-06 22:06:17+00:00,313.27,324.4433333333333,318.1,313.72,315.08,284.62,282.03,277.83,292.1,293.27750000000003,296.8233333333333,296.5925,303.77750000000003,302.714,304.345,296.53999999999996,286.3275,306.2866666666667,347.54,L8
2022-07-01 22:06:18+00:00,313.27,324.4433333333333,318.1,313.72,315.08,284.62,282.03,277.83,292.1,293.27750000000003,289.5875,295.328,300.394,302.714,303.492,291.48,286.3275,306.2866666666667,347.54,L9
2022-08-10 22:06:56+00:00,320.76666666666665,324.26,,,315.08,282.565,277.66499999999996,273.81,290.73333333333335,298.235,287.15666666666664,303.62,304.15250000000003,301.77,303.3425,283.60666666666674,275.55499999999995,304.5,328.03,L8
2022-10-21 22:06:53+00:00,328.54499999999996,329.35,,324.79,318.94,290.55,285.95500000000004,281.37,312.115,315.0266666666667,289.05,305.95666666666665,310.3666666666667,316.485,318.40333333333336,271.24,,301.995,308.46666666666664,L9
2022-11-14 22:06:59+00:00,319.055,315.72,303.0,306.15999999999997,322.8,278.065,274.905,272.12,299.03499999999997,307.7,289.57,301.94,310.0425,306.125,312.0,279.005,273.37,299.49,288.92999999999995,L8
2022-12-24 22:06:50+00:00,319.055,315.72,303.0,306.15999999999997,322.8,278.065,274.905,272.12,299.03499999999997,312.355,289.57,301.94,310.0425,306.125,312.0,279.005,302.685,299.49,295.20666666666665,L9
2023-02-18 22:06:37+00:00,303.47,314.09000000000003,304.04499999999996,305.1333333333333,322.8,276.9633333333333,273.3666666666667,272.32,297.1566666666667,303.4775,299.93,298.25333333333333,310.08,306.02,304.51666666666665,297.155,302.685,299.49,288.54999999999995,L8
2023-03-06 22:06:26+00:00,303.47,312.1433333333334,304.49666666666667,302.5075,322.8,276.67,272.345,271.3325,296.215,301.598,297.41,291.9325,310.08,306.02,304.51666666666665,297.155,302.685,299.49,288.54999999999995,L8
2023-03-14 22:06:35+00:00,303.47,312.1433333333334,304.49666666666667,302.5075,322.8,276.67,272.345,271.3325,296.215,301.598,297.41,291.9325,313.3175,309.6125,309.6325,303.2866666666667,304.46,305.57,288.54999999999995,L9
2023-03-22 22:06:16+00:00,314.275,315.14750000000004,304.49666666666667,304.174,317.725,279.998,279.082,274.116,300.15,302.6433333333334,298.992,291.9325,313.79,309.08000000000004,312.88800000000003,304.295,306.4675,308.37,293.35999999999996,L8
2023-04-23 22:05:57+00:00,314.275,315.14750000000004,304.49666666666667,299.02,312.65,278.274,276.056,272.358,296.38800000000003,299.49333333333334,296.106,293.75,311.784,305.892,310.672,305.364,304.132,302.2266666666667,294.76666666666665,L8
2023-06-10 22:05:51+00:00,325.08,308.71000000000004,299.5433333333333,294.7375,312.65,280.7125,279.0475,274.5525,299.4975,302.264,297.48,293.685,306.29799999999994,301.03599999999994,308.47,303.82,311.8225,302.2266666666667,294.76666666666665,L8
2023-07-28 22:06:14+00:00,325.08,308.71000000000004,299.5433333333333,294.7375,312.65,282.782,279.856,275.218,299.102,296.28999999999996,297.48,298.252,308.2633333333333,302.76,308.47,303.82,305.0966666666667,300.645,285.8233333333333,L8
2023-08-21 22:06:16+00:00,315.42999999999995,307.46000000000004,296.9866666666667,291.0225,312.65,284.7875,282.24749999999995,275.84250000000003,300.5275,294.65999999999997,296.4725,298.046,308.3666666666666,300.93833333333333,307.246,298.322,305.0966666666667,300.645,285.8233333333333,L9
2023-08-29 22:06:26+00:00,315.71666666666664,308.475,299.935,295.258,307.715,284.7875,282.24749999999995,275.84250000000003,300.5275,295.5983333333333,296.81800000000004,298.6066666666666,308.28999999999996,301.59142857142854,306.63166666666666,297.7033333333333,296.64750000000004,300.645,285.8233333333333,L8
2023-10-08 22:06:34+00:00,311.03499999999997,300.74500000000006,298.1133333333333,290.2733333333333,312.225,291.1566666666667,276.84,274.87500000000006,296.41499999999996,296.186,296.3066666666667,307.21,303.8639999999999,296.75999999999993,297.22499999999997,290.8375,283.0450000000001,288.47999999999996,277.245,L9
2023-11-01 22:06:38+00:00,311.03499999999997,300.74500000000006,298.1133333333333,290.2733333333333,312.225,297.24,283.09,277.88,297.52,296.53999999999996,296.56500000000005,306.31800000000004,302.43249999999995,295.19499999999994,291.2133333333333,284.57,271.3,312.30499999999995,293.53,L8
2023-11-09 22:06:36+00:00,313.73999999999995,307.3333333333333,298.1133333333333,296.23749999999995,309.83666666666664,294.28333333333336,283.86,278.54499999999996,301.99,296.38399999999996,299.4166666666667,306.915,304.78000000000003,297.98199999999997,297.5525,288.96750000000003,283.745,306.94,285.4066666666667,L9
2023-11-25 22:06:44+00:00,313.73999999999995,307.3333333333333,298.1133333333333,296.23749999999995,309.83666666666664,288.68,276.43333333333334,274.44,296.81333333333333,293.84499999999997,298.2925,305.19571428571425,302.9883333333333,294.58166666666665,301.562,288.96750000000003,283.745,306.94,285.4066666666667,L9
2024-01-12 22:06:42+00:00,320.5675,316.015,303.1,304.84999999999997,309.83666666666664,288.68,286.715,285.1975,302.59,297.0242857142857,298.2925,307.78999999999996,307.258,299.696,311.01800000000003,292.27333333333337,283.745,306.94,285.4066666666667,L9
2024-02-13 22:06:41+00:00,319.47999999999996,314.3733333333333,308.90000000000003,306.8,309.83666666666664,288.15250000000003,285.95500000000004,285.295,303.13,298.70142857142855,299.27000000000004,306.18666666666667,305.12199999999996,298.20799999999997,311.01800000000003,293.71500000000003,287.73333333333335,303.93666666666667,282.31,L9
2024-02-29 22:06:35+00:00,325.10999999999996,315.79999999999995,320.5,313.39,313.365,291.79,285.95500000000004,285.295,303.13,302.09799999999996,304.7025,311.744,307.96,296.8833333333333,325.32,300.1,295.95000000000005,303.93666666666667,282.31,L9
2024-05-03 22:06:01+00:00,321.75,314.31333333333333,318.985,311.76,305.06,288.8825,285.95500000000004,285.295,297.596,298.206,302.67199999999997,308.596,308.668,297.0575,320.96400000000006,298.21666666666664,290.02000000000004,287.5133333333333,270.4,L9
2024-06-20 22:05:30+00:00,322.6166666666667,311.215,318.985,310.575,,297.645,298.80500000000006,297.87,298.35333333333335,294.22499999999997,296.9225,307.015,304.96500000000003,289.92,312.975,289.3966666666667,286.935,283.165,271.64,L9
2024-10-10 22:06:22+00:00,301.855,302.245,300.94500000000005,293.155,,266.6,242.61,260.7,272.46500000000003,274.7933333333333,282.11333333333334,293.17,289.70666666666665,282.91,292.3950000000001,285.07500000000005,278.16,279.44,,L9
2024-11-03 22:06:24+00:00,308.20000000000005,302.28499999999997,296.20000000000005,289.21000000000004,,273.925,261.99,273.985,280.405,281.43333333333334,282.21,293.25,288.6266666666666,289.40999999999997,299.78499999999997,298.91499999999996,,,,L8
2024-12-05 22:06:33+00:00,310.8833333333334,308.38666666666666,304.41333333333336,298.17,,277.95666666666665,267.95,274.8233333333333,287.91,285.83,287.335,298.27,296.4325,296.55,308.49333333333334,300.09999999999997,296.77,307.83,267.29,L8
2025-01-06 22:06:30+00:00,310.8833333333334,308.38666666666666,304.41333333333336,304.8925,324.14,286.14,276.4775,277.695,297.94,297.885,299.55,307.53999999999996,306.72749999999996,313.6066666666666,323.11,312.15000000000003,302.365,310.2,277.20500000000004,L8
2025-01-14 22:06:37+00:00,314.065,313.965,309.555,309.684,324.04999999999995,292.21999999999997,283.226,287.248,301.598,300.572,301.904,310.46799999999996,308.578,315.47,325.2375,317.2425,311.17333333333335,319.8233333333333,290.61333333333334,L9
2025-01-22 22:06:25+00:00,315.786,315.95799999999997,312.82800000000003,311.1816666666667,321.50333333333333,292.87833333333333,284.1416666666667,286.5333333333333,304.90000000000003,300.6816666666667,303.14500000000004,311.31,312.3183333333333,314.094,324.954,314.826,310.5625,318.57,288.0925,L8
2025-02-07 22:06:29+00:00,317.4433333333333,318.33,315.09666666666664,312.80428571428575,321.09000000000003,294.90142857142854,284.86428571428576,287.69714285714286,306.9542857142857,301.6928571428571,304.60714285714283,312.64142857142855,314.51571428571424,314.6933333333333,325.165,314.9216666666667,310.682,317.046,287.52,L8
2025-02-23 22:06:19+00:00,317.24000000000007,318.2,316.0971428571429,312.96500000000003,318.06800000000004,294.015,284.615,286.41625,306.5375,301.2825,303.83375,313.02125,314.16249999999997,313.65857142857146,323.97285714285715,313.58714285714285,308.3183333333333,313.19,285.715,L8
2025-03-19 22:06:18+00:00,317.24000000000007,318.2,316.0971428571429,312.96500000000003,318.06800000000004,294.015,284.615,286.41625,306.5375,302.5855555555556,304.7555555555556,313.4188888888889,315.31888888888886,315.0125,323.97285714285715,313.58714285714285,308.3183333333333,313.19,285.715,L9
2025-04-12 22:06:00+00:00,321.44000000000005,322.375,321.3766666666667,317.9871428571429,318.06800000000004,297.93142857142857,290.61571428571426,290.09,311.23499999999996,301.88222222222225,306.5588888888889,316.71777777777777,318.8211111111111,314.33666666666664,321.88375,313.11125,307.55,313.19,285.715,L8
2025-04-28 22:05:51+00:00,320.0557142857143,320.52714285714285,320.6028571428571,312.55625000000003,318.06800000000004,297.93142857142857,290.61571428571426,290.09,309.39,300.062,305.294,314.885,317.412,312.947,319.77000000000004,311.77666666666664,307.55,313.19,285.715,L8
2025-05-06 22:06:06+00:00,319.8314285714286,322.045,322.70666666666665,314.2628571428572,317.51666666666665,299.61,292.1566666666667,290.56,311.64625,298.98555555555555,306.4555555555555,316.314,318.529,313.161,320.19777777777773,310.50444444444446,307.26375,311.5828571428571,284.45,L9
2025-06-07 22:05:53+00:00,317.9628571428571,318.5116666666667,323.08,308.86,317.51666666666665,301.875,294.61400000000003,293.37199999999996,312.89285714285717,296.2922222222222,304.2688888888889,314.45,316.39300000000003,310.422,317.2788888888889,308.00666666666666,305.67375,312.2083333333333,287.31,L9
2025-06-15 22:06:04+00:00,315.39875,315.74000000000007,320.16833333333335,308.86,317.51666666666665,301.875,294.61400000000003,293.37199999999996,312.89285714285717,293.437,301.361,312.1963636363637,315.10545454545456,306.73636363636365,314.074,304.51800000000003,305.67375,312.2083333333333,287.31,L8
2025-07-25 22:06:18+00:00,312.1014285714286,310.11,317.626,294.594,313.53,295.95,286.03499999999997,286.065,306.145,286.45,293.98875000000004,306.7888888888889,309.74444444444447,300.30222222222227,307.0425,296.35749999999996,299.98199999999997,302.26666666666665,279.59333333333336,L9
2025-08-02 22:06:21+00:00,310.4175,308.8,313.555,294.7316666666667,313.53,295.95,286.03499999999997,286.065,306.145,283.8288888888889,292.88,304.93199999999996,308.837,298.09000000000003,305.8955555555556,294.1433333333333,299.98199999999997,302.26666666666665,279.59333333333336,L8
2025-08-10 22:06:28+00:00,307.77625,307.68285714285713,307.89166666666665,287.9216666666667,310.36999999999995,290.4049999999999,282.87,277.45,301.76666666666665,281.18555555555554,291.7322222222222,302.208,306.497,295.754,301.3411111111111,291.16,297.18749999999994,297.92499999999995,276.77500000000003,L9
2025-08-26 22:06:33+00:00,307.66125,308.43142857142857,303.50666666666666,281.205,314.76,293.0,,301.35,303.07666666666665,277.6411111111111,293.3277777777778,302.059,305.88300000000004,294.801,301.3333333333333,290.4266666666666,297.4166666666666,301.94,276.86,L9
2025-09-19 22:06:39+00:00,309.6911111111111,309.78,303.50666666666666,285.2142857142857,314.84000000000003,306.18,,309.63,305.37,279.07,293.94,303.438,304.858,294.305,303.826,293.005,302.985,310.69,290.1,L8
2025-11-06 22:06:43+00:00,309.83000000000004,310.7575,303.81666666666666,291.2942857142857,311.82500000000005,311.695,302.46,306.59,310.2633333333333,283.91125,296.515,302.50624999999997,305.46375,288.7085714285714,302.89500000000004,290.44374999999997,309.81333333333333,322.755,303.6,L8
2025-11-14 22:06:48+00:00,309.83000000000004,310.7575,303.81666666666666,291.2942857142857,311.82500000000005,298.78,285.7,297.755,305.9475,283.6088888888889,296.13222222222225,301.8022222222222,305.77000000000004,289.13374999999996,302.89500000000004,290.44374999999997,309.81333333333333,322.755,303.6,L9
