dates,satname,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0006,nzd0272-0018
2005-01-31 21:52:45.327000,L5,342.25,336.13,331.26,323.62,332.87,313.15,341.01,328.41,322.47,328.60,322.75,320.89,320.15,315.70,318.32,325.90,305.29,343.92,299.12
2005-03-04 21:53:16.048000,L5,335.54,321.26,319.96,345.85,355.55,325.39,295.10,329.70,351.69,328.17,335.86,335.11,338.96,346.56,434.58,381.71,305.34,296.66,289.99
2005-04-21 21:53:34.581000,L5,311.79,304.77,296.83,298.63,280.61,279.05,272.02,282.81,284.10,292.55,303.60,299.72,289.41,297.28,285.85,289.91,286.03,277.70,266.77
2005-06-08 21:53:56.837000,L5,,,,,,,222.15,180.14,251.27,248.79,256.69,258.71,249.96,267.38,258.25,257.67,243.78,232.10,219.44
2005-09-28 21:54:32.218000,L5,321.73,317.45,312.89,312.03,302.00,292.42,281.57,296.44,290.87,299.41,303.17,304.14,296.70,310.04,293.28,294.11,292.72,286.49,266.99
2005-10-30 21:54:27.218000,L5,315.75,332.94,318.03,321.32,324.46,304.85,277.60,292.83,280.30,287.70,302.25,299.04,306.82,318.28,321.08,315.99,311.86,304.00,307.99
2006-02-03 21:56:42.865000,L5,350.31,337.40,329.18,321.57,328.86,313.19,307.02,328.97,307.40,321.00,324.69,323.76,336.79,331.40,322.54,326.63,308.97,339.33,283.88
2006-06-27 21:59:12.342000,L5,317.83,310.53,307.90,314.48,292.95,290.96,272.22,257.60,283.89,287.99,302.43,295.73,296.86,304.36,290.47,295.09,275.15,274.61,274.59
2006-11-02 22:00:44.654000,L5,352.75,337.85,346.73,357.23,351.84,349.80,369.44,346.67,315.94,323.38,330.68,320.00,341.81,329.56,324.96,348.46,320.22,401.81,314.36
2008-02-25 21:56:48.941000,L5,318.13,319.75,313.95,308.69,294.18,289.48,284.22,300.55,297.69,300.35,297.52,297.69,298.16,304.74,299.77,287.27,297.69,291.39,269.36
2009-11-26 21:56:52.561000,L5,319.58,324.37,316.88,305.71,302.51,295.63,294.14,312.36,307.90,313.50,317.73,306.10,306.96,308.51,304.67,298.09,298.14,295.40,283.33
2009-12-12 21:57:01.642000,L5,317.20,309.83,304.85,299.06,,283.08,279.39,291.87,288.21,288.40,291.66,293.11,289.96,295.60,281.95,282.56,282.47,276.98,269.44
2010-01-13 21:57:13.219000,L5,329.53,325.69,324.14,324.05,314.42,309.35,296.15,317.60,285.08,304.34,306.12,311.60,306.34,317.83,312.91,318.17,328.08,304.33,299.51
2010-01-29 21:57:17.114000,L5,322.43,309.58,302.00,299.16,286.72,281.21,271.63,290.22,284.66,292.89,295.18,303.01,301.79,299.44,288.48,289.84,296.38,272.00,266.33
2010-12-31 21:56:20.363000,L5,306.94,297.31,291.90,297.46,291.24,285.79,276.38,294.90,290.49,283.34,286.41,298.29,296.73,302.95,289.78,291.49,295.64,274.23,276.91
2011-01-16 21:56:21.862000,L5,320.60,318.96,315.58,317.82,320.57,309.95,299.12,314.30,295.55,298.27,305.65,303.80,301.40,312.90,307.25,313.41,308.46,303.55,291.38
2013-05-13 22:08:23.242000,L8,390.21,389.45,410.40,407.25,395.75,403.37,414.18,413.70,403.65,393.03,422.03,353.16,445.80,421.32,459.97,359.33,456.34,413.92,462.94
2013-08-17 22:08:27.088000,L8,364.66,358.53,362.41,347.00,348.49,334.00,338.72,350.23,353.61,343.57,332.83,324.53,308.64,321.93,367.00,360.94,360.50,345.05,343.91
2013-09-02 22:08:28.553000,L8,,,,,,,259.50,267.74,271.25,277.64,290.46,290.86,297.74,291.25,282.24,270.77,267.94,253.53,244.55
2013-11-21 22:08:01.711000,L8,356.42,354.34,350.35,408.13,416.99,422.83,327.29,339.04,353.18,325.50,326.70,328.67,339.17,342.00,350.10,347.20,362.20,371.99,329.60
2014-01-24 22:07:33.459000,L8,439.90,387.41,428.61,323.42,318.48,301.06,369.90,392.38,309.30,320.12,327.41,338.57,311.89,327.14,316.09,310.33,310.38,390.98,354.91
2014-02-25 22:07:08.406000,L8,443.62,439.65,462.11,451.25,453.35,477.58,433.96,442.06,395.20,360.04,363.62,490.11,476.04,411.60,349.33,395.38,434.43,454.48,470.05
2014-04-30 22:06:10.487000,L8,,,,,,,251.93,212.23,246.64,259.35,280.52,280.52,270.49,280.83,272.01,259.40,262.65,257.70,245.28
2014-06-01 22:06:02.776000,L8,307.82,297.44,,,,,255.30,193.65,260.73,272.26,290.26,291.32,312.35,286.95,278.70,265.74,266.61,256.37,247.94
2014-07-03 22:06:14.073000,L8,392.17,352.29,343.47,316.64,382.96,364.94,326.60,311.63,328.08,303.23,333.08,324.68,306.21,417.03,344.67,354.93,342.52,343.93,328.42
2014-08-20 22:06:30.681000,L8,337.57,338.01,329.17,322.33,319.19,331.70,309.42,315.71,321.65,318.20,324.09,325.89,321.46,345.28,355.94,366.19,345.05,330.27,342.36
2014-10-23 22:06:39.356000,L8,,,,,,,262.35,296.60,287.59,293.47,297.68,303.43,313.15,318.55,289.81,303.20,270.80,250.82,249.95
2015-01-27 22:06:23.288000,L8,332.51,332.57,328.54,323.35,321.03,312.77,293.95,317.57,311.64,314.17,321.31,326.62,314.16,328.02,318.19,308.77,314.16,297.81,283.07
2015-02-12 22:06:15.200000,L8,416.41,405.98,405.57,411.28,308.82,296.51,375.12,426.20,417.61,308.67,328.49,396.89,405.69,414.77,417.57,301.04,303.88,277.64,278.42
2015-02-28 22:06:12.396000,L8,445.80,433.28,417.79,422.62,412.93,408.56,419.09,440.11,445.40,451.59,427.41,442.57,439.90,426.93,427.49,431.98,443.33,424.30,471.11
2015-04-01 22:05:49.742000,L8,338.94,331.28,351.72,320.56,319.87,324.93,338.03,311.72,319.65,315.03,320.58,332.15,331.97,348.11,339.58,340.87,339.94,339.54,331.26
2015-06-04 22:05:36.569000,L8,291.98,284.23,,,,,253.55,287.32,248.84,262.09,282.30,281.27,265.18,279.18,264.87,260.32,259.75,239.82,242.03
2015-07-22 22:06:01.523000,L8,316.91,332.84,335.26,339.14,412.81,410.97,396.75,363.01,329.71,364.48,369.68,327.48,306.13,313.76,295.78,288.02,300.94,399.54,350.46
2015-09-24 22:06:25.709000,L8,352.53,348.62,343.59,351.22,356.30,313.13,335.44,415.25,345.52,355.62,340.77,333.95,343.69,361.91,357.16,360.82,356.26,316.71,315.39
2015-11-11 22:06:32.057000,L8,359.28,353.50,373.06,341.90,381.36,415.63,392.86,425.31,439.25,446.95,362.04,325.78,380.98,399.05,382.49,347.62,418.60,394.96,427.16
2015-12-13 22:06:33.519000,L8,,,,,,274.14,263.48,295.88,279.44,282.07,263.27,301.92,300.13,316.63,328.18,317.81,277.31,250.87,268.68
2015-12-29 22:06:33.122000,L8,341.50,346.61,344.19,363.29,358.07,333.79,341.27,372.66,341.03,329.74,338.32,334.25,337.07,339.73,335.13,345.53,342.05,333.58,336.70
2016-01-30 22:06:29.534000,L8,334.18,337.32,332.17,325.43,326.34,330.70,300.36,321.76,310.93,328.93,326.88,328.07,319.25,318.92,329.64,312.98,307.26,320.31,283.93
2016-03-18 22:06:13.953000,L8,,,283.92,316.08,312.99,,,,,,297.97,299.02,277.93,285.89,299.88,,,,
2016-06-06 22:06:07.051000,L8,318.06,316.38,297.16,310.12,,285.48,299.25,298.31,303.33,295.96,294.75,302.75,301.03,320.26,293.79,269.48,298.56,275.90,273.46
2016-08-09 22:06:27.877000,L8,316.60,336.73,330.48,329.35,312.10,309.53,349.49,393.23,366.72,339.59,329.80,326.25,308.46,350.22,315.50,301.70,302.49,372.76,286.31
2016-10-12 22:06:45.172000,L8,354.37,376.24,336.94,329.69,336.46,332.91,338.68,335.96,332.85,325.17,319.81,329.47,335.63,338.27,352.23,342.66,329.80,337.70,320.49
2017-01-16 22:06:35.035000,L8,300.48,301.45,311.25,,,,261.48,275.55,272.07,286.83,291.66,297.37,283.29,304.09,325.27,275.06,267.07,261.42,241.95
2017-04-06 22:05:57.916000,L8,360.21,466.72,464.79,467.66,425.43,414.14,325.39,346.61,449.06,431.42,489.91,521.34,523.25,342.83,335.97,341.84,349.05,330.43,344.78
2017-04-22 22:05:48.327000,L8,410.76,401.16,329.68,326.60,330.87,337.54,345.61,365.40,352.45,335.61,332.23,339.28,342.51,319.53,346.68,357.45,350.08,332.45,358.83
2017-05-08 22:05:47.247000,L8,290.82,295.37,275.35,,,239.81,255.48,202.01,258.47,272.90,289.14,283.18,271.75,280.46,277.26,261.75,265.41,252.07,238.19
2017-05-24 22:05:58.366000,L8,301.06,297.78,287.26,,,,,189.97,257.60,277.63,285.09,275.74,272.90,283.41,273.04,265.44,265.08,,248.74
2017-06-25 22:06:11.601000,L8,343.95,336.36,339.42,325.55,328.65,297.80,284.64,317.42,297.88,315.73,322.70,322.40,336.85,333.46,328.30,322.17,321.07,284.70,301.08
2017-07-27 22:06:22.045000,L8,350.39,347.54,337.33,315.52,,267.48,261.68,202.95,272.45,284.84,292.79,299.79,285.73,287.36,280.63,267.57,270.87,263.96,260.13
2017-11-16 22:06:40.336000,L8,334.07,330.21,329.54,320.00,316.31,321.44,312.21,325.73,322.30,318.12,323.13,326.23,334.81,344.85,329.93,341.86,335.35,313.63,309.69
2017-12-02 22:06:34.857000,L8,326.64,321.04,325.45,318.35,313.13,302.40,294.92,308.85,305.91,308.80,308.83,320.50,314.49,324.20,327.83,319.70,314.99,295.61,305.47
2018-03-08 22:06:03.851000,L8,327.37,341.19,334.90,330.44,319.36,300.73,288.13,307.45,308.82,334.55,330.57,325.72,308.13,317.60,308.54,298.56,302.89,289.33,291.77
2018-04-25 22:05:38.857000,L8,,332.57,328.52,314.48,,214.53,267.29,277.83,304.77,327.58,318.36,323.86,303.72,316.46,294.28,295.73,277.65,270.97,268.80
2018-06-28 22:05:28.220000,L8,286.81,292.65,289.28,312.43,,,253.87,298.53,255.67,294.74,288.75,306.03,306.92,320.91,314.93,305.68,263.41,248.91,245.76
2018-10-18 22:06:17.672000,L8,325.55,328.28,334.60,324.97,312.97,301.41,290.04,312.07,309.59,317.58,322.14,325.67,310.43,321.12,297.34,299.32,303.76,287.76,279.58
2018-11-19 22:06:22.186000,L8,304.45,300.67,318.50,293.91,,269.71,264.48,293.05,260.10,,,,,,,,,263.41,
2018-12-21 22:06:18.644000,L8,347.38,336.81,343.48,324.52,355.75,338.98,320.82,332.45,383.35,321.76,327.93,387.30,373.33,335.55,332.28,340.71,333.38,325.15,317.20
2019-02-07 22:06:11.622000,L8,282.90,285.86,,,,264.22,255.14,299.53,305.80,276.23,285.07,283.76,301.66,290.14,301.74,270.57,270.41,267.49,245.02
2019-03-27 22:05:59.546000,L8,348.38,338.00,342.33,333.19,352.38,354.67,271.59,311.87,307.40,320.12,324.41,336.67,351.75,366.49,361.13,357.34,357.99,273.34,379.68
2019-04-12 22:05:54.693000,L8,417.28,410.31,403.70,403.71,414.81,301.42,279.64,315.86,308.08,316.44,321.10,327.47,305.24,313.38,302.10,296.46,305.73,288.92,325.19
2019-07-01 22:06:20.459000,L8,,,,,,,,,257.72,249.03,271.31,267.41,250.42,269.90,254.70,252.15,254.62,,231.22
2019-08-02 22:06:29.949000,L8,328.41,324.80,327.36,306.74,318.06,295.17,285.18,310.69,298.12,307.45,313.51,319.78,305.17,322.10,311.80,310.27,307.82,274.15,299.38
2019-08-18 22:06:35.194000,L8,316.89,315.62,291.40,,,,255.60,300.39,309.08,275.55,293.03,303.75,290.84,321.42,282.78,264.53,268.13,256.46,253.52
2019-09-19 22:06:44.224000,L8,328.57,334.72,328.46,326.95,314.51,318.79,311.27,312.90,313.09,326.31,315.02,314.56,324.18,338.42,285.94,407.10,359.30,326.01,339.86
2019-11-06 22:06:48.641000,L8,444.30,452.68,434.08,479.66,458.75,466.39,459.64,461.48,444.16,415.99,427.74,376.46,451.53,446.23,437.08,395.03,441.11,444.20,478.77
2019-11-22 22:06:45.051000,L8,296.27,229.06,274.22,269.07,,,250.98,265.66,269.80,266.14,277.07,285.27,268.78,287.52,274.88,270.88,267.71,249.53,248.85
2019-12-08 22:06:44.689000,L8,308.85,313.74,304.21,276.51,,270.31,263.92,287.12,280.77,284.00,297.90,306.95,283.95,302.80,286.60,287.86,274.09,262.36,272.66
2020-01-25 22:06:33.527000,L8,332.41,327.63,354.00,319.46,364.43,435.91,365.19,321.89,324.36,317.93,323.81,319.56,314.85,332.87,334.20,343.60,326.59,387.68,330.15
2020-02-10 22:06:28.847000,L8,394.02,323.01,331.29,343.00,401.72,367.19,369.49,393.35,355.96,344.30,348.39,332.73,426.68,366.53,340.69,332.12,376.87,411.12,325.05
2020-03-13 22:06:18.160000,L8,343.37,335.63,325.43,325.81,319.88,333.09,347.34,333.29,339.73,387.30,386.65,373.76,334.55,345.79,344.91,348.61,345.41,351.62,280.74
2020-03-29 22:06:09.106000,L8,,,,,,,225.36,186.43,257.75,254.12,278.07,281.98,266.56,278.43,273.38,263.07,253.75,,
2020-06-01 22:05:56.563000,L8,324.56,435.12,431.48,318.75,313.36,295.22,282.13,303.55,305.28,315.25,323.86,332.77,343.08,320.89,295.58,316.02,300.19,278.99,280.29
2020-07-19 22:06:19.856000,L8,304.46,298.60,290.77,279.93,,256.59,258.98,250.89,275.11,294.45,294.01,306.24,304.57,321.29,314.42,323.94,267.56,263.35,249.12
2020-10-07 22:06:45.752000,L8,323.09,331.31,336.34,332.16,333.61,336.39,328.00,338.35,336.91,332.46,328.57,329.34,328.44,339.57,343.98,362.97,355.76,334.77,348.31
2021-02-12 22:06:31.303000,L8,364.76,350.90,332.07,345.97,318.58,328.98,324.71,338.51,324.74,338.49,322.64,324.12,327.51,346.08,346.06,340.43,339.16,322.78,332.00
2021-03-16 22:06:15.871000,L8,399.51,415.16,414.82,384.97,335.52,374.10,356.58,409.70,424.29,423.55,351.92,332.05,415.17,400.34,372.03,381.76,410.53,363.80,388.85
2021-04-01 22:06:12.311000,L8,405.08,405.96,427.92,402.05,359.59,450.80,431.18,442.55,418.21,422.13,426.63,430.77,403.36,396.87,401.31,375.95,352.25,435.40,443.78
2021-05-03 22:05:56.714000,L8,277.29,285.86,288.89,278.10,,263.83,259.98,206.29,264.91,279.09,284.18,283.16,267.59,276.94,271.31,260.06,255.81,264.17,226.63
2021-05-19 22:06:04.194000,L8,313.34,305.65,338.22,315.83,299.25,285.85,275.44,303.47,307.54,292.21,317.78,330.43,307.52,323.91,312.26,307.54,313.45,276.97,291.68
2021-09-24 22:06:44.810000,L8,332.41,322.23,330.03,325.14,315.41,290.91,293.95,347.57,333.54,326.51,320.53,317.87,328.74,336.87,545.99,479.35,502.97,293.22,542.91
2022-01-06 22:06:41.911000,L9,308.58,304.25,319.81,317.91,,281.77,247.38,243.05,193.61,220.30,,,,,,,,241.35,
2022-01-14 22:06:39.395000,L8,,,,,,,,,,,274.74,280.75,298.82,284.42,285.17,269.90,270.54,,256.06
2022-01-22 22:06:42.172000,L9,367.34,351.60,340.19,328.53,332.74,355.35,323.33,340.83,328.53,328.30,321.69,331.66,336.67,348.64,339.35,344.45,345.63,338.75,335.31
2022-01-30 22:06:34.320000,L8,342.64,338.04,330.84,324.34,322.06,326.06,308.29,321.96,314.80,316.26,324.57,331.34,333.13,340.94,327.38,328.45,331.99,316.74,324.74
2022-02-23 22:06:32.050000,L9,325.51,324.47,327.77,320.04,327.77,301.76,289.83,305.63,309.98,322.50,318.25,326.01,437.73,440.62,440.46,302.23,302.98,291.04,282.05
2022-03-27 22:06:22.460000,L9,444.89,426.25,448.35,449.17,438.85,413.89,434.14,354.21,382.92,389.08,391.98,398.50,452.77,451.25,454.83,465.51,443.23,407.87,488.63
2022-04-28 22:06:11.016000,L9,,,,,,,248.13,258.47,260.70,245.68,225.76,,,,,,,232.17,
2022-05-06 22:06:17.651000,L8,318.71,328.04,327.90,319.93,430.15,289.88,273.26,311.10,310.16,317.29,321.28,323.54,307.58,335.31,333.46,350.84,301.86,283.63,353.58
2022-05-22 22:06:22.554000,L8,294.31,289.15,278.79,267.17,,258.84,260.03,197.91,259.88,267.04,279.08,276.06,269.21,276.57,249.31,,,263.28,
2022-06-15 22:06:03.914000,L9,294.40,210.02,,,,,250.28,262.70,264.68,262.04,281.77,278.86,274.51,281.77,259.25,259.64,258.55,236.71,251.66
2022-07-01 22:06:18.392000,L9,298.99,290.59,291.17,,,,251.34,198.07,261.12,268.53,290.79,289.42,269.84,286.93,273.20,265.25,264.56,238.00,249.51
2022-08-10 22:06:56.211000,L8,315.70,206.77,,,,,254.83,311.17,305.32,276.07,291.82,290.13,301.15,307.77,276.92,266.78,265.58,232.70,250.63
2022-10-05 22:06:46.770000,L9,337.71,354.01,353.92,365.12,381.53,306.48,329.04,338.31,323.46,313.76,317.10,324.30,327.98,337.00,349.72,352.15,344.50,282.07,342.98
2022-10-21 22:06:53.495000,L9,359.65,347.46,354.27,333.88,353.81,367.75,341.86,421.16,413.40,421.11,315.44,328.90,334.13,357.99,354.99,368.80,350.74,362.46,350.66
2022-11-14 22:06:59.140000,L8,403.43,369.62,342.15,355.14,417.61,413.45,352.25,431.41,416.69,329.51,392.13,400.26,412.08,426.59,447.93,362.40,351.78,430.72,335.78
2022-12-24 22:06:50.044000,L9,342.76,345.38,331.70,341.24,372.10,390.18,340.04,330.61,316.18,316.51,329.51,323.45,328.09,337.72,339.78,331.54,334.36,341.05,309.02
2023-01-17 22:06:42.340000,L8,319.07,327.24,324.87,321.28,310.42,297.86,287.91,304.08,306.52,306.32,312.88,326.66,343.73,408.60,429.19,411.25,341.23,278.59,281.82
2023-02-18 22:06:37.945000,L8,337.57,333.82,326.53,350.08,322.67,325.61,321.22,329.68,362.79,329.30,322.90,328.42,358.81,372.74,347.78,369.78,469.77,320.23,448.54
2023-03-06 22:06:26.184000,L8,316.33,309.94,297.69,287.18,,270.15,262.43,296.12,282.45,274.14,269.87,173.06,,287.00,284.42,300.70,265.17,263.58,244.12
2023-03-14 22:06:35.185000,L9,321.78,333.44,330.46,326.35,316.07,295.57,365.16,376.32,374.09,309.51,319.79,321.31,308.56,314.42,308.43,300.46,302.14,286.69,280.69
2023-03-22 22:06:16.808000,L8,333.83,329.63,328.56,315.47,319.22,303.02,308.74,323.49,332.11,312.62,328.42,319.75,313.06,331.31,317.91,323.33,320.60,319.14,310.68
2023-03-30 22:06:23.236000,L9,,,,,,,245.18,179.76,248.25,243.89,264.02,256.06,260.64,275.48,267.79,261.23,254.82,230.87,221.35
2023-04-07 22:06:04.212000,L8,297.27,309.40,241.82,275.47,,,251.38,278.30,265.61,274.12,282.96,283.05,275.17,283.68,274.40,260.02,257.59,251.59,235.43
2023-04-23 22:05:57.137000,L8,328.82,333.92,314.93,313.27,316.18,317.85,324.27,324.83,314.07,314.21,324.48,323.90,318.07,334.92,333.83,341.45,339.08,326.17,330.53
2023-06-10 22:05:51.824000,L8,332.57,328.28,311.30,325.43,418.65,430.09,416.07,432.55,306.28,313.49,317.56,323.72,305.42,319.36,300.99,302.00,302.91,430.17,282.47
2023-07-28 22:06:14.924000,L8,347.91,332.40,328.15,331.19,329.42,284.09,270.77,295.92,325.43,329.85,319.90,322.83,306.19,324.68,359.99,361.46,355.43,278.13,278.75
2023-08-21 22:06:16.088000,L9,353.32,343.76,337.78,322.50,325.92,293.59,316.01,312.04,310.97,314.06,321.86,322.62,330.19,360.21,332.68,347.17,335.95,339.90,336.66
2023-08-29 22:06:26.093000,L8,393.35,408.53,410.84,392.98,374.73,410.83,400.71,392.50,333.19,323.16,325.26,334.23,389.35,347.13,346.35,346.39,381.27,412.42,427.16
2023-10-08 22:06:34.267000,L9,347.24,346.12,326.77,319.57,315.00,300.30,290.70,305.21,306.25,315.31,324.26,331.05,348.59,350.08,353.27,356.39,347.30,284.85,339.31
2023-11-01 22:06:38.922000,L8,438.98,332.19,338.50,350.86,399.38,406.69,413.41,416.93,413.12,420.85,391.48,366.60,396.61,374.01,372.12,365.74,338.33,377.60,314.78
2023-11-09 22:06:36.795000,L9,391.14,331.44,337.59,375.60,389.11,386.17,384.70,390.20,389.60,396.11,323.20,327.30,336.35,359.74,361.89,370.30,364.87,381.18,329.72
2023-11-25 22:06:44.562000,L9,329.14,328.31,328.01,333.56,334.46,356.81,351.64,319.14,321.01,325.56,321.65,354.79,376.84,390.40,397.16,360.47,346.39,357.64,332.16
2024-01-12 22:06:42.879000,L9,341.14,370.99,358.66,414.55,369.06,361.76,319.92,322.09,316.80,317.97,320.49,330.35,324.63,332.01,336.42,327.37,326.51,321.45,322.39
2024-02-13 22:06:41.897000,L9,409.87,415.14,420.29,437.46,408.79,426.00,412.54,383.66,387.69,396.62,402.39,417.33,415.09,429.25,389.64,372.50,388.03,419.08,448.88
2024-02-29 22:06:35.434000,L9,410.68,398.23,399.18,389.42,399.79,410.61,422.56,383.98,351.34,375.48,372.89,412.77,421.51,413.01,412.94,370.59,366.95,455.42,470.37
2024-04-17 22:06:15.767000,L9,301.33,364.67,344.69,347.16,335.98,290.49,277.49,316.69,306.58,322.88,332.84,326.88,282.49,,,,,285.03,
2024-05-03 22:06:01.963000,L9,369.28,358.01,342.24,318.09,310.87,296.66,286.29,344.78,362.43,354.58,331.02,324.89,306.88,313.54,302.80,298.47,301.06,279.35,301.43
2024-06-04 22:05:47.886000,L9,,,,,,,247.77,183.19,262.93,265.96,279.99,280.16,266.55,280.53,267.37,261.34,257.33,222.12,238.36
2024-06-20 22:05:30.931000,L9,344.91,335.31,336.90,328.90,346.60,363.13,338.86,341.06,330.73,332.42,328.06,329.29,326.19,342.23,340.01,347.38,347.47,367.25,316.56
2024-07-22 22:05:52.386000,L9,342.03,335.92,337.37,329.79,328.24,312.23,316.16,322.11,325.87,324.32,330.01,327.85,315.75,341.92,323.63,330.58,333.16,265.43,309.44
2024-09-24 22:06:13.437000,L9,335.56,343.92,364.64,371.98,370.50,381.10,396.36,339.20,366.41,356.74,355.21,342.55,345.41,354.70,354.11,317.35,313.30,386.68,334.06
2024-10-10 22:06:22.341000,L9,,,,,,,254.78,260.71,265.99,270.44,274.63,261.92,253.69,261.32,247.04,246.70,221.70,,
2024-11-03 22:06:24.531000,L8,406.02,405.18,411.79,406.00,412.38,395.03,394.86,394.94,392.70,323.47,371.50,478.08,412.31,399.96,401.65,373.32,428.55,396.01,418.48
2024-11-11 22:06:27.642000,L9,366.97,355.39,359.67,295.34,262.22,322.43,311.69,339.16,302.27,305.33,334.23,319.52,309.51,312.52,298.42,316.51,377.41,309.85,328.06
2024-12-05 22:06:33.321000,L8,432.33,444.52,407.33,401.17,402.55,424.00,400.10,412.66,410.55,419.23,457.19,450.04,449.45,445.22,471.13,347.30,479.30,430.41,475.22
