dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2003-10-16 21:51:19.969,273.09666666666664,281.03,252.975,203.28,208.375,235.82000000000002,242.6825,261.474,262.046,271.71799999999996,282.934,243.24999999999997,263.34000000000003,226.525,210.73600000000002,281.63,208.63333333333333,L5
2003-11-17 21:51:45.201,273.09666666666664,281.03,252.975,203.28,208.375,235.32199999999997,247.266,263.315,263.865,273.30833333333334,283.7033333333333,246.20999999999998,265.13166666666666,230.012,211.71,281.63,211.5275,L5
2003-12-10 21:58:05.829,305.6433333333334,284.04333333333335,256.67333333333335,213.54333333333332,217.08800000000002,230.97499999999997,247.27499999999998,275.2233333333333,275.06,282.9683333333333,287.24333333333334,254.978,273.58666666666664,231.92999999999998,223.41833333333332,281.525,211.5275,L5
2004-02-05 21:52:16.959,312.285,288.255,262.135,227.255,226.37,232.97666666666666,246.76,278.13800000000003,278.78599999999994,286.812,280.3183333333333,253.73599999999996,276.378,221.385,226.405,281.525,216.7725,L5
2004-04-25 21:53:23.341,310.55,290.07,264.07,234.07,229.6,230.26,249.945,278.0733333333333,276.1433333333333,280.25666666666666,274.4675,255.51000000000002,275.88999999999993,224.21333333333337,222.01250000000002,281.42,225.84500000000003,L5
2004-05-18 22:00:14.650,310.55,272.895,247.715,206.415,223.30666666666664,229.07,238.70999999999998,273.94,269.44,274.5233333333333,270.6125,254.1225,271.9766666666667,222.63666666666666,218.7425,281.42,231.48,L5
2004-06-12 21:54:47.510,,255.72,231.36,178.76,205.36666666666667,226.50333333333333,235.4433333333333,252.44000000000003,248.18999999999997,259.8733333333333,256.2375,241.46499999999997,249.96,222.63666666666666,202.685,,231.48,L5
2004-09-23 22:03:38.248,,255.72,231.36,178.76,205.36666666666667,226.50333333333333,235.4433333333333,252.44000000000003,254.315,266.60249999999996,264.9066666666667,243.32333333333335,249.96,249.69666666666663,194.24666666666667,267.86,255.59,L5
2004-10-02 21:57:38.853,,255.72,231.36,178.76,205.6825,227.2375,236.405,252.7825,251.522,266.462,259.76,242.335,247.405,249.69666666666663,192.79,267.86,255.59,L5
2004-11-10 22:04:35.857,274.83,262.525,237.04000000000002,194.04,211.555,235.89249999999998,247.3075,260.3375,257.342,271.82399999999996,256.76,250.3775,246.35333333333332,265.83,192.63666666666666,261.88,253.22500000000002,L5
2005-01-29 22:05:53.825,274.83,288.27,258.645,221.885,226.9433333333333,262.7033333333333,276.50333333333333,267.65999999999997,263.82666666666665,279.69,244.32,256.35,239.74,279.13,188.42,261.88,253.22500000000002,L5
2005-02-23 22:00:07.370,274.83,288.27,258.645,221.885,217.20749999999998,253.60250000000002,270.615,261.9066666666667,264.21,278.625,264.81,256.35,259.33500000000004,273.3666666666666,207.185,251.64333333333335,246.9766666666667,L5
2005-03-02 22:06:24.060,274.83,288.27,258.645,221.885,212.91199999999998,247.63400000000001,266.16400000000004,260.04,263.198,275.506,271.3833333333333,256.7633333333333,262.11000000000007,264.4,206.39666666666665,238.3,238.3175,L5
2005-03-11 22:00:19.764,274.83,288.27,258.645,221.885,212.365,246.01,263.69,260.55,263.4033333333333,275.0116666666667,272.7,258.45,263.875,253.63199999999998,207.095,234.20999999999998,236.46599999999998,L5
2005-03-18 22:06:34.540,274.83,288.27,258.645,221.885,212.365,246.01,262.06,258.7633333333333,261.5842857142857,272.5728571428571,271.532,258.45,263.875,239.915,208.57399999999998,230.94833333333335,233.18166666666664,L5
2005-03-27 22:00:27.368,274.83,288.27,258.645,221.885,210.06857142857143,243.44285714285712,260.42,259.1014285714286,260.1471428571429,270.1685714285714,272.74833333333333,257.556,265.22,232.12399999999997,209.45166666666668,220.11166666666665,226.87833333333333,L5
2005-04-12 22:00:30.943,274.83,288.27,258.645,221.885,210.52142857142857,244.44285714285712,262.0775,260.6871428571429,263.3642857142857,270.69142857142856,279.59999999999997,257.138,271.59000000000003,232.12399999999997,213.658,220.11166666666665,226.87833333333333,L5
2005-05-05 22:06:49.678,274.83,294.09999999999997,267.59666666666664,233.76999999999998,210.52142857142857,244.44285714285712,262.0775,260.6871428571429,267.90375,274.4025,284.65142857142854,257.138,278.284,232.12399999999997,213.658,220.11166666666665,226.87833333333333,L5
2005-06-15 22:00:58.430,281.38,306.485,280.03499999999997,245.99499999999998,207.56428571428572,239.83285714285714,258.24,257.1557142857143,264.47375,270.805,284.65142857142854,250.906,278.284,222.43599999999998,211.35333333333332,212.954,222.08199999999997,L5
2005-09-10 22:07:43.789,261.90999999999997,305.76,285.5,257.54,205.38,231.34,251.92799999999997,259.52000000000004,265.4166666666667,272.31,286.52,248.4575,287.83000000000004,211.47666666666666,207.2575,210.75,217.2833333333333,L5
2005-09-19 22:01:32.820,283.38,304.295,286.975,250.48000000000002,217.9275,248.125,262.336,271.438,274.08666666666664,280.8016666666667,300.3675,257.76599999999996,293.9166666666667,251.97999999999993,219.395,236.32666666666668,236.36666666666665,L5
2005-10-05 22:01:29.249,294.3225,302.85333333333335,284.13666666666666,251.96666666666667,234.0225,264.8825,273.6,281.4,282.1133333333333,288.0783333333333,311.39,266.634,307.0133333333334,262.74749999999995,231.125,264.0133333333333,256.6933333333333,L5
2005-11-22 22:01:58.720,298.38199999999995,291.9533333333334,283.455,241.88666666666666,243.2,276.71000000000004,282.672,288.02799999999996,284.918,289.6325,318.38,277.27,307.36333333333334,269.734,236.942,270.07,260.9625,L5
2006-01-25 22:03:29.142,310.428,295.8,287.24333333333334,256.1175,261.2575,296.31,296.924,300.488,298.448,305.71500000000003,323.34000000000003,291.396,311.1875,284.91999999999996,254.004,277.656,266.466,L5
2006-02-17 22:10:10.858,310.428,295.8,287.24333333333334,256.1175,248.25799999999998,281.064,285.9783333333333,291.4166666666667,289.0233333333333,291.488,323.34000000000003,283.9483333333333,300.32000000000005,275.43333333333334,246.91166666666666,277.656,258.3383333333333,L5
2006-06-25 22:12:20.185,314.33000000000004,307.34,294.82,298.81,239.26999999999998,264.01000000000005,265.12666666666667,276.27666666666664,274.2033333333333,277.00666666666666,308.505,272.2366666666667,281.3500000000001,257.35999999999996,228.39333333333332,308.0,253.09,L5
2006-08-21 22:06:55.521,287.05,,,,205.88,228.29,239.32,253.27,249.07000000000005,264.03,263.45500000000004,243.425,257.845,231.42499999999995,192.51,,,L5
2006-08-28 22:13:11.682,287.05,,,,207.505,231.32,244.92666666666665,256.18,246.44333333333336,263.24666666666667,260.9266666666667,241.27666666666667,253.52333333333334,223.44666666666663,197.03,,214.98,L5
2006-09-13 22:13:23.482,287.05,,,,203.38,229.6,245.09,255.535,251.8925,267.89,267.08000000000004,248.0725,259.77750000000003,225.1375,201.11,,223.33499999999998,L5
2006-10-24 22:07:38.411,304.19,306.08,295.02,264.82,203.38,229.6,245.09,265.236,262.322,277.452,267.08000000000004,248.0725,259.77750000000003,225.1375,201.11,293.1,223.33499999999998,L5
2006-10-31 22:13:53.251,304.19,306.08,295.02,264.82,197.595,223.6575,243.902,265.11833333333334,262.322,276.46,270.416,250.652,264.15600000000006,226.352,202.72,293.1,220.56333333333336,L5
2007-02-04 22:14:33.490,317.15,292.96500000000003,280.05499999999995,250.81,197.595,223.6575,243.46,265.406,270.934,280.86333333333334,278.27200000000005,257.188,272.87600000000003,223.64,206.2525,289.26,234.6875,L5
2007-02-13 22:08:23.117,317.15,292.96500000000003,280.05499999999995,250.81,196.68800000000002,223.13600000000002,242.846,260.51666666666665,270.934,280.86333333333334,278.8933333333334,257.188,272.67,226.62599999999998,205.676,289.26,234.6875,L5
2007-09-09 22:06:33.244,338.93,316.19,303.98,,,,,,303.38,314.59,,309.04,,,,278.62,274.12,L5
2007-10-02 22:12:30.868,338.93,316.19,303.98,,202.87,224.05,223.82,223.43,303.38,314.59,274.56,309.04,266.15,238.67,209.68,278.62,274.12,L5
2009-01-24 22:04:54.778,303.5,289.69,261.9,221.48,234.37,,,,309.24,322.63,,310.47,,,,283.96,279.48,L5
2010-02-21 22:04:20.664,,,,,198.12,225.22,235.23,241.78,,,273.17,,265.38,231.72,202.22,,,L5
2010-12-29 22:09:29.646,307.1,285.93,269.49,244.12,249.96,284.15,297.16,300.04,292.79,310.14,316.93,297.56,313.12,299.77,261.47,285.22,281.06,L5
2011-01-07 22:03:20.155,307.315,287.20500000000004,267.35,238.055,244.015,278.48,293.365,300.55,295.40999999999997,311.305,319.16499999999996,298.87,313.525,298.195,255.98000000000002,275.74,275.98,L5
2011-01-23 22:03:20.850,309.82666666666665,288.65000000000003,268.3633333333333,237.52333333333334,243.73666666666668,278.02666666666664,293.37333333333333,301.67333333333335,296.73333333333335,311.8066666666667,319.9766666666667,298.6566666666667,312.83,297.2266666666667,256.4166666666667,275.1033333333333,274.25666666666666,L5
2011-02-08 22:03:23.241,313.4925,289.64250000000004,269.575,236.97750000000002,242.765,276.4925,292.1675,301.7375,298.7675,313.3,321.15,300.7025,312.995,299.955,256.1175,273.1925,271.8575,L5
2011-02-15 22:09:34.535,307.712,285.58000000000004,266.652,233.206,238.834,276.606,291.672,300.416,299.36199999999997,315.018,323.508,303.44,316.536,302.384,261.544,277.258,275.372,L5
2011-03-12 22:03:19.303,307.712,285.58000000000004,266.652,233.206,232.96,267.84,282.755,291.6716666666667,288.27833333333336,303.66333333333336,314.6983333333333,293.215,306.415,291.34,251.81333333333336,277.258,275.372,L5
2013-05-11 22:21:31.047,,,,222.21,212.04,237.27,243.08,266.27,257.82,268.16,280.33,254.28,271.72,246.03,204.84,206.04,,L8
2013-05-27 22:21:38.875,,,,222.835,216.97,240.895,246.195,267.67999999999995,259.865,265.885,282.205,253.905,271.36,245.505,204.07999999999998,206.04,,L8
2013-06-05 22:15:27.079,,,,222.835,216.01,241.00333333333333,244.91333333333333,266.86999999999995,255.60333333333335,264.3866666666667,280.1933333333333,247.50333333333333,268.66333333333336,242.38333333333333,201.51333333333332,206.04,,L8
2013-07-14 22:21:34.493,,,,222.835,211.9875,241.5275,244.66,267.025,253.565,265.3175,279.1175,246.485,268.09749999999997,242.075,201.18,208.035,,L8
2013-09-16 22:21:33.422,269.54,265.6,235.19,223.23000000000002,217.37600000000003,243.138,248.266,269.166,258.298,268.466,282.03000000000003,251.77200000000002,271.12600000000003,245.848,204.086,214.16333333333333,,L8
2013-10-18 22:21:25.531,269.54,258.81,235.19,222.89000000000001,218.85500000000002,243.83833333333334,250.74833333333333,270.07166666666666,260.865,270.085,283.59666666666664,254.62333333333333,272.09166666666664,247.75833333333333,206.03833333333333,210.765,,L8
2013-11-12 22:15:08.029,286.13,258.81,235.19,223.11666666666667,226.13,245.152,260.56166666666667,277.705,269.64500000000004,278.23333333333335,291.50166666666667,254.692,272.166,248.10399999999998,206.27800000000002,212.34,280.12,L8
2013-12-21 22:21:03.131,286.13,258.81,235.19,219.87666666666667,228.262,247.45000000000002,267.432,282.384,278.246,285.976,297.87,263.63,278.98,257.185,213.4325,214.325,280.12,L8
2014-02-07 22:20:33.142,295.1333333333334,273.4633333333333,235.19,219.87666666666667,239.99399999999997,258.56,277.87399999999997,292.19,290.572,295.516,309.16999999999996,278.8275,292.8725,272.21000000000004,217.85,215.75666666666666,279.07,L8
2014-02-16 22:14:14.638,295.1333333333334,273.4633333333333,235.19,219.87666666666667,239.99399999999997,258.56,277.87399999999997,292.19,290.572,295.516,309.16999999999996,278.8275,289.932,272.21000000000004,216.605,215.75666666666666,279.07,L8
2014-03-20 22:13:49.616,308.85333333333335,285.83,,217.805,244.77599999999998,266.85,285.164,297.87,296.192,301.652,315.308,285.265,294.794,281.81,216.90333333333334,210.42499999999995,277.21,L8
2014-05-14 22:19:08.687,311.91999999999996,302.735,,213.74,237.20999999999998,263.7425,274.81,286.4225,279.94,285.1075,319.1166666666666,275.57,282.902,289.9766666666667,208.92666666666665,220.28,275.755,L8
2014-05-30 22:19:10.974,311.91999999999996,302.735,,213.74,237.20999999999998,254.97000000000003,265.784,276.08,267.492,273.76800000000003,319.1166666666666,266.75,277.7966666666667,289.9766666666667,205.145,220.28,275.755,L8
2014-07-26 22:13:18.997,311.91999999999996,302.735,,,233.11999999999998,254.07600000000002,263.316,272.236,261.582,269.63800000000003,311.56,260.572,273.4866666666667,280.71666666666664,199.88,,275.755,L8
2014-09-28 22:13:32.732,,263.3,246.46,237.8,215.51333333333332,237.65,247.92,255.08499999999998,244.41249999999997,251.90250000000003,288.84000000000003,244.775,254.70750000000004,256.15,203.3125,226.72,,L8
2014-10-14 22:13:38.532,,263.3,242.67000000000002,235.325,221.0675,239.786,252.43599999999998,260.14,252.054,258.61800000000005,292.2033333333333,250.33800000000002,260.90200000000004,261.1333333333334,207.33,224.67000000000002,,L8
2014-11-06 22:19:49.237,340.8,295.375,242.67000000000002,235.325,221.0675,239.786,263.635,272.51166666666666,264.045,270.63500000000005,305.945,266.43833333333333,274.95,279.75,207.33,258.18333333333334,329.93,L8
2014-11-22 22:19:45.715,328.58000000000004,299.3666666666667,260.85333333333335,253.62666666666667,236.9675,249.632,275.41833333333335,285.4816666666666,279.825,286.0783333333333,310.802,280.58,292.7416666666667,288.064,222.234,269.79999999999995,319.485,L8
2014-12-01 22:13:36.144,321.41333333333336,300.58000000000004,270.02250000000004,262.4625,244.038,265.864,287.615,299.65166666666664,297.00500000000005,302.27666666666664,314.06166666666667,293.69,304.03333333333336,292.18,239.78999999999996,276.204,306.3933333333334,L8
2015-01-25 22:19:32.598,318.3175,300.31800000000004,274.258,265.36,254.72999999999996,273.608,295.20166666666665,307.58666666666664,305.8633333333333,311.20666666666665,322.36833333333334,304.3383333333333,312.68,302.10333333333335,252.558,276.4783333333333,299.45,L8
2015-02-10 22:19:26.793,318.3175,300.31800000000004,274.258,265.36,252.21166666666667,269.875,291.73285714285714,304.1657142857143,303.06142857142856,308.26714285714286,319.5671428571428,300.39142857142855,309.8457142857143,298.8542857142857,249.10999999999999,276.4783333333333,299.45,L8
2015-02-26 22:19:22.786,318.3175,300.31800000000004,274.258,265.36,250.92285714285714,266.81857142857143,288.535,301.24875,300.19875,305.25,317.22,297.0,307.06,295.8125,245.28,276.4783333333333,299.45,L8
2015-03-14 22:19:11.321,317.446,300.8933333333334,277.965,269.2283333333333,252.38875,268.855,289.16555555555556,301.5988888888889,300.17555555555555,306.01,317.5233333333333,297.9566666666667,307.38111111111107,296.0377777777778,246.98375,275.72285714285715,293.842,L8
2015-04-15 22:18:58.633,317.945,309.585,297.40200000000004,289.032,260.58000000000004,277.06857142857143,297.28125,308.65999999999997,307.50124999999997,312.64750000000004,324.28999999999996,304.53625,313.53125,303.4525,256.9542857142857,292.1666666666667,293.842,L8
2015-05-26 22:12:28.969,312.6275,305.6775,285.74199999999996,276.0,253.60142857142856,271.2085714285714,286.07428571428574,297.2071428571429,298.29285714285714,302.6671428571429,314.4042857142857,291.5442857142857,300.9142857142857,288.5728571428571,247.19000000000003,280.78499999999997,276.74666666666667,L8
2015-07-20 22:19:10.496,314.4766666666667,306.1633333333333,282.79499999999996,262.15,245.65571428571428,263.49142857142857,278.37142857142857,289.0314285714286,289.26714285714286,294.1557142857143,306.4628571428571,283.15142857142854,292.51,278.25714285714287,235.60999999999999,255.9475,275.015,L8
2015-08-05 22:19:12.883,317.20000000000005,309.60999999999996,279.99333333333334,258.45,243.66166666666666,260.0683333333333,271.29714285714283,282.18285714285713,280.5414285714286,286.93285714285713,298.78000000000003,275.95428571428573,285.6671428571429,269.9957142857143,227.02428571428572,241.0625,271.41,L8
2015-09-06 22:19:26.774,301.02,295.81,270.90250000000003,251.442,239.76,259.90999999999997,269.34666666666664,279.90000000000003,277.77000000000004,284.56666666666666,294.66833333333335,276.342,281.46,264.82,224.06166666666664,236.026,238.35500000000002,L8
2015-10-24 22:19:40.609,276.98,256.575,244.37,225.125,223.5475,248.27500000000003,256.114,268.952,265.58000000000004,272.428,282.348,262.1725,271.07000000000005,253.18800000000002,209.52800000000002,216.89249999999998,217.27,L8
2015-12-27 22:19:43.199,276.98,245.30999999999997,245.53666666666666,224.435,221.74249999999998,249.8175,260.014,272.536,268.902,276.48400000000004,285.77799999999996,264.3075,275.50800000000004,258.422,215.762,218.608,220.31000000000003,L8
2016-01-05 22:13:29.107,286.31,260.495,245.53666666666666,224.435,221.74249999999998,256.604,266.45166666666665,279.00500000000005,275.4483333333333,282.89166666666665,292.375,271.722,281.5833333333333,266.00666666666666,223.44333333333336,218.608,235.7775,L8
2016-02-06 22:13:25.747,297.34000000000003,273.238,245.53666666666666,226.00666666666666,223.42333333333332,270.408,285.012,295.286,296.014,299.72400000000005,309.786,296.1125,298.23400000000004,288.682,246.49200000000002,224.08666666666667,250.35999999999999,L8
2016-02-13 22:19:32.514,299.904,278.1566666666667,245.53666666666666,226.00666666666666,233.01500000000001,272.68666666666667,287.19,297.0733333333333,297.41333333333336,301.2366666666667,311.8883333333333,296.258,299.5566666666667,290.33833333333337,248.69333333333336,224.08666666666667,254.705,L8
2016-04-17 22:19:09.462,308.746,284.46,246.49,227.305,243.58500000000004,279.17333333333335,292.96999999999997,303.59499999999997,302.34499999999997,306.465,317.24833333333333,296.425,304.79833333333335,297.5,256.1383333333333,228.19,263.6616666666667,L8
2016-06-04 22:19:16.236,314.6075,292.36400000000003,242.42,222.31,246.0466666666667,282.18199999999996,287.97666666666663,299.10833333333335,294.4816666666666,301.96333333333337,313.93833333333333,299.912,300.84,290.98833333333334,249.64,225.47,270.546,L8
2016-06-13 22:13:06.505,314.6075,292.36400000000003,242.42,222.31,246.0466666666667,282.18199999999996,287.97666666666663,293.96714285714285,288.1871428571429,295.2657142857143,305.13571428571424,299.912,300.84,290.98833333333334,249.64,225.47,270.546,L8
2016-07-06 22:19:29.332,317.82,310.99666666666667,,,261.8550000000001,292.6233333333333,279.432,287.6116666666667,279.0316666666667,287.94666666666666,298.0733333333333,294.855,294.362,282.246,240.72600000000003,,281.38666666666666,L8
2016-08-07 22:19:37.341,311.515,304.39,,,261.8550000000001,280.91499999999996,265.562,277.68666666666667,268.32,277.29,287.8183333333333,276.5175,282.11199999999997,266.112,222.148,,239.75000000000003,L8
2016-09-08 22:19:48.652,312.87,279.84999999999997,233.17,,261.92,277.75,257.872,270.9266666666667,261.84666666666664,271.37666666666667,281.1983333333333,269.74333333333334,273.88,256.078,211.506,,211.89333333333335,L8
2016-12-29 22:19:49.454,,260.575,237.74,216.98,229.2,253.23,257.40250000000003,269.2925,266.36,273.315,285.4525,262.06666666666666,272.60749999999996,253.54250000000002,208.435,222.55,200.15333333333334,L8
2017-01-23 22:13:31.167,314.88,275.3333333333333,237.74,216.98,229.2,253.23,275.14,282.6225,282.315,286.1425,297.37,265.005,286.36249999999995,256.4866666666667,212.29666666666665,222.55,200.15333333333334,L8
2017-02-15 22:19:31.641,312.36,282.0675,237.74,216.98,247.51,268.065,285.3975,293.385,291.2175,294.6875,307.4575,286.19,296.02,273.03333333333336,231.53666666666666,222.55,208.34000000000003,L8
2017-02-24 22:13:17.856,312.36,282.0675,237.74,216.98,247.51,254.99666666666667,276.006,283.158,291.2175,294.6875,307.4575,286.19,289.42600000000004,273.03333333333336,223.925,222.55,208.34000000000003,L8
2017-04-20 22:18:59.237,312.36,291.53333333333336,242.31,216.98,247.51,254.99666666666667,280.1,287.585,299.7666666666666,301.81,315.71666666666664,286.19,286.468,285.32500000000005,229.73666666666668,222.55,223.82,L8
2017-06-07 22:19:15.026,312.36,291.53333333333336,242.31,216.98,223.16333333333333,252.18,273.78200000000004,283.79200000000003,291.7775,294.475,307.85,276.8566666666666,283.64166666666665,272.49,221.7875,217.63,223.82,L8
2017-06-16 22:13:07.683,312.36,291.53333333333336,242.31,216.98,211.42,250.356,269.4433333333333,280.31,283.902,286.53000000000003,301.546,271.0625,280.4114285714286,264.85,215.724,217.63,223.82,L8
2017-07-25 22:19:30.661,309.84,302.27,,194.59,207.745,248.964,256.98199999999997,266.916,273.8,267.2975,288.9175,266.8775,267.48,255.29250000000002,210.102,212.71,,L8
2017-08-03 22:13:23.788,309.84,302.27,,194.59,207.745,248.964,256.98199999999997,266.916,273.8,267.35,287.666,266.68199999999996,267.44714285714286,254.79000000000002,209.47333333333333,215.93,,L8
2017-11-30 22:19:44.301,,,247.53,210.31,200.03,245.2425,256.2625,266.6625,268.93,263.684,283.54200000000003,262.764,268.162,250.914,205.404,220.64666666666668,225.62,L8
2018-01-17 22:19:37.247,,,244.39,215.72333333333336,225.3166666666667,248.66333333333333,267.03000000000003,271.96000000000004,284.655,270.1475,288.9575,267.31666666666666,270.09000000000003,255.2733333333333,212.53666666666666,224.615,225.62,L8
2018-01-26 22:13:21.037,,,244.39,223.18666666666664,228.01333333333335,249.29666666666665,271.72,280.9266666666667,283.43,282.02500000000003,295.29,271.09666666666664,281.5,269.09999999999997,222.24,223.9466666666667,223.695,L8
2018-02-02 22:19:27.675,298.84,291.3,244.39,223.18666666666664,234.66500000000002,256.495,277.2125,288.1,287.185,291.2975,304.1325,273.695,288.625,277.26,240.85666666666665,226.34500000000003,223.695,L8
2018-02-18 22:19:22.544,298.84,291.3,244.39,222.87,232.52200000000002,254.53400000000002,274.0,285.802,284.98,288.76599999999996,301.402,272.56333333333333,286.37333333333333,274.9733333333333,236.34499999999997,224.11333333333334,222.51666666666665,L8
2018-04-07 22:18:58.809,298.84,291.3,244.39,223.03400000000002,231.0,252.615,270.4683333333333,285.802,282.8483333333333,286.7033333333333,299.335,271.9325,284.325,272.585,232.38999999999996,222.8925,218.875,L8
2018-05-02 22:12:33.692,298.84,291.3,244.39,223.03400000000002,228.5742857142857,250.60999999999999,266.57428571428574,279.4816666666666,276.8085714285714,286.7033333333333,296.5414285714286,267.338,281.302,266.952,226.62333333333333,222.8925,218.875,L8
2018-06-19 22:12:21.473,298.84,291.3,241.25,222.28500000000003,223.16428571428574,250.23142857142855,262.63428571428574,276.885,273.4485714285714,284.0216666666667,294.10714285714283,264.5325,277.43399999999997,261.368,220.95666666666668,218.2825,216.62666666666667,L8
2018-08-22 22:12:54.367,,,,223.69,209.985,243.8925,248.3,259.6666666666667,258.995,272.12666666666667,284.3425,253.93999999999997,272.8825,254.0525,205.32500000000002,217.4333333333333,203.615,L8
2018-08-29 22:19:08.064,,,,223.69,208.30599999999998,244.50799999999998,249.62600000000003,260.025,258.966,270.725,283.546,252.14749999999998,272.654,253.544,205.99200000000002,218.105,203.60666666666665,L8
2018-09-14 22:19:12.891,,279.56,243.54,226.26999999999998,209.72333333333336,245.92999999999998,251.71,261.98,261.12833333333333,271.894,284.0233333333333,256.04200000000003,274.5366666666667,255.40166666666664,208.81000000000003,219.42799999999997,207.465,L8
