dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2003-08-29 21:50:38+00:00,247.92,261.565,230.41000000000003,184.46,206.07,230.01999999999998,248.11333333333334,254.77666666666664,251.36666666666665,258.45,266.0833333333333,240.43666666666664,254.33333333333334,235.59,206.42,215.2266666666667,221.5666666666667,L5
2003-09-14 21:50:54+00:00,247.92,261.565,230.41000000000003,184.46,206.63,231.38666666666666,244.89666666666668,255.15999999999997,256.18333333333334,268.2133333333333,269.08666666666664,245.11333333333334,255.79999999999998,226.35500000000002,208.45666666666668,205.76999999999998,210.78333333333333,L5
2003-10-16 21:51:19+00:00,280.96999999999997,269.8566666666667,240.34,202.45,219.26999999999998,243.46,244.89666666666668,268.72499999999997,269.4775,280.10249999999996,269.08666666666664,245.11333333333334,255.79999999999998,226.35500000000002,208.45666666666668,205.76999999999998,210.78333333333333,L5
2003-11-17 21:51:45+00:00,289.66333333333336,274.19,245.46249999999998,208.16333333333333,223.4125,250.754,244.89666666666668,277.604,278.198,287.62399999999997,269.08666666666664,245.11333333333334,255.79999999999998,226.35500000000002,208.45666666666668,205.76999999999998,210.78333333333333,L5
2003-12-10 21:58:05+00:00,296.3025,277.94,250.084,215.6475,229.87600000000003,257.91,244.89666666666668,283.47499999999997,283.2966666666667,290.12166666666667,269.08666666666664,245.11333333333334,255.79999999999998,226.35500000000002,208.45666666666668,205.76999999999998,210.78333333333333,L5
2004-04-25 21:53:23+00:00,311.63500000000005,290.065,264.70000000000005,228.84500000000003,245.78500000000005,286.81,234.29,312.975,310.93499999999995,310.15999999999997,268.76,241.16,250.56,230.99,193.25,189.68,,L5
2004-06-12 21:54:47+00:00,,,,,,,221.185,,,,268.76,241.16,250.56,230.99,193.25,189.68,,L5
2004-11-10 22:04:35+00:00,329.18,314.64,,,,314.42,208.08,311.0,305.15,318.66,,,,,,,,L5
2005-01-29 22:05:53+00:00,329.18,308.2,271.04,230.86,239.29,314.42,,319.53499999999997,305.15,327.37,,,,,,,,L5
2005-02-23 22:00:07+00:00,329.18,308.2,271.04,230.86,210.31,268.385,244.83,292.03000000000003,280.85499999999996,307.57666666666665,278.76,,275.28,256.67,221.93,218.7,228.69,L5
2005-03-02 22:06:24+00:00,329.18,308.2,271.04,230.86,205.45000000000002,253.51,246.59500000000003,282.6325,273.61999999999995,296.44,281.645,257.59,271.47,247.085,213.375,208.485,220.515,L5
2005-03-18 22:06:34+00:00,329.18,308.2,271.04,230.86,205.45000000000002,253.51,246.59500000000003,275.774,267.255,288.406,281.645,257.59,271.47,247.085,213.32666666666668,209.89,218.62666666666667,L5
2005-03-27 22:00:27+00:00,329.18,308.2,271.04,230.86,204.8525,248.75,251.53666666666666,274.03333333333336,267.608,286.43,282.47999999999996,258.69,272.40333333333336,248.37,214.89,210.3875,220.45749999999998,L5
2005-04-12 22:00:30+00:00,329.18,308.2,271.04,230.86,208.404,249.49,256.7325,274.5657142857143,269.01666666666665,286.06857142857143,285.985,259.0466666666667,269.335,241.29000000000002,212.57200000000003,206.83800000000002,220.45749999999998,L5
2005-09-10 22:07:43+00:00,330.64,289.39,258.4,227.57,221.45333333333335,255.0566666666667,280.06333333333333,274.655,275.825,281.60249999999996,300.71666666666664,272.35999999999996,279.44,252.36333333333334,223.015,224.31249999999997,235.90666666666667,L5
2005-09-19 22:01:32+00:00,328.88,296.99,275.755,237.355,230.24,266.24,286.28999999999996,290.1125,289.95,295.075,306.5425,278.2125,286.495,262.6825,235.6825,244.27999999999997,255.96666666666667,L5
2005-10-05 22:01:29+00:00,328.30333333333334,297.98333333333335,276.6566666666667,243.21666666666667,244.64250000000004,281.39,297.25,301.515,300.3925,304.3425,316.235,287.84499999999997,295.4,273.71,245.97750000000002,262.78499999999997,273.56666666666666,L5
2005-11-22 22:01:58+00:00,324.515,291.4325,276.6566666666667,238.8675,250.365,288.97749999999996,303.425,306.40250000000003,304.8175,311.1566666666666,319.435,295.28749999999997,306.71750000000003,292.89750000000004,260.0575,286.46999999999997,273.40500000000003,L5
2006-01-25 22:03:29+00:00,324.515,291.4325,276.6566666666667,226.63199999999998,241.77200000000002,276.32,292.102,296.604,295.866,299.0075,310.88800000000003,286.146,299.966,292.89750000000004,260.0575,286.46999999999997,273.40500000000003,L5
2006-02-17 22:10:10+00:00,324.515,291.4325,276.6566666666667,226.63199999999998,234.1866666666667,266.94666666666666,281.96,288.18,286.87166666666667,286.12199999999996,295.62166666666667,279.5733333333333,292.78000000000003,279.918,260.0575,286.46999999999997,273.40500000000003,L5
2006-08-21 22:06:55+00:00,,250.73,,181.29,208.82,230.46,235.91,245.51,239.32,255.12,253.41,232.5,253.55,231.82,199.21,,,L5
2006-08-28 22:13:11+00:00,,250.73,,181.29,208.975,232.405,246.02499999999998,253.755,240.255,258.4,254.64,234.74,249.215,219.655,202.64,,,L5
2006-10-24 22:07:38+00:00,,250.73,,179.64999999999998,209.56333333333336,233.14666666666668,250.7733333333333,256.7866666666667,247.77999999999997,263.43666666666667,263.02333333333337,241.74333333333334,257.02,229.76,205.76666666666665,,,L5
2007-02-04 22:14:33+00:00,312.97,265.29,265.09,198.70000000000002,218.69,247.23250000000002,263.9525,270.6175,262.115,272.81,276.785,253.7775,269.8,244.5975,218.10500000000002,285.42,277.06,L5
2007-02-13 22:08:23+00:00,320.48,274.68333333333334,267.52,206.7125,222.93400000000003,253.288,270.97799999999995,277.71999999999997,270.782,281.216,286.89,264.23400000000004,278.71799999999996,254.122,225.962,281.125,272.985,L5
2007-09-09 22:06:33+00:00,338.93,316.19,303.98,,255.29,290.29,295.09,303.34,303.38,314.59,326.38,309.04,322.51,305.98,284.07,,274.12,L5
2007-10-02 22:12:30+00:00,338.93,316.19,303.98,,229.07999999999998,290.29,295.09,303.34,303.38,293.84,326.38,285.725,294.33,305.98,246.875,,274.12,L5
2009-01-24 22:04:54+00:00,,,,,,,,,,,,,286.71,,219.45,,232.84,L5
2011-01-07 22:03:20+00:00,307.53,288.48,265.21,231.99,238.07,272.81,289.57,301.06,298.03,312.47,321.4,300.18,313.93,296.62,250.49,266.26,270.9,L5
2011-01-23 22:03:20+00:00,311.19,290.01,267.79999999999995,234.22500000000002,240.625,274.96500000000003,291.48,302.49,298.705,312.64,321.5,299.20500000000004,312.685,296.62,250.49,270.04499999999996,270.855,L5
2011-02-08 22:03:23+00:00,311.19,290.01,267.79999999999995,234.22500000000002,228.51,274.96500000000003,291.48,302.49,285.67,312.64,307.72333333333336,284.81666666666666,300.5233333333333,296.62,250.49,270.04499999999996,270.855,L5
2011-03-12 22:03:19+00:00,315.2966666666667,291.83666666666664,271.2233333333333,237.15,234.1975,276.76666666666665,291.7,301.82,288.67,311.49666666666667,307.72333333333336,287.2025,300.5233333333333,294.355,249.95499999999998,268.47666666666663,268.9633333333333,L5
2013-05-11 22:21:31+00:00,,,,222.21,212.04,237.27,243.08,266.27,257.82,,,,,246.03,204.84,206.04,,L8
2013-05-27 22:21:38+00:00,,,,222.835,216.97,240.895,246.195,267.67999999999995,259.865,263.61,284.08,253.53,271.0,245.505,204.84,206.04,,L8
2013-06-05 22:15:27+00:00,,,,222.835,216.67666666666665,241.28666666666666,245.51999999999998,267.72666666666663,257.96,264.46000000000004,281.69,245.41,268.81,243.67,201.51,206.04,,L8
2013-09-16 22:21:33+00:00,,266.26,,223.39333333333335,222.4925,243.4975,249.98000000000002,270.3375,262.985,270.19,286.01666666666665,254.89000000000001,273.83666666666664,248.3,206.49,216.39999999999998,234.33,L8
2013-10-18 22:21:25+00:00,,262.18,,223.905,224.004,244.792,253.542,271.81,265.886,273.1425,288.4675,259.3,275.77,252.342,209.7225,218.41333333333333,224.485,L8
2013-11-12 22:15:08+00:00,302.72,262.18,292.54,224.47,232.734,246.6725,265.31800000000004,280.96999999999997,276.422,281.924,296.326,269.456,285.658,253.92000000000002,211.35,224.60000000000002,224.485,L8
2013-12-21 22:21:03+00:00,277.425,260.3966666666667,292.54,222.87666666666667,238.205,251.88,276.9275,288.515,288.24,293.03,305.46500000000003,282.815,296.1325,268.3533333333333,221.36,224.70333333333335,224.485,L8
2014-02-07 22:20:33+00:00,277.425,260.3966666666667,294.83000000000004,222.87666666666667,242.19400000000002,260.585,280.57800000000003,293.8,292.22400000000005,297.426,310.61800000000005,286.922,296.1325,268.3533333333333,232.3525,224.70333333333335,224.485,L8
2014-03-20 22:13:49+00:00,277.425,257.46500000000003,293.8966666666667,222.06,246.35,268.4675,287.46799999999996,299.2,297.258,303.098,316.272,291.69399999999996,301.72249999999997,280.43,243.05499999999998,223.675,214.64,L8
2014-05-14 22:19:08+00:00,252.13,256.83,294.57500000000005,218.68,240.13,266.1975,279.385,292.28499999999997,289.1775,293.3575,310.405,280.97,289.84,272.02,238.72,224.91,,L8
2014-05-30 22:19:10+00:00,252.13,256.83,294.57500000000005,218.68,233.72799999999998,259.33599999999996,271.21799999999996,286.23199999999997,282.296,286.218,304.432,273.49,284.0325,264.745,231.04000000000002,224.91,,L8
2014-07-26 22:13:18+00:00,233.58,219.69,277.49333333333334,227.19,232.262,258.158,268.25600000000003,282.95799999999997,279.28000000000003,283.108,301.362,272.298,278.39250000000004,259.165,226.522,219.95,,L8
2014-09-28 22:13:32+00:00,227.06,200.79500000000002,239.48000000000002,230.72,217.68,241.89999999999998,252.9375,267.39,265.6775,268.0375,286.5575,258.4225,271.96000000000004,250.165,206.54,221.605,215.01,L8
2014-10-14 22:13:38+00:00,227.06,193.73000000000002,237.0533333333333,230.53333333333333,220.158,242.57799999999997,254.708,269.338,268.048,270.84000000000003,288.238,260.588,274.05,253.392,209.048,209.0533333333333,210.935,L8
2014-11-06 22:19:49+00:00,264.97333333333336,227.16,237.0533333333333,230.53333333333333,220.158,242.57799999999997,265.52833333333336,269.338,277.37333333333333,280.82,298.06,274.97999999999996,285.9066666666667,267.0933333333333,209.048,209.0533333333333,250.6,L8
2014-11-22 22:19:45+00:00,278.05,243.88000000000002,252.295,230.53333333333333,221.57,251.304,275.54,281.02200000000005,287.3283333333333,291.46666666666664,305.8766666666666,286.27666666666664,295.1066666666666,280.19666666666666,210.79,209.0533333333333,265.605,L8
2014-12-01 22:13:36+00:00,283.52799999999996,253.70166666666668,260.996,230.53333333333333,236.5525,264.726,286.0933333333333,292.11800000000005,297.81,302.4633333333333,313.785,297.12166666666667,303.6983333333333,291.385,214.28,209.0533333333333,268.242,L8
2015-01-25 22:19:32+00:00,296.015,260.504,265.4125,228.20333333333335,236.61,263.7,287.27333333333337,294.238,299.755,303.90833333333336,315.8483333333333,297.3933333333333,306.71999999999997,294.97666666666663,219.9466666666667,209.70333333333335,268.242,L8
2015-02-19 22:13:13+00:00,306.96400000000006,260.504,265.4125,228.20333333333335,236.61,263.7,287.27333333333337,294.238,299.755,303.90833333333336,315.8483333333333,297.3933333333333,306.71999999999997,294.97666666666663,219.9466666666667,209.70333333333335,268.242,L8
2015-02-26 22:19:22+00:00,308.2366666666667,268.09666666666664,272.09000000000003,228.20333333333335,241.03400000000002,266.72166666666664,288.3228571428572,296.11333333333334,299.9942857142857,305.04714285714283,316.9542857142857,297.2,307.5671428571428,295.64285714285717,230.15,226.9475,268.9116666666667,L8
2015-03-14 22:19:11+00:00,309.05428571428575,273.1928571428571,276.15833333333336,228.20333333333335,244.63666666666668,269.0628571428571,289.05875000000003,297.29714285714283,299.99375,305.9275,317.32875,298.25124999999997,307.865,295.9175,235.902,235.796,269.2685714285714,L8
2015-04-15 22:18:58+00:00,322.90000000000003,310.0183333333333,297.90199999999993,220.2,255.6,279.42,298.46857142857147,307.145,308.49142857142857,313.82142857142856,325.7742857142857,306.46571428571434,315.43,305.4785714285714,251.53750000000002,260.10499999999996,287.485,L8
2015-07-20 22:19:10+00:00,324.19500000000005,306.3633333333333,298.5633333333333,220.2,243.13199999999998,273.25,289.44000000000005,301.01,299.91,305.38,318.63,293.47,305.01250000000005,292.7,251.53750000000002,260.10499999999996,268.5233333333333,L8
2015-09-06 22:19:26+00:00,299.1266666666666,293.4433333333333,298.44499999999994,222.75,238.9525,283.325,298.13500000000005,309.1,307.355,312.55,325.1450000000001,303.68500000000006,295.38666666666666,298.78499999999997,261.38500000000005,269.91999999999996,245.57333333333335,L8
2016-01-05 22:13:29+00:00,285.46500000000003,286.675,297.55,222.75,227.3033333333333,283.75,298.64,311.35,308.18,314.93,325.36,301.38,290.075,303.93,261.85,281.79,203.41,L8
2016-02-06 22:13:25+00:00,285.46500000000003,286.675,297.55,222.75,238.09999999999997,263.35,283.62,296.59000000000003,296.12,300.70500000000004,312.975,287.53999999999996,289.85999999999996,288.83000000000004,261.85,281.79,212.995,L8
2016-02-13 22:19:32+00:00,285.46500000000003,286.675,297.55,223.635,239.36333333333332,258.74666666666667,280.05333333333334,293.0366666666667,293.0733333333333,297.64000000000004,309.42333333333335,284.43,289.435,284.7166666666667,247.96,281.79,219.09,L8
2016-04-17 22:19:09+00:00,308.92,306.03999999999996,298.005,224.52,253.69666666666663,263.4975,282.2275,296.7075,294.5125,299.48,310.1325,287.6375,297.6225,287.4875,249.98666666666668,275.21000000000004,237.63333333333335,L8
2016-06-04 22:19:16+00:00,308.92,306.03999999999996,298.005,224.52,253.69666666666663,263.4975,275.06800000000004,289.66999999999996,284.928,292.066,304.294,279.3,291.58599999999996,287.4875,236.7725,275.21000000000004,237.63333333333335,L8
2016-06-13 22:13:06+00:00,305.94666666666666,294.46999999999997,298.005,219.71,247.97,260.938,271.38166666666666,287.5683333333333,282.90333333333336,289.6116666666667,300.005,271.08666666666664,285.21,287.4875,236.7725,275.21000000000004,237.63333333333335,L8
2016-07-06 22:19:29+00:00,306.435,288.67999999999995,298.46,219.71,244.86666666666667,255.235,261.9566666666667,279.83166666666665,273.88,281.415,292.49333333333334,263.79833333333335,278.10333333333335,282.00666666666666,220.7175,268.63,237.63333333333335,L8
2016-12-29 22:19:49+00:00,,,,212.8,221.54,248.56,255.775,271.69,266.33,273.35,287.21000000000004,263.375,277.01,263.08,209.575,,,L8
2017-01-23 22:13:31+00:00,314.88,304.85,302.7,212.8,221.54,248.56,290.495,297.655,296.91499999999996,298.28,310.355,293.28,304.095,263.08,221.52,284.36,283.02,L8
2017-02-15 22:19:31+00:00,314.88,291.805,302.7,216.72500000000002,227.70999999999998,253.29,284.8566666666666,293.2633333333333,293.15333333333336,294.4866666666667,307.5133333333333,288.62,298.9766666666667,269.595,224.825,256.245,283.02,L8
2017-06-07 22:19:15+00:00,314.88,291.805,302.7,216.72500000000002,227.70999999999998,249.9433333333333,275.3875,286.84000000000003,286.3575,288.35249999999996,301.5725,280.7175,291.4125,269.595,215.5666666666667,241.33333333333334,283.02,L8
2017-07-25 22:19:30+00:00,,278.76,,207.62,224.19,249.17999999999998,258.22999999999996,267.99333333333334,275.80000000000007,264.48,286.13999999999993,264.6,270.27,276.11,207.77333333333334,219.82,,L8
2017-08-03 22:13:23+00:00,,278.76,,207.62,224.19,249.17999999999998,258.22999999999996,267.99333333333334,275.80000000000007,265.25,285.27,264.925,269.515,264.445,207.41250000000002,219.59666666666666,,L8
2017-11-30 22:19:44+00:00,306.85,302.11,297.04,243.18,239.35,258.31333333333333,267.8666666666666,277.35333333333335,288.42,272.12249999999995,292.3925,270.765,276.245,278.725,217.9475,235.4,279.12,L8
2018-01-26 22:13:21+00:00,304.625,300.735,293.145,288.14,266.905,285.08000000000004,301.54499999999996,310.425,310.86,298.78,312.5,294.60999999999996,299.94,286.08,250.25666666666666,257.83,280.99,L8
2018-02-02 22:19:27+00:00,297.0133333333333,294.5566666666667,284.79,280.9533333333333,258.75333333333333,278.8733333333334,295.2733333333333,303.56333333333333,304.84,309.03,321.1466666666667,302.27666666666664,309.84,298.03333333333336,264.99,273.12000000000006,275.4266666666667,L8
2018-02-18 22:19:22+00:00,297.15250000000003,294.46500000000003,284.6975,282.365,257.38,278.89750000000004,293.24,303.71,302.7525,307.11,318.6125,301.08,308.615,297.9125,263.615,273.1625,275.36,L8
2018-04-07 22:18:58+00:00,297.15250000000003,294.46500000000003,284.6975,270.63,250.58199999999997,271.72200000000004,285.154,303.71,296.64,300.966,312.69,294.872,302.528,291.41400000000004,263.615,262.37600000000003,275.36,L8
2018-05-02 22:12:33+00:00,297.15250000000003,294.46500000000003,284.6975,270.63,245.06499999999997,266.54,278.665,294.688,289.52333333333337,293.91,307.90833333333336,288.1816666666667,297.415,284.5916666666667,251.24200000000002,253.48333333333335,275.36,L8
2018-08-22 22:12:54+00:00,,,,223.69,211.5,243.38666666666666,247.89333333333332,259.83000000000004,260.2266666666667,266.63333333333327,283.9166666666667,253.34333333333336,273.24,254.53666666666666,203.14499999999998,216.01666666666665,186.48,L8
2018-08-29 22:19:08+00:00,,,,223.69,212.04,244.95,250.96999999999997,261.64000000000004,261.65000000000003,267.91999999999996,284.28249999999997,255.8625,273.8725,255.2725,206.21333333333334,217.67000000000002,200.24,L8
2018-09-14 22:19:12+00:00,,,,223.69,209.86399999999998,245.13000000000002,250.06799999999998,262.02250000000004,261.842,267.364,282.32599999999996,256.194,272.43,254.958,207.78,218.348,200.3166666666667,L8
2018-11-10 22:13:20+00:00,216.35,270.39,241.01,255.59,209.7325,248.7125,255.9625,267.24,267.03,271.8325,284.74249999999995,258.39,276.5725,259.14250000000004,215.95999999999998,221.8225,206.6725,L8
2019-01-04 22:19:27+00:00,224.59,270.39,241.01,242.72,213.44400000000002,248.488,257.896,269.072,269.182,273.90599999999995,287.72999999999996,261.012,278.75200000000007,261.994,218.686,221.452,210.706,L8
2019-02-14 22:13:09+00:00,220.4466666666667,270.39,238.17000000000002,237.37666666666667,214.97166666666666,248.39333333333332,258.61,269.4216666666667,269.9166666666667,274.69666666666666,288.905,262.505,279.7816666666667,263.30833333333334,219.74,221.79999999999998,212.6783333333333,L8
2019-03-02 22:13:05+00:00,220.4466666666667,270.39,238.70000000000002,234.5475,221.2,247.99,261.98799999999994,272.87800000000004,274.742,278.09000000000003,293.01599999999996,269.322,283.846,269.37399999999997,225.378,222.522,219.31,L8
2019-05-05 22:12:52+00:00,220.4466666666667,270.39,238.70000000000002,232.504,225.164,247.552,263.104,272.25,274.904,273.32399999999996,295.27,268.32000000000005,284.87399999999997,269.646,223.39000000000001,222.8875,224.01999999999998,L8
2019-06-29 22:19:29+00:00,222.495,,237.54500000000002,226.7325,220.446,245.904,257.658,266.644,272.37,270.2725,294.00249999999994,266.06,282.54999999999995,267.63750000000005,220.62,222.58333333333334,223.44666666666663,L8
2019-07-24 22:13:24+00:00,212.16,,237.54500000000002,225.6933333333333,219.206,245.41800000000003,254.06199999999998,262.13800000000003,263.41249999999997,262.2575,287.5575,259.1625,275.88,258.87,210.93,223.89,221.75,L8
2019-07-31 22:19:38+00:00,212.16,,237.54500000000002,225.6933333333333,219.206,245.41800000000003,253.05499999999998,260.8183333333333,261.014,261.412,285.95,258.8,273.558,255.88400000000001,208.882,219.58,221.75,L8
2019-08-25 22:13:35+00:00,253.04,,242.745,222.72000000000003,213.214,244.11999999999998,252.18666666666664,260.2716666666667,260.252,260.93199999999996,284.868,256.0075,272.966,254.834,208.288,219.26333333333332,222.22,L8
2019-09-17 22:19:53+00:00,253.04,,245.73,221.75333333333333,212.558,243.782,249.65666666666667,258.13166666666666,257.784,258.454,282.43,252.64,265.952,251.266,205.718,219.01999999999998,215.16,L8
2019-10-12 22:13:48+00:00,256.635,274.37,247.0,222.1175,216.43999999999997,245.90499999999997,251.47857142857146,260.7642857142857,260.91333333333336,262.0566666666667,284.33166666666665,257.196,269.23333333333335,255.20666666666668,208.68666666666664,220.66750000000002,216.54666666666665,L8
2019-10-19 22:19:59+00:00,256.635,274.08000000000004,245.84333333333333,221.058,218.68571428571428,246.48,253.0825,262.41875,262.9742857142857,264.09000000000003,285.0042857142857,259.87333333333333,271.3642857142857,255.37857142857143,210.18714285714285,219.91,216.83499999999998,L8
2019-12-22 22:19:51+00:00,256.635,270.84999999999997,244.2175,218.63400000000001,219.55142857142854,247.38428571428568,254.55875000000003,264.60375,264.90285714285716,269.7528571428571,286.4842857142857,263.39833333333337,273.4271428571429,257.85571428571427,213.5514285714286,219.81500000000003,218.02799999999996,L8
2020-01-16 22:13:34+00:00,256.635,270.84999999999997,244.2175,220.55666666666664,220.64285714285714,247.11714285714285,256.15125,267.26625,266.50875,270.70375,287.38125,262.75857142857143,274.77625,258.69,214.135,216.11142857142858,217.53166666666667,L8
2020-01-23 22:19:43+00:00,256.635,270.84999999999997,244.2175,221.39000000000001,219.85285714285715,246.67857142857142,257.72375,270.12,270.9925,274.61125,290.09499999999997,265.92857142857144,277.68125,262.34250000000003,218.23125000000002,216.02125,217.72,L8
2020-02-24 22:19:34+00:00,260.23,270.84999999999997,243.71333333333334,221.99333333333334,222.1957142857143,246.3614285714286,256.8857142857143,272.61571428571426,274.45666666666665,272.9142857142857,291.9783333333333,264.10714285714283,279.78000000000003,264.93285714285713,220.02857142857144,216.3414285714286,217.01571428571427,L8
2020-03-04 22:13:20+00:00,260.23,270.84999999999997,243.71333333333334,222.41857142857143,221.58375,246.85500000000002,257.5425,272.96999999999997,274.65142857142854,273.66125,292.1671428571429,265.1125,280.4925,265.96375,220.51000000000002,216.9925,217.6175,L8
2020-03-27 22:19:19+00:00,256.46000000000004,270.84999999999997,243.71333333333334,222.85714285714286,221.13625000000002,247.09625,258.60375,273.355,275.9342857142857,273.945,292.92,266.42125,283.87125,267.0375,220.71125,216.78875,217.57625000000002,L8
2020-09-19 22:19:51+00:00,255.175,,241.5,225.2,218.36,245.355,258.03499999999997,264.95000000000005,270.575,269.985,289.145,267.38,276.155,261.73,214.815,222.86,211.96499999999997,L8
2020-10-14 22:13:44+00:00,256.27,271.66,244.85,242.08499999999998,223.91500000000002,247.95999999999998,264.18,270.89,277.65999999999997,277.69000000000005,294.41499999999996,270.59000000000003,281.16,268.08500000000004,221.65,224.67000000000002,217.42,L8
2020-10-21 22:19:55+00:00,256.27,256.31,243.96333333333334,242.08499999999998,223.99,248.72666666666666,264.92333333333335,271.92,276.18666666666667,277.71000000000004,293.25666666666666,270.40000000000003,282.21000000000004,268.7766666666667,223.20000000000002,219.13,217.42,L8
2020-12-24 22:19:54+00:00,270.67333333333335,269.72,255.9225,257.8666666666666,232.095,248.72666666666666,273.4325,279.76750000000004,283.1375,284.34250000000003,300.1975,270.40000000000003,291.4775,268.7766666666667,233.96,219.13,217.42,L8
2021-01-25 22:19:43+00:00,278.5625,275.82000000000005,262.914,265.4,237.526,248.72666666666666,279.52200000000005,285.07800000000003,289.648,288.582,305.352,270.40000000000003,298.232,268.7766666666667,233.96,219.13,217.42,L8
2021-02-03 22:13:32+00:00,278.5625,275.82000000000005,262.914,265.4,237.526,248.72666666666666,277.555,284.0466666666667,288.315,287.27833333333336,303.64166666666665,271.8225,296.14833333333337,271.045,233.96,220.16500000000002,219.995,L8
