dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2009-01-01 21:58:55.309,392.73,397.61,395.1,,344.125,370.59,350.97,345.605,346.16499999999996,346.21500000000003,344.405,347.015,345.275,349.27,350.025,355.485,353.645,353.315,377.67,388.74666666666667,389.81666666666666,389.1933333333333,367.20500000000004,362.26,389.78,365.925,359.85,388.08666666666664,366.16999999999996,345.28999999999996,346.485,385.59,388.8566666666666,386.45,387.21999999999997,379.74666666666667,355.465,374.26666666666665,376.18333333333334,381.75666666666666,385.8766666666667,374.52,346.905,340.6,342.65,341.655,345.69000000000005,361.69,368.32666666666665,354.055,380.7633333333333,383.31333333333333,383.22333333333336,379.7833333333333,379.14000000000004,380.6966666666667,360.22,376.1666666666667,358.71000000000004,359.57500000000005,359.06,377.7,377.76,378.6033333333333,382.09,351.28,361.655,360.345,382.74,386.46000000000004,387.42333333333335,372.95500000000004,382.68333333333334,364.34000000000003,361.86,358.59000000000003,362.995,363.31,376.39000000000004,375.46000000000004,378.97333333333336,380.74333333333334,385.46333333333337,385.98,386.46000000000004,386.97,354.66499999999996,353.28499999999997,356.03,330.61,328.19,327.90999999999997,315.98,320.475,318.08000000000004,329.46500000000003,348.73,352.08000000000004,356.485,357.32,359.39,361.555,363.23,361.28,360.975,360.325,354.745,357.255,361.53999999999996,357.98,363.425,364.425,353.53,355.12,353.875,361.16999999999996,363.015,362.625,359.58000000000004,355.21500000000003,355.11,352.79499999999996,354.73,353.45500000000004,352.815,350.03999999999996,350.765,352.83500000000004,347.855,345.16499999999996,347.725,375.15000000000003,356.645,345.54499999999996,357.86,375.93,352.67999999999995,348.96000000000004,340.14,330.64,323.475,318.495,315.28499999999997,310.09000000000003,312.87,320.775,332.96000000000004,289.28499999999997,353.72,337.935,348.61,317.025,321.71,344.055,335.895,336.615,311.985,310.41999999999996,,392.39,326.72,,,294.88,318.65,317.15,292.93,317.19,317.58500000000004,329.845,332.565,326.22,319.84000000000003,349.485,384.4633333333333,398.07666666666665,L5
2009-01-17 21:59:20.568,392.925,391.89,396.81,,344.125,384.25,350.97,345.605,346.16499999999996,346.21500000000003,344.405,347.015,345.275,349.27,350.025,355.485,353.645,353.315,383.175,392.7025,394.8325,395.8125,377.6366666666667,374.1933333333333,393.0575,365.925,359.85,396.9475,366.16999999999996,345.28999999999996,346.485,391.8425,396.185,393.2125,392.4225,387.1075,355.465,380.2825,381.36,387.65,389.24,378.015,346.905,340.6,342.65,341.655,345.69000000000005,370.2525,377.855,354.055,390.8925,388.3825,387.28,384.57,388.355,386.075,360.22,382.63,358.71000000000004,359.57500000000005,359.06,384.14750000000004,385.6975,388.2875,390.56,351.28,361.655,360.345,390.945,394.7125,396.66,372.95500000000004,392.1925,364.34000000000003,361.86,358.59000000000003,362.995,363.31,384.3675,384.16499999999996,387.89,388.0125,392.71750000000003,398.77750000000003,394.35249999999996,396.55,354.66499999999996,353.28499999999997,356.03,330.61,328.19,327.90999999999997,315.98,320.475,318.08000000000004,329.46500000000003,348.73,352.08000000000004,356.485,357.32,359.39,361.555,363.23,361.28,360.975,360.325,354.745,357.255,361.53999999999996,357.98,363.425,364.425,353.53,355.12,353.875,361.16999999999996,363.015,362.625,374.2166666666667,355.21500000000003,355.11,352.79499999999996,354.73,353.45500000000004,352.815,350.03999999999996,350.765,352.83500000000004,347.855,345.16499999999996,347.725,386.3275,356.645,345.54499999999996,357.86,386.65,352.67999999999995,348.96000000000004,340.14,330.64,323.475,318.495,315.28499999999997,310.09000000000003,312.87,320.775,332.96000000000004,289.28499999999997,353.72,337.935,348.61,317.025,321.71,344.055,335.895,336.615,311.985,310.41999999999996,,402.89,326.72,,,294.88,318.65,317.15,292.93,317.19,317.58500000000004,329.845,332.565,326.22,319.84000000000003,349.485,389.7625,399.2625,L5
2010-12-22 22:04:05.307,252.19,266.95,,,330.46,338.16,339.43,330.11,332.8,333.51,335.97,351.39,351.68,353.66,355.71,363.49,358.41,357.33,362.07,367.86,365.98,358.21,354.95,343.99,363.61,350.59,349.12,374.72,370.77,354.17,367.33,378.12,382.45,376.9,374.23,361.51,345.08,347.37,350.88,354.04,356.65,346.69,345.05,346.08,350.43,352.12,355.04,361.0,366.17,360.51,359.29,359.21,357.71,359.06,357.29,360.67,354.43,357.88,368.27,370.11,369.95,368.57,373.53,374.96,372.83,355.73,354.16,350.35,363.21,365.92,369.22,369.8,363.12,367.3,371.04,365.45,370.39,369.46,365.54,368.98,367.08,364.69,361.81,362.71,360.65,357.46,348.07,346.01,349.03,345.24,341.97,342.45,334.49,342.45,344.48,351.51,358.52,344.23,345.5,344.67,346.64,353.22,350.17,351.88,350.1,359.76,353.75,360.6,356.82,361.77,360.58,363.33,336.94,340.97,340.74,347.58,347.23,347.69,346.91,349.37,356.39,359.02,356.66,356.81,352.78,356.08,350.3,345.56,336.73,334.53,341.78,334.07,345.7,345.94,332.44,345.49,335.7,331.15,321.99,322.15,314.5,319.44,330.95,318.41,315.91,316.42,307.34,295.23,347.37,335.17,342.54,336.47,336.23,341.28,330.34,343.58,308.84,303.17,238.59,317.23,305.74,278.69,251.09,288.94,325.04,340.06,314.96,,336.5,341.97,341.6,341.06,318.94,352.42,372.98,370.37,L5
2011-01-07 22:04:08.243,252.19,266.95,,,333.515,341.13,342.595,331.3,334.925,339.57,340.24,350.395,351.72,354.345,356.42999999999995,364.28,358.31500000000005,355.28,361.565,371.08500000000004,370.685,362.765,358.09000000000003,346.995,367.005,357.58,355.59000000000003,376.015,370.99,353.87,366.39,380.025,380.51,375.395,372.52,363.03,347.0,350.09000000000003,353.89,355.69,362.76,352.515,349.645,345.745,349.78,351.045,355.63,362.0,362.295,357.555,359.38,363.575,361.905,362.555,361.15999999999997,363.44500000000005,360.225,364.72,369.29999999999995,370.775,371.6,370.185,373.655,371.61,371.61,354.755,357.405,353.73,366.945,367.25,370.235,374.275,370.18,370.485,373.275,366.815,369.52,370.575,367.555,365.59000000000003,363.47,364.265,364.83000000000004,364.63,364.325,361.085,349.93,352.82,355.97,347.03,343.99,342.22,335.55,342.95,344.595,347.74,354.01,344.495,348.03999999999996,346.19500000000005,348.40999999999997,352.64,351.98,353.53,354.25,360.055,358.905,360.535,360.815,362.53499999999997,359.73,358.78999999999996,341.12,343.105,346.46500000000003,348.88,349.795,349.925,351.37,352.155,356.005,357.23,356.005,355.605,353.97,352.33,349.01,345.775,340.53,338.525,347.55499999999995,342.865,350.90999999999997,342.41999999999996,334.41499999999996,347.685,339.35,333.365,325.37,328.41499999999996,322.86,326.05,332.59000000000003,320.29,316.43,316.495,308.485,289.76,351.5,342.045,346.22,337.07000000000005,334.69,342.79999999999995,330.575,339.4,306.99,303.53499999999997,231.385,314.435,305.44,280.49,251.09,292.12,324.48,338.96000000000004,312.61,335.72,335.52,338.635,337.91,339.18,322.05,355.79,373.73,371.66499999999996,L5
2011-01-23 22:04:08.795,252.19,266.95,,,332.52666666666664,336.27000000000004,340.24333333333334,328.2966666666667,335.49,341.32,341.93,349.49,350.6566666666667,354.55,355.93333333333334,363.06333333333333,357.28333333333336,353.45666666666665,359.40333333333336,368.4866666666667,369.35999999999996,364.5466666666666,357.64000000000004,347.31,366.6933333333333,357.76,356.50333333333333,375.43333333333334,370.03999999999996,352.9666666666667,366.6366666666666,376.5233333333333,376.97333333333336,372.0,369.1333333333334,360.72333333333336,346.59666666666664,348.7966666666666,352.3766666666667,352.75666666666666,359.03999999999996,351.1166666666666,348.32,344.75,349.6233333333333,349.3433333333333,353.7666666666667,356.55333333333334,355.6933333333333,350.91333333333336,356.90000000000003,362.40333333333336,362.24666666666667,362.24666666666667,362.53,364.1133333333334,362.95666666666665,365.3766666666667,370.2633333333333,369.21000000000004,370.33666666666664,367.3866666666667,371.18,367.9666666666667,369.05,348.4533333333334,356.9633333333333,351.32666666666665,364.7633333333333,364.24333333333334,368.7266666666667,372.05,370.06333333333333,368.39000000000004,372.59999999999997,365.43333333333334,367.9866666666667,367.3966666666667,365.3333333333333,359.58666666666664,356.48333333333335,360.3233333333333,359.74,361.74666666666667,359.0333333333333,351.49666666666667,347.24,351.1033333333333,354.23333333333335,337.16,329.4533333333333,333.34666666666664,323.90333333333336,333.1033333333333,330.1933333333333,332.74,333.9166666666667,330.72333333333336,332.37333333333333,334.59666666666664,343.7866666666667,342.50333333333333,350.28000000000003,349.8766666666667,352.0133333333333,360.055,335.09,360.535,360.815,362.53499999999997,354.4433333333333,351.9866666666667,341.12,325.17,325.43666666666667,348.88,343.84999999999997,346.49666666666667,351.37,340.6466666666667,351.05,351.4533333333333,356.005,352.81,352.45666666666665,347.43,349.01,345.775,336.81,320.13666666666666,347.55499999999995,342.865,350.90999999999997,335.1066666666666,326.5733333333333,346.08666666666664,339.7133333333333,333.15000000000003,325.1466666666667,329.0133333333333,324.41333333333336,326.84666666666664,330.18333333333334,314.6,311.30333333333334,311.9266666666667,305.3066666666667,285.16,351.5,311.66333333333336,314.2133333333333,325.5266666666667,322.76666666666665,338.7366666666667,329.7733333333333,335.04,273.26666666666665,272.4733333333333,222.83666666666667,314.435,305.44,280.49,251.09,292.12,324.48,338.96000000000004,308.5733333333333,335.96000000000004,333.3,337.81333333333333,337.6766666666667,339.53333333333336,323.4666666666667,358.7033333333334,374.6666666666667,372.3866666666666,L5
2011-03-28 22:04:02.070,252.19,266.95,,,331.3875,334.68,338.4425,324.8325,333.1075,338.7825,339.89750000000004,345.8975,349.1225,352.9575,354.25,360.98,356.35,352.71000000000004,358.55,367.26,366.9375,363.425,354.0975,345.375,363.045,354.8725,352.7025,370.84749999999997,366.36249999999995,349.84250000000003,361.7525,369.63,371.78999999999996,369.075,365.8075,359.2575,344.6625,346.245,349.9375,350.87,355.6675,349.405,345.245,342.385,347.225,346.875,350.5375,352.7975,352.2225,348.3525,356.245,360.555,359.3325,358.0725,359.0725,360.43,358.905,361.2,364.53999999999996,365.295,370.33666666666664,367.3866666666667,371.18,367.9666666666667,369.05,344.2125,354.385,347.08,358.59499999999997,361.58,364.77250000000004,366.04,364.3525,363.135,366.765,361.065,364.075,363.7325,361.0425,356.28,355.2325,359.0,357.1675,359.805,354.3625,345.26,344.4425,347.02,350.1475,333.5925,328.4675,329.86,321.7125,328.7425,327.975,329.8175,331.8525,330.145,333.005,334.9875,341.175,342.01750000000004,346.78,349.0675,349.8725,356.03000000000003,326.5225,354.16,352.46999999999997,357.06666666666666,353.045,350.89,338.8533333333333,325.65,321.5225,343.8933333333334,342.555,346.1275,349.02,337.78,348.2,348.7675,349.35999999999996,351.185,350.5075,344.75,343.29333333333335,342.22333333333336,335.105,319.495,339.3633333333333,330.54333333333335,334.0933333333333,333.135,327.08,344.98,337.4325,330.49,322.49,323.825,317.77750000000003,320.2525,322.8525,307.64250000000004,305.27,306.96500000000003,300.27,279.65,344.67,298.32000000000005,297.6025,323.985,318.6025,338.7366666666667,327.6725,331.5875,254.08999999999997,256.69,220.5325,314.435,305.44,280.49,251.09,292.12,324.48,338.96000000000004,308.5733333333333,327.59,328.9,334.635,334.675,335.3375,309.935,353.185,373.225,370.0825,L5
2013-06-05 22:16:15.001,,,,259.79,321.62,320.66,321.71,311.29,319.28,329.3,325.93,332.57,331.0,333.74,334.77,340.82,329.66,333.41,337.35,351.91,351.2,350.52,342.06,326.93,349.64,336.49,343.38,351.73,345.84,328.2,334.24,335.73,346.71,347.76,338.72,340.38,325.12,331.38,328.54,332.26,329.15,327.12,322.37,323.67,323.25,319.04,315.14,317.07,328.96,315.56,340.17,345.24,346.72,341.14,339.96,342.88,341.83,343.63,342.21,342.94,342.66,343.57,344.95,350.86,347.51,319.72,339.06,330.64,344.4,351.71,351.08,350.08,346.47,345.24,345.65,342.73,351.34,342.51,340.2,339.35,340.39,340.84,339.75,344.75,313.94,303.46,327.76,331.24,333.18,312.18,319.29,316.11,305.28,309.11,315.62,328.83,330.97,322.23,327.94,326.42,327.98,329.3,327.65,332.48,332.19,334.13,330.04,334.19,334.11,334.45,334.45,327.34,315.64,321.97,323.78,329.04,,,,,,,,,,,,,307.28,303.44,292.19,250.67,312.29,278.95,272.23,325.96,321.18,324.89,313.87,322.6,284.81,305.81,277.16,269.66,268.58,260.39,252.07,214.02,307.11,239.05,232.11,289.77,295.58,309.64,303.68,286.58,168.69,148.6,,,,,,,,,295.5,307.65,303.96,301.24,292.52,,288.4,352.4,376.16,358.84,L8
2013-07-07 22:16:11.966,,,,279.69,322.35,323.385,324.275,319.015,323.095,332.355,330.01,334.25,334.62,335.73,338.995,342.03999999999996,334.26,335.31500000000005,339.44,348.105,357.28999999999996,349.16499999999996,342.23,331.345,347.97,338.685,345.28499999999997,351.33000000000004,348.42999999999995,330.24,334.91499999999996,329.04,333.66499999999996,346.16999999999996,338.27,339.505,327.57,333.03499999999997,329.275,333.51,332.33,329.355,324.33500000000004,327.01,326.46500000000003,322.265,319.17499999999995,316.43,326.85,316.765,337.495,346.03499999999997,343.53,340.725,341.01,343.235,343.15,343.46500000000003,342.5,343.145,343.58500000000004,342.6,344.725,348.985,347.96500000000003,324.83000000000004,339.755,332.66499999999996,344.6,349.98,351.875,348.385,346.94500000000005,345.595,345.81,344.885,345.92999999999995,339.065,339.895,336.02,339.5,337.03999999999996,334.38,338.515,312.845,300.72,323.105,326.46500000000003,326.78,299.51,300.08000000000004,308.70000000000005,295.61,303.71000000000004,303.265,314.67999999999995,308.39,310.885,312.305,326.43,327.46000000000004,329.43,326.975,331.905,331.275,334.13,300.665,335.3,300.895,307.655,331.94,325.79999999999995,313.33,320.49,295.54999999999995,329.04,300.8,322.31,325.86,320.37,326.08,277.35,322.74,326.02,322.58,315.9,265.61,297.41,309.93499999999995,284.32,273.055,249.14499999999998,276.725,278.89,267.92,324.49,319.78,322.575,310.83000000000004,307.06,275.48,299.21500000000003,272.415,265.78,266.29499999999996,261.02,253.575,228.86,274.53,238.645,236.54000000000002,289.04999999999995,292.29999999999995,309.015,301.75,286.16999999999996,171.055,151.975,,,,,,,,,296.24,307.65,303.96,305.82,295.78999999999996,,288.4,356.15,377.525,362.28999999999996,L8
2013-07-23 22:16:10.674,,,,288.27666666666664,323.12,324.41333333333336,326.39,321.49,325.75,333.1333333333334,331.71,334.3666666666667,336.06333333333333,336.26666666666665,339.91333333333336,342.96000000000004,334.99,337.4066666666667,340.13666666666666,346.60999999999996,353.78999999999996,350.4166666666667,343.58,331.34666666666664,347.8933333333334,338.64000000000004,345.7166666666667,353.55333333333334,348.72333333333336,334.52,334.9733333333333,326.4066666666667,329.57,344.1466666666667,337.9766666666667,341.42,329.25666666666666,333.1933333333333,329.92333333333335,334.2,332.95666666666665,329.78666666666663,325.3333333333333,328.11,326.73,323.73,320.7933333333333,317.26666666666665,325.45,317.8333333333333,334.3833333333334,345.68,345.05,340.0566666666667,341.97333333333336,342.8866666666666,344.59,343.10999999999996,342.44666666666666,343.4266666666667,344.24,342.6,344.725,348.985,347.75333333333333,321.53333333333336,340.88,333.73333333333335,343.95666666666665,351.12999999999994,352.5233333333333,349.67,347.14000000000004,346.1166666666666,345.2966666666666,345.27333333333337,343.93,338.8,338.2833333333333,336.73333333333335,339.47,335.61999999999995,332.46666666666664,336.19,312.94,296.5,323.78,325.1566666666667,326.7,295.08,293.62,304.42,293.53666666666663,302.37,301.22333333333336,307.2733333333333,299.68333333333334,303.9266666666667,314.62333333333333,324.42333333333335,328.43333333333334,329.09,327.4066666666667,330.7866666666667,332.8833333333334,332.65,291.49333333333334,335.3,290.91333333333336,299.02,332.46,325.81,312.7033333333333,320.17,287.91,329.04,313.58500000000004,323.88,325.915,319.795,326.695,296.92,323.545,326.59000000000003,324.16499999999996,315.16999999999996,266.175,279.675,310.9866666666666,275.9733333333333,266.97666666666663,246.53666666666666,265.71,279.08,268.77333333333337,323.1266666666666,318.52666666666664,320.7233333333333,310.4866666666667,302.69666666666666,274.4866666666667,297.26,273.6066666666667,266.10999999999996,264.63,260.90333333333336,253.21333333333334,230.4466666666667,261.63,238.69000000000003,233.9466666666667,288.08666666666664,290.28,307.8066666666667,302.09,285.48,165.42333333333332,151.975,,,,,,,,,288.27,313.625,307.45,307.18333333333334,297.69,,288.4,361.41,377.07,362.28999999999996,L8
2013-09-25 22:16:04.975,,,,288.27666666666664,323.17,324.165,326.03499999999997,320.95500000000004,325.2725,332.7425,331.2475,335.885,338.2375,338.975,339.09000000000003,342.755,335.21500000000003,340.5475,343.77,345.88750000000005,350.83,354.0775,343.0925,331.2075,347.275,337.505,344.4275,354.52250000000004,348.62,333.29499999999996,333.9175,325.475,326.4075,339.1925,333.72249999999997,339.52750000000003,328.9075,331.4225,329.565,333.06,331.5125,328.6925,324.615,327.125,326.345,323.885,320.145,317.245,323.8875,317.6925,332.345,343.8825,341.7025,337.53,339.555,340.6975,342.0775,340.2925,340.0825,341.005,341.545,339.2133333333333,340.99333333333334,344.56333333333333,345.0375,318.03,338.8025,331.725,340.2875,348.28999999999996,349.4975,346.8225,344.46000000000004,342.4,342.42,342.33500000000004,339.98249999999996,335.65999999999997,335.22749999999996,332.1775,336.39250000000004,332.9425,329.85749999999996,331.9825,309.055,292.6475,319.8,320.7075,321.665,293.075,293.005,300.3525,291.9425,299.4225,299.9175,300.9025,297.05,298.8125,310.22,322.0025,325.9475,327.1275,326.2075,329.675,331.0725,332.65,288.445,335.3,288.5775,295.06,330.9625,323.4975,311.2125,318.15999999999997,289.0475,324.32500000000005,315.15000000000003,323.17,323.1166666666667,318.80333333333334,324.55333333333334,302.65000000000003,321.75666666666666,324.01,321.7033333333333,314.43333333333334,268.6433333333334,289.09666666666664,309.255,280.055,264.66999999999996,248.135,262.365,277.525,268.45000000000005,318.41249999999997,315.855,315.53499999999997,305.09000000000003,296.2925,273.7025,290.18,271.3175,262.545,262.48,259.205,251.78,228.875,258.5325,239.2475,236.55,287.84749999999997,289.02,289.93,300.40999999999997,284.4425,169.515,152.67,,,,,,,,,288.27,313.625,307.45,307.18333333333334,297.69,,288.4,356.0525,375.02750000000003,357.0933333333333,L8
2013-10-11 22:16:05.328,,,,288.27666666666664,323.23400000000004,325.11400000000003,326.518,321.784,326.02,333.024,332.168,335.582,338.588,338.718,339.204,343.084,336.46,340.814,344.062,346.382,349.13800000000003,353.342,342.93999999999994,332.596,347.392,337.87600000000003,343.78000000000003,354.098,349.262,333.944,333.63599999999997,324.78200000000004,325.184,339.402,332.89,339.578,330.628,331.284,330.742,333.73,332.26599999999996,328.92600000000004,325.046,326.67400000000004,326.642,324.20799999999997,321.052,317.956,324.522,318.398,332.554,343.476,341.368,336.546,339.194,340.418,340.986,339.738,338.864,341.005,341.545,339.2133333333333,326.19,330.855,344.40999999999997,316.714,338.348,331.606,339.654,347.46999999999997,348.832,346.102,343.43600000000004,341.084,341.332,341.198,338.744,334.806,334.31399999999996,331.442,335.912,332.37199999999996,328.98400000000004,330.84000000000003,308.452,291.428,319.04200000000003,318.844,319.858,292.776,293.96400000000006,299.2,291.768,298.572,300.764,300.214,298.092,298.694,309.634,321.26800000000003,325.968,326.934,326.726,329.88199999999995,330.996,330.68666666666667,295.76,333.3866666666667,296.276,299.62399999999997,330.778,322.92199999999997,311.79200000000003,317.61199999999997,294.84399999999994,324.30333333333334,317.15,323.805,322.42,319.20500000000004,324.1425,306.71750000000003,321.5325,323.805,321.22749999999996,314.8175,279.5875,295.1175,308.53599999999994,284.142,267.004,248.135,262.365,277.45,268.494,317.154,314.934,313.496,302.58000000000004,293.71999999999997,273.538,286.668,270.13800000000003,261.466,261.33599999999996,257.79200000000003,250.748,228.32,268.276,239.2475,247.67200000000003,288.23400000000004,289.37,279.06399999999996,300.77200000000005,284.784,168.352,152.67,,,,,,,,,288.27,306.55333333333334,303.9266666666667,303.8525,295.97749999999996,,288.4,353.996,373.994,355.855,L8
2013-10-27 22:15:55.590,,,,290.4675,322.575,324.425,325.71666666666664,320.48833333333334,325.3566666666666,331.45666666666665,331.60833333333335,333.87333333333333,339.79,336.29833333333335,338.255,341.83,335.93833333333333,339.66333333333336,342.7033333333334,345.845,347.59,352.25,341.55833333333334,331.90333333333336,346.63000000000005,337.1166666666667,342.5316666666667,352.3883333333333,347.8983333333333,332.5983333333333,332.8066666666667,324.31333333333333,323.81166666666667,338.24833333333333,330.74333333333334,338.355,329.93666666666667,330.07,330.62333333333333,333.2133333333333,331.415,328.2366666666667,324.675,326.0833333333333,326.195,323.925,320.215,317.80333333333334,324.4916666666666,318.5516666666667,332.2366666666667,342.5366666666667,339.99833333333333,335.51666666666665,338.75166666666667,340.418,340.986,339.738,338.864,341.005,341.545,339.2133333333333,318.76599999999996,329.716,344.40999999999997,316.714,344.23499999999996,331.606,343.5016666666667,347.46999999999997,348.795,345.5566666666667,343.24500000000006,341.084,343.71000000000004,341.7733333333333,338.4816666666666,333.9683333333333,333.40000000000003,330.605,335.0,331.5566666666667,329.08166666666665,329.4483333333333,304.415,291.428,316.97666666666663,316.34833333333336,317.4483333333333,292.0416666666667,294.27333333333337,304.5416666666667,291.768,296.215,300.63,300.12333333333333,300.27833333333336,300.6566666666667,310.215,321.26800000000003,326.17333333333335,326.934,326.726,329.88199999999995,332.27333333333337,333.2625,303.6933333333333,333.69,302.77500000000003,305.42333333333335,330.67833333333334,322.365,311.4066666666667,317.3933333333334,299.53999999999996,324.30333333333334,317.15,323.805,322.42,319.20500000000004,324.1425,306.71750000000003,321.5325,323.805,321.22749999999996,314.8175,279.5875,295.1175,308.53599999999994,284.142,267.004,248.135,262.365,272.2633333333333,267.49333333333334,314.74,313.19166666666666,310.3333333333333,299.06333333333333,289.7083333333333,271.9583333333333,281.3016666666667,267.675,258.0283333333333,257.6033333333333,251.80666666666664,245.8216666666667,222.54,268.276,239.2475,247.67200000000003,288.23400000000004,289.37,279.06399999999996,300.77200000000005,284.784,165.47166666666666,152.67,,,,,,,,,288.27,306.55333333333334,301.2775,305.93,294.53599999999994,,293.585,352.3333333333333,373.0783333333334,354.64,L8
2013-11-12 22:15:55.951,,,,290.4675,319.90142857142854,322.18857142857144,324.0571428571429,317.99857142857144,321.87142857142857,331.45666666666665,331.60833333333335,333.87333333333333,335.67,336.29833333333335,338.255,341.83,335.93833333333333,339.66333333333336,342.7033333333334,345.845,347.59,352.25,336.91285714285715,325.95285714285717,346.63000000000005,338.2357142857143,339.80428571428575,351.3771428571428,347.8983333333333,332.5983333333333,332.8066666666667,324.31333333333333,323.81166666666667,338.24833333333333,330.74333333333334,338.355,332.0457142857143,328.29,329.05571428571426,331.4814285714286,329.71714285714285,326.6871428571429,324.0514285714286,323.53000000000003,323.13714285714286,320.9414285714286,318.18142857142857,317.29857142857145,324.2742857142857,317.90857142857146,331.28428571428566,342.02,338.6442857142857,334.6171428571429,337.7785714285714,339.22666666666663,339.81666666666666,338.29333333333335,337.9783333333333,339.408,341.16999999999996,339.52,308.885,331.5183333333334,340.615,315.03833333333336,341.8357142857143,331.606,343.5016666666667,347.46999999999997,348.795,347.5228571428571,341.6457142857143,338.93,343.71000000000004,342.74571428571426,336.57714285714286,332.4714285714286,331.15857142857146,328.17857142857144,333.0057142857143,330.8285714285715,328.65000000000003,329.09999999999997,303.67857142857144,292.135,316.1242857142857,316.0371428571429,316.4614285714286,291.92857142857144,293.6928571428571,302.1542857142857,290.51,295.43142857142857,299.2057142857143,299.48999999999995,299.86,301.5057142857143,308.5885714285714,320.9916666666667,325.2942857142857,326.11333333333334,326.5083333333333,327.88,332.4042857142857,332.588,306.8071428571429,332.806,304.90142857142854,308.0657142857143,329.76714285714286,321.25999999999993,310.89428571428573,317.17285714285714,302.83,324.145,318.562,323.464,322.356,319.23,323.62399999999997,304.902,321.384,323.805,321.22749999999996,314.8175,279.5875,295.334,308.53599999999994,284.142,267.004,241.89600000000002,253.516,271.07428571428574,265.86,311.3442857142857,310.81857142857143,306.11285714285714,295.51000000000005,287.80285714285714,271.44714285714286,279.1657142857143,267.7314285714286,257.6114285714286,257.17,251.84714285714287,245.43,222.58999999999997,268.276,239.2475,248.49833333333333,288.23400000000004,289.37,269.0833333333333,297.62,283.25666666666666,161.76999999999998,152.67,,,,,,,,,288.27,306.55333333333334,301.2775,305.93,294.53599999999994,,293.585,352.3333333333333,373.0783333333334,353.20166666666665,L8
