dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2006-02-26 22:04:59+00:00,,,,338.8866666666667,344.57,,,332.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.42,,361.02,,,349.72,361.35,363.91,,378.55,356.6433333333334,306.98,313.84499999999997,318.6525,342.97,261.62,247.36,335.0,330.76,309.94,341.48,268.54,336.59,343.44,340.26,355.30999999999995,,,,,,361.4,,345.06333333333333,343.5233333333333,338.56,342.3,,,,,349.33,347.25,,348.3,,348.76,362.36,355.675,357.65999999999997,357.5,350.24,353.89,358.36,359.94,357.4633333333333,361.0,,,358.6600000000001,369.39,365.10999999999996,361.125,,,,,350.76,,347.92500000000007,,,,,,,361.53,,,,,,,,,,,,351.51499999999993,344.055,339.7366666666666,341.445,343.425,338.48,345.345,348.78,,,359.49,,360.02,359.73,358.5,356.92,,348.23,353.1,350.43999999999994,,367.04,,370.97,354.18499999999995,348.01500000000004,339.4125,328.685,329.3775,337.645,336.4733333333333,327.02250000000004,332.13,326.36,335.89,391.0,,,L5
2006-05-17 22:06:21+00:00,,,,337.38500000000005,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.13,,,,366.13,,,360.59,354.4,308.42,311.46000000000004,316.61333333333334,,268.01,254.1,248.99,256.89,263.98,266.72,275.87,277.17,,,,,,,,,,,351.655,343.57,348.6366666666666,354.1000000000001,,,,,,,,,,349.23,,356.47,360.47,362.445,362.07,360.57,366.53,361.41,350.185,,362.53,,354.79,,356.22,,,,,,,,350.28,,,,,,,,,,,,,,,,,,,,358.33,346.955,346.06666666666666,349.84,338.72,346.055,348.57500000000005,,358.69,,359.47,,359.04,,357.41,,352.99,,351.21,,354.04,,,351.82,358.4,342.45,341.6,332.4766666666667,333.68666666666667,338.4733333333333,324.23333333333335,326.15333333333336,326.62999999999994,329.53,390.05,,,L5
2006-08-21 22:07:43+00:00,,,,343.08500000000004,344.57,,344.84,341.93,341.34,338.06,339.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.52,309.31,,364.845,361.26,,,366.13,,,364.67999999999995,354.76666666666665,310.9866666666667,298.9633333333333,298.95666666666665,,271.025,253.135,251.92000000000002,260.53499999999997,266.84000000000003,265.19500000000005,275.845,273.14,,,,,,,,,,,355.01,346.17,331.7966666666667,360.69500000000005,,,,,,348.05,,,,348.06,,361.0466666666666,362.6933333333333,361.6466666666667,359.445,360.225,365.205,361.20500000000004,353.7733333333333,365.47,360.67499999999995,351.56,354.79,360.86,360.87,,,,353.03,359.18,351.16,354.15,348.36,342.19,,,,,,,,,,,,,,350.65,,,,352.54,353.66499999999996,342.1233333333333,340.64000000000004,343.09999999999997,340.4533333333333,347.1433333333334,349.66,356.64,358.05,357.55,356.775,359.01,361.59000000000003,,357.41,,353.145,357.0,351.21,,357.55,,,354.355,350.755,337.2033333333333,333.935,324.65333333333336,328.04,329.8666666666667,316.1933333333333,322.0833333333333,326.83666666666664,330.93,389.31,,,L5
2006-10-08 22:08:17+00:00,,,,343.15,356.8,,344.84,341.93,341.34,347.09000000000003,339.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.52,327.945,,364.845,361.26,,,366.13,,,364.67999999999995,352.59,311.5733333333333,299.7266666666667,295.1933333333333,335.52,271.025,255.54666666666665,254.77666666666667,261.64000000000004,267.2033333333333,266.97,273.17333333333335,269.49,,341.51,358.59,,,,,,,,348.77,339.67999999999995,320.25,347.115,,,,,,354.85,,,,345.03666666666663,359.56,361.30999999999995,366.52666666666664,363.0833333333333,363.1333333333334,364.8533333333333,368.53999999999996,366.4066666666667,357.18333333333334,365.47,360.67499999999995,351.56,354.79,360.86,359.15000000000003,,,,353.03,359.18,351.16,354.15,348.64000000000004,342.19,,,,,347.29,,,,,,,,,350.65,,,,352.54,353.66499999999996,339.1033333333333,337.44,338.98999999999995,338.11999999999995,343.9066666666667,344.3,356.64,358.05,357.55,356.775,359.01,361.59000000000003,,357.41,,351.34,354.985,351.35,,357.55,,,356.06,351.92,332.0133333333333,336.4166666666667,321.03000000000003,326.26,323.2866666666667,309.28333333333336,319.66,325.27666666666664,334.1033333333333,389.31,,,L5
2007-02-13 22:09:11+00:00,,,,343.15,356.8,,344.84,341.93,341.34,347.09000000000003,339.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.52,327.945,,363.56,361.26,,,,,,368.77,354.25666666666666,318.8066666666667,305.2833333333333,307.3933333333334,335.52,274.04,256.27,257.67,264.01500000000004,268.815,267.095,271.825,265.65,,341.51,358.59,,,,,,,,342.53,344.23,324.95,331.09,,,,,,354.85,,,,344.17999999999995,359.56,362.6149999999999,366.77,364.255,363.6650000000001,366.995,369.54499999999996,368.905,362.16499999999996,365.47,358.82,351.56,,360.86,360.615,,,,353.03,359.18,351.16,354.15,347.82000000000005,342.19,,,,,347.29,,,,,,,,,350.65,,,,352.54,349.0,343.4866666666667,339.89000000000004,341.3633333333333,339.01666666666665,346.23333333333335,343.96500000000003,356.64,357.41,357.55,354.08,359.01,364.14,,,,350.515,354.985,351.49,,361.06,,,358.90333333333336,352.40333333333336,334.81666666666666,338.21,325.6666666666667,327.9766666666667,329.15000000000003,315.4633333333333,323.3966666666667,327.83,345.2033333333334,388.57,,,L5
2008-02-16 22:04:45+00:00,,,318.18,,,,343.27,335.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.05,315.18,317.19,327.24,327.81,,,308.82,309.89,319.67,,,,340.94,,,,,,,,,,,337.19,340.88,341.87,,,,,,,,,,,,,360.1,359.74,355.99,363.16,363.16,366.93,,356.99,,,359.42,356.76,,354.8,,353.39,,,346.62,351.61,347.11,,,,,,,,,,,,,,,,,,,,,354.87,349.52,354.56,348.17,351.51,355.15,,,363.15,,,,364.81,367.38,355.55,346.93,356.2,350.36,354.58,355.2,,,354.72,,344.89,,348.91,345.56,343.85,326.81,333.02,338.55,332.58,,,,L5
2008-10-29 21:57:48+00:00,,,,348.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.1,,,,,,,,356.63,301.64,318.38,326.89,309.73,,,,,,,,315.13,324.02,325.27,,,,,,,,,,336.67,340.47,336.32,,,,,,,,,,337.73,,362.76,364.95,363.85,368.01,370.63,372.34,,,,,,,,,346.03,,,,,342.19,347.6,324.51,,,,,,341.27,,,,,,,,,,,,355.39,,349.17,325.46,328.93,329.98,318.58,324.05,321.3,,,,,,,,,,343.89,342.64,339.63,347.1,,,,,,339.63,342.03,313.81,318.24,319.71,309.2,320.47,325.07,326.07,,,,L5
2008-11-14 21:57:28+00:00,,,,349.43,350.2,,350.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.1,,,,,,,,357.2,303.91999999999996,317.565,327.775,314.255,342.05,251.27,,,313.83,329.31,320.4,318.985,327.1,328.34000000000003,,,,,,,,,,336.28,338.31500000000005,336.57,,,,,,,,,,339.24,360.62,362.48,364.95,363.85,366.94,368.94,372.29499999999996,,,,,,,,358.83,346.765,359.56,,,,342.19,347.18,326.895,,,,,,347.075,,,,,,,,,,,,356.45,,349.17,332.26,332.34000000000003,333.03499999999997,322.39,327.15,327.545,,,,,,,,,,345.575,346.22,342.385,346.515,351.96,,,,359.39,344.625,343.355,326.32,327.515,325.02,312.87,323.36,327.615,327.615,,,,L5
2009-01-01 21:58:55+00:00,,,,346.2966666666666,346.36,,346.93,337.98,344.85,345.23,354.16,,,,,,,,,,,,,,,,,,,357.04,,,,,,,,,,,,,,,,,,,,,,,363.1,370.37,369.24,,,,,,355.6266666666667,306.23333333333335,319.38,326.67333333333335,320.63666666666666,339.47,292.49,288.42,308.07,318.29999999999995,331.98,327.115,324.31333333333333,331.8433333333333,332.45,,,,,,,,,347.05,336.04,339.6933333333333,335.6066666666666,,,,,,,,,,341.28000000000003,360.045,359.31666666666666,360.38,358.505,364.3233333333333,365.97333333333336,370.78666666666663,368.68,351.95,357.98,,,355.3,353.83,355.07,347.12999999999994,357.93,,,,345.735,345.6766666666667,330.24333333333334,344.27,350.9,,,,354.2733333333333,,,,,,,,,,,,358.2633333333333,,349.17,338.21666666666664,337.47333333333336,337.53,329.7966666666667,333.74333333333334,332.0733333333333,,,,,,,,355.03,353.21,347.91,348.05,341.87999999999994,347.05,349.26,,,346.25,355.185,341.0833333333333,343.355,332.50666666666666,333.13000000000005,331.57,316.44666666666666,328.7166666666667,331.0733333333333,327.9533333333333,,,,L5
2010-12-22 22:04:05+00:00,,,,332.32,340.19,,347.66,337.28,343.58,343.38,361.23,,,,,,,,,,,,,,,,,,,354.13,,,,,,,,,,,,,,,,,,,,,,,369.76,,,,,,,,350.37,308.15,324.23,325.46,,342.54,314.66,296.2,304.04,310.98,346.29,350.08,348.2,353.04,351.5,,,,,,,,,361.21,352.03,354.43,345.7,,,,,,355.65,,,,,371.11,360.15,356.0,356.82,359.72,366.85,363.56,361.17,,,,,,,354.45,347.28,355.56,,,,,,344.09,347.58,360.97,,,,370.43,,,,,,,,,,,,,,358.96,356.17,351.65,355.22,347.39,355.65,355.16,,,,,,,,,,,355.31,347.27,,,,,,,337.74,344.37,339.02,344.21,342.68,326.72,329.77,328.57,315.51,,,,L5
2011-01-07 22:04:08+00:00,,,,334.07,343.78,,347.66,341.21,343.58,343.38,361.23,,,,,,,,,,,,,,,,,,,354.13,,,,,,,,,,,,,,,,,,,,,,,369.76,,,,,,,,350.37,306.86,324.995,325.46,327.71,342.54,319.69000000000005,299.18,306.605,317.605,346.95500000000004,350.71,344.995,353.13,352.37,,,,,,,,,360.145,351.09,360.905,351.68,,,,,,355.65,,,,360.65,371.11,360.15,359.515,359.34000000000003,362.675,366.57000000000005,368.49,365.05,,,,,,,354.45,347.28,355.56,,,,,,346.71,347.58,360.97,,,,370.43,,,,,,,,,,,,,,358.96,357.8,355.15,355.915,349.275,356.40999999999997,355.405,,,,,,,,,,,355.31,347.27,,,,,,,344.005,344.37,339.02,351.28499999999997,349.38,335.035,333.445,330.805,320.53,,,,L5
2011-01-23 22:04:08+00:00,,,,332.19666666666666,339.75333333333333,334.46,342.375,335.69,343.58,345.94,361.23,,,,353.92,,,,,,355.01,354.79,,353.6,,,,,,354.13,,,,,,,,,,,,,,,,,,,,,349.38,,352.865,,296.39,296.89,,307.77,,340.76,322.005,296.76,324.995,325.46,327.71,342.54,319.69000000000005,299.18,306.605,317.605,346.95500000000004,350.71,340.2,351.24,348.28000000000003,344.61,,,,,,,,356.0833333333333,347.21999999999997,356.3866666666667,349.7733333333333,,,,,,355.65,,,,332.635,371.11,360.15,359.515,349.84666666666664,362.675,356.43,363.1966666666667,360.49,295.18,292.12,,345.97,333.09,,354.45,347.28,316.3,,,,,,336.6566666666667,347.58,360.97,,,365.72,363.105,,,,,,,,,,343.7,337.53,349.57,357.36,355.225,339.83666666666664,339.37999999999994,348.18666666666667,335.73,344.00666666666666,339.06666666666666,346.08,342.5,,,324.31,336.14,,,329.56,332.52,355.31,341.29999999999995,331.68,327.63,338.3,,,342.48,339.67,343.475,337.91999999999996,346.31666666666666,342.7633333333333,326.72333333333336,324.88666666666666,324.5733333333333,313.50333333333333,,,,L5
2011-03-28 22:04:02+00:00,,,,332.19666666666666,339.75333333333333,334.46,342.9866666666667,335.28499999999997,343.095,345.53,361.23,,,,353.92,,,,,,353.485,354.79,,353.6,,,,,,354.13,,,,,,,,,,,,,,,,,,,,,349.38,,352.865,,296.39,296.89,,307.77,,340.76,322.005,292.635,324.995,325.46,327.71,342.54,319.69000000000005,299.18,306.605,317.605,341.32666666666665,325.67333333333335,322.43,349.5575,347.65,348.08500000000004,,,,,,,,355.62,346.215,355.0875,349.1825,,,,,,355.65,,,,335.93333333333334,366.34000000000003,358.485,358.72666666666663,351.3675,360.5133333333333,358.3725,363.1966666666667,360.49,295.18,292.12,,345.97,333.09,352.66,354.45,343.03999999999996,316.3,329.33,341.33,,273.79,317.34,335.625,347.27,354.81500000000005,,,365.72,360.2266666666667,,,,,,,,,,348.2,342.825,350.87,357.36,355.225,339.67,338.98749999999995,347.4575,335.705,342.7725,338.72249999999997,346.08,342.5,,,324.31,336.14,,,338.03999999999996,332.52,343.445,341.29999999999995,335.37,335.195,338.3,,,342.48,339.005,341.5833333333333,334.48,342.47,338.28499999999997,321.98,321.955,322.1175,310.8775,,,,L5
2013-06-05 22:16:15+00:00,,,,314.73,326.49,326.02,328.2,312.62,326.72,333.39,334.0,339.39,340.88,342.79,336.37,340.42,342.36,,,,341.03,339.18,352.77,337.67,344.42,348.2,352.63,344.84,338.69,334.03,338.51,320.52,326.25,334.0,322.33,352.51,,,346.6,348.7,351.81,350.45,349.75,350.22,351.93,350.24,352.84,349.85,,351.34,334.63,347.29,339.24,337.86,335.67,331.69,341.42,340.84,343.61,332.33,320.15,,,,,,,,,,,,306.96,317.11,313.64,333.34,351.5,,357.8,358.23,353.58,351.92,353.38,311.53,302.81,,,334.95,341.58,335.32,333.62,331.5,332.16,326.6,326.15,,334.2,341.16,327.24,334.96,332.06,334.84,333.99,334.3,338.9,326.45,330.0,336.29,333.86,326.2,327.45,323.21,309.06,291.83,,,,,,,331.88,336.1,354.35,360.27,348.58,331.07,335.51,,,345.11,,349.26,348.69,349.03,,318.87,312.77,335.11,340.45,338.82,319.54,325.32,291.94,312.61,313.85,323.44,332.92,332.86,332.38,334.81,332.54,337.33,335.11,332.18,313.55,,,313.42,296.87,288.49,278.21,336.18,329.54,334.03,320.96,326.61,289.76,310.38,280.4,277.16,275.95,268.01,,,,,L8
2013-07-07 22:16:11+00:00,,,,319.605,328.26,329.80499999999995,331.11,320.56,331.905,337.36,337.81,342.515,344.88,345.07000000000005,341.40999999999997,343.65999999999997,344.095,350.84,,,343.205,343.32500000000005,352.025,342.545,336.745,334.48,351.56,348.0,341.87,336.44,341.895,325.875,325.53,333.93,324.7,352.135,,351.54,348.64,350.2,352.52,352.66999999999996,350.355,351.255,352.55,351.40999999999997,352.155,350.82000000000005,,352.715,337.955,349.375,339.24,314.58500000000004,335.67,331.69,341.42,340.84,343.61,332.33,301.42999999999995,,,,,,,,,,,,306.96,317.11,313.64,338.02,352.83000000000004,357.82,357.8,357.28,354.31,352.87,353.38,311.53,302.81,,,337.615,344.19,338.355,336.46500000000003,334.98,335.57000000000005,332.035,330.135,354.7,314.08500000000004,317.145,312.15,321.30499999999995,334.08500000000004,337.485,337.135,323.75,338.66499999999996,323.72,304.78499999999997,312.01,308.1,303.83500000000004,327.45,323.21,309.06,291.83,,,,,,,335.99,339.725,358.345,360.46500000000003,351.735,336.385,334.57,,343.81,341.625,344.71,348.655,343.745,342.28999999999996,338.4,318.72,314.725,330.685,335.86,333.225,300.82000000000005,309.28999999999996,288.695,305.05,304.805,313.805,331.125,309.09000000000003,329.48,334.475,308.925,332.585,334.635,331.65,313.55,,,313.42,296.87,288.49,275.28499999999997,336.14,328.87,335.255,321.595,317.64,285.19,312.99,278.33,274.41,276.67499999999995,268.91999999999996,,,,,L8
2013-07-23 22:16:10+00:00,,,,321.60333333333335,326.75666666666666,330.45,331.9533333333333,322.6166666666667,333.22,336.59999999999997,338.61333333333334,341.98333333333335,345.24333333333334,344.9433333333333,341.75666666666666,344.3566666666666,343.3966666666667,348.03999999999996,,351.49,342.6166666666666,342.8633333333334,351.2166666666667,340.48333333333335,333.1566666666667,331.19,348.4766666666667,345.6766666666667,343.6366666666667,337.1666666666667,340.78999999999996,326.87333333333333,324.99333333333334,330.78000000000003,324.42333333333335,350.48333333333335,346.98,351.54,346.81,349.93,350.7833333333333,352.66999999999996,348.46999999999997,350.0933333333333,352.1766666666667,351.97333333333336,351.58,349.29333333333335,,349.5233333333333,338.09,349.54333333333335,340.4,314.58500000000004,335.67,331.69,341.42,340.84,343.61,332.33,301.42999999999995,,,,,,,,,,,,307.31,321.245,313.64,336.32666666666665,351.9533333333334,358.87,357.8,357.26,353.95,351.8933333333334,350.625,312.78999999999996,304.355,,,337.56333333333333,343.2166666666667,338.44,335.5,335.5,335.6433333333334,332.76,330.1133333333333,353.71500000000003,307.0366666666667,306.2633333333333,306.3666666666667,310.8933333333333,330.7266666666667,333.4633333333333,331.48,325.92333333333335,334.2366666666667,323.72,304.78499999999997,312.01,308.1,303.83500000000004,327.45,323.21,309.06,291.83,,,,,,,337.00333333333333,339.3,357.46000000000004,359.8,351.3733333333333,338.94666666666666,334.96999999999997,343.62,344.345,337.7033333333333,345.845,347.37999999999994,340.78000000000003,339.31333333333333,336.125,315.00333333333333,307.3966666666667,329.7733333333333,333.03,329.14000000000004,296.8733333333334,300.41333333333336,289.60999999999996,299.43333333333334,303.09999999999997,304.07,331.125,301.12333333333333,324.6066666666666,332.9166666666667,300.3666666666667,330.7033333333333,333.18666666666667,330.44,313.55,,,310.64,294.675,287.96000000000004,275.2033333333333,332.7366666666667,325.75,331.93666666666667,318.73,308.1366666666667,283.03333333333336,306.5233333333333,278.02,274.41,276.67499999999995,268.91999999999996,,,,,L8
2013-09-25 22:16:04+00:00,,,,320.9275,326.6975,330.27,331.705,321.5925,332.075,336.59999999999997,338.61333333333334,341.98333333333335,345.24333333333334,344.9433333333333,341.75666666666666,344.3566666666666,343.3966666666667,348.03999999999996,,351.49,342.05,342.8633333333334,351.2166666666667,339.6675,331.5625,328.1975,344.22249999999997,338.7775,343.6366666666667,337.0125,339.22249999999997,325.97249999999997,324.9375,328.76750000000004,324.09,350.48333333333335,341.98,351.54,344.005,349.93,350.7833333333333,352.66999999999996,345.6125,347.59000000000003,349.2975,351.97333333333336,348.1675,346.0775,,347.1825,338.09,347.3075,336.29,314.58500000000004,335.67,308.71500000000003,341.42,320.18499999999995,337.845,324.03,299.72999999999996,,,,,,,,,,,,307.31,321.245,313.64,333.5825,347.7475,358.87,357.8,357.26,353.95,348.3775,346.4666666666667,312.78999999999996,304.355,,,337.56333333333333,343.2166666666667,337.295,334.7575,334.43,335.13,332.5875,330.1125,353.71500000000003,303.155,302.6925,303.425,308.3175,327.8525,330.625,328.7975,326.11,333.245,320.55,306.02,306.6766666666667,312.69666666666666,296.0733333333333,327.45,323.21,309.06,291.83,,,,,,,337.00333333333333,339.3,357.46000000000004,359.8,351.5175,337.23,334.8175,338.135,340.13,335.89,339.25333333333333,344.055,337.5425,336.3775,331.8433333333333,311.605,302.5825,325.5825,328.145,324.775,295.5475,300.41333333333336,289.60999999999996,297.84000000000003,300.655,302.775,329.3333333333333,306.02750000000003,323.3925,330.955,300.3666666666667,330.7033333333333,330.70500000000004,327.9425,313.55,,,308.73,292.75,286.3,274.9325,326.7275,323.055,325.6675,312.425,301.8425,281.66,298.595,276.1775,274.41,276.67499999999995,268.91999999999996,,,,,L8
2013-10-11 22:16:05+00:00,,,,321.33000000000004,327.134,331.264,332.0,322.52,332.77200000000005,337.1325,338.61333333333334,341.98333333333335,345.24333333333334,345.165,341.75666666666666,344.3566666666666,343.3966666666667,348.03999999999996,,351.49,342.13,344.1175,351.2166666666667,340.62800000000004,331.134,327.396,345.096,338.288,344.5825,338.34000000000003,339.484,327.37600000000003,326.38800000000003,329.51599999999996,324.602,350.48333333333335,343.1333333333334,351.54,343.544,349.025,349.505,349.3633333333333,345.3,346.744,349.2975,351.97333333333336,347.43,346.02200000000005,,347.1825,338.09,347.07,336.59749999999997,310.73,334.185,308.10999999999996,341.42,323.14666666666665,338.7266666666667,323.28,304.16499999999996,,,,,,,,,,,,307.31,317.6433333333334,312.455,333.714,347.286,357.12999999999994,357.8,355.6275,351.7875,347.916,345.775,310.90333333333336,293.07,,,339.0425,343.2166666666667,338.122,335.192,334.908,334.608,333.634,330.616,351.25,302.462,303.704,303.14,308.438,327.656,331.52,329.004,327.916,334.43,319.97249999999997,310.4475,312.1825,316.97749999999996,302.05,322.395,321.525,307.505,286.28499999999997,301.18,308.78,310.19,,,,338.0525,339.8525,356.1425,359.8,352.464,338.316,335.294,339.24,339.7575,335.82,339.0,343.942,337.084,335.476,331.925,311.348,301.806,325.21,326.548,323.276,296.52000000000004,299.8925,291.25,297.716,300.46999999999997,303.356,330.2175,309.934,323.736,330.562,305.72,329.59,330.528,327.394,313.26,,,310.185,293.9325,286.95,275.28200000000004,325.97200000000004,322.838,324.142,310.76,301.02799999999996,281.636,296.13199999999995,275.522,271.91,273.1166666666666,268.91999999999996,,,,,L8
2013-12-30 22:15:37+00:00,,,,319.506,325.198,329.832,329.986,321.24000000000007,330.898,334.7375,336.61333333333334,339.0466666666667,342.2033333333334,343.645,342.1066666666666,342.9833333333333,342.7833333333333,348.03999999999996,,351.49,341.0,342.775,349.5733333333333,340.198,328.22799999999995,321.142,343.864,337.036,343.99,336.716,337.24399999999997,326.56800000000004,324.452,327.856,324.18600000000004,345.51666666666665,340.96500000000003,345.0,341.328,346.61249999999995,346.33250000000004,346.00333333333333,343.40999999999997,344.78200000000004,346.08,348.35999999999996,344.276,343.33000000000004,340.23,343.32500000000005,332.31666666666666,345.336,335.5,310.5233333333333,334.575,309.78666666666663,337.51,322.23999999999995,335.84999999999997,320.90000000000003,304.5125,,,,,,,,,,,,307.66,317.12,310.67499999999995,332.77200000000005,345.47799999999995,353.9275,348.14,352.8425,349.355,345.058,342.275,310.7266666666667,292.1366666666667,,313.07,339.39,339.60333333333335,336.83000000000004,333.75200000000007,333.046,332.65999999999997,332.622,329.57599999999996,348.125,299.654,297.858,301.356,306.662,326.496,329.644,328.04,327.358,333.14199999999994,320.075,310.455,311.0,316.1675,301.6725,321.99,323.15,309.11,297.38,306.895,316.745,318.45,304.76,302.39,296.25,336.5225,338.02750000000003,353.47249999999997,356.43,351.31,338.21400000000006,333.554,338.205,338.726,333.712,337.846,341.368,335.396,333.326,332.06,310.12,300.27200000000005,321.604,323.78599999999994,320.502,296.06600000000003,296.1325,293.96999999999997,296.758,300.526,301.752,329.72499999999997,309.45199999999994,323.26200000000006,329.57000000000005,304.90250000000003,327.865,329.06800000000004,326.078,313.665,302.94,,308.225,292.795,286.1225,275.246,323.18199999999996,320.194,319.494,306.092,292.4,278.76800000000003,292.724,277.694,269.28499999999997,271.69999999999993,269.83,,351.15,369.43,,L8
2014-05-23 22:13:42+00:00,,,,314.63,324.16499999999996,325.8,325.175,313.54,325.165,330.275,332.37,335.45,335.455,340.15999999999997,340.45500000000004,341.85,343.135,352.01,351.56,356.05,337.90999999999997,337.28999999999996,347.29999999999995,335.485,327.015,314.66499999999996,342.865,334.065,342.79499999999996,331.4,331.06,320.74,322.71500000000003,325.135,322.58000000000004,337.61,334.46,338.46,335.52,339.05,339.12,340.37,340.3,340.41,339.06,346.64,337.07,343.85,340.23,335.91,327.19,338.62,338.065,337.485,337.33,334.48,340.125,337.55,332.47,322.25,316.67,,,,,,,,,,,,,315.54,313.92499999999995,333.94,342.46,344.32,348.14,347.09,343.85,337.63,339.38,311.0,301.345,,312.885,339.005,330.74,333.895,331.755,329.03,328.565,326.775,326.81,338.75,307.64,313.03999999999996,316.52,326.955,329.91999999999996,333.375,332.96500000000003,335.03,335.765,320.845,326.55999999999995,330.83500000000004,332.05,321.96000000000004,322.395,324.48,309.42999999999995,310.17999999999995,311.17,321.15999999999997,324.45,303.16499999999996,301.5,297.115,331.14,333.745,345.025,349.975,343.96500000000003,330.03499999999997,330.405,335.1,334.6,334.57,333.23,336.39,342.86,337.22,333.975,310.86,302.70000000000005,319.77,326.4,322.62,303.505,303.04999999999995,296.08500000000004,302.41499999999996,302.66499999999996,309.67,333.52,329.075,328.41999999999996,331.315,326.15,328.735,332.53499999999997,328.805,312.365,307.14,,309.115,295.225,288.805,280.15999999999997,322.23,321.135,315.18,301.325,289.415,279.02,294.11,283.02,,,,,355.78999999999996,369.43,380.97,L8
