dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2001-02-20 22:04:36.568,293.86,292.19,212.0,213.59,,174.77,181.87,,183.75,191.03,,201.73,284.63,300.08,296.49,292.32,316.13,348.6,327.22,310.97,316.15,321.71,333.28,321.98,308.785,289.33,308.30999999999995,265.48,285.31,284.04,337.02,352.6,,256.6,368.18,382.21,385.12,350.15,322.02,299.34,299.16,,,300.74,305.96,307.42,264.26,338.59,292.27333333333337,282.525,299.8,296.98,302.81,284.135,291.42,287.48,271.095,355.6,279.08500000000004,273.53999999999996,263.05,269.095,260.32,277.42,342.45,280.015,271.70500000000004,261.245,,360.05,263.21,,,,,,338.68,335.99,329.14,333.91,332.07,289.6066666666667,328.98,257.88,325.01,331.37,325.03,335.97,281.12,298.175,269.73,320.16,317.47,311.7,,316.53,298.15,307.68,285.475,271.93333333333334,286.3533333333333,259.775,347.48,329.59,301.42,298.8,263.9166666666667,257.1566666666667,262.73333333333335,264.92,265.74333333333334,252.945,247.7,226.72,231.14,,,,298.31,301.29,294.79,303.5,300.54,303.81,304.13,308.51,,,,,,230.11,246.91,247.57,L7
2001-04-09 22:04:17.927,293.86,292.19,212.0,213.59,227.92,174.77,201.47500000000002,,203.2,207.11,227.32,201.73,274.37,300.08,296.49,276.25,316.13,348.6,327.22,310.97,316.15,321.71,333.28,321.98,300.80333333333334,288.5775,301.1033333333333,276.635,288.135,283.69500000000005,337.02,352.6,264.33,265.61,368.18,382.21,385.12,350.15,322.02,299.34,299.16,,,300.74,305.96,307.42,263.29,338.59,293.1925,288.1066666666666,304.20500000000004,302.43,306.62,292.95,293.915,291.1933333333333,279.59666666666664,355.6,286.5266666666667,280.54333333333335,273.16,276.15333333333336,271.34999999999997,286.03,342.45,284.75,279.17,272.2366666666667,298.37,360.05,275.475,290.29,,,,,338.68,335.99,329.14,333.91,332.07,289.6066666666667,328.98,240.69,325.01,331.37,325.03,335.97,280.295,291.33,268.97,320.16,317.47,311.7,,316.53,279.645,307.68,279.10999999999996,270.515,282.34499999999997,262.82666666666665,347.48,329.59,301.42,298.8,259.83500000000004,253.4425,260.7275,263.1725,264.28,256.21,254.5533333333333,244.065,245.76,267.14,261.49,263.97,279.885,301.29,294.79,303.5,300.54,303.81,304.13,308.51,,,,,,230.11,246.91,247.57,L7
2001-06-28 22:03:32.813,285.95,271.38,212.0,213.59,227.92,,203.935,386.5,222.65,223.19,227.32,,264.11,,,260.18,,,,,,317.55,315.34,313.6,290.83666666666664,277.8533333333333,290.48,276.635,276.41,282.4766666666667,,,245.635,262.0133333333333,,,394.66,315.71,,286.9,259.74,,,,,,263.29,,281.22999999999996,288.1066666666666,304.20500000000004,302.43,306.62,292.95,293.915,291.1933333333333,279.59666666666664,,286.5266666666667,280.54333333333335,273.16,276.15333333333336,271.34999999999997,286.03,,284.75,279.17,272.2366666666667,298.37,,275.475,290.29,,,,,,,,,,267.97,,243.24666666666667,,,,,280.295,278.475,268.97,,,,,,261.14,,264.72999999999996,266.72749999999996,271.0925,271.56,,307.96,283.91,,252.255,246.6175,250.3766666666667,255.11499999999998,255.63999999999996,256.21,262.77,242.26500000000001,240.59,267.14,261.49,263.97,262.12,262.87,,,,,,,,,,,,,,,L7
2001-10-18 22:02:30.135,285.95,271.38,,,,,186.79,394.58000000000004,,,,,,,,,,,,,,317.55,315.34,313.6,295.57,,,,252.96,280.04,,,226.94,254.82,,421.19,411.505,315.71,,286.9,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,,248.36,,,,,,,,,,,,,,,270.06,295.26,290.06,297.76,,307.96,283.91,,275.05,260.29,,255.46,,,257.17,223.12,220.8,,,,262.78,262.87,,,,,,,,,,,,224.16,239.25,231.78,L7
2002-02-23 22:03:07.400,,,,,,,,402.66,,,,,,,,,,,,,,,,,,,,,,,,,264.13,294.4,,421.19,428.35,,,,,,,,,,,,293.58,284.73,319.53,319.05,317.31,318.14,321.59,320.62,327.66,319.74,304.92,287.87,312.23,309.83,295.01,277.85,,,,296.6,298.95,290.3,276.3,,,,,,,,,274.2,286.04,291.82,287.79,284.98,,285.95,289.67,288.71,295.3,290.95,296.68,292.16,293.63,293.25,285.82,283.45,289.65,290.65,287.56,283.13,282.38,276.01,271.9,269.02,264.08,260.56,271.94,271.11,265.03,263.54,257.82,,,,,,,,,,,293.15,292.2,293.08,,,299.82,302.95,299.38,302.11,,224.16,239.25,231.78,L7
2002-03-11 22:03:07.402,261.55,243.91,,,234.44,163.88,221.04,320.71500000000003,245.99,258.84,270.55,243.97,253.46,,,,,213.4,,245.82,,307.41,309.22,314.28,313.93,304.96,300.21,266.17,278.88,278.26,,316.23,294.15,306.0,318.49,421.19,428.35,298.21,294.39,,,,,274.01,279.85,280.4,282.47,292.73,293.385,292.62,317.505,316.89,314.805,315.96,317.27,316.92,321.975,313.745,303.65,289.14,311.625,306.53,299.21500000000003,290.855,309.15,310.92,306.35,301.36,301.65999999999997,299.365,286.365,302.67,300.58,297.67,296.26,300.45,302.71,296.22,295.91,285.46500000000003,289.43,292.04999999999995,283.405,282.565,288.95,287.23,289.29,288.51,292.99,290.805,292.52,290.95000000000005,291.82,286.315,282.49,279.575,286.37,288.495,284.1,287.72,285.45,280.645,279.625,269.905,264.945,259.025,267.70500000000004,272.65999999999997,268.125,266.38500000000005,267.16999999999996,277.4,284.14,286.13,287.36,284.6,287.81,282.79,284.72,292.47,292.3,296.745,298.33,296.44,308.1,305.79,303.7049999999999,304.495,301.775,302.8,298.14,224.16,268.065,231.78,L7
2002-04-12 22:03:01.345,261.55,243.91,,,234.44,163.88,221.04,320.71500000000003,245.99,258.84,270.55,243.97,253.46,,,,,226.215,251.13,256.41499999999996,269.6,287.925,289.45000000000005,295.28999999999996,294.12,290.84000000000003,287.78,266.17,278.88,278.26,,311.21000000000004,296.58,304.81666666666666,306.385,421.19,428.35,298.21,294.39,,,,,274.01,260.29,261.16499999999996,280.34000000000003,288.97,287.10999999999996,286.3533333333333,313.9533333333333,315.99333333333334,313.1066666666666,313.95666666666665,314.2833333333333,313.96333333333337,316.99333333333334,308.54333333333335,298.62333333333333,286.1566666666667,301.68333333333334,297.5833333333333,291.11333333333334,287.1933333333333,298.63,298.19,293.505,296.77333333333337,296.5366666666667,292.69666666666666,279.8433333333333,302.67,300.58,297.67,296.26,300.45,302.71,296.22,295.91,285.46500000000003,289.43,292.04999999999995,283.405,282.565,288.95,287.23,289.29,288.51,292.99,290.805,292.52,290.95000000000005,291.82,286.315,282.49,279.575,286.37,288.495,284.1,287.72,285.45,280.645,279.625,269.905,264.945,259.025,267.70500000000004,272.65999999999997,268.125,266.38500000000005,267.16999999999996,277.4,284.14,286.13,287.36,284.6,287.81,282.79,284.72,292.47,292.3,296.745,298.33,296.44,308.1,305.79,303.7049999999999,304.495,301.775,302.8,298.14,224.16,268.065,231.78,L7
2002-05-14 22:02:55.455,261.55,225.67000000000002,205.05,195.35,234.44,163.88,221.04,238.77,245.99,258.84,270.55,243.97,245.01,,,224.09,,242.87666666666667,263.9,265.1466666666667,273.92,285.93,287.91,291.52666666666664,287.0833333333333,286.5733333333333,279.34666666666664,254.02,267.31,275.98,,310.62,298.90999999999997,303.03999999999996,303.43666666666667,,,298.21,294.39,,,,,261.06,262.44,264.82666666666665,282.28333333333336,290.33666666666664,288.05,289.18,315.3875,316.4625,313.9125,314.36,314.38,314.63750000000005,316.3175,308.59000000000003,299.03499999999997,287.4825,298.01,295.1775,289.45,285.935,296.19666666666666,295.76666666666665,290.96333333333337,293.7825,294.315,289.83000000000004,275.1725,302.67,300.58,297.67,296.26,300.45,283.13,296.22,281.37,285.46500000000003,289.43,292.04999999999995,283.405,282.565,288.95,287.23,289.29,288.51,292.99,290.805,292.52,290.95000000000005,291.82,286.315,282.49,279.575,286.37,288.495,284.1,287.72,285.45,280.645,279.625,269.905,264.945,247.42,259.84666666666664,268.52,260.1033333333333,266.38500000000005,257.34999999999997,265.67499999999995,278.85,274.17,281.25,274.45000000000005,283.935,282.79,266.315,288.655,286.75,294.15,296.47999999999996,292.74333333333334,303.46500000000003,305.79,303.7049999999999,304.495,301.775,302.8,298.14,,296.88,,L7
2002-12-08 22:02:27.564,290.1,275.73,278.61,276.14,260.47,203.58,239.51,264.93,270.59,271.65,282.42,290.29,290.5,297.62,298.04,295.25,294.09,307.82,313.88,307.48,308.76,309.03,312.29,319.46,,310.23,,,,,342.59,,288.63,282.89,281.31,343.8,332.86,316.49,305.55,310.98,,294.93,283.18,279.8,288.93,291.67,299.19,313.96,311.51,317.17,341.18,341.09,337.92,343.96,338.3,339.61,337.11,319.23,316.94,313.61,315.64,314.0,316.07,313.12,315.97,325.03,309.84,307.93,311.57,307.89,,306.11,307.69,302.53,299.46,311.88,,298.69,305.08,291.49,295.32,292.18,300.15,289.15,299.7,290.59,304.69,299.59,304.23,308.11,299.3,295.73,289.91,284.28,289.2,290.61,285.82,291.5,287.81,293.75,300.97,308.75,286.29,293.23,282.9,,288.05,291.6,284.11,290.52,291.38,290.36,294.19,293.8,294.76,296.53,295.63,293.88,293.18,300.91,301.88,308.61,306.98,319.31,318.98,315.45,318.81,321.34,313.56,319.43,309.44,,313.47,,L7
2002-12-24 22:02:33.044,287.355,278.83000000000004,279.98,278.92499999999995,259.67,236.515,256.52,272.69,275.395,276.095,287.77,291.135,292.72,295.115,300.15,299.78499999999997,296.71,302.815,313.455,308.65999999999997,307.03,311.03,314.365,316.87,,310.23,,,,,342.59,,288.63,316.16999999999996,321.765,363.28499999999997,338.03,316.49,305.55,326.43,,294.93,283.18,279.8,288.93,291.67,313.985,313.96,311.51,327.635,360.96000000000004,356.32,337.92,343.96,355.92,339.61,337.11,319.23,330.115,313.61,315.64,327.81,316.07,313.12,315.97,325.03,309.84,307.93,311.57,307.89,,306.11,307.69,302.53,299.46,311.88,,298.69,303.24,291.49,295.32,292.18,300.15,290.41999999999996,298.51,293.27,290.83000000000004,296.32,303.75,309.045,298.01,296.20000000000005,290.91,295.04499999999996,292.47,293.48,283.37,282.985,292.015,291.75,306.65,310.76,292.18,294.94500000000005,290.9,,285.82500000000005,284.41,280.235,284.01,288.885,286.74,292.79499999999996,293.62,291.83500000000004,300.79499999999996,296.205,294.935,292.875,299.81,299.96000000000004,305.655,307.225,314.8,316.155,314.395,316.47,317.80999999999995,314.0,319.43,309.44,,313.47,,L7
2003-09-14 21:51:42.461,,,,,,,,,,,,,,,,272.46,283.27,284.76,291.79,292.25,291.41,299.07,300.14,303.28,303.3,300.59,298.77,300.71,331.03,329.33,338.04,343.86,,330.58,339.0,328.3,318.09,302.16,282.5,291.41,278.75,262.26,,263.82,279.83,286.5,295.43,305.16,309.67,313.18,324.97,324.74,320.77,327.83,330.53,332.83,331.28,331.37,314.35,311.92,304.03,303.07,312.17,315.07,310.91,307.58,302.35,307.97,303.92,301.54,295.43,297.52,290.98,283.7,282.7,290.91,287.95,283.63,287.44,282.43,270.98,275.35,282.88,279.4,281.06,272.9,276.34,276.67,287.33,287.14,282.33,283.94,302.4,276.21,275.28,278.02,275.57,277.33,277.52,278.43,284.91,322.81,290.92,273.23,261.22,239.4,268.19,272.38,283.18,277.41,273.5,283.21,286.57,289.53,290.54,290.97,281.59,265.39,270.56,,,,,,,,,,,,,,,,L5
2003-10-16 21:52:08.058,301.05,296.87,291.03,296.01,267.87,267.99,276.76,268.3,274.4,274.96,286.56,295.34,287.95,297.01,309.99,293.735,299.605,306.51,291.79,314.21000000000004,311.65,311.105,308.21500000000003,316.16999999999996,313.83500000000004,307.41499999999996,308.655,312.37,339.825,345.54499999999996,352.45000000000005,355.235,,348.67999999999995,352.03499999999997,339.64,329.465,313.94500000000005,296.7,306.32500000000005,291.5,274.23,291.88,282.765,293.435,300.59000000000003,311.57500000000005,321.21000000000004,324.40999999999997,322.02,335.405,333.735,330.28999999999996,336.49,337.11,341.07,346.725,345.565,331.84000000000003,326.4,324.69,324.815,330.0,328.33,324.92,321.015,314.12,318.015,313.365,310.69500000000005,314.11,310.92999999999995,306.905,300.91999999999996,299.225,306.38,305.275,294.725,298.53499999999997,300.0,290.09000000000003,289.185,297.0,292.015,299.89,296.88,302.32,297.905,304.12,306.025,301.385,298.555,313.36,287.75,289.69,289.64,285.03,288.725,294.25,296.975,307.08500000000004,341.505,318.4,301.69500000000005,295.55,270.475,286.08000000000004,290.65,296.32,293.38,290.25,295.44,300.08,307.05499999999995,310.65999999999997,308.8,304.105,297.04999999999995,296.58000000000004,332.49,317.25,324.11,329.54,332.36,335.59,332.12,333.51,345.48,346.6,347.98,344.78,,345.13,,L5
