dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2001-06-28 22:03:32+00:00,305.315,290.63,322.75,307.75,337.16,322.49,333.135,334.68,327.9,330.775,336.13,332.44,334.54,,295.01,,,,,,,,315.96,319.345,308.56666666666666,305.49666666666667,291.13000000000005,280.16,309.7900000000001,321.67999999999995,315.03499999999997,325.39,,,,,,,318.02,,,,,,333.75,,,345.61,,,343.225,307.57,343.29,322.12,310.92,298.635,309.34,290.765,285.81,305.19,286.4,297.43,314.1666666666667,318.095,330.82,302.09,326.32,333.565,325.975,318.08,322.27666666666664,304.2825,311.47,315.85,307.78000000000003,299.765,323.21500000000003,321.03499999999997,320.18000000000006,327.24,315.565,316.87,316.82,292.3,303.705,299.755,294.97,288.71,305.61,298.8933333333334,283.3866666666667,293.5566666666666,297.56,305.3566666666667,311.32666666666665,306.53,307.585,318.59000000000003,331.8,323.3666666666667,324.9766666666667,322.1325,331.1,333.985,326.75,323.45,318.74666666666667,300.72,286.71500000000003,311.71333333333337,322.42999999999995,305.34999999999997,297.29333333333335,295.8175,300.25333333333333,291.2,298.2633333333333,296.4433333333333,300.62333333333333,302.51750000000004,302.84999999999997,305.58000000000004,312.67499999999995,311.53499999999997,305.30999999999995,306.47,302.62999999999994,314.56999999999994,317.525,318.585,317.82,325.81,325.03499999999997,323.53499999999997,L7
2002-03-11 22:03:07+00:00,,,313.13,321.21,319.39,319.3,326.93,329.53,323.74,326.69,323.06,314.14,322.01,312.06,,,,,,,,,,,,,306.02,297.26,286.35,297.98,309.46,,,,,,,,,,,,,,,,,,326.71,327.43,329.71,325.13,321.7,325.29,,313.66,313.7,309.84,309.84,315.73,314.95,305.43,316.45,309.46,310.7,304.13,307.8,315.69,304.49,315.29,310.5,313.29,317.49,313.42,310.89,310.42,322.6,323.13,319.4,322.61,316.03,318.35,318.2,,,,,282.56,291.75,285.03,284.49,289.72,284.93,297.65,307.39,296.79,300.41,306.57,319.61,318.39,323.63,320.45,315.24,320.55,325.29,320.21,,,305.37,324.76,312.6,301.81,298.22,292.42,301.69,290.72,290.6,300.6,301.29,303.03,304.66,305.42,304.9,302.63,300.54,301.12,306.69,311.67,316.34,317.31,320.33,322.03,319.95,325.12,L7
2002-04-12 22:03:01+00:00,,,313.13,321.21,319.39,319.3,326.93,329.53,323.74,326.69,323.06,314.14,322.01,312.06,,,,,,,,,,,,,306.02,297.26,286.35,297.98,283.205,287.68,294.23,280.18,290.17,315.89,321.6,316.6,317.43,315.27,315.54,314.9,305.57,295.55,288.4,289.97,287.83,283.84,308.525,312.365,312.245,308.32,308.83,309.33500000000004,,313.66,313.7,309.84,309.84,315.73,314.95,305.43,316.45,309.46,310.7,304.13,307.8,315.69,304.49,315.29,310.5,313.29,317.49,313.42,310.89,310.42,322.6,323.13,319.4,322.61,316.03,318.35,318.2,,,,,282.56,291.75,285.03,284.49,289.72,284.93,297.65,307.39,296.79,300.41,306.57,303.245,297.84000000000003,323.63,320.45,315.24,320.55,325.29,320.21,,,305.37,324.76,312.6,301.81,298.22,292.42,301.69,290.72,290.6,300.6,301.29,303.03,304.66,305.42,304.9,302.63,300.54,301.12,306.69,311.67,316.34,317.31,320.33,322.03,319.95,325.12,L7
2002-09-03 22:02:12+00:00,,,300.19,303.83,306.13,307.255,311.515,313.04999999999995,308.45000000000005,307.65,309.83000000000004,298.69,322.01,312.06,,,,,,,,,,,,,306.02,297.26,276.04,288.31,281.06333333333333,291.315,297.33000000000004,292.28,300.0,319.12,320.845,318.345,319.20500000000004,317.83,317.245,317.15999999999997,307.52,301.09000000000003,291.985,296.045,291.59000000000003,289.61,304.96666666666664,308.49333333333334,306.69666666666666,302.2833333333333,304.5733333333333,303.65000000000003,,313.66,313.7,309.84,309.84,315.73,314.95,305.43,316.45,309.46,310.7,304.13,307.8,315.69,304.49,315.29,310.5,313.29,317.49,313.42,310.89,310.42,322.6,323.13,319.4,322.61,316.03,318.35,318.2,,,,,282.56,291.75,285.03,284.49,289.72,284.93,297.65,307.39,296.79,300.41,295.005,296.78000000000003,291.77,302.255,320.45,315.24,320.55,325.29,320.21,,,305.37,324.76,312.6,301.81,298.22,292.42,301.69,290.72,290.6,300.6,301.29,303.03,304.66,305.42,304.9,302.63,300.54,301.12,306.69,311.67,316.34,317.31,320.33,322.03,319.95,325.12,L7
2002-12-08 22:02:27+00:00,,,299.87,303.225,301.445,304.16499999999996,304.96500000000003,306.685,309.24,304.70000000000005,307.565,300.24,309.69,314.03,,,,,,,,,,312.47,314.79,305.71,295.74,285.82,274.83000000000004,285.78499999999997,286.76,300.235,300.43,304.38,309.83,322.35,320.09,320.09,320.98,320.39,318.95,319.42,309.47,306.63,295.57,310.93,305.66,307.235,308.635,312.83500000000004,311.46500000000003,302.86,304.95,305.635,298.66,,,,,,,,,312.98,306.07,301.66,295.29,297.33,297.78,297.52,291.93,303.72,293.31,303.77,309.48,319.11,327.25,323.51,327.38,,,,,,,,,250.7,270.81,274.92,282.16,289.6,295.98,294.89,303.02,303.67,297.52,292.515,297.01,293.905,296.88,314.8,308.91,306.33,315.31,314.05,305.75,316.39,,303.81,301.07,288.74,278.05,303.14,304.49,297.15,304.81,301.9,297.48,305.55,304.8,303.76,303.42,306.23,300.48,298.27,309.31,309.16,315.31,316.17,325.8,328.94,326.06,328.2,L7
2002-12-24 22:02:33+00:00,,,299.87,303.225,301.445,304.16499999999996,304.96500000000003,306.685,309.24,304.70000000000005,307.565,300.24,309.69,314.03,,,,,,,,,,312.47,314.79,305.71,293.365,285.82,274.83000000000004,285.78499999999997,289.61999999999995,300.235,300.43,304.38,309.83,322.35,320.09,320.09,320.98,320.39,318.95,319.42,309.47,306.63,295.57,310.93,305.66,307.235,308.635,312.83500000000004,311.46500000000003,302.86,304.95,305.635,298.66,,,305.86,,,,,,312.98,306.07,301.66,295.29,297.33,297.78,297.52,291.93,303.72,293.31,303.77,309.48,319.11,327.25,323.51,327.38,,307.32,,,,,,,250.7,270.81,274.92,282.16,289.6,295.98,294.89,303.02,303.67,297.52,292.515,297.01,295.2,296.88,314.8,308.91,306.33,315.31,314.05,302.64,316.39,,303.81,301.07,288.74,278.05,303.14,304.49,297.15,304.81,297.335,297.48,305.55,304.8,303.76,303.42,306.23,300.48,298.27,309.31,309.16,313.265,316.17,325.8,328.94,326.06,328.2,L7
2003-09-14 21:51:42+00:00,,,293.47,298.64,297.29,296.9,303.49,304.5,311.69,309.49,306.93,302.56,309.75,,,,,338.38,,,334.9,320.57,309.55,290.18,296.88,286.68,,,272.81,285.96,292.7,301.6,310.8,315.14,319.63,329.39,330.14,325.0,,337.21,337.95,337.21,335.53,319.28,315.96,311.26,310.49,321.01,320.38,315.64,314.53,309.19,316.22,311.74,286.99,286.56,285.16,291.11,287.56,282.57,289.44,288.0,295.04,293.53,290.75,291.51,315.82,281.21,283.01,286.33,282.4,285.65,284.21,287.57,,,,,,,,,,,,,,,,,,,,,278.81,278.02,284.86,292.11,305.32,303.29,304.07,296.46,292.2,293.06,299.24,295.0,292.39,299.24,291.32,,,,,,284.57,294.08,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:52:33+00:00,,,304.845,310.325,309.65999999999997,309.66499999999996,313.26,313.90999999999997,313.5,305.81,303.6,303.19,308.73,323.86,,,,337.91499999999996,,,334.9,320.57,311.03499999999997,292.515,298.955,286.675,,,270.3,290.905,296.445,307.70500000000004,317.045,320.66499999999996,324.14,329.39,328.265,322.53499999999997,322.59,330.67999999999995,337.95,331.365,329.905,324.765,320.845,322.33,320.605,328.235,327.86,327.65,315.92999999999995,307.71000000000004,311.65,308.58000000000004,289.73,289.09000000000003,284.6,291.845,285.595,286.095,302.565,288.0,306.20500000000004,305.23,303.25,304.395,315.82,286.27,284.705,285.115,280.645,284.82,283.725,288.015,313.33,,321.91,320.43,328.79,337.32,334.91,329.6,333.22,,,,,,267.67,279.97,271.98,272.88,279.77,271.5,280.27,280.58,285.87,295.84000000000003,303.345,303.615,302.64,304.42499999999995,299.68,299.65,304.635,303.905,300.46500000000003,306.385,291.90999999999997,,312.5,310.84,287.1,312.4,298.375,293.97,289.7,291.98,294.98,298.86,298.53,298.97,,316.74,317.52,316.31,,323.44,,321.05,316.22,320.04,317.39,322.42,L5
2004-07-30 21:56:51+00:00,,,277.03,296.99,294.07,289.98,296.31,311.01,318.36,301.89,300.7,318.64,321.88,339.06,332.37,,,333.2,,,,325.59,318.15,303.07,317.91,295.74,,277.41,268.39,285.85,290.98,300.4,308.11,313.16,320.03,322.58,327.73,326.86,327.39,335.59,331.89,334.63,334.83,320.41,308.81,320.96,320.46,318.58,323.36,330.6,332.54,311.13,316.69,311.79,286.79,289.39,287.96,300.38,291.58,284.41,300.05,288.91,302.32,293.46,289.41,297.52,314.95,,279.5,276.17,266.07,281.35,280.65,290.06,318.46,327.43,,,,,,,,,,,,,,,,,,,,,,,307.5,321.79,300.67,295.89,285.83,296.19,301.16,302.0,286.77,291.01,288.79,311.76,299.41,267.3,268.01,,,,282.67,268.5,281.17,293.4,286.99,287.4,263.74,,,,,,,,,,,,L5
2004-08-15 21:57:13+00:00,,,288.51,299.15999999999997,297.12,295.6,298.45,311.52,321.735,307.315,303.53499999999997,319.18,323.185,339.06,332.37,,,333.2,,,,328.075,322.02,303.055,305.59000000000003,286.83000000000004,,277.41,268.52,284.045,291.64,301.92499999999995,310.815,313.415,322.065,327.66999999999996,327.73,327.90999999999997,327.39,335.59,331.89,334.63,334.83,320.765,310.565,320.135,322.515,319.74,328.05,334.32000000000005,334.385,316.355,320.45500000000004,317.08500000000004,293.70500000000004,290.53,289.65999999999997,300.33,298.83,288.58000000000004,304.395,288.475,302.24,293.27,287.475,299.095,315.385,277.32,284.24,278.65,269.735,282.29,280.25,291.605,314.49,327.43,,,,,,,,,,,,,,,,,,,,,,,311.985,325.265,301.08500000000004,297.15999999999997,288.46500000000003,297.53999999999996,303.82000000000005,303.25,289.695,297.99,296.15,313.76,304.04,275.91499999999996,267.66999999999996,298.8,297.11,287.41,268.46500000000003,269.82,278.875,286.275,273.295,275.38,263.74,,,,,,,,,,,,L5
2004-10-18 21:58:47+00:00,318.15,304.51,300.05333333333334,307.0933333333333,306.10999999999996,305.98333333333335,307.02,316.95666666666665,328.78333333333336,316.0733333333333,314.83666666666664,319.18,330.17,339.06,332.37,,,333.2,,,,333.3066666666667,326.68,311.49,316.05,297.97333333333336,305.28,289.425,278.83666666666664,291.93,297.1333333333334,306.46666666666664,315.08666666666664,318.11333333333334,326.18,327.66999999999996,327.73,327.90999999999997,327.39,335.59,331.89,334.63,334.83,320.765,319.1666666666667,327.0833333333333,329.60999999999996,328.6766666666667,333.80333333333334,338.8766666666667,337.71000000000004,325.2633333333333,328.19666666666666,325.68,303.93333333333334,301.5733333333333,299.3966666666667,312.46666666666664,309.49,301.39000000000004,304.395,300.18333333333334,308.51,300.8333333333333,295.7866666666667,307.1666666666667,321.4266666666667,289.86,295.21333333333337,292.6566666666667,283.34666666666664,294.72,293.78333333333336,305.32666666666665,314.49,327.43,,350.83,349.57,353.46,338.72,330.33,336.86,301.43,301.09,279.19,271.52,287.45,291.6,291.23,287.68,299.81,314.0,318.4,318.43,317.5,317.02,319.29,320.56666666666666,333.11333333333334,313.01,307.0366666666667,295.45,302.2633333333333,310.3066666666667,310.41,296.46666666666664,306.9266666666667,308.6766666666667,322.49,311.53000000000003,291.04333333333335,279.6233333333333,307.78499999999997,305.095,300.66,287.03333333333336,286.1933333333333,293.37666666666667,300.32,291.66333333333336,293.5,296.315,324.98,317.8,317.3,326.4,321.19,,335.42,341.86,347.68,348.94,348.57,L5
